8.31.160.27#US 3.41ms
1.1.1.57#US 298.91ms
8.47.69.45#US 298.93ms
8.35.211.89#US 299.33ms
23.227.48.96#US 299.40ms
8.39.125.146#US 299.57ms
23.227.49.104#US 299.78ms
8.34.146.24#US 301.05ms
8.34.146.55#US 301.94ms
8.39.125.178#US 302.28ms
8.6.112.10#US 302.66ms
23.227.48.143#US 302.69ms
8.39.204.133#US 302.70ms
8.34.70.218#US 303.43ms
8.35.211.31#US 303.76ms
8.34.70.91#US 304.20ms
23.227.39.193#US 304.49ms
8.39.204.249#US 304.72ms
8.35.211.190#US 305.54ms
8.39.214.32#US 305.54ms
23.227.39.104#US 305.98ms
8.34.146.165#US 306.55ms
23.227.38.150#US 307.00ms
8.47.69.72#US 307.12ms
8.39.204.5#US 307.18ms
23.227.48.181#US 307.37ms
8.47.69.226#US 307.63ms
8.39.125.115#US 307.68ms
23.227.37.172#US 307.94ms
8.39.214.57#US 308.64ms
8.31.160.9#US 308.79ms
8.39.204.191#US 308.96ms
8.6.112.195#US 309.06ms
8.39.125.81#US 309.53ms
8.34.70.34#US 309.86ms
23.227.60.4#US 309.93ms
8.35.211.158#US 309.96ms
23.227.37.81#US 311.07ms
8.39.125.59#US 311.33ms
8.39.204.221#US 311.38ms
8.34.70.65#US 311.39ms
8.6.112.106#US 312.00ms
8.47.69.109#US 314.27ms
23.227.60.31#US 314.87ms
8.35.211.215#US 316.83ms
23.227.49.218#US 316.99ms
8.39.204.99#US 317.03ms
8.39.214.237#US 317.71ms
1.1.1.90#US 318.14ms
8.35.211.127#US 319.09ms
23.227.60.212#US 320.02ms
8.6.112.254#US 320.05ms
8.47.69.162#US 320.28ms
8.34.146.110#US 320.53ms
8.34.146.84#US 320.55ms
23.227.38.65#US 321.54ms
8.39.125.142#US 321.56ms
8.39.204.134#US 321.83ms
23.227.48.91#US 322.05ms
8.34.70.130#US 322.32ms
8.35.211.99#US 323.00ms
8.35.211.42#US 324.21ms
8.6.112.19#US 324.48ms
8.6.112.136#US 324.93ms
23.227.48.150#US 324.98ms
8.6.112.225#US 325.11ms
8.47.69.12#US 325.97ms
8.39.125.179#US 326.05ms
8.39.214.33#US 326.25ms
8.34.146.53#US 326.41ms
8.34.146.235#US 327.64ms
8.39.125.23#US 328.41ms
8.39.214.208#US 328.55ms
8.47.69.44#US 329.14ms
23.227.43.109#US 329.19ms
8.39.214.147#US 329.40ms
8.6.112.168#US 329.69ms
8.47.69.132#US 329.75ms
8.34.146.201#US 330.21ms
1.1.1.117#US 330.52ms
8.47.69.68#US 330.65ms
8.39.214.59#US 330.91ms
8.35.211.159#US 331.14ms
8.34.70.38#US 331.62ms
8.39.214.176#US 331.78ms
8.6.112.192#US 331.93ms
23.227.49.254#US 332.12ms
8.39.125.58#US 332.90ms
8.31.160.13#US 333.10ms
8.6.112.103#US 334.05ms
8.39.204.70#US 334.62ms
1.0.0.130#US 335.01ms
8.39.204.35#US 335.16ms
23.227.38.92#US 335.57ms
23.227.49.226#US 335.67ms
23.227.49.80#US 335.93ms
23.227.37.52#US 336.10ms
8.39.214.115#US 336.11ms
8.6.112.48#US 336.90ms
1.1.1.236#US 337.55ms
23.227.48.122#US 338.49ms
23.227.60.35#US 338.95ms
8.34.70.248#US 339.93ms
23.227.39.79#US 339.99ms
23.227.37.139#US 340.39ms
8.35.211.14#US 341.16ms
8.34.70.12#US 341.24ms
1.0.0.158#US 341.70ms
8.35.211.94#US 341.84ms
23.227.39.20#US 342.18ms
8.39.204.135#US 343.11ms
23.227.49.49#US 343.46ms
8.34.146.112#US 344.04ms
8.34.70.165#US 344.32ms
23.227.49.109#US 344.39ms
8.6.112.17#US 344.87ms
8.39.125.116#US 345.14ms
8.35.211.36#US 345.26ms
8.34.146.57#US 346.51ms
8.34.146.25#US 346.83ms
8.39.214.28#US 348.25ms
23.227.43.101#US 348.50ms
8.39.125.147#US 349.08ms
8.34.70.97#US 349.22ms
8.47.69.78#US 349.37ms
8.34.146.231#US 349.76ms
8.39.214.209#US 350.48ms
1.0.0.99#US 350.86ms
8.34.146.172#US 351.36ms
8.39.214.62#US 351.77ms
8.39.125.60#US 351.91ms
23.227.37.108#US 352.70ms
23.227.43.79#US 352.81ms
8.6.112.197#US 353.36ms
8.39.204.15#US 353.91ms
8.47.69.134#US 353.92ms
8.39.214.178#US 353.95ms
8.39.204.251#US 353.98ms
8.47.69.225#US 354.13ms
23.227.39.107#US 354.89ms
8.35.211.188#US 354.92ms
23.227.38.152#US 355.14ms
23.227.60.5#US 355.45ms
23.227.37.165#US 355.57ms
23.227.60.88#US 355.67ms
8.34.70.212#US 356.57ms
8.39.204.73#US 356.68ms
8.31.160.15#US 356.82ms
8.34.70.67#US 357.99ms
23.227.37.83#US 358.11ms
8.39.204.188#US 358.32ms
8.34.70.249#US 358.88ms
23.227.37.140#US 359.57ms
8.39.204.220#US 359.70ms
23.227.60.213#US 359.77ms
8.39.125.85#US 360.50ms
23.227.60.32#US 360.80ms
1.1.1.238#US 361.09ms
8.47.69.37#US 361.16ms
8.39.204.102#US 361.29ms
8.47.69.106#US 361.78ms
8.35.211.128#US 361.88ms
8.39.204.137#US 362.25ms
8.35.211.98#US 362.71ms
1.1.1.56#US 363.03ms
8.35.211.218#US 363.38ms
8.39.214.238#US 365.06ms
1.0.0.161#US 365.20ms
8.34.146.85#US 365.22ms
1.1.1.91#US 366.26ms
8.34.70.131#US 367.02ms
8.35.211.40#US 367.56ms
8.47.69.166#US 368.23ms
23.227.49.110#US 368.33ms
8.39.214.26#US 369.40ms
8.6.112.252#US 369.43ms
23.227.43.111#US 370.38ms
8.47.69.79#US 370.52ms
23.227.48.154#US 370.53ms
23.227.38.64#US 370.66ms
8.34.146.23#US 370.83ms
8.39.125.173#US 370.96ms
8.6.112.218#US 372.74ms
8.39.214.63#US 372.95ms
8.47.69.218#US 373.66ms
8.39.125.62#US 373.71ms
8.6.112.198#US 374.23ms
8.47.69.15#US 374.52ms
8.6.112.137#US 374.60ms
23.227.60.6#US 374.89ms
8.34.70.30#US 375.91ms
8.39.125.26#US 376.69ms
8.35.211.7#US 377.12ms
8.39.204.193#US 377.42ms
8.47.69.135#US 377.58ms
8.34.146.202#US 377.72ms
8.39.214.151#US 378.17ms
8.39.204.11#US 378.31ms
8.6.112.170#US 378.69ms
8.35.211.192#US 378.80ms
8.34.70.253#US 379.96ms
8.34.70.217#US 380.22ms
8.39.125.82#US 380.64ms
8.39.204.39#US 381.19ms
8.6.112.109#US 381.52ms
8.35.211.97#US 381.99ms
1.1.1.59#US 382.15ms
8.35.211.162#US 382.27ms
23.227.37.50#US 383.15ms
23.227.38.97#US 383.52ms
23.227.37.145#US 383.54ms
1.0.0.131#US 383.62ms
8.35.211.130#US 383.64ms
23.227.49.76#US 383.68ms
8.39.204.225#US 384.00ms
23.227.60.34#US 384.42ms
23.227.48.123#US 384.67ms
1.1.1.89#US 385.63ms
8.39.204.138#US 385.65ms
23.227.39.77#US 386.09ms
8.35.211.221#US 386.18ms
8.6.112.49#US 386.68ms
8.39.214.241#US 387.66ms
23.227.49.43#US 387.97ms
8.34.70.10#US 388.00ms
8.35.211.45#US 389.06ms
23.227.49.105#US 389.18ms
8.34.70.164#US 389.28ms
8.39.214.117#US 390.81ms
8.34.146.113#US 390.88ms
23.227.39.21#US 391.29ms
23.227.38.60#US 392.47ms
8.47.69.77#US 392.56ms
8.34.146.27#US 393.03ms
8.39.125.151#US 393.35ms
8.34.146.176#US 393.59ms
8.34.146.56#US 393.71ms
8.6.112.18#US 394.00ms
8.39.214.61#US 394.73ms
8.39.125.114#US 395.54ms
8.47.69.165#US 396.08ms
8.39.204.195#US 396.74ms
23.227.60.8#US 397.08ms
8.6.112.226#US 397.09ms
8.39.125.61#US 397.24ms
1.0.0.101#US 397.92ms
8.34.70.100#US 398.39ms
8.39.214.177#US 398.69ms
8.39.204.16#US 399.03ms
8.34.146.232#US 399.45ms
8.47.69.137#US 399.61ms
23.227.39.108#US 399.66ms
8.39.204.43#US 400.29ms
8.39.214.202#US 400.91ms
23.227.37.173#US 401.38ms
23.227.38.157#US 402.39ms
8.35.211.132#US 402.48ms
8.31.160.1#US 402.70ms
8.39.204.72#US 402.96ms
8.39.204.247#US 403.33ms
23.227.37.110#US 403.44ms
8.6.112.105#US 403.48ms
23.227.48.125#US 404.09ms
23.227.39.199#US 404.11ms
1.0.0.132#US 404.29ms
23.227.60.193#US 405.30ms
23.227.60.217#US 405.51ms
8.47.69.14#US 405.75ms
8.39.204.222#US 406.43ms
23.227.37.84#US 406.68ms
23.227.39.78#US 407.17ms
23.227.49.78#US 407.39ms
23.227.49.111#US 408.40ms
8.47.69.48#US 408.97ms
8.6.112.46#US 410.59ms
1.1.1.207#US 410.59ms
8.39.204.101#US 410.61ms
8.34.70.68#US 411.37ms
23.227.37.143#US 411.44ms
8.47.69.103#US 411.81ms
8.39.214.119#US 412.53ms
23.227.39.16#US 412.59ms
23.227.38.66#US 412.63ms
8.34.146.20#US 412.69ms
8.6.112.20#US 413.04ms
8.34.146.114#US 413.17ms
8.39.214.34#US 413.47ms
8.34.146.89#US 414.55ms
8.34.146.59#US 414.59ms
8.34.146.173#US 414.85ms
8.47.69.164#US 415.34ms
8.39.214.56#US 416.96ms
8.34.70.125#US 417.12ms
23.227.43.74#US 417.20ms
8.39.204.130#US 417.53ms
8.39.214.172#US 417.62ms
1.0.0.163#US 419.05ms
8.39.125.118#US 419.32ms
8.47.69.228#US 419.75ms
23.227.43.99#US 419.97ms
8.6.112.129#US 420.36ms
8.39.125.63#US 420.83ms
8.34.70.99#US 420.83ms
8.39.204.18#US 420.96ms
8.34.146.236#US 421.17ms
8.39.214.214#US 421.63ms
23.227.39.110#US 422.00ms
8.34.146.206#US 422.26ms
8.39.204.44#US 422.39ms
8.39.125.181#US 422.55ms
8.6.112.200#US 423.16ms
23.227.48.157#US 424.47ms
8.39.204.76#US 424.64ms
8.39.125.28#US 425.51ms
23.227.37.176#US 425.60ms
8.39.125.86#US 426.25ms
8.39.214.149#US 426.32ms
8.35.211.193#US 426.45ms
8.35.211.133#US 426.64ms
23.227.38.158#US 426.84ms
1.1.1.29#US 427.01ms
8.6.112.112#US 427.05ms
8.6.112.161#US 427.09ms
8.34.70.219#US 427.56ms
23.227.60.214#US 428.14ms
8.35.211.164#US 428.51ms
8.34.70.39#US 428.56ms
23.227.38.95#US 428.58ms
23.227.60.184#US 429.33ms
23.227.39.81#US 429.49ms
23.227.60.27#US 429.60ms
1.1.1.60#US 429.85ms
8.35.211.6#US 429.96ms
8.39.204.226#US 430.32ms
8.34.146.1#US 430.36ms
8.35.211.101#US 430.80ms
23.227.37.54#US 430.86ms
1.1.1.211#US 431.42ms
8.39.204.106#US 431.99ms
8.35.211.220#US 432.43ms
23.227.39.17#US 433.30ms
8.34.146.60#US 433.84ms
8.31.160.17#US 433.86ms
8.39.214.35#US 434.63ms
8.39.214.120#US 434.81ms
8.34.70.69#US 434.93ms
8.34.146.177#US 434.96ms
8.35.211.43#US 435.27ms
23.227.49.51#US 435.34ms
8.34.70.163#US 435.48ms
8.34.146.31#US 436.22ms
8.39.214.242#US 436.22ms
1.1.1.151#US 436.78ms
8.47.69.16#US 437.38ms
8.34.146.91#US 438.52ms
23.227.48.97#US 438.71ms
8.34.146.237#US 440.11ms
8.39.125.150#US 440.27ms
1.0.0.160#US 441.00ms
8.47.69.216#US 441.12ms
8.34.70.95#US 441.34ms
8.39.204.139#US 441.47ms
8.39.204.19#US 441.89ms
23.227.38.250#US 442.33ms
8.39.125.120#US 443.28ms
23.227.60.1#US 443.35ms
8.39.214.212#US 443.58ms
23.227.43.100#US 443.60ms
8.34.70.11#US 443.69ms
1.0.0.103#US 444.78ms
23.227.39.109#US 445.78ms
23.227.60.93#US 446.22ms
8.39.204.194#US 446.50ms
1.1.1.92#US 447.06ms
8.47.69.140#US 447.14ms
8.6.112.193#US 447.35ms
8.35.211.163#US 447.89ms
23.227.38.156#US 447.92ms
23.227.39.80#US 449.23ms
23.227.48.126#US 449.27ms
8.39.204.252#US 449.31ms
23.227.48.155#US 449.57ms
8.34.70.251#US 449.76ms
23.227.37.109#US 449.93ms
23.227.60.215#US 450.18ms
8.34.70.133#US 450.38ms
23.227.49.231#US 450.56ms
8.6.112.227#US 450.89ms
8.6.112.111#US 450.92ms
8.39.204.104#US 451.00ms
1.1.1.61#US 451.26ms
8.39.204.71#US 451.33ms
23.227.60.36#US 451.58ms
23.227.37.55#US 452.66ms
1.0.0.133#US 452.75ms
23.227.37.86#US 452.93ms
8.34.146.58#US 453.17ms
8.34.70.40#US 453.61ms
8.34.146.179#US 454.46ms
8.35.211.44#US 454.47ms
8.35.211.219#US 454.69ms
8.39.214.112#US 454.69ms
23.227.39.198#US 454.89ms
8.47.69.43#US 455.24ms
23.227.49.114#US 455.46ms
23.227.49.84#US 455.87ms
8.34.146.30#US 456.69ms
8.34.70.71#US 456.72ms
8.47.69.21#US 457.88ms
8.39.214.29#US 458.71ms
8.47.69.99#US 459.36ms
8.34.146.119#US 459.40ms
8.6.112.50#US 459.48ms
23.227.38.67#US 459.70ms
23.227.60.189#US 460.58ms
8.6.112.15#US 461.31ms
23.227.48.101#US 462.28ms
1.0.0.164#US 462.55ms
23.227.43.90#US 462.58ms
8.47.69.168#US 462.65ms
8.39.204.17#US 463.00ms
8.6.112.135#US 464.83ms
8.39.125.124#US 465.26ms
8.34.70.14#US 465.63ms
8.39.214.58#US 465.65ms
1.1.1.93#US 466.45ms
8.39.214.179#US 466.47ms
8.34.146.198#US 466.65ms
8.39.125.56#US 470.42ms
8.39.125.180#US 470.46ms
8.39.125.87#US 471.09ms
8.6.112.166#US 471.42ms
23.227.37.53#US 471.54ms
8.39.214.153#US 471.62ms
8.39.204.40#US 471.75ms
23.227.37.113#US 471.96ms
23.227.48.129#US 472.41ms
8.34.70.221#US 472.46ms
8.47.69.80#US 472.73ms
8.39.204.75#US 472.99ms
23.227.60.216#US 473.75ms
23.227.37.175#US 474.09ms
8.35.211.224#US 474.33ms
8.39.125.29#US 474.35ms
8.34.70.41#US 474.91ms
8.6.112.228#US 474.95ms
8.6.112.113#US 474.97ms
8.35.211.194#US 474.97ms
1.0.0.134#US 475.02ms
23.227.49.112#US 475.18ms
1.1.1.241#US 475.34ms
8.34.70.166#US 475.58ms
23.227.60.37#US 476.10ms
8.35.211.47#US 476.19ms
23.227.37.85#US 476.49ms
8.39.214.123#US 476.51ms
8.39.204.227#US 476.57ms
8.35.211.16#US 476.88ms
23.227.49.83#US 477.59ms
8.34.146.181#US 477.91ms
8.35.211.103#US 478.41ms
23.227.38.69#US 478.90ms
8.47.69.47#US 479.06ms
23.227.38.99#US 479.29ms
8.39.214.37#US 479.44ms
23.227.60.188#US 479.69ms
23.227.39.22#US 480.59ms
8.47.69.9#US 480.60ms
8.39.214.243#US 480.89ms
8.35.211.131#US 483.39ms
23.227.49.41#US 484.66ms
8.34.146.86#US 485.83ms
8.34.146.239#US 487.41ms
8.47.69.229#US 487.93ms
1.0.0.165#US 487.95ms
23.227.43.73#US 487.98ms
23.227.60.7#US 488.27ms
8.31.160.5#US 488.30ms
8.34.70.102#US 488.99ms
23.227.60.154#US 489.59ms
8.39.125.143#US 489.74ms
8.47.69.110#US 490.07ms
8.39.125.170#US 490.46ms
8.39.204.140#US 490.85ms
23.227.43.114#US 491.39ms
23.227.38.248#US 491.46ms
1.1.1.32#US 491.86ms
8.6.112.169#US 491.87ms
23.227.48.127#US 492.35ms
23.227.60.100#US 493.05ms
8.47.69.138#US 493.43ms
23.227.60.219#US 493.65ms
8.35.211.161#US 493.97ms
1.0.0.105#US 494.00ms
8.39.214.211#US 494.07ms
8.39.214.154#US 494.09ms
8.35.211.222#US 494.13ms
8.34.70.254#US 494.14ms
23.227.49.118#US 494.30ms
8.39.204.105#US 494.97ms
8.6.112.202#US 495.59ms
8.35.211.191#US 495.68ms
23.227.38.159#US 496.01ms
8.35.211.46#US 496.08ms
8.39.125.27#US 496.24ms
8.39.204.253#US 496.67ms
8.39.204.196#US 496.97ms
23.227.37.88#US 497.04ms
23.227.39.82#US 497.82ms
23.227.60.33#US 498.04ms
1.1.1.58#US 498.25ms
8.34.70.128#US 498.34ms
8.34.146.205#US 499.03ms
8.6.112.230#US 499.36ms
23.227.49.86#US 499.49ms
23.227.48.159#US 499.72ms
8.34.146.63#US 500.54ms
8.35.211.100#US 500.59ms
8.34.70.72#US 500.90ms
8.39.214.38#US 501.20ms
23.227.39.24#US 502.40ms
8.34.146.29#US 502.51ms
8.47.69.17#US 503.10ms
8.34.146.115#US 505.77ms
8.6.112.43#US 505.80ms
8.34.146.90#US 507.75ms
8.34.70.104#US 508.06ms
8.34.146.242#US 508.18ms
8.39.204.13#US 508.28ms
23.227.60.162#US 508.58ms
8.6.112.16#US 508.65ms
8.34.70.45#US 509.06ms
23.227.48.103#US 509.83ms
8.6.112.128#US 510.67ms
8.34.70.17#US 511.13ms
1.1.1.94#US 511.15ms
8.39.214.65#US 511.23ms
8.47.69.167#US 512.03ms
23.227.43.102#US 512.82ms
8.39.125.117#US 513.37ms
1.1.1.154#US 514.42ms
8.39.204.136#US 514.51ms
8.39.125.64#US 515.26ms
23.227.60.218#US 515.69ms
8.35.211.217#US 515.73ms
8.47.69.75#US 515.74ms
8.39.204.100#US 516.85ms
8.39.214.183#US 516.95ms
1.0.0.166#US 517.07ms
8.35.211.50#US 517.13ms
8.39.204.254#US 517.88ms
23.227.37.87#US 518.02ms
8.39.125.77#US 518.14ms
8.47.69.139#US 518.23ms
23.227.38.155#US 518.24ms
8.31.160.10#US 518.42ms
23.227.60.41#US 519.12ms
23.227.37.56#US 519.16ms
8.6.112.110#US 519.36ms
23.227.49.234#US 519.76ms
1.1.1.62#US 520.16ms
23.227.49.87#US 520.27ms
8.39.204.48#US 520.36ms
8.34.70.222#US 520.71ms
8.39.214.39#US 520.87ms
8.39.204.224#US 520.99ms
23.227.37.114#US 521.02ms
23.227.39.205#US 521.25ms
8.39.204.74#US 521.39ms
8.34.70.158#US 521.95ms
23.227.39.19#US 522.06ms
23.227.49.117#US 522.30ms
8.39.214.122#US 522.43ms
1.0.0.136#US 522.74ms
8.34.146.180#US 522.87ms
8.34.146.207#US 523.01ms
8.35.211.9#US 524.07ms
1.1.1.239#US 524.16ms
8.47.69.50#US 525.51ms
23.227.37.177#US 526.65ms
23.227.38.96#US 528.04ms
23.227.38.72#US 528.04ms
8.35.211.136#US 528.21ms
23.227.39.86#US 529.11ms
23.227.49.44#US 529.22ms
8.39.214.246#US 530.29ms
23.227.60.3#US 531.39ms
1.1.1.96#US 531.83ms
8.47.69.230#US 532.51ms
1.0.0.78#US 532.94ms
8.34.70.43#US 533.67ms
8.39.125.123#US 534.21ms
23.227.43.94#US 535.35ms
8.39.125.152#US 536.04ms
8.39.214.180#US 536.21ms
8.39.204.103#US 537.88ms
8.47.69.82#US 538.22ms
8.35.211.166#US 538.73ms
8.39.125.174#US 539.48ms
23.227.37.59#US 539.65ms
1.0.0.104#US 540.63ms
8.34.70.162#US 540.76ms
8.39.214.152#US 540.80ms
8.47.69.108#US 540.88ms
23.227.39.202#US 541.03ms
1.0.0.167#US 541.10ms
8.6.112.108#US 541.40ms
8.39.214.213#US 541.61ms
8.47.69.143#US 541.64ms
8.39.125.24#US 541.80ms
8.34.70.250#US 541.82ms
8.39.204.142#US 541.98ms
23.227.37.115#US 542.15ms
8.6.112.164#US 542.83ms
8.39.204.197#US 543.42ms
8.34.146.64#US 543.51ms
8.39.204.80#US 543.77ms
8.6.112.229#US 543.80ms
23.227.48.130#US 543.89ms
23.227.39.23#US 544.10ms
8.34.146.208#US 544.11ms
8.35.211.195#US 544.83ms
8.6.112.199#US 545.06ms
1.1.1.67#US 545.47ms
23.227.37.174#US 545.68ms
1.0.0.137#US 546.76ms
8.34.70.73#US 547.11ms
8.34.70.134#US 547.21ms
8.35.211.134#US 547.26ms
8.35.211.108#US 547.81ms
8.34.146.175#US 548.06ms
23.227.38.71#US 548.92ms
8.47.69.51#US 549.30ms
23.227.48.162#US 549.43ms
23.227.38.98#US 549.55ms
8.34.146.26#US 551.26ms
23.227.60.192#US 551.35ms
8.34.146.238#US 552.65ms
8.6.112.22#US 554.27ms
8.6.112.53#US 554.55ms
23.227.48.98#US 554.79ms
8.34.146.88#US 555.62ms
8.6.112.138#US 556.09ms
8.39.204.20#US 556.18ms
8.34.146.116#US 556.37ms
8.47.69.232#US 556.76ms
23.227.43.80#US 556.86ms
8.34.70.46#US 556.96ms
8.39.125.122#US 557.71ms
8.47.69.169#US 558.11ms
8.39.214.60#US 558.21ms
8.34.70.16#US 558.22ms
23.227.38.246#US 558.29ms
8.34.70.105#US 558.86ms
8.47.69.18#US 559.18ms
23.227.43.120#US 559.36ms
8.6.112.115#US 560.30ms
1.1.1.30#US 561.16ms
8.39.125.175#US 562.05ms
23.227.39.203#US 562.79ms
8.35.211.225#US 563.03ms
23.227.60.220#US 563.36ms
8.39.214.36#US 563.83ms
23.227.60.39#US 563.84ms
8.35.211.51#US 564.03ms
8.31.160.12#US 564.91ms
23.227.37.89#US 564.98ms
8.47.69.104#US 565.04ms
23.227.39.26#US 565.08ms
8.39.125.89#US 565.10ms
8.39.214.207#US 565.68ms
23.227.49.230#US 565.69ms
8.6.112.223#US 565.95ms
8.39.204.45#US 566.31ms
8.47.69.141#US 566.63ms
8.34.70.70#US 566.69ms
23.227.38.160#US 566.97ms
8.6.112.206#US 567.06ms
8.34.70.215#US 567.16ms
8.34.146.183#US 567.25ms
23.227.49.89#US 567.28ms
8.39.204.77#US 567.49ms
23.227.37.179#US 568.34ms
8.39.204.231#US 568.60ms
8.34.70.135#US 570.01ms
8.35.211.18#US 570.61ms
23.227.60.191#US 572.74ms
23.227.48.158#US 573.33ms
1.1.1.242#US 573.65ms
8.6.112.14#US 573.73ms
23.227.38.100#US 574.00ms
8.39.214.118#US 574.78ms
1.1.1.95#US 574.84ms
8.39.125.55#US 575.43ms
8.34.146.241#US 578.34ms
23.227.49.52#US 578.48ms
8.39.125.126#US 579.07ms
1.0.0.102#US 579.10ms
1.0.0.168#US 579.14ms
23.227.60.11#US 579.43ms
8.34.70.13#US 579.73ms
8.39.214.244#US 580.08ms
23.227.39.83#US 580.77ms
8.34.70.44#US 580.97ms
8.39.214.2#US 582.39ms
23.227.60.102#US 582.60ms
8.39.214.182#US 582.65ms
23.227.43.93#US 583.43ms
8.35.211.49#US 583.48ms
8.35.211.170#US 583.89ms
8.35.211.226#US 584.67ms
8.34.70.252#US 584.84ms
8.39.204.107#US 585.02ms
8.39.125.153#US 585.16ms
8.6.112.116#US 585.18ms
8.39.214.145#US 585.87ms
8.34.70.75#US 586.07ms
8.31.160.8#US 586.56ms
23.227.37.23#US 586.66ms
8.47.69.83#US 586.77ms
8.34.70.149#US 586.78ms
23.227.60.221#US 587.49ms
23.227.60.38#US 587.67ms
8.39.204.78#US 588.10ms
8.39.204.144#US 588.15ms
8.39.204.52#US 588.32ms
1.1.1.65#US 588.65ms
23.227.37.58#US 588.77ms
8.34.146.43#US 588.97ms
8.47.69.97#US 588.98ms
23.227.37.118#US 589.05ms
8.6.112.171#US 589.78ms
8.39.204.200#US 589.79ms
8.47.69.20#US 590.42ms
1.0.0.135#US 590.79ms
23.227.38.163#US 590.83ms
1.1.1.214#US 591.30ms
8.39.125.30#US 591.39ms
23.227.39.25#US 591.68ms
8.35.211.129#US 591.82ms
8.34.146.210#US 591.86ms
8.35.211.106#US 592.03ms
8.34.146.34#US 593.32ms
23.227.48.124#US 593.47ms
23.227.60.197#US 593.73ms
8.6.112.21#US 594.20ms
8.35.211.17#US 594.26ms
23.227.38.94#US 594.84ms
8.39.125.65#US 595.09ms
8.35.211.199#US 595.17ms
23.227.48.161#US 595.69ms
1.1.1.98#US 596.72ms
1.1.1.245#US 597.11ms
1.0.0.169#US 598.33ms
8.47.69.53#US 598.43ms
8.34.70.15#US 598.43ms
23.227.48.95#US 599.21ms
23.227.38.73#US 599.29ms
8.6.112.44#US 599.76ms
1.0.0.106#US 600.38ms
8.34.146.240#US 600.44ms
8.39.204.23#US 600.62ms
8.47.69.174#US 601.55ms
8.39.214.64#US 601.60ms
8.34.70.42#US 603.13ms
8.35.211.169#US 603.29ms
8.6.112.143#US 604.32ms
8.34.70.103#US 604.41ms
8.39.125.155#US 605.02ms
8.47.69.227#US 605.62ms
8.39.214.5#US 606.46ms
23.227.39.201#US 606.49ms
8.34.146.95#US 607.31ms
1.1.1.33#US 608.66ms
8.6.112.172#US 608.66ms
8.35.211.230#US 608.72ms
8.34.70.76#US 609.48ms
23.227.60.211#US 609.54ms
8.35.211.48#US 609.63ms
8.34.70.159#US 609.89ms
8.6.112.203#US 610.04ms
1.1.1.64#US 610.41ms
8.39.204.143#US 610.54ms
23.227.60.40#US 611.31ms
8.34.70.224#US 611.32ms
23.227.43.85#US 611.72ms
8.39.125.88#US 612.15ms
8.39.214.215#US 612.30ms
23.227.38.162#US 612.33ms
8.39.125.31#US 612.52ms
8.34.146.211#US 612.72ms
8.39.214.40#US 612.74ms
23.227.49.229#US 612.79ms
23.227.37.90#US 612.94ms
23.227.38.93#US 613.89ms
8.6.112.232#US 614.71ms
8.47.69.142#US 614.94ms
8.39.214.150#US 615.06ms
8.34.70.136#US 616.82ms
23.227.37.178#US 617.05ms
8.34.146.32#US 617.28ms
8.34.146.182#US 617.58ms
8.35.211.13#US 617.93ms
23.227.49.81#US 618.02ms
1.1.1.244#US 619.11ms
1.0.0.108#US 619.60ms
23.227.48.102#US 620.01ms
8.34.146.243#US 620.21ms
8.35.211.197#US 620.24ms
23.227.38.68#US 620.68ms
8.39.214.116#US 621.04ms
23.227.60.156#US 621.06ms
8.34.70.47#US 622.92ms
23.227.60.9#US 623.50ms
8.39.125.156#US 623.60ms
8.6.112.47#US 624.80ms
23.227.43.119#US 625.08ms
8.39.125.127#US 625.21ms
8.34.146.65#US 625.35ms
8.47.69.173#US 625.54ms
8.34.70.98#US 626.04ms
23.227.49.53#US 627.29ms
8.39.214.175#US 627.41ms
8.39.204.229#US 627.50ms
8.6.112.144#US 627.69ms
8.39.214.240#US 627.81ms
8.34.70.174#US 628.25ms
23.227.39.84#US 628.64ms
8.34.146.3#US 629.10ms
1.1.1.66#US 629.86ms
23.227.39.27#US 629.98ms
8.39.214.3#US 630.64ms
8.34.70.78#US 631.12ms
8.39.125.90#US 631.20ms
8.6.112.114#US 631.55ms
8.34.146.94#US 631.57ms
23.227.37.93#US 631.60ms
23.227.60.44#US 631.88ms
8.39.204.108#US 631.89ms
8.34.146.212#US 632.33ms
1.1.1.34#US 632.61ms
23.227.37.57#US 633.34ms
8.31.160.26#US 633.35ms
8.47.69.112#US 633.49ms
8.34.70.223#US 633.90ms
8.47.69.76#US 634.27ms
8.39.204.145#US 634.37ms
23.227.38.154#US 634.75ms
23.227.37.117#US 635.17ms
8.39.204.192#US 635.42ms
8.39.204.79#US 635.53ms
8.47.69.52#US 635.57ms
23.227.43.82#US 635.73ms
8.39.204.51#US 636.25ms
8.47.69.19#US 637.25ms
23.227.48.131#US 638.28ms
23.227.49.69#US 638.72ms
8.34.70.132#US 638.75ms
8.35.211.137#US 639.13ms
1.0.0.107#US 639.21ms
1.1.1.240#US 639.58ms
1.0.0.138#US 639.59ms
8.35.211.107#US 639.76ms
23.227.48.104#US 640.47ms
8.39.214.127#US 641.76ms
8.35.211.20#US 642.06ms
8.6.112.231#US 642.13ms
1.1.1.97#US 642.25ms
8.6.112.24#US 642.68ms
8.35.211.228#US 642.98ms
8.39.125.57#US 643.96ms
23.227.48.164#US 644.26ms
8.39.125.119#US 644.62ms
1.0.0.170#US 644.96ms
8.34.70.18#US 645.55ms
