23.227.39.181#US 3.04ms
8.6.112.95#US 292.05ms
8.39.204.80#US 292.63ms
31.210.149.72#US 292.98ms
8.34.70.151#US 293.24ms
23.227.48.35#US 293.69ms
8.47.69.7#US 293.75ms
8.39.214.49#US 294.11ms
8.34.146.37#US 294.43ms
1.1.1.9#US 295.15ms
8.39.125.239#US 295.92ms
23.227.39.91#US 296.14ms
23.227.49.175#US 296.59ms
23.227.60.237#US 296.73ms
31.210.148.70#US 297.34ms
31.210.148.100#US 297.60ms
8.34.70.61#US 298.37ms
8.39.214.23#US 298.37ms
8.47.69.138#US 298.49ms
8.39.204.109#US 298.56ms
23.227.48.112#US 299.52ms
23.227.48.145#US 299.56ms
8.39.214.116#US 300.82ms
23.227.48.1#US 301.49ms
23.227.39.37#US 302.93ms
8.39.204.142#US 303.33ms
1.1.1.143#US 303.77ms
1.1.1.115#US 305.16ms
8.39.125.210#US 305.22ms
8.6.112.73#US 305.24ms
23.227.48.242#US 305.50ms
23.227.48.165#US 306.21ms
8.35.211.25#US 306.40ms
31.210.149.180#US 306.57ms
8.34.70.32#US 306.59ms
8.6.112.140#US 306.68ms
8.34.70.179#US 306.86ms
8.35.211.64#US 307.32ms
8.47.69.95#US 307.34ms
8.6.112.171#US 307.57ms
8.34.146.171#US 307.79ms
23.227.49.227#US 308.18ms
8.39.214.160#US 308.60ms
23.227.49.35#US 308.88ms
8.47.69.223#US 309.00ms
1.0.0.223#US 309.17ms
31.210.148.106#US 309.21ms
1.1.1.63#US 309.77ms
8.34.146.247#US 309.82ms
8.39.214.3#US 309.92ms
8.6.112.28#US 309.95ms
8.34.70.228#US 310.45ms
8.34.70.248#US 311.79ms
23.227.49.237#US 312.40ms
8.47.69.42#US 312.40ms
1.0.0.205#US 312.91ms
23.227.60.15#US 313.05ms
8.6.112.201#US 313.31ms
8.35.211.153#US 313.59ms
23.227.49.124#US 314.90ms
8.39.125.156#US 314.99ms
8.39.125.244#US 315.04ms
8.39.125.65#US 315.61ms
8.39.204.43#US 316.78ms
8.35.211.180#US 317.66ms
8.39.204.12#US 318.70ms
1.1.1.31#US 319.07ms
31.210.149.14#US 319.12ms
8.39.125.5#US 319.84ms
8.34.70.86#US 320.04ms
1.0.0.167#US 320.22ms
8.39.204.247#US 320.86ms
8.34.146.202#US 321.16ms
8.34.146.64#US 321.50ms
23.227.60.107#US 322.20ms
8.35.211.16#US 322.51ms
23.227.38.255#US 322.84ms
8.35.211.250#US 323.04ms
1.1.1.102#US 323.10ms
8.47.69.183#US 323.29ms
8.34.146.10#US 323.39ms
8.39.125.97#US 323.82ms
23.227.60.54#US 324.07ms
8.35.211.212#US 324.78ms
23.227.39.178#US 325.11ms
8.34.70.111#US 325.16ms
8.34.146.115#US 325.21ms
31.210.148.132#US 325.90ms
23.227.48.70#US 326.15ms
8.39.125.139#US 326.52ms
23.227.39.76#US 326.57ms
23.227.49.21#US 326.65ms
1.1.1.200#US 326.66ms
23.227.38.225#US 326.86ms
8.35.211.107#US 326.96ms
23.227.60.254#US 327.40ms
23.227.60.90#US 327.52ms
23.227.60.141#US 327.78ms
8.39.204.81#US 327.80ms
23.227.48.199#US 328.56ms
8.39.125.45#US 329.23ms
23.227.38.141#US 329.33ms
23.227.39.152#US 329.37ms
8.39.214.255#US 329.47ms
8.39.204.222#US 329.49ms
23.227.49.98#US 329.88ms
23.227.49.82#US 330.08ms
8.39.214.135#US 330.60ms
1.1.1.244#US 330.75ms
8.6.112.220#US 331.17ms
23.227.48.56#US 331.40ms
23.227.39.87#US 331.56ms
8.47.69.245#US 331.68ms
8.34.70.8#US 332.77ms
8.39.125.220#US 332.91ms
8.6.112.107#US 333.38ms
8.47.69.169#US 333.69ms
8.39.214.202#US 334.12ms
8.34.70.157#US 334.68ms
8.34.146.32#US 335.21ms
8.35.211.118#US 335.38ms
8.39.204.190#US 335.64ms
8.47.69.5#US 335.90ms
8.34.146.158#US 336.01ms
23.227.48.132#US 336.31ms
8.34.146.79#US 337.30ms
23.227.49.196#US 337.51ms
31.210.149.74#US 337.72ms
1.0.0.123#US 338.24ms
8.39.204.165#US 338.43ms
8.39.214.100#US 338.71ms
8.39.214.58#US 338.78ms
23.227.39.126#US 338.83ms
8.39.214.14#US 338.96ms
8.34.70.58#US 339.42ms
23.227.48.103#US 340.85ms
1.1.1.138#US 341.10ms
1.0.0.245#US 342.68ms
23.227.38.167#US 343.46ms
23.227.48.15#US 343.52ms
1.1.1.177#US 343.56ms
8.35.211.69#US 343.60ms
8.6.112.40#US 343.97ms
8.47.69.124#US 343.99ms
31.210.148.83#US 344.41ms
8.39.204.112#US 344.55ms
23.227.38.192#US 344.95ms
8.6.112.68#US 345.54ms
8.6.112.139#US 346.72ms
8.39.125.189#US 347.04ms
8.6.112.172#US 347.05ms
23.227.39.30#US 347.75ms
1.1.1.132#US 347.82ms
8.39.204.138#US 348.24ms
1.0.0.211#US 348.65ms
8.34.70.178#US 348.70ms
8.39.214.88#US 348.84ms
1.0.0.200#US 348.86ms
8.47.69.98#US 349.61ms
23.227.48.220#US 350.32ms
8.6.112.213#US 350.33ms
8.6.112.18#US 350.46ms
8.39.214.223#US 350.72ms
1.1.1.57#US 350.87ms
23.227.49.146#US 351.13ms
8.34.70.19#US 352.37ms
8.39.125.247#US 352.73ms
8.34.146.180#US 352.82ms
31.210.148.118#US 353.20ms
8.35.211.37#US 354.78ms
8.39.214.173#US 354.90ms
8.34.146.231#US 355.84ms
23.227.49.229#US 356.16ms
8.35.211.158#US 356.69ms
8.35.211.188#US 356.76ms
31.210.149.182#US 357.59ms
23.227.60.14#US 358.92ms
1.0.0.176#US 359.53ms
23.227.49.129#US 360.05ms
8.39.204.50#US 360.64ms
8.47.69.49#US 361.41ms
8.39.214.4#US 361.44ms
8.34.70.113#US 361.97ms
23.227.48.168#US 362.30ms
1.1.1.214#US 362.46ms
8.34.146.4#US 362.65ms
8.35.211.104#US 362.73ms
23.227.39.4#US 362.78ms
8.34.146.209#US 362.86ms
31.210.149.4#US 362.89ms
8.47.69.204#US 363.08ms
23.227.49.239#US 363.63ms
23.227.39.77#US 364.01ms
23.227.60.70#US 364.69ms
8.34.70.255#US 365.05ms
8.34.70.79#US 365.33ms
8.34.70.218#US 365.71ms
8.39.204.217#US 366.24ms
1.1.1.23#US 366.34ms
23.227.39.158#US 366.36ms
8.35.211.211#US 366.86ms
8.39.125.4#US 366.92ms
23.227.38.221#US 367.82ms
23.227.39.97#US 368.11ms
23.227.49.30#US 368.85ms
23.227.48.255#US 369.21ms
8.39.125.110#US 369.35ms
31.210.148.149#US 369.79ms
8.39.125.53#US 369.84ms
8.35.211.2#US 371.01ms
8.47.69.6#US 371.22ms
8.39.125.146#US 371.31ms
23.227.48.83#US 371.45ms
23.227.60.62#US 371.46ms
8.39.204.7#US 371.55ms
8.39.204.68#US 371.63ms
23.227.60.150#US 372.17ms
8.47.69.254#US 372.40ms
8.39.125.162#US 372.80ms
23.227.49.79#US 374.05ms
8.34.70.12#US 374.37ms
8.39.214.43#US 374.46ms
8.39.204.175#US 374.73ms
23.227.49.182#US 374.99ms
8.39.204.249#US 375.18ms
8.34.70.71#US 376.26ms
8.34.146.59#US 376.39ms
23.227.48.41#US 377.08ms
23.227.49.109#US 377.29ms
8.47.69.220#US 377.37ms
1.1.1.159#US 377.44ms
23.227.38.136#US 377.96ms
1.1.1.230#US 378.58ms
8.6.112.232#US 378.92ms
8.34.146.85#US 379.21ms
8.34.146.127#US 379.37ms
23.227.48.150#US 379.41ms
8.35.211.124#US 379.89ms
8.39.204.196#US 380.42ms
8.35.211.57#US 380.77ms
8.35.211.238#US 380.92ms
8.34.146.157#US 381.28ms
8.39.214.155#US 381.62ms
1.0.0.136#US 382.56ms
23.227.39.185#US 383.24ms
8.6.112.167#US 383.60ms
8.39.214.18#US 383.78ms
8.39.214.204#US 385.08ms
1.1.1.93#US 385.47ms
8.6.112.48#US 385.72ms
23.227.48.226#US 386.21ms
8.34.70.177#US 386.23ms
8.47.69.101#US 386.28ms
1.1.1.116#US 386.42ms
23.227.48.107#US 386.76ms
23.227.49.152#US 387.03ms
1.0.0.204#US 387.30ms
1.1.1.195#US 387.39ms
23.227.39.35#US 388.29ms
8.39.125.243#US 388.34ms
23.227.39.118#US 388.38ms
8.6.112.121#US 388.79ms
31.210.148.77#US 389.04ms
23.227.38.186#US 389.13ms
8.39.125.64#US 389.45ms
8.39.214.254#US 389.59ms
23.227.48.204#US 389.63ms
8.39.214.91#US 389.84ms
1.0.0.251#US 390.20ms
8.6.112.132#US 390.22ms
23.227.38.206#US 390.29ms
8.6.112.75#US 391.41ms
8.35.211.152#US 392.06ms
8.6.112.187#US 392.43ms
8.39.125.207#US 392.59ms
23.227.60.226#US 392.59ms
8.35.211.189#US 392.92ms
8.34.70.162#US 393.57ms
8.6.112.29#US 393.95ms
8.47.69.142#US 393.97ms
8.47.69.172#US 395.00ms
1.1.1.51#US 395.39ms
8.39.204.115#US 395.58ms
8.35.211.29#US 398.80ms
31.210.148.110#US 399.17ms
8.34.70.26#US 399.73ms
23.227.49.240#US 399.93ms
23.227.39.0#US 399.95ms
23.227.39.67#US 400.16ms
8.39.214.165#US 400.84ms
1.1.1.40#US 401.47ms
8.34.70.229#US 401.50ms
8.35.211.216#US 402.04ms
8.39.214.102#US 402.11ms
8.47.69.33#US 402.90ms
8.34.146.174#US 403.28ms
8.39.204.151#US 403.41ms
8.34.146.39#US 403.45ms
31.210.149.21#US 404.16ms
8.34.146.234#US 404.26ms
1.0.0.221#US 404.37ms
8.35.211.85#US 404.43ms
1.1.1.205#US 404.68ms
8.47.69.186#US 405.56ms
23.227.48.160#US 405.67ms
23.227.49.136#US 406.93ms
23.227.39.167#US 407.12ms
8.39.125.47#US 407.17ms
8.34.70.119#US 407.50ms
23.227.49.211#US 409.94ms
23.227.39.90#US 409.97ms
8.39.125.225#US 409.99ms
8.39.214.225#US 410.06ms
23.227.49.2#US 410.13ms
8.39.214.1#US 410.23ms
8.34.70.102#US 410.56ms
8.39.204.235#US 411.01ms
23.227.48.78#US 412.32ms
23.227.49.183#US 412.46ms
23.227.60.61#US 412.80ms
8.39.125.19#US 412.95ms
8.34.146.63#US 413.38ms
23.227.49.42#US 414.10ms
8.39.204.49#US 414.20ms
23.227.49.88#US 414.73ms
8.34.146.221#US 415.11ms
8.6.112.240#US 416.17ms
8.35.211.18#US 416.37ms
8.35.211.77#US 416.87ms
8.34.70.54#US 417.05ms
8.34.146.117#US 417.23ms
8.47.69.27#US 417.35ms
23.227.60.253#US 417.71ms
8.47.69.253#US 417.97ms
23.227.60.17#US 418.48ms
23.227.38.128#US 418.68ms
8.34.70.207#US 419.15ms
8.39.214.51#US 419.50ms
23.227.48.46#US 419.58ms
1.1.1.153#US 420.15ms
8.34.146.7#US 420.25ms
23.227.48.149#US 420.54ms
1.0.0.170#US 420.65ms
8.39.214.194#US 421.06ms
1.1.1.106#US 421.12ms
8.34.70.181#US 421.75ms
8.34.70.15#US 422.53ms
8.35.211.133#US 422.60ms
1.1.1.124#US 423.24ms
8.47.69.108#US 423.86ms
1.1.1.242#US 424.08ms
8.39.125.114#US 424.12ms
23.227.38.224#US 424.68ms
8.35.211.251#US 424.83ms
23.227.48.111#US 425.82ms
23.227.38.131#US 426.11ms
23.227.38.197#US 426.15ms
23.227.48.201#US 426.18ms
8.39.214.80#US 426.20ms
23.227.49.57#US 426.75ms
23.227.39.188#US 427.21ms
8.47.69.75#US 428.17ms
8.34.146.154#US 428.29ms
8.35.211.167#US 428.31ms
8.6.112.206#US 428.63ms
8.6.112.133#US 428.66ms
1.0.0.190#US 428.82ms
8.34.146.82#US 429.25ms
8.39.125.90#US 429.87ms
8.35.211.186#US 430.23ms
23.227.39.27#US 430.47ms
8.39.204.11#US 430.48ms
8.6.112.66#US 430.56ms
23.227.38.185#US 430.74ms
8.6.112.49#US 431.70ms
8.39.204.163#US 431.75ms
8.39.125.159#US 431.94ms
8.39.214.31#US 431.99ms
8.39.204.194#US 432.87ms
8.6.112.98#US 433.17ms
8.39.125.211#US 433.45ms
23.227.49.147#US 433.76ms
23.227.48.222#US 433.85ms
8.47.69.224#US 433.87ms
31.210.148.112#US 435.34ms
8.6.112.160#US 435.73ms
8.47.69.135#US 436.07ms
8.39.125.145#US 436.22ms
1.1.1.59#US 437.08ms
8.34.70.241#US 438.15ms
8.39.204.87#US 438.63ms
8.39.214.130#US 438.92ms
8.6.112.33#US 439.56ms
23.227.60.241#US 440.08ms
1.1.1.220#US 440.75ms
23.227.39.139#US 441.05ms
8.34.146.245#US 441.28ms
8.34.70.161#US 441.40ms
1.1.1.196#US 441.56ms
8.34.70.136#US 443.10ms
8.35.211.92#US 443.32ms
8.34.146.187#US 443.76ms
8.39.204.124#US 443.97ms
23.227.49.241#US 444.11ms
8.34.70.28#US 444.51ms
8.39.125.254#US 445.06ms
31.210.148.138#US 445.87ms
1.1.1.25#US 446.04ms
8.39.125.219#US 446.32ms
8.34.146.46#US 446.61ms
1.1.1.5#US 446.66ms
23.227.49.11#US 446.66ms
23.227.39.111#US 446.87ms
23.227.39.60#US 447.00ms
8.34.70.97#US 447.13ms
8.47.69.62#US 447.36ms
23.227.48.74#US 447.76ms
8.35.211.47#US 447.81ms
23.227.39.168#US 447.97ms
8.39.214.168#US 448.45ms
23.227.60.63#US 448.61ms
31.210.149.68#US 449.29ms
23.227.48.30#US 449.61ms
23.227.49.174#US 449.78ms
8.39.125.61#US 450.36ms
23.227.39.5#US 450.59ms
8.39.214.228#US 450.83ms
8.47.69.191#US 450.96ms
23.227.48.164#US 451.13ms
23.227.49.209#US 451.22ms
1.0.0.224#US 451.39ms
8.34.146.205#US 452.44ms
8.6.112.222#US 452.94ms
23.227.38.127#US 454.06ms
8.35.211.208#US 455.05ms
8.39.214.104#US 455.30ms
23.227.60.30#US 457.01ms
8.47.69.182#US 457.13ms
31.210.149.243#US 457.14ms
8.34.70.192#US 457.17ms
8.39.214.8#US 458.38ms
8.35.211.22#US 458.52ms
8.47.69.103#US 460.21ms
23.227.38.232#US 460.32ms
23.227.38.154#US 460.96ms
8.34.146.68#US 461.67ms
23.227.49.31#US 461.89ms
1.1.1.79#US 462.43ms
8.39.214.84#US 462.60ms
8.34.70.17#US 462.64ms
23.227.49.96#US 463.55ms
1.1.1.110#US 464.44ms
1.1.1.163#US 464.63ms
8.35.211.126#US 464.69ms
8.39.204.150#US 465.30ms
8.34.146.8#US 465.32ms
8.39.204.220#US 465.36ms
31.210.149.18#US 465.64ms
1.0.0.186#US 465.96ms
23.227.48.59#US 465.97ms
8.34.146.86#US 466.11ms
23.227.39.174#US 466.70ms
23.227.48.102#US 466.75ms
23.227.48.158#US 466.75ms
8.6.112.137#US 466.94ms
8.6.112.69#US 468.02ms
8.47.69.76#US 468.23ms
1.1.1.239#US 468.44ms
8.39.204.52#US 468.62ms
8.39.125.164#US 468.75ms
23.227.49.122#US 468.80ms
8.35.211.244#US 469.07ms
8.6.112.100#US 469.37ms
8.47.69.18#US 469.57ms
8.39.125.115#US 470.19ms
23.227.39.33#US 471.49ms
8.35.211.183#US 471.51ms
23.227.49.59#US 471.56ms
8.6.112.175#US 471.58ms
8.34.146.129#US 471.75ms
8.39.125.84#US 471.81ms
8.34.70.213#US 472.56ms
8.39.204.160#US 472.63ms
8.47.69.230#US 472.80ms
8.47.69.151#US 474.93ms
8.39.214.41#US 475.35ms
1.0.0.162#US 475.67ms
8.35.211.147#US 475.85ms
8.34.70.51#US 476.15ms
8.34.146.243#US 476.87ms
23.227.49.145#US 477.03ms
1.1.1.54#US 477.33ms
23.227.38.168#US 477.52ms
23.227.39.135#US 477.61ms
1.1.1.204#US 478.29ms
8.39.214.34#US 478.53ms
8.39.204.16#US 478.83ms
8.39.125.15#US 479.02ms
8.35.211.102#US 479.17ms
8.39.214.198#US 479.98ms
23.227.48.238#US 480.00ms
8.47.69.246#US 480.03ms
8.34.146.164#US 480.14ms
8.6.112.200#US 480.28ms
8.6.112.46#US 480.89ms
23.227.60.238#US 481.04ms
8.39.125.188#US 481.07ms
8.39.125.250#US 481.07ms
8.39.125.143#US 481.45ms
8.39.214.148#US 481.96ms
23.227.38.198#US 482.08ms
8.35.211.56#US 482.66ms
1.1.1.29#US 482.73ms
8.34.70.243#US 482.95ms
1.0.0.241#US 483.23ms
8.34.70.125#US 483.28ms
8.39.204.125#US 483.31ms
23.227.43.122#US 483.36ms
8.35.211.38#US 483.55ms
23.227.48.210#US 483.74ms
8.39.204.188#US 485.30ms
8.39.204.86#US 485.51ms
23.227.60.67#US 485.59ms
23.227.49.177#US 486.39ms
8.47.69.210#US 486.98ms
8.39.214.241#US 487.01ms
23.227.49.228#US 487.04ms
23.227.48.173#US 487.48ms
23.227.39.92#US 487.95ms
23.227.39.66#US 488.17ms
8.34.146.35#US 488.62ms
31.210.148.117#US 489.19ms
8.47.69.54#US 490.61ms
23.227.49.7#US 493.05ms
8.6.112.15#US 493.54ms
8.34.70.42#US 494.22ms
23.227.49.243#US 494.55ms
8.35.211.210#US 495.47ms
23.227.38.123#US 495.84ms
8.34.70.142#US 496.25ms
8.47.69.178#US 496.83ms
8.39.214.112#US 496.93ms
23.227.38.219#US 497.08ms
8.39.214.94#US 497.45ms
8.34.146.72#US 497.47ms
23.227.38.147#US 497.89ms
23.227.39.10#US 498.22ms
8.34.70.186#US 498.63ms
31.210.148.133#US 498.63ms
8.34.146.206#US 498.83ms
23.227.48.72#US 499.02ms
1.1.1.111#US 499.56ms
23.227.49.45#US 501.56ms
8.35.211.21#US 501.78ms
1.0.0.191#US 501.99ms
8.39.204.223#US 502.66ms
1.1.1.91#US 502.77ms
23.227.48.152#US 502.88ms
23.227.39.172#US 503.07ms
23.227.48.106#US 503.77ms
1.1.1.189#US 504.23ms
8.34.146.189#US 504.26ms
8.6.112.119#US 504.89ms
31.210.149.13#US 505.11ms
8.39.204.48#US 505.42ms
8.39.125.94#US 506.20ms
8.47.69.31#US 506.32ms
8.39.125.217#US 506.59ms
8.6.112.149#US 506.99ms
1.1.1.162#US 507.01ms
8.34.146.87#US 507.10ms
8.35.211.192#US 508.60ms
8.39.125.165#US 508.98ms
8.39.204.167#US 509.20ms
23.227.49.125#US 509.24ms
8.34.70.96#US 510.15ms
8.35.211.240#US 510.23ms
8.39.204.155#US 510.30ms
8.47.69.110#US 510.51ms
1.0.0.219#US 511.02ms
8.39.214.48#US 511.86ms
8.39.125.39#US 512.14ms
8.6.112.173#US 512.42ms
8.34.70.68#US 512.95ms
1.1.1.55#US 513.01ms
8.47.69.235#US 513.24ms
8.34.146.12#US 513.27ms
8.34.146.235#US 513.77ms
8.39.214.166#US 514.39ms
8.34.70.221#US 514.81ms
23.227.49.67#US 514.85ms
8.47.69.64#US 516.04ms
1.1.1.236#US 516.19ms
8.6.112.199#US 516.81ms
23.227.49.93#US 517.43ms
8.34.146.136#US 518.36ms
1.1.1.7#US 519.36ms
8.39.214.19#US 520.17ms
8.39.204.101#US 520.40ms
8.34.70.4#US 520.62ms
23.227.39.43#US 520.64ms
23.227.48.25#US 520.73ms
23.227.60.64#US 520.82ms
23.227.60.13#US 521.55ms
8.39.125.92#US 522.43ms
23.227.49.160#US 522.76ms
23.227.48.172#US 522.84ms
8.47.69.192#US 523.63ms
23.227.48.45#US 523.63ms
8.35.211.93#US 523.67ms
8.35.211.169#US 524.28ms
8.35.211.70#US 524.60ms
8.39.204.22#US 524.66ms
1.0.0.160#US 524.96ms
23.227.60.222#US 526.07ms
23.227.43.124#US 526.25ms
23.227.48.244#US 526.56ms
23.227.48.98#US 526.97ms
8.47.69.39#US 527.04ms
1.1.1.30#US 527.16ms
8.39.125.129#US 527.35ms
8.34.70.122#US 528.12ms
8.39.214.152#US 528.32ms
23.227.39.101#US 528.80ms
1.1.1.211#US 529.19ms
8.35.211.121#US 529.22ms
23.227.49.0#US 529.61ms
31.210.148.130#US 529.68ms
8.39.125.196#US 530.16ms
8.34.146.159#US 530.54ms
8.34.70.249#US 530.62ms
8.6.112.50#US 530.79ms
23.227.39.132#US 532.14ms
23.227.39.57#US 532.77ms
8.34.70.148#US 532.85ms
23.227.48.85#US 533.95ms
8.35.211.32#US 534.13ms
8.34.146.207#US 534.48ms
23.227.38.252#US 535.40ms
8.39.125.21#US 535.54ms
8.34.70.24#US 535.83ms
8.47.69.145#US 536.31ms
8.6.112.19#US 536.91ms
8.39.214.214#US 536.95ms
8.39.214.101#US 538.28ms
8.34.146.44#US 538.75ms
23.227.48.208#US 538.92ms
8.34.146.66#US 539.11ms
23.227.48.156#US 539.38ms
23.227.49.207#US 539.39ms
8.39.204.78#US 540.17ms
8.39.204.230#US 540.25ms
23.227.49.197#US 540.49ms
31.210.148.155#US 540.81ms
1.1.1.192#US 541.07ms
8.39.204.199#US 541.14ms
8.39.204.54#US 541.49ms
23.227.38.124#US 541.51ms
1.1.1.87#US 542.40ms
23.227.49.48#US 542.88ms
8.6.112.114#US 542.90ms
23.227.38.138#US 544.31ms
1.0.0.209#US 544.42ms
31.210.149.71#US 544.72ms
8.34.146.177#US 545.29ms
8.35.211.247#US 545.73ms
1.1.1.122#US 545.74ms
1.1.1.165#US 546.25ms
8.39.214.233#US 546.36ms
8.47.69.120#US 546.64ms
8.39.125.240#US 546.71ms
23.227.39.149#US 547.14ms
8.39.214.56#US 548.00ms
8.35.211.218#US 548.30ms
8.34.70.84#US 548.40ms
8.39.204.147#US 549.14ms
23.227.38.217#US 549.24ms
8.39.214.171#US 549.54ms
8.39.125.161#US 549.94ms
8.47.69.217#US 550.00ms
23.227.48.110#US 550.23ms
8.34.146.17#US 550.27ms
23.227.49.254#US 550.31ms
8.34.70.170#US 550.87ms
23.227.49.133#US 550.89ms
8.39.125.50#US 551.05ms
1.0.0.225#US 551.30ms
31.210.149.8#US 552.04ms
8.34.70.76#US 552.08ms
23.227.38.241#US 552.48ms
8.34.146.95#US 552.99ms
8.6.112.130#US 553.15ms
8.35.211.204#US 553.34ms
23.227.38.166#US 554.54ms
8.39.125.98#US 554.66ms
8.39.214.78#US 556.60ms
31.210.148.94#US 556.71ms
1.1.1.241#US 557.64ms
1.1.1.58#US 557.99ms
8.47.69.28#US 558.13ms
23.227.49.165#US 558.18ms
8.35.211.6#US 558.88ms
8.39.204.108#US 558.91ms
8.6.112.188#US 559.02ms
8.39.204.161#US 559.12ms
8.35.211.78#US 559.37ms
8.47.69.207#US 560.20ms
23.227.49.69#US 560.43ms
8.47.69.90#US 561.37ms
8.34.70.7#US 561.94ms
23.227.48.163#US 563.09ms
23.227.49.85#US 563.57ms
8.47.69.58#US 563.77ms
8.35.211.97#US 565.05ms
8.6.112.70#US 565.17ms
8.47.69.165#US 565.30ms
23.227.39.109#US 565.74ms
23.227.39.40#US 565.94ms
8.39.125.75#US 566.29ms
23.227.48.61#US 566.40ms
8.34.146.120#US 566.51ms
23.227.60.33#US 566.51ms
8.34.70.131#US 567.09ms
23.227.60.44#US 567.15ms
23.227.49.12#US 567.44ms
8.34.70.254#US 567.55ms
31.210.148.104#US 567.62ms
8.39.214.17#US 568.90ms
8.34.146.232#US 568.97ms
23.227.60.234#US 569.67ms
1.0.0.164#US 570.54ms
8.35.211.160#US 570.57ms
23.227.39.69#US 571.01ms
8.39.125.137#US 571.30ms
1.1.1.209#US 573.55ms
8.39.214.137#US 574.22ms
1.0.0.244#US 574.85ms
8.47.69.148#US 574.99ms
8.35.211.35#US 575.20ms
8.34.146.167#US 575.45ms
8.34.146.217#US 575.70ms
8.34.70.225#US 575.91ms
23.227.48.37#US 576.43ms
8.6.112.158#US 576.82ms
8.39.214.109#US 577.21ms
8.39.125.32#US 577.26ms
23.227.43.125#US 577.31ms
23.227.49.193#US 577.89ms
8.39.125.204#US 577.99ms
23.227.48.153#US 578.17ms
8.6.112.22#US 579.11ms
8.39.204.84#US 579.68ms
8.35.211.132#US 580.03ms
23.227.49.52#US 580.08ms
23.227.39.9#US 580.22ms
1.1.1.26#US 580.57ms
23.227.49.208#US 581.92ms
1.1.1.119#US 582.15ms
8.47.69.114#US 582.71ms
23.227.48.239#US 582.79ms
23.227.39.131#US 583.48ms
8.6.112.116#US 583.95ms
8.35.211.222#US 584.07ms
8.34.146.54#US 585.44ms
23.227.38.115#US 585.72ms
8.39.204.233#US 585.78ms
1.1.1.186#US 586.03ms
8.34.146.11#US 586.59ms
8.39.204.192#US 586.62ms
8.39.125.169#US 586.67ms
8.47.69.231#US 586.75ms
8.39.214.203#US 587.88ms
1.0.0.182#US 588.33ms
8.34.70.147#US 589.02ms
8.39.214.61#US 589.08ms
8.39.125.230#US 589.29ms
8.34.146.181#US 589.35ms
8.6.112.144#US 589.82ms
8.39.125.106#US 590.24ms
23.227.48.190#US 590.25ms
1.0.0.234#US 590.93ms
8.39.214.180#US 591.04ms
8.34.146.38#US 591.17ms
23.227.38.134#US 591.66ms
8.39.204.145#US 592.20ms
23.227.39.151#US 593.01ms
8.6.112.55#US 593.30ms
23.227.38.171#US 593.75ms
23.227.49.127#US 593.80ms
1.1.1.85#US 593.80ms
8.34.70.29#US 594.37ms
23.227.48.115#US 594.72ms
8.39.125.43#US 594.86ms
8.35.211.82#US 594.95ms
8.39.204.62#US 595.10ms
8.39.204.176#US 595.37ms
23.227.38.200#US 595.66ms
8.34.70.182#US 596.47ms
8.6.112.209#US 596.76ms
31.210.149.7#US 597.16ms
8.39.204.30#US 597.45ms
8.35.211.193#US 598.97ms
8.34.70.9#US 598.97ms
8.47.69.74#US 599.23ms
23.227.38.233#US 599.39ms
8.47.69.61#US 599.57ms
8.34.146.99#US 599.64ms
1.1.1.53#US 600.51ms
8.34.70.55#US 600.74ms
8.35.211.108#US 601.33ms
23.227.49.89#US 601.55ms
23.227.39.104#US 602.52ms
8.39.125.88#US 602.75ms
31.210.148.90#US 602.76ms
8.39.214.79#US 602.86ms
8.34.70.233#US 603.68ms
8.35.211.19#US 604.43ms
8.47.69.16#US 605.53ms
23.227.39.48#US 605.79ms
8.35.211.245#US 606.17ms
8.39.214.11#US 606.47ms
8.39.214.224#US 606.89ms
8.47.69.195#US 607.66ms
23.227.60.31#US 607.69ms
8.34.146.233#US 608.93ms
8.6.112.91#US 609.54ms
1.1.1.14#US 610.00ms
23.227.48.184#US 610.49ms
1.0.0.131#US 610.68ms
8.39.204.119#US 611.07ms
8.34.70.101#US 611.09ms
23.227.48.62#US 611.13ms
8.47.69.180#US 611.74ms
8.34.70.127#US 611.77ms
1.1.1.232#US 611.77ms
23.227.49.17#US 612.08ms
23.227.60.58#US 612.12ms
8.34.146.124#US 612.29ms
1.1.1.216#US 612.63ms
8.39.125.132#US 612.89ms
23.227.48.17#US 613.90ms
31.210.148.107#US 614.08ms
23.227.49.242#US 614.72ms
1.1.1.150#US 615.34ms
8.35.211.30#US 616.33ms
23.227.49.156#US 616.58ms
31.210.148.143#US 616.63ms
1.0.0.172#US 616.75ms
8.34.146.166#US 617.40ms
8.6.112.177#US 617.90ms
23.227.49.217#US 618.23ms
8.34.70.215#US 618.31ms
8.6.112.23#US 618.90ms
8.6.112.2#US 619.05ms
8.39.214.138#US 619.54ms
23.227.48.73#US 621.04ms
23.227.39.12#US 621.08ms
8.39.204.234#US 621.18ms
8.34.146.51#US 621.70ms
23.227.43.126#US 622.00ms
8.39.125.14#US 622.22ms
23.227.39.70#US 622.37ms
8.39.125.205#US 623.91ms
8.39.214.108#US 625.06ms
8.35.211.127#US 625.40ms
8.34.146.227#US 625.48ms
8.35.211.154#US 625.88ms
23.227.49.51#US 626.50ms
1.1.1.32#US 626.53ms
23.227.48.233#US 626.64ms
1.1.1.194#US 627.73ms
8.47.69.136#US 627.96ms
8.39.204.141#US 627.99ms
8.39.214.216#US 628.62ms
23.227.38.173#US 629.08ms
