8.31.160.128#US 3.11ms
8.34.146.9#US 142.50ms
1.1.1.81#US 142.57ms
8.35.211.147#US 142.61ms
8.47.69.211#US 142.96ms
8.34.146.17#US 142.98ms
8.39.214.35#US 143.07ms
8.39.204.245#US 143.08ms
23.227.37.217#US 143.14ms
23.227.43.33#US 143.17ms
8.6.112.40#US 143.20ms
8.39.214.125#US 143.30ms
8.35.211.53#US 143.33ms
23.227.38.5#US 143.36ms
8.47.69.143#US 143.36ms
23.227.38.30#US 143.41ms
1.0.0.98#US 143.85ms
23.227.38.111#US 144.45ms
8.39.125.226#US 144.47ms
8.39.204.57#US 144.48ms
23.227.48.170#US 144.51ms
8.6.112.160#US 144.52ms
23.227.60.133#US 144.58ms
8.6.112.9#US 144.71ms
8.34.146.162#US 144.81ms
8.34.146.139#US 144.97ms
8.34.70.17#US 145.82ms
23.227.43.63#US 145.87ms
1.1.1.205#US 146.34ms
8.39.214.93#US 146.37ms
8.39.204.127#US 146.46ms
8.6.112.104#US 146.48ms
8.47.69.4#US 146.54ms
8.34.70.8#US 147.01ms
8.35.211.84#US 147.51ms
8.34.146.81#US 147.72ms
23.227.43.8#US 148.02ms
1.0.0.251#US 148.03ms
8.39.125.165#US 148.59ms
23.227.49.151#US 148.63ms
8.35.211.27#US 148.72ms
23.227.37.145#US 148.82ms
23.227.48.113#US 148.89ms
8.39.204.8#US 148.98ms
8.47.69.180#US 149.40ms
23.227.60.51#US 149.71ms
8.34.70.111#US 149.76ms
8.34.70.137#US 149.92ms
1.1.1.53#US 150.18ms
23.227.43.119#US 150.81ms
8.39.204.211#US 151.20ms
1.0.0.156#US 151.52ms
8.31.160.7#US 152.44ms
8.47.69.26#US 152.51ms
1.1.1.236#US 152.68ms
8.34.70.166#US 153.21ms
23.227.49.182#US 153.59ms
8.34.70.229#US 154.30ms
23.131.204.75#US 154.37ms
8.39.125.2#US 154.37ms
8.39.125.15#US 154.65ms
8.35.211.176#US 155.17ms
8.39.214.154#US 155.18ms
8.39.125.76#US 155.45ms
8.39.214.8#US 155.81ms
23.227.60.81#US 155.85ms
23.227.48.229#US 155.87ms
8.35.211.229#US 155.90ms
23.227.39.243#US 155.95ms
23.227.38.200#US 156.42ms
8.6.112.66#US 156.83ms
23.227.48.199#US 157.00ms
23.227.48.48#US 157.19ms
8.47.69.88#US 157.89ms
8.39.204.154#US 158.46ms
23.227.37.108#US 158.54ms
23.131.204.93#US 159.20ms
23.227.39.64#US 159.33ms
23.227.37.189#US 159.48ms
8.34.146.213#US 159.54ms
1.1.1.115#US 159.65ms
8.39.214.245#US 159.72ms
8.6.112.219#US 159.80ms
8.39.214.60#US 159.95ms
8.39.204.34#US 159.98ms
1.0.0.69#US 160.11ms
8.6.112.252#US 160.22ms
23.227.38.144#US 160.26ms
8.34.70.50#US 160.27ms
23.227.37.162#US 160.29ms
8.6.112.197#US 160.32ms
8.39.214.218#US 160.39ms
23.227.39.155#US 160.63ms
8.47.69.239#US 160.68ms
8.34.70.81#US 160.98ms
23.227.39.126#US 160.99ms
23.227.38.174#US 161.02ms
8.47.69.55#US 161.02ms
1.1.1.85#US 161.40ms
23.227.49.217#US 161.49ms
23.227.37.220#US 161.50ms
23.227.43.39#US 161.61ms
8.34.146.233#US 161.61ms
23.227.48.83#US 161.66ms
8.39.214.30#US 161.69ms
8.39.125.101#US 161.70ms
8.35.211.144#US 161.70ms
23.227.49.127#US 161.91ms
23.227.38.32#US 161.93ms
8.47.69.152#US 162.02ms
23.227.49.7#US 162.12ms
8.35.211.117#US 162.24ms
8.39.204.241#US 162.32ms
8.47.69.206#US 162.34ms
8.39.125.136#US 162.45ms
8.39.214.124#US 162.84ms
8.35.211.57#US 162.92ms
23.227.38.113#US 162.95ms
1.0.0.101#US 163.05ms
8.39.204.93#US 163.18ms
8.47.69.117#US 163.20ms
8.39.204.65#US 163.30ms
23.227.60.107#US 163.37ms
8.34.146.168#US 163.42ms
8.34.146.5#US 163.45ms
8.35.211.10#US 163.69ms
8.34.146.50#US 164.03ms
8.6.112.11#US 164.16ms
23.227.43.64#US 164.50ms
23.227.48.145#US 164.55ms
8.6.112.43#US 165.06ms
8.39.204.126#US 165.13ms
8.39.125.221#US 165.47ms
8.6.112.100#US 165.90ms
23.227.60.145#US 166.10ms
8.47.69.11#US 166.35ms
8.24.87.6#US 166.78ms
1.1.1.202#US 166.93ms
23.227.43.5#US 166.95ms
8.39.214.94#US 167.00ms
8.34.146.77#US 167.54ms
8.39.204.9#US 167.72ms
8.35.211.85#US 167.77ms
8.39.125.164#US 168.02ms
23.227.38.7#US 168.09ms
1.0.0.246#US 168.16ms
23.227.48.172#US 168.20ms
8.47.69.178#US 168.35ms
8.34.70.136#US 168.45ms
1.1.1.59#US 168.46ms
23.227.60.53#US 168.59ms
23.227.48.107#US 168.99ms
23.227.49.154#US 169.12ms
23.227.37.143#US 169.16ms
8.34.146.140#US 169.41ms
23.227.43.126#US 169.48ms
8.34.70.107#US 169.55ms
1.0.0.129#US 169.75ms
8.35.211.24#US 170.05ms
8.39.204.213#US 170.39ms
1.0.0.159#US 170.81ms
1.1.1.235#US 171.76ms
8.47.69.29#US 171.98ms
8.34.70.165#US 172.02ms
23.227.49.188#US 172.08ms
8.34.70.230#US 173.18ms
8.34.70.20#US 173.20ms
8.39.125.70#US 173.60ms
8.39.125.5#US 173.76ms
8.39.214.156#US 174.06ms
8.39.125.12#US 174.20ms
8.39.125.46#US 174.44ms
23.227.48.233#US 174.45ms
23.227.60.85#US 174.56ms
8.35.211.235#US 175.06ms
8.6.112.75#US 175.21ms
8.34.70.10#US 175.36ms
23.227.39.245#US 175.41ms
23.227.38.198#US 175.50ms
8.35.211.171#US 175.55ms
8.6.112.165#US 175.82ms
23.227.48.50#US 176.65ms
8.47.69.90#US 176.98ms
23.227.37.106#US 177.52ms
23.227.48.201#US 177.65ms
1.1.1.118#US 178.43ms
8.34.146.210#US 178.49ms
8.39.204.33#US 178.58ms
1.0.0.70#US 178.58ms
23.227.38.145#US 178.77ms
8.34.70.55#US 178.94ms
8.39.214.67#US 179.06ms
8.34.70.83#US 179.10ms
8.6.112.249#US 179.31ms
23.131.204.98#US 179.38ms
8.39.204.149#US 179.48ms
23.227.37.186#US 179.54ms
23.227.39.157#US 179.72ms
8.39.214.247#US 179.96ms
23.227.39.125#US 180.03ms
23.227.43.35#US 180.09ms
8.47.69.242#US 180.11ms
23.227.39.66#US 180.39ms
23.227.37.164#US 180.48ms
8.47.69.151#US 180.49ms
8.6.112.196#US 180.63ms
8.35.211.116#US 180.67ms
8.39.125.107#US 180.89ms
23.227.38.175#US 180.90ms
8.39.214.38#US 180.92ms
23.227.49.1#US 180.95ms
8.35.211.141#US 181.02ms
8.39.214.215#US 181.16ms
8.47.69.64#US 181.19ms
8.31.160.10#US 181.37ms
23.227.49.128#US 181.39ms
23.227.38.40#US 181.59ms
23.227.38.110#US 181.63ms
8.35.211.55#US 181.69ms
8.47.69.121#US 181.91ms
23.227.60.112#US 181.98ms
1.1.1.86#US 182.18ms
8.39.204.244#US 182.27ms
8.47.69.208#US 182.35ms
8.39.204.95#US 182.53ms
8.39.204.63#US 182.54ms
8.34.146.231#US 182.79ms
8.39.125.144#US 182.83ms
8.34.146.165#US 182.93ms
8.6.112.16#US 183.14ms
8.39.214.10#US 183.15ms
23.227.43.61#US 183.27ms
8.35.211.11#US 183.69ms
1.0.0.100#US 183.75ms
23.227.48.134#US 184.46ms
8.6.112.107#US 184.62ms
23.227.37.219#US 184.75ms
8.6.112.44#US 184.78ms
8.39.125.223#US 184.80ms
8.39.214.127#US 184.90ms
1.1.1.204#US 185.08ms
23.227.48.86#US 185.51ms
8.34.146.52#US 185.78ms
8.39.214.102#US 185.84ms
23.227.60.143#US 185.90ms
8.39.125.163#US 186.42ms
23.227.48.173#US 186.63ms
8.47.69.181#US 186.92ms
8.34.146.80#US 186.95ms
8.35.211.87#US 186.99ms
8.34.70.132#US 187.08ms
1.1.1.58#US 187.16ms
23.227.60.48#US 187.17ms
8.39.204.129#US 187.32ms
23.227.48.115#US 187.50ms
23.227.37.142#US 187.59ms
1.0.0.254#US 187.61ms
23.227.43.0#US 187.62ms
1.1.1.28#US 188.05ms
8.34.70.110#US 188.43ms
23.227.49.161#US 188.67ms
23.227.38.3#US 188.85ms
8.34.146.141#US 188.88ms
8.47.69.7#US 188.94ms
1.0.0.128#US 189.09ms
8.39.204.214#US 189.62ms
23.227.43.125#US 189.79ms
1.0.0.163#US 189.98ms
8.35.211.20#US 190.23ms
23.227.49.212#US 190.27ms
8.34.146.10#US 190.74ms
8.34.70.171#US 190.94ms
8.47.69.31#US 191.22ms
8.34.70.21#US 191.56ms
23.227.49.190#US 191.87ms
8.34.70.232#US 192.02ms
8.39.125.80#US 192.04ms
8.39.125.47#US 192.80ms
8.39.214.157#US 192.90ms
8.39.125.17#US 193.38ms
23.227.48.232#US 193.57ms
8.6.112.77#US 193.65ms
8.35.211.232#US 194.51ms
23.227.39.246#US 194.70ms
8.34.70.9#US 194.72ms
23.227.60.77#US 195.01ms
8.39.204.12#US 195.83ms
23.227.38.205#US 195.93ms
8.35.211.179#US 196.16ms
23.227.37.109#US 196.24ms
23.227.48.52#US 196.36ms
23.227.39.94#US 196.48ms
23.227.48.198#US 196.66ms
1.1.1.119#US 197.06ms
8.47.69.83#US 197.31ms
8.39.204.159#US 197.65ms
8.34.70.52#US 197.81ms
23.227.38.142#US 197.89ms
8.34.70.78#US 198.19ms
23.227.39.156#US 198.42ms
8.39.214.69#US 198.79ms
1.0.0.71#US 199.22ms
8.47.69.149#US 199.28ms
23.227.39.67#US 199.59ms
8.47.69.236#US 199.75ms
8.39.214.210#US 199.80ms
23.227.49.129#US 199.95ms
8.35.211.142#US 200.07ms
23.227.37.165#US 200.09ms
23.227.38.168#US 200.16ms
8.35.211.118#US 200.16ms
8.35.211.58#US 200.45ms
23.227.38.106#US 200.46ms
8.47.69.125#US 200.49ms
8.6.112.193#US 200.59ms
8.31.160.9#US 200.61ms
23.227.43.31#US 200.63ms
8.39.214.250#US 200.87ms
23.227.39.129#US 200.89ms
8.39.125.109#US 200.95ms
23.227.60.115#US 200.99ms
23.227.38.42#US 201.01ms
8.39.214.39#US 201.17ms
23.227.49.9#US 201.28ms
8.39.204.247#US 201.43ms
8.39.204.91#US 201.69ms
8.6.112.17#US 201.75ms
8.34.146.170#US 201.80ms
8.39.204.69#US 201.93ms
1.1.1.87#US 202.36ms
8.47.69.214#US 202.90ms
1.1.1.208#US 203.23ms
8.39.125.1#US 203.25ms
8.39.125.141#US 203.32ms
8.6.112.47#US 203.49ms
23.227.37.218#US 203.61ms
8.35.211.3#US 203.69ms
8.39.125.229#US 203.96ms
1.0.0.99#US 204.28ms
8.39.214.128#US 204.40ms
23.227.48.77#US 204.48ms
23.227.43.60#US 204.51ms
8.34.146.51#US 204.69ms
8.39.214.100#US 204.75ms
1.1.1.237#US 204.75ms
8.39.125.166#US 205.03ms
8.6.112.161#US 205.04ms
23.227.48.174#US 205.22ms
8.6.112.105#US 205.35ms
23.227.60.54#US 205.49ms
1.1.1.55#US 205.73ms
8.47.69.179#US 206.17ms
8.34.70.142#US 206.23ms
8.34.146.82#US 206.25ms
23.227.37.144#US 206.40ms
1.0.0.250#US 206.54ms
8.39.204.29#US 206.59ms
23.227.48.116#US 206.63ms
8.35.211.80#US 206.68ms
23.227.60.136#US 206.98ms
8.39.204.128#US 207.79ms
23.227.38.8#US 207.83ms
1.1.1.30#US 207.94ms
8.34.146.133#US 208.26ms
23.227.43.12#US 208.28ms
23.227.43.117#US 208.59ms
1.0.0.164#US 208.69ms
23.227.49.221#US 208.84ms
8.39.204.215#US 209.67ms
8.34.146.216#US 209.69ms
1.0.0.130#US 209.77ms
8.34.70.114#US 209.80ms
23.227.49.156#US 209.84ms
8.34.146.6#US 209.88ms
23.227.37.190#US 209.91ms
8.35.211.30#US 210.13ms
8.47.69.32#US 210.48ms
23.227.48.144#US 210.71ms
23.227.49.184#US 210.75ms
8.34.146.234#US 210.94ms
8.39.214.17#US 211.29ms
8.39.125.78#US 211.42ms
8.6.112.225#US 211.48ms
8.39.214.151#US 211.60ms
8.34.70.231#US 211.96ms
8.34.70.169#US 211.99ms
8.39.125.48#US 212.62ms
23.227.39.41#US 212.67ms
8.39.125.20#US 212.83ms
8.35.211.237#US 212.85ms
8.6.112.79#US 213.11ms
23.227.48.236#US 214.11ms
23.227.60.84#US 214.28ms
23.227.37.111#US 215.14ms
23.227.48.55#US 215.32ms
23.227.39.97#US 215.51ms
8.47.69.86#US 215.88ms
23.227.48.205#US 215.98ms
8.39.204.155#US 216.27ms
23.227.38.147#US 216.29ms
1.1.1.117#US 216.88ms
8.47.69.9#US 217.37ms
8.35.211.178#US 217.38ms
8.47.69.150#US 217.79ms
8.39.214.71#US 218.05ms
23.227.39.249#US 218.31ms
23.227.49.125#US 218.42ms
8.34.70.19#US 218.44ms
23.227.39.69#US 218.44ms
23.227.38.177#US 218.89ms
23.227.43.40#US 219.00ms
23.227.37.167#US 219.11ms
8.35.211.113#US 219.14ms
23.227.38.112#US 219.20ms
8.34.70.75#US 219.44ms
23.227.39.158#US 219.63ms
8.47.69.128#US 219.88ms
8.34.70.54#US 219.91ms
23.227.49.8#US 220.07ms
8.39.214.239#US 220.28ms
23.227.38.35#US 220.29ms
8.34.146.171#US 220.31ms
1.0.0.72#US 220.34ms
8.39.204.98#US 220.38ms
8.47.69.241#US 220.53ms
8.39.214.36#US 220.62ms
8.6.112.198#US 220.69ms
8.39.214.216#US 220.76ms
8.6.112.18#US 221.23ms
8.39.204.67#US 221.33ms
8.39.125.113#US 221.40ms
1.1.1.88#US 221.75ms
8.31.160.11#US 221.99ms
1.1.1.209#US 222.20ms
8.34.70.3#US 222.30ms
8.47.69.212#US 222.55ms
23.227.37.223#US 222.72ms
23.227.39.128#US 222.83ms
8.35.211.148#US 222.86ms
8.39.204.248#US 223.09ms
1.0.0.102#US 223.23ms
23.227.43.71#US 223.24ms
8.6.112.45#US 223.31ms
23.227.48.175#US 223.33ms
8.35.211.14#US 223.68ms
23.227.60.114#US 223.70ms
8.34.146.48#US 223.76ms
1.1.1.232#US 224.18ms
8.39.125.162#US 224.18ms
23.227.48.79#US 224.20ms
23.227.60.52#US 224.26ms
8.39.214.95#US 224.35ms
8.39.204.7#US 224.42ms
8.39.125.133#US 224.45ms
8.39.214.129#US 225.01ms
8.39.125.224#US 225.12ms
8.35.211.88#US 225.29ms
1.0.0.249#US 225.46ms
8.34.146.78#US 225.49ms
8.34.70.147#US 225.73ms
8.6.112.163#US 225.84ms
1.1.1.57#US 226.18ms
8.6.112.106#US 226.39ms
23.227.48.108#US 226.41ms
23.227.38.10#US 226.56ms
23.227.60.144#US 226.56ms
1.1.1.32#US 226.68ms
23.227.37.146#US 227.11ms
1.0.0.161#US 227.13ms
23.227.43.3#US 227.87ms
23.227.49.220#US 228.09ms
23.227.37.191#US 228.45ms
23.227.49.160#US 228.54ms
8.39.204.38#US 228.93ms
8.39.204.216#US 229.14ms
8.39.204.131#US 229.16ms
8.34.146.197#US 229.62ms
8.34.70.106#US 229.78ms
8.47.69.61#US 230.38ms
8.35.211.29#US 230.42ms
8.34.70.235#US 230.43ms
8.39.214.150#US 230.45ms
23.227.49.186#US 230.77ms
23.227.39.39#US 231.10ms
8.39.125.6#US 231.15ms
23.227.48.141#US 231.19ms
8.6.112.224#US 231.24ms
8.34.70.172#US 231.26ms
8.34.146.142#US 231.47ms
8.39.125.79#US 231.70ms
8.47.69.33#US 231.74ms
8.35.211.236#US 231.82ms
1.0.0.131#US 231.88ms
8.39.125.49#US 231.98ms
8.34.146.230#US 232.01ms
23.227.60.87#US 232.95ms
8.6.112.71#US 233.04ms
23.227.48.234#US 233.45ms
23.227.37.112#US 233.87ms
8.47.69.93#US 234.08ms
23.227.39.96#US 234.36ms
23.227.48.51#US 234.37ms
23.227.38.140#US 235.46ms
8.39.204.153#US 235.55ms
1.1.1.116#US 236.25ms
8.35.211.175#US 236.27ms
8.47.69.153#US 236.51ms
23.227.48.207#US 236.52ms
8.47.69.10#US 236.79ms
8.34.70.24#US 237.25ms
23.227.43.36#US 237.77ms
23.227.38.207#US 237.78ms
23.227.38.178#US 238.31ms
23.227.37.168#US 238.52ms
8.35.211.119#US 238.57ms
8.39.214.64#US 238.72ms
8.34.146.176#US 238.86ms
8.34.70.84#US 239.06ms
23.227.49.10#US 239.15ms
8.47.69.133#US 239.20ms
23.227.38.107#US 239.22ms
8.34.70.51#US 239.55ms
8.39.204.99#US 239.62ms
1.0.0.75#US 239.90ms
23.227.39.161#US 239.93ms
8.6.112.201#US 239.99ms
8.6.112.13#US 240.09ms
23.227.38.16#US 240.15ms
23.227.39.248#US 240.17ms
8.39.214.217#US 240.26ms
8.39.125.112#US 240.35ms
1.1.1.89#US 240.70ms
8.39.204.68#US 240.86ms
8.47.69.244#US 241.30ms
23.227.43.74#US 241.32ms
23.227.37.224#US 241.46ms
8.39.214.254#US 241.47ms
1.0.0.104#US 241.76ms
23.227.39.130#US 241.83ms
8.47.69.216#US 241.85ms
1.1.1.207#US 242.06ms
8.35.211.150#US 242.20ms
8.34.146.54#US 242.28ms
8.39.204.246#US 242.29ms
8.6.112.51#US 242.49ms
8.31.160.13#US 242.96ms
8.39.125.170#US 243.05ms
8.35.211.9#US 243.24ms
23.227.60.119#US 243.30ms
8.39.125.19#US 243.35ms
23.227.60.57#US 243.42ms
1.1.1.238#US 243.53ms
8.39.125.145#US 243.72ms
23.227.48.87#US 243.74ms
8.39.204.10#US 244.01ms
8.39.125.232#US 244.31ms
1.1.1.179#US 244.43ms
8.39.214.98#US 244.52ms
8.34.70.135#US 244.64ms
8.34.146.84#US 244.99ms
1.1.1.33#US 245.40ms
23.227.48.114#US 245.46ms
23.227.39.68#US 245.54ms
1.0.0.160#US 245.71ms
8.39.214.126#US 245.95ms
23.227.60.146#US 246.10ms
8.35.211.90#US 246.11ms
23.227.48.177#US 246.16ms
8.39.214.12#US 246.26ms
1.0.0.252#US 246.63ms
1.1.1.60#US 246.66ms
23.227.38.9#US 246.82ms
23.227.49.213#US 247.16ms
23.227.37.192#US 247.42ms
23.227.43.14#US 247.45ms
8.6.112.166#US 247.95ms
23.227.49.163#US 248.12ms
8.39.204.39#US 248.18ms
8.39.204.125#US 248.85ms
8.6.112.109#US 249.14ms
8.47.69.63#US 249.51ms
8.34.70.112#US 249.59ms
8.39.214.40#US 249.63ms
8.35.211.31#US 249.66ms
8.39.204.217#US 250.08ms
8.34.70.234#US 250.10ms
8.34.146.203#US 250.27ms
8.35.211.238#US 250.30ms
23.227.39.38#US 250.34ms
1.0.0.132#US 250.42ms
23.227.37.70#US 250.42ms
8.34.146.144#US 250.81ms
8.39.125.50#US 251.01ms
8.47.69.30#US 251.27ms
8.6.112.80#US 251.63ms
23.227.49.185#US 251.70ms
8.34.146.232#US 251.78ms
8.34.70.5#US 251.93ms
8.6.112.229#US 252.00ms
23.227.48.239#US 252.08ms
8.39.125.83#US 252.08ms
8.34.70.174#US 252.46ms
23.227.39.99#US 252.59ms
8.47.69.94#US 252.82ms
8.39.214.160#US 253.20ms
23.227.48.56#US 253.47ms
8.39.204.160#US 253.91ms
23.227.37.114#US 253.98ms
23.227.38.148#US 253.98ms
8.35.211.180#US 254.53ms
23.227.60.86#US 254.75ms
8.47.69.157#US 255.13ms
8.47.69.14#US 255.34ms
23.227.48.206#US 255.71ms
8.34.70.23#US 255.76ms
23.227.43.29#US 256.73ms
23.227.38.202#US 256.81ms
23.227.37.169#US 257.22ms
23.227.38.176#US 257.23ms
8.34.146.174#US 257.50ms
23.227.38.116#US 257.98ms
8.39.204.100#US 258.02ms
8.35.211.120#US 258.04ms
8.39.214.219#US 258.78ms
8.47.69.115#US 258.96ms
8.39.214.73#US 259.12ms
8.34.70.87#US 259.17ms
8.6.112.14#US 259.38ms
8.34.70.56#US 259.56ms
23.227.39.247#US 259.65ms
23.227.37.221#US 259.80ms
23.227.38.38#US 260.12ms
23.227.49.6#US 260.13ms
8.47.69.213#US 260.45ms
23.227.39.127#US 260.68ms
8.39.204.70#US 260.70ms
8.47.69.245#US 261.21ms
8.34.146.53#US 261.24ms
1.0.0.103#US 261.32ms
1.1.1.213#US 261.38ms
8.39.204.250#US 261.53ms
8.39.125.105#US 261.69ms
8.39.214.251#US 261.73ms
1.1.1.92#US 261.74ms
8.35.211.155#US 261.80ms
8.39.125.167#US 262.16ms
8.31.160.12#US 262.50ms
8.6.112.48#US 262.51ms
23.227.60.58#US 262.51ms
23.227.43.75#US 262.66ms
8.6.112.200#US 262.69ms
23.227.60.117#US 262.84ms
23.227.48.85#US 262.97ms
8.39.125.146#US 263.31ms
8.39.125.235#US 263.38ms
8.39.204.17#US 263.47ms
1.1.1.181#US 263.75ms
1.0.0.76#US 263.82ms
8.34.70.141#US 263.92ms
8.39.214.96#US 264.25ms
8.34.146.85#US 264.35ms
23.227.39.72#US 264.37ms
23.227.60.147#US 264.42ms
23.227.48.109#US 264.43ms
1.1.1.31#US 264.44ms
1.0.0.165#US 264.45ms
8.39.214.131#US 264.59ms
23.227.48.176#US 264.97ms
8.35.211.89#US 265.04ms
1.1.1.3#US 265.21ms
1.1.1.239#US 265.25ms
1.1.1.56#US 265.44ms
23.227.38.11#US 265.49ms
23.227.60.205#US 265.50ms
23.227.39.159#US 265.75ms
23.227.37.193#US 266.30ms
23.227.49.216#US 266.36ms
23.227.43.16#US 266.85ms
23.227.49.164#US 266.89ms
8.6.112.167#US 267.49ms
8.39.204.40#US 267.53ms
8.39.204.133#US 267.97ms
8.6.112.110#US 267.98ms
8.34.146.220#US 268.78ms
8.34.70.117#US 268.88ms
8.47.69.62#US 268.93ms
1.0.0.133#US 269.13ms
8.35.211.240#US 269.22ms
23.227.39.42#US 269.63ms
8.34.70.228#US 269.80ms
8.39.125.51#US 270.06ms
23.227.37.72#US 270.31ms
8.39.214.41#US 270.53ms
8.39.204.219#US 270.53ms
8.34.146.235#US 270.76ms
8.47.69.35#US 270.81ms
23.227.39.98#US 270.94ms
23.227.49.189#US 270.95ms
8.35.211.12#US 271.10ms
8.34.146.147#US 271.16ms
23.227.49.130#US 271.42ms
8.6.112.228#US 271.71ms
8.39.125.81#US 271.71ms
8.6.112.81#US 272.35ms
8.34.70.170#US 272.64ms
23.227.38.143#US 272.85ms
8.35.211.177#US 272.90ms
8.39.204.157#US 273.07ms
23.227.37.115#US 273.11ms
23.227.48.54#US 273.16ms
23.227.60.89#US 274.05ms
8.35.211.60#US 274.10ms
8.34.70.22#US 274.19ms
8.39.214.15#US 274.25ms
8.47.69.155#US 274.46ms
8.39.214.158#US 274.90ms
23.227.43.42#US 275.27ms
23.227.38.204#US 275.81ms
23.227.48.193#US 275.98ms
23.227.37.170#US 276.28ms
23.227.49.72#US 276.41ms
23.227.38.171#US 276.64ms
23.227.38.115#US 276.71ms
8.47.69.95#US 276.73ms
8.34.146.178#US 277.09ms
8.39.204.97#US 277.25ms
8.35.211.34#US 277.27ms
8.34.70.85#US 277.74ms
8.6.112.20#US 278.05ms
23.227.49.13#US 278.21ms
8.47.69.132#US 278.45ms
23.227.37.228#US 278.47ms
8.35.211.122#US 278.69ms
8.39.214.68#US 278.99ms
23.227.39.240#US 279.08ms
8.34.70.49#US 279.17ms
23.227.39.132#US 279.39ms
1.0.0.105#US 280.14ms
8.39.125.114#US 280.50ms
8.47.69.220#US 280.52ms
1.1.1.210#US 280.90ms
8.39.125.168#US 280.92ms
8.39.214.252#US 280.93ms
8.35.211.149#US 281.01ms
8.39.204.243#US 281.10ms
8.34.146.56#US 281.25ms
23.227.43.76#US 281.54ms
23.227.60.59#US 282.00ms
8.39.125.228#US 282.00ms
8.6.112.192#US 282.29ms
1.0.0.73#US 282.57ms
8.34.70.144#US 282.64ms
8.6.112.49#US 282.67ms
8.39.214.223#US 283.05ms
8.39.125.148#US 283.09ms
1.1.1.90#US 283.10ms
8.39.214.105#US 283.20ms
23.227.60.148#US 283.34ms
8.47.69.246#US 283.36ms
23.227.48.117#US 283.73ms
23.227.39.70#US 283.78ms
23.227.60.118#US 283.81ms
23.227.48.84#US 283.92ms
23.227.38.6#US 283.92ms
8.31.160.15#US 283.95ms
8.35.211.94#US 283.95ms
1.1.1.240#US 284.13ms
8.39.214.130#US 284.14ms
23.227.48.171#US 284.24ms
8.34.146.87#US 284.52ms
8.47.69.12#US 284.87ms
1.1.1.34#US 285.02ms
23.227.49.219#US 285.35ms
23.227.39.162#US 285.37ms
1.1.1.180#US 285.37ms
23.227.37.196#US 285.39ms
23.227.43.7#US 285.60ms
1.0.0.253#US 285.85ms
8.6.112.168#US 286.55ms
8.6.112.103#US 286.87ms
23.227.49.158#US 287.08ms
1.1.1.61#US 287.15ms
8.34.70.115#US 287.19ms
8.39.204.124#US 287.20ms
8.47.69.65#US 287.51ms
8.35.211.239#US 287.77ms
8.34.146.218#US 288.02ms
1.0.0.134#US 288.23ms
8.39.204.36#US 288.57ms
23.227.39.40#US 288.92ms
8.34.70.239#US 288.94ms
8.39.125.53#US 289.08ms
23.227.37.73#US 289.31ms
23.227.49.193#US 289.84ms
8.39.204.220#US 289.87ms
1.0.0.162#US 290.19ms
23.227.39.101#US 290.24ms
8.34.146.150#US 290.27ms
8.6.112.230#US 290.45ms
23.227.49.131#US 290.80ms
8.39.125.77#US 291.15ms
8.6.112.76#US 291.51ms
8.47.69.34#US 291.55ms
8.35.211.15#US 291.61ms
8.39.204.162#US 291.74ms
23.227.38.141#US 291.86ms
8.39.214.43#US 292.02ms
8.34.146.229#US 292.80ms
8.39.214.16#US 293.31ms
8.35.211.182#US 293.45ms
8.47.69.154#US 293.63ms
8.35.211.61#US 293.76ms
23.227.43.41#US 293.93ms
23.227.48.57#US 293.94ms
8.34.70.164#US 294.02ms
8.39.214.159#US 294.59ms
8.34.70.26#US 295.25ms
23.227.38.114#US 295.60ms
23.227.38.208#US 295.62ms
23.227.48.211#US 295.71ms
23.227.60.83#US 295.71ms
8.34.146.12#US 295.79ms
8.39.204.16#US 295.87ms
8.34.146.175#US 295.95ms
23.227.37.171#US 296.26ms
23.227.49.67#US 296.27ms
23.227.49.12#US 296.35ms
23.227.38.179#US 296.97ms
8.6.112.23#US 297.08ms
8.39.204.96#US 297.08ms
8.35.211.35#US 297.24ms
8.47.69.134#US 297.60ms
23.227.39.250#US 297.60ms
8.34.70.82#US 298.03ms
23.227.37.230#US 298.49ms
8.35.211.121#US 298.62ms
8.39.214.72#US 298.65ms
23.227.39.131#US 298.67ms
8.39.125.116#US 298.76ms
8.34.70.59#US 299.04ms
8.47.69.97#US 299.06ms
8.39.214.255#US 299.38ms
8.34.146.58#US 299.80ms
8.39.125.169#US 299.91ms
8.47.69.219#US 300.00ms
23.227.43.70#US 300.01ms
8.39.125.236#US 300.19ms
8.39.204.252#US 300.19ms
1.0.0.106#US 300.74ms
8.6.112.202#US 301.17ms
23.227.60.61#US 301.33ms
8.34.70.145#US 301.36ms
8.39.125.14#US 301.61ms
1.0.0.74#US 301.88ms
8.39.204.64#US 301.91ms
8.35.211.153#US 301.98ms
8.39.214.101#US 302.26ms
23.227.38.12#US 302.34ms
23.227.48.119#US 302.75ms
1.1.1.93#US 302.85ms
8.35.211.92#US 302.89ms
8.39.214.134#US 302.89ms
23.227.48.90#US 302.97ms
23.227.60.149#US 303.15ms
8.39.125.147#US 303.17ms
1.1.1.241#US 303.26ms
23.227.48.179#US 303.59ms
8.6.112.54#US 303.93ms
1.1.1.38#US 303.94ms
8.47.69.249#US 304.28ms
8.34.146.83#US 304.34ms
23.227.60.121#US 304.74ms
23.227.39.71#US 304.75ms
23.227.43.18#US 304.88ms
23.227.49.222#US 304.96ms
