8.39.125.134#US 7.11ms
8.39.214.249#US 421.95ms
23.227.38.222#US 422.11ms
8.39.204.35#US 422.49ms
8.39.214.28#US 423.05ms
8.47.69.192#US 423.83ms
8.34.146.68#US 426.10ms
8.34.146.156#US 427.45ms
8.39.204.13#US 428.32ms
8.39.204.99#US 428.70ms
23.227.39.1#US 429.19ms
8.34.146.180#US 429.53ms
8.6.112.42#US 430.88ms
8.35.211.143#US 431.63ms
23.227.60.19#US 431.96ms
1.0.0.225#US 433.41ms
23.227.60.141#US 433.48ms
23.227.49.118#US 433.49ms
8.34.146.117#US 434.00ms
8.34.70.67#US 434.81ms
8.39.214.181#US 435.83ms
8.39.204.164#US 435.83ms
1.1.1.31#US 435.87ms
8.47.69.166#US 435.90ms
8.39.125.3#US 436.51ms
23.227.48.90#US 436.87ms
23.227.39.219#US 437.09ms
8.34.70.19#US 437.65ms
8.34.70.35#US 437.87ms
1.1.1.142#US 438.43ms
8.39.204.64#US 438.70ms
8.39.214.87#US 439.22ms
8.39.214.58#US 439.93ms
8.34.146.92#US 441.87ms
8.34.146.249#US 442.15ms
8.47.69.217#US 442.19ms
8.34.70.127#US 442.23ms
8.39.204.193#US 443.05ms
23.227.49.59#US 443.80ms
8.47.69.50#US 443.88ms
23.227.39.125#US 445.32ms
8.47.69.127#US 445.51ms
8.39.125.46#US 445.75ms
8.6.112.77#US 446.30ms
8.35.211.20#US 447.83ms
8.39.125.198#US 449.70ms
8.35.211.113#US 449.76ms
8.39.214.110#US 450.49ms
8.47.69.71#US 450.84ms
8.6.112.199#US 451.43ms
8.34.146.208#US 451.46ms
8.39.214.142#US 451.63ms
23.227.39.58#US 452.05ms
23.227.49.45#US 453.84ms
8.39.204.44#US 453.85ms
23.227.38.227#US 454.13ms
8.35.211.209#US 454.19ms
8.35.211.51#US 454.23ms
1.1.1.87#US 454.46ms
8.39.125.31#US 455.40ms
8.39.214.23#US 455.88ms
8.34.70.182#US 456.42ms
8.34.146.35#US 456.59ms
8.47.69.4#US 457.03ms
8.39.204.136#US 458.08ms
8.34.146.15#US 458.80ms
23.227.60.177#US 459.42ms
8.39.125.170#US 459.52ms
1.1.1.132#US 460.35ms
8.35.211.240#US 460.59ms
8.34.146.174#US 460.75ms
8.39.125.142#US 461.19ms
8.6.112.219#US 461.76ms
1.1.1.57#US 461.77ms
23.227.39.150#US 462.25ms
23.227.38.205#US 463.15ms
8.6.112.6#US 463.16ms
8.34.70.242#US 463.49ms
23.227.39.23#US 463.92ms
8.39.214.202#US 464.84ms
23.227.39.183#US 464.89ms
8.39.125.248#US 465.86ms
8.39.214.236#US 466.92ms
8.39.204.152#US 467.02ms
8.47.69.254#US 467.34ms
8.39.125.119#US 467.38ms
8.47.69.158#US 467.46ms
23.227.48.131#US 468.81ms
1.1.1.152#US 469.89ms
8.35.211.164#US 471.16ms
8.39.214.83#US 471.22ms
23.227.48.171#US 471.23ms
8.34.146.100#US 472.94ms
8.39.125.82#US 474.78ms
23.227.49.90#US 475.39ms
23.227.48.108#US 475.69ms
23.227.48.197#US 475.70ms
8.39.204.189#US 477.15ms
8.47.69.136#US 477.16ms
8.34.70.211#US 477.55ms
8.6.112.80#US 477.64ms
23.227.49.158#US 478.02ms
8.47.69.97#US 478.58ms
8.35.211.78#US 478.66ms
1.1.1.175#US 478.86ms
23.227.48.237#US 479.49ms
8.34.70.155#US 479.52ms
8.47.69.190#US 479.75ms
23.227.39.88#US 480.22ms
8.34.146.62#US 481.27ms
8.47.69.76#US 482.21ms
8.39.125.5#US 483.17ms
8.6.112.192#US 483.84ms
23.227.38.255#US 484.52ms
8.39.204.42#US 484.70ms
8.6.112.248#US 485.42ms
23.227.60.225#US 485.47ms
8.35.211.48#US 486.30ms
8.34.70.97#US 487.34ms
8.39.204.6#US 488.29ms
8.34.146.158#US 488.82ms
8.35.211.147#US 490.04ms
8.34.146.12#US 490.86ms
8.6.112.47#US 490.96ms
8.39.125.173#US 491.47ms
8.34.70.55#US 491.50ms
23.227.39.211#US 492.11ms
8.34.146.119#US 492.64ms
8.35.211.234#US 492.86ms
23.227.39.167#US 492.98ms
23.227.49.1#US 493.75ms
8.34.70.27#US 494.22ms
8.39.214.176#US 494.44ms
23.227.49.122#US 494.59ms
8.39.214.204#US 495.56ms
8.39.204.105#US 495.84ms
8.47.69.216#US 495.94ms
1.1.1.21#US 495.96ms
8.34.146.239#US 496.33ms
8.6.112.223#US 496.63ms
8.34.70.250#US 497.25ms
8.39.125.243#US 497.79ms
8.39.204.75#US 499.30ms
8.47.69.47#US 499.64ms
23.227.49.236#US 499.86ms
8.34.70.13#US 499.92ms
23.227.49.230#US 499.99ms
8.39.214.59#US 500.22ms
8.6.112.22#US 500.86ms
8.39.214.247#US 501.51ms
23.227.60.205#US 502.70ms
8.34.70.118#US 502.75ms
8.39.125.138#US 502.97ms
23.227.49.60#US 503.54ms
8.34.146.97#US 503.81ms
8.39.214.86#US 504.80ms
8.39.125.90#US 506.79ms
8.34.146.224#US 506.84ms
8.6.112.81#US 508.74ms
8.39.204.191#US 509.02ms
23.227.49.157#US 509.44ms
8.39.125.203#US 509.65ms
8.35.211.109#US 509.86ms
23.227.39.130#US 510.07ms
8.39.214.120#US 510.15ms
8.39.214.152#US 510.53ms
8.34.70.166#US 510.87ms
8.35.211.14#US 510.92ms
23.227.38.231#US 511.29ms
8.34.146.41#US 511.75ms
8.39.125.48#US 512.48ms
8.35.211.74#US 512.54ms
8.34.146.188#US 514.42ms
8.6.112.194#US 515.06ms
23.227.39.63#US 516.25ms
8.47.69.96#US 516.42ms
1.1.1.56#US 516.50ms
8.35.211.206#US 517.30ms
1.1.1.93#US 517.64ms
8.47.69.21#US 517.82ms
23.227.38.136#US 518.18ms
23.227.60.185#US 518.34ms
23.227.39.186#US 519.39ms
23.227.49.44#US 519.70ms
1.1.1.129#US 519.83ms
8.39.125.26#US 520.66ms
8.39.204.135#US 520.84ms
8.34.146.10#US 521.56ms
23.227.38.199#US 521.78ms
8.34.70.174#US 522.20ms
8.39.125.122#US 522.29ms
8.39.214.20#US 522.46ms
8.35.211.53#US 522.49ms
8.34.146.75#US 523.10ms
1.0.0.243#US 524.12ms
1.1.1.146#US 524.70ms
8.35.211.161#US 526.02ms
8.47.69.223#US 526.38ms
8.47.69.251#US 526.57ms
23.227.39.30#US 527.53ms
8.39.214.206#US 527.72ms
8.39.204.103#US 527.97ms
23.227.48.165#US 530.28ms
8.47.69.49#US 530.98ms
8.34.146.247#US 531.30ms
8.39.214.251#US 531.65ms
8.39.125.175#US 532.27ms
23.227.49.127#US 532.87ms
8.39.125.148#US 533.37ms
23.227.39.213#US 534.07ms
23.227.39.90#US 534.69ms
8.34.146.103#US 534.78ms
1.1.1.180#US 535.82ms
8.47.69.135#US 536.16ms
8.34.70.215#US 536.86ms
8.47.69.79#US 536.87ms
8.34.146.223#US 538.97ms
23.227.49.92#US 539.10ms
8.47.69.191#US 539.23ms
23.227.60.238#US 539.50ms
8.39.204.167#US 540.02ms
8.34.70.116#US 540.20ms
8.34.70.154#US 543.48ms
23.227.38.236#US 544.48ms
8.39.214.109#US 544.76ms
23.227.39.0#US 544.85ms
8.34.70.94#US 545.69ms
8.47.69.162#US 545.85ms
8.39.125.9#US 546.67ms
23.227.49.13#US 547.57ms
8.34.70.33#US 547.77ms
23.227.39.148#US 547.83ms
8.34.146.151#US 548.23ms
8.39.204.11#US 548.64ms
1.1.1.82#US 549.50ms
8.34.70.69#US 549.98ms
23.227.39.177#US 550.35ms
1.1.1.124#US 551.06ms
8.34.146.122#US 551.97ms
8.39.125.29#US 552.05ms
8.35.211.112#US 552.91ms
23.227.39.60#US 553.04ms
8.35.211.56#US 553.48ms
8.6.112.48#US 553.69ms
23.227.49.241#US 554.37ms
8.35.211.144#US 554.55ms
8.39.214.189#US 555.10ms
1.1.1.27#US 556.02ms
1.1.1.148#US 556.57ms
23.227.49.201#US 556.73ms
8.39.204.33#US 556.78ms
8.39.125.250#US 557.18ms
8.34.70.235#US 557.18ms
8.6.112.236#US 558.18ms
8.39.214.214#US 558.22ms
23.227.39.21#US 558.58ms
8.39.214.62#US 558.88ms
8.6.112.15#US 559.20ms
23.227.49.46#US 560.82ms
23.227.49.65#US 561.69ms
8.34.146.252#US 562.31ms
8.39.204.201#US 562.55ms
8.6.112.88#US 562.88ms
23.227.49.155#US 562.94ms
23.227.39.132#US 563.56ms
8.39.125.176#US 564.13ms
8.39.214.95#US 564.19ms
23.227.49.125#US 565.01ms
23.227.60.206#US 565.43ms
8.34.146.95#US 566.12ms
8.39.125.204#US 567.07ms
8.39.125.88#US 567.95ms
8.39.125.53#US 568.58ms
8.34.70.205#US 568.93ms
8.34.146.44#US 569.64ms
8.34.146.183#US 569.70ms
8.35.211.22#US 570.59ms
8.39.214.154#US 570.91ms
8.34.146.221#US 571.11ms
8.39.204.72#US 571.49ms
23.227.60.182#US 571.81ms
8.35.211.208#US 572.29ms
1.1.1.64#US 574.87ms
8.6.112.202#US 575.76ms
8.34.70.161#US 576.42ms
8.47.69.154#US 576.75ms
8.34.70.177#US 577.14ms
8.34.70.96#US 577.50ms
8.47.69.103#US 577.52ms
8.34.70.6#US 577.54ms
8.35.211.73#US 577.65ms
8.47.69.20#US 578.08ms
8.39.204.140#US 578.61ms
8.34.146.162#US 579.88ms
8.47.69.244#US 580.00ms
8.34.70.30#US 581.39ms
8.34.146.19#US 581.58ms
8.47.69.227#US 581.58ms
8.39.214.29#US 582.79ms
23.227.39.166#US 583.30ms
8.35.211.172#US 583.31ms
1.1.1.89#US 583.38ms
23.227.39.179#US 584.42ms
23.227.48.167#US 584.53ms
1.0.0.251#US 584.79ms
8.34.70.72#US 585.06ms
8.34.146.74#US 585.56ms
8.39.214.245#US 588.18ms
8.39.125.120#US 588.28ms
8.39.204.107#US 588.38ms
8.39.125.252#US 588.52ms
23.227.48.133#US 589.50ms
8.39.214.60#US 590.19ms
8.6.112.217#US 590.24ms
8.47.69.51#US 590.63ms
8.47.69.130#US 592.14ms
23.227.49.237#US 592.81ms
8.35.211.2#US 592.94ms
23.227.49.40#US 593.72ms
8.39.125.141#US 594.10ms
8.34.70.130#US 594.32ms
23.227.49.93#US 594.59ms
23.227.39.96#US 594.82ms
8.39.204.161#US 595.02ms
1.1.1.184#US 595.70ms
8.39.214.88#US 595.73ms
8.47.69.69#US 598.61ms
8.34.70.223#US 599.65ms
8.47.69.198#US 600.02ms
23.227.48.246#US 602.23ms
8.39.125.52#US 602.68ms
23.227.49.17#US 602.73ms
8.39.214.114#US 602.79ms
23.227.39.8#US 604.05ms
8.39.204.7#US 604.45ms
23.227.38.228#US 604.73ms
8.39.125.32#US 605.39ms
1.1.1.58#US 605.94ms
8.35.211.26#US 606.14ms
8.34.146.128#US 606.81ms
8.35.211.115#US 606.85ms
8.35.211.58#US 607.24ms
8.6.112.3#US 607.71ms
8.6.112.39#US 609.24ms
8.47.69.98#US 609.35ms
1.1.1.122#US 610.98ms
8.34.146.160#US 612.07ms
8.34.70.244#US 612.41ms
23.227.39.68#US 613.83ms
23.227.39.170#US 613.94ms
8.39.214.186#US 614.27ms
23.227.49.71#US 615.36ms
1.1.1.2#US 615.80ms
1.1.1.150#US 615.89ms
8.35.211.182#US 616.55ms
8.39.204.45#US 616.86ms
8.47.69.236#US 617.24ms
1.1.1.96#US 617.27ms
8.39.214.26#US 617.43ms
8.39.214.209#US 617.96ms
8.39.125.177#US 618.32ms
8.39.125.126#US 619.07ms
8.6.112.19#US 619.31ms
1.1.1.35#US 619.32ms
23.227.39.41#US 620.35ms
8.39.204.111#US 620.57ms
8.35.211.135#US 620.76ms
8.34.146.102#US 621.86ms
8.39.125.208#US 622.09ms
23.227.49.162#US 622.29ms
8.6.112.91#US 622.31ms
8.47.69.59#US 622.54ms
8.39.125.84#US 622.55ms
8.39.204.185#US 623.08ms
23.227.39.126#US 623.29ms
23.227.49.126#US 626.20ms
8.39.204.162#US 626.31ms
1.1.1.169#US 627.18ms
8.39.214.155#US 628.45ms
8.34.146.42#US 629.43ms
8.39.214.82#US 629.46ms
8.34.146.228#US 629.89ms
23.227.60.186#US 630.88ms
8.34.70.219#US 630.89ms
8.34.146.184#US 631.16ms
8.39.204.73#US 631.44ms
8.47.69.170#US 631.56ms
8.35.211.205#US 631.65ms
8.47.69.7#US 632.50ms
23.227.39.208#US 632.52ms
8.35.211.83#US 632.75ms
8.39.204.141#US 634.41ms
8.34.146.4#US 636.39ms
8.6.112.203#US 636.40ms
8.34.70.184#US 636.67ms
8.34.70.9#US 636.88ms
8.34.70.85#US 637.86ms
8.34.70.168#US 638.41ms
23.227.39.190#US 639.00ms
8.34.70.66#US 640.54ms
8.6.112.44#US 640.59ms
8.34.70.32#US 641.57ms
1.1.1.134#US 641.70ms
23.227.38.140#US 641.96ms
8.34.146.126#US 642.25ms
8.39.214.248#US 642.65ms
8.34.70.254#US 644.74ms
8.39.125.58#US 645.28ms
8.6.112.227#US 645.41ms
8.34.146.152#US 646.44ms
8.34.146.64#US 646.64ms
23.227.38.209#US 647.51ms
8.47.69.220#US 648.74ms
1.1.1.36#US 649.49ms
8.34.70.123#US 649.66ms
8.39.214.219#US 649.72ms
8.39.125.231#US 649.81ms
8.39.214.37#US 651.46ms
8.47.69.137#US 651.75ms
8.35.211.169#US 651.76ms
8.47.69.84#US 652.35ms
8.39.214.64#US 652.63ms
23.227.39.109#US 653.04ms
23.227.49.89#US 653.06ms
23.227.49.242#US 653.53ms
8.47.69.199#US 653.56ms
23.227.49.28#US 653.72ms
8.39.125.199#US 654.18ms
8.39.125.143#US 654.88ms
23.227.49.128#US 656.61ms
8.39.204.154#US 657.83ms
8.39.214.115#US 658.37ms
8.34.146.243#US 659.80ms
23.227.39.7#US 661.01ms
8.34.146.222#US 661.10ms
8.35.211.18#US 661.66ms
23.227.60.240#US 662.43ms
8.47.69.11#US 663.01ms
8.34.70.221#US 663.28ms
23.227.38.234#US 664.03ms
8.39.125.27#US 665.18ms
8.34.146.105#US 665.22ms
23.227.49.19#US 666.65ms
8.39.204.139#US 667.02ms
8.35.211.49#US 667.19ms
8.34.70.189#US 668.04ms
8.35.211.84#US 668.45ms
8.47.69.165#US 668.62ms
8.34.70.17#US 668.78ms
23.227.60.148#US 668.97ms
8.35.211.121#US 668.98ms
1.0.0.235#US 669.05ms
8.47.69.106#US 669.17ms
23.227.48.231#US 669.31ms
1.1.1.9#US 669.34ms
23.227.39.187#US 669.60ms
1.1.1.60#US 670.07ms
8.39.204.14#US 671.83ms
1.1.1.85#US 672.49ms
8.34.70.34#US 672.99ms
23.227.39.69#US 673.15ms
8.6.112.204#US 673.65ms
8.34.146.127#US 674.09ms
1.1.1.154#US 674.16ms
23.227.39.38#US 674.18ms
8.39.204.41#US 675.62ms
8.39.125.60#US 676.70ms
23.227.39.141#US 676.72ms
8.39.214.180#US 676.79ms
1.1.1.128#US 677.39ms
8.39.204.110#US 677.75ms
8.34.146.161#US 677.79ms
23.227.39.128#US 677.93ms
8.6.112.23#US 678.79ms
23.227.60.251#US 679.00ms
8.47.69.231#US 679.47ms
8.39.125.127#US 679.48ms
8.39.125.182#US 679.59ms
23.227.48.87#US 680.47ms
1.1.1.179#US 680.72ms
1.1.1.22#US 681.02ms
8.35.211.137#US 681.39ms
8.6.112.231#US 682.37ms
8.35.211.174#US 682.71ms
8.6.112.92#US 683.28ms
8.39.204.198#US 683.53ms
23.227.49.204#US 684.20ms
23.227.60.198#US 685.17ms
23.227.49.170#US 685.41ms
23.227.39.94#US 685.53ms
8.34.146.182#US 685.71ms
8.47.69.196#US 685.83ms
8.39.204.66#US 685.85ms
8.39.125.212#US 685.93ms
23.227.60.176#US 687.33ms
23.227.49.62#US 687.64ms
8.39.125.94#US 688.16ms
8.34.146.45#US 688.19ms
8.47.69.77#US 689.54ms
8.39.214.93#US 690.19ms
8.34.146.3#US 690.37ms
8.34.70.103#US 691.31ms
8.35.211.210#US 691.66ms
8.39.214.158#US 695.41ms
8.35.211.21#US 696.33ms
8.39.204.143#US 696.51ms
8.39.214.240#US 697.08ms
8.39.125.23#US 697.58ms
8.47.69.19#US 698.05ms
23.227.49.20#US 698.54ms
8.35.211.93#US 698.82ms
8.34.70.190#US 699.95ms
23.227.48.116#US 700.18ms
8.34.70.248#US 700.29ms
8.47.69.172#US 700.71ms
8.6.112.50#US 700.78ms
8.47.69.108#US 701.17ms
23.227.38.153#US 701.56ms
23.227.38.166#US 702.56ms
23.227.48.203#US 703.58ms
8.34.70.169#US 704.69ms
8.34.146.67#US 704.86ms
23.227.48.153#US 704.96ms
8.34.70.65#US 705.04ms
8.39.125.232#US 705.18ms
8.34.146.131#US 705.26ms
8.39.214.27#US 705.48ms
23.227.49.88#US 706.22ms
23.227.49.245#US 708.19ms
8.39.214.208#US 709.62ms
23.227.48.173#US 710.11ms
8.34.70.124#US 710.67ms
8.39.125.146#US 710.73ms
8.39.125.131#US 711.45ms
8.47.69.45#US 711.51ms
8.47.69.134#US 711.90ms
8.39.214.184#US 713.04ms
8.39.214.122#US 713.67ms
8.34.146.253#US 714.14ms
8.47.69.54#US 714.17ms
8.34.70.14#US 714.33ms
8.6.112.94#US 714.68ms
8.6.112.229#US 715.15ms
1.1.1.183#US 715.81ms
8.34.146.232#US 715.87ms
23.227.49.31#US 715.88ms
23.227.39.99#US 716.62ms
23.227.49.124#US 716.97ms
8.47.69.194#US 717.73ms
8.39.204.173#US 718.85ms
8.34.70.225#US 718.95ms
8.47.69.225#US 719.45ms
23.227.39.5#US 720.94ms
8.39.125.93#US 721.03ms
8.39.214.90#US 721.31ms
8.47.69.75#US 721.64ms
8.39.214.65#US 722.61ms
23.227.49.67#US 722.79ms
1.1.1.68#US 723.31ms
8.35.211.212#US 723.66ms
8.35.211.122#US 724.36ms
8.34.146.104#US 724.57ms
1.0.0.232#US 724.84ms
8.39.214.156#US 727.07ms
23.227.48.224#US 727.12ms
8.35.211.44#US 727.12ms
23.227.60.154#US 727.51ms
1.1.1.99#US 727.97ms
8.39.214.254#US 728.51ms
23.227.39.184#US 729.68ms
1.1.1.38#US 729.76ms
1.1.1.3#US 730.33ms
8.34.70.185#US 730.52ms
8.39.204.144#US 730.62ms
23.227.49.4#US 730.94ms
8.35.211.81#US 731.15ms
23.227.39.144#US 731.37ms
8.39.125.54#US 731.82ms
1.1.1.112#US 732.56ms
23.227.39.62#US 732.85ms
8.47.69.26#US 733.62ms
1.1.1.156#US 733.80ms
23.227.39.45#US 734.11ms
8.39.204.40#US 735.13ms
8.34.70.41#US 735.52ms
8.39.125.179#US 736.09ms
8.34.146.133#US 736.12ms
8.35.211.168#US 736.16ms
8.6.112.53#US 736.31ms
8.39.204.10#US 736.54ms
8.34.70.159#US 738.04ms
23.227.39.121#US 738.73ms
8.6.112.207#US 739.33ms
8.34.146.179#US 740.36ms
8.39.204.69#US 740.54ms
8.35.211.148#US 740.56ms
8.34.146.165#US 740.59ms
23.227.39.217#US 740.89ms
23.227.49.96#US 741.22ms
23.227.38.230#US 741.84ms
23.227.60.162#US 741.90ms
8.6.112.13#US 742.49ms
23.227.38.197#US 743.04ms
8.47.69.140#US 744.00ms
8.39.204.194#US 744.08ms
8.39.125.227#US 744.74ms
8.47.69.62#US 744.91ms
8.34.70.132#US 745.52ms
8.34.146.17#US 745.74ms
1.1.1.190#US 746.02ms
8.39.125.205#US 746.09ms
23.227.49.154#US 746.11ms
23.227.60.207#US 746.14ms
8.34.70.100#US 747.05ms
8.39.204.112#US 747.32ms
8.34.146.47#US 748.49ms
8.34.146.230#US 748.71ms
8.35.211.23#US 753.55ms
8.47.69.203#US 753.59ms
8.34.70.231#US 753.63ms
8.39.214.81#US 753.85ms
8.47.69.176#US 754.39ms
8.47.69.234#US 755.53ms
8.39.125.35#US 755.80ms
8.39.214.63#US 756.57ms
1.0.0.231#US 756.89ms
8.47.69.111#US 757.99ms
8.39.214.159#US 758.46ms
8.34.70.78#US 759.14ms
8.34.70.241#US 761.46ms
8.34.70.186#US 762.12ms
8.35.211.89#US 762.14ms
23.227.49.11#US 762.32ms
1.1.1.11#US 764.62ms
8.6.112.2#US 764.64ms
23.227.48.155#US 764.98ms
8.39.214.32#US 765.13ms
23.227.39.44#US 765.34ms
23.227.38.139#US 768.89ms
23.227.39.133#US 769.33ms
8.39.125.129#US 770.27ms
8.6.112.220#US 770.48ms
8.34.146.254#US 770.66ms
8.35.211.150#US 771.12ms
8.34.146.65#US 771.13ms
8.34.146.192#US 771.30ms
8.39.214.194#US 771.83ms
23.227.49.95#US 772.63ms
8.6.112.86#US 773.00ms
8.35.211.173#US 774.85ms
8.34.70.12#US 775.08ms
8.39.214.207#US 775.18ms
8.47.69.81#US 775.44ms
23.227.49.213#US 775.57ms
23.227.60.231#US 775.94ms
23.227.49.131#US 776.06ms
23.227.39.106#US 776.59ms
23.227.49.36#US 776.68ms
8.39.125.151#US 778.17ms
8.39.204.165#US 779.75ms
8.39.204.202#US 779.76ms
8.34.146.14#US 779.77ms
8.39.125.87#US 780.47ms
8.39.214.118#US 782.54ms
1.1.1.39#US 783.54ms
8.34.146.85#US 784.76ms
8.39.204.146#US 785.40ms
8.39.125.57#US 785.50ms
8.35.211.46#US 785.69ms
23.227.39.146#US 785.96ms
8.35.211.24#US 786.33ms
8.35.211.215#US 786.59ms
8.47.69.197#US 786.73ms
1.1.1.91#US 786.79ms
23.227.48.217#US 786.94ms
8.47.69.25#US 787.24ms
1.1.1.133#US 787.74ms
23.227.39.64#US 787.86ms
23.227.49.57#US 788.29ms
8.35.211.114#US 788.63ms
1.1.1.67#US 789.05ms
8.39.214.252#US 789.19ms
1.1.1.147#US 789.33ms
23.227.39.191#US 789.51ms
8.39.204.50#US 790.45ms
8.34.70.38#US 790.52ms
8.6.112.46#US 791.01ms
8.39.204.18#US 791.20ms
23.227.39.9#US 792.92ms
8.35.211.70#US 793.07ms
8.34.146.130#US 794.33ms
8.6.112.200#US 794.56ms
8.47.69.233#US 794.88ms
8.34.146.164#US 795.93ms
23.227.60.152#US 795.95ms
8.6.112.25#US 797.30ms
8.39.125.172#US 798.22ms
1.1.1.182#US 799.65ms
8.34.70.170#US 800.05ms
8.39.204.74#US 800.20ms
8.47.69.141#US 800.91ms
8.35.211.5#US 801.53ms
23.227.38.233#US 802.37ms
8.34.146.226#US 803.49ms
8.39.125.108#US 803.93ms
8.39.214.173#US 804.57ms
8.39.125.210#US 804.82ms
8.34.146.51#US 804.83ms
8.34.70.129#US 805.16ms
8.39.204.114#US 805.17ms
8.39.125.239#US 805.45ms
8.34.70.98#US 806.49ms
23.227.39.122#US 807.31ms
23.227.49.164#US 808.14ms
8.34.70.218#US 808.29ms
8.39.214.91#US 808.34ms
8.47.69.171#US 809.83ms
8.35.211.176#US 811.51ms
8.39.204.192#US 811.62ms
8.39.204.168#US 811.94ms
1.0.0.229#US 812.09ms
8.39.125.34#US 812.23ms
8.47.69.109#US 812.70ms
23.227.39.48#US 814.43ms
1.1.1.37#US 816.64ms
8.34.146.89#US 816.71ms
8.34.70.191#US 816.90ms
8.39.214.71#US 817.03ms
8.34.70.76#US 818.22ms
8.35.211.213#US 818.86ms
8.39.125.147#US 819.42ms
8.39.214.164#US 820.79ms
1.1.1.95#US 820.92ms
8.34.70.253#US 821.70ms
23.227.48.254#US 822.28ms
8.39.204.48#US 822.46ms
1.1.1.13#US 824.46ms
8.34.146.70#US 825.27ms
8.34.146.190#US 825.70ms
8.39.204.20#US 825.84ms
8.47.69.218#US 826.27ms
8.34.146.124#US 826.77ms
8.6.112.235#US 830.41ms
23.227.39.98#US 830.76ms
8.6.112.93#US 832.83ms
23.227.49.98#US 832.92ms
8.6.112.26#US 833.38ms
8.35.211.50#US 833.47ms
8.35.211.146#US 834.04ms
23.227.49.47#US 834.51ms
8.39.214.210#US 835.56ms
8.34.70.133#US 836.25ms
8.39.125.106#US 836.25ms
8.47.69.53#US 836.77ms
8.39.204.115#US 837.75ms
8.39.214.119#US 837.99ms
8.47.69.56#US 838.52ms
8.34.146.22#US 838.55ms
8.34.70.20#US 838.59ms
8.47.69.80#US 838.82ms
8.39.125.63#US 839.72ms
8.47.69.204#US 839.80ms
8.34.70.222#US 840.05ms
23.227.38.177#US 840.19ms
8.34.70.102#US 840.34ms
8.39.125.235#US 840.49ms
23.227.49.147#US 840.84ms
23.227.39.147#US 841.46ms
8.34.146.52#US 841.67ms
23.227.49.123#US 841.98ms
8.47.69.18#US 842.01ms
23.227.49.72#US 842.21ms
8.35.211.1#US 842.40ms
8.39.125.74#US 842.60ms
8.39.125.39#US 843.23ms
1.1.1.63#US 844.16ms
8.39.204.166#US 844.43ms
23.227.39.192#US 844.51ms
8.39.214.30#US 844.91ms
8.35.211.16#US 845.32ms
23.227.39.72#US 846.69ms
8.34.146.112#US 846.89ms
23.227.39.13#US 846.93ms
23.227.48.230#US 847.13ms
8.35.211.177#US 847.56ms
1.1.1.119#US 848.88ms
8.35.211.118#US 848.99ms
8.34.70.193#US 849.07ms
1.1.1.161#US 849.09ms
1.1.1.33#US 849.44ms
8.39.204.145#US 849.71ms
8.35.211.218#US 849.75ms
8.34.70.36#US 850.06ms
23.227.48.210#US 850.13ms
8.6.112.52#US 850.67ms
8.34.146.167#US 851.32ms
8.6.112.4#US 851.80ms
8.35.211.75#US 852.65ms
1.1.1.100#US 852.80ms
8.6.112.209#US 853.73ms
23.227.48.255#US 854.13ms
8.39.214.244#US 854.38ms
8.39.204.16#US 856.99ms
8.47.69.226#US 857.50ms
8.39.125.213#US 858.71ms
8.39.125.181#US 858.85ms
8.39.204.43#US 859.49ms
8.47.69.110#US 860.55ms
8.39.204.70#US 860.66ms
23.227.38.229#US 860.81ms
8.47.69.139#US 861.00ms
8.34.70.160#US 862.02ms
8.34.146.231#US 863.53ms
23.227.49.100#US 864.08ms
8.47.69.179#US 864.11ms
1.1.1.193#US 864.12ms
23.227.60.246#US 864.50ms
8.39.214.183#US 864.62ms
8.39.214.102#US 866.53ms
23.227.39.127#US 866.64ms
8.39.125.121#US 867.32ms
23.227.49.208#US 867.49ms
23.227.39.50#US 869.13ms
8.39.204.108#US 869.16ms
8.6.112.83#US 870.03ms
8.39.204.199#US 871.10ms
8.34.70.216#US 872.14ms
23.227.49.156#US 872.34ms
8.39.214.68#US 872.69ms
8.34.146.50#US 873.61ms
8.39.214.161#US 874.12ms
8.47.69.24#US 875.15ms
8.34.70.68#US 875.18ms
8.39.214.127#US 876.64ms
8.34.70.249#US 877.40ms
8.34.146.111#US 877.57ms
8.39.125.150#US 879.30ms
1.1.1.131#US 879.75ms
23.227.48.139#US 880.34ms
8.34.146.193#US 880.46ms
23.227.48.176#US 880.82ms
8.39.125.91#US 880.94ms
8.34.146.129#US 881.13ms
8.34.70.37#US 881.59ms
8.35.211.104#US 881.60ms
1.1.1.18#US 882.03ms
8.6.112.49#US 882.72ms
1.1.1.15#US 883.09ms
8.39.204.147#US 884.13ms
8.34.146.73#US 884.71ms
8.6.112.228#US 885.98ms
8.34.146.194#US 886.39ms
23.227.48.82#US 887.00ms
8.39.204.22#US 887.09ms
1.1.1.155#US 887.45ms
23.227.60.248#US 887.86ms
8.6.112.27#US 888.34ms
8.35.211.52#US 888.43ms
1.1.1.98#US 889.80ms
8.39.204.46#US 890.58ms
23.227.39.91#US 890.98ms
8.34.70.134#US 891.00ms
8.47.69.235#US 891.55ms
8.34.70.167#US 893.03ms
8.47.69.60#US 893.27ms
8.34.146.21#US 893.64ms
8.47.69.206#US 893.88ms
8.35.211.140#US 893.96ms
8.39.125.206#US 894.98ms
8.39.214.212#US 895.52ms
1.1.1.178#US 896.32ms
23.227.49.139#US 897.11ms
8.39.214.171#US 897.59ms
8.34.70.15#US 897.65ms
8.47.69.74#US 898.29ms
