8.31.160.80#US 3.21ms
23.227.38.133#US 249.74ms
8.39.214.47#US 249.86ms
8.35.211.62#US 249.87ms
8.39.214.161#US 250.18ms
1.1.1.114#US 250.48ms
23.227.48.171#US 250.74ms
23.227.38.205#US 250.78ms
8.39.204.107#US 251.30ms
8.34.70.207#US 251.53ms
8.39.125.68#US 251.90ms
8.6.112.45#US 252.53ms
8.34.146.4#US 252.77ms
8.35.211.218#US 252.79ms
8.34.146.27#US 253.21ms
23.227.60.48#US 253.46ms
8.34.70.176#US 253.70ms
23.227.38.101#US 254.16ms
8.6.112.157#US 254.58ms
31.210.148.131#US 255.29ms
8.39.204.169#US 255.42ms
8.47.69.105#US 255.51ms
8.34.146.109#US 256.41ms
31.210.149.22#US 256.56ms
23.227.37.242#US 256.67ms
8.47.69.10#US 256.95ms
8.47.69.164#US 258.73ms
8.39.204.254#US 259.55ms
1.1.1.55#US 259.94ms
8.47.69.128#US 260.25ms
8.39.125.135#US 260.32ms
8.35.211.126#US 260.50ms
23.227.39.121#US 260.91ms
23.227.60.18#US 261.42ms
8.39.214.233#US 261.92ms
31.210.148.76#US 262.44ms
23.227.49.152#US 263.00ms
8.34.70.91#US 263.24ms
23.227.48.108#US 263.51ms
8.39.125.45#US 263.60ms
8.6.112.12#US 263.68ms
31.210.149.72#US 263.91ms
8.39.125.107#US 264.10ms
23.227.48.139#US 264.25ms
23.227.37.155#US 264.44ms
8.39.214.134#US 264.81ms
8.34.146.87#US 265.04ms
8.6.112.194#US 265.31ms
23.227.43.90#US 265.34ms
8.39.214.81#US 265.50ms
8.34.146.237#US 265.81ms
8.34.70.61#US 266.38ms
8.35.211.239#US 266.47ms
8.39.214.20#US 267.69ms
8.34.70.24#US 267.93ms
8.35.211.30#US 268.25ms
8.34.146.204#US 268.54ms
23.227.60.103#US 268.75ms
8.35.211.98#US 268.93ms
8.35.211.61#US 269.03ms
8.34.70.4#US 269.17ms
23.227.38.139#US 269.32ms
8.6.112.224#US 269.47ms
1.1.1.86#US 269.91ms
8.39.125.227#US 269.95ms
8.6.112.250#US 270.80ms
23.227.43.37#US 270.92ms
23.227.38.208#US 271.59ms
23.227.39.181#US 272.05ms
8.39.214.8#US 272.32ms
8.39.125.163#US 272.46ms
8.39.125.13#US 272.49ms
8.6.112.48#US 272.80ms
23.227.60.52#US 272.88ms
8.35.211.219#US 272.99ms
8.34.70.178#US 273.05ms
8.34.146.139#US 273.41ms
8.34.70.237#US 273.46ms
8.39.204.226#US 273.59ms
1.0.0.159#US 273.65ms
8.39.204.11#US 273.72ms
8.6.112.166#US 274.01ms
8.47.69.71#US 274.70ms
23.227.37.136#US 274.72ms
23.227.60.81#US 275.24ms
23.227.49.119#US 275.40ms
8.47.69.103#US 276.02ms
31.210.149.7#US 276.38ms
23.227.38.230#US 277.52ms
8.47.69.167#US 277.70ms
23.227.49.91#US 277.71ms
23.227.38.17#US 277.75ms
1.1.1.145#US 278.27ms
8.35.211.4#US 278.53ms
1.1.1.56#US 278.89ms
8.34.70.113#US 278.96ms
8.34.146.51#US 279.64ms
8.39.204.251#US 279.89ms
8.39.204.137#US 280.30ms
8.47.69.223#US 280.77ms
23.227.37.188#US 281.08ms
31.210.149.243#US 281.39ms
31.210.149.76#US 282.44ms
31.210.148.78#US 282.67ms
8.39.125.46#US 283.31ms
8.39.214.108#US 283.50ms
8.39.125.101#US 283.55ms
23.227.39.88#US 283.57ms
23.227.48.198#US 283.67ms
8.34.146.90#US 283.74ms
8.39.214.79#US 284.62ms
23.227.43.84#US 285.02ms
8.6.112.190#US 285.13ms
8.35.211.245#US 285.46ms
8.47.69.3#US 286.29ms
8.39.204.40#US 286.41ms
8.34.70.26#US 286.94ms
8.39.204.72#US 287.42ms
8.34.146.173#US 287.44ms
8.35.211.33#US 287.51ms
8.47.69.248#US 287.69ms
23.227.60.108#US 287.90ms
8.6.112.77#US 288.14ms
8.35.211.100#US 288.36ms
8.6.112.222#US 288.69ms
23.227.38.134#US 288.75ms
23.227.37.217#US 289.01ms
8.47.69.33#US 289.75ms
23.227.43.127#US 290.38ms
8.34.70.148#US 291.46ms
23.227.39.179#US 291.52ms
23.227.38.204#US 291.79ms
8.34.70.174#US 292.36ms
8.34.146.147#US 292.82ms
8.6.112.46#US 292.94ms
8.39.125.250#US 292.94ms
23.227.38.167#US 292.95ms
1.0.0.158#US 293.17ms
8.39.214.167#US 293.35ms
23.227.60.55#US 293.37ms
1.0.0.128#US 293.43ms
23.227.48.169#US 293.63ms
8.39.204.17#US 293.95ms
23.227.49.120#US 294.41ms
8.6.112.135#US 294.50ms
8.47.69.73#US 294.71ms
1.1.1.113#US 294.86ms
23.227.60.71#US 295.44ms
8.39.204.110#US 295.68ms
8.39.214.48#US 295.97ms
8.39.125.71#US 297.30ms
23.227.49.92#US 297.41ms
23.227.38.108#US 297.54ms
8.34.146.59#US 297.94ms
1.1.1.57#US 298.71ms
8.39.204.140#US 298.89ms
8.34.70.210#US 299.02ms
1.1.1.148#US 299.11ms
8.39.204.164#US 300.10ms
23.227.37.241#US 300.37ms
23.227.37.191#US 300.54ms
8.39.125.15#US 300.55ms
8.34.146.112#US 300.88ms
8.35.211.156#US 301.23ms
31.210.148.151#US 301.46ms
8.39.125.43#US 302.71ms
8.39.125.105#US 302.86ms
8.39.204.225#US 303.08ms
23.227.48.197#US 303.25ms
8.39.214.75#US 303.87ms
8.6.112.196#US 304.15ms
23.227.43.96#US 304.29ms
8.34.146.88#US 304.65ms
8.39.214.110#US 304.86ms
23.227.39.123#US 305.20ms
8.39.204.50#US 305.37ms
8.34.146.5#US 305.38ms
8.47.69.129#US 305.69ms
8.39.125.138#US 306.18ms
8.34.70.21#US 306.19ms
23.227.60.21#US 306.22ms
8.39.214.234#US 306.22ms
23.227.60.140#US 306.37ms
8.6.112.11#US 306.74ms
8.35.211.38#US 306.89ms
8.47.69.254#US 307.34ms
23.227.38.138#US 307.56ms
8.6.112.228#US 307.59ms
8.34.70.83#US 307.73ms
8.35.211.125#US 308.13ms
23.227.49.144#US 308.13ms
8.47.69.43#US 308.76ms
23.227.48.132#US 308.77ms
8.34.146.24#US 308.84ms
8.39.214.139#US 309.37ms
23.227.48.106#US 309.58ms
8.35.211.10#US 309.71ms
8.34.70.143#US 310.71ms
8.34.146.239#US 311.22ms
8.34.146.211#US 312.18ms
8.34.70.59#US 312.28ms
1.0.0.162#US 312.53ms
8.34.146.152#US 312.60ms
1.0.0.130#US 312.92ms
8.39.125.253#US 312.93ms
23.227.60.53#US 313.10ms
8.39.214.169#US 313.24ms
23.227.49.121#US 313.93ms
23.227.37.216#US 314.27ms
8.6.112.130#US 314.32ms
8.39.125.232#US 314.57ms
8.39.204.109#US 314.79ms
8.35.211.64#US 315.05ms
1.1.1.90#US 315.10ms
8.39.125.69#US 316.38ms
8.6.112.254#US 316.59ms
23.227.43.29#US 316.62ms
8.35.211.210#US 317.20ms
8.39.125.160#US 317.31ms
8.39.204.135#US 317.59ms
8.34.70.213#US 319.44ms
23.227.37.240#US 319.59ms
1.1.1.150#US 319.65ms
8.6.112.168#US 319.81ms
8.34.70.239#US 319.98ms
1.0.0.100#US 320.86ms
31.210.149.8#US 321.01ms
8.39.214.11#US 321.05ms
8.47.69.100#US 321.16ms
31.210.148.137#US 321.55ms
8.39.204.19#US 321.59ms
8.34.146.110#US 321.72ms
23.227.38.223#US 322.54ms
8.34.146.93#US 323.90ms
8.39.214.112#US 324.06ms
8.47.69.231#US 324.13ms
8.34.70.121#US 324.30ms
8.34.146.11#US 324.51ms
8.39.214.5#US 325.10ms
8.39.125.137#US 325.19ms
8.39.204.51#US 325.77ms
8.39.214.229#US 325.77ms
23.227.60.253#US 326.31ms
8.6.112.14#US 326.44ms
23.227.39.93#US 326.56ms
8.39.204.172#US 326.83ms
8.35.211.129#US 327.44ms
31.210.149.75#US 327.97ms
8.39.125.7#US 329.17ms
8.34.70.153#US 330.09ms
23.227.48.111#US 330.47ms
23.227.37.154#US 330.59ms
8.47.69.160#US 330.88ms
8.34.146.240#US 331.06ms
8.35.211.247#US 331.39ms
8.39.204.77#US 331.67ms
8.34.146.212#US 332.02ms
23.227.43.105#US 332.06ms
1.0.0.161#US 332.06ms
8.34.146.145#US 332.14ms
8.39.214.171#US 332.43ms
23.227.60.50#US 332.48ms
8.6.112.78#US 332.52ms
8.39.125.254#US 332.58ms
23.227.60.106#US 332.80ms
8.34.70.63#US 332.83ms
8.35.211.99#US 332.84ms
8.34.146.178#US 333.32ms
8.39.204.104#US 334.30ms
8.35.211.63#US 334.56ms
23.227.39.182#US 334.68ms
1.1.1.85#US 334.89ms
8.6.112.133#US 334.93ms
8.34.70.179#US 335.20ms
8.6.112.50#US 335.94ms
8.39.125.162#US 336.35ms
8.39.204.138#US 336.37ms
23.227.38.209#US 336.51ms
23.227.48.173#US 336.68ms
23.227.38.166#US 336.75ms
8.35.211.9#US 337.95ms
8.6.112.251#US 337.97ms
23.227.37.140#US 337.98ms
23.227.37.243#US 339.25ms
1.1.1.115#US 339.51ms
8.34.70.234#US 339.53ms
31.210.148.82#US 340.01ms
8.47.69.72#US 340.07ms
8.47.69.12#US 340.29ms
23.227.38.110#US 340.73ms
31.210.148.132#US 340.77ms
1.0.0.101#US 340.84ms
8.39.214.43#US 340.93ms
8.39.204.22#US 341.05ms
8.34.146.65#US 342.06ms
23.227.60.82#US 342.10ms
23.227.49.87#US 343.73ms
1.1.1.59#US 343.85ms
8.39.214.111#US 343.86ms
8.34.70.119#US 344.61ms
8.35.211.157#US 345.11ms
8.39.204.52#US 345.18ms
23.227.37.193#US 345.35ms
8.6.112.16#US 345.36ms
8.39.214.232#US 346.25ms
8.39.125.48#US 347.37ms
8.39.125.102#US 347.94ms
8.39.204.227#US 348.26ms
23.227.48.203#US 348.37ms
23.227.48.109#US 349.51ms
8.34.70.28#US 349.79ms
23.227.60.25#US 350.51ms
8.35.211.248#US 350.76ms
8.47.69.165#US 350.82ms
23.227.39.124#US 351.20ms
1.0.0.160#US 351.56ms
8.35.211.40#US 351.58ms
23.227.43.31#US 351.60ms
23.227.60.56#US 351.82ms
8.34.70.62#US 351.87ms
8.47.69.137#US 352.01ms
8.39.214.80#US 352.05ms
23.227.48.142#US 352.10ms
8.34.146.157#US 352.17ms
8.6.112.192#US 352.24ms
8.34.146.30#US 352.60ms
23.227.38.140#US 353.01ms
8.34.70.86#US 353.04ms
8.47.69.40#US 353.17ms
23.227.39.187#US 353.92ms
8.35.211.66#US 354.08ms
23.227.49.150#US 354.23ms
8.47.69.252#US 354.29ms
1.1.1.89#US 354.34ms
8.39.214.135#US 354.50ms
23.227.48.176#US 356.45ms
8.39.125.14#US 357.26ms
23.227.49.125#US 358.16ms
1.0.0.131#US 358.24ms
23.227.37.244#US 358.30ms
23.227.37.218#US 359.20ms
31.210.148.81#US 359.34ms
31.210.148.135#US 359.64ms
8.39.125.231#US 359.71ms
1.0.0.102#US 360.11ms
8.39.125.72#US 360.15ms
8.39.204.18#US 360.29ms
8.34.146.61#US 361.36ms
8.35.211.217#US 361.64ms
1.1.1.62#US 363.19ms
8.34.70.212#US 363.45ms
8.6.112.220#US 364.60ms
23.227.37.195#US 364.60ms
1.1.1.141#US 365.40ms
8.35.211.12#US 365.93ms
31.210.149.23#US 365.94ms
8.34.146.114#US 366.29ms
8.47.69.107#US 366.39ms
8.6.112.169#US 366.48ms
23.227.38.225#US 367.33ms
8.39.125.106#US 367.68ms
8.39.125.42#US 367.73ms
8.47.69.239#US 367.76ms
8.39.214.235#US 367.93ms
8.34.146.89#US 369.41ms
8.39.125.131#US 369.52ms
23.227.39.92#US 369.89ms
8.35.211.251#US 370.32ms
23.227.43.30#US 370.72ms
8.39.204.167#US 371.06ms
23.227.60.57#US 371.34ms
8.35.211.122#US 371.50ms
8.34.146.155#US 371.78ms
23.227.48.134#US 371.86ms
23.227.38.141#US 372.42ms
8.34.70.89#US 372.74ms
8.39.214.141#US 373.59ms
23.227.37.160#US 374.07ms
8.47.69.253#US 374.36ms
8.39.204.79#US 375.30ms
8.39.214.21#US 375.34ms
8.39.125.11#US 376.08ms
23.227.48.168#US 376.09ms
8.34.70.147#US 376.28ms
8.39.214.170#US 376.30ms
8.35.211.96#US 376.33ms
8.34.146.213#US 376.66ms
23.227.43.98#US 376.87ms
8.6.112.71#US 377.39ms
23.227.60.109#US 377.70ms
1.0.0.132#US 377.72ms
8.34.146.241#US 378.16ms
8.39.204.111#US 378.23ms
8.39.125.251#US 378.32ms
8.34.146.12#US 378.57ms
8.34.146.176#US 379.17ms
8.6.112.136#US 379.28ms
8.34.70.182#US 380.29ms
23.227.38.211#US 380.44ms
23.227.38.168#US 380.51ms
8.39.125.158#US 381.12ms
8.39.204.142#US 381.14ms
23.227.37.139#US 381.38ms
8.35.211.216#US 381.53ms
8.6.112.47#US 382.85ms
1.1.1.118#US 384.31ms
8.47.69.11#US 384.35ms
1.1.1.147#US 385.09ms
8.34.70.238#US 385.36ms
31.210.149.5#US 386.09ms
8.47.69.104#US 386.38ms
8.39.125.47#US 386.43ms
8.47.69.76#US 386.78ms
8.34.146.111#US 387.07ms
8.39.214.228#US 387.12ms
8.39.125.108#US 387.39ms
23.227.49.89#US 387.76ms
23.227.60.79#US 388.55ms
8.39.125.136#US 388.55ms
8.34.146.91#US 388.69ms
8.39.214.106#US 388.87ms
23.227.43.36#US 389.36ms
8.47.69.214#US 389.62ms
8.39.204.49#US 389.94ms
8.35.211.153#US 390.15ms
8.39.204.171#US 390.71ms
23.227.60.51#US 391.01ms
8.34.146.149#US 391.42ms
23.227.38.144#US 392.02ms
8.6.112.15#US 392.33ms
23.227.48.110#US 392.49ms
8.34.70.122#US 392.65ms
23.227.48.204#US 393.44ms
8.39.204.230#US 393.80ms
8.34.70.32#US 394.41ms
8.47.69.163#US 395.15ms
8.39.204.80#US 395.41ms
8.34.146.29#US 395.63ms
23.227.43.100#US 395.96ms
8.39.214.168#US 396.48ms
1.0.0.133#US 396.54ms
8.6.112.74#US 396.60ms
8.47.69.138#US 396.61ms
23.227.39.122#US 396.69ms
8.39.214.82#US 396.80ms
8.34.146.209#US 396.99ms
23.227.60.111#US 397.04ms
1.0.0.165#US 397.13ms
8.35.211.43#US 397.15ms
8.35.211.103#US 397.17ms
8.39.214.49#US 397.47ms
8.39.204.97#US 397.51ms
8.47.69.45#US 397.88ms
23.227.49.157#US 398.14ms
8.34.146.242#US 398.27ms
23.227.39.183#US 398.78ms
8.6.112.200#US 399.09ms
1.1.1.88#US 399.49ms
8.34.70.183#US 399.88ms
8.35.211.213#US 400.61ms
8.35.211.69#US 400.85ms
23.227.37.246#US 401.79ms
23.227.43.119#US 401.81ms
8.34.70.57#US 401.88ms
1.1.1.244#US 403.90ms
23.227.49.123#US 404.12ms
1.1.1.117#US 404.65ms
1.1.1.151#US 404.75ms
8.34.70.242#US 404.78ms
8.39.125.74#US 404.85ms
31.210.149.15#US 404.88ms
31.210.148.136#US 405.00ms
8.39.125.44#US 405.39ms
8.47.69.106#US 405.67ms
8.39.214.238#US 405.73ms
23.227.37.222#US 405.89ms
8.34.146.53#US 405.94ms
8.39.125.218#US 405.95ms
31.210.148.80#US 405.97ms
8.34.146.118#US 406.59ms
23.227.49.98#US 406.72ms
1.1.1.58#US 406.89ms
23.227.60.74#US 407.93ms
8.39.214.115#US 407.98ms
23.227.43.32#US 408.51ms
8.34.70.211#US 408.77ms
23.227.37.190#US 409.00ms
8.6.112.229#US 409.30ms
1.0.0.77#US 410.07ms
8.39.204.53#US 410.10ms
8.39.204.174#US 410.27ms
8.35.211.14#US 410.39ms
23.227.38.137#US 411.35ms
23.227.48.107#US 411.41ms
8.39.204.21#US 411.80ms
23.227.39.94#US 413.25ms
8.6.112.164#US 413.42ms
8.34.70.123#US 413.47ms
8.34.70.9#US 413.50ms
23.227.48.199#US 413.60ms
23.227.38.231#US 413.61ms
8.47.69.168#US 414.59ms
8.35.211.243#US 414.80ms
8.39.214.172#US 415.24ms
23.227.48.135#US 415.77ms
23.227.39.126#US 415.82ms
23.227.60.20#US 415.90ms
8.35.211.102#US 416.09ms
8.47.69.139#US 416.25ms
8.6.112.75#US 416.73ms
8.34.146.207#US 416.93ms
8.35.211.39#US 417.26ms
8.47.69.44#US 417.38ms
8.39.204.231#US 417.59ms
8.39.214.143#US 417.64ms
23.227.49.159#US 417.75ms
8.34.70.92#US 417.85ms
8.35.211.123#US 417.94ms
23.227.60.59#US 418.71ms
23.227.37.159#US 418.96ms
8.34.146.246#US 419.16ms
23.227.39.68#US 419.50ms
8.35.211.221#US 419.52ms
8.39.125.16#US 420.90ms
8.34.70.60#US 421.48ms
23.227.43.104#US 421.54ms
8.39.214.16#US 421.92ms
23.227.48.167#US 422.10ms
31.210.148.157#US 423.53ms
8.34.146.8#US 424.03ms
31.210.149.14#US 424.05ms
8.34.70.145#US 424.08ms
8.34.146.180#US 424.08ms
8.6.112.137#US 424.37ms
23.227.38.170#US 424.61ms
23.227.37.138#US 424.73ms
8.47.69.110#US 424.77ms
8.39.214.237#US 424.96ms
8.34.146.66#US 425.24ms
8.39.204.139#US 425.61ms
8.39.125.164#US 425.70ms
23.227.38.213#US 425.73ms
1.0.0.106#US 425.76ms
8.34.146.119#US 425.96ms
1.1.1.60#US 426.47ms
8.6.112.52#US 426.78ms
23.227.60.84#US 427.23ms
8.34.70.209#US 428.53ms
8.35.211.11#US 430.70ms
23.227.38.142#US 430.90ms
8.39.125.111#US 431.44ms
8.34.146.95#US 431.68ms
8.47.69.74#US 431.95ms
23.227.39.97#US 432.72ms
8.47.69.5#US 432.80ms
23.227.48.205#US 432.91ms
8.47.69.222#US 433.37ms
8.39.125.140#US 433.54ms
8.34.70.11#US 433.59ms
8.35.211.252#US 434.72ms
8.39.214.174#US 434.81ms
8.47.69.170#US 434.84ms
23.227.39.125#US 435.14ms
8.35.211.162#US 435.18ms
8.6.112.76#US 436.25ms
23.227.49.156#US 436.79ms
8.39.204.15#US 437.05ms
8.35.211.131#US 437.22ms
8.47.69.140#US 437.31ms
8.39.214.145#US 438.25ms
8.6.112.18#US 438.28ms
8.34.146.150#US 439.14ms
8.34.146.244#US 439.35ms
23.227.60.23#US 439.58ms
8.34.70.33#US 439.95ms
23.227.60.113#US 439.98ms
8.39.204.84#US 440.01ms
8.34.146.28#US 440.16ms
8.39.214.23#US 440.34ms
8.39.204.113#US 441.29ms
1.0.0.136#US 441.40ms
8.39.214.77#US 442.38ms
1.0.0.163#US 442.53ms
23.227.39.184#US 442.86ms
8.34.70.151#US 443.08ms
31.210.148.134#US 443.37ms
8.34.146.15#US 443.46ms
8.39.214.230#US 443.97ms
8.6.112.197#US 444.22ms
8.39.204.146#US 444.30ms
8.6.112.141#US 444.32ms
8.34.146.63#US 444.44ms
8.47.69.113#US 444.56ms
8.39.214.52#US 444.65ms
23.227.37.245#US 444.81ms
1.0.0.103#US 446.13ms
8.6.112.44#US 446.26ms
1.1.1.92#US 446.27ms
1.1.1.61#US 446.33ms
23.227.60.83#US 447.34ms
8.35.211.70#US 447.73ms
8.39.125.9#US 448.77ms
23.227.49.124#US 448.89ms
8.39.125.76#US 449.66ms
8.39.125.49#US 449.74ms
8.35.211.13#US 449.83ms
8.34.70.243#US 450.06ms
8.34.146.96#US 450.33ms
23.227.37.220#US 451.17ms
23.227.48.174#US 451.17ms
8.39.125.219#US 451.28ms
8.47.69.75#US 452.74ms
23.227.49.94#US 453.38ms
23.227.37.194#US 453.86ms
8.47.69.166#US 454.39ms
23.227.43.40#US 454.75ms
23.227.39.128#US 454.81ms
8.39.204.175#US 454.87ms
8.39.214.109#US 455.02ms
8.39.204.47#US 455.26ms
8.35.211.253#US 455.28ms
31.210.148.79#US 455.29ms
8.6.112.80#US 455.34ms
8.35.211.130#US 456.71ms
23.227.38.228#US 456.73ms
8.6.112.21#US 457.50ms
8.6.112.232#US 457.57ms
23.227.48.104#US 457.82ms
1.1.1.152#US 458.58ms
8.34.146.247#US 458.69ms
8.6.112.170#US 459.03ms
23.227.49.143#US 459.11ms
8.34.70.36#US 459.19ms
23.227.39.96#US 459.77ms
23.227.48.145#US 459.96ms
8.39.204.115#US 460.05ms
8.34.146.32#US 460.13ms
8.35.211.92#US 460.46ms
8.34.146.215#US 460.80ms
8.35.211.44#US 461.26ms
8.39.204.229#US 462.07ms
8.39.214.240#US 462.31ms
8.47.69.48#US 463.18ms
8.34.146.17#US 463.34ms
8.6.112.203#US 463.64ms
8.34.70.94#US 463.68ms
8.6.112.139#US 464.19ms
23.227.60.61#US 464.37ms
23.227.39.64#US 464.61ms
8.39.204.20#US 464.72ms
8.47.69.135#US 464.87ms
8.35.211.224#US 465.08ms
8.39.204.144#US 465.24ms
1.0.0.107#US 465.28ms
23.227.38.117#US 465.34ms
8.6.112.54#US 465.86ms
8.34.70.65#US 466.18ms
1.1.1.94#US 466.29ms
8.34.70.124#US 466.85ms
23.227.43.91#US 467.92ms
8.39.214.84#US 468.01ms
31.210.149.16#US 468.10ms
23.227.38.171#US 468.26ms
8.35.211.65#US 468.39ms
8.35.211.7#US 468.63ms
8.39.125.75#US 468.74ms
8.34.146.92#US 469.25ms
8.34.146.179#US 469.30ms
8.34.146.116#US 469.37ms
8.39.125.169#US 469.69ms
8.39.125.41#US 469.88ms
31.210.148.141#US 470.47ms
8.34.70.244#US 471.00ms
23.227.43.11#US 472.58ms
31.210.148.87#US 474.15ms
8.6.112.83#US 474.17ms
8.35.211.254#US 474.34ms
23.227.43.45#US 474.54ms
1.0.0.79#US 475.01ms
23.227.38.145#US 475.52ms
23.227.48.82#US 475.61ms
8.39.125.109#US 476.24ms
8.34.70.206#US 476.43ms
8.35.211.132#US 476.64ms
8.39.125.18#US 477.24ms
23.227.48.200#US 477.33ms
23.227.48.115#US 477.52ms
8.47.69.230#US 477.91ms
8.39.125.133#US 478.36ms
8.34.70.12#US 478.52ms
8.39.214.118#US 478.94ms
1.1.1.155#US 479.48ms
8.39.204.106#US 479.49ms
23.227.48.138#US 479.65ms
8.35.211.104#US 479.96ms
23.227.39.98#US 480.35ms
8.35.211.155#US 480.61ms
8.39.214.176#US 480.72ms
8.47.69.16#US 482.83ms
8.6.112.204#US 483.09ms
8.6.112.143#US 483.37ms
8.39.214.144#US 483.48ms
8.39.204.78#US 483.53ms
8.34.146.160#US 483.55ms
8.39.204.147#US 483.83ms
8.39.204.16#US 483.94ms
8.35.211.225#US 484.81ms
23.227.60.28#US 485.56ms
23.227.60.112#US 485.91ms
1.0.0.135#US 486.49ms
8.34.70.118#US 486.88ms
8.34.146.67#US 487.39ms
31.210.149.13#US 487.60ms
8.34.146.98#US 488.08ms
8.34.70.156#US 488.14ms
8.34.146.182#US 488.97ms
23.227.38.163#US 489.13ms
1.1.1.63#US 489.15ms
8.39.125.50#US 489.31ms
8.47.69.114#US 489.33ms
8.34.146.123#US 489.59ms
23.227.43.94#US 489.62ms
8.39.214.50#US 490.14ms
23.227.37.249#US 490.67ms
8.34.146.31#US 491.51ms
23.227.43.14#US 491.88ms
8.34.70.246#US 492.76ms
1.0.0.164#US 492.81ms
31.210.148.85#US 493.03ms
23.227.60.78#US 493.55ms
23.227.49.122#US 493.57ms
8.6.112.79#US 494.00ms
23.227.48.170#US 494.10ms
8.39.125.110#US 495.09ms
8.34.70.215#US 495.68ms
23.227.48.202#US 496.66ms
23.227.37.223#US 496.69ms
23.227.39.188#US 496.72ms
8.39.125.230#US 496.73ms
8.39.125.141#US 497.18ms
23.227.39.130#US 497.50ms
23.227.48.113#US 498.59ms
8.34.70.14#US 499.00ms
23.227.48.146#US 499.13ms
8.47.69.173#US 499.29ms
1.1.1.156#US 499.29ms
8.39.204.56#US 499.43ms
8.39.204.176#US 499.72ms
23.227.49.93#US 499.87ms
23.227.37.197#US 500.09ms
8.6.112.17#US 500.42ms
8.47.69.78#US 501.06ms
8.39.214.22#US 501.28ms
8.6.112.230#US 502.06ms
23.227.38.229#US 502.14ms
8.39.204.143#US 502.72ms
8.39.214.140#US 502.88ms
23.227.49.160#US 504.10ms
8.35.211.220#US 504.44ms
23.227.37.162#US 504.79ms
23.227.60.27#US 504.85ms
8.34.146.238#US 505.10ms
8.34.70.35#US 505.73ms
8.39.204.228#US 506.53ms
8.34.146.214#US 506.70ms
1.0.0.134#US 506.74ms
8.39.214.239#US 507.28ms
8.47.69.50#US 507.58ms
8.35.211.45#US 507.75ms
8.47.69.142#US 507.98ms
8.34.146.18#US 508.25ms
8.34.146.122#US 508.64ms
8.6.112.172#US 508.84ms
23.227.38.175#US 508.87ms
8.34.146.177#US 508.92ms
8.6.112.55#US 509.08ms
8.34.146.151#US 509.25ms
23.227.39.69#US 509.49ms
8.47.69.111#US 509.79ms
8.34.70.95#US 509.89ms
23.227.37.248#US 510.20ms
8.34.70.64#US 510.97ms
23.227.60.58#US 511.17ms
23.227.38.113#US 511.29ms
31.210.148.86#US 511.43ms
8.34.70.154#US 511.58ms
1.1.1.91#US 512.46ms
8.39.214.85#US 512.86ms
8.35.211.74#US 512.98ms
23.227.49.42#US 513.24ms
8.6.112.85#US 513.27ms
23.227.49.127#US 513.37ms
23.227.48.177#US 513.56ms
8.39.214.114#US 514.31ms
8.39.125.166#US 514.33ms
8.34.70.218#US 515.37ms
8.39.125.113#US 515.43ms
23.227.48.208#US 515.51ms
1.1.1.248#US 516.05ms
23.227.39.186#US 516.17ms
23.227.37.225#US 516.37ms
8.39.125.142#US 516.44ms
23.227.39.127#US 516.47ms
8.47.69.175#US 518.15ms
1.0.0.166#US 518.68ms
8.35.211.249#US 518.94ms
23.227.43.41#US 519.93ms
23.227.49.96#US 520.02ms
8.39.214.19#US 520.63ms
8.35.211.127#US 521.09ms
8.39.204.148#US 521.35ms
23.227.38.143#US 521.59ms
8.39.204.114#US 521.90ms
8.6.112.227#US 523.41ms
8.35.211.17#US 523.42ms
8.35.211.223#US 523.51ms
23.227.49.161#US 523.69ms
8.47.69.236#US 523.92ms
8.39.125.73#US 524.08ms
8.39.214.146#US 524.15ms
8.35.211.161#US 524.31ms
23.227.60.29#US 524.37ms
8.34.146.243#US 525.06ms
8.39.214.175#US 525.40ms
8.34.70.34#US 525.48ms
23.227.39.95#US 525.75ms
8.39.204.83#US 526.16ms
1.0.0.137#US 526.19ms
8.35.211.106#US 526.41ms
8.39.214.236#US 526.49ms
8.34.146.216#US 526.82ms
8.39.204.27#US 527.54ms
8.47.69.136#US 527.65ms
23.227.39.66#US 528.57ms
8.34.70.93#US 529.11ms
8.47.69.112#US 529.49ms
8.34.146.154#US 529.57ms
31.210.148.138#US 529.57ms
8.6.112.205#US 529.59ms
31.210.148.88#US 530.72ms
8.34.146.64#US 530.86ms
1.0.0.110#US 530.91ms
8.6.112.142#US 531.02ms
8.34.70.160#US 531.04ms
23.227.60.54#US 531.51ms
8.39.125.19#US 531.80ms
23.227.48.175#US 532.16ms
8.34.70.120#US 532.29ms
31.210.149.18#US 532.70ms
8.6.112.82#US 532.85ms
23.227.49.130#US 533.53ms
23.227.43.99#US 533.56ms
8.34.146.101#US 533.85ms
8.39.125.168#US 534.02ms
1.1.1.64#US 534.53ms
1.1.1.158#US 534.79ms
8.34.70.217#US 534.91ms
23.227.60.114#US 535.09ms
8.39.125.143#US 535.17ms
8.39.125.51#US 535.22ms
23.227.48.207#US 535.71ms
8.39.125.112#US 535.72ms
1.1.1.247#US 536.24ms
8.34.146.35#US 536.26ms
8.39.214.54#US 537.17ms
8.47.69.169#US 537.59ms
1.0.0.169#US 538.39ms
8.35.211.250#US 538.89ms
8.34.70.245#US 539.14ms
1.0.0.81#US 539.56ms
23.227.43.38#US 539.67ms
8.39.214.26#US 539.86ms
23.227.49.97#US 539.99ms
8.39.204.116#US 540.56ms
8.39.125.235#US 541.77ms
