23.227.43.127#US 3.47ms
8.39.214.125#US 292.95ms
23.227.49.13#US 293.04ms
23.227.43.104#US 293.21ms
8.35.211.98#US 293.34ms
8.34.70.91#US 293.66ms
8.47.69.89#US 293.92ms
23.227.38.119#US 294.48ms
23.227.39.13#US 295.22ms
8.34.146.149#US 295.76ms
8.39.214.36#US 296.50ms
8.6.112.40#US 296.98ms
23.227.38.99#US 297.01ms
1.1.1.89#US 297.03ms
23.227.38.64#US 297.11ms
8.39.214.84#US 297.41ms
23.227.49.135#US 298.03ms
23.227.60.123#US 298.04ms
8.34.70.230#US 298.22ms
8.34.70.182#US 301.11ms
8.39.125.101#US 302.72ms
8.34.146.86#US 303.71ms
8.34.146.121#US 304.59ms
8.6.112.18#US 304.94ms
23.227.39.224#US 304.94ms
8.39.204.246#US 304.99ms
8.39.125.230#US 305.08ms
8.47.69.53#US 305.08ms
8.39.204.187#US 305.18ms
23.227.49.169#US 305.27ms
23.131.204.93#US 305.39ms
1.1.1.116#US 305.71ms
8.34.70.14#US 305.82ms
8.39.204.64#US 306.68ms
8.39.214.151#US 306.83ms
23.227.49.107#US 307.64ms
8.39.125.169#US 308.18ms
8.39.204.29#US 308.55ms
8.34.146.54#US 308.57ms
8.6.112.132#US 308.81ms
8.39.204.209#US 308.91ms
8.47.69.150#US 308.99ms
23.227.48.114#US 309.12ms
8.34.70.203#US 309.48ms
23.227.39.46#US 310.00ms
8.39.204.93#US 310.10ms
1.1.1.56#US 310.12ms
8.39.125.135#US 310.29ms
8.34.146.25#US 310.54ms
8.35.211.214#US 311.15ms
1.0.0.103#US 312.40ms
8.39.214.63#US 312.49ms
1.0.0.129#US 312.86ms
8.39.125.249#US 313.24ms
8.35.211.32#US 313.29ms
8.39.214.208#US 313.29ms
8.39.125.42#US 313.40ms
8.35.211.64#US 313.69ms
8.6.112.230#US 313.70ms
8.39.125.77#US 313.82ms
8.47.69.172#US 313.94ms
8.39.214.126#US 314.63ms
23.227.48.1#US 314.84ms
23.227.48.176#US 314.86ms
23.227.43.100#US 314.93ms
8.47.69.77#US 315.58ms
8.35.211.89#US 315.67ms
8.35.211.160#US 316.42ms
23.227.38.129#US 317.06ms
23.227.38.240#US 317.34ms
8.39.204.6#US 317.54ms
8.39.125.13#US 317.86ms
8.34.146.152#US 317.86ms
1.1.1.88#US 317.94ms
8.34.70.151#US 318.30ms
23.227.38.59#US 318.42ms
8.6.112.42#US 318.64ms
8.34.70.59#US 321.40ms
8.47.69.127#US 323.57ms
8.39.125.99#US 323.83ms
8.34.146.129#US 324.49ms
8.39.204.123#US 325.11ms
23.227.60.64#US 326.15ms
8.47.69.64#US 326.56ms
8.39.125.227#US 327.11ms
8.34.70.11#US 327.70ms
23.227.49.171#US 328.08ms
8.39.214.152#US 328.51ms
8.34.146.12#US 328.80ms
8.34.70.31#US 329.44ms
8.39.204.211#US 330.15ms
8.39.125.161#US 330.62ms
8.34.70.210#US 331.14ms
8.34.146.50#US 331.17ms
8.39.125.134#US 331.49ms
8.39.204.151#US 332.05ms
8.39.204.84#US 332.33ms
8.6.112.253#US 332.41ms
8.35.211.219#US 332.76ms
8.47.69.237#US 333.02ms
1.1.1.238#US 333.54ms
8.39.214.66#US 333.56ms
8.34.70.117#US 333.63ms
8.39.125.49#US 333.90ms
8.34.146.208#US 333.92ms
8.6.112.160#US 334.23ms
8.6.112.109#US 335.02ms
23.227.39.202#US 335.13ms
23.227.60.209#US 335.35ms
8.34.146.233#US 335.41ms
8.6.112.223#US 335.43ms
8.35.211.66#US 335.55ms
8.47.69.1#US 335.66ms
8.6.112.199#US 335.80ms
8.35.211.124#US 336.12ms
23.227.60.86#US 336.12ms
8.39.214.7#US 336.23ms
8.39.214.128#US 336.70ms
8.35.211.242#US 337.34ms
8.39.214.244#US 337.38ms
8.34.146.156#US 338.75ms
1.1.1.86#US 338.97ms
23.227.60.185#US 339.07ms
23.227.38.242#US 339.12ms
23.227.49.14#US 339.17ms
8.34.70.148#US 339.23ms
8.39.125.17#US 339.23ms
23.227.48.213#US 339.50ms
8.6.112.46#US 339.53ms
1.0.0.164#US 340.14ms
8.34.70.89#US 342.29ms
23.227.60.125#US 342.30ms
8.34.70.58#US 342.64ms
8.35.211.155#US 342.78ms
8.34.146.177#US 342.89ms
23.227.39.17#US 342.93ms
23.227.38.87#US 343.49ms
23.227.38.209#US 343.85ms
8.39.214.39#US 344.34ms
8.47.69.120#US 344.87ms
8.39.214.92#US 344.89ms
8.39.125.108#US 344.97ms
8.34.146.110#US 346.23ms
23.227.49.129#US 346.57ms
8.34.70.235#US 346.82ms
23.227.60.70#US 347.09ms
23.227.39.167#US 349.36ms
8.34.70.177#US 349.54ms
23.227.49.174#US 349.63ms
8.34.70.15#US 349.86ms
8.34.146.15#US 350.51ms
8.34.146.87#US 350.86ms
8.39.204.245#US 351.47ms
8.6.112.16#US 351.57ms
8.39.204.220#US 351.58ms
8.39.125.170#US 351.89ms
8.47.69.63#US 351.94ms
8.39.125.131#US 352.15ms
8.39.204.58#US 352.19ms
8.39.204.181#US 352.31ms
8.34.146.61#US 352.84ms
23.227.38.174#US 353.22ms
23.227.39.230#US 353.38ms
8.39.204.96#US 353.42ms
8.35.211.218#US 353.90ms
8.47.69.143#US 353.97ms
8.47.69.241#US 354.36ms
8.39.204.23#US 354.91ms
1.1.1.61#US 355.00ms
23.227.49.106#US 355.07ms
8.34.146.211#US 355.17ms
1.1.1.235#US 355.34ms
8.39.214.60#US 356.19ms
23.227.39.47#US 356.53ms
23.227.39.194#US 356.62ms
8.35.211.70#US 356.84ms
8.6.112.133#US 357.08ms
23.227.60.97#US 357.51ms
8.34.146.20#US 357.96ms
8.35.211.247#US 358.20ms
8.39.214.120#US 358.63ms
1.0.0.133#US 359.22ms
8.34.146.151#US 359.82ms
8.39.125.253#US 360.15ms
8.39.214.12#US 360.31ms
1.1.1.90#US 360.50ms
1.0.0.106#US 360.72ms
23.227.48.190#US 360.86ms
8.39.204.12#US 361.16ms
8.47.69.178#US 361.35ms
8.6.112.51#US 361.45ms
8.39.214.213#US 361.59ms
23.227.43.110#US 362.08ms
23.227.48.14#US 362.10ms
23.227.38.61#US 362.53ms
8.47.69.83#US 362.82ms
8.39.125.65#US 362.96ms
23.227.60.120#US 363.06ms
23.227.38.131#US 363.40ms
8.35.211.90#US 364.46ms
8.34.70.63#US 365.48ms
8.39.214.38#US 366.33ms
8.34.70.241#US 367.84ms
8.47.69.26#US 368.32ms
23.227.49.139#US 368.90ms
23.227.60.60#US 370.24ms
23.227.48.38#US 371.02ms
23.227.43.22#US 371.03ms
8.34.70.12#US 371.50ms
8.39.125.224#US 372.40ms
8.39.204.69#US 373.02ms
8.39.204.244#US 373.09ms
8.39.214.155#US 374.22ms
8.47.69.149#US 374.34ms
8.39.204.122#US 374.48ms
8.34.146.57#US 374.54ms
8.39.204.97#US 375.08ms
8.34.70.26#US 375.62ms
8.47.69.62#US 377.10ms
23.227.39.200#US 377.58ms
8.35.211.67#US 377.95ms
8.39.214.67#US 377.98ms
8.34.146.29#US 378.55ms
8.6.112.137#US 378.85ms
8.34.70.125#US 379.24ms
8.35.211.245#US 379.43ms
8.39.125.166#US 379.57ms
8.6.112.165#US 379.80ms
1.0.0.132#US 380.13ms
8.39.214.132#US 380.38ms
8.34.146.147#US 381.02ms
8.39.204.153#US 381.17ms
8.39.125.38#US 381.51ms
8.39.214.8#US 381.82ms
8.6.112.118#US 381.90ms
8.34.146.237#US 382.16ms
23.227.38.68#US 383.00ms
8.6.112.226#US 383.88ms
8.34.70.209#US 384.40ms
23.227.43.117#US 384.41ms
8.6.112.197#US 384.41ms
8.39.125.18#US 384.57ms
8.35.211.127#US 384.85ms
23.227.38.124#US 385.37ms
8.39.214.241#US 385.76ms
1.0.0.163#US 386.61ms
8.34.70.65#US 386.78ms
8.34.70.152#US 386.88ms
23.131.204.99#US 387.55ms
8.39.214.27#US 387.85ms
23.227.38.245#US 387.87ms
23.227.48.209#US 388.00ms
1.1.1.87#US 388.30ms
8.35.211.166#US 389.89ms
23.227.38.101#US 390.00ms
8.47.69.24#US 390.01ms
23.227.39.20#US 390.24ms
8.34.70.94#US 390.27ms
8.34.146.181#US 390.43ms
23.227.60.69#US 390.85ms
8.39.214.95#US 392.18ms
8.39.125.98#US 392.45ms
8.34.146.112#US 392.56ms
8.39.125.232#US 393.29ms
8.47.69.123#US 394.31ms
8.39.204.238#US 394.78ms
8.34.146.62#US 395.01ms
23.227.49.175#US 395.37ms
8.34.70.180#US 396.47ms
23.227.43.77#US 397.46ms
8.34.146.90#US 398.21ms
8.6.112.23#US 398.58ms
23.227.39.195#US 398.77ms
8.39.204.217#US 398.82ms
8.39.125.137#US 399.62ms
8.47.69.56#US 399.67ms
8.39.204.95#US 399.74ms
23.227.39.226#US 399.80ms
8.34.146.33#US 399.89ms
8.35.211.216#US 400.42ms
23.227.49.108#US 400.50ms
1.1.1.232#US 401.02ms
8.34.146.207#US 401.23ms
1.1.1.58#US 401.55ms
8.47.69.240#US 402.08ms
8.39.125.157#US 402.09ms
8.39.214.117#US 402.12ms
8.6.112.116#US 402.15ms
23.227.39.42#US 403.98ms
23.227.38.73#US 405.99ms
8.39.125.252#US 406.21ms
8.34.70.215#US 406.89ms
23.227.49.21#US 407.07ms
23.227.48.183#US 407.38ms
1.0.0.160#US 407.84ms
8.47.69.177#US 407.95ms
23.227.60.129#US 408.35ms
8.39.214.212#US 408.43ms
8.39.214.42#US 408.43ms
8.39.204.14#US 408.51ms
8.34.70.147#US 408.57ms
8.39.125.75#US 408.87ms
1.0.0.101#US 409.01ms
8.6.112.47#US 409.74ms
8.39.204.35#US 409.76ms
8.47.69.88#US 410.80ms
23.227.38.102#US 410.88ms
1.1.1.28#US 411.07ms
23.227.60.67#US 411.60ms
8.35.211.165#US 411.95ms
8.35.211.97#US 412.56ms
23.227.38.215#US 413.53ms
8.39.125.105#US 414.07ms
23.227.49.140#US 414.27ms
8.47.69.119#US 416.14ms
8.34.70.238#US 416.53ms
8.39.204.252#US 416.83ms
23.227.49.167#US 417.29ms
23.227.48.40#US 418.59ms
23.227.43.74#US 419.37ms
8.34.146.14#US 419.49ms
8.6.112.14#US 420.18ms
23.227.39.232#US 420.49ms
23.227.49.111#US 420.66ms
8.39.204.216#US 420.88ms
8.39.214.154#US 421.10ms
8.39.204.55#US 421.18ms
23.227.38.192#US 421.25ms
8.35.211.212#US 421.43ms
8.39.125.140#US 422.17ms
8.47.69.153#US 422.54ms
8.34.146.205#US 422.81ms
8.34.146.8#US 422.93ms
8.39.214.88#US 422.94ms
8.39.204.121#US 423.09ms
8.35.211.71#US 423.13ms
8.34.70.33#US 423.20ms
23.227.49.227#US 423.26ms
8.39.214.129#US 423.42ms
23.227.48.130#US 423.92ms
8.47.69.72#US 424.17ms
8.34.146.89#US 424.44ms
8.47.69.239#US 424.51ms
23.227.60.90#US 425.26ms
8.34.70.124#US 425.65ms
8.6.112.141#US 426.79ms
8.35.211.246#US 427.09ms
1.0.0.134#US 427.11ms
8.34.146.244#US 428.60ms
8.6.112.164#US 428.84ms
8.39.125.44#US 429.05ms
8.47.69.176#US 429.52ms
8.6.112.228#US 429.55ms
8.34.70.5#US 429.61ms
8.39.204.11#US 429.61ms
23.227.43.109#US 429.66ms
8.39.214.10#US 429.81ms
8.39.214.53#US 430.00ms
23.227.60.122#US 430.22ms
8.39.204.159#US 430.35ms
8.34.146.154#US 430.54ms
23.227.60.179#US 430.77ms
8.6.112.48#US 430.90ms
23.227.38.130#US 431.11ms
23.227.60.61#US 432.28ms
8.6.112.193#US 432.34ms
8.35.211.128#US 433.60ms
8.34.70.64#US 434.15ms
8.39.125.106#US 435.03ms
23.227.49.141#US 435.15ms
1.1.1.93#US 436.04ms
8.47.69.25#US 436.05ms
23.227.39.21#US 436.33ms
8.39.214.242#US 437.01ms
23.227.38.238#US 437.44ms
8.34.146.184#US 437.54ms
8.47.69.121#US 437.63ms
8.34.146.123#US 439.03ms
8.35.211.29#US 439.07ms
8.34.70.92#US 439.41ms
8.47.69.90#US 439.60ms
23.227.38.213#US 439.83ms
8.39.125.231#US 440.54ms
23.227.43.78#US 440.62ms
23.227.39.229#US 441.76ms
8.6.112.17#US 442.04ms
8.34.146.68#US 442.09ms
8.34.70.181#US 442.16ms
23.227.60.215#US 442.46ms
23.227.48.212#US 443.23ms
8.34.146.209#US 443.46ms
23.227.39.198#US 444.48ms
8.39.125.139#US 444.78ms
8.39.125.15#US 445.04ms
23.227.48.129#US 445.29ms
8.34.146.99#US 445.87ms
8.47.69.61#US 446.03ms
8.34.146.31#US 446.15ms
8.39.125.164#US 446.72ms
1.1.1.239#US 446.83ms
23.227.60.88#US 447.55ms
8.39.204.98#US 447.60ms
8.34.70.122#US 447.66ms
8.6.112.136#US 448.66ms
1.0.0.131#US 449.09ms
1.1.1.57#US 449.68ms
23.227.49.104#US 450.27ms
8.34.146.248#US 450.38ms
8.47.69.179#US 450.90ms
8.6.112.168#US 450.99ms
8.6.112.100#US 451.11ms
23.227.38.66#US 451.53ms
23.227.43.111#US 451.67ms
23.227.38.137#US 451.93ms
23.227.48.189#US 452.46ms
1.0.0.165#US 452.89ms
8.34.146.157#US 452.98ms
8.39.125.248#US 453.02ms
23.227.60.58#US 453.03ms
8.39.214.44#US 453.05ms
8.39.204.154#US 453.31ms
8.34.70.216#US 453.55ms
8.39.125.74#US 454.48ms
8.39.214.210#US 455.53ms
8.34.70.61#US 455.54ms
8.39.204.31#US 456.32ms
23.227.38.103#US 456.77ms
8.34.70.156#US 456.79ms
23.227.49.146#US 456.96ms
23.227.39.22#US 457.61ms
8.47.69.23#US 457.81ms
1.1.1.98#US 458.00ms
1.1.1.27#US 458.37ms
1.0.0.109#US 458.71ms
8.47.69.126#US 458.73ms
8.34.146.182#US 458.79ms
8.35.211.163#US 459.23ms
8.39.204.18#US 460.30ms
8.34.70.88#US 460.75ms
8.39.125.225#US 462.34ms
8.34.70.242#US 462.43ms
23.227.39.234#US 462.64ms
8.35.211.96#US 463.14ms
8.39.204.250#US 464.92ms
23.227.48.34#US 464.97ms
23.227.39.197#US 465.35ms
8.35.211.221#US 465.92ms
8.39.204.218#US 465.97ms
8.39.214.159#US 466.89ms
8.34.146.215#US 467.30ms
8.47.69.67#US 467.95ms
8.39.204.66#US 468.64ms
8.39.204.128#US 468.65ms
23.227.60.93#US 468.80ms
8.34.70.120#US 468.99ms
8.39.204.83#US 469.43ms
8.47.69.152#US 469.52ms
8.6.112.143#US 469.65ms
8.35.211.73#US 470.33ms
8.39.214.96#US 470.36ms
8.35.211.1#US 470.37ms
8.6.112.119#US 470.68ms
23.227.49.116#US 470.71ms
8.39.214.122#US 470.75ms
23.227.39.49#US 471.05ms
8.34.70.19#US 471.70ms
1.1.1.63#US 471.95ms
23.227.49.20#US 472.18ms
23.227.48.22#US 473.04ms
23.227.38.71#US 473.05ms
8.34.146.32#US 474.43ms
8.35.211.251#US 474.54ms
8.39.214.11#US 474.57ms
8.34.146.153#US 474.72ms
23.227.60.68#US 474.91ms
8.39.204.149#US 475.05ms
8.39.125.81#US 475.21ms
1.0.0.169#US 475.49ms
8.39.214.62#US 476.44ms
8.39.125.51#US 476.79ms
23.227.60.128#US 476.96ms
8.6.112.220#US 477.35ms
8.34.70.6#US 477.54ms
8.6.112.44#US 477.62ms
8.6.112.201#US 479.96ms
8.34.146.179#US 480.20ms
1.0.0.107#US 480.70ms
8.35.211.134#US 480.95ms
8.34.70.93#US 482.39ms
8.39.125.228#US 483.06ms
8.47.69.244#US 483.56ms
8.35.211.157#US 483.79ms
8.39.125.107#US 483.94ms
23.227.39.231#US 484.01ms
8.39.214.243#US 484.23ms
8.39.214.40#US 484.25ms
8.35.211.102#US 485.10ms
8.47.69.85#US 485.23ms
23.227.38.244#US 485.59ms
8.34.146.18#US 485.70ms
8.35.211.37#US 486.69ms
8.34.146.120#US 487.45ms
8.39.204.215#US 487.86ms
8.6.112.22#US 488.74ms
8.39.204.249#US 488.93ms
8.34.146.67#US 488.93ms
8.39.214.144#US 489.23ms
8.34.146.7#US 489.57ms
23.227.60.99#US 489.88ms
23.227.60.214#US 489.92ms
23.227.48.218#US 490.45ms
8.39.204.53#US 491.23ms
8.39.204.92#US 491.51ms
8.39.125.4#US 492.18ms
8.34.70.29#US 492.62ms
23.227.49.115#US 492.63ms
8.6.112.146#US 492.72ms
8.35.211.68#US 493.00ms
1.1.1.240#US 493.10ms
8.34.146.83#US 493.29ms
8.39.125.132#US 493.57ms
1.0.0.136#US 493.98ms
8.39.125.158#US 494.36ms
8.39.125.78#US 495.73ms
1.0.0.168#US 496.11ms
8.47.69.9#US 496.28ms
8.6.112.170#US 497.13ms
23.227.60.63#US 497.37ms
8.39.125.53#US 497.68ms
23.227.48.156#US 497.68ms
8.39.214.65#US 497.69ms
8.34.146.239#US 498.05ms
8.6.112.222#US 498.22ms
8.47.69.184#US 498.85ms
23.227.38.133#US 500.02ms
23.227.43.102#US 500.18ms
8.34.70.212#US 500.68ms
8.6.112.202#US 501.47ms
23.227.48.196#US 501.97ms
23.227.60.190#US 502.06ms
8.39.204.148#US 502.13ms
8.34.70.60#US 502.18ms
8.35.211.125#US 502.49ms
8.39.204.34#US 502.83ms
8.39.214.214#US 502.87ms
23.227.49.143#US 503.25ms
8.47.69.29#US 503.90ms
8.39.125.219#US 504.47ms
8.39.214.248#US 504.49ms
8.34.70.86#US 504.67ms
23.227.38.91#US 504.87ms
23.227.39.18#US 504.96ms
8.34.70.154#US 505.14ms
23.227.38.216#US 505.25ms
8.39.125.112#US 505.34ms
8.35.211.154#US 505.52ms
1.1.1.92#US 506.32ms
8.47.69.245#US 506.44ms
8.34.146.17#US 506.49ms
8.47.69.128#US 506.65ms
8.35.211.94#US 507.35ms
8.34.70.236#US 508.21ms
8.34.146.132#US 508.94ms
8.35.211.2#US 509.91ms
23.227.60.92#US 510.82ms
8.39.204.251#US 510.89ms
8.35.211.217#US 512.89ms
23.227.39.201#US 513.04ms
8.39.204.129#US 513.83ms
23.227.49.232#US 514.25ms
8.34.70.112#US 514.58ms
8.34.146.214#US 514.81ms
8.6.112.19#US 514.86ms
8.47.69.65#US 515.03ms
8.47.69.154#US 515.28ms
8.39.214.97#US 515.94ms
8.39.125.165#US 516.28ms
1.0.0.137#US 516.31ms
1.1.1.243#US 516.69ms
8.39.125.82#US 516.81ms
1.0.0.159#US 516.98ms
8.39.214.127#US 517.40ms
23.227.49.113#US 517.58ms
8.6.112.235#US 518.53ms
23.227.48.18#US 518.82ms
8.39.125.40#US 518.84ms
1.1.1.60#US 519.00ms
8.34.146.161#US 519.21ms
8.39.204.16#US 519.54ms
23.227.48.39#US 520.32ms
8.6.112.104#US 520.64ms
23.227.38.62#US 520.77ms
8.34.146.38#US 521.05ms
23.227.60.124#US 521.80ms
8.39.125.16#US 522.91ms
8.35.211.130#US 523.32ms
8.39.214.215#US 523.98ms
23.227.49.147#US 524.43ms
8.39.204.155#US 524.58ms
8.6.112.45#US 524.60ms
8.35.211.249#US 525.00ms
8.34.70.9#US 525.19ms
23.227.39.25#US 525.62ms
23.227.38.100#US 526.35ms
1.0.0.105#US 526.56ms
8.34.146.185#US 526.63ms
1.1.1.29#US 526.99ms
8.39.214.14#US 529.79ms
8.35.211.105#US 530.07ms
8.47.69.93#US 530.47ms
8.47.69.183#US 530.51ms
23.227.39.227#US 530.57ms
23.227.38.243#US 531.32ms
8.39.204.41#US 531.43ms
23.227.60.100#US 531.91ms
8.39.214.29#US 532.62ms
8.35.211.223#US 534.09ms
8.39.204.214#US 534.23ms
8.39.204.127#US 535.01ms
8.6.112.21#US 535.22ms
8.35.211.30#US 535.25ms
23.227.38.173#US 536.64ms
8.34.146.63#US 537.26ms
8.47.69.151#US 537.39ms
8.39.214.160#US 537.53ms
23.227.60.217#US 537.54ms
8.39.125.172#US 537.55ms
1.1.1.245#US 537.70ms
8.39.204.100#US 537.84ms
1.0.0.167#US 538.05ms
8.39.204.67#US 538.51ms
8.35.211.74#US 538.87ms
8.39.214.131#US 538.89ms
8.34.146.92#US 539.37ms
23.227.49.110#US 540.09ms
1.1.1.59#US 540.84ms
8.6.112.144#US 541.37ms
8.39.125.145#US 541.89ms
23.227.38.63#US 542.55ms
8.39.214.71#US 542.70ms
8.34.70.32#US 543.16ms
8.39.214.217#US 544.60ms
8.34.146.146#US 544.60ms
8.35.211.123#US 544.78ms
23.227.49.145#US 545.02ms
23.227.38.128#US 545.44ms
8.6.112.169#US 546.12ms
8.35.211.250#US 546.19ms
8.34.146.242#US 546.44ms
8.34.70.13#US 546.54ms
23.227.38.96#US 547.44ms
1.0.0.104#US 547.54ms
8.34.146.176#US 547.85ms
8.34.70.217#US 548.20ms
8.6.112.192#US 548.22ms
23.227.43.107#US 548.23ms
8.34.70.95#US 549.55ms
23.227.60.188#US 549.59ms
23.227.48.216#US 549.83ms
8.47.69.30#US 550.14ms
8.35.211.167#US 550.19ms
8.39.214.233#US 551.30ms
8.34.70.157#US 551.39ms
8.35.211.99#US 551.39ms
8.39.125.235#US 551.68ms
8.47.69.130#US 552.47ms
8.47.69.86#US 552.77ms
8.39.204.33#US 552.80ms
23.227.60.103#US 552.88ms
23.227.48.191#US 553.00ms
8.39.125.109#US 553.14ms
8.39.125.19#US 553.28ms
1.1.1.91#US 553.71ms
8.34.70.68#US 553.83ms
8.34.70.243#US 553.88ms
23.227.38.248#US 553.95ms
8.39.214.37#US 554.23ms
8.47.69.11#US 554.38ms
8.39.204.213#US 555.41ms
8.35.211.39#US 555.69ms
8.35.211.226#US 555.96ms
8.47.69.247#US 556.09ms
8.34.146.131#US 557.86ms
23.227.39.204#US 558.90ms
8.39.204.126#US 559.35ms
8.34.70.127#US 559.49ms
1.1.1.247#US 559.88ms
8.39.125.168#US 560.11ms
8.39.214.137#US 560.29ms
8.39.204.248#US 560.32ms
23.227.48.124#US 560.49ms
8.47.69.66#US 560.82ms
23.227.49.237#US 561.02ms
23.227.39.55#US 561.06ms
23.227.49.23#US 561.43ms
8.34.146.71#US 561.79ms
23.227.60.34#US 562.06ms
8.39.204.90#US 562.11ms
8.34.146.212#US 562.14ms
1.0.0.135#US 562.60ms
8.35.211.63#US 562.97ms
8.39.214.90#US 563.44ms
23.227.60.62#US 563.68ms
8.34.146.16#US 563.85ms
8.39.125.50#US 564.75ms
8.39.125.80#US 564.84ms
8.34.70.35#US 564.90ms
23.227.48.37#US 565.00ms
8.35.211.129#US 565.38ms
8.34.146.159#US 565.55ms
8.6.112.120#US 565.79ms
23.227.49.144#US 566.21ms
23.227.38.134#US 566.23ms
8.39.214.219#US 566.33ms
8.39.204.7#US 567.21ms
8.6.112.236#US 567.60ms
8.34.146.243#US 568.00ms
23.227.60.118#US 568.15ms
23.227.38.97#US 568.47ms
8.6.112.174#US 568.66ms
8.6.112.203#US 568.83ms
8.34.70.214#US 569.38ms
23.227.43.114#US 569.43ms
8.34.146.174#US 569.95ms
8.6.112.57#US 570.14ms
8.39.204.156#US 570.76ms
23.227.39.149#US 570.77ms
8.47.69.27#US 570.90ms
23.227.48.210#US 570.95ms
23.227.39.24#US 572.53ms
8.34.70.161#US 572.71ms
8.39.125.221#US 573.08ms
8.39.204.28#US 574.55ms
23.227.38.249#US 575.10ms
8.39.214.18#US 575.52ms
1.1.1.97#US 575.91ms
8.39.214.41#US 576.07ms
23.227.39.235#US 577.47ms
8.35.211.43#US 577.86ms
8.35.211.228#US 578.14ms
8.47.69.185#US 578.23ms
8.39.125.175#US 580.90ms
23.227.48.177#US 580.95ms
1.1.1.244#US 581.51ms
8.39.214.133#US 582.22ms
8.39.204.253#US 582.67ms
8.6.112.24#US 582.69ms
8.34.146.35#US 583.08ms
8.34.146.64#US 583.20ms
8.39.204.221#US 583.22ms
8.47.69.124#US 583.59ms
8.47.69.147#US 584.43ms
8.35.211.57#US 584.74ms
23.227.60.72#US 584.85ms
8.39.204.70#US 584.99ms
8.39.214.157#US 585.18ms
23.227.60.218#US 585.67ms
23.227.49.117#US 585.77ms
8.34.146.91#US 585.86ms
1.0.0.166#US 586.30ms
8.6.112.139#US 586.61ms
8.6.112.123#US 587.02ms
8.34.146.164#US 587.07ms
8.39.214.218#US 587.52ms
8.39.125.143#US 587.90ms
23.227.38.70#US 588.18ms
8.35.211.122#US 588.39ms
1.1.1.65#US 588.75ms
23.227.38.104#US 589.24ms
8.39.204.13#US 589.39ms
8.34.70.220#US 590.84ms
8.39.214.68#US 590.94ms
23.227.43.115#US 591.06ms
8.6.112.55#US 591.87ms
8.47.69.32#US 592.01ms
8.35.211.253#US 593.54ms
8.34.146.187#US 593.61ms
23.227.39.27#US 593.78ms
8.34.70.100#US 594.23ms
8.34.70.18#US 594.44ms
8.39.125.234#US 594.87ms
8.39.204.36#US 595.22ms
1.0.0.108#US 595.32ms
23.227.60.189#US 596.21ms
23.227.38.252#US 596.29ms
8.39.214.246#US 596.66ms
8.39.214.45#US 596.90ms
8.47.69.95#US 597.33ms
8.35.211.91#US 597.68ms
1.1.1.100#US 597.81ms
23.227.39.233#US 599.14ms
8.34.70.247#US 599.92ms
8.39.125.9#US 601.09ms
8.39.125.111#US 601.36ms
8.35.211.158#US 602.73ms
8.34.70.70#US 603.60ms
8.6.112.26#US 603.88ms
8.47.69.129#US 604.12ms
8.39.204.254#US 604.32ms
8.34.70.123#US 604.75ms
8.34.146.30#US 605.46ms
8.39.214.17#US 605.94ms
8.47.69.155#US 606.48ms
8.47.69.68#US 606.48ms
8.34.146.93#US 606.69ms
8.34.146.126#US 607.51ms
8.34.146.222#US 607.78ms
23.227.49.230#US 608.13ms
8.39.204.99#US 608.17ms
8.39.204.118#US 608.27ms
8.47.69.236#US 608.32ms
8.34.146.150#US 608.51ms
8.39.214.221#US 608.79ms
1.0.0.113#US 609.44ms
8.39.125.47#US 610.02ms
1.1.1.64#US 610.06ms
8.39.214.93#US 610.89ms
1.0.0.139#US 610.89ms
23.227.38.58#US 611.24ms
23.227.48.19#US 611.49ms
23.227.48.32#US 611.58ms
23.227.39.168#US 611.83ms
8.34.70.34#US 612.16ms
8.35.211.136#US 612.22ms
23.227.38.139#US 612.43ms
8.39.125.88#US 612.84ms
23.227.60.135#US 613.21ms
8.47.69.28#US 613.47ms
23.227.49.148#US 613.68ms
23.227.39.203#US 614.01ms
8.6.112.117#US 614.37ms
8.34.146.236#US 614.59ms
23.227.39.28#US 615.79ms
8.39.204.160#US 615.83ms
8.6.112.173#US 616.09ms
23.227.48.162#US 616.10ms
8.35.211.248#US 616.35ms
1.1.1.35#US 616.74ms
8.6.112.189#US 616.80ms
8.6.112.234#US 616.90ms
23.227.48.215#US 617.36ms
8.39.125.229#US 617.37ms
8.39.214.46#US 617.83ms
8.35.211.107#US 619.09ms
8.34.70.153#US 620.34ms
23.227.39.237#US 620.54ms
23.227.38.218#US 621.56ms
8.39.125.103#US 622.54ms
8.35.211.169#US 623.17ms
8.35.211.42#US 623.80ms
8.35.211.229#US 625.74ms
8.34.70.128#US 626.24ms
8.34.146.37#US 627.15ms
23.227.48.193#US 627.18ms
8.47.69.74#US 627.99ms
8.39.125.171#US 628.20ms
8.34.146.128#US 628.76ms
8.39.214.134#US 628.83ms
1.1.1.241#US 628.86ms
8.39.214.222#US 629.03ms
8.34.146.60#US 629.36ms
8.34.146.217#US 629.90ms
8.39.204.105#US 630.50ms
8.47.69.243#US 630.77ms
8.6.112.138#US 630.95ms
8.39.125.23#US 630.99ms
8.39.125.52#US 631.04ms
23.227.48.134#US 631.23ms
8.35.211.76#US 631.41ms
8.39.214.164#US 631.65ms
23.227.38.69#US 631.76ms
8.39.204.222#US 631.88ms
23.227.49.114#US 631.96ms
1.0.0.138#US 632.15ms
8.39.204.65#US 632.99ms
