23.227.38.140#US 3.12ms
23.131.204.98#US 322.68ms
8.6.112.102#US 322.79ms
8.35.211.103#US 323.00ms
8.35.211.228#US 323.01ms
8.39.125.231#US 323.08ms
8.39.125.203#US 323.18ms
8.39.125.76#US 323.51ms
8.39.214.69#US 323.66ms
8.6.112.253#US 324.10ms
8.39.204.48#US 324.31ms
8.34.146.100#US 324.39ms
8.39.214.45#US 324.42ms
1.0.0.196#US 324.52ms
8.35.211.75#US 324.78ms
23.227.38.176#US 324.85ms
8.39.125.110#US 324.86ms
8.34.146.253#US 324.93ms
23.227.38.137#US 324.98ms
23.227.39.121#US 325.33ms
8.34.146.72#US 325.48ms
23.227.60.235#US 325.48ms
8.39.214.158#US 325.66ms
23.227.49.34#US 325.81ms
8.47.69.177#US 326.08ms
8.39.125.53#US 326.17ms
8.39.214.216#US 326.25ms
8.39.204.19#US 326.49ms
8.35.211.11#US 326.52ms
23.227.49.215#US 326.76ms
8.34.70.127#US 327.00ms
8.39.125.133#US 327.10ms
23.227.48.232#US 327.11ms
1.0.0.214#US 327.64ms
23.227.60.52#US 327.66ms
8.39.214.182#US 327.74ms
8.6.112.18#US 327.98ms
8.39.204.199#US 327.99ms
23.227.39.93#US 328.05ms
8.35.211.205#US 328.26ms
8.6.112.166#US 328.31ms
8.47.69.107#US 328.31ms
8.34.146.155#US 328.49ms
23.227.49.185#US 328.69ms
23.227.39.214#US 328.85ms
23.227.49.98#US 329.05ms
8.6.112.191#US 329.19ms
23.227.39.163#US 329.23ms
23.227.60.169#US 330.60ms
8.39.204.107#US 331.22ms
23.227.39.185#US 331.29ms
1.1.1.177#US 331.38ms
8.6.112.56#US 332.21ms
23.227.48.255#US 333.17ms
1.1.1.111#US 333.28ms
8.47.69.234#US 333.31ms
8.34.146.131#US 334.29ms
23.227.60.136#US 334.31ms
8.35.211.142#US 334.82ms
23.227.48.22#US 335.02ms
8.34.70.40#US 335.08ms
1.0.0.156#US 335.39ms
8.47.69.20#US 336.16ms
8.47.69.197#US 336.38ms
8.6.112.73#US 337.24ms
8.39.204.12#US 337.28ms
23.227.49.246#US 337.83ms
23.227.60.109#US 337.88ms
8.34.146.41#US 338.52ms
23.227.60.94#US 338.81ms
8.47.69.88#US 339.21ms
23.227.48.168#US 339.21ms
8.47.69.151#US 339.36ms
8.47.69.2#US 339.42ms
1.0.0.246#US 339.47ms
23.227.48.75#US 339.99ms
8.47.69.42#US 340.40ms
8.39.214.16#US 340.44ms
8.34.70.250#US 341.24ms
8.39.204.83#US 341.65ms
1.1.1.30#US 342.41ms
8.35.211.40#US 342.75ms
8.34.70.111#US 345.24ms
8.39.214.103#US 345.35ms
23.227.38.80#US 346.34ms
8.35.211.159#US 346.51ms
8.34.70.221#US 346.93ms
8.6.112.222#US 347.13ms
23.227.48.45#US 348.38ms
8.34.70.73#US 349.35ms
23.227.49.73#US 349.69ms
8.39.204.139#US 349.95ms
23.227.38.206#US 351.27ms
23.227.38.234#US 353.46ms
8.34.70.9#US 355.36ms
1.1.1.94#US 357.46ms
8.34.70.162#US 358.04ms
8.34.70.196#US 358.08ms
8.35.211.253#US 358.28ms
8.39.125.10#US 358.85ms
1.1.1.68#US 358.87ms
8.34.146.188#US 359.45ms
8.39.204.169#US 361.05ms
23.227.38.122#US 361.07ms
8.34.146.220#US 361.13ms
8.39.214.245#US 361.35ms
8.39.125.206#US 362.22ms
8.6.112.113#US 363.24ms
8.39.125.230#US 363.25ms
8.39.204.46#US 363.65ms
8.6.112.250#US 364.16ms
1.0.0.190#US 364.27ms
8.39.125.168#US 364.31ms
8.39.204.228#US 364.48ms
23.227.39.128#US 364.60ms
8.34.146.74#US 364.70ms
8.39.214.34#US 364.73ms
8.35.211.218#US 364.75ms
8.39.214.220#US 364.79ms
8.39.125.87#US 364.81ms
23.227.38.143#US 365.08ms
8.39.125.148#US 365.31ms
1.0.0.127#US 365.33ms
23.227.38.185#US 365.34ms
8.34.146.250#US 365.45ms
8.39.125.60#US 365.51ms
8.34.146.110#US 365.55ms
8.35.211.77#US 365.57ms
8.39.214.155#US 365.63ms
8.39.204.31#US 366.12ms
8.47.69.175#US 366.15ms
8.34.70.138#US 366.18ms
23.227.48.230#US 366.21ms
8.35.211.104#US 366.23ms
8.39.214.72#US 366.33ms
8.35.211.14#US 366.54ms
23.227.60.227#US 366.57ms
1.0.0.226#US 366.72ms
8.39.204.195#US 366.73ms
8.39.214.189#US 367.05ms
23.227.48.139#US 367.44ms
8.34.146.164#US 368.13ms
8.6.112.15#US 368.28ms
8.6.112.164#US 368.43ms
8.47.69.101#US 368.48ms
8.6.112.203#US 368.51ms
23.227.39.155#US 368.55ms
23.227.49.96#US 368.69ms
23.227.49.196#US 368.74ms
8.35.211.202#US 368.85ms
23.227.39.48#US 368.92ms
8.39.125.102#US 369.65ms
23.227.60.24#US 369.71ms
23.227.49.218#US 369.88ms
23.227.39.217#US 370.41ms
23.227.39.197#US 370.84ms
23.227.60.172#US 370.96ms
8.6.112.41#US 371.53ms
8.39.204.115#US 372.53ms
1.1.1.113#US 373.06ms
1.1.1.171#US 373.25ms
8.34.146.10#US 373.60ms
8.35.211.130#US 373.67ms
23.227.49.8#US 373.77ms
8.47.69.227#US 374.00ms
23.227.60.142#US 375.09ms
8.47.69.25#US 377.11ms
8.47.69.200#US 377.45ms
8.34.70.48#US 377.91ms
23.227.48.180#US 377.95ms
23.227.60.91#US 378.21ms
8.34.146.51#US 378.49ms
8.39.204.10#US 378.55ms
1.0.0.252#US 379.22ms
8.47.69.143#US 379.90ms
8.47.69.82#US 380.01ms
23.227.48.77#US 380.11ms
8.34.70.252#US 380.37ms
8.47.69.47#US 380.62ms
8.39.214.6#US 381.14ms
23.227.49.39#US 381.31ms
8.39.204.80#US 382.25ms
1.1.1.24#US 382.52ms
23.227.49.154#US 382.71ms
8.35.211.41#US 382.74ms
8.34.70.104#US 383.43ms
8.39.214.89#US 383.69ms
8.35.211.169#US 385.04ms
8.34.70.234#US 386.29ms
23.227.38.81#US 386.99ms
8.6.112.220#US 387.14ms
8.34.70.67#US 388.79ms
8.39.204.138#US 389.51ms
23.227.49.62#US 389.77ms
23.227.38.238#US 392.52ms
8.6.112.70#US 394.61ms
8.34.70.18#US 394.90ms
1.1.1.85#US 396.56ms
8.34.70.160#US 396.77ms
8.34.146.129#US 396.90ms
8.34.70.192#US 396.93ms
1.1.1.53#US 398.84ms
8.34.146.192#US 398.93ms
8.39.204.173#US 399.99ms
8.39.214.243#US 400.60ms
8.34.146.221#US 401.58ms
8.39.125.240#US 402.05ms
8.39.125.194#US 402.66ms
8.39.204.63#US 402.81ms
8.6.112.103#US 402.98ms
1.0.0.184#US 403.29ms
8.39.204.229#US 403.41ms
8.39.125.169#US 403.41ms
8.39.214.228#US 403.47ms
8.35.211.76#US 403.55ms
8.35.211.223#US 404.04ms
8.34.146.111#US 404.07ms
8.34.146.82#US 404.13ms
8.39.214.38#US 404.13ms
8.39.214.159#US 404.21ms
8.39.125.79#US 404.34ms
8.39.204.34#US 404.45ms
8.39.125.147#US 405.10ms
8.34.70.134#US 405.15ms
23.227.38.139#US 405.25ms
23.227.38.173#US 405.30ms
8.39.204.212#US 405.57ms
8.39.214.66#US 406.57ms
8.39.125.47#US 406.68ms
8.34.146.252#US 406.75ms
23.227.60.53#US 407.06ms
8.35.211.105#US 407.10ms
8.34.146.163#US 407.30ms
1.0.0.212#US 407.52ms
8.35.211.187#US 407.67ms
23.227.38.113#US 407.86ms
8.39.125.8#US 407.93ms
8.47.69.108#US 408.30ms
8.39.214.179#US 408.30ms
8.6.112.187#US 408.51ms
8.6.112.25#US 408.56ms
8.47.69.178#US 409.05ms
8.6.112.163#US 409.08ms
8.39.125.114#US 409.21ms
23.227.49.91#US 409.28ms
23.227.39.158#US 409.34ms
23.227.49.231#US 409.34ms
23.227.60.187#US 409.79ms
23.227.39.224#US 410.38ms
8.6.112.40#US 412.20ms
8.39.204.112#US 412.46ms
23.227.39.187#US 412.50ms
23.227.49.3#US 412.65ms
1.1.1.118#US 413.09ms
23.227.48.32#US 413.49ms
8.34.146.5#US 413.77ms
1.1.1.167#US 414.14ms
1.0.0.159#US 414.71ms
8.47.69.229#US 414.93ms
23.227.60.145#US 415.28ms
23.227.38.201#US 416.55ms
8.47.69.207#US 416.89ms
8.34.70.44#US 417.78ms
8.47.69.18#US 417.89ms
23.227.60.119#US 418.22ms
8.34.146.45#US 418.43ms
8.39.204.2#US 418.54ms
8.47.69.139#US 419.15ms
1.0.0.250#US 419.52ms
8.34.70.249#US 419.79ms
8.39.214.7#US 420.45ms
8.47.69.80#US 420.70ms
23.227.49.47#US 421.16ms
8.39.204.81#US 421.18ms
23.227.49.163#US 421.48ms
1.1.1.33#US 422.15ms
8.35.211.54#US 422.46ms
8.35.211.17#US 422.71ms
8.39.214.96#US 422.86ms
8.35.211.170#US 424.29ms
8.34.70.102#US 424.39ms
8.34.70.220#US 425.67ms
8.35.211.133#US 425.69ms
8.6.112.219#US 427.30ms
23.227.48.57#US 427.43ms
23.227.38.88#US 427.77ms
8.39.125.11#US 427.87ms
8.34.70.68#US 428.77ms
8.39.204.140#US 429.00ms
23.227.49.69#US 429.05ms
23.227.38.239#US 432.43ms
8.34.70.10#US 434.36ms
8.6.112.84#US 435.29ms
8.34.70.190#US 435.63ms
8.34.146.128#US 436.40ms
8.47.69.51#US 436.93ms
8.34.70.163#US 437.42ms
8.34.146.198#US 438.00ms
1.1.1.58#US 438.08ms
1.1.1.84#US 439.24ms
8.39.204.170#US 439.71ms
8.34.146.234#US 439.75ms
8.39.214.246#US 440.26ms
8.39.125.204#US 441.21ms
8.39.204.66#US 441.62ms
8.39.125.233#US 441.80ms
1.0.0.191#US 441.92ms
8.35.211.226#US 442.19ms
8.39.214.37#US 442.26ms
8.39.125.170#US 442.35ms
8.39.214.153#US 442.68ms
8.39.204.241#US 443.26ms
8.34.70.130#US 443.50ms
8.6.112.101#US 443.57ms
8.34.146.108#US 443.80ms
8.35.211.73#US 444.00ms
8.34.146.66#US 444.08ms
23.227.38.169#US 444.23ms
8.39.214.218#US 444.24ms
8.39.125.82#US 444.47ms
23.227.48.237#US 444.60ms
8.39.204.210#US 445.14ms
8.39.204.32#US 445.22ms
8.39.125.136#US 445.41ms
23.227.38.153#US 445.43ms
8.35.211.106#US 445.58ms
8.34.146.254#US 446.43ms
8.39.214.77#US 446.88ms
8.39.125.44#US 447.28ms
8.35.211.194#US 447.77ms
1.0.0.217#US 447.79ms
8.34.146.161#US 447.82ms
23.227.60.237#US 447.86ms
23.227.39.107#US 448.07ms
8.47.69.120#US 448.11ms
23.227.38.115#US 448.62ms
23.227.39.160#US 448.81ms
8.39.214.193#US 448.99ms
8.39.125.105#US 449.40ms
8.6.112.196#US 449.50ms
23.227.49.105#US 449.65ms
23.227.60.177#US 450.71ms
23.227.39.220#US 450.97ms
8.39.204.113#US 451.44ms
23.227.39.190#US 451.68ms
8.6.112.44#US 452.37ms
8.34.146.6#US 452.78ms
23.227.49.7#US 452.81ms
8.6.112.17#US 452.83ms
1.1.1.117#US 453.24ms
8.47.69.176#US 453.38ms
8.6.112.160#US 453.72ms
23.227.60.140#US 454.25ms
1.0.0.166#US 454.83ms
23.227.38.214#US 455.41ms
8.47.69.230#US 456.35ms
1.1.1.184#US 456.69ms
8.47.69.199#US 456.87ms
8.34.70.53#US 456.93ms
8.47.69.7#US 457.11ms
23.227.39.6#US 457.64ms
8.34.146.40#US 457.68ms
8.39.204.11#US 458.67ms
8.47.69.14#US 459.04ms
8.34.70.247#US 459.58ms
8.39.214.9#US 459.73ms
8.39.204.85#US 460.39ms
23.227.49.38#US 460.40ms
8.47.69.93#US 460.62ms
1.1.1.28#US 461.27ms
23.227.49.157#US 461.58ms
8.35.211.44#US 461.64ms
8.39.214.92#US 462.68ms
8.35.211.10#US 462.96ms
8.35.211.162#US 463.00ms
23.227.49.187#US 463.62ms
8.34.70.225#US 464.94ms
8.35.211.127#US 465.31ms
23.227.48.203#US 466.87ms
8.6.112.224#US 467.06ms
8.39.125.13#US 467.47ms
23.227.48.56#US 468.61ms
23.227.49.68#US 468.86ms
8.39.204.153#US 469.23ms
8.34.70.82#US 470.09ms
23.227.38.233#US 472.61ms
8.34.70.19#US 473.35ms
8.34.146.142#US 474.28ms
8.6.112.83#US 475.21ms
8.34.70.195#US 475.60ms
8.34.70.165#US 476.32ms
8.47.69.147#US 476.40ms
1.1.1.62#US 476.57ms
8.47.69.63#US 477.03ms
8.34.70.105#US 478.34ms
1.0.0.251#US 478.48ms
8.39.204.184#US 478.95ms
8.39.214.252#US 478.95ms
8.34.146.194#US 479.86ms
1.0.0.193#US 480.80ms
8.39.125.207#US 480.81ms
8.39.125.232#US 481.18ms
8.35.211.232#US 481.41ms
8.39.214.40#US 481.54ms
8.39.204.55#US 481.65ms
8.39.125.167#US 481.90ms
8.34.70.145#US 482.78ms
8.35.211.89#US 483.09ms
8.34.146.76#US 483.14ms
8.39.214.230#US 483.15ms
1.1.1.82#US 483.29ms
8.6.112.111#US 483.53ms
8.39.125.85#US 484.03ms
8.34.146.103#US 484.09ms
23.227.38.175#US 484.34ms
8.39.204.232#US 484.52ms
8.39.204.205#US 484.81ms
8.39.125.137#US 484.82ms
8.39.214.170#US 485.16ms
23.227.38.142#US 485.46ms
8.35.211.108#US 485.49ms
8.39.125.59#US 485.99ms
8.34.146.168#US 487.36ms
8.39.214.65#US 487.40ms
8.39.204.23#US 487.72ms
8.35.211.197#US 487.74ms
1.0.0.220#US 488.09ms
8.47.69.113#US 488.32ms
23.227.39.105#US 488.39ms
23.227.38.114#US 488.42ms
8.39.125.121#US 488.64ms
23.227.49.99#US 488.79ms
23.227.60.233#US 490.67ms
23.227.60.179#US 490.96ms
8.34.146.11#US 491.04ms
8.39.204.114#US 491.57ms
23.227.60.67#US 491.64ms
23.227.39.191#US 491.83ms
8.6.112.52#US 492.32ms
8.47.69.172#US 492.34ms
8.6.112.19#US 492.52ms
8.34.146.240#US 492.55ms
23.227.39.219#US 492.63ms
23.227.48.24#US 492.72ms
23.227.60.152#US 492.76ms
8.6.112.176#US 493.44ms
23.227.39.68#US 493.47ms
8.34.70.49#US 495.64ms
1.0.0.170#US 495.74ms
1.1.1.169#US 496.14ms
23.227.38.207#US 496.35ms
8.34.146.44#US 496.37ms
8.47.69.198#US 497.11ms
23.227.60.116#US 498.62ms
8.34.70.254#US 498.95ms
23.227.39.18#US 499.13ms
8.47.69.238#US 499.15ms
8.39.214.11#US 500.27ms
23.227.49.40#US 500.36ms
23.227.39.161#US 500.48ms
8.39.214.104#US 500.55ms
8.47.69.83#US 500.73ms
8.47.69.6#US 501.58ms
8.35.211.48#US 501.83ms
8.35.211.19#US 502.18ms
8.35.211.160#US 502.30ms
8.47.69.26#US 502.72ms
23.227.48.90#US 503.36ms
8.6.112.185#US 503.40ms
23.227.49.197#US 503.63ms
8.34.70.236#US 503.80ms
8.35.211.128#US 504.66ms
1.1.1.36#US 505.90ms
8.6.112.221#US 506.45ms
8.39.125.19#US 507.37ms
23.227.38.83#US 507.66ms
23.227.49.79#US 507.77ms
8.39.204.144#US 508.87ms
23.227.38.232#US 512.26ms
23.227.48.170#US 512.77ms
8.34.70.205#US 513.74ms
8.34.146.143#US 513.76ms
8.39.214.187#US 514.09ms
1.1.1.128#US 515.31ms
8.6.112.75#US 515.51ms
1.1.1.66#US 516.09ms
8.34.70.164#US 516.19ms
8.39.204.92#US 516.28ms
8.34.70.106#US 516.79ms
8.47.69.56#US 517.18ms
8.47.69.142#US 517.65ms
8.34.146.201#US 517.73ms
1.0.0.248#US 517.74ms
8.39.204.180#US 518.53ms
8.39.214.253#US 520.22ms
8.39.125.208#US 520.52ms
8.39.125.239#US 520.82ms
8.39.125.172#US 521.01ms
1.0.0.187#US 521.42ms
8.34.70.133#US 521.82ms
8.35.211.78#US 522.00ms
8.39.204.52#US 522.12ms
8.39.214.53#US 522.21ms
8.39.204.234#US 522.66ms
8.34.146.105#US 522.68ms
8.34.146.79#US 522.93ms
1.1.1.80#US 522.99ms
8.35.211.112#US 523.75ms
8.39.214.219#US 523.88ms
8.39.125.80#US 523.93ms
23.227.39.134#US 524.16ms
8.6.112.107#US 524.25ms
8.39.204.201#US 524.55ms
8.39.214.162#US 524.89ms
8.39.125.143#US 524.94ms
23.227.38.177#US 525.00ms
8.39.125.58#US 525.25ms
23.227.38.148#US 525.72ms
8.39.214.76#US 526.26ms
8.35.211.203#US 526.38ms
8.34.146.167#US 526.61ms
8.39.204.22#US 527.76ms
1.0.0.221#US 527.78ms
8.39.125.113#US 527.81ms
23.227.39.37#US 528.96ms
23.227.38.119#US 529.42ms
8.47.69.119#US 529.47ms
8.34.70.80#US 529.65ms
8.34.70.12#US 531.00ms
23.227.49.106#US 531.12ms
8.39.204.120#US 531.37ms
23.227.39.230#US 531.72ms
23.227.49.225#US 532.13ms
8.47.69.184#US 532.26ms
8.6.112.12#US 532.74ms
8.6.112.45#US 532.85ms
8.34.146.216#US 532.88ms
23.227.39.188#US 533.02ms
23.227.60.148#US 533.09ms
23.227.60.243#US 533.24ms
23.227.48.35#US 534.00ms
8.6.112.172#US 534.07ms
8.34.70.50#US 534.51ms
8.34.146.9#US 534.83ms
1.0.0.169#US 534.91ms
8.34.146.55#US 535.81ms
23.227.38.197#US 536.85ms
8.47.69.201#US 537.25ms
23.227.60.115#US 538.62ms
8.39.214.110#US 538.72ms
23.227.49.44#US 538.93ms
8.47.69.236#US 539.11ms
1.1.1.168#US 539.68ms
8.39.214.8#US 539.80ms
23.227.60.83#US 540.15ms
8.35.211.43#US 540.77ms
8.47.69.3#US 540.97ms
8.47.69.75#US 541.28ms
8.35.211.166#US 541.85ms
23.227.39.164#US 542.10ms
23.227.49.165#US 542.67ms
8.35.211.13#US 542.89ms
8.47.69.31#US 543.01ms
8.6.112.197#US 543.06ms
8.34.70.217#US 543.17ms
23.227.49.191#US 543.20ms
8.35.211.229#US 544.06ms
8.35.211.132#US 544.17ms
23.227.48.83#US 545.78ms
1.1.1.25#US 546.24ms
8.6.112.223#US 546.54ms
8.39.125.22#US 546.57ms
23.227.48.199#US 546.88ms
23.227.38.91#US 546.97ms
23.227.60.176#US 547.31ms
8.39.204.142#US 548.57ms
23.227.49.74#US 550.27ms
8.34.146.135#US 552.53ms
8.34.70.198#US 553.93ms
8.39.214.197#US 554.04ms
8.34.70.169#US 554.55ms
23.227.38.235#US 554.67ms
8.6.112.80#US 555.05ms
8.34.70.107#US 555.69ms
1.1.1.116#US 555.80ms
1.1.1.54#US 555.88ms
1.1.1.2#US 556.35ms
8.39.204.89#US 556.52ms
8.34.146.202#US 556.59ms
8.47.69.141#US 557.25ms
8.47.69.58#US 557.64ms
23.227.48.11#US 557.67ms
1.0.0.192#US 559.88ms
8.39.214.250#US 559.89ms
8.39.125.205#US 560.18ms
8.39.125.174#US 560.68ms
8.39.204.57#US 560.94ms
8.39.214.43#US 561.47ms
8.35.211.88#US 561.85ms
8.39.125.91#US 562.13ms
8.34.146.77#US 562.16ms
8.34.70.135#US 562.23ms
1.1.1.91#US 562.29ms
8.39.125.238#US 562.82ms
8.34.146.99#US 562.87ms
8.39.204.246#US 563.08ms
8.39.214.227#US 563.68ms
8.39.125.144#US 563.71ms
8.39.125.57#US 563.74ms
8.6.112.115#US 564.15ms
23.227.38.184#US 564.38ms
8.35.211.107#US 564.61ms
8.39.214.161#US 564.83ms
8.34.146.166#US 566.03ms
23.227.38.155#US 566.06ms
8.35.211.191#US 566.20ms
8.39.214.67#US 566.64ms
8.39.125.118#US 567.42ms
1.0.0.230#US 567.43ms
8.39.204.24#US 567.47ms
23.227.48.243#US 568.17ms
8.47.69.112#US 568.77ms
8.34.70.74#US 569.47ms
23.227.39.96#US 569.85ms
8.39.204.165#US 570.43ms
8.39.204.125#US 570.71ms
8.34.70.16#US 571.25ms
23.227.38.117#US 571.42ms
23.227.49.9#US 571.70ms
8.39.204.206#US 571.77ms
23.227.39.215#US 572.02ms
23.227.49.224#US 572.05ms
8.6.112.50#US 572.71ms
23.227.39.193#US 572.91ms
8.47.69.166#US 572.97ms
8.34.146.224#US 573.34ms
23.227.48.28#US 573.78ms
8.34.70.45#US 573.93ms
23.227.60.151#US 574.03ms
23.227.48.61#US 574.47ms
8.6.112.165#US 574.51ms
8.34.146.58#US 574.79ms
8.6.112.14#US 574.95ms
23.227.60.231#US 575.09ms
23.227.38.210#US 577.29ms
8.47.69.204#US 577.69ms
23.227.60.120#US 578.49ms
1.1.1.173#US 578.74ms
8.34.146.14#US 578.74ms
8.39.214.107#US 578.77ms
8.47.69.231#US 579.26ms
8.39.214.15#US 579.32ms
8.35.211.56#US 579.42ms
23.227.49.102#US 580.62ms
8.47.69.79#US 581.44ms
8.34.70.235#US 581.85ms
8.47.69.32#US 582.30ms
8.35.211.23#US 582.38ms
8.35.211.144#US 582.43ms
8.6.112.208#US 582.43ms
23.227.39.172#US 582.43ms
23.227.49.158#US 582.88ms
8.35.211.176#US 583.17ms
8.35.211.230#US 583.41ms
8.47.69.9#US 584.23ms
23.227.60.15#US 585.32ms
1.1.1.27#US 586.00ms
8.39.125.16#US 586.19ms
23.227.48.80#US 586.83ms
8.39.204.145#US 586.97ms
8.6.112.228#US 587.17ms
23.227.38.89#US 587.29ms
23.227.60.174#US 588.60ms
23.227.49.72#US 590.22ms
8.34.146.138#US 591.25ms
8.34.70.202#US 593.23ms
8.34.70.178#US 593.83ms
23.227.38.237#US 594.14ms
1.1.1.56#US 594.20ms
1.1.1.10#US 594.79ms
1.1.1.122#US 595.24ms
8.6.112.71#US 595.31ms
8.34.70.103#US 595.73ms
8.39.204.88#US 596.23ms
8.34.146.190#US 596.39ms
8.39.214.190#US 596.43ms
8.47.69.67#US 597.71ms
23.227.49.42#US 598.79ms
8.39.125.200#US 599.02ms
8.47.69.140#US 599.04ms
1.0.0.195#US 599.44ms
8.39.125.175#US 599.67ms
23.227.48.7#US 600.31ms
8.39.214.35#US 600.81ms
8.39.204.54#US 600.96ms
1.0.0.135#US 601.26ms
8.34.146.75#US 601.41ms
8.39.204.235#US 601.95ms
8.39.125.81#US 602.25ms
8.35.211.74#US 602.81ms
8.39.125.141#US 602.84ms
8.39.125.229#US 603.09ms
8.34.70.136#US 603.33ms
23.227.38.178#US 603.61ms
8.35.211.109#US 603.76ms
8.39.125.48#US 603.82ms
8.35.211.208#US 603.83ms
1.1.1.87#US 604.10ms
8.39.214.226#US 604.60ms
8.39.214.156#US 604.83ms
8.34.146.119#US 605.08ms
8.6.112.104#US 605.69ms
8.39.204.28#US 606.12ms
23.227.38.149#US 606.13ms
23.227.48.234#US 606.94ms
8.39.214.71#US 606.94ms
1.0.0.231#US 607.49ms
8.39.214.255#US 608.51ms
8.47.69.117#US 608.59ms
8.34.70.77#US 608.78ms
8.34.146.175#US 608.94ms
23.227.39.36#US 609.02ms
23.227.39.100#US 610.32ms
23.227.38.118#US 611.07ms
8.47.69.174#US 611.88ms
8.39.204.203#US 612.00ms
8.39.204.111#US 612.16ms
23.227.49.214#US 612.26ms
8.34.70.55#US 612.70ms
23.227.39.222#US 612.76ms
8.39.204.182#US 613.14ms
23.227.39.196#US 613.35ms
8.34.70.26#US 613.78ms
23.227.48.27#US 613.87ms
8.34.146.229#US 613.87ms
8.6.112.171#US 614.17ms
8.6.112.8#US 614.35ms
1.0.0.161#US 614.47ms
23.227.60.244#US 614.60ms
23.227.60.146#US 614.91ms
8.34.146.49#US 615.39ms
23.227.38.212#US 618.07ms
8.39.125.117#US 618.33ms
8.47.69.237#US 618.41ms
8.47.69.205#US 618.58ms
23.227.60.130#US 618.64ms
8.35.211.58#US 618.74ms
1.1.1.179#US 619.07ms
8.39.214.19#US 619.50ms
8.47.69.92#US 620.19ms
23.227.49.109#US 620.85ms
23.227.60.85#US 620.95ms
8.35.211.22#US 621.10ms
8.34.70.227#US 621.24ms
8.35.211.138#US 621.64ms
23.227.39.162#US 622.37ms
8.35.211.167#US 622.61ms
23.227.49.193#US 622.62ms
8.47.69.21#US 622.90ms
23.227.49.15#US 622.92ms
8.6.112.200#US 623.09ms
23.227.49.167#US 623.31ms
23.227.60.31#US 624.43ms
8.35.211.227#US 625.44ms
1.1.1.31#US 625.64ms
8.39.125.17#US 625.71ms
8.6.112.226#US 626.06ms
8.47.69.8#US 626.08ms
8.39.204.146#US 626.44ms
23.227.48.215#US 626.45ms
8.34.146.136#US 629.92ms
23.227.49.70#US 630.27ms
8.34.146.26#US 631.12ms
23.227.60.189#US 631.22ms
8.6.112.49#US 633.01ms
1.1.1.67#US 633.53ms
23.227.38.236#US 633.62ms
8.34.70.197#US 633.64ms
8.34.70.166#US 633.92ms
8.34.70.115#US 635.25ms
1.1.1.119#US 635.37ms
1.1.1.1#US 635.42ms
8.6.112.74#US 635.87ms
8.39.204.86#US 636.54ms
8.39.125.217#US 637.48ms
8.39.214.192#US 637.51ms
8.47.69.57#US 638.14ms
23.227.49.41#US 638.20ms
8.39.125.177#US 638.88ms
23.227.48.12#US 639.18ms
8.39.204.58#US 639.49ms
8.47.69.145#US 639.50ms
8.39.214.39#US 639.83ms
8.34.146.203#US 639.85ms
1.0.0.206#US 640.42ms
8.34.146.85#US 640.57ms
8.39.204.236#US 641.36ms
8.39.125.90#US 641.74ms
8.39.125.140#US 641.93ms
8.35.211.81#US 642.05ms
8.39.125.236#US 642.66ms
8.35.211.199#US 642.77ms
8.35.211.111#US 642.85ms
8.39.125.54#US 643.36ms
8.34.70.137#US 643.39ms
8.39.204.26#US 644.89ms
8.39.214.73#US 645.51ms
8.39.214.224#US 645.72ms
23.227.38.163#US 645.95ms
1.1.1.99#US 646.04ms
8.34.146.101#US 646.09ms
23.227.39.132#US 646.17ms
8.39.214.175#US 647.54ms
1.0.0.224#US 647.66ms
8.39.214.254#US 648.36ms
8.34.70.75#US 648.46ms
23.227.38.180#US 648.61ms
8.47.69.126#US 648.73ms
23.227.48.121#US 649.31ms
8.39.204.214#US 650.37ms
23.227.38.123#US 651.09ms
8.47.69.162#US 651.34ms
8.34.70.42#US 652.32ms
8.39.204.118#US 652.41ms
23.227.49.221#US 652.65ms
8.39.204.179#US 652.85ms
23.227.39.226#US 652.89ms
23.227.48.54#US 653.29ms
8.34.70.11#US 653.34ms
8.34.146.219#US 653.39ms
23.227.48.38#US 653.42ms
23.227.39.195#US 653.68ms
8.6.112.13#US 653.72ms
1.0.0.168#US 653.85ms
23.227.60.150#US 654.30ms
23.227.60.246#US 654.88ms
8.34.146.48#US 655.90ms
8.34.146.157#US 656.39ms
23.227.60.127#US 657.66ms
8.47.69.244#US 657.87ms
8.39.214.17#US 658.18ms
23.227.38.211#US 658.33ms
8.39.125.116#US 658.61ms
8.6.112.167#US 658.65ms
8.47.69.210#US 658.73ms
8.35.211.50#US 659.01ms
8.34.70.87#US 659.14ms
23.227.39.11#US 659.52ms
8.35.211.136#US 659.72ms
8.47.69.95#US 660.25ms
23.227.49.103#US 661.05ms
23.227.60.87#US 661.39ms
8.47.69.23#US 661.80ms
23.227.49.188#US 661.86ms
8.6.112.194#US 662.20ms
23.227.49.168#US 663.00ms
23.227.49.11#US 663.23ms
8.35.211.168#US 663.26ms
23.227.39.167#US 663.27ms
8.39.125.24#US 663.98ms
8.35.211.231#US 665.02ms
23.227.48.211#US 666.10ms
8.6.112.229#US 666.86ms
8.39.204.147#US 667.78ms
23.227.49.71#US 669.41ms
1.1.1.32#US 670.10ms
8.34.146.137#US 670.28ms
8.34.70.224#US 670.40ms
23.227.60.173#US 671.00ms
8.34.146.16#US 671.40ms
1.1.1.70#US 672.20ms
8.6.112.46#US 672.90ms
8.34.70.199#US 673.26ms
1.1.1.130#US 673.71ms
23.227.38.241#US 674.21ms
