23.227.43.117#US 3.64ms
1.1.1.232#US 190.00ms
8.6.112.250#US 190.04ms
8.47.69.64#US 190.14ms
8.35.211.119#US 190.39ms
8.39.204.60#US 190.73ms
23.227.39.158#US 190.76ms
8.34.146.232#US 191.10ms
8.39.125.221#US 191.48ms
23.227.49.163#US 191.73ms
1.1.1.104#US 191.76ms
8.39.204.113#US 191.84ms
8.34.70.34#US 191.95ms
23.227.60.51#US 191.98ms
8.34.70.164#US 192.41ms
1.0.0.140#US 192.57ms
23.131.204.98#US 192.58ms
23.227.49.31#US 192.58ms
8.47.69.250#US 192.93ms
23.227.48.50#US 193.22ms
8.39.214.62#US 193.27ms
1.1.1.118#US 193.28ms
23.227.49.72#US 193.33ms
23.227.38.195#US 193.47ms
23.227.39.185#US 193.71ms
8.39.204.32#US 194.19ms
23.227.38.65#US 194.32ms
8.47.69.189#US 194.41ms
8.34.146.54#US 194.63ms
45.45.255.165#US 194.75ms
23.227.43.122#US 194.77ms
1.0.0.103#US 194.80ms
8.39.125.168#US 194.86ms
23.227.48.22#US 195.02ms
8.39.214.220#US 195.25ms
8.6.112.130#US 195.36ms
23.227.38.228#US 195.77ms
8.34.70.117#US 195.80ms
8.34.146.179#US 195.89ms
23.227.48.172#US 195.96ms
8.34.146.203#US 196.41ms
8.47.69.118#US 196.49ms
23.227.38.1#US 196.64ms
23.227.60.136#US 196.81ms
8.47.69.224#US 197.11ms
1.1.1.53#US 197.58ms
8.47.69.152#US 197.71ms
23.227.39.218#US 198.29ms
23.227.48.142#US 198.33ms
23.227.39.67#US 198.69ms
8.34.70.55#US 198.88ms
23.227.48.80#US 198.91ms
8.34.70.93#US 199.12ms
8.39.125.112#US 199.54ms
23.227.60.223#US 199.70ms
1.0.0.144#US 200.00ms
8.35.211.170#US 200.03ms
23.227.48.211#US 200.30ms
8.39.214.2#US 200.40ms
8.39.204.123#US 200.69ms
8.39.214.96#US 201.30ms
1.1.1.152#US 201.53ms
8.39.214.165#US 201.57ms
8.34.70.154#US 201.94ms
8.39.214.250#US 202.86ms
23.227.39.49#US 202.92ms
8.39.204.216#US 203.13ms
8.39.214.33#US 203.34ms
8.6.112.89#US 203.72ms
8.39.204.236#US 203.72ms
8.34.146.77#US 203.87ms
8.35.211.251#US 204.01ms
23.227.48.6#US 204.31ms
8.34.70.234#US 204.42ms
23.227.38.113#US 204.70ms
23.227.38.90#US 204.84ms
23.227.48.243#US 204.92ms
8.47.69.25#US 205.12ms
23.227.43.67#US 205.30ms
8.39.125.137#US 205.81ms
8.39.214.134#US 206.51ms
8.6.112.14#US 206.77ms
8.34.146.5#US 206.88ms
8.6.112.221#US 206.91ms
8.47.69.93#US 206.98ms
8.34.146.24#US 207.26ms
1.0.0.163#US 207.31ms
23.227.39.6#US 207.73ms
8.35.211.10#US 207.86ms
23.227.43.103#US 208.66ms
8.6.112.111#US 208.88ms
8.47.69.74#US 209.24ms
8.35.211.66#US 209.61ms
8.39.204.79#US 210.21ms
8.6.112.247#US 210.49ms
8.35.211.116#US 210.65ms
8.39.125.79#US 210.96ms
23.227.39.153#US 211.03ms
8.39.125.45#US 211.52ms
1.1.1.106#US 211.60ms
8.34.70.37#US 212.10ms
23.227.60.63#US 212.26ms
23.227.60.18#US 212.48ms
23.227.38.207#US 212.98ms
8.35.211.29#US 213.23ms
23.227.49.73#US 213.41ms
8.31.160.10#US 213.44ms
8.39.204.38#US 213.69ms
1.1.1.112#US 213.75ms
23.227.39.184#US 213.93ms
23.227.48.40#US 214.30ms
8.39.204.156#US 214.43ms
23.227.48.48#US 214.81ms
45.45.255.174#US 214.91ms
8.39.125.226#US 215.16ms
23.227.48.186#US 215.30ms
23.227.38.235#US 215.52ms
8.34.146.200#US 216.14ms
8.6.112.38#US 216.16ms
8.35.211.154#US 216.34ms
8.34.146.228#US 216.44ms
8.39.125.11#US 216.78ms
23.227.60.138#US 216.80ms
8.39.214.224#US 216.92ms
23.227.38.3#US 217.12ms
1.1.1.231#US 217.33ms
23.227.49.37#US 217.34ms
1.0.0.101#US 217.44ms
8.39.214.64#US 217.48ms
8.47.69.194#US 218.17ms
8.47.69.123#US 218.50ms
23.227.48.147#US 218.57ms
8.34.70.90#US 219.30ms
8.47.69.205#US 219.31ms
23.227.60.229#US 219.38ms
8.47.69.157#US 219.39ms
1.0.0.82#US 219.51ms
8.34.146.168#US 219.72ms
8.34.146.141#US 219.95ms
8.39.125.166#US 220.39ms
8.35.211.179#US 220.72ms
8.34.70.61#US 220.98ms
23.227.39.233#US 221.14ms
8.47.69.236#US 221.23ms
8.39.214.114#US 221.28ms
8.39.214.160#US 221.33ms
1.0.0.143#US 221.35ms
23.227.39.238#US 221.41ms
23.131.204.93#US 221.41ms
8.39.214.7#US 221.52ms
8.39.204.3#US 221.62ms
8.39.125.106#US 221.64ms
8.34.70.139#US 222.37ms
8.34.146.60#US 222.39ms
1.1.1.162#US 222.88ms
8.24.87.30#US 222.95ms
23.227.49.157#US 223.32ms
8.39.214.36#US 223.39ms
1.1.1.59#US 223.40ms
23.227.38.118#US 224.00ms
8.34.146.78#US 224.03ms
23.227.39.61#US 224.04ms
8.35.211.249#US 224.15ms
8.6.112.141#US 224.19ms
8.6.112.88#US 224.29ms
23.227.48.12#US 224.72ms
8.34.70.235#US 224.76ms
8.35.211.87#US 225.28ms
23.227.38.86#US 225.30ms
23.227.38.31#US 225.38ms
8.39.204.140#US 225.41ms
23.227.38.61#US 225.51ms
23.227.48.228#US 226.23ms
23.227.48.210#US 226.46ms
23.227.43.68#US 226.53ms
8.6.112.226#US 226.57ms
8.47.69.90#US 226.66ms
23.227.43.127#US 226.79ms
8.34.146.6#US 226.82ms
8.34.146.29#US 227.12ms
8.47.69.35#US 227.43ms
1.0.0.157#US 227.60ms
8.39.125.141#US 227.62ms
8.6.112.17#US 227.88ms
23.227.43.104#US 229.42ms
8.47.69.72#US 229.74ms
8.6.112.113#US 229.96ms
8.39.204.82#US 230.02ms
23.227.39.48#US 230.53ms
8.39.214.126#US 230.70ms
23.227.39.11#US 231.03ms
8.39.204.107#US 231.21ms
8.39.125.74#US 231.85ms
8.39.125.40#US 231.86ms
8.39.204.219#US 232.01ms
23.227.60.56#US 232.26ms
1.1.1.81#US 232.69ms
8.34.70.108#US 233.30ms
23.227.38.204#US 233.34ms
8.39.204.36#US 234.04ms
23.227.39.191#US 234.13ms
8.39.204.170#US 234.51ms
45.45.255.180#US 235.01ms
1.1.1.119#US 235.40ms
8.6.112.251#US 235.58ms
8.6.112.47#US 236.06ms
8.34.146.194#US 236.17ms
8.34.146.229#US 236.78ms
23.227.38.243#US 236.93ms
8.39.125.227#US 236.94ms
8.39.214.218#US 237.16ms
23.227.38.5#US 237.27ms
8.34.70.178#US 237.29ms
1.1.1.242#US 237.37ms
8.35.211.158#US 237.50ms
8.47.69.195#US 237.50ms
23.227.49.32#US 238.01ms
8.39.214.57#US 238.10ms
23.227.48.182#US 238.11ms
1.0.0.98#US 238.12ms
8.47.69.119#US 238.42ms
8.47.69.206#US 239.21ms
23.227.60.226#US 239.38ms
23.227.48.150#US 239.39ms
8.47.69.167#US 239.40ms
1.0.0.85#US 239.48ms
8.34.70.79#US 239.60ms
8.39.125.35#US 239.83ms
8.34.146.134#US 239.98ms
23.227.60.37#US 240.28ms
8.35.211.177#US 240.64ms
8.34.70.64#US 240.70ms
8.47.69.252#US 240.93ms
8.34.70.8#US 241.09ms
8.39.125.165#US 241.64ms
8.39.214.9#US 241.78ms
23.227.60.154#US 242.30ms
8.34.146.56#US 242.52ms
23.227.39.152#US 242.90ms
23.227.49.70#US 243.08ms
8.35.211.52#US 243.17ms
8.39.125.109#US 243.21ms
23.227.38.114#US 243.37ms
1.0.0.145#US 243.39ms
8.39.214.44#US 243.66ms
23.227.39.78#US 244.04ms
8.39.214.243#US 244.27ms
8.35.211.241#US 244.69ms
8.39.214.158#US 244.72ms
23.227.48.7#US 245.22ms
8.35.211.86#US 245.34ms
8.39.204.144#US 245.35ms
8.34.70.227#US 245.45ms
23.227.49.160#US 245.80ms
8.6.112.134#US 246.01ms
8.39.214.110#US 246.31ms
8.34.146.10#US 246.46ms
23.227.38.17#US 246.77ms
8.47.69.91#US 246.81ms
23.227.48.197#US 246.88ms
23.227.43.125#US 246.95ms
8.6.112.219#US 246.98ms
8.35.211.22#US 247.05ms
8.34.146.79#US 247.25ms
23.227.39.237#US 247.29ms
23.227.48.51#US 247.90ms
8.47.69.41#US 248.10ms
23.227.43.58#US 248.84ms
8.39.204.240#US 249.02ms
8.34.146.28#US 249.12ms
23.227.38.89#US 249.62ms
8.6.112.25#US 249.73ms
1.1.1.154#US 250.29ms
23.227.39.51#US 250.79ms
8.47.69.67#US 250.88ms
1.1.1.58#US 251.46ms
23.227.38.55#US 251.48ms
23.227.39.15#US 251.49ms
8.39.204.109#US 251.52ms
8.6.112.76#US 251.56ms
8.39.125.44#US 251.91ms
23.227.60.58#US 252.05ms
8.39.125.80#US 252.10ms
8.39.204.209#US 252.96ms
1.1.1.83#US 253.10ms
23.227.38.202#US 253.24ms
8.34.146.162#US 253.63ms
8.34.70.113#US 254.01ms
23.227.48.25#US 254.26ms
8.39.204.30#US 254.58ms
23.227.48.250#US 254.81ms
8.39.204.160#US 254.92ms
1.1.1.122#US 255.19ms
8.34.146.208#US 255.25ms
8.35.211.113#US 255.38ms
8.39.204.15#US 255.46ms
8.39.125.136#US 256.95ms
8.34.146.223#US 257.01ms
8.6.112.51#US 257.01ms
23.227.39.192#US 257.14ms
8.35.211.4#US 257.16ms
23.227.39.215#US 257.54ms
23.227.49.43#US 257.59ms
23.227.38.239#US 257.64ms
8.39.214.58#US 257.86ms
8.47.69.114#US 258.35ms
8.35.211.160#US 258.47ms
8.47.69.219#US 258.49ms
1.0.0.99#US 258.50ms
8.39.214.223#US 258.87ms
8.47.69.164#US 258.94ms
1.0.0.155#US 259.01ms
1.1.1.235#US 259.66ms
8.34.146.151#US 259.74ms
23.227.60.42#US 260.64ms
8.35.211.178#US 260.82ms
23.227.43.101#US 261.53ms
8.39.125.232#US 261.81ms
8.47.69.243#US 262.25ms
1.1.1.32#US 262.30ms
8.39.125.170#US 262.32ms
8.34.146.61#US 262.53ms
23.227.49.141#US 262.69ms
23.227.60.152#US 262.98ms
8.39.125.119#US 263.52ms
23.227.38.6#US 263.68ms
8.35.211.65#US 263.77ms
8.34.70.7#US 263.98ms
23.227.48.148#US 264.37ms
23.227.49.162#US 265.89ms
23.227.48.181#US 266.10ms
8.39.214.109#US 266.27ms
8.6.112.236#US 266.32ms
23.227.38.27#US 266.84ms
23.227.39.251#US 266.87ms
23.227.60.231#US 266.95ms
23.227.39.165#US 267.35ms
8.6.112.125#US 267.53ms
8.39.214.154#US 267.56ms
8.34.146.81#US 267.60ms
8.6.112.116#US 267.80ms
8.39.214.254#US 268.09ms
23.227.49.61#US 268.36ms
23.227.43.63#US 268.78ms
8.34.70.229#US 268.85ms
8.47.69.22#US 268.88ms
8.39.204.248#US 269.16ms
23.227.38.81#US 269.44ms
23.227.38.120#US 269.81ms
8.39.214.139#US 269.90ms
8.47.69.78#US 270.65ms
8.34.146.20#US 270.84ms
8.35.211.91#US 271.31ms
23.227.38.70#US 271.47ms
8.39.204.220#US 271.59ms
1.1.1.57#US 271.63ms
23.227.60.52#US 271.87ms
1.0.0.83#US 272.05ms
8.34.70.186#US 272.16ms
8.6.112.85#US 272.24ms
8.39.125.36#US 272.72ms
8.47.69.92#US 272.76ms
8.39.214.47#US 273.13ms
23.227.38.212#US 273.17ms
8.34.70.111#US 273.32ms
8.34.70.95#US 273.57ms
8.35.211.243#US 274.06ms
8.39.204.31#US 274.93ms
8.35.211.121#US 274.95ms
8.39.204.162#US 275.14ms
23.227.48.28#US 275.35ms
8.34.70.144#US 275.36ms
8.34.146.205#US 275.47ms
1.1.1.121#US 276.40ms
8.34.146.238#US 276.68ms
23.227.38.241#US 276.99ms
23.227.49.42#US 277.24ms
8.34.70.56#US 277.27ms
8.39.125.42#US 277.90ms
8.47.69.122#US 277.99ms
23.227.39.79#US 278.41ms
8.39.204.59#US 278.45ms
8.39.214.212#US 278.63ms
8.39.125.6#US 278.87ms
8.39.214.16#US 278.92ms
1.0.0.167#US 279.20ms
8.6.112.44#US 279.50ms
8.35.211.38#US 279.50ms
8.39.204.128#US 279.77ms
8.6.112.20#US 280.05ms
23.227.60.40#US 280.23ms
8.47.69.216#US 280.34ms
8.39.204.105#US 280.68ms
8.35.211.180#US 281.14ms
8.39.125.87#US 281.19ms
1.1.1.142#US 281.55ms
23.227.49.145#US 281.98ms
8.39.125.181#US 282.24ms
8.39.125.117#US 283.33ms
1.0.0.127#US 283.39ms
8.39.204.16#US 283.65ms
8.34.146.144#US 283.70ms
8.35.211.64#US 283.89ms
23.227.48.9#US 283.95ms
45.45.255.188#US 284.01ms
8.47.69.143#US 284.44ms
8.34.70.9#US 284.50ms
23.227.38.2#US 285.07ms
1.1.1.84#US 285.13ms
8.35.211.150#US 285.95ms
23.227.48.188#US 286.07ms
8.47.69.246#US 286.15ms
1.0.0.142#US 286.77ms
23.227.39.38#US 286.77ms
23.227.38.33#US 286.80ms
23.227.49.158#US 286.81ms
8.35.211.15#US 286.89ms
8.39.214.162#US 287.24ms
23.227.39.239#US 287.41ms
23.227.48.209#US 287.78ms
23.227.39.186#US 288.01ms
8.6.112.127#US 288.29ms
8.6.112.102#US 288.62ms
8.39.214.100#US 288.88ms
8.39.214.247#US 289.05ms
23.227.39.156#US 289.15ms
8.39.204.246#US 289.20ms
23.227.38.95#US 289.28ms
23.227.43.70#US 289.29ms
23.227.43.99#US 289.53ms
23.227.38.116#US 289.68ms
8.39.204.218#US 290.95ms
8.39.214.128#US 290.99ms
23.227.39.2#US 291.13ms
23.227.39.222#US 291.19ms
8.47.69.79#US 291.38ms
8.34.146.169#US 291.71ms
8.35.211.92#US 291.83ms
23.227.60.59#US 291.89ms
8.39.125.139#US 292.07ms
1.1.1.66#US 292.19ms
1.1.1.241#US 292.19ms
8.34.70.180#US 292.48ms
8.34.146.84#US 292.56ms
23.227.60.232#US 292.61ms
8.47.69.36#US 292.95ms
8.39.125.25#US 293.42ms
8.6.112.68#US 293.45ms
8.34.70.104#US 293.56ms
8.47.69.99#US 293.70ms
1.0.0.89#US 293.80ms
8.34.70.84#US 293.89ms
8.35.211.246#US 294.26ms
23.227.49.79#US 294.50ms
8.34.146.27#US 294.75ms
8.34.146.45#US 294.84ms
8.35.211.122#US 295.10ms
8.39.204.151#US 295.32ms
8.34.70.147#US 295.39ms
23.227.60.148#US 295.56ms
23.227.48.153#US 295.87ms
8.31.160.9#US 296.09ms
8.34.146.227#US 296.79ms
8.47.69.128#US 297.77ms
8.34.70.66#US 297.90ms
8.39.125.46#US 297.99ms
23.227.38.71#US 298.50ms
8.39.214.217#US 298.54ms
23.227.49.40#US 298.63ms
8.39.204.73#US 298.65ms
23.227.39.76#US 299.20ms
1.0.0.162#US 299.38ms
8.39.214.19#US 299.69ms
8.39.214.73#US 299.92ms
23.227.48.29#US 299.97ms
8.35.211.30#US 300.19ms
23.227.48.235#US 300.55ms
8.39.204.115#US 301.06ms
1.1.1.163#US 301.59ms
8.6.112.48#US 301.77ms
1.1.1.33#US 302.10ms
8.39.204.98#US 302.18ms
23.227.49.143#US 302.33ms
8.6.112.19#US 302.70ms
8.35.211.72#US 303.56ms
8.39.204.18#US 303.71ms
8.47.69.158#US 304.06ms
23.227.60.39#US 304.12ms
8.34.146.140#US 304.15ms
45.45.255.171#US 304.31ms
1.1.1.94#US 304.59ms
8.39.125.217#US 304.63ms
8.47.69.217#US 305.02ms
8.34.70.1#US 305.19ms
8.39.214.45#US 305.59ms
8.47.69.234#US 306.06ms
23.227.48.170#US 306.44ms
23.227.49.171#US 306.56ms
23.227.38.4#US 306.65ms
23.227.39.47#US 307.32ms
8.39.214.153#US 307.38ms
8.34.70.243#US 307.71ms
8.6.112.118#US 308.14ms
23.227.48.208#US 308.14ms
1.0.0.148#US 308.26ms
8.39.214.95#US 308.83ms
23.227.39.198#US 308.87ms
23.227.39.159#US 309.19ms
8.6.112.230#US 309.26ms
23.227.43.89#US 309.50ms
8.39.204.245#US 309.54ms
23.227.38.28#US 309.78ms
8.39.125.161#US 310.37ms
23.227.39.213#US 310.64ms
8.39.214.142#US 311.07ms
8.39.204.217#US 311.19ms
23.227.43.72#US 311.41ms
1.0.0.100#US 311.94ms
8.35.211.11#US 312.01ms
8.39.125.138#US 312.13ms
8.34.146.175#US 312.32ms
8.34.70.174#US 312.81ms
1.1.1.56#US 313.02ms
8.34.146.90#US 313.13ms
8.34.70.114#US 313.15ms
23.227.38.211#US 313.44ms
8.6.112.77#US 314.03ms
1.0.0.63#US 314.23ms
8.47.69.100#US 314.27ms
23.227.60.72#US 314.29ms
8.34.146.67#US 314.33ms
8.34.70.83#US 314.33ms
8.34.146.201#US 314.33ms
8.35.211.90#US 314.47ms
8.39.125.10#US 314.72ms
8.34.70.153#US 315.03ms
23.227.39.10#US 315.88ms
8.47.69.73#US 316.11ms
23.227.48.155#US 316.12ms
23.227.38.93#US 316.29ms
8.39.214.239#US 316.50ms
8.39.204.49#US 316.68ms
1.1.1.120#US 316.84ms
8.35.211.182#US 317.36ms
8.47.69.125#US 318.21ms
23.227.49.77#US 318.25ms
8.34.70.63#US 318.32ms
8.39.204.63#US 318.35ms
8.39.125.41#US 318.77ms
1.0.0.173#US 319.50ms
23.227.48.34#US 319.63ms
23.227.60.228#US 320.18ms
23.227.38.227#US 320.26ms
8.35.211.31#US 320.31ms
8.39.204.129#US 320.49ms
23.227.48.231#US 320.64ms
8.39.125.82#US 320.76ms
8.35.211.232#US 321.56ms
23.227.60.145#US 321.76ms
8.39.204.167#US 321.79ms
1.1.1.146#US 321.97ms
8.39.204.101#US 322.68ms
8.39.125.118#US 322.93ms
8.35.211.117#US 322.98ms
23.227.49.139#US 323.10ms
8.6.112.27#US 323.23ms
8.34.146.152#US 323.30ms
8.34.146.248#US 323.54ms
8.39.214.60#US 323.69ms
8.47.69.45#US 323.94ms
23.227.38.119#US 324.01ms
45.45.255.172#US 324.53ms
23.227.48.190#US 324.86ms
8.39.214.46#US 325.12ms
8.34.146.30#US 325.29ms
23.227.60.32#US 325.60ms
1.1.1.80#US 325.86ms
8.47.69.238#US 326.04ms
8.39.125.229#US 326.45ms
23.227.38.8#US 326.51ms
8.39.214.113#US 328.27ms
1.1.1.42#US 328.47ms
8.39.204.20#US 328.58ms
8.47.69.209#US 328.69ms
23.227.39.167#US 328.77ms
1.0.0.150#US 328.82ms
8.34.70.236#US 328.90ms
8.6.112.122#US 329.00ms
8.6.112.222#US 329.21ms
8.39.214.225#US 329.22ms
8.39.204.250#US 329.48ms
23.227.39.249#US 330.14ms
1.1.1.249#US 330.27ms
8.34.70.15#US 330.28ms
23.227.48.214#US 330.81ms
8.39.125.173#US 330.82ms
8.47.69.163#US 330.95ms
8.35.211.139#US 331.21ms
8.39.214.13#US 331.71ms
8.35.211.70#US 331.75ms
8.39.125.148#US 331.78ms
8.34.146.183#US 331.81ms
23.227.43.77#US 331.97ms
8.34.70.172#US 333.03ms
8.34.146.91#US 333.16ms
23.227.38.42#US 333.35ms
8.34.146.210#US 333.58ms
23.227.38.210#US 333.79ms
1.0.0.69#US 334.06ms
8.47.69.98#US 334.16ms
8.6.112.46#US 334.24ms
23.227.39.31#US 334.24ms
8.6.112.73#US 334.32ms
23.227.39.220#US 334.47ms
8.34.146.50#US 334.49ms
8.34.70.145#US 335.59ms
8.39.125.13#US 335.67ms
8.39.214.146#US 335.84ms
23.227.38.98#US 336.16ms
23.227.39.14#US 336.41ms
8.47.69.75#US 336.62ms
8.39.204.51#US 336.82ms
23.227.49.48#US 336.96ms
23.227.48.146#US 337.11ms
8.35.211.184#US 337.23ms
8.34.70.71#US 337.63ms
8.47.69.127#US 338.09ms
23.227.49.76#US 338.10ms
1.1.1.62#US 338.11ms
1.0.0.109#US 338.37ms
8.34.70.52#US 338.75ms
23.227.48.36#US 339.39ms
23.227.43.107#US 340.40ms
23.227.48.246#US 340.43ms
8.39.125.50#US 340.49ms
8.39.214.150#US 340.63ms
23.227.60.236#US 340.81ms
23.227.38.54#US 340.90ms
1.1.1.164#US 341.15ms
8.39.204.61#US 341.19ms
8.39.125.85#US 341.32ms
8.35.211.240#US 341.49ms
23.227.39.197#US 341.81ms
1.0.0.52#US 341.91ms
8.39.204.150#US 342.02ms
8.39.204.111#US 342.44ms
23.227.60.57#US 342.98ms
23.227.49.164#US 343.30ms
8.39.214.70#US 343.58ms
1.0.0.174#US 344.23ms
23.227.38.124#US 344.70ms
8.34.146.226#US 344.80ms
8.39.214.39#US 345.87ms
23.227.49.131#US 345.97ms
1.1.1.79#US 345.98ms
8.39.125.235#US 346.28ms
8.47.69.240#US 346.33ms
8.6.112.139#US 346.34ms
23.227.38.242#US 346.39ms
8.6.112.22#US 346.71ms
23.227.38.9#US 346.75ms
8.47.69.46#US 346.87ms
8.39.125.116#US 346.91ms
23.227.60.155#US 346.96ms
1.1.1.107#US 347.48ms
23.227.60.41#US 348.13ms
8.39.204.135#US 348.22ms
8.47.69.213#US 348.49ms
23.227.39.162#US 348.65ms
8.35.211.93#US 348.81ms
8.35.211.14#US 349.06ms
23.227.48.174#US 349.19ms
8.39.204.19#US 349.30ms
45.45.255.194#US 349.43ms
8.39.214.222#US 350.58ms
8.47.69.166#US 350.59ms
8.6.112.120#US 350.69ms
8.39.125.178#US 351.25ms
1.1.1.40#US 351.32ms
8.35.211.141#US 351.55ms
1.1.1.238#US 351.55ms
8.34.70.29#US 351.62ms
23.227.39.250#US 351.76ms
8.34.70.230#US 351.98ms
8.39.125.144#US 352.13ms
8.34.146.176#US 352.31ms
8.34.70.123#US 353.20ms
8.34.146.214#US 353.42ms
8.34.146.33#US 353.62ms
1.0.0.72#US 353.79ms
23.227.39.53#US 354.00ms
23.227.38.213#US 354.04ms
8.34.146.69#US 354.06ms
23.227.38.30#US 354.11ms
8.47.69.108#US 354.21ms
8.39.204.253#US 354.23ms
8.6.112.235#US 354.25ms
8.39.204.223#US 354.29ms
23.227.48.216#US 354.60ms
8.34.146.148#US 354.66ms
8.35.211.68#US 354.86ms
23.227.43.74#US 355.41ms
8.39.214.143#US 355.92ms
8.39.125.17#US 356.27ms
23.227.38.94#US 356.33ms
8.39.214.255#US 356.50ms
8.34.70.99#US 356.80ms
23.227.49.52#US 356.84ms
8.35.211.185#US 356.84ms
8.34.70.177#US 357.05ms
8.39.214.111#US 357.65ms
23.227.39.16#US 358.27ms
8.34.70.58#US 358.41ms
1.0.0.107#US 358.70ms
23.227.49.82#US 358.76ms
23.227.48.149#US 359.44ms
8.34.146.83#US 360.23ms
8.35.211.44#US 360.27ms
8.6.112.75#US 360.45ms
8.39.204.77#US 360.71ms
23.227.60.241#US 360.98ms
8.39.125.56#US 361.05ms
23.227.39.236#US 361.08ms
8.35.211.250#US 361.16ms
23.227.38.46#US 361.18ms
8.39.214.8#US 361.22ms
1.1.1.68#US 361.55ms
23.227.48.233#US 361.91ms
8.34.70.148#US 361.95ms
8.39.125.78#US 361.97ms
23.227.60.65#US 362.14ms
8.39.204.157#US 362.15ms
8.35.211.118#US 363.03ms
8.47.69.66#US 363.05ms
1.1.1.145#US 363.10ms
8.39.214.69#US 363.13ms
8.47.69.126#US 363.32ms
23.227.39.202#US 363.42ms
23.227.49.159#US 363.81ms
8.34.146.236#US 364.08ms
1.0.0.48#US 364.72ms
1.0.0.180#US 364.75ms
8.39.204.85#US 364.76ms
8.39.214.41#US 364.81ms
23.227.43.106#US 365.27ms
23.227.49.130#US 365.58ms
23.227.38.252#US 365.70ms
1.1.1.100#US 365.83ms
23.227.48.33#US 366.11ms
23.227.38.10#US 366.35ms
8.47.69.254#US 366.48ms
8.47.69.49#US 366.79ms
8.39.214.155#US 366.85ms
1.1.1.109#US 367.18ms
23.227.60.158#US 367.29ms
8.6.112.135#US 367.36ms
8.39.125.110#US 367.95ms
23.227.38.105#US 368.38ms
1.0.0.129#US 368.74ms
23.227.48.187#US 368.75ms
8.39.204.134#US 368.84ms
23.227.60.23#US 369.01ms
8.39.125.233#US 369.01ms
8.39.204.11#US 369.32ms
1.1.1.41#US 370.59ms
23.227.39.164#US 370.76ms
8.47.69.145#US 370.85ms
8.39.125.176#US 371.29ms
23.227.39.246#US 371.55ms
8.34.70.242#US 371.60ms
8.35.211.138#US 371.92ms
8.34.146.174#US 372.51ms
8.35.211.12#US 372.69ms
8.39.125.147#US 372.74ms
8.47.69.8#US 373.04ms
8.6.112.50#US 373.14ms
8.34.146.37#US 373.39ms
8.34.70.109#US 373.44ms
23.227.38.39#US 373.69ms
8.34.146.53#US 373.77ms
8.39.204.251#US 373.80ms
23.227.39.43#US 374.16ms
8.6.112.243#US 374.31ms
8.34.146.146#US 374.61ms
1.1.1.246#US 374.72ms
8.35.211.73#US 374.82ms
23.227.38.201#US 374.97ms
23.227.43.79#US 375.76ms
23.227.38.102#US 375.81ms
8.6.112.28#US 375.83ms
8.35.211.101#US 376.47ms
8.39.214.248#US 376.97ms
8.39.204.41#US 377.44ms
8.47.69.225#US 377.67ms
8.39.125.24#US 377.70ms
8.39.214.116#US 377.81ms
23.227.49.44#US 377.92ms
1.0.0.106#US 378.29ms
23.227.39.21#US 378.58ms
8.47.69.102#US 379.16ms
8.34.146.88#US 379.61ms
23.227.49.85#US 379.68ms
8.39.214.221#US 379.81ms
23.227.48.212#US 380.10ms
8.34.70.30#US 380.18ms
23.227.48.156#US 380.21ms
23.227.60.247#US 380.24ms
8.6.112.124#US 380.76ms
23.227.38.63#US 380.82ms
8.35.211.39#US 381.19ms
23.227.60.71#US 382.49ms
1.0.0.68#US 382.53ms
8.47.69.124#US 382.54ms
1.1.1.60#US 382.75ms
8.39.125.68#US 383.00ms
8.35.211.115#US 383.78ms
23.227.48.242#US 383.88ms
8.34.146.206#US 384.07ms
23.227.49.172#US 384.16ms
8.39.125.55#US 384.65ms
23.227.43.112#US 384.85ms
1.0.0.178#US 384.85ms
8.39.214.21#US 384.98ms
1.0.0.40#US 385.12ms
23.227.49.144#US 385.22ms
23.227.38.247#US 385.47ms
8.47.69.51#US 385.90ms
8.34.146.245#US 386.23ms
8.39.214.71#US 386.35ms
8.39.214.48#US 386.53ms
8.39.214.175#US 386.55ms
23.227.48.17#US 386.77ms
8.47.69.48#US 386.94ms
23.227.39.229#US 387.38ms
8.39.125.107#US 387.65ms
23.227.60.34#US 388.68ms
23.227.38.12#US 388.77ms
1.0.0.122#US 388.93ms
8.39.125.238#US 389.18ms
45.45.255.173#US 389.44ms
8.6.112.137#US 389.52ms
23.227.38.115#US 390.16ms
23.227.60.151#US 390.17ms
1.1.1.43#US 390.86ms
8.35.211.162#US 390.89ms
8.47.69.161#US 390.89ms
8.39.204.221#US 390.95ms
1.1.1.125#US 390.97ms
8.39.204.103#US 391.55ms
23.227.39.245#US 391.73ms
8.39.204.74#US 392.16ms
8.39.125.164#US 392.51ms
23.227.39.166#US 392.69ms
8.34.70.160#US 392.89ms
8.35.211.9#US 392.94ms
8.39.125.131#US 393.04ms
8.34.70.122#US 393.06ms
8.34.146.31#US 393.71ms
8.39.204.249#US 393.86ms
8.47.69.10#US 394.14ms
23.227.38.32#US 394.29ms
8.34.146.150#US 394.45ms
8.35.211.62#US 394.59ms
23.227.48.171#US 394.62ms
23.227.38.217#US 394.69ms
8.6.112.229#US 394.79ms
23.227.43.71#US 395.96ms
8.34.146.58#US 396.09ms
8.34.70.170#US 396.40ms
8.39.214.242#US 396.62ms
8.35.211.104#US 396.87ms
8.39.214.127#US 397.30ms
8.35.211.253#US 397.36ms
8.39.204.22#US 397.46ms
8.39.204.46#US 397.63ms
