23.227.43.57#US 4.02ms
8.34.146.184#US 159.66ms
8.39.214.139#US 159.66ms
8.6.112.4#US 159.77ms
23.227.60.192#US 160.00ms
8.34.70.122#US 160.04ms
8.34.70.101#US 160.10ms
8.34.70.37#US 160.12ms
8.39.214.170#US 160.13ms
23.227.48.134#US 160.23ms
23.227.49.186#US 160.41ms
23.227.60.120#US 160.45ms
23.131.204.40#US 160.91ms
8.39.214.246#US 161.08ms
23.131.204.93#US 161.29ms
23.131.204.16#US 161.36ms
1.1.1.169#US 161.45ms
1.0.0.132#US 161.73ms
1.1.1.80#US 161.73ms
8.34.70.206#US 161.79ms
23.227.38.167#US 161.88ms
23.131.204.5#US 161.89ms
1.0.0.97#US 162.28ms
8.39.214.19#US 162.33ms
8.39.204.227#US 162.38ms
8.39.214.111#US 162.41ms
8.35.211.5#US 162.54ms
23.227.49.31#US 162.55ms
8.47.69.41#US 162.61ms
8.39.204.105#US 162.87ms
23.227.39.6#US 163.64ms
8.39.204.170#US 163.70ms
8.34.146.15#US 163.73ms
8.35.211.252#US 164.13ms
23.227.39.62#US 164.52ms
8.35.211.130#US 164.71ms
23.227.48.49#US 165.30ms
1.0.0.160#US 165.51ms
1.1.1.22#US 166.15ms
8.39.125.178#US 166.55ms
8.6.112.27#US 167.05ms
8.39.204.137#US 168.18ms
8.39.204.55#US 168.76ms
8.24.87.6#US 169.08ms
23.227.37.122#US 169.16ms
23.227.37.11#US 169.22ms
1.1.1.120#US 169.37ms
23.227.60.232#US 170.02ms
23.227.49.122#US 170.42ms
23.227.43.74#US 170.55ms
8.35.211.157#US 170.66ms
8.39.125.211#US 171.45ms
8.6.112.206#US 171.75ms
8.6.112.81#US 171.79ms
23.227.49.60#US 171.92ms
8.47.69.11#US 172.02ms
23.227.43.117#US 172.47ms
8.34.146.154#US 172.50ms
8.39.125.37#US 172.83ms
1.1.1.52#US 172.98ms
23.227.49.211#US 173.04ms
23.227.38.5#US 173.06ms
8.6.112.243#US 173.08ms
8.39.204.6#US 173.20ms
8.47.69.215#US 173.26ms
23.227.38.193#US 173.42ms
23.227.48.179#US 174.17ms
8.39.214.6#US 174.34ms
8.34.146.92#US 174.63ms
23.227.38.27#US 174.77ms
8.47.69.113#US 174.98ms
23.227.48.228#US 175.59ms
23.227.39.156#US 175.63ms
8.39.204.77#US 175.82ms
23.227.48.120#US 175.90ms
23.227.38.73#US 175.91ms
23.227.38.52#US 176.35ms
8.39.125.67#US 176.41ms
8.34.146.61#US 176.63ms
23.227.39.128#US 176.63ms
23.227.43.90#US 176.91ms
8.34.70.159#US 177.00ms
8.35.211.35#US 177.02ms
1.1.1.210#US 177.15ms
23.227.38.233#US 177.75ms
8.35.211.93#US 177.95ms
8.39.125.248#US 177.96ms
23.227.39.181#US 178.51ms
8.47.69.139#US 178.79ms
23.227.43.31#US 178.84ms
23.227.60.16#US 178.98ms
23.227.39.245#US 179.20ms
8.47.69.252#US 179.38ms
23.227.37.188#US 179.39ms
23.227.49.88#US 179.48ms
8.6.112.75#US 179.57ms
8.34.146.37#US 179.58ms
8.34.146.182#US 179.59ms
8.34.146.249#US 179.73ms
8.39.125.115#US 179.85ms
8.35.211.72#US 179.95ms
8.39.214.138#US 180.04ms
8.39.214.171#US 180.09ms
8.34.70.133#US 180.15ms
8.34.70.88#US 180.25ms
1.0.0.143#US 180.28ms
23.227.60.203#US 180.28ms
8.6.112.122#US 180.35ms
23.227.49.184#US 180.37ms
8.39.214.77#US 180.45ms
8.6.112.187#US 180.46ms
23.227.60.49#US 180.49ms
23.227.60.103#US 180.52ms
8.47.69.158#US 180.68ms
23.227.48.144#US 180.70ms
8.47.69.72#US 180.82ms
1.1.1.176#US 180.84ms
8.39.214.249#US 180.86ms
8.34.70.217#US 181.19ms
8.39.125.91#US 181.66ms
1.0.0.96#US 181.79ms
23.227.60.144#US 181.94ms
8.39.214.46#US 182.04ms
8.39.214.12#US 182.33ms
8.47.69.44#US 182.90ms
8.39.204.233#US 183.58ms
8.34.70.56#US 183.72ms
8.35.211.253#US 183.72ms
8.35.211.137#US 183.77ms
8.39.204.113#US 184.22ms
8.34.70.36#US 184.78ms
23.227.48.47#US 185.20ms
23.227.39.4#US 185.38ms
23.227.39.69#US 185.62ms
8.35.211.231#US 185.67ms
1.0.0.167#US 185.71ms
8.39.204.173#US 185.94ms
8.34.146.11#US 186.05ms
23.131.204.75#US 186.49ms
23.131.204.43#US 186.50ms
8.39.125.150#US 186.74ms
23.227.38.172#US 186.84ms
1.0.0.69#US 187.50ms
8.6.112.31#US 187.88ms
1.1.1.88#US 188.02ms
8.39.204.142#US 188.18ms
8.34.146.214#US 188.39ms
8.39.125.8#US 188.76ms
8.34.146.120#US 188.89ms
23.227.37.123#US 189.36ms
8.39.204.46#US 189.47ms
8.31.160.17#US 189.48ms
8.39.214.116#US 189.54ms
1.1.1.111#US 190.10ms
23.227.60.233#US 190.28ms
23.227.43.83#US 190.34ms
8.35.211.9#US 191.11ms
8.6.112.89#US 191.34ms
1.1.1.23#US 191.51ms
8.35.211.158#US 191.61ms
8.34.146.148#US 191.61ms
8.6.112.208#US 191.72ms
23.227.37.13#US 191.72ms
8.34.70.236#US 191.87ms
8.39.125.214#US 192.01ms
23.227.49.118#US 193.03ms
1.1.1.58#US 193.16ms
23.227.38.199#US 193.19ms
8.47.69.14#US 193.33ms
8.47.69.220#US 193.38ms
23.227.49.62#US 193.53ms
23.227.49.207#US 193.62ms
8.6.112.231#US 193.95ms
8.39.125.29#US 194.00ms
23.227.48.177#US 194.05ms
8.34.146.94#US 194.30ms
23.227.43.121#US 194.56ms
23.227.48.230#US 194.83ms
23.227.38.24#US 195.06ms
23.227.48.125#US 195.13ms
8.6.112.7#US 195.44ms
23.227.38.9#US 195.64ms
23.227.38.48#US 195.87ms
8.39.125.58#US 195.98ms
23.227.49.32#US 196.11ms
8.35.211.33#US 197.14ms
8.35.211.101#US 197.33ms
23.227.39.126#US 197.58ms
8.47.69.99#US 197.74ms
1.1.1.198#US 197.99ms
8.39.125.242#US 198.01ms
23.131.204.30#US 198.25ms
23.227.43.45#US 198.66ms
8.34.70.156#US 198.69ms
23.227.39.153#US 198.71ms
8.47.69.147#US 198.99ms
8.34.146.245#US 199.06ms
23.227.38.79#US 199.16ms
8.47.69.251#US 199.17ms
23.227.60.20#US 199.26ms
8.39.125.121#US 199.44ms
8.34.146.39#US 199.53ms
23.227.49.200#US 199.54ms
23.227.60.201#US 199.57ms
23.227.49.91#US 199.60ms
8.35.211.73#US 199.62ms
23.227.39.253#US 199.75ms
8.34.146.67#US 199.76ms
8.47.69.77#US 199.90ms
8.34.70.104#US 200.05ms
1.1.1.186#US 200.07ms
8.6.112.133#US 200.15ms
23.227.60.51#US 200.23ms
23.227.37.187#US 200.26ms
8.39.214.177#US 200.26ms
8.34.146.190#US 200.52ms
8.39.214.80#US 200.53ms
23.227.60.108#US 200.71ms
8.47.69.177#US 200.84ms
8.34.70.222#US 200.97ms
8.39.214.240#US 201.16ms
23.227.48.137#US 201.72ms
8.34.70.125#US 201.73ms
8.39.204.8#US 202.40ms
8.6.112.192#US 202.44ms
23.227.38.150#US 202.48ms
23.227.39.184#US 202.48ms
1.0.0.149#US 202.96ms
8.35.211.140#US 202.99ms
8.39.214.137#US 203.00ms
8.47.69.42#US 203.21ms
8.39.214.43#US 203.41ms
8.39.204.234#US 203.84ms
8.35.211.254#US 203.91ms
23.227.38.222#US 204.06ms
8.39.214.5#US 204.38ms
8.39.204.111#US 204.68ms
8.6.112.57#US 204.71ms
8.34.70.41#US 205.20ms
8.39.125.84#US 205.58ms
23.227.60.138#US 205.63ms
23.227.48.51#US 205.84ms
23.227.39.7#US 206.36ms
8.39.125.145#US 206.38ms
23.131.204.50#US 206.60ms
8.35.211.234#US 206.75ms
23.227.38.163#US 206.98ms
8.39.204.71#US 207.08ms
8.39.204.172#US 207.41ms
8.6.112.39#US 207.85ms
1.0.0.79#US 208.10ms
8.34.70.68#US 208.25ms
23.227.39.68#US 208.31ms
8.34.146.225#US 208.35ms
1.0.0.166#US 208.46ms
8.39.214.20#US 208.46ms
8.39.204.138#US 208.58ms
1.1.1.84#US 209.08ms
8.39.204.48#US 209.47ms
23.131.204.2#US 209.49ms
8.39.214.108#US 209.69ms
1.1.1.114#US 210.19ms
8.31.160.10#US 210.23ms
23.227.48.88#US 210.30ms
23.227.43.72#US 211.05ms
1.1.1.34#US 211.10ms
1.0.0.94#US 211.62ms
8.6.112.92#US 211.63ms
8.35.211.155#US 211.78ms
8.34.146.117#US 211.86ms
8.34.146.164#US 211.96ms
8.39.125.215#US 212.02ms
8.34.70.250#US 212.21ms
23.227.37.8#US 212.24ms
23.227.49.133#US 212.48ms
23.227.38.203#US 212.50ms
8.6.112.216#US 212.69ms
23.227.49.79#US 212.80ms
23.227.48.185#US 213.08ms
8.39.125.36#US 213.53ms
8.47.69.5#US 213.59ms
23.227.43.119#US 213.95ms
8.6.112.239#US 214.65ms
8.34.146.19#US 214.93ms
8.34.146.91#US 214.94ms
23.227.48.223#US 215.22ms
8.39.125.64#US 215.35ms
23.227.38.7#US 215.48ms
8.47.69.239#US 215.51ms
23.227.48.119#US 215.80ms
23.227.38.61#US 215.97ms
8.6.112.6#US 216.14ms
23.227.38.20#US 216.34ms
23.227.49.36#US 216.37ms
8.35.211.46#US 216.56ms
1.1.1.208#US 217.31ms
8.39.125.235#US 217.66ms
8.35.211.95#US 217.96ms
23.131.204.26#US 218.00ms
23.227.39.129#US 218.15ms
23.227.43.95#US 218.32ms
23.227.49.87#US 218.47ms
23.227.43.54#US 218.50ms
23.227.39.162#US 218.56ms
8.47.69.133#US 218.78ms
8.34.146.252#US 219.13ms
23.227.38.91#US 219.30ms
8.35.211.80#US 219.34ms
8.35.211.8#US 219.35ms
8.34.146.74#US 219.67ms
8.6.112.117#US 219.69ms
8.34.146.34#US 219.76ms
8.39.125.120#US 219.98ms
23.227.60.202#US 220.05ms
8.39.214.243#US 220.32ms
23.227.60.118#US 220.32ms
8.34.70.221#US 220.65ms
1.1.1.182#US 220.79ms
8.34.70.153#US 220.80ms
23.227.60.17#US 220.90ms
8.34.70.86#US 221.00ms
8.34.146.193#US 221.22ms
8.47.69.171#US 221.25ms
23.227.39.183#US 221.68ms
23.227.38.152#US 221.83ms
8.39.125.11#US 221.85ms
8.39.214.85#US 221.90ms
23.227.60.236#US 222.04ms
1.1.1.53#US 222.07ms
23.227.48.142#US 222.29ms
23.227.49.191#US 223.10ms
8.47.69.46#US 223.27ms
8.35.211.138#US 223.37ms
23.227.38.223#US 223.45ms
8.39.214.143#US 223.52ms
1.0.0.144#US 223.86ms
8.39.214.49#US 223.88ms
8.34.70.128#US 224.28ms
8.47.69.87#US 224.31ms
8.39.214.168#US 224.39ms
8.6.112.190#US 224.83ms
23.227.39.249#US 225.16ms
8.34.70.39#US 225.30ms
8.39.125.86#US 225.78ms
23.227.38.177#US 226.28ms
8.39.125.151#US 226.36ms
8.39.204.85#US 226.47ms
8.39.204.168#US 226.95ms
8.39.204.107#US 227.12ms
23.131.204.41#US 227.43ms
8.39.204.145#US 227.45ms
8.35.211.250#US 228.05ms
8.34.146.210#US 228.12ms
23.227.48.42#US 228.46ms
8.39.214.31#US 228.62ms
8.39.214.122#US 228.69ms
1.0.0.66#US 228.87ms
8.39.204.58#US 229.03ms
8.34.70.71#US 229.17ms
23.227.39.1#US 229.26ms
8.6.112.34#US 230.07ms
1.1.1.116#US 230.16ms
8.35.211.226#US 230.27ms
23.227.60.146#US 230.29ms
8.35.211.166#US 230.61ms
23.227.43.68#US 230.61ms
8.6.112.72#US 230.84ms
8.47.69.110#US 231.03ms
1.1.1.28#US 231.21ms
8.34.146.123#US 231.53ms
8.6.112.212#US 231.77ms
8.39.125.230#US 231.89ms
8.34.70.246#US 232.14ms
8.34.146.166#US 232.29ms
23.227.49.129#US 232.55ms
23.227.48.80#US 233.03ms
8.39.125.25#US 233.70ms
23.227.43.126#US 233.73ms
1.0.0.151#US 233.77ms
8.34.146.100#US 233.91ms
8.6.112.237#US 234.54ms
8.47.69.13#US 234.82ms
23.227.48.237#US 234.92ms
8.39.214.10#US 235.06ms
8.34.146.8#US 235.08ms
8.47.69.236#US 235.40ms
23.227.38.2#US 235.42ms
23.227.48.104#US 235.52ms
8.6.112.11#US 235.54ms
8.35.211.41#US 236.62ms
23.227.38.54#US 236.69ms
23.227.48.178#US 236.93ms
23.227.38.16#US 237.22ms
23.227.49.76#US 237.23ms
8.39.125.239#US 237.40ms
23.227.49.105#US 237.94ms
8.39.125.63#US 237.99ms
8.35.211.108#US 238.00ms
23.227.38.205#US 238.06ms
1.1.1.95#US 238.30ms
23.227.49.30#US 238.48ms
23.227.39.121#US 238.64ms
23.227.43.92#US 238.74ms
8.34.146.254#US 238.92ms
23.227.43.35#US 238.94ms
8.34.70.11#US 239.18ms
23.227.38.93#US 239.67ms
8.6.112.125#US 240.01ms
8.39.214.250#US 240.24ms
8.47.69.144#US 240.25ms
23.131.204.14#US 240.29ms
8.35.211.63#US 240.36ms
8.34.70.220#US 240.45ms
8.47.69.176#US 240.57ms
1.1.1.173#US 240.60ms
8.34.146.56#US 240.66ms
8.39.125.116#US 240.85ms
8.34.70.93#US 241.22ms
23.227.60.18#US 241.23ms
23.227.38.139#US 241.38ms
8.39.214.88#US 241.43ms
23.227.60.206#US 241.63ms
8.39.125.182#US 242.19ms
8.39.125.5#US 242.21ms
8.34.146.189#US 242.22ms
8.34.70.155#US 242.30ms
23.227.48.132#US 242.66ms
23.227.49.192#US 243.03ms
8.47.69.37#US 243.43ms
8.35.211.136#US 243.48ms
8.47.69.73#US 243.83ms
1.1.1.206#US 243.88ms
23.227.38.225#US 244.01ms
8.39.214.142#US 244.16ms
8.34.70.127#US 244.33ms
23.227.60.45#US 244.41ms
8.34.146.46#US 245.09ms
23.227.39.154#US 245.53ms
1.1.1.55#US 245.57ms
8.39.214.175#US 245.68ms
23.227.60.112#US 245.78ms
23.227.38.168#US 245.79ms
8.39.125.146#US 246.39ms
8.39.204.82#US 246.44ms
8.39.204.148#US 246.48ms
23.227.39.248#US 246.73ms
8.39.125.95#US 246.92ms
23.227.39.187#US 246.96ms
1.0.0.101#US 246.99ms
1.0.0.135#US 247.74ms
8.34.70.43#US 247.76ms
23.131.204.47#US 247.93ms
8.34.146.223#US 247.96ms
23.227.48.50#US 248.00ms
8.39.204.109#US 248.09ms
8.39.204.56#US 248.24ms
8.39.204.164#US 248.76ms
8.39.214.114#US 248.95ms
8.39.214.18#US 249.49ms
8.34.70.60#US 249.96ms
23.227.43.73#US 250.13ms
1.1.1.32#US 250.46ms
8.6.112.30#US 250.56ms
8.34.146.125#US 250.79ms
1.0.0.65#US 250.97ms
8.47.69.103#US 251.08ms
1.1.1.118#US 251.31ms
8.35.211.169#US 251.35ms
8.6.112.214#US 251.37ms
23.227.39.5#US 251.41ms
8.35.211.248#US 251.94ms
8.6.112.68#US 252.73ms
8.39.125.201#US 252.83ms
23.227.49.120#US 253.04ms
1.0.0.168#US 253.19ms
23.227.48.82#US 253.21ms
8.39.125.32#US 253.67ms
23.227.43.123#US 253.92ms
8.34.146.95#US 254.24ms
8.39.214.51#US 254.39ms
8.34.70.252#US 254.49ms
8.35.211.223#US 254.50ms
8.6.112.250#US 254.62ms
8.39.204.225#US 255.29ms
8.47.69.229#US 255.34ms
8.34.146.165#US 255.61ms
23.227.48.127#US 255.75ms
23.227.49.80#US 256.15ms
8.35.211.45#US 256.53ms
23.227.48.186#US 256.66ms
23.227.38.1#US 256.99ms
23.227.39.130#US 257.25ms
8.39.125.66#US 257.46ms
23.227.48.233#US 257.49ms
8.39.125.237#US 257.78ms
23.227.38.202#US 257.82ms
8.35.211.105#US 258.13ms
23.227.38.49#US 258.13ms
1.1.1.86#US 258.22ms
23.227.49.90#US 258.46ms
23.227.43.106#US 258.60ms
23.227.49.34#US 258.66ms
8.31.160.26#US 258.82ms
8.34.146.236#US 259.10ms
23.227.43.36#US 259.25ms
8.6.112.97#US 259.41ms
23.227.38.19#US 259.46ms
8.34.70.7#US 259.65ms
8.47.69.154#US 259.69ms
8.39.125.125#US 259.93ms
23.131.204.25#US 260.11ms
23.227.38.83#US 260.18ms
8.34.146.71#US 260.39ms
8.6.112.5#US 260.44ms
8.47.69.173#US 260.91ms
8.34.70.109#US 261.17ms
23.227.60.200#US 261.26ms
8.39.214.82#US 261.30ms
23.227.38.131#US 261.66ms
8.34.146.192#US 261.75ms
1.1.1.170#US 261.91ms
8.39.214.239#US 262.35ms
23.227.49.197#US 262.41ms
23.227.60.25#US 262.50ms
8.6.112.124#US 262.70ms
8.34.70.140#US 263.01ms
8.34.146.23#US 263.12ms
8.35.211.127#US 263.12ms
8.34.70.213#US 263.49ms
23.227.48.136#US 263.50ms
8.47.69.35#US 263.53ms
8.47.69.81#US 263.81ms
8.34.70.145#US 263.96ms
8.35.211.70#US 264.02ms
23.227.60.60#US 264.05ms
23.227.38.239#US 264.70ms
8.47.69.16#US 264.86ms
1.1.1.214#US 264.90ms
1.1.1.59#US 264.99ms
8.39.214.145#US 265.02ms
8.34.146.42#US 265.04ms
23.227.60.121#US 265.07ms
23.227.38.175#US 265.25ms
8.39.214.161#US 265.78ms
23.227.39.251#US 265.87ms
23.227.39.197#US 266.49ms
8.39.204.89#US 266.51ms
8.39.204.143#US 266.77ms
1.0.0.103#US 267.12ms
8.39.204.116#US 267.13ms
8.39.125.100#US 267.20ms
8.34.70.45#US 267.26ms
23.227.48.57#US 267.61ms
8.6.112.191#US 267.70ms
8.39.204.175#US 267.91ms
23.131.204.42#US 268.07ms
1.0.0.129#US 268.48ms
8.39.204.40#US 268.60ms
8.34.146.213#US 268.74ms
8.39.125.161#US 268.76ms
1.0.0.80#US 269.78ms
8.34.70.74#US 269.96ms
8.39.214.21#US 269.98ms
1.1.1.27#US 270.11ms
23.227.60.229#US 270.24ms
8.39.214.115#US 270.62ms
8.47.69.105#US 270.89ms
23.227.39.2#US 271.14ms
8.6.112.211#US 271.57ms
8.35.211.164#US 271.63ms
8.35.211.243#US 271.66ms
8.6.112.32#US 271.68ms
23.227.48.83#US 272.46ms
23.227.43.70#US 272.68ms
23.227.49.127#US 272.90ms
1.0.0.173#US 273.14ms
8.34.146.96#US 273.37ms
8.39.214.55#US 274.22ms
8.34.70.249#US 274.65ms
8.34.146.126#US 274.94ms
8.34.146.167#US 275.05ms
23.227.48.129#US 275.94ms
23.227.49.77#US 275.96ms
8.6.112.73#US 276.10ms
8.6.112.247#US 276.52ms
8.39.204.239#US 276.73ms
23.227.48.231#US 276.80ms
8.35.211.57#US 277.10ms
23.227.48.182#US 277.25ms
8.39.125.33#US 277.25ms
1.1.1.85#US 277.82ms
8.39.125.187#US 278.28ms
23.227.49.92#US 278.65ms
23.227.38.29#US 279.03ms
8.47.69.228#US 279.22ms
23.131.204.32#US 279.44ms
8.34.146.78#US 279.64ms
8.47.69.142#US 279.82ms
8.34.146.248#US 279.83ms
8.39.125.16#US 279.87ms
8.39.125.61#US 280.04ms
23.227.43.91#US 280.07ms
23.227.38.86#US 280.11ms
1.1.1.112#US 280.13ms
23.227.38.57#US 280.14ms
8.39.125.249#US 280.21ms
23.227.60.205#US 280.32ms
8.6.112.10#US 280.50ms
8.6.112.90#US 280.62ms
8.34.70.2#US 280.66ms
8.47.69.181#US 280.73ms
8.35.211.225#US 280.75ms
8.34.146.201#US 280.93ms
23.227.43.50#US 281.14ms
1.1.1.179#US 281.17ms
23.227.39.133#US 281.38ms
23.227.38.145#US 281.46ms
8.39.214.244#US 282.03ms
8.39.125.130#US 282.07ms
23.227.49.188#US 282.41ms
23.227.60.24#US 282.72ms
8.35.211.78#US 282.78ms
23.227.38.204#US 282.81ms
8.34.70.87#US 283.08ms
8.6.112.127#US 283.48ms
8.34.146.12#US 283.67ms
23.227.60.58#US 283.79ms
8.47.69.48#US 283.81ms
8.35.211.131#US 284.01ms
8.34.70.218#US 284.05ms
8.34.70.115#US 284.35ms
8.34.146.40#US 284.54ms
23.227.38.240#US 284.66ms
1.1.1.56#US 284.85ms
8.39.214.75#US 284.87ms
8.39.214.148#US 285.00ms
8.39.214.174#US 285.11ms
8.34.70.154#US 285.18ms
8.39.204.88#US 286.24ms
1.0.0.105#US 286.29ms
23.227.49.40#US 286.81ms
8.39.204.118#US 286.82ms
8.39.125.90#US 287.13ms
8.39.204.178#US 287.25ms
23.227.39.193#US 287.33ms
1.0.0.139#US 287.55ms
23.227.48.59#US 287.65ms
1.1.1.212#US 287.78ms
8.39.125.155#US 287.95ms
8.34.70.47#US 287.96ms
8.6.112.197#US 288.00ms
8.47.69.82#US 288.03ms
8.39.204.61#US 288.13ms
8.34.146.211#US 288.55ms
23.227.48.145#US 288.55ms
23.227.60.110#US 288.75ms
23.227.39.254#US 289.61ms
8.47.69.117#US 289.76ms
23.227.39.150#US 290.02ms
8.39.204.151#US 290.09ms
8.39.214.16#US 290.10ms
23.227.60.237#US 290.27ms
8.39.214.126#US 290.72ms
23.131.204.46#US 290.74ms
1.0.0.74#US 290.88ms
8.35.211.247#US 291.05ms
1.1.1.26#US 291.06ms
8.35.211.163#US 291.75ms
23.227.48.89#US 292.02ms
8.47.69.22#US 293.14ms
1.0.0.174#US 293.25ms
8.39.214.2#US 293.34ms
8.34.146.172#US 294.12ms
8.6.112.28#US 294.17ms
8.34.70.253#US 294.57ms
8.34.146.124#US 295.09ms
8.6.112.205#US 295.13ms
23.227.49.117#US 295.16ms
8.34.146.99#US 295.53ms
8.6.112.78#US 295.68ms
8.39.214.63#US 296.17ms
23.227.48.126#US 296.63ms
1.1.1.97#US 297.06ms
8.35.211.54#US 297.13ms
23.227.48.181#US 297.24ms
23.227.49.57#US 297.28ms
23.227.49.106#US 298.40ms
8.39.204.229#US 298.59ms
8.47.69.232#US 298.68ms
23.227.43.64#US 298.77ms
23.227.39.11#US 298.97ms
8.39.125.181#US 299.09ms
8.39.125.13#US 299.29ms
8.47.69.153#US 299.38ms
23.131.204.33#US 299.41ms
8.34.146.247#US 299.59ms
8.6.112.13#US 299.73ms
8.34.146.73#US 299.75ms
23.227.38.44#US 299.94ms
8.39.125.38#US 300.10ms
23.227.60.195#US 300.11ms
8.6.112.245#US 300.45ms
23.227.43.46#US 300.60ms
23.227.39.138#US 300.77ms
1.1.1.122#US 300.95ms
8.35.211.215#US 300.98ms
1.1.1.180#US 301.06ms
8.39.125.134#US 301.25ms
8.6.112.96#US 301.36ms
8.39.125.243#US 301.65ms
8.34.70.12#US 301.83ms
23.227.38.92#US 301.92ms
23.227.38.154#US 302.13ms
23.227.49.193#US 302.33ms
8.34.70.102#US 302.56ms
8.39.125.205#US 303.11ms
8.35.211.68#US 303.21ms
8.6.112.134#US 303.46ms
23.227.60.22#US 303.48ms
8.34.146.21#US 303.92ms
8.34.70.227#US 303.98ms
23.227.60.56#US 304.02ms
8.35.211.143#US 304.03ms
8.34.70.134#US 304.04ms
23.227.43.107#US 304.30ms
8.39.214.150#US 304.36ms
8.39.125.56#US 304.52ms
1.1.1.69#US 304.61ms
8.47.69.49#US 305.14ms
8.39.214.87#US 305.24ms
8.47.69.172#US 305.73ms
8.39.204.94#US 305.87ms
8.39.214.176#US 306.03ms
23.227.49.38#US 306.38ms
8.35.211.112#US 306.52ms
8.39.125.162#US 306.56ms
8.39.204.174#US 306.82ms
8.34.146.43#US 307.27ms
23.227.38.210#US 307.37ms
1.0.0.147#US 307.40ms
1.1.1.211#US 307.50ms
8.35.211.16#US 307.56ms
23.227.48.54#US 307.67ms
23.227.38.246#US 308.24ms
8.39.204.62#US 309.04ms
23.227.48.146#US 309.31ms
8.39.125.93#US 309.33ms
8.6.112.196#US 309.36ms
8.47.69.94#US 309.55ms
8.39.204.147#US 310.00ms
8.47.69.108#US 310.01ms
8.39.214.245#US 310.20ms
8.34.146.224#US 310.30ms
8.34.146.194#US 310.33ms
8.34.70.50#US 310.41ms
23.227.60.241#US 310.56ms
1.1.1.35#US 310.67ms
1.0.0.72#US 310.89ms
23.227.39.166#US 310.98ms
23.227.39.247#US 312.11ms
23.131.204.44#US 312.26ms
23.227.60.119#US 312.31ms
1.0.0.104#US 312.57ms
8.6.112.26#US 313.34ms
8.39.214.37#US 313.70ms
23.227.48.84#US 314.16ms
8.39.214.120#US 314.32ms
8.34.146.169#US 314.44ms
8.34.146.104#US 314.90ms
8.34.70.251#US 315.16ms
8.47.69.12#US 315.31ms
8.6.112.218#US 315.33ms
8.34.146.127#US 315.42ms
23.227.49.124#US 315.75ms
8.39.214.62#US 315.84ms
1.0.0.176#US 316.28ms
8.6.112.76#US 316.32ms
23.227.48.124#US 316.46ms
23.227.39.188#US 316.98ms
1.1.1.91#US 317.14ms
23.227.48.174#US 317.70ms
23.227.49.102#US 317.96ms
8.47.69.237#US 318.16ms
8.35.211.34#US 318.26ms
23.227.43.69#US 318.75ms
8.34.146.76#US 318.92ms
23.227.38.55#US 318.98ms
23.227.49.73#US 319.01ms
8.39.125.186#US 319.09ms
8.39.125.17#US 319.13ms
8.39.204.232#US 319.20ms
8.6.112.8#US 319.29ms
23.131.204.22#US 319.41ms
8.47.69.149#US 319.88ms
8.34.146.235#US 319.96ms
8.35.211.230#US 320.05ms
23.227.43.51#US 320.12ms
1.1.1.117#US 320.68ms
23.227.39.135#US 320.80ms
8.39.125.35#US 321.02ms
8.39.125.253#US 321.09ms
8.6.112.249#US 321.32ms
23.227.38.149#US 321.33ms
8.35.211.83#US 322.15ms
8.39.125.207#US 322.73ms
23.227.60.67#US 323.52ms
8.34.70.100#US 323.81ms
23.227.60.23#US 323.85ms
8.39.125.62#US 323.95ms
8.34.70.219#US 324.01ms
23.227.49.201#US 324.42ms
8.39.214.92#US 324.51ms
8.35.211.139#US 324.55ms
8.39.214.141#US 324.59ms
8.34.146.2#US 324.79ms
23.227.38.30#US 325.10ms
8.39.125.127#US 325.20ms
1.1.1.60#US 325.32ms
8.47.69.183#US 325.37ms
8.47.69.56#US 325.38ms
23.227.60.196#US 325.43ms
23.227.49.43#US 325.52ms
8.6.112.94#US 326.10ms
8.39.214.9#US 326.13ms
23.227.38.174#US 326.16ms
23.227.38.99#US 326.26ms
8.39.204.78#US 326.32ms
8.35.211.110#US 326.53ms
23.227.43.103#US 326.55ms
1.0.0.150#US 327.41ms
8.34.70.131#US 327.86ms
23.227.48.53#US 328.03ms
8.39.204.161#US 328.05ms
8.39.125.154#US 328.67ms
8.39.125.92#US 328.74ms
8.39.204.53#US 328.93ms
8.35.211.14#US 329.02ms
8.39.204.150#US 329.17ms
8.35.211.168#US 329.26ms
23.227.38.231#US 329.34ms
23.227.38.208#US 329.47ms
8.6.112.185#US 329.94ms
8.34.146.226#US 329.98ms
8.39.214.248#US 329.99ms
8.47.69.84#US 330.24ms
1.0.0.77#US 330.40ms
23.227.48.148#US 330.45ms
1.1.1.30#US 330.45ms
8.34.146.200#US 330.48ms
8.34.70.49#US 330.58ms
23.227.60.246#US 330.63ms
8.39.204.110#US 330.72ms
8.47.69.112#US 330.77ms
8.34.70.76#US 331.07ms
8.34.146.45#US 331.55ms
23.227.39.240#US 332.27ms
8.34.70.9#US 332.36ms
23.227.60.117#US 333.03ms
1.1.1.185#US 333.23ms
8.39.214.162#US 333.37ms
1.0.0.102#US 333.86ms
8.34.146.101#US 334.43ms
8.6.112.35#US 334.50ms
8.6.112.215#US 334.50ms
8.34.146.174#US 334.64ms
23.227.48.78#US 334.66ms
8.47.69.15#US 335.00ms
8.34.146.138#US 335.15ms
8.34.70.245#US 335.33ms
23.227.49.123#US 335.34ms
8.39.214.58#US 335.91ms
8.39.214.35#US 336.06ms
23.227.39.189#US 336.33ms
1.0.0.164#US 336.83ms
1.1.1.90#US 336.99ms
