8.39.125.217#US 6.49ms
8.35.211.8#US 116.78ms
23.227.49.59#US 117.03ms
8.39.125.199#US 117.23ms
8.6.112.98#US 117.33ms
8.47.69.196#US 117.33ms
8.47.69.129#US 117.49ms
8.39.214.28#US 117.53ms
23.227.39.152#US 117.58ms
8.39.214.186#US 118.12ms
8.34.70.3#US 118.13ms
8.39.125.227#US 118.15ms
8.39.204.93#US 118.21ms
8.6.112.197#US 118.36ms
8.39.125.133#US 118.38ms
8.47.69.106#US 118.39ms
23.227.39.64#US 118.45ms
8.39.204.210#US 118.61ms
8.39.125.51#US 118.65ms
1.1.1.204#US 118.66ms
8.35.211.140#US 118.74ms
1.0.0.250#US 118.78ms
8.6.112.161#US 118.78ms
23.227.39.125#US 118.82ms
1.1.1.144#US 119.05ms
8.35.211.49#US 119.08ms
23.227.49.123#US 119.14ms
8.35.211.233#US 119.18ms
1.1.1.179#US 119.26ms
8.39.204.241#US 119.29ms
1.0.0.191#US 119.37ms
1.1.1.83#US 119.53ms
8.34.70.78#US 119.63ms
8.39.214.215#US 119.77ms
23.227.39.7#US 119.78ms
23.227.60.171#US 119.81ms
23.227.38.193#US 119.85ms
8.39.204.186#US 119.86ms
8.39.214.63#US 119.87ms
8.47.69.162#US 119.87ms
8.35.211.177#US 119.88ms
8.39.125.5#US 119.96ms
23.227.60.199#US 120.14ms
23.227.38.134#US 120.24ms
23.227.60.82#US 120.25ms
8.39.125.158#US 120.32ms
8.34.70.226#US 120.36ms
8.47.69.228#US 120.37ms
23.227.38.226#US 120.46ms
1.0.0.216#US 120.69ms
1.1.1.50#US 120.70ms
8.47.69.69#US 120.78ms
8.39.204.159#US 120.95ms
23.227.38.173#US 121.00ms
1.1.1.117#US 121.05ms
8.6.112.220#US 121.12ms
8.34.146.191#US 121.20ms
8.39.214.246#US 121.43ms
8.6.112.71#US 121.77ms
23.227.48.197#US 121.98ms
23.227.60.140#US 122.19ms
8.34.146.108#US 122.21ms
23.227.39.92#US 122.23ms
8.39.214.154#US 122.32ms
23.227.60.106#US 122.63ms
8.6.112.44#US 122.83ms
8.39.125.251#US 123.08ms
1.0.0.156#US 123.10ms
23.227.60.222#US 123.61ms
8.6.112.135#US 123.71ms
8.34.70.173#US 123.76ms
8.6.112.11#US 123.98ms
8.34.146.141#US 124.01ms
8.35.211.207#US 124.14ms
23.227.43.123#US 124.66ms
8.34.70.196#US 124.84ms
1.1.1.28#US 124.97ms
8.34.146.84#US 125.08ms
8.39.125.71#US 125.19ms
8.34.70.50#US 125.68ms
8.34.146.56#US 125.70ms
23.227.49.92#US 125.97ms
8.35.211.86#US 126.65ms
8.34.146.172#US 126.76ms
23.227.49.33#US 126.76ms
8.34.70.13#US 127.01ms
8.35.211.24#US 127.08ms
8.6.112.254#US 127.59ms
8.39.214.137#US 127.78ms
8.34.70.110#US 128.04ms
23.227.49.155#US 128.48ms
23.227.48.80#US 128.64ms
8.34.146.227#US 128.72ms
8.47.69.252#US 129.27ms
8.35.211.119#US 129.57ms
23.227.39.34#US 129.80ms
8.34.70.134#US 129.82ms
23.227.48.169#US 129.85ms
8.39.214.92#US 129.87ms
8.6.112.102#US 130.06ms
23.227.39.157#US 130.45ms
23.227.49.65#US 130.48ms
8.39.125.194#US 130.59ms
23.227.39.188#US 131.03ms
8.39.204.31#US 131.05ms
8.35.211.6#US 131.25ms
8.47.69.130#US 131.25ms
1.1.1.147#US 131.88ms
8.6.112.189#US 131.95ms
8.39.214.187#US 132.04ms
8.39.204.249#US 132.05ms
1.1.1.203#US 132.26ms
23.227.39.65#US 132.34ms
1.0.0.243#US 132.38ms
8.39.204.91#US 132.43ms
23.227.43.92#US 132.45ms
8.39.204.183#US 132.66ms
23.227.39.123#US 132.68ms
1.1.1.178#US 132.69ms
23.227.38.202#US 132.71ms
8.47.69.109#US 132.78ms
8.39.204.215#US 132.86ms
23.227.49.121#US 132.91ms
8.6.112.166#US 132.95ms
8.35.211.152#US 133.11ms
8.35.211.56#US 133.27ms
8.39.125.138#US 133.35ms
8.39.214.68#US 133.37ms
8.39.125.46#US 133.47ms
23.227.39.0#US 133.48ms
23.227.48.109#US 133.50ms
1.1.1.88#US 133.54ms
8.35.211.182#US 133.59ms
1.0.0.194#US 133.63ms
1.0.0.125#US 133.72ms
8.47.69.165#US 133.72ms
8.47.69.224#US 133.80ms
8.39.214.214#US 133.97ms
8.47.69.77#US 133.98ms
8.39.125.167#US 134.00ms
8.34.146.204#US 134.09ms
1.1.1.113#US 134.19ms
1.1.1.56#US 134.21ms
8.6.112.230#US 134.47ms
23.227.60.201#US 134.58ms
23.227.38.230#US 134.58ms
1.0.0.220#US 134.90ms
23.227.38.167#US 134.92ms
23.227.38.109#US 134.96ms
8.39.204.155#US 135.02ms
8.34.70.229#US 135.11ms
23.227.60.169#US 135.21ms
8.6.112.73#US 135.39ms
8.39.204.64#US 135.42ms
23.227.48.194#US 135.91ms
23.227.39.94#US 136.04ms
23.227.60.79#US 136.12ms
8.39.125.253#US 136.33ms
23.227.60.112#US 136.49ms
8.6.112.45#US 136.65ms
8.35.211.236#US 136.85ms
23.227.43.124#US 137.26ms
8.6.112.15#US 137.94ms
8.35.211.206#US 137.95ms
8.34.146.135#US 138.20ms
8.39.125.72#US 138.26ms
1.0.0.159#US 138.30ms
23.227.60.229#US 138.57ms
23.227.38.143#US 138.59ms
8.34.70.208#US 138.66ms
8.39.214.245#US 138.86ms
8.39.125.223#US 138.90ms
8.34.146.80#US 139.06ms
23.227.48.136#US 139.13ms
8.34.70.169#US 139.24ms
23.227.48.229#US 139.31ms
8.39.125.15#US 139.33ms
23.227.60.136#US 139.45ms
8.34.70.79#US 139.55ms
8.34.70.46#US 139.88ms
8.34.146.49#US 139.93ms
1.1.1.233#US 140.17ms
23.227.49.34#US 140.70ms
1.1.1.23#US 140.72ms
23.227.49.94#US 140.78ms
8.34.146.170#US 141.58ms
8.34.70.111#US 141.72ms
23.227.49.1#US 141.74ms
8.47.69.42#US 141.80ms
8.39.204.126#US 141.88ms
8.39.214.120#US 141.95ms
8.34.146.4#US 142.49ms
23.227.48.81#US 142.59ms
8.34.146.228#US 142.63ms
23.227.49.153#US 142.64ms
8.34.70.140#US 143.13ms
8.35.211.111#US 143.31ms
8.39.214.33#US 143.54ms
8.34.70.9#US 143.58ms
8.47.69.253#US 143.69ms
8.39.214.94#US 143.71ms
23.227.39.35#US 143.78ms
8.6.112.105#US 143.96ms
23.227.49.64#US 144.03ms
23.227.39.184#US 144.43ms
8.39.125.201#US 144.52ms
8.47.69.131#US 144.91ms
8.39.204.243#US 144.95ms
23.227.39.158#US 145.18ms
8.39.214.188#US 145.37ms
23.227.39.66#US 145.44ms
8.39.204.98#US 145.50ms
23.227.49.127#US 145.79ms
1.0.0.252#US 145.88ms
1.1.1.177#US 146.09ms
1.1.1.149#US 146.20ms
8.39.204.181#US 146.21ms
8.34.146.22#US 146.35ms
8.6.112.190#US 146.64ms
8.39.125.6#US 146.79ms
23.227.38.198#US 146.89ms
23.227.39.124#US 146.94ms
8.47.69.105#US 147.07ms
1.1.1.208#US 147.08ms
8.39.204.219#US 147.09ms
8.39.125.50#US 147.15ms
8.35.211.59#US 147.20ms
23.227.39.10#US 147.30ms
8.35.211.146#US 147.35ms
1.0.0.199#US 147.67ms
8.47.69.163#US 147.89ms
1.1.1.86#US 147.94ms
8.6.112.167#US 147.96ms
8.39.214.217#US 148.30ms
8.35.211.180#US 148.34ms
23.227.60.205#US 148.48ms
8.34.146.192#US 148.51ms
1.1.1.118#US 148.71ms
8.6.112.76#US 148.77ms
8.47.69.222#US 148.78ms
1.1.1.57#US 148.80ms
8.39.204.63#US 148.85ms
8.39.125.168#US 148.91ms
8.6.112.223#US 149.16ms
23.227.48.206#US 149.23ms
23.227.60.84#US 149.26ms
8.39.214.67#US 149.27ms
23.227.38.172#US 149.27ms
23.227.60.111#US 149.42ms
23.227.60.172#US 149.47ms
8.39.214.1#US 149.50ms
23.227.38.232#US 149.54ms
8.39.204.156#US 149.61ms
8.39.125.254#US 149.77ms
23.227.43.127#US 150.00ms
23.227.39.101#US 150.19ms
8.34.70.230#US 150.34ms
8.47.69.74#US 150.37ms
8.39.125.140#US 150.43ms
8.35.211.208#US 150.78ms
8.35.211.234#US 150.85ms
8.6.112.17#US 150.99ms
8.47.69.195#US 151.03ms
1.0.0.218#US 151.49ms
1.0.0.160#US 152.04ms
23.227.60.228#US 152.27ms
8.34.146.86#US 152.35ms
8.39.125.73#US 152.39ms
8.39.125.231#US 152.43ms
23.227.38.145#US 152.73ms
8.34.146.144#US 152.77ms
23.227.48.227#US 152.87ms
8.34.146.107#US 152.91ms
8.34.70.204#US 153.11ms
23.227.60.139#US 153.12ms
8.34.70.174#US 153.46ms
8.34.70.45#US 153.69ms
8.39.214.240#US 154.03ms
23.227.49.96#US 154.21ms
8.34.146.55#US 154.25ms
1.1.1.24#US 154.62ms
1.1.1.239#US 154.63ms
8.34.70.22#US 154.79ms
23.227.49.31#US 154.83ms
23.227.48.141#US 154.96ms
8.39.214.124#US 155.19ms
8.39.204.122#US 155.51ms
8.34.70.114#US 155.72ms
23.227.49.3#US 155.82ms
8.35.211.88#US 156.45ms
8.39.204.32#US 156.56ms
8.34.146.231#US 156.60ms
8.39.214.91#US 156.63ms
8.35.211.117#US 156.83ms
23.227.48.163#US 156.91ms
8.47.69.44#US 157.08ms
23.227.49.156#US 157.11ms
8.34.70.142#US 157.16ms
8.39.214.32#US 157.30ms
23.227.39.190#US 157.31ms
8.34.146.10#US 157.50ms
8.34.70.80#US 157.79ms
23.227.39.36#US 157.89ms
8.6.112.106#US 157.94ms
8.47.69.254#US 157.96ms
8.34.146.167#US 158.19ms
8.47.69.135#US 158.26ms
8.35.211.7#US 158.31ms
8.39.204.245#US 158.69ms
23.227.49.126#US 158.97ms
8.39.214.182#US 159.11ms
23.227.39.160#US 159.23ms
23.227.39.60#US 159.51ms
1.0.0.249#US 159.51ms
8.39.204.187#US 159.51ms
8.6.112.194#US 159.71ms
8.35.211.145#US 160.10ms
8.39.125.198#US 160.13ms
23.227.39.127#US 160.22ms
8.35.211.57#US 160.27ms
8.34.146.21#US 160.55ms
23.227.49.63#US 160.62ms
23.227.38.205#US 160.75ms
8.39.204.217#US 160.88ms
8.39.125.49#US 161.08ms
1.1.1.207#US 161.21ms
1.0.0.181#US 161.22ms
8.47.69.104#US 161.32ms
1.1.1.151#US 161.32ms
8.47.69.166#US 161.39ms
8.6.112.165#US 161.58ms
1.1.1.91#US 161.80ms
8.39.125.169#US 162.22ms
8.47.69.227#US 162.42ms
8.35.211.176#US 162.42ms
23.227.38.233#US 162.49ms
23.227.48.201#US 162.53ms
8.39.204.160#US 162.58ms
1.1.1.60#US 162.60ms
23.227.38.174#US 162.91ms
8.6.112.72#US 162.92ms
23.227.38.113#US 163.16ms
8.34.146.210#US 163.17ms
23.227.43.125#US 163.32ms
8.6.112.222#US 163.33ms
8.39.214.72#US 163.42ms
1.1.1.119#US 163.46ms
23.227.39.5#US 163.46ms
23.227.60.202#US 163.59ms
8.47.69.78#US 163.60ms
23.227.39.90#US 163.97ms
1.1.1.174#US 164.04ms
23.227.60.85#US 164.15ms
8.39.125.135#US 164.23ms
8.34.70.231#US 164.55ms
8.39.214.216#US 164.59ms
8.24.87.30#US 164.65ms
1.0.0.223#US 165.37ms
8.35.211.237#US 165.73ms
8.47.69.199#US 165.79ms
8.34.146.83#US 165.88ms
23.227.60.234#US 166.07ms
8.39.125.13#US 166.15ms
23.227.48.225#US 166.15ms
23.227.60.143#US 166.35ms
8.39.125.76#US 166.76ms
8.34.146.109#US 166.83ms
8.34.70.52#US 167.03ms
8.35.211.205#US 167.23ms
8.39.125.225#US 167.23ms
8.34.146.61#US 167.37ms
23.227.38.136#US 167.62ms
8.34.70.165#US 167.92ms
8.39.214.251#US 168.13ms
8.34.146.145#US 168.63ms
23.227.48.140#US 168.71ms
23.227.49.37#US 168.79ms
1.1.1.235#US 168.82ms
1.0.0.165#US 168.92ms
23.227.48.255#US 168.97ms
1.1.1.19#US 169.07ms
23.227.49.97#US 169.11ms
8.39.204.125#US 169.52ms
8.6.112.47#US 169.57ms
8.39.214.97#US 169.61ms
23.227.49.154#US 170.01ms
8.39.214.38#US 170.03ms
8.35.211.115#US 170.15ms
8.34.146.230#US 170.28ms
23.227.48.174#US 170.29ms
8.34.70.112#US 170.34ms
8.35.211.84#US 170.48ms
23.227.39.187#US 170.94ms
8.47.69.45#US 171.00ms
8.6.112.108#US 171.48ms
8.47.69.136#US 171.48ms
8.39.204.248#US 171.82ms
23.227.39.27#US 171.99ms
8.6.112.133#US 172.15ms
8.34.70.6#US 172.34ms
23.227.39.150#US 172.43ms
23.227.49.124#US 172.44ms
8.39.214.193#US 172.47ms
8.39.204.100#US 172.58ms
23.227.39.68#US 172.68ms
23.227.60.117#US 173.20ms
8.6.112.196#US 173.24ms
1.0.0.254#US 173.25ms
8.39.204.190#US 173.34ms
8.35.211.150#US 173.48ms
8.47.69.168#US 174.00ms
8.39.125.200#US 174.08ms
23.227.39.128#US 174.27ms
8.34.146.19#US 174.30ms
23.227.49.66#US 174.30ms
8.34.146.169#US 174.39ms
8.39.204.220#US 174.58ms
23.227.38.203#US 174.67ms
1.1.1.213#US 174.67ms
8.39.125.45#US 174.70ms
1.0.0.196#US 175.06ms
8.34.70.82#US 175.32ms
8.6.112.164#US 175.41ms
8.6.112.14#US 175.65ms
8.39.125.166#US 175.77ms
8.47.69.103#US 175.86ms
8.39.204.162#US 175.99ms
1.1.1.61#US 176.29ms
8.47.69.75#US 176.41ms
23.227.48.195#US 176.58ms
8.47.69.226#US 176.71ms
23.227.39.4#US 176.77ms
23.227.38.234#US 176.83ms
8.6.112.77#US 176.97ms
8.35.211.174#US 177.04ms
8.6.112.229#US 177.06ms
8.39.214.71#US 177.21ms
8.34.146.208#US 177.28ms
1.1.1.121#US 177.33ms
8.39.125.141#US 177.34ms
23.227.60.80#US 177.41ms
8.34.70.147#US 177.42ms
1.1.1.145#US 177.50ms
23.227.60.206#US 177.51ms
23.227.38.178#US 177.52ms
23.227.39.96#US 177.83ms
8.39.214.5#US 177.91ms
1.1.1.176#US 178.08ms
8.35.211.60#US 178.86ms
8.39.214.223#US 178.94ms
8.39.214.151#US 178.98ms
8.47.69.197#US 178.99ms
23.227.48.231#US 179.24ms
8.39.125.8#US 179.89ms
23.227.60.233#US 179.97ms
8.35.211.209#US 180.03ms
23.227.60.138#US 180.19ms
8.34.146.76#US 180.29ms
8.39.204.66#US 180.69ms
8.39.125.230#US 180.78ms
8.39.125.77#US 180.83ms
8.39.214.249#US 181.09ms
8.34.70.228#US 181.18ms
8.34.70.51#US 181.39ms
8.34.146.47#US 181.61ms
8.34.70.20#US 182.17ms
23.227.49.5#US 182.36ms
8.34.146.112#US 182.40ms
23.227.48.147#US 182.57ms
8.34.70.171#US 182.66ms
8.39.204.35#US 182.87ms
1.1.1.236#US 182.95ms
23.227.49.157#US 183.15ms
1.1.1.27#US 183.24ms
23.227.49.38#US 183.26ms
8.35.211.85#US 183.27ms
1.0.0.164#US 183.38ms
8.39.204.127#US 183.41ms
23.227.49.101#US 183.66ms
8.6.112.48#US 183.67ms
23.227.48.176#US 183.87ms
8.39.214.37#US 183.90ms
23.227.39.185#US 184.00ms
23.227.38.144#US 184.05ms
8.39.214.98#US 184.06ms
8.34.146.138#US 184.08ms
8.47.69.48#US 184.11ms
8.35.211.121#US 184.15ms
8.47.69.137#US 184.34ms
8.6.112.107#US 184.76ms
8.34.146.237#US 185.01ms
23.227.48.83#US 185.17ms
8.6.112.142#US 185.48ms
23.227.39.38#US 185.56ms
8.39.204.94#US 185.86ms
8.39.214.191#US 185.99ms
8.6.112.200#US 186.02ms
8.35.211.4#US 186.02ms
23.227.49.128#US 186.06ms
8.39.204.247#US 186.12ms
1.0.0.253#US 186.20ms
8.34.70.5#US 186.23ms
23.227.39.70#US 186.33ms
8.39.214.132#US 186.47ms
23.227.60.119#US 186.54ms
23.227.60.166#US 186.62ms
23.227.39.156#US 186.68ms
8.39.204.185#US 186.93ms
8.39.204.218#US 187.29ms
8.34.146.173#US 187.46ms
23.227.39.130#US 187.76ms
8.47.69.174#US 187.80ms
23.227.49.61#US 187.87ms
23.227.38.207#US 188.15ms
1.1.1.211#US 188.22ms
1.0.0.192#US 188.81ms
8.6.112.170#US 188.84ms
8.39.125.197#US 189.25ms
8.34.146.23#US 189.25ms
8.47.69.230#US 189.55ms
8.39.125.171#US 189.57ms
8.39.125.48#US 189.61ms
8.39.204.152#US 189.86ms
8.47.69.112#US 189.89ms
1.1.1.63#US 189.90ms
8.39.125.144#US 190.33ms
8.39.214.69#US 190.40ms
23.227.43.94#US 190.57ms
8.34.70.143#US 190.70ms
8.47.69.79#US 190.75ms
8.6.112.78#US 190.84ms
23.227.38.179#US 190.86ms
23.227.38.238#US 190.87ms
23.227.39.11#US 191.00ms
1.1.1.180#US 191.02ms
8.6.112.19#US 191.06ms
1.1.1.154#US 191.20ms
8.6.112.219#US 191.38ms
1.1.1.114#US 191.51ms
8.35.211.179#US 191.63ms
8.35.211.63#US 191.64ms
8.35.211.238#US 191.71ms
23.227.39.93#US 191.76ms
8.34.146.203#US 191.78ms
23.227.60.81#US 191.90ms
23.227.60.209#US 191.96ms
8.47.69.191#US 192.97ms
8.34.70.83#US 193.11ms
8.39.214.159#US 193.17ms
1.0.0.219#US 193.23ms
23.227.48.230#US 193.49ms
8.39.214.219#US 193.71ms
23.227.48.110#US 193.71ms
23.227.60.235#US 193.78ms
8.35.211.214#US 194.18ms
8.39.214.248#US 194.38ms
8.34.70.233#US 194.71ms
8.34.146.60#US 194.89ms
8.39.125.81#US 195.03ms
8.39.125.226#US 195.06ms
8.39.204.69#US 195.09ms
8.34.146.82#US 195.14ms
8.34.70.53#US 195.14ms
23.227.60.145#US 195.23ms
23.227.48.209#US 195.47ms
1.1.1.29#US 195.89ms
23.227.60.55#US 195.91ms
8.34.70.178#US 195.93ms
8.34.146.113#US 196.07ms
23.227.48.145#US 196.28ms
8.39.204.124#US 196.35ms
8.35.211.92#US 196.47ms
8.34.70.16#US 196.51ms
1.1.1.240#US 196.80ms
23.227.49.35#US 196.97ms
8.39.204.33#US 197.17ms
1.0.0.163#US 197.21ms
23.227.48.54#US 197.21ms
8.35.211.125#US 197.34ms
23.227.39.192#US 197.62ms
8.34.146.147#US 197.70ms
8.47.69.49#US 197.87ms
8.47.69.134#US 198.00ms
8.39.214.95#US 198.33ms
8.6.112.109#US 198.58ms
8.6.112.137#US 198.60ms
8.39.204.254#US 198.75ms
23.227.38.137#US 198.83ms
8.6.112.42#US 198.97ms
8.34.146.235#US 199.13ms
23.227.49.93#US 199.15ms
8.39.204.96#US 199.26ms
23.227.39.40#US 199.54ms
8.39.214.195#US 199.84ms
8.39.214.133#US 199.98ms
8.6.112.199#US 200.07ms
23.227.60.116#US 200.15ms
23.227.60.173#US 200.46ms
23.227.39.162#US 200.58ms
23.227.39.72#US 200.77ms
23.227.39.129#US 200.84ms
1.1.1.210#US 201.12ms
1.1.1.90#US 201.19ms
1.1.1.3#US 201.22ms
23.227.38.209#US 201.27ms
8.34.70.115#US 201.57ms
8.47.69.170#US 201.71ms
1.0.0.198#US 201.87ms
23.227.49.69#US 202.08ms
8.34.146.175#US 202.51ms
8.6.112.168#US 202.53ms
8.39.204.216#US 202.86ms
8.39.204.161#US 202.88ms
8.47.69.229#US 202.96ms
23.227.49.129#US 203.07ms
8.39.125.139#US 203.25ms
8.47.69.76#US 203.83ms
1.1.1.59#US 203.88ms
8.34.146.17#US 204.19ms
8.47.69.107#US 204.19ms
1.1.1.183#US 204.28ms
8.35.211.62#US 204.34ms
23.227.38.107#US 204.36ms
8.35.211.239#US 204.45ms
23.227.38.180#US 204.64ms
23.227.38.239#US 204.79ms
1.1.1.125#US 205.04ms
8.34.70.149#US 205.05ms
8.6.112.79#US 205.08ms
8.34.146.196#US 205.33ms
8.6.112.21#US 205.53ms
23.227.60.200#US 205.56ms
8.35.211.183#US 205.63ms
8.39.125.175#US 205.69ms
23.227.39.6#US 205.81ms
8.6.112.221#US 205.88ms
23.227.39.98#US 206.02ms
8.39.214.222#US 206.34ms
23.227.60.83#US 206.41ms
8.39.125.12#US 206.63ms
1.1.1.140#US 206.73ms
8.39.214.252#US 206.83ms
23.227.49.6#US 206.86ms
1.0.0.221#US 206.93ms
8.39.214.161#US 207.07ms
8.47.69.194#US 207.18ms
23.227.60.237#US 207.23ms
23.227.48.120#US 207.26ms
8.35.211.211#US 207.38ms
8.39.125.83#US 208.38ms
8.39.125.233#US 208.54ms
1.1.1.31#US 208.91ms
23.227.48.207#US 208.99ms
8.39.204.68#US 209.04ms
8.34.146.85#US 209.17ms
23.227.60.149#US 209.25ms
8.39.214.39#US 209.60ms
8.34.70.59#US 209.73ms
8.34.146.114#US 209.96ms
1.1.1.241#US 210.33ms
8.35.211.122#US 210.44ms
8.34.70.177#US 210.53ms
23.227.48.56#US 210.57ms
23.227.48.143#US 210.60ms
23.227.49.39#US 210.72ms
8.39.204.130#US 210.99ms
8.35.211.89#US 211.05ms
8.39.204.36#US 211.15ms
1.0.0.167#US 211.27ms
8.47.69.46#US 211.38ms
23.227.48.178#US 211.42ms
8.34.146.51#US 211.70ms
8.6.112.113#US 211.73ms
23.227.39.186#US 211.74ms
23.227.38.148#US 211.77ms
23.227.49.98#US 211.88ms
8.34.146.148#US 211.89ms
8.47.69.138#US 211.98ms
8.34.70.206#US 212.13ms
8.39.214.99#US 212.26ms
8.6.112.136#US 212.37ms
8.39.204.252#US 212.40ms
8.39.204.99#US 212.44ms
8.6.112.43#US 212.44ms
8.35.211.10#US 212.69ms
8.34.70.77#US 213.01ms
8.39.214.135#US 213.16ms
8.31.160.158#US 213.17ms
8.34.70.8#US 213.24ms
23.227.39.39#US 213.33ms
23.227.60.174#US 213.42ms
8.34.146.238#US 213.66ms
23.227.60.113#US 213.72ms
23.227.39.126#US 213.76ms
1.1.1.2#US 214.36ms
23.227.39.163#US 214.46ms
8.39.214.192#US 214.57ms
8.6.112.202#US 214.63ms
23.227.39.69#US 214.72ms
23.227.38.212#US 215.34ms
1.1.1.87#US 215.38ms
8.47.69.171#US 215.66ms
23.227.49.70#US 215.75ms
1.0.0.203#US 215.87ms
8.39.125.195#US 215.97ms
8.34.70.116#US 215.97ms
8.39.204.221#US 216.60ms
8.39.125.142#US 216.84ms
8.47.69.223#US 217.06ms
8.39.204.151#US 217.14ms
8.47.69.111#US 217.28ms
1.1.1.62#US 217.34ms
23.131.204.93#US 217.45ms
8.34.146.178#US 217.59ms
23.227.38.116#US 217.67ms
8.47.69.80#US 217.85ms
23.227.49.132#US 217.90ms
8.35.211.58#US 218.12ms
1.1.1.122#US 218.12ms
8.39.214.70#US 218.37ms
8.34.146.20#US 218.59ms
1.1.1.184#US 218.65ms
8.6.112.80#US 218.75ms
23.227.38.177#US 218.78ms
23.227.39.99#US 218.79ms
8.6.112.233#US 218.95ms
23.227.60.92#US 218.97ms
23.227.38.229#US 219.02ms
23.227.39.12#US 219.02ms
8.35.211.178#US 219.16ms
8.39.125.172#US 219.18ms
23.227.60.204#US 219.27ms
8.39.214.220#US 219.84ms
8.39.214.250#US 219.85ms
8.34.146.211#US 219.87ms
1.0.0.227#US 219.93ms
8.6.112.20#US 220.22ms
1.1.1.209#US 220.62ms
8.47.69.198#US 220.78ms
8.35.211.215#US 220.79ms
23.227.60.236#US 220.92ms
23.227.48.232#US 220.96ms
8.35.211.153#US 221.15ms
23.227.48.119#US 221.17ms
8.39.125.78#US 222.03ms
23.227.48.205#US 222.21ms
8.39.125.229#US 222.37ms
1.1.1.30#US 222.95ms
8.35.211.123#US 222.96ms
8.34.70.21#US 223.22ms
8.34.146.88#US 223.76ms
23.227.60.146#US 223.85ms
23.227.38.149#US 224.68ms
8.39.204.128#US 224.88ms
8.47.69.43#US 225.25ms
23.131.204.99#US 225.27ms
8.34.70.175#US 225.31ms
8.34.70.61#US 225.36ms
8.39.204.65#US 225.40ms
8.39.214.102#US 225.41ms
1.0.0.168#US 225.41ms
8.35.211.90#US 225.41ms
8.34.70.239#US 225.56ms
8.34.146.116#US 225.62ms
8.34.146.58#US 225.82ms
23.227.39.191#US 225.90ms
8.6.112.143#US 225.91ms
8.47.69.133#US 225.98ms
8.39.214.160#US 226.15ms
8.6.112.49#US 226.16ms
23.227.49.99#US 226.25ms
8.39.204.37#US 226.26ms
23.227.39.37#US 226.35ms
8.39.204.189#US 226.38ms
8.39.204.104#US 226.43ms
8.39.204.253#US 226.48ms
1.1.1.243#US 226.88ms
8.6.112.111#US 227.00ms
8.39.214.136#US 227.07ms
23.227.60.110#US 227.16ms
8.34.70.207#US 227.46ms
23.227.60.177#US 227.54ms
23.227.39.73#US 227.67ms
8.39.214.194#US 227.90ms
1.1.1.92#US 228.05ms
8.34.146.232#US 228.52ms
23.227.39.132#US 228.77ms
8.6.112.198#US 228.78ms
1.1.1.1#US 228.98ms
8.47.69.172#US 229.02ms
8.6.112.172#US 229.07ms
8.39.125.203#US 229.09ms
23.227.49.68#US 229.14ms
8.34.70.113#US 229.21ms
23.227.39.166#US 229.59ms
23.227.38.204#US 229.59ms
8.39.125.143#US 229.71ms
1.0.0.206#US 230.31ms
8.39.204.222#US 230.66ms
8.35.211.67#US 230.74ms
8.34.70.146#US 230.84ms
1.1.1.67#US 231.01ms
8.35.211.244#US 231.03ms
1.1.1.187#US 231.11ms
8.47.69.233#US 231.38ms
8.34.146.179#US 231.80ms
8.47.69.87#US 231.83ms
8.34.70.85#US 231.93ms
8.6.112.227#US 232.01ms
8.47.69.110#US 232.02ms
23.227.39.8#US 232.12ms
23.227.49.40#US 232.19ms
23.227.49.133#US 232.22ms
23.227.60.203#US 232.45ms
23.227.49.7#US 232.48ms
23.227.38.170#US 232.65ms
23.227.39.104#US 232.70ms
23.227.38.240#US 232.79ms
8.35.211.185#US 232.86ms
8.39.125.16#US 232.93ms
1.1.1.120#US 233.03ms
8.34.146.24#US 233.06ms
8.39.214.227#US 233.45ms
1.1.1.215#US 233.58ms
23.227.60.88#US 233.61ms
8.39.214.253#US 233.74ms
8.39.214.66#US 234.00ms
8.6.112.16#US 234.32ms
23.227.48.234#US 234.37ms
23.227.60.243#US 234.42ms
8.39.125.173#US 234.46ms
8.47.69.200#US 234.55ms
8.35.211.216#US 234.60ms
8.35.211.148#US 234.99ms
8.34.146.207#US 235.15ms
23.227.48.203#US 235.25ms
23.227.48.117#US 235.30ms
8.39.125.79#US 235.62ms
1.1.1.148#US 235.85ms
8.39.125.228#US 236.14ms
8.39.214.36#US 236.44ms
8.39.125.53#US 236.67ms
23.227.48.57#US 237.00ms
23.227.60.147#US 237.07ms
8.35.211.124#US 237.08ms
1.1.1.32#US 237.37ms
8.39.204.129#US 237.61ms
8.34.146.87#US 237.89ms
23.227.48.148#US 238.32ms
8.34.70.23#US 238.73ms
23.227.38.142#US 238.93ms
8.39.204.70#US 239.03ms
8.34.70.54#US 239.08ms
8.34.70.232#US 239.23ms
23.227.39.41#US 239.25ms
8.39.214.100#US 239.32ms
8.34.70.172#US 239.33ms
23.227.48.173#US 239.35ms
8.47.69.142#US 239.40ms
8.47.69.50#US 239.41ms
23.227.49.100#US 239.46ms
8.6.112.141#US 239.81ms
8.6.112.56#US 239.90ms
8.39.214.157#US 239.96ms
23.227.60.118#US 240.03ms
8.34.146.59#US 240.05ms
8.39.204.250#US 240.15ms
8.39.204.39#US 240.19ms
8.34.146.115#US 240.33ms
8.39.204.101#US 240.55ms
8.6.112.115#US 240.63ms
23.227.60.175#US 240.75ms
8.35.211.87#US 240.87ms
8.39.204.188#US 240.87ms
8.39.214.126#US 241.07ms
