23.227.48.157#US 5.72ms
23.227.49.63#US 133.17ms
23.227.60.196#US 133.50ms
23.227.48.174#US 133.64ms
8.39.204.246#US 133.71ms
8.39.214.239#US 134.20ms
23.227.39.57#US 134.21ms
23.227.43.109#US 134.47ms
23.227.60.76#US 134.49ms
8.47.69.133#US 134.62ms
1.0.0.134#US 134.63ms
23.227.38.215#US 134.75ms
1.0.0.71#US 134.97ms
23.227.39.176#US 135.10ms
8.34.70.127#US 135.17ms
1.1.1.144#US 135.26ms
23.227.48.146#US 135.36ms
8.35.211.228#US 135.50ms
8.35.211.155#US 135.54ms
8.34.146.233#US 135.66ms
8.6.112.128#US 135.73ms
1.1.1.230#US 136.22ms
8.47.69.247#US 136.32ms
8.39.125.15#US 136.84ms
23.227.48.203#US 136.92ms
1.0.0.99#US 137.15ms
8.35.211.192#US 137.74ms
8.39.204.115#US 137.93ms
8.34.70.103#US 138.16ms
8.34.146.163#US 138.24ms
23.227.48.236#US 138.31ms
23.227.39.29#US 138.52ms
8.34.70.21#US 138.78ms
23.227.49.148#US 138.88ms
8.39.125.231#US 139.20ms
23.227.38.78#US 139.51ms
8.39.204.160#US 139.70ms
23.227.60.12#US 139.72ms
23.227.39.236#US 139.80ms
23.227.48.7#US 139.89ms
23.227.43.80#US 139.93ms
23.227.49.181#US 140.00ms
8.39.204.64#US 140.03ms
8.6.112.48#US 140.03ms
23.227.39.152#US 140.04ms
8.47.69.68#US 140.13ms
8.34.146.192#US 140.24ms
1.1.1.9#US 140.32ms
8.39.125.178#US 140.37ms
8.39.204.190#US 140.41ms
8.39.204.219#US 140.43ms
1.0.0.159#US 140.62ms
23.227.60.225#US 140.64ms
8.47.69.100#US 140.97ms
8.34.146.125#US 141.25ms
8.47.69.43#US 141.38ms
23.227.38.254#US 141.58ms
8.39.204.49#US 141.83ms
8.34.146.23#US 141.93ms
8.39.204.8#US 141.93ms
8.6.112.191#US 142.05ms
1.1.1.120#US 142.63ms
23.227.38.223#US 142.69ms
8.6.112.15#US 143.19ms
1.1.1.207#US 143.27ms
8.39.125.76#US 143.41ms
8.6.112.160#US 143.42ms
23.131.204.99#US 143.50ms
8.34.146.218#US 143.74ms
8.39.214.147#US 143.74ms
23.227.38.61#US 143.77ms
8.34.70.246#US 143.77ms
8.39.214.202#US 143.95ms
23.227.38.108#US 143.95ms
8.6.112.75#US 144.12ms
8.47.69.163#US 144.13ms
23.131.204.93#US 144.50ms
23.227.60.216#US 144.82ms
23.227.43.123#US 144.85ms
23.227.43.12#US 144.97ms
8.34.146.15#US 145.26ms
8.39.214.168#US 145.55ms
8.34.146.95#US 145.66ms
8.39.125.143#US 145.75ms
8.6.112.219#US 146.01ms
23.227.60.84#US 146.21ms
8.34.70.131#US 146.72ms
1.0.0.131#US 146.85ms
23.227.48.50#US 146.96ms
23.227.38.192#US 147.20ms
1.1.1.148#US 147.20ms
8.47.69.127#US 147.27ms
8.47.69.224#US 147.30ms
23.227.39.182#US 147.37ms
23.227.48.142#US 147.59ms
8.34.146.67#US 147.66ms
8.6.112.139#US 147.89ms
1.1.1.236#US 147.95ms
1.0.0.78#US 148.53ms
8.34.70.208#US 148.54ms
8.47.69.252#US 148.75ms
8.35.211.143#US 148.80ms
23.227.48.196#US 148.96ms
1.1.1.96#US 149.24ms
8.34.70.104#US 149.78ms
8.39.214.109#US 149.81ms
8.39.125.123#US 150.29ms
8.47.69.15#US 150.41ms
8.35.211.173#US 150.49ms
8.39.204.109#US 150.58ms
23.227.39.212#US 150.67ms
23.227.48.173#US 150.76ms
23.227.39.26#US 150.89ms
8.39.125.44#US 150.98ms
8.35.211.128#US 151.23ms
8.6.112.57#US 151.46ms
1.1.1.53#US 151.49ms
8.34.146.169#US 151.63ms
23.227.38.82#US 151.64ms
23.227.48.14#US 151.77ms
23.227.60.143#US 152.11ms
8.35.211.21#US 152.11ms
8.47.69.83#US 152.18ms
23.227.60.233#US 152.39ms
8.6.112.248#US 152.52ms
23.227.49.187#US 152.52ms
23.227.43.57#US 152.80ms
1.1.1.1#US 153.42ms
8.35.211.202#US 153.46ms
8.34.146.197#US 153.47ms
23.227.60.52#US 153.47ms
23.227.39.11#US 153.48ms
23.227.60.19#US 153.52ms
8.34.70.9#US 153.56ms
1.0.0.157#US 153.72ms
8.39.214.251#US 153.72ms
8.47.69.45#US 153.87ms
8.34.70.167#US 153.91ms
8.34.146.26#US 154.03ms
8.39.204.13#US 154.10ms
8.39.125.14#US 154.84ms
8.34.146.254#US 155.20ms
23.227.38.134#US 155.35ms
8.39.125.78#US 155.43ms
8.34.70.42#US 155.61ms
8.39.204.39#US 155.68ms
8.34.70.243#US 155.82ms
23.227.38.115#US 155.86ms
8.47.69.107#US 155.86ms
8.35.211.234#US 155.95ms
8.39.214.140#US 156.11ms
8.6.112.17#US 156.11ms
8.34.146.217#US 156.17ms
1.1.1.209#US 156.19ms
8.39.214.207#US 156.20ms
23.227.38.51#US 156.40ms
8.47.69.169#US 156.56ms
23.227.49.120#US 156.91ms
8.34.146.99#US 157.26ms
8.34.146.5#US 157.47ms
8.39.125.148#US 157.78ms
8.6.112.81#US 158.00ms
8.39.214.173#US 158.17ms
8.39.214.54#US 158.18ms
8.39.204.245#US 158.29ms
8.34.70.133#US 158.63ms
23.227.38.212#US 158.72ms
8.47.69.135#US 158.81ms
8.39.204.200#US 158.87ms
1.0.0.143#US 159.31ms
1.1.1.149#US 159.52ms
8.34.146.114#US 160.10ms
1.1.1.239#US 160.19ms
8.34.146.65#US 160.30ms
23.227.43.118#US 160.41ms
1.0.0.76#US 161.29ms
8.47.69.253#US 161.31ms
8.34.70.92#US 161.90ms
23.227.39.62#US 161.98ms
8.39.204.173#US 162.28ms
23.227.39.211#US 162.53ms
23.227.48.180#US 162.58ms
23.227.39.155#US 162.60ms
8.39.204.112#US 162.68ms
8.39.125.234#US 162.73ms
8.39.125.56#US 162.80ms
23.131.204.98#US 162.95ms
8.35.211.172#US 163.16ms
8.39.214.113#US 163.16ms
23.227.38.76#US 163.18ms
23.227.49.158#US 163.30ms
1.1.1.68#US 163.32ms
23.227.48.17#US 163.42ms
23.227.39.178#US 163.44ms
8.34.70.215#US 163.49ms
8.35.211.123#US 163.63ms
8.47.69.220#US 163.67ms
8.6.112.225#US 163.68ms
8.6.112.50#US 163.77ms
8.6.112.254#US 164.31ms
8.6.112.126#US 164.72ms
23.227.43.77#US 164.78ms
8.35.211.16#US 165.03ms
23.227.60.231#US 165.16ms
1.1.1.10#US 165.33ms
1.0.0.161#US 165.54ms
23.227.48.199#US 165.64ms
23.227.38.220#US 165.83ms
23.227.43.88#US 165.85ms
8.39.204.60#US 165.92ms
23.227.60.58#US 166.30ms
8.39.214.241#US 166.97ms
8.34.146.202#US 167.49ms
1.1.1.82#US 167.56ms
8.39.204.41#US 167.64ms
23.227.39.242#US 167.76ms
8.34.146.221#US 167.87ms
1.0.0.97#US 167.88ms
8.34.146.235#US 168.18ms
8.39.214.208#US 168.22ms
8.6.112.21#US 168.41ms
8.47.69.167#US 168.47ms
1.1.1.111#US 168.53ms
23.227.38.60#US 168.61ms
8.39.125.110#US 168.75ms
8.47.69.10#US 169.20ms
8.34.146.8#US 169.26ms
1.1.1.214#US 169.33ms
23.227.49.55#US 169.40ms
8.39.204.218#US 169.92ms
8.34.70.35#US 170.10ms
8.34.146.93#US 170.42ms
8.39.214.176#US 170.44ms
8.39.214.61#US 170.52ms
8.39.204.194#US 170.73ms
23.227.48.47#US 170.86ms
8.34.146.33#US 170.89ms
23.227.38.113#US 170.98ms
8.34.70.236#US 170.99ms
8.39.204.4#US 171.58ms
8.34.70.155#US 171.63ms
8.6.112.165#US 172.04ms
23.227.38.129#US 172.15ms
8.34.70.14#US 172.44ms
1.1.1.233#US 172.48ms
8.34.146.72#US 172.61ms
8.39.214.26#US 172.95ms
1.1.1.150#US 172.96ms
23.227.43.115#US 172.98ms
1.0.0.135#US 173.07ms
23.227.39.20#US 173.20ms
8.35.211.198#US 173.44ms
8.6.112.187#US 173.77ms
8.47.69.243#US 173.86ms
23.227.48.234#US 173.87ms
23.227.49.126#US 174.02ms
8.39.125.36#US 174.12ms
23.227.49.172#US 174.21ms
8.35.211.230#US 174.32ms
8.39.125.177#US 174.47ms
23.227.48.184#US 174.50ms
23.227.48.148#US 174.51ms
8.39.204.251#US 174.63ms
23.131.204.75#US 174.87ms
8.24.87.6#US 175.04ms
23.227.38.84#US 175.23ms
1.1.1.70#US 175.37ms
23.227.48.21#US 175.37ms
8.35.211.171#US 175.39ms
8.39.125.239#US 175.64ms
8.47.69.227#US 175.97ms
23.227.49.143#US 176.22ms
8.34.70.85#US 176.23ms
8.35.211.36#US 176.24ms
8.39.125.47#US 176.25ms
8.35.211.117#US 176.54ms
8.34.146.126#US 176.63ms
8.47.69.132#US 176.68ms
23.227.39.72#US 176.69ms
23.227.48.198#US 177.88ms
8.6.112.133#US 177.90ms
23.227.60.203#US 177.90ms
23.227.38.234#US 177.96ms
8.6.112.58#US 178.11ms
1.0.0.73#US 178.34ms
8.39.214.142#US 178.42ms
8.39.204.70#US 178.82ms
23.227.60.55#US 179.11ms
8.39.204.95#US 179.24ms
8.39.214.247#US 179.36ms
1.0.0.94#US 180.31ms
8.6.112.22#US 180.59ms
8.34.146.251#US 180.88ms
1.0.0.163#US 180.99ms
1.1.1.113#US 181.00ms
1.1.1.8#US 181.05ms
1.1.1.83#US 181.24ms
8.34.146.214#US 181.98ms
23.227.38.53#US 181.99ms
8.34.146.107#US 182.19ms
1.1.1.205#US 182.55ms
8.34.70.36#US 182.73ms
23.227.43.84#US 182.86ms
8.39.214.56#US 182.99ms
23.227.39.159#US 183.18ms
23.227.48.49#US 183.42ms
23.227.43.64#US 183.62ms
8.34.70.241#US 183.82ms
8.34.146.166#US 184.46ms
23.227.38.139#US 184.69ms
1.1.1.152#US 184.84ms
8.34.146.59#US 184.85ms
8.34.70.135#US 184.97ms
23.227.39.218#US 185.07ms
1.0.0.136#US 185.13ms
23.227.38.201#US 185.29ms
8.6.112.87#US 185.45ms
8.35.211.139#US 185.49ms
8.47.69.246#US 185.60ms
8.35.211.196#US 185.63ms
8.6.112.196#US 185.77ms
8.39.214.117#US 186.06ms
8.35.211.237#US 186.14ms
8.35.211.175#US 186.49ms
23.227.43.17#US 186.90ms
23.227.39.34#US 187.09ms
8.39.204.247#US 187.25ms
23.227.48.175#US 187.36ms
8.39.204.206#US 187.37ms
8.39.125.18#US 187.46ms
1.1.1.74#US 187.68ms
23.227.48.35#US 187.68ms
8.47.69.226#US 187.86ms
1.1.1.241#US 187.92ms
23.227.48.235#US 187.93ms
8.6.112.236#US 187.98ms
23.227.48.138#US 187.99ms
8.39.125.58#US 188.25ms
8.6.112.171#US 188.39ms
8.39.125.140#US 188.41ms
8.34.146.35#US 188.59ms
8.39.125.233#US 188.65ms
8.35.211.22#US 188.85ms
23.227.38.80#US 189.02ms
8.6.112.137#US 189.43ms
8.34.70.159#US 189.57ms
8.34.70.98#US 189.61ms
23.227.38.233#US 189.67ms
8.47.69.8#US 189.87ms
8.34.70.65#US 189.92ms
8.6.112.55#US 190.32ms
23.227.60.15#US 190.50ms
1.0.0.84#US 190.79ms
23.227.39.71#US 190.87ms
8.39.214.143#US 191.07ms
8.47.69.165#US 191.46ms
8.39.204.75#US 191.50ms
8.39.204.114#US 191.52ms
8.34.146.177#US 191.89ms
8.39.204.17#US 192.04ms
8.34.146.18#US 192.38ms
8.34.70.18#US 192.53ms
23.227.48.192#US 192.55ms
8.39.214.248#US 192.77ms
8.39.125.4#US 192.92ms
23.227.43.125#US 193.10ms
23.227.38.59#US 193.48ms
23.227.60.141#US 193.75ms
8.39.125.80#US 193.84ms
8.34.146.215#US 194.14ms
8.39.204.53#US 194.16ms
1.0.0.100#US 194.38ms
23.227.60.222#US 194.40ms
8.34.70.49#US 194.46ms
23.227.38.118#US 194.81ms
23.227.39.15#US 194.95ms
1.1.1.116#US 195.01ms
23.227.48.51#US 195.17ms
23.227.39.156#US 195.35ms
8.39.214.30#US 195.72ms
8.39.214.64#US 195.89ms
23.227.43.60#US 196.05ms
8.34.70.234#US 196.18ms
8.34.146.172#US 196.22ms
23.227.39.183#US 196.30ms
23.227.49.65#US 196.60ms
1.0.0.168#US 196.62ms
1.0.0.139#US 197.06ms
23.227.43.86#US 197.13ms
23.227.39.216#US 197.59ms
8.35.211.205#US 197.70ms
8.35.211.224#US 197.91ms
8.6.112.192#US 197.94ms
23.227.60.63#US 198.08ms
23.227.49.192#US 198.28ms
8.35.211.179#US 198.28ms
8.35.211.137#US 198.31ms
8.47.69.143#US 198.49ms
8.39.204.252#US 198.90ms
23.227.43.13#US 199.17ms
23.227.38.187#US 199.17ms
23.227.39.37#US 199.46ms
8.35.211.3#US 199.79ms
8.39.125.38#US 199.81ms
8.6.112.19#US 199.86ms
8.39.214.112#US 199.90ms
8.39.125.57#US 200.00ms
1.1.1.210#US 200.02ms
23.227.48.245#US 200.05ms
1.1.1.60#US 200.09ms
8.39.125.118#US 200.16ms
8.6.112.94#US 200.50ms
23.227.48.25#US 200.76ms
8.39.125.150#US 200.84ms
8.34.70.101#US 200.85ms
8.35.211.33#US 200.93ms
8.34.146.69#US 201.04ms
8.47.69.82#US 201.26ms
8.39.125.180#US 201.36ms
23.227.39.240#US 201.47ms
8.6.112.140#US 201.58ms
8.39.204.177#US 201.61ms
8.34.70.213#US 201.82ms
1.1.1.7#US 201.97ms
8.39.214.198#US 202.12ms
23.227.60.187#US 202.13ms
8.6.112.61#US 202.24ms
23.227.49.36#US 202.42ms
23.227.60.26#US 202.44ms
8.39.214.156#US 202.78ms
8.34.70.61#US 202.87ms
1.1.1.237#US 203.09ms
8.47.69.11#US 203.23ms
8.35.211.122#US 203.31ms
1.0.0.83#US 203.40ms
8.39.204.72#US 203.44ms
23.227.49.156#US 204.12ms
8.6.112.231#US 204.18ms
8.39.204.193#US 204.48ms
8.34.146.4#US 204.52ms
8.39.204.11#US 204.65ms
23.227.43.127#US 205.04ms
8.39.214.254#US 205.31ms
8.34.146.183#US 205.63ms
23.227.38.65#US 205.83ms
8.34.146.106#US 205.84ms
8.47.69.239#US 205.91ms
8.47.69.109#US 206.01ms
23.227.38.224#US 206.33ms
8.34.146.117#US 206.44ms
23.227.38.117#US 207.02ms
23.227.38.130#US 207.19ms
8.34.146.222#US 207.34ms
23.227.39.158#US 207.46ms
1.1.1.157#US 207.48ms
8.34.70.28#US 207.63ms
8.39.204.217#US 207.81ms
8.39.125.240#US 207.82ms
23.227.39.6#US 207.82ms
8.47.69.175#US 207.84ms
8.39.214.179#US 207.87ms
23.227.43.53#US 208.54ms
8.34.70.7#US 208.66ms
8.39.125.77#US 208.85ms
8.34.146.152#US 208.96ms
23.227.60.136#US 209.06ms
1.0.0.129#US 209.16ms
23.227.43.103#US 209.24ms
23.227.48.48#US 209.26ms
23.227.39.184#US 209.34ms
1.1.1.115#US 209.48ms
8.6.112.194#US 209.53ms
1.0.0.160#US 209.56ms
1.0.0.111#US 209.60ms
23.227.48.178#US 209.92ms
23.227.39.215#US 210.28ms
8.35.211.170#US 210.38ms
8.35.211.233#US 210.59ms
23.227.60.49#US 210.70ms
1.1.1.93#US 210.74ms
23.227.60.228#US 210.89ms
8.34.70.253#US 211.35ms
23.227.39.36#US 211.36ms
8.39.204.248#US 211.37ms
23.227.49.196#US 211.53ms
1.1.1.219#US 211.54ms
8.39.125.10#US 211.55ms
8.35.211.134#US 211.63ms
8.39.214.114#US 211.89ms
8.34.70.132#US 212.30ms
23.227.38.196#US 212.35ms
8.34.70.93#US 212.62ms
8.39.125.149#US 212.82ms
8.39.125.125#US 212.87ms
1.1.1.48#US 213.26ms
8.35.211.32#US 213.51ms
23.227.48.143#US 213.71ms
23.227.38.86#US 213.81ms
8.39.125.174#US 214.10ms
8.39.214.212#US 214.23ms
23.227.39.232#US 214.65ms
8.47.69.76#US 214.82ms
23.227.60.193#US 215.10ms
8.6.112.66#US 215.28ms
23.227.60.27#US 215.55ms
8.39.214.150#US 215.65ms
23.227.49.127#US 215.65ms
8.39.204.78#US 215.68ms
1.0.0.77#US 216.01ms
8.6.112.16#US 216.28ms
8.6.112.229#US 216.28ms
8.39.204.93#US 216.37ms
8.35.211.124#US 216.42ms
23.227.49.28#US 216.60ms
23.227.49.150#US 217.07ms
8.39.204.24#US 217.29ms
8.34.70.210#US 217.31ms
23.227.43.19#US 217.33ms
8.34.146.29#US 217.34ms
8.6.112.135#US 217.42ms
8.34.146.187#US 217.49ms
8.6.112.2#US 217.90ms
8.47.69.137#US 218.00ms
8.47.69.41#US 218.01ms
23.227.39.56#US 218.20ms
8.6.112.172#US 218.21ms
8.47.69.228#US 218.31ms
8.35.211.5#US 218.53ms
8.39.214.229#US 218.57ms
23.227.39.12#US 218.84ms
8.39.214.58#US 219.11ms
8.34.146.82#US 219.24ms
23.227.39.162#US 219.49ms
8.34.70.33#US 219.59ms
23.227.48.200#US 219.61ms
23.227.38.138#US 219.66ms
8.34.146.229#US 219.69ms
1.1.1.153#US 219.74ms
8.34.146.7#US 219.88ms
8.47.69.104#US 219.96ms
8.39.125.237#US 219.97ms
23.227.38.116#US 220.12ms
23.227.43.78#US 220.45ms
8.39.214.180#US 220.52ms
8.6.112.200#US 220.59ms
23.227.48.239#US 220.69ms
8.39.125.94#US 220.79ms
8.39.204.172#US 220.92ms
8.35.211.206#US 220.96ms
8.39.204.192#US 221.21ms
23.227.48.53#US 221.47ms
1.1.1.118#US 221.68ms
23.227.43.93#US 221.70ms
23.227.39.181#US 221.83ms
23.227.39.207#US 221.84ms
23.227.38.222#US 221.97ms
8.39.125.55#US 222.03ms
8.34.146.141#US 222.06ms
8.47.69.12#US 222.17ms
8.35.211.229#US 222.63ms
8.35.211.174#US 222.70ms
23.227.60.53#US 222.73ms
1.1.1.90#US 222.82ms
23.227.60.230#US 223.30ms
1.1.1.235#US 223.31ms
1.0.0.101#US 223.35ms
8.39.214.31#US 223.53ms
8.35.211.144#US 223.76ms
23.227.49.200#US 224.07ms
8.6.112.54#US 224.17ms
8.39.204.253#US 224.20ms
23.227.39.25#US 224.26ms
23.227.43.122#US 224.26ms
8.39.214.119#US 224.46ms
8.34.146.151#US 224.51ms
23.227.38.190#US 224.58ms
8.34.146.102#US 224.96ms
8.39.125.144#US 225.18ms
8.39.125.120#US 225.28ms
1.1.1.57#US 225.57ms
8.34.70.122#US 225.66ms
1.1.1.218#US 225.80ms
8.39.204.221#US 225.81ms
23.227.60.142#US 225.91ms
8.39.204.51#US 226.01ms
8.39.214.200#US 226.02ms
23.227.48.28#US 226.12ms
23.227.38.83#US 226.30ms
8.6.112.86#US 226.73ms
23.227.39.243#US 226.79ms
1.0.0.165#US 227.22ms
8.34.70.252#US 227.44ms
8.35.211.28#US 227.44ms
8.47.69.75#US 227.49ms
23.227.48.181#US 227.68ms
1.0.0.72#US 227.70ms
8.6.112.230#US 227.88ms
8.39.204.71#US 228.04ms
8.39.214.146#US 228.11ms
8.34.70.73#US 228.30ms
23.227.49.129#US 228.45ms
23.227.60.206#US 228.83ms
23.227.49.151#US 229.40ms
8.34.70.150#US 229.46ms
8.47.69.230#US 229.57ms
8.47.69.140#US 229.80ms
8.34.146.178#US 229.92ms
8.39.125.184#US 229.94ms
8.34.70.212#US 230.15ms
8.39.214.234#US 230.54ms
23.227.39.70#US 230.61ms
8.35.211.102#US 230.65ms
23.227.39.8#US 230.77ms
1.1.1.3#US 231.15ms
23.227.39.167#US 231.27ms
8.39.125.7#US 231.39ms
23.227.48.197#US 231.43ms
23.227.38.64#US 231.47ms
8.34.146.30#US 231.72ms
8.39.125.26#US 232.06ms
23.227.48.145#US 232.12ms
8.34.146.20#US 232.14ms
8.6.112.206#US 232.27ms
8.39.214.53#US 232.31ms
8.34.70.30#US 232.44ms
8.39.204.107#US 232.44ms
8.47.69.117#US 232.57ms
1.1.1.154#US 232.62ms
8.47.69.54#US 232.75ms
8.39.214.188#US 232.80ms
8.39.125.87#US 232.85ms
23.227.60.24#US 233.06ms
8.34.70.107#US 233.26ms
8.34.146.226#US 233.28ms
23.227.39.190#US 233.28ms
23.227.48.232#US 233.39ms
8.39.204.196#US 233.47ms
23.227.43.9#US 233.64ms
1.1.1.125#US 233.75ms
23.227.43.96#US 233.77ms
8.35.211.8#US 233.83ms
8.35.211.236#US 234.34ms
8.34.146.133#US 234.43ms
8.39.204.22#US 234.47ms
23.227.48.54#US 234.49ms
8.39.204.169#US 234.61ms
23.227.49.35#US 234.61ms
23.227.38.236#US 235.02ms
23.227.38.143#US 235.19ms
8.35.211.164#US 235.29ms
8.35.211.204#US 235.30ms
1.1.1.245#US 235.31ms
23.227.60.226#US 235.32ms
1.1.1.88#US 235.51ms
8.35.211.149#US 235.79ms
23.227.38.200#US 236.28ms
23.227.39.30#US 236.31ms
23.227.49.199#US 236.48ms
23.227.43.114#US 236.65ms
1.0.0.104#US 236.71ms
8.39.125.129#US 237.01ms
23.227.39.214#US 237.32ms
8.34.70.124#US 237.58ms
8.39.125.145#US 237.64ms
23.227.38.119#US 237.76ms
8.34.70.20#US 237.84ms
1.0.0.55#US 237.96ms
8.39.214.23#US 238.17ms
8.6.112.20#US 238.88ms
23.227.38.77#US 239.22ms
8.34.70.254#US 239.26ms
8.34.146.56#US 239.43ms
23.227.39.238#US 239.57ms
1.0.0.166#US 239.68ms
8.34.146.162#US 239.79ms
8.47.69.14#US 239.83ms
8.39.204.227#US 239.98ms
8.6.112.63#US 240.24ms
8.39.214.154#US 240.25ms
8.47.69.70#US 240.41ms
8.47.69.160#US 240.73ms
8.34.70.70#US 240.86ms
8.34.70.166#US 241.04ms
8.39.204.37#US 241.28ms
8.34.146.112#US 241.35ms
8.47.69.139#US 241.63ms
1.1.1.221#US 241.70ms
8.34.146.173#US 241.92ms
23.227.49.161#US 242.00ms
8.34.70.220#US 242.01ms
23.227.39.14#US 242.15ms
23.227.60.210#US 242.37ms
8.39.204.249#US 242.41ms
23.227.49.122#US 242.62ms
23.227.39.168#US 243.11ms
8.39.204.79#US 243.69ms
23.227.48.202#US 243.90ms
23.227.39.52#US 243.93ms
8.6.112.82#US 244.08ms
8.39.125.39#US 244.31ms
8.39.214.62#US 244.36ms
23.227.48.141#US 244.61ms
8.34.146.37#US 244.64ms
23.227.38.56#US 244.92ms
23.227.39.185#US 245.01ms
23.227.48.242#US 245.22ms
8.34.70.110#US 245.36ms
8.39.204.201#US 245.51ms
8.34.70.44#US 245.52ms
8.39.125.84#US 245.57ms
8.6.112.173#US 245.70ms
8.34.146.219#US 245.93ms
8.34.146.2#US 246.10ms
23.227.60.138#US 246.13ms
8.34.146.140#US 246.23ms
1.0.0.125#US 246.28ms
8.47.69.231#US 246.58ms
23.227.60.36#US 246.79ms
8.39.204.27#US 246.86ms
8.39.214.177#US 246.88ms
8.34.146.240#US 246.89ms
23.227.60.229#US 246.90ms
8.35.211.30#US 247.10ms
23.227.43.94#US 247.19ms
1.1.1.243#US 247.28ms
23.227.38.221#US 247.59ms
1.1.1.52#US 247.82ms
23.227.60.54#US 247.87ms
8.39.125.241#US 248.04ms
8.35.211.145#US 248.10ms
8.6.112.149#US 248.28ms
8.35.211.99#US 248.30ms
23.227.38.207#US 248.43ms
1.1.1.126#US 248.47ms
23.227.49.194#US 248.77ms
23.227.39.33#US 248.78ms
8.6.112.238#US 248.80ms
1.0.0.108#US 249.05ms
8.39.125.147#US 249.20ms
8.34.70.119#US 249.66ms
23.227.48.57#US 250.10ms
8.39.214.209#US 250.15ms
23.227.38.125#US 250.30ms
1.0.0.57#US 250.73ms
23.227.49.31#US 250.74ms
1.1.1.99#US 250.77ms
8.39.214.118#US 251.15ms
23.227.48.13#US 251.33ms
8.39.125.186#US 251.39ms
8.35.211.235#US 251.41ms
8.34.146.168#US 251.71ms
23.227.48.183#US 251.76ms
1.0.0.167#US 251.81ms
23.227.38.73#US 251.81ms
8.6.112.203#US 251.90ms
8.6.112.59#US 252.06ms
23.227.39.246#US 252.54ms
8.47.69.74#US 252.68ms
8.39.204.175#US 252.83ms
8.35.211.207#US 253.99ms
23.227.39.219#US 254.01ms
8.34.146.90#US 254.20ms
8.47.69.142#US 254.39ms
8.34.70.222#US 254.63ms
23.227.39.9#US 254.81ms
23.227.39.163#US 254.81ms
8.39.214.28#US 255.16ms
23.227.60.188#US 255.20ms
8.34.70.144#US 255.39ms
23.227.39.74#US 255.42ms
23.227.49.125#US 255.43ms
23.227.60.249#US 255.61ms
8.34.70.249#US 255.66ms
8.39.204.48#US 255.74ms
8.34.70.72#US 255.94ms
23.227.48.201#US 256.48ms
23.227.39.194#US 256.68ms
8.34.70.105#US 256.72ms
23.227.48.139#US 256.76ms
8.39.125.31#US 256.84ms
8.34.146.227#US 256.94ms
8.34.70.8#US 257.08ms
1.0.0.79#US 257.10ms
8.47.69.113#US 257.14ms
23.227.48.243#US 257.15ms
1.1.1.2#US 257.27ms
23.227.38.50#US 257.76ms
8.39.125.85#US 258.02ms
8.34.146.11#US 258.09ms
1.0.0.149#US 258.12ms
8.39.204.199#US 258.25ms
8.39.214.157#US 258.30ms
23.227.43.121#US 258.67ms
8.34.146.61#US 258.78ms
23.227.60.29#US 259.34ms
23.227.60.146#US 259.40ms
1.1.1.71#US 259.44ms
8.39.204.26#US 259.45ms
8.34.146.139#US 259.70ms
8.6.112.177#US 259.71ms
8.39.214.181#US 259.93ms
8.35.211.146#US 260.28ms
8.47.69.216#US 260.29ms
8.6.112.151#US 260.49ms
23.227.43.108#US 260.69ms
8.39.125.8#US 260.72ms
8.34.70.129#US 260.83ms
8.35.211.11#US 260.85ms
1.1.1.216#US 260.86ms
23.227.38.198#US 260.99ms
8.39.125.242#US 261.04ms
8.39.125.153#US 261.16ms
23.227.49.182#US 261.19ms
23.227.60.234#US 261.28ms
8.39.125.130#US 261.37ms
23.227.43.67#US 261.49ms
8.35.211.111#US 261.53ms
23.227.60.60#US 261.74ms
23.227.48.60#US 261.96ms
8.35.211.187#US 262.57ms
8.47.69.16#US 262.81ms
8.34.146.249#US 262.87ms
8.39.214.201#US 263.06ms
23.227.38.112#US 263.22ms
1.0.0.42#US 263.27ms
23.227.38.79#US 263.57ms
8.6.112.202#US 263.78ms
8.34.146.39#US 263.82ms
8.39.204.232#US 264.07ms
8.39.214.122#US 264.13ms
8.34.146.159#US 264.14ms
8.34.146.181#US 264.25ms
8.47.69.51#US 264.38ms
23.227.49.34#US 264.69ms
23.227.39.239#US 264.72ms
23.227.48.164#US 264.73ms
8.6.112.28#US 264.97ms
1.0.0.169#US 265.06ms
8.39.125.50#US 265.32ms
8.6.112.53#US 265.45ms
8.34.146.111#US 265.51ms
1.1.1.97#US 266.01ms
8.39.204.103#US 266.01ms
8.39.214.1#US 266.55ms
8.47.69.174#US 266.72ms
23.227.39.160#US 266.85ms
8.47.69.136#US 266.89ms
23.227.39.5#US 266.90ms
23.227.39.208#US 266.95ms
23.227.49.136#US 266.97ms
8.34.70.227#US 267.33ms
8.39.214.36#US 267.41ms
23.227.60.251#US 267.53ms
8.6.112.1#US 267.71ms
1.1.1.232#US 268.25ms
23.227.48.144#US 268.54ms
23.227.48.207#US 268.75ms
8.34.70.247#US 268.87ms
8.39.204.58#US 268.97ms
23.227.39.188#US 269.24ms
8.34.146.223#US 269.34ms
8.39.204.67#US 269.39ms
8.6.112.241#US 269.47ms
8.39.125.93#US 269.58ms
8.34.70.88#US 269.64ms
8.34.146.12#US 269.86ms
1.0.0.70#US 270.00ms
1.1.1.4#US 270.01ms
23.227.38.146#US 270.15ms
1.0.0.142#US 270.35ms
23.227.49.167#US 270.49ms
23.227.38.46#US 270.55ms
8.47.69.86#US 270.60ms
8.47.69.112#US 270.65ms
23.227.60.28#US 271.37ms
