23.227.43.0#US 13.06ms
8.47.69.233#US 371.27ms
23.227.60.45#US 371.44ms
8.34.70.5#US 371.83ms
8.6.112.49#US 372.13ms
8.34.146.83#US 372.62ms
8.47.69.37#US 372.94ms
23.227.49.224#US 373.57ms
1.0.0.155#US 373.60ms
8.34.70.52#US 373.90ms
8.6.112.199#US 373.95ms
8.39.125.126#US 374.05ms
8.39.204.50#US 374.14ms
8.39.204.179#US 374.26ms
8.35.211.39#US 374.41ms
8.35.211.24#US 374.53ms
8.39.214.234#US 374.57ms
8.39.214.136#US 375.85ms
8.39.125.252#US 376.39ms
8.6.112.15#US 376.48ms
8.35.211.220#US 377.42ms
8.47.69.11#US 377.91ms
1.1.1.111#US 378.25ms
8.47.69.146#US 378.55ms
8.34.70.157#US 378.86ms
8.34.146.167#US 379.02ms
23.227.39.34#US 379.27ms
8.34.146.136#US 379.76ms
23.227.49.90#US 379.96ms
8.39.214.126#US 380.05ms
23.227.38.74#US 380.19ms
8.34.70.128#US 380.45ms
23.227.48.249#US 380.46ms
8.34.146.201#US 380.65ms
8.39.125.66#US 381.32ms
8.35.211.83#US 381.44ms
23.227.39.52#US 382.30ms
23.227.48.32#US 382.74ms
8.39.204.155#US 382.82ms
8.35.211.111#US 383.33ms
23.227.60.212#US 383.39ms
23.227.48.121#US 383.72ms
8.34.70.75#US 384.12ms
8.6.112.169#US 384.73ms
8.34.70.174#US 385.22ms
8.6.112.104#US 385.81ms
8.34.70.233#US 386.36ms
8.35.211.170#US 387.22ms
8.34.146.27#US 387.63ms
1.0.0.123#US 387.64ms
8.39.125.34#US 387.78ms
8.47.69.162#US 388.48ms
8.34.70.20#US 389.58ms
8.35.211.247#US 390.61ms
23.227.60.24#US 390.68ms
8.39.214.17#US 391.08ms
8.6.112.231#US 391.86ms
8.34.146.3#US 391.87ms
8.39.125.165#US 392.27ms
23.227.38.117#US 393.91ms
1.1.1.93#US 394.01ms
8.39.214.3#US 394.08ms
23.227.48.68#US 394.90ms
23.227.49.69#US 396.22ms
8.39.214.169#US 398.54ms
8.6.112.146#US 399.37ms
23.227.39.146#US 400.45ms
23.227.43.66#US 401.50ms
8.39.204.4#US 401.77ms
8.39.125.206#US 402.11ms
8.39.204.17#US 404.10ms
23.227.60.191#US 404.74ms
8.34.146.221#US 404.95ms
8.47.69.110#US 405.20ms
8.47.69.78#US 405.68ms
23.227.39.78#US 406.58ms
8.39.204.69#US 406.65ms
23.227.43.8#US 406.81ms
8.34.146.61#US 406.85ms
8.39.125.190#US 407.80ms
1.1.1.63#US 408.46ms
8.39.125.88#US 409.28ms
8.34.70.7#US 409.37ms
8.47.69.226#US 409.68ms
8.39.125.15#US 409.68ms
1.1.1.175#US 410.19ms
23.227.38.91#US 410.35ms
8.34.70.61#US 412.20ms
8.6.112.45#US 412.44ms
8.39.214.232#US 412.49ms
8.39.214.55#US 412.62ms
23.227.49.234#US 412.90ms
8.35.211.8#US 413.01ms
8.39.204.165#US 413.73ms
1.0.0.173#US 413.83ms
8.35.211.136#US 413.91ms
8.39.204.41#US 413.96ms
8.35.211.46#US 414.18ms
8.39.214.145#US 414.36ms
8.39.125.113#US 415.34ms
8.47.69.24#US 415.46ms
8.34.146.81#US 415.60ms
8.34.146.179#US 415.82ms
8.47.69.49#US 415.91ms
8.47.69.135#US 416.58ms
23.227.60.36#US 416.69ms
8.34.70.132#US 418.02ms
8.39.125.240#US 418.35ms
8.34.146.208#US 418.51ms
8.39.125.79#US 418.55ms
8.39.125.134#US 418.78ms
8.6.112.26#US 418.81ms
8.34.70.110#US 419.05ms
8.6.112.202#US 419.25ms
1.1.1.129#US 420.42ms
8.35.211.75#US 420.70ms
23.227.48.45#US 420.76ms
23.227.39.43#US 420.79ms
8.34.146.139#US 420.88ms
8.35.211.102#US 421.03ms
8.6.112.158#US 422.73ms
8.39.214.128#US 422.91ms
8.6.112.106#US 423.77ms
8.34.70.162#US 424.41ms
23.227.38.58#US 424.54ms
8.35.211.166#US 424.97ms
23.227.39.37#US 425.27ms
23.227.48.142#US 425.38ms
1.0.0.139#US 425.77ms
23.227.48.247#US 425.89ms
23.227.60.234#US 426.54ms
8.39.125.43#US 427.08ms
8.39.204.132#US 427.18ms
8.47.69.176#US 427.80ms
23.227.49.76#US 428.25ms
23.227.39.247#US 428.36ms
8.35.211.249#US 428.78ms
8.34.70.90#US 429.04ms
23.227.60.4#US 429.55ms
8.34.146.10#US 429.88ms
8.39.214.13#US 430.85ms
8.34.146.23#US 432.47ms
8.34.70.14#US 432.54ms
8.39.125.160#US 432.55ms
1.1.1.99#US 432.88ms
23.227.38.129#US 433.61ms
8.39.204.100#US 433.72ms
8.34.70.241#US 434.12ms
8.39.214.9#US 434.26ms
23.227.49.70#US 434.35ms
8.6.112.227#US 436.27ms
8.39.214.174#US 436.85ms
8.6.112.133#US 436.90ms
23.227.43.67#US 440.54ms
8.35.211.225#US 440.97ms
23.227.48.218#US 442.55ms
8.39.204.19#US 442.99ms
8.34.146.227#US 443.00ms
8.47.69.75#US 444.18ms
8.39.214.92#US 444.54ms
8.34.146.63#US 444.72ms
23.227.39.89#US 445.58ms
23.227.43.3#US 445.90ms
8.39.125.97#US 446.93ms
8.34.70.9#US 447.08ms
1.1.1.75#US 447.28ms
8.39.125.13#US 447.33ms
8.47.69.223#US 447.37ms
8.39.204.82#US 447.78ms
1.1.1.182#US 448.41ms
23.227.38.96#US 448.47ms
23.227.60.182#US 448.92ms
8.47.69.98#US 450.20ms
8.39.204.169#US 450.46ms
8.39.214.44#US 450.74ms
8.35.211.25#US 450.85ms
23.227.49.233#US 451.25ms
8.6.112.44#US 451.26ms
8.39.214.230#US 451.52ms
8.35.211.134#US 452.16ms
8.39.204.48#US 452.37ms
1.0.0.159#US 453.07ms
8.47.69.23#US 454.85ms
8.35.211.51#US 455.33ms
8.34.70.48#US 455.72ms
8.34.70.151#US 456.14ms
23.227.60.37#US 456.33ms
1.0.0.106#US 456.53ms
8.34.146.90#US 456.64ms
8.6.112.30#US 456.84ms
8.34.70.121#US 456.91ms
8.6.112.194#US 456.94ms
8.39.125.60#US 457.36ms
8.39.125.213#US 457.63ms
8.39.214.157#US 458.97ms
8.35.211.79#US 458.99ms
8.39.125.135#US 459.19ms
8.35.211.115#US 459.31ms
8.34.146.143#US 459.46ms
23.227.48.50#US 460.20ms
8.39.125.246#US 460.65ms
23.227.38.80#US 462.08ms
8.34.70.166#US 462.43ms
8.35.211.165#US 462.92ms
23.227.48.141#US 463.29ms
23.227.39.45#US 463.32ms
23.227.48.240#US 463.83ms
23.227.60.221#US 463.91ms
8.6.112.108#US 464.10ms
1.0.0.135#US 464.42ms
8.39.204.146#US 464.58ms
8.6.112.160#US 465.01ms
23.227.39.38#US 465.41ms
8.47.69.174#US 465.75ms
8.34.146.178#US 466.02ms
8.39.125.21#US 466.66ms
8.35.211.252#US 466.97ms
8.34.70.86#US 467.17ms
23.227.48.74#US 467.32ms
23.227.49.92#US 467.77ms
8.39.214.23#US 468.04ms
8.34.146.215#US 468.19ms
8.39.214.117#US 469.93ms
8.39.125.162#US 470.00ms
23.227.49.253#US 470.21ms
8.34.146.13#US 470.67ms
8.34.70.22#US 471.30ms
8.47.69.50#US 471.98ms
1.1.1.102#US 472.16ms
8.34.70.234#US 472.16ms
8.39.214.6#US 472.87ms
23.227.49.48#US 473.05ms
8.6.112.150#US 473.51ms
8.39.214.171#US 475.91ms
8.6.112.230#US 478.34ms
23.227.43.70#US 478.36ms
8.35.211.223#US 479.77ms
8.39.204.37#US 481.36ms
8.34.146.53#US 482.46ms
1.1.1.119#US 483.05ms
23.227.39.82#US 484.72ms
8.47.69.89#US 484.81ms
8.39.125.100#US 485.18ms
8.39.125.19#US 485.34ms
8.39.204.93#US 485.64ms
1.1.1.66#US 485.68ms
8.39.214.86#US 485.78ms
8.34.146.4#US 486.16ms
23.227.38.97#US 486.93ms
23.227.60.188#US 487.62ms
8.47.69.108#US 487.73ms
23.227.43.10#US 487.89ms
8.6.112.52#US 488.20ms
8.39.214.54#US 488.42ms
8.35.211.2#US 489.38ms
8.39.214.235#US 489.53ms
8.35.211.135#US 489.62ms
8.47.69.228#US 489.83ms
8.39.204.171#US 489.94ms
8.34.146.233#US 490.28ms
23.227.49.232#US 491.49ms
8.39.204.119#US 492.11ms
1.0.0.168#US 492.13ms
8.39.204.51#US 492.23ms
23.227.38.145#US 492.29ms
23.227.60.54#US 494.23ms
8.34.70.146#US 495.34ms
8.39.125.52#US 495.45ms
8.35.211.47#US 495.49ms
8.47.69.128#US 496.06ms
8.34.146.84#US 496.55ms
8.6.112.18#US 496.64ms
8.34.70.49#US 496.68ms
8.6.112.192#US 497.07ms
8.39.125.212#US 497.40ms
8.35.211.110#US 497.46ms
8.39.214.133#US 497.58ms
23.227.48.40#US 497.98ms
8.34.70.105#US 499.64ms
8.34.146.147#US 499.66ms
8.35.211.179#US 499.85ms
8.35.211.71#US 499.90ms
23.227.38.78#US 500.96ms
8.34.70.161#US 501.06ms
23.227.39.209#US 501.13ms
23.227.39.42#US 501.53ms
8.6.112.110#US 501.96ms
1.0.0.129#US 502.32ms
8.39.204.147#US 502.68ms
8.39.125.247#US 503.02ms
8.34.70.3#US 503.16ms
23.227.39.36#US 504.13ms
1.1.1.173#US 504.49ms
8.39.125.45#US 505.06ms
8.34.70.88#US 505.53ms
8.34.146.212#US 506.68ms
8.47.69.183#US 507.64ms
23.227.48.76#US 507.90ms
8.34.146.20#US 508.25ms
8.39.214.121#US 508.76ms
8.39.125.169#US 508.83ms
8.39.214.18#US 509.00ms
8.34.70.29#US 509.76ms
8.47.69.56#US 509.91ms
23.227.49.86#US 510.03ms
1.1.1.100#US 510.11ms
8.34.70.232#US 510.62ms
23.227.60.3#US 510.63ms
23.227.48.246#US 510.96ms
8.35.211.254#US 511.25ms
23.227.60.220#US 511.37ms
8.34.146.176#US 512.05ms
23.227.49.62#US 512.51ms
8.39.214.183#US 513.78ms
8.6.112.215#US 517.52ms
23.227.43.51#US 518.15ms
8.6.112.173#US 518.37ms
23.227.60.143#US 518.65ms
8.47.69.21#US 519.32ms
1.1.1.123#US 519.81ms
8.6.112.149#US 520.66ms
8.34.146.65#US 521.72ms
8.39.204.27#US 521.75ms
8.47.69.88#US 522.88ms
1.1.1.76#US 522.95ms
8.39.204.95#US 523.57ms
23.227.39.83#US 523.73ms
8.39.125.98#US 524.35ms
8.47.69.118#US 525.46ms
8.39.214.85#US 525.94ms
8.35.211.132#US 526.94ms
8.39.214.247#US 527.32ms
8.6.112.56#US 527.35ms
8.39.204.182#US 527.65ms
8.47.69.236#US 527.88ms
8.34.146.239#US 528.38ms
23.227.49.229#US 529.45ms
8.39.214.61#US 530.04ms
1.0.0.160#US 530.44ms
23.227.38.104#US 530.48ms
23.227.60.201#US 530.89ms
8.34.70.160#US 532.30ms
8.39.204.52#US 532.59ms
23.227.60.50#US 532.68ms
8.39.125.128#US 532.75ms
23.227.38.136#US 532.79ms
8.34.70.65#US 533.91ms
8.39.125.74#US 534.51ms
8.6.112.7#US 534.55ms
8.35.211.58#US 535.31ms
8.39.125.204#US 535.34ms
8.39.214.147#US 535.66ms
23.227.48.51#US 535.66ms
8.35.211.96#US 535.78ms
8.35.211.233#US 535.93ms
8.34.146.82#US 536.93ms
8.34.70.120#US 537.39ms
8.39.125.136#US 537.63ms
8.34.146.144#US 537.79ms
8.47.69.129#US 538.44ms
1.0.0.110#US 539.45ms
8.6.112.116#US 539.48ms
23.227.38.86#US 539.63ms
8.35.211.78#US 539.81ms
8.39.204.157#US 539.82ms
23.227.39.59#US 539.95ms
8.35.211.163#US 540.54ms
8.34.70.164#US 541.22ms
1.0.0.131#US 541.63ms
23.227.39.33#US 542.79ms
8.39.125.233#US 543.63ms
1.1.1.184#US 543.83ms
23.227.39.250#US 544.14ms
8.34.146.206#US 544.71ms
8.34.146.33#US 545.44ms
8.6.112.204#US 545.98ms
8.34.70.97#US 546.09ms
8.39.214.110#US 546.72ms
8.39.214.32#US 546.95ms
23.227.49.88#US 547.83ms
8.35.211.248#US 548.37ms
8.34.70.30#US 548.38ms
23.227.60.23#US 548.62ms
8.47.69.47#US 548.97ms
8.39.204.113#US 549.44ms
23.227.48.78#US 549.45ms
8.34.70.235#US 549.49ms
23.227.60.223#US 549.85ms
8.39.125.47#US 550.32ms
23.227.49.43#US 550.68ms
8.39.125.18#US 551.34ms
8.35.211.14#US 552.49ms
1.1.1.83#US 552.51ms
8.39.125.166#US 553.51ms
8.47.69.179#US 553.90ms
23.227.49.5#US 554.33ms
8.6.112.235#US 555.52ms
8.39.214.182#US 557.81ms
8.6.112.147#US 558.67ms
8.6.112.165#US 558.85ms
23.227.43.59#US 559.98ms
23.227.39.73#US 561.75ms
8.35.211.147#US 563.71ms
8.34.146.47#US 563.72ms
8.6.112.58#US 564.02ms
8.47.69.91#US 564.47ms
1.1.1.58#US 564.70ms
8.39.125.101#US 564.90ms
8.39.214.238#US 566.02ms
8.39.204.94#US 566.05ms
8.34.146.234#US 566.69ms
1.1.1.116#US 566.97ms
8.39.204.30#US 567.58ms
1.0.0.167#US 567.77ms
23.227.49.228#US 568.52ms
8.39.214.60#US 569.44ms
8.47.69.234#US 569.49ms
23.227.60.197#US 569.54ms
8.47.69.114#US 569.79ms
8.39.214.95#US 570.10ms
8.39.204.49#US 570.10ms
8.34.146.175#US 570.64ms
23.227.38.95#US 570.90ms
23.227.38.132#US 571.91ms
8.34.70.60#US 572.69ms
8.39.125.73#US 572.73ms
8.39.125.222#US 573.39ms
8.35.211.240#US 573.57ms
8.35.211.113#US 573.95ms
23.227.60.46#US 574.57ms
8.39.214.146#US 575.02ms
8.47.69.137#US 575.91ms
8.34.70.130#US 576.60ms
8.47.69.30#US 576.62ms
8.6.112.21#US 576.77ms
8.35.211.76#US 578.25ms
23.227.38.84#US 578.36ms
1.0.0.109#US 578.39ms
1.0.0.137#US 578.47ms
23.227.48.47#US 578.73ms
23.227.39.48#US 578.87ms
8.34.146.160#US 578.90ms
8.35.211.172#US 578.98ms
8.34.70.182#US 579.29ms
8.39.204.144#US 579.87ms
8.34.70.159#US 580.03ms
8.34.146.80#US 580.42ms
23.227.39.19#US 581.47ms
1.1.1.176#US 582.03ms
8.35.211.54#US 582.69ms
8.6.112.107#US 582.93ms
8.34.146.217#US 583.79ms
8.39.214.24#US 584.57ms
8.34.70.91#US 584.94ms
8.6.112.203#US 585.04ms
8.34.146.29#US 586.11ms
23.227.49.85#US 586.15ms
8.47.69.57#US 586.29ms
8.34.70.24#US 586.62ms
8.39.125.239#US 587.01ms
23.227.48.84#US 587.11ms
23.227.60.7#US 587.15ms
8.34.70.221#US 588.32ms
1.1.1.101#US 589.86ms
8.39.125.14#US 589.91ms
23.227.49.49#US 590.73ms
8.35.211.19#US 591.72ms
8.39.125.46#US 592.28ms
8.47.69.165#US 592.63ms
23.227.39.239#US 592.63ms
23.227.49.1#US 592.69ms
8.6.112.183#US 595.25ms
8.39.214.186#US 595.51ms
8.6.112.232#US 597.00ms
23.227.43.57#US 597.67ms
8.34.146.67#US 600.26ms
23.227.48.233#US 600.61ms
23.227.39.91#US 600.78ms
8.6.112.136#US 601.83ms
8.47.69.87#US 602.49ms
8.39.125.107#US 602.60ms
8.6.112.62#US 602.67ms
1.1.1.65#US 603.31ms
8.35.211.139#US 603.41ms
8.39.214.239#US 604.05ms
8.34.146.222#US 605.15ms
1.1.1.130#US 605.39ms
8.39.204.122#US 605.43ms
1.0.0.177#US 605.59ms
23.227.49.246#US 605.61ms
8.47.69.107#US 607.75ms
8.39.214.96#US 608.39ms
23.227.38.102#US 609.74ms
23.227.60.193#US 610.55ms
8.39.125.209#US 610.80ms
23.227.38.137#US 610.85ms
8.34.70.54#US 611.04ms
8.34.146.166#US 611.15ms
8.35.211.108#US 611.36ms
8.39.214.118#US 612.07ms
8.39.125.76#US 612.21ms
23.227.60.47#US 613.12ms
8.39.214.53#US 613.78ms
8.47.69.136#US 613.81ms
8.39.125.119#US 613.83ms
8.6.112.11#US 614.99ms
8.39.204.177#US 615.35ms
1.0.0.133#US 615.62ms
8.39.214.160#US 615.72ms
8.34.146.154#US 615.82ms
8.35.211.82#US 616.06ms
8.39.204.39#US 616.20ms
8.39.125.167#US 616.98ms
23.227.39.54#US 617.14ms
8.34.70.179#US 617.22ms
23.227.39.218#US 617.32ms
23.227.38.81#US 617.34ms
8.39.204.152#US 618.29ms
8.34.70.148#US 618.34ms
8.35.211.56#US 620.56ms
23.227.48.28#US 621.29ms
23.227.39.28#US 621.54ms
8.35.211.162#US 621.78ms
8.34.146.211#US 622.12ms
8.39.214.29#US 622.87ms
8.6.112.96#US 622.90ms
8.34.70.93#US 623.57ms
23.227.49.80#US 623.97ms
8.34.70.104#US 624.06ms
23.227.60.11#US 624.89ms
23.227.48.66#US 625.58ms
8.34.70.239#US 626.57ms
1.0.0.100#US 627.36ms
23.227.49.67#US 627.80ms
8.39.125.248#US 627.95ms
8.34.146.38#US 629.12ms
8.6.112.189#US 629.19ms
1.1.1.168#US 629.28ms
1.1.1.91#US 629.65ms
8.47.69.182#US 629.98ms
8.34.146.98#US 630.60ms
8.39.125.29#US 630.65ms
8.34.70.31#US 631.04ms
8.39.204.87#US 631.16ms
23.227.39.226#US 631.38ms
8.39.204.21#US 631.96ms
8.47.69.8#US 632.35ms
23.227.48.254#US 632.70ms
8.6.112.174#US 633.16ms
8.39.214.173#US 633.76ms
23.227.60.236#US 634.75ms
8.6.112.223#US 635.47ms
8.6.112.4#US 637.60ms
23.227.48.219#US 639.05ms
8.6.112.152#US 639.11ms
8.35.211.238#US 639.37ms
8.35.211.12#US 639.60ms
23.227.39.80#US 640.06ms
1.1.1.55#US 640.72ms
8.47.69.84#US 641.24ms
8.35.211.129#US 641.69ms
8.47.69.40#US 642.34ms
8.34.146.224#US 642.71ms
23.227.49.239#US 643.40ms
8.39.204.111#US 644.47ms
1.0.0.169#US 644.83ms
8.39.125.16#US 645.68ms
8.6.112.47#US 645.88ms
8.47.69.105#US 646.02ms
8.39.214.80#US 646.44ms
8.39.214.249#US 647.25ms
23.227.38.138#US 649.39ms
8.39.125.224#US 649.72ms
23.227.60.190#US 649.79ms
8.34.146.174#US 649.82ms
8.34.70.53#US 649.86ms
1.1.1.125#US 649.91ms
8.39.125.78#US 650.15ms
23.227.60.52#US 650.56ms
8.39.125.122#US 651.35ms
8.39.214.58#US 651.62ms
8.47.69.138#US 651.78ms
8.47.69.229#US 652.22ms
8.39.214.116#US 652.72ms
8.6.112.10#US 652.78ms
23.227.38.106#US 653.24ms
8.39.204.60#US 653.85ms
8.35.211.73#US 653.97ms
8.34.146.159#US 654.26ms
1.0.0.150#US 654.60ms
8.39.204.178#US 654.67ms
8.34.70.189#US 654.83ms
8.39.214.137#US 655.05ms
8.39.125.164#US 655.61ms
23.227.38.82#US 655.89ms
8.34.70.143#US 656.07ms
23.227.60.163#US 658.50ms
23.227.48.56#US 659.18ms
8.35.211.159#US 660.10ms
8.34.146.207#US 660.30ms
23.227.39.61#US 660.31ms
8.34.146.62#US 660.57ms
8.35.211.60#US 661.65ms
23.227.48.132#US 661.80ms
23.227.48.71#US 663.59ms
8.34.70.117#US 663.83ms
8.34.70.240#US 664.30ms
1.0.0.108#US 665.04ms
8.35.211.105#US 665.23ms
8.34.70.94#US 665.34ms
8.39.214.33#US 665.39ms
8.39.204.142#US 666.15ms
1.1.1.192#US 666.42ms
23.227.49.60#US 666.71ms
8.6.112.209#US 666.78ms
23.227.48.5#US 667.45ms
8.34.146.19#US 667.60ms
1.1.1.92#US 667.80ms
8.39.125.253#US 668.19ms
8.6.112.109#US 668.93ms
23.227.39.237#US 669.23ms
8.34.70.32#US 669.88ms
8.39.125.26#US 669.98ms
8.39.125.90#US 670.34ms
23.227.60.2#US 670.37ms
23.227.49.0#US 670.71ms
8.6.112.176#US 672.15ms
8.6.112.238#US 672.60ms
8.39.204.96#US 673.17ms
8.34.146.87#US 673.66ms
23.227.39.40#US 674.97ms
8.47.69.6#US 675.06ms
23.227.43.42#US 676.81ms
23.227.39.86#US 677.42ms
8.6.112.125#US 677.47ms
8.35.211.29#US 678.01ms
8.39.204.24#US 678.93ms
8.47.69.90#US 679.13ms
8.35.211.141#US 680.24ms
23.227.60.225#US 681.44ms
23.227.49.238#US 682.04ms
8.39.204.117#US 682.47ms
8.47.69.155#US 682.48ms
1.0.0.170#US 683.40ms
8.47.69.120#US 683.56ms
8.6.112.48#US 683.57ms
8.34.146.242#US 685.60ms
8.39.214.83#US 685.68ms
8.39.214.241#US 686.11ms
8.47.69.64#US 686.82ms
8.34.70.67#US 687.03ms
1.1.1.131#US 687.73ms
1.1.1.68#US 687.88ms
8.39.125.80#US 688.21ms
23.227.60.192#US 688.35ms
23.227.38.134#US 688.70ms
8.34.146.180#US 688.91ms
8.47.69.149#US 689.71ms
8.47.69.243#US 690.30ms
8.39.214.108#US 690.54ms
23.227.43.14#US 691.03ms
1.0.0.140#US 691.24ms
8.39.125.8#US 691.41ms
8.39.125.223#US 691.61ms
8.39.204.46#US 691.81ms
23.227.49.84#US 692.04ms
8.39.214.165#US 692.05ms
8.35.211.69#US 692.09ms
23.227.38.105#US 692.12ms
8.39.214.154#US 692.78ms
8.39.125.157#US 693.08ms
23.227.60.27#US 693.27ms
8.39.204.180#US 693.40ms
23.227.38.83#US 693.87ms
8.39.125.125#US 694.76ms
8.34.70.134#US 694.96ms
8.34.70.170#US 695.82ms
8.35.211.234#US 696.11ms
23.227.48.52#US 697.18ms
23.227.39.64#US 697.90ms
8.35.211.161#US 697.95ms
8.34.146.59#US 698.43ms
23.227.49.185#US 699.28ms
23.227.48.125#US 699.94ms
8.34.70.244#US 700.50ms
8.6.112.14#US 700.82ms
8.34.70.124#US 700.96ms
1.0.0.116#US 702.26ms
8.39.214.25#US 703.23ms
8.35.211.114#US 703.28ms
23.227.49.65#US 703.49ms
8.34.146.152#US 703.49ms
8.39.204.141#US 704.65ms
8.34.70.96#US 705.09ms
1.1.1.190#US 705.16ms
8.34.146.28#US 705.42ms
23.227.39.229#US 705.89ms
8.39.125.50#US 706.50ms
8.6.112.122#US 707.34ms
1.1.1.82#US 707.69ms
23.227.49.3#US 707.91ms
23.227.60.12#US 707.93ms
8.39.125.109#US 708.32ms
8.35.211.57#US 708.53ms
8.34.70.18#US 708.76ms
8.6.112.206#US 708.85ms
23.227.48.85#US 711.36ms
8.6.112.239#US 711.67ms
8.39.204.78#US 712.46ms
8.6.112.163#US 712.56ms
8.47.69.20#US 712.99ms
8.39.214.57#US 713.37ms
8.6.112.138#US 715.14ms
8.39.204.32#US 715.79ms
8.34.146.92#US 715.84ms
23.227.48.232#US 716.20ms
23.227.39.75#US 717.35ms
8.35.211.137#US 717.74ms
8.35.211.4#US 719.51ms
8.39.204.128#US 719.66ms
8.47.69.79#US 719.75ms
23.227.49.230#US 720.06ms
8.47.69.160#US 721.05ms
8.47.69.124#US 721.99ms
8.6.112.63#US 722.57ms
8.39.214.87#US 723.03ms
1.0.0.176#US 723.67ms
8.34.70.64#US 724.24ms
8.34.146.219#US 724.93ms
8.39.214.233#US 725.25ms
8.47.69.52#US 725.63ms
23.227.60.235#US 726.15ms
23.227.38.142#US 726.76ms
8.39.125.77#US 726.81ms
23.227.60.183#US 727.24ms
1.1.1.132#US 727.25ms
23.227.39.18#US 728.21ms
1.0.0.147#US 728.34ms
8.47.69.141#US 728.44ms
8.34.146.173#US 729.08ms
8.47.69.240#US 729.16ms
8.39.214.124#US 729.37ms
8.39.204.55#US 729.57ms
8.39.125.5#US 729.99ms
23.227.38.116#US 730.05ms
8.39.214.180#US 730.21ms
23.227.49.82#US 731.00ms
8.39.214.156#US 731.48ms
8.39.125.202#US 731.54ms
8.39.125.161#US 731.61ms
8.39.125.245#US 731.91ms
23.227.38.67#US 732.48ms
8.34.146.245#US 732.72ms
8.39.204.176#US 732.79ms
23.227.60.49#US 732.97ms
23.227.39.207#US 733.52ms
8.35.211.89#US 733.58ms
8.34.70.167#US 734.17ms
1.1.1.69#US 734.20ms
8.35.211.173#US 735.06ms
23.227.48.55#US 735.40ms
23.227.39.70#US 735.55ms
8.39.125.131#US 736.69ms
8.34.146.49#US 736.77ms
8.6.112.25#US 739.00ms
8.34.70.238#US 739.33ms
8.34.70.107#US 739.68ms
8.39.125.139#US 740.27ms
8.39.214.27#US 740.94ms
1.0.0.113#US 741.65ms
8.34.146.39#US 742.60ms
23.227.49.59#US 742.64ms
23.227.39.230#US 743.10ms
23.227.48.130#US 743.39ms
8.34.146.148#US 744.20ms
8.39.204.143#US 744.51ms
1.1.1.177#US 744.79ms
8.6.112.115#US 745.13ms
8.39.125.32#US 745.22ms
8.35.211.52#US 747.11ms
1.1.1.85#US 747.67ms
23.227.43.19#US 747.77ms
8.34.70.23#US 747.89ms
8.6.112.214#US 748.32ms
23.227.48.248#US 749.19ms
23.227.48.67#US 749.65ms
8.39.204.97#US 749.70ms
8.39.125.103#US 749.93ms
8.6.112.178#US 750.18ms
8.39.214.63#US 750.95ms
8.47.69.27#US 751.29ms
8.34.70.100#US 751.36ms
8.6.112.3#US 751.47ms
8.6.112.244#US 752.12ms
8.39.204.35#US 752.76ms
8.6.112.144#US 754.02ms
23.227.48.224#US 755.82ms
8.35.211.142#US 756.26ms
23.227.39.88#US 757.49ms
23.227.49.231#US 757.69ms
8.35.211.3#US 758.02ms
8.47.69.83#US 758.27ms
8.35.211.232#US 758.76ms
8.47.69.175#US 759.35ms
8.35.211.118#US 759.47ms
8.34.146.94#US 759.62ms
1.0.0.180#US 761.73ms
8.34.70.152#US 761.94ms
1.1.1.41#US 762.73ms
8.47.69.61#US 763.01ms
8.39.214.240#US 763.54ms
8.34.146.214#US 763.70ms
8.6.112.55#US 764.46ms
8.39.214.93#US 764.60ms
23.227.38.141#US 764.90ms
23.227.43.45#US 765.12ms
23.227.60.226#US 765.78ms
8.39.125.68#US 765.85ms
23.227.39.31#US 766.55ms
8.34.146.186#US 766.91ms
8.47.69.113#US 767.06ms
8.39.204.59#US 767.15ms
1.1.1.122#US 767.22ms
8.47.69.225#US 769.16ms
23.227.38.103#US 769.29ms
23.227.49.79#US 769.85ms
8.47.69.148#US 770.03ms
23.227.38.63#US 770.13ms
8.34.70.56#US 770.58ms
23.227.60.35#US 770.60ms
8.34.146.240#US 770.68ms
8.39.125.243#US 770.72ms
23.227.60.200#US 770.77ms
8.39.214.159#US 770.88ms
8.35.211.88#US 771.23ms
8.39.125.154#US 772.00ms
8.34.70.187#US 772.16ms
8.39.214.184#US 772.24ms
8.39.125.17#US 772.47ms
1.0.0.127#US 773.23ms
23.227.48.54#US 773.63ms
8.39.214.130#US 773.80ms
8.39.204.174#US 773.92ms
23.227.39.63#US 774.92ms
8.34.70.242#US 776.18ms
8.6.112.29#US 776.50ms
23.227.49.161#US 776.65ms
23.227.39.196#US 776.71ms
8.34.146.69#US 778.08ms
8.34.70.103#US 778.35ms
8.39.125.229#US 778.64ms
23.227.60.13#US 778.74ms
1.0.0.104#US 779.90ms
8.34.146.25#US 780.81ms
1.1.1.60#US 783.21ms
8.39.204.135#US 783.40ms
8.39.125.37#US 783.47ms
8.34.70.33#US 784.97ms
1.1.1.78#US 785.89ms
23.227.49.57#US 786.17ms
23.227.49.4#US 786.83ms
8.6.112.201#US 786.85ms
8.35.211.169#US 787.37ms
8.35.211.50#US 787.48ms
23.227.48.82#US 787.79ms
8.6.112.180#US 788.11ms
8.39.214.39#US 788.25ms
8.39.214.70#US 788.26ms
8.39.125.108#US 788.35ms
8.39.204.98#US 788.90ms
8.34.70.99#US 789.81ms
8.39.204.33#US 791.30ms
8.47.69.22#US 791.90ms
8.6.112.148#US 792.00ms
8.6.112.112#US 792.06ms
