8.31.160.27#US 3.45ms
8.47.69.4#US 67.46ms
8.39.214.245#US 67.54ms
1.1.1.62#US 67.71ms
8.35.211.238#US 67.74ms
8.6.112.73#US 67.77ms
23.227.48.137#US 67.78ms
8.47.69.219#US 67.78ms
8.34.146.8#US 67.79ms
8.34.70.169#US 67.82ms
8.34.70.77#US 67.90ms
8.39.214.177#US 67.94ms
8.34.70.227#US 68.04ms
23.227.38.26#US 68.15ms
8.34.146.75#US 68.18ms
1.1.1.208#US 68.20ms
23.227.49.7#US 68.32ms
8.39.214.124#US 68.44ms
8.34.146.226#US 68.50ms
8.39.204.213#US 68.59ms
23.227.48.169#US 68.67ms
23.227.48.199#US 68.87ms
8.39.125.224#US 68.98ms
8.39.204.66#US 69.05ms
1.1.1.176#US 69.09ms
8.34.146.108#US 69.12ms
8.6.112.137#US 69.17ms
8.39.214.94#US 69.33ms
8.6.112.11#US 69.47ms
8.39.214.3#US 69.48ms
23.227.38.51#US 69.49ms
23.227.49.155#US 69.50ms
8.35.211.146#US 69.71ms
8.47.69.253#US 69.83ms
23.227.38.101#US 69.84ms
8.47.69.102#US 69.91ms
8.47.69.43#US 70.03ms
23.227.39.128#US 70.04ms
8.39.125.143#US 70.14ms
8.34.70.203#US 70.24ms
8.39.125.54#US 70.30ms
23.227.39.92#US 70.32ms
23.227.49.176#US 70.40ms
1.1.1.153#US 70.50ms
8.6.112.41#US 70.56ms
8.47.69.134#US 70.65ms
8.6.112.106#US 70.70ms
8.47.69.68#US 70.70ms
23.227.39.33#US 70.73ms
8.39.204.152#US 70.84ms
8.34.146.196#US 70.89ms
8.34.146.144#US 70.90ms
23.227.38.133#US 70.91ms
23.227.38.78#US 71.00ms
23.227.38.168#US 71.01ms
8.47.69.193#US 71.27ms
8.34.146.54#US 71.29ms
8.35.211.211#US 71.49ms
8.34.70.43#US 71.58ms
23.227.49.99#US 71.60ms
8.34.70.146#US 71.69ms
8.39.204.185#US 71.75ms
8.39.204.241#US 71.76ms
8.34.70.106#US 71.99ms
8.39.125.164#US 72.00ms
23.227.49.123#US 72.28ms
23.227.49.63#US 72.28ms
8.34.146.25#US 72.39ms
1.1.1.235#US 72.42ms
8.34.146.165#US 72.48ms
8.39.214.155#US 72.49ms
8.39.125.108#US 72.58ms
8.39.214.221#US 72.72ms
1.0.0.251#US 73.21ms
8.39.125.12#US 73.42ms
1.0.0.217#US 73.44ms
23.227.43.91#US 73.48ms
8.35.211.19#US 73.50ms
8.39.125.195#US 73.53ms
8.39.204.126#US 73.61ms
8.39.214.35#US 73.72ms
23.227.38.196#US 73.74ms
23.227.43.118#US 73.82ms
8.35.211.7#US 73.83ms
8.39.125.68#US 73.83ms
1.1.1.86#US 73.84ms
1.0.0.184#US 73.89ms
23.227.43.66#US 73.90ms
8.35.211.60#US 73.93ms
8.39.214.242#US 73.94ms
23.227.60.15#US 73.94ms
1.0.0.162#US 74.03ms
8.39.204.91#US 74.16ms
1.0.0.125#US 74.37ms
8.47.69.155#US 74.43ms
23.227.39.68#US 74.45ms
1.1.1.116#US 74.48ms
23.227.48.230#US 74.56ms
8.34.146.236#US 74.63ms
1.1.1.204#US 74.67ms
8.34.146.5#US 74.70ms
8.35.211.174#US 74.80ms
23.227.49.244#US 74.83ms
23.227.39.154#US 74.89ms
8.34.70.233#US 74.98ms
23.227.48.197#US 75.03ms
23.227.49.8#US 75.44ms
8.34.146.107#US 75.47ms
23.227.38.229#US 75.47ms
8.6.112.72#US 75.51ms
8.39.214.187#US 75.54ms
23.227.38.18#US 75.60ms
8.39.204.223#US 75.69ms
1.1.1.179#US 75.78ms
8.47.69.224#US 75.85ms
8.34.146.73#US 75.93ms
8.39.214.126#US 75.95ms
23.227.38.53#US 76.07ms
1.1.1.56#US 76.25ms
1.1.1.23#US 76.33ms
8.6.112.253#US 76.47ms
8.39.125.220#US 76.50ms
8.47.69.39#US 76.61ms
8.6.112.130#US 76.62ms
8.39.214.92#US 76.76ms
23.227.39.12#US 76.77ms
8.6.112.15#US 76.97ms
23.227.38.86#US 77.15ms
8.34.70.170#US 77.15ms
23.227.48.171#US 77.16ms
8.39.204.62#US 77.20ms
23.227.39.32#US 77.47ms
8.6.112.44#US 77.50ms
23.227.48.138#US 77.56ms
8.34.70.5#US 77.81ms
23.227.38.102#US 77.84ms
23.227.49.159#US 77.89ms
23.227.39.119#US 77.91ms
8.39.125.46#US 77.95ms
23.227.38.139#US 77.97ms
23.227.39.102#US 78.01ms
8.6.112.104#US 78.01ms
8.47.69.254#US 78.04ms
8.47.69.74#US 78.04ms
8.34.70.49#US 78.14ms
23.227.49.184#US 78.17ms
8.39.204.190#US 78.28ms
8.35.211.236#US 78.33ms
1.1.1.236#US 78.33ms
8.39.204.156#US 78.35ms
23.227.49.101#US 78.41ms
8.34.146.51#US 78.45ms
8.34.70.136#US 78.47ms
1.1.1.145#US 78.52ms
8.35.211.141#US 78.52ms
23.227.38.172#US 78.54ms
8.47.69.135#US 78.66ms
8.34.146.133#US 78.67ms
8.39.214.63#US 78.72ms
8.39.125.197#US 78.79ms
8.39.204.28#US 78.81ms
8.47.69.188#US 78.88ms
8.39.125.137#US 78.89ms
8.39.214.154#US 79.07ms
1.0.0.189#US 79.13ms
23.227.49.65#US 79.13ms
8.34.146.203#US 79.26ms
8.35.211.207#US 79.36ms
8.34.146.20#US 79.64ms
8.39.214.219#US 80.02ms
1.0.0.253#US 80.25ms
23.227.43.96#US 80.25ms
1.0.0.222#US 80.30ms
8.35.211.86#US 80.32ms
8.34.146.167#US 80.39ms
23.227.49.125#US 80.40ms
8.34.70.204#US 80.50ms
8.39.125.165#US 80.53ms
8.34.70.231#US 80.67ms
23.227.49.245#US 80.68ms
23.227.39.158#US 80.84ms
1.0.0.128#US 80.90ms
8.39.214.246#US 80.92ms
8.34.70.108#US 80.93ms
8.34.146.10#US 81.00ms
8.35.211.56#US 81.07ms
1.0.0.163#US 81.10ms
8.39.125.99#US 81.13ms
23.227.49.207#US 81.25ms
23.227.60.13#US 81.34ms
23.227.48.206#US 81.36ms
1.1.1.126#US 81.39ms
8.39.125.71#US 81.48ms
8.39.214.40#US 81.54ms
23.227.38.199#US 81.57ms
1.1.1.87#US 81.59ms
8.39.125.6#US 81.65ms
1.1.1.27#US 81.72ms
8.39.204.122#US 81.75ms
23.227.60.225#US 81.75ms
8.35.211.21#US 81.84ms
23.227.43.125#US 82.03ms
1.1.1.207#US 82.17ms
8.35.211.176#US 82.21ms
23.227.38.23#US 82.42ms
8.39.204.7#US 82.58ms
8.39.204.212#US 82.61ms
8.39.214.125#US 82.68ms
8.34.146.227#US 82.69ms
23.227.43.59#US 82.69ms
23.227.60.252#US 82.71ms
8.39.214.188#US 82.73ms
8.47.69.157#US 82.80ms
8.34.146.110#US 82.82ms
8.39.204.246#US 82.98ms
23.227.38.224#US 83.06ms
23.227.39.63#US 83.08ms
23.227.49.2#US 83.21ms
23.227.48.231#US 83.23ms
23.227.39.37#US 83.26ms
8.34.146.84#US 83.42ms
8.6.112.133#US 83.69ms
8.6.112.9#US 83.78ms
8.39.204.60#US 83.83ms
8.6.112.68#US 83.87ms
8.35.211.237#US 84.11ms
8.6.112.43#US 84.20ms
8.47.69.80#US 84.27ms
23.227.38.52#US 84.31ms
8.34.70.48#US 84.32ms
8.34.70.142#US 84.59ms
8.6.112.248#US 84.67ms
8.39.214.100#US 84.73ms
8.34.70.168#US 84.78ms
23.227.38.104#US 84.80ms
8.39.204.154#US 84.88ms
23.227.39.14#US 84.91ms
23.227.39.124#US 84.99ms
8.35.211.143#US 85.01ms
1.1.1.177#US 85.02ms
8.39.125.140#US 85.38ms
23.227.38.87#US 85.40ms
8.39.125.41#US 85.41ms
8.47.69.222#US 85.57ms
23.227.38.174#US 85.60ms
8.39.125.251#US 85.75ms
1.0.0.221#US 85.77ms
8.39.214.160#US 85.89ms
23.227.48.140#US 86.03ms
8.39.214.71#US 86.04ms
8.6.112.109#US 86.04ms
23.227.38.140#US 86.14ms
23.227.49.156#US 86.17ms
8.34.146.201#US 86.17ms
8.39.204.36#US 86.28ms
8.47.69.140#US 86.28ms
23.227.49.96#US 86.31ms
1.1.1.234#US 86.38ms
8.39.214.217#US 86.55ms
8.39.204.189#US 86.55ms
8.34.146.50#US 86.71ms
23.227.49.66#US 86.72ms
1.0.0.191#US 86.97ms
8.34.146.22#US 87.16ms
1.1.1.150#US 87.28ms
1.1.1.120#US 87.88ms
8.35.211.208#US 88.00ms
8.39.214.243#US 88.04ms
23.227.39.97#US 88.15ms
8.34.70.238#US 88.17ms
8.39.125.201#US 88.17ms
8.34.70.114#US 88.18ms
8.34.146.166#US 88.20ms
8.34.70.20#US 88.22ms
8.34.70.201#US 88.25ms
1.1.1.203#US 88.28ms
23.227.48.175#US 88.28ms
23.227.49.246#US 88.35ms
8.34.70.84#US 88.37ms
23.227.39.160#US 88.45ms
23.227.43.95#US 88.47ms
8.47.69.158#US 88.49ms
1.1.1.28#US 88.64ms
23.227.49.214#US 88.68ms
23.227.48.198#US 88.71ms
8.35.211.83#US 88.72ms
23.227.60.16#US 88.73ms
8.39.214.186#US 88.74ms
8.34.146.143#US 88.75ms
23.227.38.25#US 88.84ms
23.227.49.5#US 88.91ms
23.227.49.124#US 88.97ms
1.1.1.90#US 89.01ms
8.39.125.13#US 89.07ms
23.227.43.123#US 89.10ms
8.39.204.125#US 89.21ms
23.227.60.228#US 89.25ms
1.0.0.158#US 89.25ms
8.39.204.61#US 89.39ms
8.34.146.109#US 89.45ms
23.227.48.233#US 89.53ms
8.39.214.38#US 89.59ms
8.39.214.127#US 89.62ms
23.227.60.251#US 89.67ms
8.35.211.34#US 89.81ms
23.227.39.66#US 89.91ms
23.227.39.35#US 89.95ms
8.35.211.181#US 89.96ms
23.227.38.204#US 90.00ms
23.227.38.225#US 90.05ms
8.34.146.229#US 90.20ms
8.47.69.200#US 90.25ms
8.6.112.49#US 90.30ms
23.227.43.63#US 90.31ms
8.35.211.234#US 90.41ms
8.34.70.175#US 90.62ms
8.39.125.102#US 90.82ms
8.39.214.95#US 90.91ms
8.6.112.250#US 91.08ms
8.6.112.71#US 91.12ms
8.34.70.141#US 91.17ms
8.6.112.12#US 91.17ms
8.39.125.74#US 91.17ms
8.35.211.1#US 91.24ms
1.1.1.175#US 91.30ms
8.39.204.248#US 91.32ms
8.39.204.155#US 91.39ms
8.6.112.134#US 91.61ms
8.34.146.80#US 91.64ms
8.34.70.56#US 91.92ms
1.0.0.228#US 91.98ms
23.227.38.50#US 92.03ms
8.6.112.105#US 92.10ms
8.35.211.151#US 92.44ms
23.227.39.126#US 92.45ms
8.47.69.52#US 92.49ms
8.47.69.104#US 92.66ms
8.35.211.113#US 92.84ms
23.227.49.152#US 92.86ms
23.227.38.145#US 92.90ms
23.227.38.103#US 92.96ms
1.0.0.252#US 93.01ms
8.47.69.138#US 93.15ms
8.34.70.3#US 93.26ms
8.47.69.225#US 93.31ms
8.39.214.161#US 93.34ms
8.39.125.254#US 93.35ms
23.227.49.92#US 93.47ms
8.34.146.48#US 93.53ms
8.39.214.226#US 93.75ms
8.39.204.222#US 93.87ms
23.227.38.167#US 93.91ms
8.39.204.33#US 93.93ms
1.1.1.129#US 93.94ms
8.47.69.76#US 93.97ms
23.227.38.84#US 94.10ms
8.34.146.24#US 94.45ms
8.35.211.204#US 94.47ms
1.1.1.147#US 94.51ms
8.39.204.187#US 94.53ms
8.39.214.59#US 94.80ms
8.34.146.202#US 94.84ms
23.227.39.95#US 94.87ms
1.0.0.194#US 94.93ms
23.227.49.121#US 95.20ms
23.227.49.247#US 95.20ms
8.34.70.87#US 95.23ms
8.39.125.200#US 95.43ms
23.227.48.209#US 95.48ms
23.227.48.143#US 95.53ms
23.227.49.213#US 95.61ms
1.1.1.206#US 95.63ms
8.34.70.230#US 95.66ms
8.34.146.173#US 95.71ms
23.227.38.24#US 95.79ms
8.47.69.12#US 95.81ms
8.39.214.129#US 95.85ms
8.39.214.193#US 95.86ms
8.39.125.142#US 95.86ms
23.227.60.234#US 96.07ms
8.34.146.148#US 96.23ms
23.227.49.68#US 96.25ms
23.227.49.185#US 96.28ms
8.47.69.163#US 96.28ms
23.227.43.119#US 96.36ms
8.39.214.33#US 96.39ms
1.1.1.26#US 96.39ms
8.39.204.71#US 96.41ms
1.1.1.82#US 96.46ms
23.227.43.103#US 96.48ms
23.227.49.3#US 96.51ms
8.35.211.84#US 96.55ms
8.39.125.14#US 96.71ms
8.35.211.186#US 96.86ms
1.1.1.181#US 96.95ms
1.0.0.165#US 96.98ms
8.39.125.168#US 97.00ms
1.1.1.57#US 97.05ms
23.227.39.41#US 97.10ms
23.227.60.12#US 97.16ms
8.6.112.75#US 97.43ms
8.39.214.101#US 97.52ms
8.34.146.116#US 97.63ms
8.34.70.202#US 97.65ms
8.35.211.242#US 97.74ms
23.227.39.156#US 97.83ms
8.39.204.5#US 97.84ms
23.227.38.200#US 97.90ms
23.227.48.235#US 97.96ms
8.39.204.124#US 98.02ms
23.227.48.179#US 98.13ms
8.35.211.29#US 98.15ms
23.227.38.138#US 98.22ms
23.227.60.253#US 98.34ms
8.6.112.247#US 98.50ms
8.34.70.171#US 98.55ms
8.34.146.234#US 98.72ms
8.6.112.42#US 98.79ms
8.6.112.136#US 98.84ms
8.34.70.144#US 98.90ms
8.39.204.250#US 98.97ms
8.6.112.14#US 98.98ms
23.227.49.158#US 99.14ms
8.39.125.83#US 99.17ms
8.47.69.198#US 99.27ms
8.6.112.111#US 99.49ms
23.227.39.125#US 99.60ms
8.47.69.55#US 99.85ms
8.47.69.139#US 99.96ms
8.35.211.155#US 100.23ms
8.39.204.161#US 100.24ms
8.39.214.69#US 100.27ms
1.1.1.125#US 100.36ms
23.227.38.57#US 100.36ms
8.34.70.122#US 100.39ms
8.34.70.51#US 100.43ms
8.34.146.208#US 100.62ms
23.227.49.91#US 100.71ms
8.39.204.188#US 100.72ms
8.47.69.103#US 100.74ms
23.227.38.175#US 100.82ms
8.39.204.214#US 100.88ms
8.34.70.13#US 100.89ms
23.227.38.110#US 100.92ms
8.39.125.250#US 101.07ms
8.35.211.116#US 101.18ms
8.47.69.231#US 101.42ms
8.34.70.6#US 101.53ms
8.34.146.21#US 101.54ms
8.35.211.210#US 101.56ms
1.0.0.254#US 101.67ms
23.227.38.79#US 101.84ms
1.0.0.223#US 101.85ms
8.39.214.163#US 101.89ms
23.227.49.252#US 101.98ms
8.39.214.130#US 102.06ms
1.1.1.232#US 102.12ms
8.39.204.89#US 102.20ms
8.34.146.174#US 102.51ms
1.1.1.89#US 102.78ms
23.227.49.215#US 102.85ms
23.227.60.236#US 102.91ms
23.227.48.204#US 102.92ms
8.34.146.52#US 102.94ms
8.47.69.75#US 103.05ms
1.0.0.192#US 103.18ms
23.227.49.67#US 103.20ms
23.227.49.183#US 103.21ms
23.227.48.141#US 103.25ms
8.34.146.112#US 103.43ms
1.1.1.210#US 103.44ms
23.227.39.93#US 103.48ms
8.34.146.139#US 103.62ms
8.47.69.161#US 103.84ms
1.1.1.30#US 103.85ms
8.39.125.167#US 103.93ms
23.227.60.21#US 103.96ms
23.227.43.98#US 103.99ms
8.34.70.209#US 104.04ms
23.227.49.128#US 104.05ms
8.39.214.189#US 104.18ms
1.1.1.178#US 104.21ms
8.39.214.251#US 104.33ms
8.39.204.65#US 104.42ms
8.39.125.205#US 104.45ms
8.39.125.139#US 104.54ms
23.227.39.69#US 104.62ms
23.227.49.9#US 104.63ms
8.34.70.178#US 104.63ms
8.34.70.226#US 104.73ms
8.35.211.182#US 104.73ms
1.1.1.149#US 104.83ms
1.1.1.59#US 104.84ms
8.35.211.77#US 104.86ms
8.34.70.83#US 104.86ms
23.227.39.40#US 104.89ms
8.35.211.24#US 105.01ms
23.227.48.236#US 105.22ms
1.0.0.164#US 105.26ms
23.227.49.160#US 105.26ms
8.6.112.74#US 105.28ms
8.39.204.127#US 105.32ms
23.227.43.126#US 105.45ms
8.35.211.243#US 105.60ms
23.227.38.137#US 105.68ms
8.34.146.82#US 105.70ms
23.227.38.195#US 105.80ms
23.227.39.155#US 106.02ms
8.34.70.143#US 106.20ms
8.34.146.232#US 106.31ms
8.47.69.53#US 106.32ms
8.6.112.48#US 106.40ms
8.34.70.55#US 106.53ms
8.39.204.249#US 106.86ms
8.34.146.204#US 107.06ms
23.227.39.127#US 107.15ms
8.6.112.21#US 107.30ms
8.35.211.8#US 107.32ms
8.6.112.110#US 107.32ms
8.47.69.199#US 107.33ms
8.39.204.162#US 107.36ms
8.39.214.58#US 107.39ms
8.35.211.119#US 107.47ms
23.227.38.169#US 107.51ms
8.47.69.101#US 107.73ms
8.6.112.138#US 107.78ms
23.227.38.105#US 107.78ms
23.227.49.103#US 107.83ms
8.39.204.218#US 107.87ms
23.227.38.55#US 107.97ms
8.47.69.137#US 107.99ms
1.1.1.127#US 108.01ms
8.35.211.213#US 108.12ms
8.39.204.186#US 108.21ms
1.1.1.93#US 108.21ms
1.0.0.229#US 108.35ms
8.39.125.75#US 108.39ms
8.34.146.30#US 108.56ms
1.1.1.6#US 108.81ms
1.1.1.237#US 108.88ms
8.34.70.112#US 108.90ms
23.227.38.80#US 109.18ms
8.47.69.230#US 109.30ms
8.39.204.102#US 109.30ms
8.39.214.162#US 109.32ms
8.34.146.111#US 109.47ms
8.34.146.175#US 109.51ms
1.0.0.195#US 109.53ms
8.35.211.147#US 109.62ms
8.34.70.7#US 109.64ms
23.227.49.239#US 109.74ms
8.39.214.131#US 109.74ms
23.227.49.71#US 110.04ms
1.1.1.34#US 110.15ms
23.227.38.255#US 110.20ms
23.227.48.201#US 110.21ms
23.227.39.99#US 110.23ms
8.39.204.32#US 110.30ms
8.34.146.61#US 110.32ms
23.227.49.126#US 110.48ms
8.34.70.173#US 110.87ms
23.227.60.229#US 111.03ms
23.227.49.186#US 111.09ms
8.35.211.81#US 111.15ms
23.227.43.97#US 111.18ms
23.227.49.221#US 111.22ms
1.1.1.182#US 111.25ms
8.34.70.205#US 111.26ms
8.39.214.41#US 111.28ms
8.47.69.77#US 111.34ms
8.39.125.176#US 111.38ms
23.227.48.144#US 111.41ms
8.39.214.192#US 111.43ms
1.1.1.211#US 111.55ms
1.0.0.172#US 111.57ms
23.227.48.177#US 111.61ms
23.227.49.10#US 111.71ms
23.227.39.65#US 111.72ms
8.35.211.180#US 111.79ms
8.34.146.152#US 111.90ms
1.1.1.146#US 111.91ms
8.34.70.234#US 111.98ms
8.47.69.11#US 112.06ms
8.35.211.241#US 112.11ms
23.227.38.209#US 112.13ms
8.39.204.69#US 112.21ms
23.227.60.25#US 112.28ms
8.6.112.78#US 112.29ms
8.39.125.198#US 112.32ms
8.47.69.51#US 112.43ms
8.35.211.26#US 112.51ms
8.47.69.160#US 112.62ms
23.227.39.38#US 112.73ms
8.34.70.81#US 112.73ms
23.227.43.127#US 112.75ms
23.227.39.157#US 113.07ms
8.34.70.145#US 113.09ms
8.39.214.254#US 113.12ms
8.39.125.136#US 113.20ms
23.227.49.157#US 113.22ms
8.34.146.78#US 113.32ms
23.227.38.146#US 113.42ms
8.34.146.231#US 113.42ms
8.6.112.251#US 113.46ms
8.35.211.124#US 113.53ms
8.39.204.133#US 113.53ms
1.1.1.58#US 113.55ms
8.6.112.108#US 113.70ms
8.47.69.197#US 114.02ms
8.39.204.247#US 114.06ms
8.47.69.108#US 114.11ms
8.34.70.125#US 114.12ms
8.6.112.52#US 114.28ms
1.1.1.92#US 114.31ms
23.227.38.113#US 114.38ms
8.34.146.114#US 114.61ms
8.6.112.18#US 114.65ms
8.6.112.141#US 114.66ms
23.227.38.171#US 114.77ms
8.39.214.159#US 114.87ms
8.47.69.146#US 114.99ms
23.227.49.98#US 115.11ms
8.34.146.205#US 115.13ms
8.39.204.216#US 115.19ms
8.39.204.158#US 115.32ms
1.1.1.124#US 115.42ms
23.227.48.234#US 115.76ms
1.0.0.198#US 115.81ms
8.35.211.4#US 115.84ms
8.39.204.97#US 115.96ms
1.0.0.232#US 115.98ms
8.39.204.180#US 116.04ms
1.1.1.241#US 116.09ms
23.227.39.123#US 116.20ms
23.227.39.98#US 116.30ms
8.47.69.227#US 116.57ms
8.35.211.152#US 116.76ms
1.0.0.248#US 116.95ms
23.227.38.81#US 116.97ms
8.39.204.31#US 117.05ms
23.227.48.202#US 117.16ms
1.1.1.33#US 117.32ms
23.227.39.6#US 117.59ms
1.1.1.213#US 117.67ms
23.227.49.129#US 117.81ms
8.47.69.85#US 117.97ms
8.34.70.11#US 118.08ms
8.35.211.80#US 118.09ms
23.227.49.70#US 118.10ms
1.1.1.154#US 118.29ms
23.227.49.30#US 118.33ms
23.227.43.100#US 118.40ms
8.39.214.222#US 118.42ms
8.6.112.79#US 118.42ms
8.39.125.105#US 118.58ms
8.34.70.241#US 118.60ms
8.47.69.48#US 118.61ms
1.0.0.171#US 118.69ms
23.227.60.237#US 118.71ms
8.35.211.183#US 118.78ms
8.39.214.190#US 118.95ms
23.227.48.147#US 118.97ms
8.47.69.9#US 119.02ms
23.227.38.30#US 119.03ms
8.39.214.30#US 119.21ms
23.227.39.72#US 119.21ms
23.227.38.208#US 119.26ms
23.227.43.37#US 119.31ms
1.1.1.184#US 119.33ms
23.227.49.180#US 119.33ms
23.227.49.216#US 119.36ms
23.227.39.162#US 119.36ms
8.35.211.249#US 119.39ms
8.39.125.47#US 119.41ms
8.34.146.179#US 119.43ms
8.35.211.28#US 119.46ms
8.34.70.93#US 119.46ms
23.227.43.69#US 119.63ms
8.39.125.141#US 119.69ms
8.39.204.73#US 119.79ms
8.34.146.55#US 119.81ms
8.34.70.179#US 119.83ms
23.227.38.56#US 119.84ms
8.47.69.159#US 119.95ms
8.34.146.237#US 120.10ms
8.39.214.132#US 120.16ms
23.227.49.15#US 120.20ms
23.227.49.251#US 120.24ms
8.34.146.140#US 120.24ms
8.34.70.207#US 120.40ms
23.227.43.121#US 120.51ms
23.227.39.39#US 120.57ms
8.34.70.138#US 120.75ms
8.6.112.112#US 120.79ms
23.227.49.162#US 120.80ms
8.35.211.115#US 120.83ms
8.39.125.206#US 120.90ms
23.227.38.141#US 121.05ms
8.39.204.132#US 121.17ms
8.6.112.53#US 121.20ms
8.6.112.19#US 121.22ms
23.227.38.232#US 121.25ms
8.39.125.163#US 121.45ms
1.1.1.133#US 121.55ms
8.47.69.109#US 121.62ms
8.39.214.247#US 121.65ms
8.34.146.206#US 121.71ms
23.227.49.104#US 121.81ms
8.6.112.142#US 121.93ms
8.39.214.157#US 121.96ms
1.1.1.61#US 121.99ms
8.39.204.219#US 121.99ms
8.34.70.119#US 122.29ms
1.1.1.239#US 122.40ms
8.34.146.119#US 122.46ms
1.0.0.196#US 122.72ms
8.47.69.238#US 122.85ms
8.34.146.83#US 122.95ms
8.47.69.202#US 122.98ms
8.39.204.192#US 123.01ms
23.227.39.131#US 123.04ms
8.34.70.52#US 123.17ms
23.227.39.94#US 123.29ms
1.0.0.131#US 123.42ms
23.227.48.237#US 123.53ms
23.227.38.108#US 123.55ms
1.1.1.4#US 123.70ms
8.35.211.159#US 123.71ms
23.227.38.178#US 123.78ms
23.227.48.178#US 123.85ms
1.0.0.227#US 123.86ms
8.35.211.87#US 124.07ms
8.39.214.70#US 124.16ms
8.39.204.95#US 124.18ms
23.227.48.200#US 124.20ms
1.1.1.212#US 124.31ms
8.47.69.141#US 124.50ms
8.39.204.163#US 124.79ms
8.39.204.38#US 124.85ms
23.227.49.72#US 124.90ms
8.39.125.88#US 125.26ms
8.35.211.188#US 125.30ms
1.1.1.151#US 125.38ms
1.1.1.32#US 125.40ms
23.227.49.130#US 125.53ms
23.227.39.4#US 125.63ms
8.39.125.106#US 125.81ms
8.39.214.191#US 125.81ms
1.1.1.186#US 125.83ms
8.39.214.225#US 126.06ms
8.6.112.77#US 126.10ms
8.47.69.81#US 126.17ms
8.35.211.33#US 126.17ms
8.34.146.240#US 126.19ms
23.227.38.82#US 126.37ms
23.227.49.211#US 126.37ms
8.34.146.178#US 126.40ms
8.47.69.162#US 126.44ms
23.227.49.32#US 126.53ms
23.227.39.70#US 126.54ms
23.227.60.239#US 126.58ms
8.39.204.72#US 126.61ms
8.39.125.48#US 126.68ms
23.227.49.166#US 126.75ms
8.39.125.138#US 126.76ms
23.227.38.151#US 126.77ms
8.34.70.206#US 126.84ms
8.47.69.47#US 126.90ms
23.227.43.102#US 127.07ms
8.34.146.151#US 127.10ms
23.227.39.163#US 127.15ms
23.227.38.206#US 127.18ms
23.227.49.188#US 127.19ms
8.6.112.24#US 127.24ms
23.227.43.40#US 127.36ms
8.6.112.107#US 127.40ms
8.39.214.39#US 127.43ms
8.34.70.240#US 127.45ms
8.34.146.56#US 127.50ms
8.34.70.147#US 127.52ms
1.0.0.173#US 127.68ms
23.227.43.73#US 127.79ms
8.39.204.134#US 127.81ms
8.34.70.88#US 128.07ms
8.39.214.134#US 128.08ms
8.39.214.167#US 128.11ms
8.39.125.17#US 128.11ms
8.34.70.176#US 128.14ms
23.227.39.36#US 128.22ms
23.227.38.54#US 128.22ms
8.35.211.118#US 128.25ms
8.35.211.244#US 128.26ms
8.39.214.102#US 128.27ms
8.39.214.248#US 128.29ms
23.227.48.146#US 128.31ms
8.6.112.147#US 128.32ms
1.1.1.91#US 128.40ms
23.227.49.250#US 128.53ms
23.227.49.17#US 128.54ms
23.227.49.107#US 128.56ms
23.227.38.236#US 128.62ms
1.1.1.238#US 128.69ms
1.1.1.112#US 128.75ms
8.34.70.116#US 128.89ms
8.39.125.170#US 129.21ms
8.6.112.56#US 129.39ms
1.1.1.51#US 129.62ms
8.34.146.211#US 129.62ms
8.39.204.251#US 129.68ms
8.34.146.91#US 129.85ms
8.34.146.122#US 130.04ms
1.0.0.199#US 130.15ms
8.47.69.229#US 130.22ms
8.39.204.193#US 130.37ms
1.0.0.230#US 130.46ms
8.39.204.225#US 130.56ms
8.34.146.23#US 130.57ms
8.35.211.58#US 130.72ms
8.39.125.199#US 130.87ms
1.1.1.214#US 131.22ms
8.35.211.153#US 131.42ms
23.227.38.179#US 131.52ms
1.0.0.134#US 131.59ms
8.39.204.94#US 131.60ms
23.227.48.238#US 131.62ms
23.227.39.122#US 131.63ms
8.39.204.35#US 131.69ms
23.227.60.206#US 131.74ms
23.227.48.208#US 131.81ms
23.227.49.131#US 131.87ms
1.1.1.31#US 131.97ms
8.47.69.142#US 132.03ms
1.1.1.160#US 132.06ms
8.34.146.171#US 132.07ms
8.39.214.65#US 132.14ms
1.1.1.2#US 132.17ms
23.227.38.1#US 132.28ms
8.35.211.25#US 132.35ms
23.227.39.96#US 132.37ms
23.227.49.77#US 132.40ms
23.227.39.9#US 132.74ms
8.35.211.95#US 132.74ms
23.227.39.159#US 132.86ms
8.39.125.104#US 132.88ms
8.47.69.49#US 132.97ms
23.227.38.111#US 133.07ms
8.34.70.199#US 133.14ms
23.227.49.223#US 133.27ms
8.39.214.47#US 133.28ms
8.47.69.82#US 133.30ms
1.1.1.185#US 133.42ms
8.35.211.177#US 133.61ms
8.34.146.235#US 133.63ms
8.39.204.164#US 133.67ms
23.227.38.90#US 133.71ms
8.47.69.167#US 133.73ms
23.227.49.167#US 133.78ms
8.6.112.76#US 133.81ms
23.227.49.37#US 133.81ms
8.35.211.9#US 133.84ms
23.227.38.203#US 134.15ms
1.1.1.128#US 134.16ms
8.39.214.133#US 134.22ms
8.34.70.239#US 134.24ms
8.39.214.255#US 134.29ms
8.39.125.84#US 134.33ms
23.227.60.240#US 134.39ms
23.227.49.182#US 134.50ms
23.227.39.67#US 134.62ms
1.0.0.169#US 134.64ms
8.34.146.146#US 134.72ms
23.227.38.144#US 134.85ms
8.35.211.123#US 134.87ms
8.35.211.247#US 134.88ms
23.227.43.72#US 134.97ms
