23.227.43.1#US 4.04ms
8.39.204.190#US 507.46ms
23.227.39.6#US 507.66ms
8.6.112.123#US 509.37ms
8.47.69.156#US 509.78ms
8.47.69.192#US 510.29ms
8.34.146.22#US 512.93ms
23.227.48.133#US 513.73ms
23.227.38.153#US 514.74ms
23.131.204.53#US 515.04ms
8.39.204.96#US 516.93ms
8.47.69.99#US 517.54ms
23.131.204.31#US 518.01ms
23.227.49.34#US 518.90ms
8.34.70.120#US 521.47ms
8.39.204.22#US 523.07ms
8.39.204.149#US 523.80ms
23.227.49.64#US 524.22ms
8.34.146.113#US 524.23ms
1.0.0.225#US 524.75ms
8.39.214.134#US 525.12ms
8.47.69.225#US 527.30ms
8.35.211.7#US 527.47ms
23.227.38.134#US 527.48ms
8.34.146.43#US 529.59ms
1.1.1.129#US 529.77ms
8.35.211.178#US 529.83ms
8.39.125.76#US 529.89ms
8.6.112.77#US 529.94ms
8.34.70.225#US 530.06ms
8.34.146.81#US 530.27ms
23.227.43.12#US 530.37ms
8.39.125.164#US 530.86ms
8.39.125.56#US 531.53ms
8.39.214.195#US 531.66ms
8.47.69.177#US 531.82ms
8.39.214.28#US 532.85ms
1.1.1.23#US 533.24ms
8.39.204.223#US 533.29ms
8.6.112.61#US 535.33ms
8.6.112.193#US 535.97ms
8.47.69.56#US 536.98ms
8.6.112.148#US 538.30ms
23.227.60.5#US 538.67ms
8.35.211.128#US 539.44ms
8.39.204.136#US 540.07ms
8.47.69.81#US 540.55ms
8.6.112.242#US 540.83ms
1.1.1.66#US 541.52ms
23.227.39.7#US 542.01ms
8.34.70.161#US 542.45ms
8.35.211.91#US 542.53ms
8.39.125.25#US 545.67ms
23.227.48.218#US 546.14ms
8.34.70.138#US 546.39ms
8.6.112.104#US 546.54ms
8.34.146.1#US 547.29ms
23.227.48.188#US 547.88ms
8.34.70.70#US 548.05ms
23.227.38.175#US 548.68ms
8.34.146.20#US 548.72ms
23.227.48.140#US 548.79ms
23.131.204.62#US 550.18ms
8.39.204.192#US 550.86ms
8.39.204.62#US 550.94ms
1.1.1.87#US 552.35ms
8.39.204.103#US 553.54ms
8.39.214.230#US 553.63ms
8.39.204.247#US 554.37ms
8.34.70.106#US 556.70ms
23.227.38.227#US 556.76ms
8.39.214.239#US 556.76ms
8.39.204.150#US 558.49ms
8.34.146.121#US 559.34ms
1.0.0.222#US 560.12ms
8.39.214.131#US 560.94ms
8.39.214.99#US 562.29ms
8.35.211.161#US 563.34ms
8.34.146.42#US 564.57ms
8.34.146.163#US 564.85ms
8.39.125.160#US 565.71ms
8.34.146.80#US 566.51ms
23.227.38.189#US 567.00ms
8.35.211.238#US 567.57ms
1.1.1.19#US 567.97ms
8.39.214.30#US 568.21ms
8.39.204.214#US 568.46ms
23.227.48.253#US 569.27ms
8.6.112.45#US 571.61ms
8.47.69.43#US 571.81ms
23.227.60.28#US 573.01ms
8.6.112.163#US 573.35ms
8.39.214.153#US 573.75ms
8.35.211.117#US 574.08ms
8.39.204.132#US 575.20ms
1.1.1.71#US 576.86ms
8.34.70.169#US 577.35ms
8.35.211.80#US 577.52ms
23.227.60.92#US 579.49ms
8.39.204.34#US 581.40ms
8.6.112.124#US 581.52ms
23.227.48.229#US 581.66ms
8.35.211.206#US 581.77ms
8.34.146.9#US 581.90ms
23.227.48.179#US 583.84ms
8.35.211.57#US 584.00ms
8.34.70.60#US 584.14ms
23.227.48.134#US 584.25ms
8.6.112.228#US 584.55ms
8.39.204.82#US 585.72ms
8.39.125.99#US 586.43ms
1.1.1.102#US 586.82ms
8.39.204.89#US 587.90ms
23.227.39.229#US 588.67ms
8.39.214.229#US 588.85ms
23.227.60.87#US 590.30ms
8.39.125.137#US 591.00ms
23.227.38.210#US 591.18ms
8.39.214.254#US 591.33ms
8.34.70.34#US 591.55ms
8.34.70.112#US 591.66ms
8.39.204.164#US 593.39ms
8.34.146.131#US 593.40ms
1.0.0.231#US 594.30ms
8.39.214.142#US 594.48ms
8.34.70.206#US 595.46ms
8.39.214.58#US 595.88ms
8.34.146.215#US 596.35ms
8.34.146.245#US 599.27ms
8.34.146.49#US 599.29ms
8.47.69.26#US 600.45ms
8.34.146.35#US 601.21ms
23.227.38.181#US 601.66ms
8.34.146.85#US 601.69ms
8.35.211.41#US 601.71ms
1.0.0.247#US 602.29ms
1.1.1.26#US 602.86ms
8.39.204.231#US 602.96ms
8.34.146.175#US 603.35ms
8.39.214.35#US 603.58ms
8.35.211.228#US 603.96ms
8.39.125.224#US 604.19ms
8.39.214.6#US 606.01ms
8.34.70.75#US 606.20ms
23.227.48.150#US 606.72ms
8.35.211.144#US 606.81ms
8.39.125.189#US 608.11ms
8.39.125.214#US 609.40ms
8.35.211.116#US 609.44ms
8.47.69.189#US 611.99ms
8.35.211.85#US 612.25ms
8.47.69.148#US 612.46ms
23.227.49.23#US 614.35ms
23.227.60.117#US 614.46ms
8.34.146.6#US 616.17ms
8.6.112.121#US 616.67ms
23.227.48.214#US 617.82ms
23.227.48.206#US 617.96ms
8.47.69.113#US 619.14ms
8.34.70.43#US 619.18ms
23.131.204.27#US 619.41ms
8.39.204.71#US 620.34ms
23.227.48.120#US 621.03ms
23.227.38.126#US 621.84ms
8.39.204.99#US 622.12ms
23.227.39.239#US 623.31ms
8.35.211.167#US 623.51ms
8.6.112.91#US 623.95ms
8.39.214.215#US 624.29ms
8.39.125.90#US 624.57ms
23.227.38.209#US 625.56ms
8.39.214.240#US 626.44ms
8.39.125.41#US 626.63ms
23.227.49.49#US 627.00ms
23.227.60.59#US 627.78ms
1.0.0.234#US 627.90ms
8.39.204.151#US 628.57ms
8.47.69.236#US 628.73ms
8.39.214.129#US 629.56ms
8.6.112.205#US 631.80ms
8.34.146.220#US 632.32ms
8.34.70.242#US 632.41ms
8.47.69.185#US 632.81ms
8.34.146.60#US 633.95ms
8.39.214.181#US 634.33ms
23.227.38.206#US 635.43ms
8.47.69.17#US 636.00ms
8.39.204.19#US 636.59ms
8.47.69.71#US 637.01ms
1.1.1.28#US 637.58ms
8.35.211.23#US 637.96ms
8.39.214.40#US 638.17ms
8.39.204.225#US 638.27ms
8.35.211.8#US 638.55ms
8.35.211.243#US 638.56ms
1.1.1.125#US 639.00ms
8.39.125.232#US 639.26ms
8.6.112.149#US 640.53ms
8.34.146.186#US 641.19ms
8.34.70.100#US 641.40ms
23.227.38.170#US 643.04ms
23.227.39.10#US 644.14ms
8.35.211.120#US 644.66ms
8.34.70.135#US 648.87ms
8.47.69.151#US 648.94ms
23.227.60.109#US 649.43ms
23.227.49.24#US 649.53ms
23.131.204.50#US 649.93ms
8.47.69.200#US 650.56ms
8.39.204.242#US 651.39ms
8.39.204.201#US 653.13ms
8.34.146.78#US 653.93ms
8.34.70.62#US 654.16ms
8.34.146.103#US 654.41ms
23.227.38.129#US 656.57ms
8.35.211.177#US 657.14ms
23.227.39.230#US 657.71ms
8.39.214.244#US 660.49ms
8.39.125.63#US 661.83ms
23.227.49.51#US 662.34ms
8.39.214.110#US 663.25ms
8.39.204.145#US 663.39ms
8.39.214.132#US 664.51ms
8.47.69.45#US 666.12ms
8.6.112.54#US 666.76ms
8.39.125.186#US 666.98ms
8.34.146.206#US 668.50ms
8.34.146.53#US 668.98ms
8.39.204.125#US 670.15ms
23.227.38.203#US 670.19ms
8.47.69.159#US 670.44ms
8.39.204.21#US 670.81ms
8.47.69.22#US 671.05ms
8.35.211.38#US 671.97ms
8.47.69.82#US 672.08ms
8.39.204.216#US 672.64ms
8.39.214.55#US 673.09ms
8.34.70.168#US 673.14ms
8.35.211.3#US 673.37ms
1.1.1.130#US 674.11ms
8.6.112.160#US 675.38ms
8.34.146.179#US 676.77ms
8.39.204.45#US 678.47ms
8.35.211.125#US 678.98ms
8.35.211.50#US 679.29ms
23.227.38.244#US 679.58ms
1.1.1.50#US 679.69ms
8.6.112.231#US 681.14ms
1.1.1.105#US 681.62ms
8.6.112.143#US 682.62ms
8.47.69.154#US 682.89ms
8.35.211.223#US 683.95ms
8.34.70.154#US 684.20ms
8.47.69.216#US 684.96ms
23.227.49.15#US 685.01ms
8.39.204.245#US 687.49ms
8.39.125.113#US 688.29ms
8.34.146.79#US 689.82ms
8.34.70.197#US 691.55ms
8.39.125.150#US 692.52ms
8.34.70.105#US 694.16ms
8.39.214.148#US 694.80ms
8.34.146.144#US 695.56ms
8.34.70.18#US 695.86ms
8.39.125.38#US 697.31ms
8.39.204.178#US 697.70ms
23.227.60.68#US 697.77ms
8.39.204.160#US 697.99ms
8.39.214.66#US 698.11ms
23.227.49.62#US 698.62ms
8.39.214.107#US 698.72ms
8.35.211.159#US 699.91ms
8.34.146.250#US 701.84ms
23.227.48.240#US 702.26ms
8.39.125.158#US 702.56ms
8.6.112.44#US 702.95ms
8.47.69.61#US 703.03ms
1.1.1.9#US 703.12ms
8.34.146.11#US 703.99ms
8.34.146.191#US 704.20ms
8.34.146.48#US 704.40ms
8.39.125.215#US 704.44ms
8.47.69.180#US 705.52ms
23.227.49.84#US 706.32ms
8.35.211.46#US 706.47ms
23.227.60.31#US 706.74ms
8.47.69.87#US 706.87ms
23.227.60.3#US 708.08ms
8.39.214.16#US 708.40ms
8.39.204.209#US 708.60ms
1.1.1.111#US 710.31ms
8.6.112.118#US 711.54ms
23.227.39.52#US 711.70ms
23.227.48.215#US 711.74ms
8.34.146.172#US 712.16ms
8.39.214.33#US 712.53ms
8.35.211.129#US 713.42ms
8.35.211.102#US 714.54ms
8.39.204.76#US 714.79ms
8.47.69.98#US 716.31ms
8.39.204.102#US 716.49ms
23.227.48.130#US 716.85ms
8.6.112.132#US 718.66ms
8.35.211.219#US 719.03ms
8.34.70.157#US 719.20ms
8.6.112.235#US 719.22ms
23.227.49.29#US 719.68ms
8.47.69.198#US 720.34ms
8.6.112.71#US 721.89ms
23.131.204.25#US 723.93ms
8.39.125.102#US 724.48ms
8.34.146.76#US 724.95ms
8.34.70.178#US 726.18ms
23.227.38.236#US 726.34ms
8.6.112.209#US 726.41ms
8.34.70.219#US 726.60ms
8.39.125.84#US 726.94ms
8.39.214.228#US 726.95ms
8.34.70.226#US 727.18ms
8.39.125.148#US 728.03ms
8.47.69.232#US 730.12ms
8.39.214.150#US 731.03ms
8.39.125.48#US 731.80ms
8.34.70.13#US 732.99ms
8.39.125.223#US 733.36ms
8.39.214.71#US 734.96ms
8.39.214.184#US 736.19ms
23.227.38.169#US 736.89ms
8.39.125.165#US 737.08ms
8.47.69.47#US 737.68ms
23.227.48.245#US 737.74ms
23.227.49.52#US 738.83ms
8.34.146.19#US 738.88ms
8.34.146.64#US 739.13ms
1.1.1.29#US 740.03ms
8.35.211.245#US 740.49ms
8.47.69.162#US 740.75ms
8.34.70.97#US 743.16ms
23.227.60.108#US 743.96ms
23.131.204.56#US 744.68ms
8.35.211.45#US 744.87ms
8.39.204.212#US 745.52ms
1.1.1.122#US 745.98ms
23.227.48.221#US 747.08ms
23.227.48.187#US 747.15ms
8.34.146.162#US 747.66ms
8.39.214.43#US 747.67ms
8.6.112.98#US 748.33ms
8.34.146.112#US 748.68ms
8.35.211.111#US 748.85ms
8.39.214.12#US 749.06ms
8.34.70.44#US 749.43ms
8.39.204.70#US 750.73ms
8.47.69.107#US 751.22ms
23.227.48.135#US 751.23ms
8.6.112.133#US 754.03ms
8.35.211.207#US 754.21ms
8.6.112.225#US 754.49ms
8.39.214.243#US 755.19ms
8.6.112.93#US 756.88ms
8.35.211.175#US 757.72ms
1.0.0.232#US 757.85ms
8.39.214.143#US 757.86ms
23.227.38.128#US 758.28ms
8.39.125.121#US 758.85ms
8.34.146.74#US 760.30ms
23.227.38.226#US 761.35ms
23.131.204.17#US 761.71ms
8.39.125.142#US 762.53ms
8.6.112.195#US 762.61ms
8.39.214.226#US 762.84ms
8.34.70.217#US 763.27ms
8.39.204.116#US 765.16ms
8.47.69.23#US 765.73ms
8.39.204.11#US 767.08ms
8.34.70.23#US 768.47ms
8.39.214.78#US 769.63ms
8.39.125.183#US 771.39ms
23.227.38.161#US 772.21ms
8.39.214.189#US 772.31ms
23.227.38.187#US 772.37ms
8.39.125.68#US 772.89ms
23.227.39.2#US 773.23ms
8.34.146.33#US 773.28ms
23.227.48.250#US 773.36ms
8.35.211.2#US 774.82ms
1.1.1.27#US 774.92ms
8.35.211.250#US 775.11ms
8.34.146.70#US 775.41ms
8.6.112.155#US 777.31ms
8.35.211.27#US 779.75ms
23.227.43.117#US 780.14ms
23.131.204.51#US 780.30ms
8.39.204.218#US 780.72ms
8.39.204.238#US 781.77ms
23.227.48.194#US 782.39ms
1.1.1.55#US 782.41ms
8.39.204.30#US 782.50ms
8.6.112.107#US 783.35ms
1.1.1.81#US 783.68ms
8.39.214.36#US 783.76ms
8.47.69.150#US 784.59ms
8.47.69.111#US 785.94ms
23.227.60.111#US 787.40ms
8.34.146.153#US 789.15ms
8.35.211.203#US 789.21ms
8.6.112.131#US 790.43ms
8.39.204.177#US 791.74ms
8.6.112.73#US 791.85ms
8.35.211.179#US 792.16ms
8.39.214.94#US 793.31ms
8.39.214.130#US 793.51ms
1.0.0.226#US 793.56ms
8.39.125.109#US 794.07ms
8.35.211.119#US 794.50ms
8.35.211.148#US 794.56ms
8.34.70.45#US 796.40ms
8.39.125.130#US 797.16ms
23.227.38.110#US 797.25ms
8.39.214.218#US 798.18ms
8.34.70.218#US 798.36ms
8.39.125.208#US 799.37ms
8.6.112.55#US 800.19ms
8.47.69.29#US 801.01ms
8.39.204.147#US 801.21ms
8.47.69.78#US 801.30ms
8.39.125.22#US 803.61ms
8.34.70.15#US 804.32ms
8.39.204.9#US 804.80ms
1.0.0.241#US 805.08ms
8.34.146.224#US 805.52ms
23.227.38.167#US 806.09ms
23.227.38.208#US 806.50ms
8.39.125.163#US 807.19ms
23.227.49.12#US 808.14ms
23.227.38.225#US 808.46ms
8.34.146.28#US 808.66ms
8.35.211.81#US 809.32ms
1.1.1.33#US 809.81ms
23.227.38.249#US 810.06ms
8.34.146.93#US 810.70ms
8.39.204.106#US 811.39ms
8.34.70.153#US 813.90ms
1.1.1.76#US 816.19ms
8.39.214.48#US 817.84ms
8.34.70.114#US 817.97ms
23.227.38.82#US 818.11ms
1.1.1.80#US 818.19ms
23.227.48.176#US 818.62ms
8.47.69.152#US 819.20ms
8.6.112.109#US 820.29ms
23.227.49.32#US 821.23ms
8.34.70.188#US 821.45ms
8.47.69.195#US 822.15ms
8.34.70.231#US 822.36ms
23.227.60.94#US 823.05ms
8.34.146.194#US 823.28ms
8.47.69.105#US 823.38ms
8.34.146.58#US 824.37ms
8.39.204.203#US 825.61ms
8.39.125.55#US 825.81ms
8.35.211.190#US 826.76ms
8.6.112.75#US 827.10ms
8.39.214.109#US 827.46ms
8.39.125.218#US 827.81ms
1.0.0.235#US 828.15ms
8.39.125.118#US 828.97ms
8.35.211.149#US 829.39ms
8.39.214.139#US 829.50ms
8.39.214.60#US 829.58ms
8.35.211.112#US 829.97ms
23.227.39.243#US 830.44ms
8.34.70.41#US 831.62ms
8.39.125.144#US 831.89ms
8.47.69.228#US 832.28ms
23.227.49.59#US 832.90ms
8.39.214.152#US 832.96ms
8.39.125.212#US 833.64ms
8.34.70.196#US 834.98ms
8.6.112.40#US 836.16ms
8.47.69.16#US 837.26ms
8.34.70.96#US 837.70ms
23.227.60.231#US 838.73ms
1.1.1.136#US 839.31ms
8.47.69.40#US 839.45ms
8.39.204.2#US 839.78ms
8.34.146.229#US 840.02ms
8.34.70.24#US 840.26ms
1.0.0.245#US 840.59ms
8.39.125.185#US 841.22ms
23.227.38.185#US 841.80ms
23.227.38.177#US 842.45ms
23.227.49.5#US 842.82ms
23.227.38.222#US 844.15ms
8.39.204.84#US 844.20ms
8.34.146.12#US 844.58ms
8.35.211.94#US 845.04ms
8.39.204.105#US 845.79ms
23.227.39.3#US 846.15ms
23.227.48.232#US 848.81ms
8.6.112.221#US 848.91ms
8.34.70.142#US 849.51ms
8.34.146.116#US 850.15ms
8.34.146.161#US 850.35ms
8.39.214.25#US 850.50ms
1.1.1.75#US 850.96ms
8.47.69.178#US 851.18ms
8.39.214.47#US 853.17ms
8.34.70.125#US 853.51ms
1.1.1.93#US 853.80ms
8.47.69.187#US 856.72ms
8.39.214.255#US 856.73ms
8.6.112.190#US 856.98ms
8.34.70.165#US 858.26ms
8.47.69.97#US 858.52ms
8.47.69.136#US 859.25ms
23.227.60.100#US 859.39ms
8.39.204.127#US 859.52ms
23.227.38.131#US 860.25ms
8.34.70.5#US 860.55ms
8.39.204.181#US 860.86ms
8.39.214.111#US 862.17ms
8.39.125.242#US 862.21ms
8.34.146.46#US 862.54ms
23.131.204.14#US 863.31ms
8.6.112.65#US 863.93ms
8.35.211.140#US 864.30ms
8.39.125.104#US 864.30ms
8.35.211.124#US 864.74ms
8.39.214.128#US 865.19ms
8.39.214.68#US 865.41ms
8.39.125.73#US 866.81ms
8.47.69.240#US 866.86ms
8.39.214.169#US 867.06ms
8.39.125.129#US 867.87ms
8.34.70.214#US 869.86ms
23.227.60.25#US 871.49ms
8.6.112.156#US 871.50ms
8.47.69.35#US 872.32ms
8.35.211.30#US 873.56ms
8.39.214.190#US 874.43ms
8.47.69.38#US 874.49ms
1.1.1.128#US 874.51ms
23.131.204.47#US 874.84ms
8.39.204.207#US 875.29ms
8.39.204.239#US 876.47ms
8.34.146.248#US 876.82ms
23.227.38.193#US 876.85ms
8.35.211.247#US 877.18ms
8.34.70.30#US 879.09ms
23.227.38.159#US 879.47ms
8.34.146.24#US 879.65ms
8.39.204.97#US 879.90ms
23.227.39.12#US 880.35ms
8.39.204.72#US 880.43ms
8.35.211.82#US 882.20ms
23.227.43.121#US 882.70ms
8.35.211.222#US 882.87ms
8.6.112.239#US 883.13ms
8.6.112.153#US 884.72ms
23.227.48.222#US 885.03ms
1.1.1.74#US 885.16ms
8.34.146.169#US 885.32ms
8.34.70.137#US 885.37ms
8.47.69.186#US 886.53ms
8.39.204.42#US 886.92ms
23.227.43.29#US 887.15ms
1.1.1.97#US 889.11ms
8.39.214.31#US 889.51ms
8.34.70.109#US 889.79ms
8.35.211.48#US 890.14ms
8.34.146.157#US 890.56ms
8.39.214.245#US 891.46ms
8.47.69.201#US 891.57ms
8.6.112.189#US 892.30ms
8.39.214.223#US 892.36ms
23.227.60.115#US 893.80ms
8.47.69.149#US 894.51ms
8.39.204.195#US 894.87ms
23.227.39.207#US 895.70ms
23.131.204.12#US 898.06ms
8.35.211.164#US 898.32ms
8.6.112.87#US 898.76ms
8.39.125.11#US 898.79ms
8.39.125.101#US 899.30ms
8.39.125.202#US 900.98ms
8.39.125.156#US 901.55ms
23.227.38.130#US 903.29ms
8.39.204.159#US 904.20ms
8.47.69.88#US 904.34ms
8.6.112.181#US 906.27ms
8.47.69.19#US 907.12ms
1.1.1.25#US 908.52ms
8.39.214.193#US 909.07ms
8.39.125.78#US 909.19ms
23.131.204.52#US 909.53ms
8.39.204.205#US 909.87ms
23.227.38.223#US 910.31ms
1.1.1.118#US 910.34ms
8.35.211.237#US 911.62ms
8.34.146.242#US 912.43ms
23.227.38.172#US 913.50ms
8.39.204.113#US 914.00ms
8.34.146.26#US 914.69ms
8.39.204.237#US 914.98ms
23.227.38.250#US 916.15ms
8.34.146.90#US 916.43ms
23.227.49.37#US 916.60ms
8.34.70.239#US 916.96ms
8.35.211.87#US 917.53ms
8.35.211.208#US 918.47ms
23.227.48.202#US 919.77ms
8.39.125.37#US 920.32ms
8.47.69.167#US 921.37ms
8.34.146.109#US 921.79ms
8.35.211.181#US 921.79ms
23.227.43.32#US 922.68ms
8.6.112.106#US 922.84ms
8.39.204.50#US 923.70ms
8.34.146.154#US 925.46ms
8.34.146.195#US 925.69ms
8.34.70.47#US 925.93ms
8.39.214.249#US 926.29ms
8.6.112.130#US 926.70ms
8.39.214.232#US 926.83ms
23.227.60.95#US 929.32ms
8.47.69.139#US 929.79ms
8.39.214.165#US 931.60ms
23.131.204.22#US 932.61ms
8.6.112.211#US 932.87ms
8.35.211.143#US 933.34ms
8.6.112.70#US 934.04ms
8.39.125.108#US 934.44ms
23.227.49.53#US 934.84ms
23.227.48.213#US 935.80ms
8.39.125.33#US 936.46ms
23.227.38.135#US 938.16ms
8.6.112.39#US 938.97ms
23.227.39.79#US 939.11ms
8.47.69.70#US 939.55ms
8.6.112.182#US 941.60ms
1.0.0.246#US 941.66ms
23.227.60.9#US 941.76ms
23.227.60.54#US 942.29ms
23.131.204.65#US 943.36ms
8.39.204.206#US 944.13ms
8.39.125.159#US 944.35ms
8.39.204.7#US 944.73ms
23.227.38.216#US 944.73ms
8.47.69.212#US 944.99ms
23.227.48.249#US 945.01ms
8.35.211.244#US 945.78ms
1.1.1.124#US 946.23ms
23.227.38.61#US 946.76ms
8.39.204.109#US 948.69ms
8.34.146.244#US 949.39ms
23.227.49.38#US 952.05ms
8.34.70.177#US 952.18ms
8.35.211.96#US 952.98ms
8.39.125.59#US 953.87ms
8.34.70.230#US 954.03ms
8.39.204.118#US 955.96ms
8.47.69.161#US 956.76ms
8.34.70.90#US 956.88ms
8.39.214.21#US 957.20ms
8.34.146.114#US 957.38ms
8.34.146.17#US 957.77ms
8.35.211.131#US 958.16ms
8.39.214.146#US 958.58ms
8.39.204.28#US 959.46ms
8.39.214.64#US 960.02ms
8.34.146.213#US 960.23ms
8.34.70.67#US 960.65ms
8.34.146.137#US 961.08ms
8.47.69.246#US 961.64ms
1.1.1.32#US 961.88ms
8.6.112.145#US 961.93ms
8.39.125.238#US 963.93ms
8.39.214.90#US 963.96ms
8.34.146.95#US 964.19ms
8.39.214.168#US 966.10ms
23.131.204.40#US 967.25ms
23.227.39.4#US 968.10ms
8.6.112.186#US 968.13ms
8.34.146.69#US 968.36ms
8.39.125.105#US 969.57ms
8.6.112.69#US 969.93ms
8.47.69.119#US 971.72ms
8.34.70.191#US 972.59ms
8.47.69.96#US 973.08ms
8.6.112.51#US 973.90ms
23.227.48.145#US 974.88ms
23.227.49.74#US 975.35ms
8.35.211.21#US 976.22ms
8.47.69.52#US 976.79ms
8.6.112.162#US 976.84ms
1.1.1.3#US 976.88ms
23.227.60.86#US 977.14ms
23.227.60.228#US 978.06ms
8.39.204.224#US 978.40ms
23.227.38.221#US 978.46ms
23.227.38.188#US 978.54ms
23.131.204.63#US 978.55ms
8.39.125.172#US 978.70ms
8.6.112.217#US 978.81ms
8.34.146.184#US 978.96ms
1.1.1.62#US 979.80ms
23.227.49.3#US 980.27ms
8.35.211.232#US 981.15ms
8.34.70.3#US 982.04ms
8.39.204.64#US 983.45ms
8.39.204.110#US 983.50ms
8.39.204.15#US 983.65ms
8.39.214.38#US 984.21ms
8.35.211.58#US 985.04ms
8.34.146.232#US 985.44ms
8.35.211.101#US 987.97ms
8.34.70.145#US 988.90ms
8.39.125.51#US 989.12ms
8.34.70.32#US 989.16ms
1.1.1.95#US 991.28ms
8.39.204.124#US 991.36ms
8.47.69.181#US 991.47ms
8.34.146.21#US 992.79ms
8.39.214.117#US 994.50ms
8.39.214.57#US 995.92ms
8.34.70.68#US 996.02ms
8.34.146.200#US 996.16ms
1.1.1.38#US 996.28ms
8.34.146.141#US 996.77ms
8.39.204.185#US 996.90ms
8.39.214.108#US 998.12ms
8.34.146.88#US 999.85ms
8.34.70.127#US 1000.15ms
8.39.214.175#US 1000.97ms
8.39.125.222#US 1001.20ms
8.39.204.167#US 1002.36ms
23.131.204.34#US 1002.45ms
8.39.125.91#US 1003.10ms
8.39.125.207#US 1003.63ms
8.39.214.194#US 1003.64ms
8.34.146.110#US 1004.00ms
8.6.112.83#US 1004.53ms
8.39.125.146#US 1004.53ms
8.39.125.124#US 1005.99ms
8.6.112.185#US 1006.01ms
8.35.211.12#US 1006.35ms
8.34.70.203#US 1007.23ms
8.47.69.217#US 1007.32ms
8.6.112.57#US 1008.94ms
8.47.69.36#US 1008.94ms
23.227.48.139#US 1010.11ms
8.35.211.32#US 1010.41ms
8.6.112.171#US 1011.77ms
23.227.38.228#US 1011.95ms
8.47.69.101#US 1012.81ms
23.227.60.69#US 1012.84ms
8.39.125.175#US 1012.86ms
8.35.211.202#US 1013.09ms
8.6.112.222#US 1013.67ms
23.227.38.194#US 1013.76ms
23.227.48.204#US 1015.00ms
1.1.1.72#US 1015.01ms
8.34.146.171#US 1015.16ms
8.35.211.182#US 1015.41ms
8.39.204.246#US 1016.69ms
8.6.112.119#US 1017.10ms
23.227.38.176#US 1017.66ms
8.39.204.5#US 1018.20ms
23.227.43.124#US 1020.79ms
8.35.211.66#US 1020.94ms
8.39.214.227#US 1021.43ms
8.34.146.222#US 1022.23ms
8.47.69.146#US 1024.54ms
23.227.39.206#US 1025.07ms
8.39.125.65#US 1026.08ms
8.47.69.168#US 1027.20ms
8.34.70.12#US 1027.47ms
8.34.146.34#US 1028.37ms
23.227.60.90#US 1028.38ms
8.39.214.252#US 1028.38ms
8.39.214.140#US 1029.04ms
8.39.214.63#US 1031.08ms
8.39.204.191#US 1031.86ms
8.39.214.113#US 1032.66ms
8.34.146.152#US 1033.58ms
8.35.211.153#US 1034.06ms
8.39.125.239#US 1035.15ms
8.34.70.123#US 1035.19ms
8.34.146.84#US 1036.20ms
8.39.125.36#US 1038.29ms
8.39.204.166#US 1038.56ms
8.39.214.179#US 1039.03ms
8.39.125.136#US 1039.65ms
8.6.112.72#US 1040.02ms
23.227.38.125#US 1040.63ms
8.39.125.188#US 1040.80ms
1.1.1.120#US 1041.23ms
8.6.112.201#US 1041.24ms
8.47.69.244#US 1041.56ms
23.227.48.237#US 1042.71ms
8.34.70.202#US 1045.10ms
8.47.69.8#US 1045.29ms
8.35.211.31#US 1045.31ms
8.6.112.42#US 1045.39ms
23.227.49.31#US 1046.86ms
8.47.69.203#US 1046.95ms
8.47.69.108#US 1047.83ms
23.227.38.191#US 1047.86ms
8.35.211.198#US 1048.74ms
1.1.1.67#US 1050.62ms
23.227.49.71#US 1051.52ms
8.39.204.249#US 1051.64ms
8.39.214.23#US 1051.69ms
8.34.70.93#US 1051.89ms
8.35.211.169#US 1052.51ms
8.6.112.97#US 1052.67ms
8.39.204.4#US 1052.83ms
23.227.38.156#US 1053.31ms
8.35.211.130#US 1053.50ms
8.39.204.37#US 1054.49ms
8.34.70.182#US 1054.69ms
8.34.70.249#US 1055.40ms
23.227.48.158#US 1055.53ms
8.35.211.74#US 1055.87ms
8.6.112.138#US 1056.29ms
8.39.214.216#US 1057.39ms
23.227.39.45#US 1057.55ms
8.34.146.225#US 1058.84ms
23.227.43.33#US 1059.89ms
8.39.125.53#US 1061.05ms
1.1.1.42#US 1061.62ms
8.34.70.40#US 1062.38ms
8.39.214.246#US 1063.14ms
23.227.60.106#US 1064.29ms
8.39.214.73#US 1067.25ms
8.39.214.115#US 1067.94ms
8.47.69.79#US 1068.16ms
8.34.146.51#US 1070.43ms
8.34.70.113#US 1070.69ms
8.47.69.64#US 1070.93ms
8.39.204.227#US 1071.79ms
8.34.146.91#US 1071.95ms
8.34.70.46#US 1072.03ms
23.131.204.55#US 1073.38ms
8.39.214.197#US 1073.54ms
8.39.125.143#US 1074.25ms
8.6.112.90#US 1074.33ms
23.227.48.251#US 1074.58ms
8.39.125.194#US 1075.96ms
23.227.49.80#US 1076.94ms
23.227.38.136#US 1077.23ms
23.227.48.234#US 1078.43ms
8.39.214.44#US 1078.67ms
1.0.0.244#US 1078.95ms
8.6.112.38#US 1080.18ms
8.35.211.19#US 1081.11ms
8.39.204.95#US 1081.13ms
8.34.70.209#US 1081.56ms
23.227.38.200#US 1081.81ms
8.47.69.124#US 1082.12ms
23.227.49.25#US 1082.44ms
8.35.211.229#US 1083.45ms
8.34.70.2#US 1084.15ms
8.35.211.217#US 1084.16ms
8.34.70.131#US 1084.50ms
