23.227.43.87#US 3.43ms
8.35.211.21#US 374.53ms
23.227.37.66#US 374.74ms
8.34.70.7#US 374.77ms
8.6.112.251#US 374.87ms
8.39.125.233#US 375.34ms
8.39.125.224#US 375.94ms
8.39.204.87#US 376.93ms
8.39.204.13#US 377.14ms
8.47.69.111#US 377.17ms
23.227.49.243#US 377.17ms
23.227.48.210#US 377.26ms
8.39.125.179#US 377.44ms
8.34.146.79#US 377.83ms
8.34.70.42#US 378.05ms
8.35.211.204#US 378.86ms
1.1.1.98#US 379.08ms
8.39.204.161#US 379.28ms
23.227.38.162#US 379.42ms
8.47.69.245#US 379.73ms
23.227.38.184#US 379.84ms
8.39.214.167#US 379.88ms
8.34.70.101#US 379.91ms
8.47.69.65#US 380.38ms
8.34.70.74#US 380.99ms
23.227.37.143#US 381.39ms
8.39.125.57#US 381.59ms
23.227.48.192#US 381.81ms
8.39.214.183#US 382.51ms
23.227.49.208#US 382.65ms
8.34.146.39#US 382.72ms
1.1.1.123#US 383.20ms
8.6.112.119#US 383.22ms
8.34.70.139#US 383.50ms
1.1.1.50#US 384.44ms
8.39.204.116#US 384.52ms
8.34.70.157#US 384.97ms
23.227.39.139#US 385.34ms
8.39.214.243#US 385.49ms
8.6.112.7#US 385.56ms
8.47.69.115#US 385.60ms
23.227.39.104#US 385.74ms
8.6.112.157#US 386.35ms
23.227.48.120#US 386.40ms
8.6.112.93#US 386.58ms
1.0.0.99#US 386.83ms
8.47.69.169#US 387.20ms
8.39.214.65#US 387.35ms
23.227.49.70#US 387.52ms
8.39.125.12#US 387.62ms
23.227.43.33#US 388.08ms
8.34.146.97#US 389.05ms
1.0.0.141#US 390.44ms
1.1.1.30#US 391.44ms
8.47.69.39#US 391.55ms
23.227.37.234#US 391.58ms
23.227.49.177#US 391.74ms
23.227.60.175#US 392.05ms
1.0.0.169#US 392.32ms
8.39.204.132#US 392.50ms
23.227.49.24#US 393.27ms
8.34.70.220#US 396.05ms
8.34.70.253#US 396.29ms
23.227.38.247#US 396.50ms
8.39.204.243#US 396.59ms
8.6.112.35#US 396.76ms
8.34.146.251#US 397.21ms
8.39.125.104#US 397.63ms
8.34.146.12#US 397.87ms
8.35.211.29#US 397.92ms
8.34.146.231#US 397.96ms
8.34.146.195#US 398.57ms
23.227.38.118#US 398.88ms
8.35.211.181#US 398.95ms
23.227.43.68#US 399.02ms
8.39.125.231#US 399.12ms
8.39.204.47#US 399.15ms
8.39.125.31#US 399.21ms
8.39.125.115#US 399.71ms
23.227.48.243#US 400.48ms
23.227.49.247#US 400.60ms
8.39.125.223#US 400.97ms
8.39.125.176#US 401.08ms
8.34.70.49#US 401.54ms
8.34.146.161#US 402.09ms
8.35.211.210#US 402.82ms
8.6.112.234#US 403.24ms
8.34.146.61#US 403.32ms
1.1.1.87#US 403.57ms
23.227.49.35#US 403.68ms
8.39.204.166#US 403.75ms
8.47.69.57#US 403.94ms
8.34.70.110#US 404.05ms
8.39.214.142#US 404.74ms
8.34.70.72#US 404.80ms
8.34.146.45#US 407.05ms
8.6.112.213#US 407.21ms
1.1.1.117#US 407.22ms
23.227.60.131#US 407.44ms
8.39.204.194#US 408.10ms
1.1.1.227#US 408.84ms
23.227.39.87#US 410.28ms
8.39.214.91#US 410.45ms
8.34.70.146#US 410.77ms
8.6.112.96#US 410.95ms
23.227.43.41#US 411.02ms
8.35.211.141#US 411.82ms
8.6.112.72#US 412.35ms
23.227.49.86#US 412.35ms
8.34.146.133#US 414.22ms
8.39.214.138#US 415.81ms
8.35.211.136#US 416.11ms
8.35.211.86#US 416.49ms
8.39.204.138#US 416.72ms
8.47.69.53#US 417.93ms
8.47.69.211#US 418.30ms
8.35.211.3#US 420.66ms
8.6.112.54#US 420.86ms
8.31.160.6#US 421.05ms
23.227.37.75#US 422.64ms
23.227.43.69#US 422.75ms
8.34.146.190#US 422.81ms
8.39.214.12#US 422.84ms
23.227.49.238#US 423.80ms
8.39.204.97#US 423.87ms
8.39.204.24#US 424.31ms
8.39.125.170#US 424.76ms
8.34.70.32#US 426.13ms
23.227.48.209#US 426.81ms
8.47.69.16#US 426.82ms
8.6.112.238#US 426.89ms
8.47.69.106#US 426.96ms
8.39.204.182#US 427.45ms
8.39.125.209#US 428.40ms
23.227.38.190#US 428.69ms
8.34.70.111#US 429.04ms
8.34.70.71#US 429.47ms
23.227.38.142#US 429.71ms
23.227.37.139#US 429.83ms
8.34.146.65#US 429.95ms
8.47.69.250#US 430.03ms
8.39.214.173#US 430.53ms
1.1.1.121#US 430.93ms
23.227.48.164#US 432.26ms
8.39.204.200#US 432.39ms
23.227.49.214#US 432.69ms
8.6.112.188#US 432.93ms
1.1.1.232#US 432.95ms
8.39.125.61#US 433.20ms
8.34.70.163#US 434.01ms
8.39.214.93#US 434.36ms
8.6.112.12#US 434.38ms
8.39.214.246#US 434.84ms
23.227.48.127#US 435.45ms
8.34.70.142#US 435.61ms
8.6.112.168#US 436.43ms
8.34.70.12#US 436.46ms
8.47.69.118#US 436.79ms
1.0.0.91#US 437.29ms
23.227.60.108#US 437.95ms
8.34.146.98#US 438.00ms
8.39.214.69#US 438.06ms
8.39.125.14#US 438.08ms
23.227.39.131#US 438.26ms
1.0.0.125#US 438.62ms
1.1.1.54#US 438.67ms
8.47.69.156#US 439.74ms
8.39.204.136#US 440.82ms
1.1.1.37#US 441.40ms
23.227.60.171#US 441.72ms
8.39.125.90#US 441.93ms
23.227.37.215#US 442.06ms
1.0.0.178#US 442.62ms
8.47.69.209#US 443.59ms
8.34.70.222#US 443.79ms
23.227.49.178#US 443.87ms
8.35.211.4#US 445.14ms
8.34.146.233#US 445.42ms
23.227.49.174#US 445.53ms
8.34.70.244#US 445.71ms
8.39.204.220#US 446.28ms
23.227.43.76#US 446.55ms
8.6.112.57#US 446.62ms
8.35.211.177#US 446.89ms
8.35.211.28#US 446.93ms
23.227.38.250#US 447.30ms
8.39.204.120#US 447.32ms
8.39.125.19#US 447.63ms
8.39.204.3#US 448.55ms
8.39.125.134#US 449.05ms
23.227.38.117#US 449.52ms
23.227.48.221#US 450.31ms
23.227.48.240#US 451.33ms
8.47.69.56#US 451.81ms
8.34.146.166#US 451.91ms
8.34.70.112#US 452.75ms
8.6.112.221#US 452.81ms
8.39.204.46#US 452.91ms
8.39.125.216#US 452.96ms
8.35.211.212#US 453.75ms
8.39.204.176#US 453.84ms
23.227.37.141#US 454.13ms
23.227.49.2#US 454.36ms
23.227.49.49#US 454.67ms
1.1.1.101#US 455.08ms
8.34.70.61#US 455.20ms
8.39.214.157#US 455.33ms
23.227.38.139#US 455.36ms
8.39.204.198#US 456.46ms
1.1.1.254#US 456.68ms
8.39.125.50#US 457.24ms
23.227.39.95#US 457.81ms
23.227.49.227#US 458.27ms
8.34.146.49#US 458.63ms
8.34.146.203#US 458.89ms
23.227.48.126#US 459.31ms
8.34.70.125#US 459.69ms
8.47.69.130#US 460.53ms
8.6.112.95#US 461.00ms
8.34.146.18#US 461.55ms
8.6.112.68#US 461.98ms
8.34.146.107#US 462.27ms
23.227.43.44#US 462.47ms
8.35.211.144#US 462.86ms
8.47.69.159#US 463.65ms
8.6.112.3#US 463.78ms
8.34.146.136#US 464.65ms
23.227.60.164#US 465.30ms
8.35.211.91#US 465.95ms
23.227.37.218#US 466.33ms
8.39.214.124#US 466.64ms
8.39.214.189#US 466.81ms
8.6.112.27#US 467.36ms
1.0.0.153#US 468.60ms
23.227.49.180#US 469.13ms
8.34.146.241#US 469.20ms
8.39.204.222#US 470.17ms
8.34.70.250#US 470.51ms
8.31.160.10#US 470.63ms
23.227.49.168#US 471.15ms
8.35.211.178#US 471.58ms
23.227.48.80#US 472.21ms
8.39.214.8#US 472.37ms
8.39.125.120#US 473.35ms
8.34.70.56#US 473.79ms
23.227.48.216#US 473.83ms
23.227.49.239#US 473.95ms
23.227.38.126#US 474.65ms
8.39.125.177#US 474.67ms
8.39.204.22#US 475.34ms
8.34.146.157#US 476.23ms
8.47.69.93#US 476.28ms
8.39.204.49#US 476.29ms
8.39.125.220#US 476.32ms
8.35.211.216#US 477.36ms
8.35.211.115#US 478.10ms
23.227.48.224#US 478.38ms
8.34.70.67#US 478.68ms
23.227.37.117#US 479.51ms
8.39.125.18#US 479.72ms
23.227.49.38#US 480.19ms
8.39.204.202#US 480.43ms
8.34.146.70#US 481.13ms
8.47.69.239#US 481.16ms
1.1.1.229#US 481.24ms
8.34.70.175#US 481.60ms
23.227.38.133#US 482.12ms
23.227.49.209#US 482.14ms
8.34.70.145#US 482.22ms
8.6.112.192#US 482.60ms
8.39.214.248#US 482.68ms
23.227.48.109#US 482.93ms
23.227.48.190#US 483.04ms
23.227.60.132#US 484.79ms
8.34.146.20#US 485.36ms
8.47.69.143#US 485.61ms
8.39.214.100#US 485.70ms
23.227.39.132#US 486.34ms
8.39.214.68#US 486.54ms
8.6.112.156#US 486.63ms
8.6.112.83#US 486.91ms
8.34.70.2#US 487.33ms
8.35.211.147#US 488.54ms
8.47.69.174#US 488.81ms
8.35.211.92#US 489.41ms
1.1.1.60#US 489.59ms
23.227.39.88#US 490.46ms
8.6.112.97#US 490.64ms
8.39.204.140#US 490.99ms
8.39.214.184#US 491.43ms
8.39.125.103#US 491.43ms
1.0.0.174#US 491.94ms
8.35.211.9#US 492.00ms
8.34.70.219#US 493.85ms
8.47.69.230#US 493.95ms
8.39.204.226#US 494.01ms
8.34.146.239#US 494.24ms
8.34.70.243#US 494.45ms
23.227.48.81#US 495.41ms
8.31.160.14#US 495.54ms
8.35.211.38#US 495.88ms
23.227.43.75#US 495.96ms
8.35.211.182#US 496.15ms
23.227.38.173#US 496.40ms
8.39.204.248#US 496.48ms
8.6.112.37#US 496.56ms
8.39.125.116#US 496.69ms
23.227.38.235#US 497.14ms
8.39.125.232#US 497.23ms
8.39.125.32#US 497.48ms
8.34.70.57#US 497.59ms
23.227.49.240#US 497.87ms
23.227.38.132#US 498.19ms
8.39.125.184#US 498.64ms
23.227.48.219#US 499.38ms
8.34.70.115#US 499.83ms
8.39.204.123#US 500.92ms
8.39.204.48#US 500.94ms
8.34.70.68#US 501.93ms
8.47.69.79#US 502.03ms
23.227.37.145#US 502.35ms
8.35.211.201#US 502.82ms
8.6.112.222#US 503.25ms
8.39.204.157#US 503.45ms
1.1.1.90#US 503.98ms
23.227.49.40#US 504.19ms
23.227.48.255#US 504.45ms
8.39.214.168#US 505.11ms
8.47.69.242#US 506.17ms
23.227.49.230#US 506.63ms
23.227.38.136#US 507.09ms
23.227.48.110#US 507.42ms
8.6.112.191#US 507.59ms
8.34.146.44#US 507.92ms
8.34.70.127#US 507.97ms
8.47.69.137#US 508.63ms
8.39.125.52#US 508.64ms
8.34.146.200#US 508.91ms
23.227.60.127#US 509.13ms
8.34.146.24#US 510.03ms
8.34.146.103#US 511.42ms
23.227.43.49#US 511.74ms
23.227.60.168#US 513.09ms
8.34.146.139#US 513.32ms
1.1.1.56#US 513.66ms
8.47.69.160#US 514.37ms
8.6.112.105#US 514.68ms
8.39.125.95#US 514.81ms
8.39.214.126#US 516.07ms
23.227.37.207#US 516.28ms
8.35.211.15#US 516.48ms
1.0.0.156#US 516.66ms
23.227.49.190#US 516.74ms
8.39.214.71#US 517.05ms
1.1.1.39#US 517.25ms
1.1.1.228#US 518.11ms
8.6.112.16#US 518.80ms
8.35.211.170#US 520.71ms
8.39.125.41#US 521.95ms
23.227.38.127#US 522.03ms
8.6.112.39#US 522.14ms
8.39.125.126#US 522.23ms
23.227.48.194#US 523.71ms
8.47.69.87#US 523.89ms
8.34.146.167#US 524.30ms
8.39.204.18#US 524.81ms
8.34.70.114#US 525.25ms
8.39.204.103#US 525.46ms
8.34.70.66#US 525.57ms
8.39.125.219#US 526.48ms
23.227.48.246#US 527.01ms
23.227.37.122#US 528.38ms
23.227.49.27#US 528.75ms
8.35.211.113#US 528.97ms
8.39.204.206#US 530.91ms
8.34.70.174#US 530.95ms
8.34.146.64#US 530.96ms
8.34.146.53#US 531.37ms
23.227.48.107#US 532.01ms
8.39.125.65#US 532.09ms
8.6.112.185#US 532.15ms
8.39.214.253#US 533.21ms
23.227.48.175#US 533.65ms
23.227.60.129#US 533.99ms
8.34.70.13#US 534.85ms
8.47.69.243#US 535.25ms
23.227.39.141#US 535.46ms
1.0.0.104#US 535.48ms
8.34.146.115#US 536.86ms
8.31.160.4#US 536.94ms
1.1.1.62#US 537.25ms
8.35.211.155#US 537.42ms
8.39.125.93#US 538.46ms
8.6.112.109#US 538.66ms
8.35.211.89#US 538.73ms
8.39.214.107#US 538.97ms
8.6.112.71#US 538.97ms
8.39.125.9#US 539.32ms
8.47.69.146#US 539.53ms
8.6.112.171#US 539.71ms
23.227.39.91#US 540.01ms
23.227.49.183#US 541.03ms
8.39.204.236#US 541.30ms
8.39.214.193#US 542.18ms
8.39.204.147#US 542.45ms
8.34.70.228#US 542.60ms
8.6.112.9#US 543.26ms
23.227.38.189#US 543.63ms
8.35.211.192#US 543.93ms
8.34.70.247#US 544.32ms
8.39.204.252#US 544.44ms
8.34.146.237#US 544.67ms
23.227.43.77#US 545.01ms
8.35.211.32#US 545.04ms
8.39.125.253#US 545.06ms
8.39.125.192#US 546.42ms
23.227.38.241#US 546.74ms
23.227.48.204#US 547.13ms
23.227.49.251#US 547.83ms
8.47.69.224#US 548.13ms
8.34.70.55#US 548.51ms
8.34.70.107#US 548.83ms
8.34.70.73#US 548.98ms
8.39.204.56#US 549.46ms
8.39.125.221#US 549.65ms
1.1.1.86#US 551.43ms
8.35.211.207#US 551.51ms
23.227.48.228#US 552.28ms
23.227.49.31#US 552.60ms
8.47.69.61#US 553.65ms
23.227.49.5#US 553.65ms
8.6.112.216#US 553.70ms
8.39.204.184#US 553.91ms
23.227.48.104#US 555.39ms
8.39.125.60#US 555.76ms
8.39.214.250#US 557.90ms
23.227.38.134#US 557.93ms
23.227.49.223#US 558.13ms
8.34.146.199#US 558.25ms
8.34.70.149#US 558.42ms
23.227.60.103#US 558.43ms
23.227.48.168#US 558.56ms
8.47.69.144#US 558.92ms
8.47.69.244#US 559.04ms
23.227.39.140#US 559.98ms
8.34.146.28#US 561.23ms
8.39.125.107#US 561.65ms
8.34.146.143#US 562.24ms
8.34.146.119#US 562.25ms
23.227.60.169#US 562.43ms
8.39.125.3#US 563.05ms
8.35.211.154#US 563.63ms
8.47.69.152#US 564.11ms
1.0.0.157#US 564.32ms
8.6.112.161#US 564.38ms
8.39.214.104#US 564.48ms
8.6.112.65#US 564.61ms
8.39.214.133#US 565.17ms
23.227.60.139#US 566.01ms
8.39.214.73#US 566.01ms
1.1.1.44#US 566.60ms
8.6.112.8#US 567.09ms
8.39.204.146#US 568.27ms
8.39.125.251#US 568.50ms
8.34.146.235#US 568.57ms
8.39.214.191#US 568.78ms
23.227.43.72#US 569.02ms
8.35.211.8#US 569.47ms
1.1.1.235#US 569.97ms
8.39.204.251#US 570.29ms
23.227.48.203#US 570.68ms
8.39.125.44#US 571.14ms
8.6.112.48#US 571.62ms
8.47.69.92#US 572.77ms
23.227.37.74#US 572.88ms
8.34.70.43#US 572.88ms
23.227.38.124#US 573.52ms
8.34.146.171#US 574.49ms
8.39.214.152#US 574.74ms
8.39.204.23#US 574.99ms
8.39.125.125#US 575.75ms
23.227.48.231#US 576.08ms
8.39.204.95#US 576.61ms
23.227.49.43#US 576.69ms
23.227.37.214#US 576.99ms
23.227.43.47#US 577.10ms
8.35.211.197#US 577.32ms
8.6.112.220#US 577.42ms
8.35.211.125#US 577.46ms
8.47.69.74#US 577.68ms
23.227.37.123#US 577.78ms
8.39.204.211#US 579.00ms
8.34.146.60#US 579.28ms
23.227.48.116#US 579.88ms
8.34.146.78#US 580.65ms
8.34.70.152#US 580.68ms
8.6.112.187#US 581.96ms
23.227.38.140#US 582.03ms
8.34.146.201#US 582.28ms
23.227.48.169#US 582.30ms
23.227.60.114#US 582.72ms
1.0.0.121#US 584.26ms
8.34.70.15#US 584.51ms
8.47.69.116#US 584.58ms
8.34.70.126#US 584.67ms
8.47.69.246#US 584.72ms
8.34.146.26#US 585.01ms
8.39.125.87#US 585.39ms
8.31.160.5#US 585.80ms
8.35.211.37#US 586.23ms
23.227.60.166#US 586.26ms
8.47.69.147#US 587.01ms
23.227.60.157#US 588.46ms
1.0.0.151#US 588.61ms
1.1.1.53#US 589.07ms
8.6.112.165#US 589.09ms
8.6.112.100#US 589.82ms
23.227.39.99#US 590.26ms
8.39.204.221#US 590.88ms
8.6.112.13#US 592.34ms
8.35.211.191#US 592.63ms
8.34.146.212#US 592.71ms
8.39.125.235#US 593.47ms
8.34.70.225#US 593.70ms
23.227.48.197#US 593.73ms
23.227.38.165#US 593.82ms
8.39.125.6#US 595.12ms
8.39.125.48#US 595.15ms
23.227.49.153#US 595.82ms
8.39.125.183#US 596.26ms
8.47.69.88#US 596.87ms
23.227.49.248#US 596.96ms
8.34.70.44#US 597.50ms
8.34.146.174#US 598.02ms
8.34.70.84#US 598.12ms
8.34.70.118#US 598.13ms
8.39.204.29#US 598.20ms
23.227.38.109#US 598.43ms
1.1.1.95#US 598.87ms
8.35.211.93#US 598.99ms
23.227.49.192#US 599.43ms
8.39.125.226#US 599.74ms
8.39.204.38#US 599.99ms
8.35.211.223#US 600.19ms
23.227.43.43#US 600.88ms
8.6.112.227#US 601.09ms
23.227.37.216#US 601.34ms
23.227.37.134#US 602.67ms
23.227.48.108#US 603.78ms
8.39.125.63#US 605.79ms
8.34.146.207#US 606.15ms
23.227.49.9#US 606.26ms
8.39.204.180#US 606.49ms
23.227.38.138#US 606.94ms
8.34.70.134#US 608.57ms
23.227.38.242#US 608.60ms
23.227.49.222#US 608.82ms
8.39.214.235#US 609.00ms
8.34.70.21#US 609.43ms
1.0.0.122#US 609.74ms
8.47.69.251#US 609.82ms
1.0.0.102#US 610.13ms
8.35.211.33#US 610.15ms
8.34.146.142#US 610.84ms
23.227.39.142#US 611.04ms
8.47.69.149#US 611.27ms
8.35.211.156#US 611.59ms
8.47.69.225#US 611.79ms
1.1.1.70#US 612.38ms
23.227.60.155#US 613.02ms
23.227.60.170#US 613.18ms
8.39.214.101#US 614.18ms
8.6.112.104#US 614.60ms
8.6.112.11#US 615.96ms
8.6.112.86#US 616.27ms
8.34.146.3#US 616.43ms
8.39.214.80#US 616.70ms
23.227.48.83#US 616.76ms
8.39.125.237#US 616.95ms
8.34.70.231#US 617.58ms
1.1.1.234#US 617.86ms
8.35.211.11#US 618.03ms
23.227.48.205#US 618.48ms
8.39.214.188#US 618.87ms
23.227.43.71#US 618.93ms
8.39.204.154#US 619.20ms
8.39.125.189#US 619.53ms
8.39.214.119#US 619.69ms
23.227.49.150#US 620.02ms
8.34.146.177#US 621.47ms
8.39.204.245#US 621.76ms
23.227.49.246#US 622.06ms
23.227.49.181#US 623.15ms
8.6.112.36#US 623.17ms
8.39.204.25#US 623.27ms
8.39.125.199#US 623.87ms
23.227.38.111#US 623.93ms
8.39.214.141#US 624.05ms
23.227.37.221#US 624.60ms
8.39.125.132#US 625.54ms
23.227.43.46#US 626.01ms
23.227.48.227#US 626.09ms
8.34.146.56#US 626.59ms
23.227.49.32#US 627.40ms
23.227.48.105#US 627.63ms
8.47.69.84#US 627.91ms
8.39.204.124#US 628.06ms
8.34.146.206#US 629.93ms
8.39.204.193#US 630.08ms
8.6.112.196#US 630.23ms
23.227.49.7#US 630.64ms
8.35.211.117#US 631.25ms
8.34.146.68#US 631.26ms
23.227.60.105#US 631.42ms
23.227.48.174#US 632.01ms
23.227.38.145#US 632.02ms
8.34.70.177#US 632.32ms
8.47.69.122#US 633.37ms
8.34.70.124#US 633.55ms
1.0.0.98#US 633.87ms
8.47.69.150#US 633.98ms
23.227.39.143#US 635.07ms
8.39.125.89#US 636.87ms
8.6.112.160#US 637.29ms
8.47.69.207#US 637.54ms
1.0.0.155#US 637.79ms
1.1.1.73#US 637.94ms
8.6.112.111#US 639.19ms
8.6.112.14#US 639.86ms
23.227.39.101#US 640.39ms
8.39.214.75#US 641.04ms
8.39.204.239#US 641.08ms
8.34.146.215#US 641.56ms
8.35.211.188#US 641.90ms
8.34.70.232#US 642.56ms
8.35.211.10#US 642.68ms
8.31.160.9#US 643.19ms
23.227.43.70#US 644.19ms
8.39.125.8#US 644.55ms
8.39.214.114#US 644.80ms
8.34.146.172#US 645.60ms
23.227.38.167#US 645.65ms
8.39.125.46#US 646.51ms
8.39.204.28#US 646.85ms
8.47.69.91#US 647.06ms
8.6.112.73#US 647.18ms
8.39.204.52#US 647.33ms
8.34.70.117#US 647.56ms
23.227.37.63#US 648.40ms
8.6.112.41#US 648.84ms
8.35.211.99#US 649.20ms
23.227.38.110#US 649.46ms
23.227.48.242#US 650.01ms
1.1.1.96#US 650.02ms
23.227.49.199#US 650.14ms
8.34.70.37#US 650.21ms
8.47.69.23#US 650.23ms
8.34.70.76#US 650.37ms
8.6.112.230#US 650.49ms
8.35.211.214#US 650.49ms
23.227.43.45#US 651.22ms
8.34.146.31#US 651.36ms
23.227.48.119#US 652.27ms
8.47.69.59#US 652.94ms
23.227.37.124#US 653.49ms
8.39.125.62#US 654.73ms
23.227.38.141#US 657.14ms
8.47.69.153#US 657.34ms
8.34.70.180#US 657.68ms
8.34.70.20#US 658.05ms
8.47.69.119#US 658.26ms
8.39.204.155#US 658.64ms
8.35.211.39#US 659.24ms
1.0.0.105#US 659.31ms
23.227.38.244#US 659.56ms
8.34.146.144#US 659.97ms
23.227.49.216#US 660.02ms
1.0.0.148#US 660.12ms
8.6.112.173#US 660.90ms
8.39.214.239#US 660.99ms
8.35.211.157#US 661.99ms
1.0.0.161#US 662.06ms
23.227.60.151#US 662.28ms
8.39.125.80#US 662.63ms
23.227.60.167#US 663.10ms
8.39.214.110#US 664.33ms
8.39.125.242#US 665.71ms
23.227.39.102#US 665.72ms
8.34.146.30#US 665.93ms
8.34.70.234#US 666.11ms
8.39.214.52#US 666.86ms
8.35.211.13#US 666.93ms
8.39.204.143#US 667.69ms
23.227.43.80#US 667.82ms
1.1.1.22#US 667.95ms
1.1.1.242#US 667.99ms
8.31.160.8#US 668.51ms
8.39.125.191#US 669.01ms
23.227.48.195#US 669.21ms
8.39.214.192#US 670.36ms
8.39.214.2#US 670.60ms
23.227.60.4#US 670.77ms
8.39.125.21#US 671.58ms
8.6.112.76#US 671.75ms
8.34.70.99#US 673.00ms
1.1.1.100#US 673.59ms
8.39.214.150#US 673.68ms
8.39.125.119#US 673.84ms
23.227.38.105#US 674.00ms
23.227.43.55#US 674.78ms
8.35.211.98#US 675.13ms
23.227.48.229#US 675.23ms
8.6.112.219#US 675.34ms
8.39.125.202#US 675.91ms
23.227.49.33#US 675.91ms
8.34.146.43#US 676.02ms
23.227.48.113#US 676.09ms
8.47.69.73#US 676.29ms
8.47.69.249#US 676.97ms
23.227.37.227#US 677.49ms
8.34.70.35#US 678.16ms
8.35.211.129#US 678.28ms
8.39.204.209#US 678.85ms
8.39.204.112#US 679.25ms
23.227.37.125#US 679.36ms
8.39.125.66#US 679.38ms
8.34.146.202#US 679.97ms
8.34.146.86#US 680.05ms
23.227.48.182#US 680.22ms
23.227.49.17#US 680.41ms
8.6.112.189#US 680.87ms
8.47.69.154#US 681.40ms
23.227.60.104#US 682.27ms
8.34.70.135#US 682.48ms
8.34.70.24#US 683.20ms
23.227.49.228#US 683.52ms
1.0.0.94#US 683.73ms
1.0.0.133#US 684.59ms
8.47.69.89#US 684.92ms
23.227.39.127#US 685.13ms
1.0.0.164#US 685.91ms
8.39.125.79#US 686.53ms
23.227.60.133#US 687.36ms
8.35.211.140#US 687.55ms
8.6.112.106#US 687.93ms
8.47.69.232#US 688.45ms
8.39.214.108#US 689.04ms
8.35.211.196#US 689.73ms
1.1.1.66#US 689.87ms
8.6.112.31#US 689.94ms
23.227.48.86#US 690.11ms
8.39.214.51#US 690.67ms
23.227.39.94#US 690.87ms
8.34.70.238#US 691.00ms
8.39.125.246#US 691.09ms
8.39.125.194#US 692.20ms
1.1.1.237#US 692.27ms
23.227.43.73#US 692.38ms
8.34.146.222#US 692.61ms
8.31.160.27#US 693.35ms
8.39.204.238#US 693.89ms
8.39.204.254#US 694.49ms
23.227.38.164#US 694.69ms
8.39.125.34#US 694.77ms
8.34.146.173#US 695.02ms
8.39.125.13#US 695.05ms
8.39.214.118#US 695.81ms
8.6.112.169#US 696.33ms
8.39.204.31#US 696.37ms
23.227.49.245#US 696.40ms
23.227.37.59#US 696.68ms
8.34.70.93#US 696.76ms
8.6.112.66#US 697.50ms
8.39.204.55#US 697.63ms
23.227.43.52#US 698.42ms
8.34.70.78#US 699.14ms
23.227.48.238#US 699.19ms
8.39.125.114#US 699.37ms
23.227.49.187#US 699.60ms
8.35.211.222#US 699.98ms
8.6.112.225#US 700.64ms
23.227.48.118#US 701.55ms
8.35.211.119#US 703.12ms
8.34.146.208#US 703.33ms
8.6.112.42#US 704.26ms
23.227.49.13#US 704.37ms
8.6.112.199#US 705.21ms
23.227.60.115#US 706.09ms
8.34.146.90#US 706.43ms
8.34.70.136#US 706.75ms
8.34.70.5#US 707.23ms
23.227.38.144#US 707.40ms
23.227.49.236#US 707.67ms
8.34.70.158#US 707.99ms
8.47.69.125#US 708.91ms
23.227.38.225#US 708.99ms
1.0.0.123#US 709.32ms
23.227.39.118#US 709.92ms
8.34.146.145#US 710.04ms
1.0.0.159#US 710.38ms
8.39.204.160#US 710.51ms
23.227.60.173#US 710.81ms
8.6.112.120#US 711.26ms
23.227.60.136#US 711.64ms
8.39.214.233#US 711.83ms
8.35.211.161#US 711.97ms
23.227.48.92#US 713.80ms
1.1.1.74#US 714.53ms
8.39.125.69#US 714.78ms
8.34.70.235#US 714.80ms
8.39.125.250#US 714.81ms
23.227.39.98#US 715.48ms
23.227.43.78#US 715.55ms
8.39.125.196#US 715.99ms
8.34.146.5#US 716.16ms
8.6.112.15#US 716.88ms
8.34.70.40#US 717.32ms
8.31.160.26#US 717.41ms
8.34.146.250#US 717.46ms
1.1.1.21#US 718.06ms
8.39.204.247#US 718.52ms
8.39.204.152#US 718.58ms
23.227.48.198#US 719.54ms
8.39.214.196#US 720.10ms
8.39.125.24#US 720.52ms
8.39.214.129#US 720.66ms
8.39.204.14#US 720.96ms
1.1.1.103#US 721.07ms
8.34.70.102#US 721.22ms
23.227.43.42#US 722.05ms
8.35.211.102#US 722.26ms
8.39.214.149#US 723.23ms
23.227.38.103#US 723.34ms
8.34.146.41#US 723.68ms
8.39.204.36#US 723.80ms
23.227.49.188#US 724.37ms
8.39.125.200#US 724.78ms
23.227.48.115#US 724.99ms
23.227.49.48#US 726.23ms
8.34.146.204#US 727.48ms
8.47.69.247#US 728.16ms
23.227.48.183#US 728.17ms
23.227.37.219#US 728.52ms
8.39.204.102#US 728.83ms
8.6.112.190#US 729.94ms
8.39.204.212#US 730.46ms
23.227.37.128#US 730.47ms
8.34.146.69#US 730.59ms
8.34.70.27#US 731.29ms
8.47.69.155#US 731.43ms
8.47.69.102#US 731.87ms
8.47.69.134#US 733.15ms
1.0.0.92#US 733.17ms
23.227.60.176#US 734.54ms
23.227.39.119#US 735.19ms
8.39.214.244#US 735.73ms
1.0.0.126#US 736.17ms
1.1.1.203#US 736.20ms
8.6.112.114#US 736.88ms
23.227.38.147#US 737.28ms
8.39.125.83#US 737.50ms
8.39.214.67#US 738.26ms
8.39.125.252#US 739.34ms
23.227.39.108#US 740.15ms
8.39.214.105#US 740.49ms
8.47.69.208#US 740.53ms
1.1.1.75#US 740.57ms
1.1.1.240#US 740.66ms
8.35.211.168#US 740.78ms
8.6.112.20#US 741.88ms
8.34.146.213#US 742.81ms
23.227.49.229#US 742.97ms
8.39.204.227#US 743.75ms
8.39.125.23#US 743.82ms
8.39.125.17#US 744.40ms
