8.31.160.251#US 3.05ms
23.227.60.218#US 138.07ms
23.227.60.187#US 138.27ms
8.39.204.86#US 138.36ms
23.227.38.186#US 138.38ms
23.227.39.229#US 138.45ms
8.39.214.246#US 138.49ms
8.47.69.254#US 138.52ms
1.1.1.235#US 138.62ms
23.227.49.232#US 138.73ms
23.227.37.249#US 138.78ms
8.6.112.73#US 138.87ms
8.39.125.76#US 138.94ms
8.6.112.251#US 138.96ms
45.45.255.171#US 139.09ms
8.34.146.201#US 139.12ms
8.34.70.18#US 139.16ms
23.227.49.201#US 139.20ms
8.47.69.5#US 139.21ms
8.47.69.72#US 139.21ms
8.34.70.169#US 139.40ms
23.227.37.143#US 139.72ms
23.227.39.47#US 139.79ms
8.39.214.63#US 139.90ms
23.227.60.156#US 139.99ms
8.6.112.44#US 140.18ms
8.34.146.132#US 140.23ms
8.6.112.139#US 140.26ms
23.227.38.248#US 140.34ms
8.6.112.103#US 140.44ms
8.39.125.45#US 140.71ms
8.39.214.150#US 140.83ms
23.227.49.81#US 140.86ms
8.39.204.122#US 140.97ms
23.227.39.139#US 141.12ms
23.227.48.128#US 141.24ms
1.0.0.123#US 141.44ms
8.39.125.105#US 141.67ms
8.47.69.52#US 142.02ms
23.227.38.16#US 142.03ms
1.1.1.203#US 142.07ms
8.39.214.214#US 142.09ms
23.227.39.110#US 142.62ms
8.39.125.254#US 142.62ms
1.0.0.67#US 142.92ms
8.35.211.141#US 143.05ms
23.227.48.186#US 143.21ms
8.34.146.231#US 143.34ms
8.35.211.110#US 143.40ms
23.227.43.51#US 143.66ms
8.34.146.85#US 143.75ms
1.1.1.114#US 144.06ms
23.227.49.21#US 144.10ms
8.39.214.128#US 144.13ms
8.35.211.175#US 144.54ms
8.39.214.8#US 144.75ms
1.1.1.86#US 145.25ms
8.34.70.109#US 145.32ms
1.0.0.98#US 145.59ms
23.227.43.108#US 145.64ms
8.6.112.217#US 145.70ms
1.1.1.52#US 146.37ms
1.0.0.248#US 147.02ms
8.6.112.166#US 147.18ms
8.39.125.17#US 147.40ms
23.227.48.216#US 147.65ms
1.1.1.21#US 147.74ms
23.227.43.79#US 148.01ms
8.39.204.34#US 148.30ms
23.227.49.54#US 148.85ms
1.0.0.158#US 149.13ms
8.35.211.8#US 149.21ms
8.35.211.82#US 149.30ms
8.47.69.226#US 149.46ms
8.39.204.8#US 149.48ms
8.34.70.44#US 149.99ms
8.34.146.8#US 150.35ms
8.35.211.54#US 150.53ms
8.47.69.18#US 151.12ms
23.227.38.30#US 151.41ms
8.39.214.32#US 151.82ms
8.39.125.135#US 152.21ms
8.39.204.214#US 152.35ms
8.31.160.8#US 152.88ms
8.39.125.227#US 153.69ms
8.34.70.134#US 154.01ms
8.39.204.239#US 154.11ms
23.227.60.123#US 154.31ms
23.227.49.172#US 154.55ms
8.34.70.9#US 154.61ms
23.227.60.1#US 154.70ms
8.34.146.47#US 154.83ms
8.39.214.99#US 154.99ms
23.227.39.173#US 155.00ms
23.227.39.22#US 155.14ms
23.227.37.86#US 155.30ms
23.227.37.205#US 155.37ms
8.35.211.228#US 155.89ms
8.39.204.64#US 156.03ms
45.45.255.145#US 156.09ms
8.39.204.151#US 156.09ms
8.39.125.164#US 156.10ms
23.227.48.100#US 156.15ms
8.34.146.168#US 156.18ms
23.227.48.250#US 156.33ms
8.47.69.167#US 156.45ms
8.47.69.135#US 156.48ms
23.227.60.188#US 156.64ms
23.227.38.158#US 156.71ms
23.227.48.156#US 156.72ms
8.47.69.107#US 156.82ms
23.131.204.75#US 156.84ms
23.227.38.218#US 156.86ms
8.34.70.230#US 156.87ms
23.227.38.187#US 156.90ms
8.39.204.87#US 156.91ms
23.227.60.217#US 157.06ms
8.34.146.13#US 157.06ms
8.35.211.25#US 157.08ms
23.227.37.250#US 157.15ms
45.45.255.175#US 157.30ms
23.227.39.232#US 157.32ms
23.227.49.233#US 157.40ms
8.39.214.245#US 157.44ms
1.1.1.233#US 157.71ms
8.6.112.252#US 157.78ms
23.227.37.146#US 158.18ms
8.34.146.198#US 158.19ms
8.39.125.71#US 158.42ms
8.34.70.162#US 158.44ms
8.6.112.47#US 159.18ms
8.39.214.157#US 159.40ms
23.227.49.203#US 159.62ms
8.39.204.125#US 159.77ms
8.34.146.138#US 159.78ms
23.227.60.157#US 159.78ms
23.227.49.78#US 159.85ms
23.227.39.143#US 159.91ms
23.227.48.120#US 160.03ms
8.39.214.67#US 160.07ms
8.39.125.107#US 160.17ms
1.0.0.132#US 160.21ms
8.47.69.77#US 160.41ms
23.227.39.51#US 160.49ms
8.6.112.134#US 160.79ms
23.227.38.19#US 160.93ms
23.227.38.251#US 160.98ms
23.227.39.109#US 161.26ms
8.39.214.215#US 161.27ms
23.227.48.188#US 161.88ms
8.47.69.41#US 161.94ms
8.6.112.75#US 161.96ms
1.0.0.69#US 162.07ms
8.34.146.230#US 162.55ms
23.227.37.111#US 162.63ms
8.39.214.129#US 162.67ms
8.35.211.118#US 162.89ms
8.35.211.176#US 163.04ms
23.227.49.15#US 163.21ms
8.39.214.10#US 163.45ms
8.35.211.142#US 163.49ms
23.227.43.53#US 163.54ms
8.34.146.71#US 164.00ms
1.1.1.85#US 164.05ms
8.34.70.104#US 164.05ms
1.1.1.115#US 164.59ms
23.227.48.62#US 164.85ms
8.6.112.105#US 165.11ms
8.6.112.224#US 165.12ms
8.39.125.11#US 165.80ms
1.0.0.95#US 165.92ms
8.6.112.163#US 166.01ms
1.1.1.25#US 166.23ms
23.227.48.217#US 166.37ms
1.1.1.54#US 166.50ms
8.39.204.36#US 166.67ms
1.0.0.247#US 166.70ms
23.227.43.86#US 166.81ms
23.227.49.48#US 167.46ms
8.35.211.11#US 167.86ms
8.24.87.6#US 167.90ms
8.35.211.80#US 168.20ms
8.47.69.227#US 168.74ms
8.34.146.9#US 169.08ms
1.0.0.156#US 170.16ms
23.227.38.35#US 170.73ms
8.35.211.55#US 171.79ms
8.39.214.34#US 171.87ms
8.39.125.138#US 171.91ms
8.39.204.212#US 172.39ms
8.34.70.144#US 172.46ms
23.227.60.132#US 172.70ms
23.227.60.10#US 173.01ms
23.227.37.207#US 173.58ms
8.39.214.98#US 173.59ms
8.39.204.240#US 173.60ms
23.227.49.169#US 173.73ms
23.227.39.171#US 173.92ms
8.39.125.224#US 173.99ms
23.227.39.20#US 174.04ms
8.35.211.236#US 174.37ms
8.34.146.173#US 174.46ms
8.39.125.163#US 174.50ms
23.227.48.97#US 174.54ms
23.227.37.84#US 174.57ms
23.227.60.189#US 175.00ms
23.227.48.162#US 175.01ms
8.34.70.19#US 175.05ms
8.39.204.61#US 175.12ms
45.45.255.139#US 175.18ms
8.47.69.132#US 175.41ms
8.34.146.15#US 175.46ms
8.34.70.233#US 175.47ms
8.47.69.168#US 175.58ms
23.227.38.159#US 175.69ms
8.39.125.42#US 175.70ms
8.35.211.26#US 175.72ms
45.45.255.178#US 175.99ms
8.47.69.99#US 176.11ms
1.1.1.237#US 176.39ms
23.227.49.227#US 176.45ms
8.39.204.94#US 176.46ms
8.34.70.171#US 176.55ms
8.6.112.254#US 176.56ms
8.34.146.195#US 176.60ms
23.227.48.246#US 176.68ms
23.227.37.151#US 177.01ms
23.227.39.234#US 177.06ms
8.39.204.5#US 177.08ms
8.39.125.78#US 177.14ms
23.227.38.215#US 177.48ms
8.39.214.244#US 177.57ms
8.39.204.123#US 177.82ms
23.227.49.202#US 178.06ms
23.227.38.188#US 178.18ms
23.227.48.124#US 178.19ms
8.34.146.142#US 178.20ms
23.227.60.150#US 178.35ms
23.227.49.84#US 178.37ms
8.47.69.15#US 178.38ms
8.39.214.69#US 178.65ms
1.1.1.202#US 178.78ms
8.39.214.152#US 178.83ms
23.227.37.251#US 178.93ms
23.227.39.141#US 179.07ms
8.39.125.106#US 179.08ms
23.227.60.102#US 179.08ms
8.47.69.75#US 179.11ms
8.6.112.39#US 179.20ms
23.227.39.54#US 179.49ms
1.0.0.129#US 179.55ms
23.227.38.245#US 179.56ms
23.227.38.17#US 179.98ms
8.6.112.131#US 180.03ms
23.227.39.112#US 180.13ms
8.31.160.6#US 180.14ms
8.47.69.50#US 180.80ms
8.34.70.49#US 181.03ms
23.227.49.22#US 181.15ms
23.227.48.192#US 181.18ms
8.39.214.219#US 181.21ms
8.6.112.69#US 181.32ms
1.0.0.70#US 181.40ms
23.227.37.118#US 181.62ms
8.34.146.49#US 181.74ms
8.39.214.122#US 181.79ms
8.35.211.122#US 181.87ms
23.227.43.47#US 181.93ms
8.34.146.89#US 182.00ms
8.34.70.113#US 182.64ms
8.35.211.150#US 183.09ms
23.227.48.69#US 183.48ms
1.1.1.116#US 183.93ms
8.39.204.160#US 184.32ms
8.39.125.19#US 184.54ms
23.227.48.212#US 184.60ms
8.6.112.100#US 184.71ms
1.1.1.84#US 184.82ms
8.6.112.225#US 184.93ms
1.1.1.22#US 185.14ms
1.0.0.102#US 185.31ms
1.1.1.56#US 185.36ms
1.0.0.250#US 185.36ms
23.227.43.85#US 185.64ms
8.6.112.168#US 185.93ms
8.39.204.32#US 186.22ms
8.35.211.174#US 186.48ms
23.227.49.55#US 186.76ms
8.35.211.93#US 186.82ms
8.34.146.7#US 188.17ms
8.34.70.1#US 188.86ms
1.0.0.159#US 189.40ms
8.47.69.220#US 190.27ms
23.227.38.36#US 190.68ms
8.35.211.58#US 190.72ms
8.39.214.31#US 191.20ms
8.39.125.137#US 191.30ms
8.34.70.76#US 191.45ms
8.39.204.218#US 191.47ms
23.227.60.125#US 191.86ms
23.227.60.9#US 191.90ms
23.227.60.222#US 191.99ms
8.39.214.7#US 192.27ms
8.35.211.238#US 192.50ms
8.34.70.140#US 192.53ms
23.227.39.21#US 192.62ms
8.39.125.228#US 192.76ms
8.39.214.100#US 192.78ms
23.227.39.170#US 192.82ms
23.227.49.179#US 193.04ms
8.39.204.237#US 193.04ms
8.34.146.172#US 193.53ms
23.227.60.185#US 193.54ms
23.227.37.209#US 193.63ms
23.227.48.93#US 193.66ms
8.47.69.137#US 193.69ms
8.34.70.14#US 193.83ms
45.45.255.147#US 193.87ms
8.39.125.46#US 193.91ms
23.227.37.87#US 193.92ms
23.227.48.157#US 193.92ms
8.39.125.165#US 194.07ms
8.39.204.63#US 194.30ms
23.227.38.162#US 194.38ms
8.47.69.165#US 194.43ms
23.227.49.235#US 194.75ms
8.35.211.27#US 194.80ms
8.34.146.232#US 194.96ms
8.47.69.106#US 194.98ms
23.227.48.254#US 195.30ms
23.227.39.231#US 195.57ms
1.1.1.234#US 195.67ms
8.34.146.204#US 195.76ms
8.34.70.173#US 195.78ms
8.35.211.10#US 195.80ms
8.39.204.91#US 195.95ms
23.227.37.152#US 196.02ms
8.39.204.129#US 196.04ms
23.227.60.161#US 196.49ms
23.227.49.200#US 196.51ms
8.39.214.247#US 196.81ms
23.227.49.83#US 197.28ms
8.39.125.74#US 197.34ms
23.227.48.126#US 197.49ms
23.227.39.142#US 197.56ms
23.227.38.190#US 197.56ms
8.39.214.65#US 197.64ms
8.34.146.145#US 197.64ms
8.6.112.46#US 197.88ms
8.39.214.158#US 198.00ms
8.39.125.108#US 198.01ms
8.31.160.7#US 198.09ms
23.227.38.217#US 198.12ms
23.227.60.104#US 198.12ms
1.0.0.128#US 198.41ms
23.131.204.98#US 198.94ms
8.47.69.76#US 199.31ms
23.227.38.14#US 199.32ms
8.34.70.50#US 199.32ms
23.227.39.115#US 199.59ms
8.34.146.52#US 199.69ms
8.47.69.38#US 199.80ms
8.6.112.138#US 199.82ms
23.227.49.23#US 200.09ms
8.39.214.121#US 200.26ms
8.34.146.86#US 200.64ms
23.227.48.189#US 200.74ms
8.39.214.217#US 200.75ms
1.0.0.71#US 200.81ms
8.35.211.112#US 200.87ms
8.34.70.107#US 201.34ms
8.35.211.149#US 201.67ms
23.227.48.73#US 201.86ms
1.1.1.205#US 201.91ms
8.34.146.20#US 202.15ms
8.39.125.18#US 203.23ms
1.1.1.118#US 203.44ms
8.39.204.164#US 203.50ms
1.1.1.88#US 203.59ms
8.6.112.226#US 203.61ms
1.1.1.26#US 203.94ms
8.6.112.107#US 203.96ms
23.227.43.87#US 204.14ms
1.0.0.252#US 204.18ms
8.6.112.167#US 204.67ms
8.35.211.178#US 204.82ms
23.227.48.221#US 204.97ms
1.0.0.101#US 205.08ms
1.1.1.57#US 205.22ms
23.227.49.47#US 205.62ms
8.35.211.86#US 205.62ms
8.47.69.17#US 205.94ms
8.34.146.10#US 207.19ms
23.227.39.53#US 207.26ms
8.34.70.8#US 207.61ms
23.227.43.48#US 207.71ms
1.0.0.162#US 208.21ms
8.47.69.224#US 208.94ms
23.227.38.40#US 208.99ms
8.35.211.56#US 209.14ms
8.39.204.1#US 209.86ms
8.39.125.136#US 210.02ms
8.34.70.149#US 210.48ms
23.227.60.135#US 210.61ms
23.227.60.11#US 210.65ms
8.34.70.81#US 210.81ms
23.227.37.119#US 210.83ms
23.227.60.223#US 210.98ms
23.227.39.23#US 211.22ms
8.39.204.216#US 211.25ms
23.227.49.170#US 211.59ms
23.227.60.192#US 211.60ms
8.39.214.96#US 211.65ms
8.35.211.237#US 211.89ms
8.39.125.229#US 212.23ms
23.227.48.101#US 212.26ms
8.39.204.242#US 212.29ms
8.39.204.67#US 212.43ms
23.227.37.204#US 212.53ms
23.227.48.160#US 212.57ms
8.39.125.170#US 212.69ms
8.47.69.169#US 212.70ms
8.39.125.47#US 212.77ms
8.47.69.139#US 212.91ms
8.34.70.21#US 213.54ms
8.39.204.37#US 213.67ms
23.227.39.177#US 213.80ms
23.227.49.237#US 213.81ms
8.47.69.109#US 213.98ms
8.35.211.29#US 214.08ms
8.39.204.100#US 214.08ms
23.227.48.247#US 214.10ms
23.227.39.235#US 214.13ms
23.227.38.161#US 214.44ms
8.34.146.171#US 214.51ms
23.227.49.206#US 214.54ms
8.34.70.175#US 214.55ms
8.34.146.203#US 214.73ms
8.34.146.233#US 214.82ms
45.45.255.151#US 214.83ms
8.35.211.13#US 215.04ms
8.39.204.127#US 215.07ms
23.227.60.163#US 215.10ms
1.1.1.236#US 215.11ms
23.227.37.153#US 215.58ms
8.34.146.141#US 215.83ms
8.31.160.9#US 216.28ms
23.227.39.144#US 216.34ms
23.227.38.189#US 216.40ms
8.39.214.72#US 216.58ms
23.227.38.222#US 216.69ms
23.227.48.130#US 216.79ms
8.6.112.49#US 216.80ms
8.39.214.156#US 216.87ms
23.227.49.79#US 216.88ms
23.227.60.94#US 216.91ms
8.39.125.109#US 217.00ms
23.227.38.97#US 217.20ms
1.0.0.131#US 217.55ms
8.34.70.53#US 218.00ms
8.34.146.53#US 218.19ms
8.47.69.80#US 218.35ms
8.47.69.53#US 218.35ms
23.227.39.116#US 218.41ms
23.131.204.93#US 218.76ms
8.39.214.126#US 218.80ms
8.6.112.149#US 218.94ms
23.227.49.25#US 219.13ms
8.35.211.117#US 219.36ms
8.34.146.79#US 219.79ms
8.39.214.221#US 219.99ms
23.227.38.15#US 220.33ms
8.35.211.145#US 220.49ms
23.227.48.71#US 220.67ms
8.34.70.232#US 220.72ms
23.227.48.195#US 221.02ms
1.0.0.73#US 221.09ms
8.34.70.112#US 221.25ms
8.39.125.24#US 221.67ms
1.1.1.119#US 222.34ms
8.39.204.162#US 222.37ms
1.1.1.28#US 222.65ms
8.6.112.106#US 222.85ms
23.227.43.77#US 222.87ms
1.1.1.89#US 223.00ms
8.6.112.227#US 223.00ms
1.1.1.206#US 223.05ms
8.35.211.180#US 223.10ms
8.24.87.30#US 223.55ms
8.6.112.165#US 223.76ms
8.39.125.81#US 224.26ms
8.35.211.85#US 224.46ms
1.0.0.103#US 224.53ms
1.1.1.59#US 224.57ms
8.47.69.16#US 224.78ms
1.0.0.253#US 224.82ms
23.227.39.52#US 225.75ms
23.227.49.57#US 225.90ms
8.47.69.230#US 227.29ms
8.35.211.61#US 227.84ms
23.227.38.42#US 227.88ms
1.0.0.160#US 228.07ms
8.39.125.140#US 228.46ms
23.227.43.60#US 228.47ms
23.227.37.90#US 228.65ms
8.34.70.142#US 229.31ms
23.227.37.121#US 229.37ms
8.34.70.84#US 229.38ms
23.227.60.129#US 230.10ms
23.227.60.226#US 230.23ms
8.35.211.240#US 230.32ms
23.227.49.175#US 230.43ms
23.227.60.190#US 230.52ms
23.227.37.213#US 230.57ms
8.39.214.97#US 230.70ms
8.39.204.210#US 230.79ms
23.227.48.158#US 231.03ms
23.227.39.24#US 231.14ms
23.227.48.102#US 231.16ms
8.47.69.170#US 231.20ms
8.39.125.40#US 231.36ms
8.34.70.22#US 231.62ms
8.39.204.69#US 231.70ms
23.227.48.223#US 231.75ms
8.39.204.251#US 232.36ms
23.227.49.229#US 232.54ms
23.227.39.180#US 232.54ms
23.227.39.233#US 232.70ms
8.34.146.176#US 232.71ms
8.39.204.38#US 232.79ms
23.227.48.249#US 232.83ms
8.47.69.110#US 233.02ms
8.39.204.93#US 233.05ms
8.34.146.206#US 233.56ms
45.45.255.148#US 233.60ms
8.39.204.128#US 233.80ms
23.227.60.160#US 233.88ms
1.1.1.238#US 234.05ms
23.227.37.155#US 234.06ms
8.34.146.228#US 234.39ms
8.39.214.35#US 234.43ms
8.34.70.177#US 234.48ms
8.31.160.11#US 234.49ms
8.34.146.139#US 234.83ms
8.47.69.140#US 235.10ms
23.227.39.145#US 235.16ms
8.34.70.10#US 235.28ms
23.227.38.192#US 235.56ms
8.39.214.68#US 235.60ms
23.227.38.221#US 235.61ms
8.39.214.161#US 235.62ms
23.227.49.89#US 235.76ms
23.227.49.205#US 235.77ms
23.227.38.96#US 235.84ms
8.39.125.112#US 235.94ms
8.6.112.50#US 235.96ms
1.0.0.135#US 236.83ms
8.34.70.56#US 236.85ms
8.47.69.79#US 237.07ms
8.34.146.51#US 237.20ms
23.227.39.114#US 237.47ms
8.39.214.132#US 237.51ms
8.39.204.10#US 237.64ms
23.227.48.132#US 237.73ms
8.47.69.49#US 237.77ms
8.35.211.123#US 237.85ms
23.227.49.24#US 238.08ms
8.34.146.92#US 238.19ms
8.6.112.78#US 238.39ms
8.6.112.136#US 238.91ms
8.39.125.173#US 239.14ms
8.35.211.147#US 239.32ms
8.34.70.115#US 239.55ms
23.227.38.23#US 239.91ms
23.227.48.191#US 239.93ms
8.39.214.220#US 240.04ms
8.34.70.231#US 240.21ms
8.39.204.159#US 240.82ms
23.227.48.67#US 240.99ms
23.227.43.84#US 241.15ms
1.1.1.117#US 241.32ms
8.39.125.12#US 241.33ms
1.1.1.90#US 241.50ms
1.0.0.72#US 241.63ms
8.6.112.228#US 241.84ms
1.1.1.27#US 242.04ms
8.6.112.171#US 242.30ms
8.6.112.109#US 242.66ms
1.1.1.208#US 242.76ms
8.39.125.75#US 242.98ms
8.47.69.20#US 243.58ms
1.0.0.254#US 243.83ms
1.1.1.55#US 243.87ms
23.227.39.56#US 244.29ms
23.227.60.101#US 244.45ms
1.0.0.100#US 244.55ms
8.39.214.252#US 244.69ms
23.227.49.59#US 245.25ms
8.47.69.231#US 246.26ms
8.35.211.95#US 246.52ms
1.0.0.161#US 246.77ms
23.227.38.157#US 246.89ms
23.227.38.39#US 247.20ms
23.227.37.91#US 247.25ms
8.39.125.144#US 247.38ms
8.34.70.139#US 248.08ms
23.227.43.46#US 248.14ms
23.227.37.120#US 248.46ms
8.34.70.78#US 248.56ms
8.35.211.241#US 248.85ms
23.227.60.131#US 248.99ms
23.227.60.193#US 249.27ms
23.227.39.25#US 249.34ms
23.227.37.210#US 249.37ms
23.227.60.213#US 249.42ms
8.39.204.219#US 249.47ms
8.35.211.30#US 249.49ms
8.47.69.171#US 249.72ms
8.39.214.94#US 249.86ms
23.227.48.164#US 250.02ms
8.39.125.50#US 250.25ms
23.227.48.103#US 250.33ms
23.227.48.253#US 250.92ms
23.227.39.175#US 251.02ms
23.227.49.234#US 251.17ms
23.227.49.176#US 251.22ms
8.39.204.249#US 251.49ms
8.39.204.57#US 251.59ms
8.39.204.33#US 251.74ms
8.39.125.231#US 251.86ms
23.227.60.12#US 252.03ms
8.39.204.96#US 252.16ms
8.39.214.11#US 252.21ms
1.1.1.239#US 252.56ms
23.227.60.162#US 252.77ms
8.39.204.124#US 252.77ms
8.34.146.167#US 252.79ms
8.34.146.143#US 252.86ms
8.34.146.202#US 253.01ms
8.34.70.176#US 253.16ms
8.34.146.234#US 253.34ms
45.45.255.150#US 253.49ms
23.227.37.158#US 253.60ms
23.227.39.236#US 253.85ms
23.227.38.98#US 253.92ms
8.39.214.38#US 253.95ms
23.227.48.222#US 254.01ms
8.39.214.66#US 254.19ms
23.227.49.85#US 254.40ms
23.227.38.195#US 254.43ms
23.227.39.148#US 254.50ms
8.39.214.160#US 254.51ms
8.39.125.111#US 254.75ms
8.6.112.43#US 254.83ms
23.227.38.219#US 254.87ms
8.47.69.111#US 255.11ms
8.34.146.46#US 255.32ms
23.227.49.209#US 255.68ms
8.34.70.20#US 255.91ms
1.0.0.133#US 256.14ms
8.47.69.81#US 256.16ms
8.47.69.56#US 256.32ms
8.35.211.124#US 256.36ms
8.34.70.57#US 256.45ms
8.34.146.91#US 256.58ms
8.35.211.60#US 256.63ms
8.39.214.123#US 256.66ms
23.227.39.113#US 257.64ms
8.6.112.148#US 257.75ms
23.227.49.27#US 257.77ms
8.34.70.116#US 257.91ms
8.35.211.148#US 257.93ms
8.39.125.171#US 258.01ms
8.6.112.74#US 258.31ms
8.35.211.14#US 259.50ms
23.227.48.134#US 259.57ms
23.227.38.6#US 259.66ms
8.39.214.218#US 259.73ms
23.227.43.93#US 259.83ms
8.39.125.15#US 260.13ms
1.0.0.74#US 260.60ms
8.34.70.229#US 260.78ms
1.1.1.87#US 260.80ms
23.227.48.68#US 260.86ms
1.1.1.31#US 261.45ms
8.31.160.10#US 261.62ms
8.6.112.232#US 261.63ms
1.1.1.210#US 261.70ms
8.6.112.104#US 261.80ms
8.39.125.82#US 261.82ms
8.47.69.19#US 262.23ms
8.6.112.170#US 262.31ms
1.1.1.1#US 262.50ms
1.1.1.58#US 262.81ms
23.227.39.55#US 262.90ms
8.39.204.152#US 263.83ms
8.39.214.248#US 263.93ms
23.227.49.58#US 264.10ms
1.0.0.104#US 264.22ms
8.47.69.233#US 265.10ms
23.227.38.164#US 265.17ms
8.35.211.97#US 265.27ms
1.0.0.164#US 265.67ms
23.227.38.44#US 266.01ms
23.227.37.92#US 266.06ms
8.34.70.147#US 266.47ms
23.227.43.56#US 266.60ms
23.227.37.125#US 266.71ms
8.39.125.139#US 266.81ms
8.35.211.243#US 267.38ms
23.227.39.28#US 267.67ms
8.34.70.79#US 267.70ms
23.227.37.218#US 267.76ms
23.227.60.138#US 267.81ms
8.39.204.220#US 268.16ms
23.227.60.194#US 268.19ms
23.227.48.163#US 268.62ms
23.227.48.193#US 268.65ms
8.35.211.24#US 268.87ms
8.39.125.52#US 268.98ms
8.39.214.103#US 269.02ms
23.227.48.105#US 269.21ms
8.47.69.172#US 269.40ms
23.227.39.174#US 269.70ms
23.227.60.225#US 269.85ms
23.227.49.173#US 270.24ms
23.227.49.236#US 270.25ms
8.39.204.68#US 270.29ms
8.39.204.41#US 270.68ms
8.39.125.232#US 270.74ms
8.39.204.98#US 270.77ms
8.39.204.250#US 270.97ms
23.227.60.106#US 271.35ms
8.34.146.207#US 271.45ms
1.1.1.241#US 271.47ms
8.39.204.133#US 271.55ms
23.227.60.13#US 271.58ms
23.227.48.251#US 271.75ms
8.34.146.177#US 271.80ms
23.227.60.164#US 272.22ms
8.34.146.147#US 272.25ms
23.227.37.157#US 272.29ms
23.227.39.238#US 272.61ms
23.227.48.219#US 272.64ms
8.39.214.73#US 272.89ms
23.227.38.193#US 272.93ms
8.34.70.170#US 272.98ms
8.39.214.163#US 273.12ms
45.45.255.154#US 273.12ms
23.227.49.90#US 273.27ms
8.39.214.42#US 273.31ms
23.227.39.146#US 273.45ms
8.34.146.50#US 273.48ms
8.39.125.114#US 273.69ms
8.6.112.45#US 273.76ms
8.34.146.225#US 273.84ms
23.227.38.224#US 273.99ms
23.227.49.208#US 274.02ms
8.47.69.114#US 274.15ms
8.34.70.24#US 274.80ms
8.39.214.130#US 275.21ms
8.47.69.47#US 275.30ms
8.35.211.116#US 275.33ms
1.0.0.134#US 275.45ms
8.35.211.179#US 275.50ms
8.34.70.51#US 275.52ms
8.34.146.88#US 275.58ms
8.35.211.63#US 276.26ms
8.47.69.78#US 276.27ms
8.34.70.114#US 276.54ms
23.227.39.118#US 276.58ms
8.35.211.153#US 277.00ms
8.6.112.143#US 277.06ms
23.227.49.26#US 277.21ms
8.39.125.172#US 277.66ms
8.6.112.77#US 278.06ms
8.39.214.216#US 278.68ms
23.227.43.81#US 278.80ms
8.39.125.25#US 278.91ms
23.227.48.133#US 278.93ms
8.35.211.6#US 279.11ms
8.34.70.235#US 279.60ms
23.227.38.10#US 279.66ms
1.1.1.91#US 279.95ms
8.31.160.13#US 280.17ms
8.6.112.233#US 280.56ms
8.39.125.84#US 280.57ms
1.1.1.209#US 280.77ms
1.1.1.30#US 281.02ms
1.0.0.251#US 281.22ms
8.6.112.112#US 281.25ms
8.6.112.172#US 281.47ms
8.47.69.24#US 281.55ms
1.1.1.61#US 281.74ms
23.227.48.74#US 282.05ms
8.39.204.153#US 282.42ms
1.0.0.77#US 282.46ms
23.227.49.64#US 282.52ms
8.39.214.250#US 282.56ms
8.47.69.232#US 284.16ms
23.227.38.160#US 284.17ms
8.35.211.84#US 284.52ms
1.0.0.165#US 284.55ms
23.227.37.88#US 284.85ms
23.227.38.45#US 285.34ms
8.34.70.148#US 285.35ms
23.227.37.122#US 285.63ms
8.35.211.244#US 285.67ms
23.227.43.44#US 285.69ms
23.227.39.26#US 286.48ms
8.39.214.12#US 286.49ms
8.34.70.83#US 286.65ms
23.227.48.194#US 286.97ms
23.227.60.195#US 287.01ms
23.227.60.128#US 287.06ms
8.39.125.48#US 287.46ms
23.227.48.104#US 287.51ms
8.39.204.222#US 287.54ms
23.227.37.216#US 287.55ms
8.39.214.101#US 287.78ms
23.227.39.184#US 287.81ms
8.35.211.31#US 287.89ms
1.0.0.106#US 288.13ms
23.227.60.224#US 288.35ms
8.47.69.164#US 288.52ms
23.227.49.238#US 288.59ms
23.227.49.182#US 288.64ms
8.39.204.97#US 288.83ms
8.47.69.136#US 289.04ms
8.39.204.71#US 289.18ms
8.39.204.39#US 289.74ms
23.227.49.0#US 290.05ms
8.34.146.179#US 290.16ms
8.34.146.208#US 290.25ms
8.39.125.222#US 290.56ms
8.39.204.248#US 290.61ms
8.39.204.131#US 290.63ms
23.227.60.99#US 290.78ms
23.227.38.99#US 290.92ms
1.1.1.242#US 290.93ms
8.34.146.144#US 290.97ms
23.227.37.156#US 291.11ms
23.227.60.8#US 291.35ms
8.34.146.54#US 291.41ms
23.227.48.229#US 291.52ms
23.227.60.159#US 291.59ms
45.45.255.153#US 291.78ms
23.227.39.237#US 291.82ms
8.39.214.70#US 291.92ms
8.34.70.172#US 291.96ms
23.227.38.194#US 292.04ms
8.39.125.116#US 292.10ms
23.227.39.147#US 292.14ms
8.6.112.51#US 292.39ms
23.227.49.204#US 292.44ms
23.227.38.229#US 292.44ms
23.227.49.86#US 292.45ms
8.39.214.159#US 292.50ms
8.47.69.112#US 292.80ms
8.34.146.239#US 293.10ms
8.34.146.81#US 293.78ms
8.34.70.54#US 293.80ms
8.34.70.26#US 294.06ms
8.39.214.131#US 294.16ms
8.39.214.46#US 294.20ms
8.35.211.65#US 294.27ms
8.39.125.142#US 294.39ms
8.35.211.177#US 294.41ms
1.0.0.138#US 294.63ms
8.47.69.54#US 294.68ms
8.34.70.117#US 294.84ms
8.35.211.115#US 295.32ms
23.227.39.117#US 295.41ms
23.227.49.28#US 295.41ms
8.6.112.153#US 295.46ms
