8.47.69.249#US 6.17ms
8.39.125.244#US 109.95ms
8.39.125.57#US 110.21ms
8.31.160.27#US 110.87ms
23.227.38.9#US 110.94ms
23.227.49.196#US 111.56ms
8.47.69.108#US 112.31ms
8.34.70.246#US 112.34ms
8.6.112.132#US 112.46ms
8.34.146.187#US 112.51ms
23.227.38.217#US 112.93ms
8.6.112.253#US 113.03ms
23.227.39.77#US 113.09ms
8.35.211.174#US 113.22ms
23.227.49.50#US 113.31ms
23.227.48.156#US 113.37ms
23.227.38.94#US 114.19ms
8.34.146.215#US 114.27ms
8.34.146.10#US 114.55ms
23.227.38.37#US 114.60ms
8.47.69.15#US 114.71ms
23.227.60.37#US 114.75ms
1.1.1.54#US 114.85ms
8.6.112.193#US 114.89ms
8.34.70.39#US 114.93ms
8.39.125.119#US 114.96ms
1.0.0.129#US 115.04ms
1.0.0.99#US 115.06ms
23.227.60.184#US 115.18ms
23.227.38.69#US 115.19ms
23.227.60.128#US 115.37ms
23.227.49.82#US 115.51ms
1.1.1.86#US 115.73ms
8.39.204.225#US 115.86ms
8.34.146.98#US 115.91ms
23.227.38.124#US 115.93ms
23.227.49.19#US 115.95ms
8.34.146.249#US 116.02ms
8.35.211.206#US 116.02ms
23.227.49.111#US 116.12ms
8.39.204.78#US 116.20ms
8.47.69.138#US 116.20ms
1.0.0.162#US 116.27ms
8.47.69.167#US 116.33ms
8.39.214.179#US 116.37ms
8.34.146.159#US 116.38ms
8.34.70.130#US 116.39ms
8.39.204.106#US 116.39ms
23.227.48.119#US 116.53ms
23.227.39.142#US 116.59ms
8.34.146.67#US 116.62ms
8.39.214.119#US 116.80ms
8.39.214.63#US 116.85ms
1.1.1.202#US 116.97ms
8.47.69.227#US 116.98ms
23.227.43.53#US 117.08ms
8.35.211.145#US 117.13ms
8.39.125.25#US 117.22ms
8.39.125.180#US 117.27ms
8.39.204.193#US 117.37ms
8.39.204.47#US 117.46ms
23.227.60.242#US 117.52ms
23.227.48.66#US 117.52ms
8.39.125.148#US 117.63ms
8.6.112.158#US 117.67ms
8.6.112.222#US 117.80ms
1.0.0.222#US 117.83ms
8.47.69.3#US 117.83ms
8.39.214.148#US 117.92ms
23.227.43.121#US 118.11ms
23.227.49.233#US 118.18ms
8.35.211.29#US 118.55ms
8.35.211.53#US 118.56ms
8.39.125.203#US 118.61ms
8.34.70.94#US 118.66ms
8.39.204.253#US 118.69ms
1.1.1.113#US 118.87ms
23.227.38.248#US 118.88ms
23.227.43.80#US 118.97ms
8.39.214.209#US 119.00ms
8.39.204.163#US 119.01ms
23.227.48.96#US 119.16ms
8.47.69.43#US 119.48ms
23.227.48.218#US 119.50ms
8.34.70.71#US 119.56ms
23.227.39.110#US 119.59ms
8.39.214.239#US 120.01ms
8.39.125.87#US 120.15ms
8.39.204.13#US 120.25ms
1.1.1.173#US 120.43ms
8.35.211.115#US 120.68ms
8.34.70.165#US 120.97ms
1.0.0.63#US 121.06ms
8.34.70.14#US 121.07ms
23.227.60.8#US 121.46ms
8.35.211.237#US 121.57ms
23.227.38.155#US 121.68ms
23.227.39.230#US 121.78ms
8.6.112.41#US 121.95ms
23.227.48.242#US 122.05ms
8.35.211.86#US 122.22ms
8.39.125.60#US 122.65ms
8.39.214.26#US 123.26ms
8.39.125.240#US 123.37ms
23.227.60.211#US 123.54ms
8.34.146.37#US 123.59ms
8.47.69.109#US 124.46ms
8.6.112.67#US 125.41ms
8.34.146.188#US 125.83ms
23.227.49.198#US 126.00ms
23.227.38.219#US 126.21ms
23.227.49.51#US 126.27ms
1.1.1.60#US 126.73ms
8.6.112.134#US 126.77ms
23.227.48.160#US 126.84ms
8.35.211.178#US 126.90ms
23.227.39.86#US 126.93ms
23.227.38.97#US 127.11ms
8.6.112.248#US 127.27ms
8.34.70.251#US 127.48ms
8.34.146.219#US 127.73ms
8.34.146.6#US 127.86ms
23.227.60.186#US 127.92ms
8.6.112.194#US 127.96ms
1.0.0.98#US 127.97ms
23.227.38.36#US 128.00ms
1.0.0.130#US 128.26ms
23.227.38.72#US 128.30ms
8.39.125.117#US 128.31ms
1.1.1.85#US 128.49ms
8.39.204.104#US 128.50ms
23.227.60.33#US 128.53ms
8.39.204.222#US 128.67ms
23.227.49.79#US 128.84ms
8.39.204.76#US 128.95ms
23.227.60.124#US 128.96ms
8.47.69.18#US 128.97ms
8.39.214.176#US 128.98ms
8.34.146.104#US 129.18ms
8.47.69.133#US 129.29ms
23.227.38.126#US 129.36ms
8.39.214.90#US 129.40ms
8.34.146.248#US 129.47ms
1.0.0.161#US 129.47ms
1.1.1.211#US 129.63ms
23.227.39.140#US 129.75ms
8.47.69.228#US 129.77ms
8.34.70.132#US 129.81ms
23.227.48.130#US 129.88ms
8.47.69.172#US 129.99ms
8.35.211.202#US 130.05ms
8.31.160.26#US 130.06ms
8.39.214.58#US 130.18ms
23.227.60.245#US 130.40ms
23.227.49.21#US 130.41ms
8.6.112.226#US 130.42ms
8.39.204.192#US 130.50ms
8.6.112.163#US 130.53ms
8.39.125.182#US 130.61ms
8.39.204.40#US 130.66ms
8.47.69.2#US 130.66ms
8.34.70.36#US 130.70ms
8.39.125.150#US 130.77ms
8.35.211.147#US 130.87ms
1.0.0.218#US 130.97ms
8.39.125.28#US 131.05ms
8.34.70.102#US 131.29ms
23.227.43.61#US 131.43ms
23.227.48.65#US 131.44ms
8.39.214.150#US 131.53ms
23.227.49.236#US 131.67ms
8.39.214.3#US 131.83ms
8.6.112.14#US 132.13ms
23.227.48.216#US 132.16ms
23.227.48.97#US 132.34ms
1.1.1.119#US 132.45ms
23.227.38.239#US 132.53ms
8.39.204.168#US 132.61ms
8.39.214.211#US 132.65ms
8.34.146.161#US 132.70ms
23.227.39.112#US 132.90ms
8.47.69.53#US 132.97ms
8.39.214.241#US 133.26ms
8.34.70.69#US 133.26ms
23.227.43.115#US 133.35ms
8.39.204.18#US 133.47ms
8.35.211.117#US 133.49ms
23.227.38.5#US 133.52ms
8.34.70.158#US 133.92ms
23.227.39.43#US 133.93ms
1.1.1.176#US 134.19ms
8.34.70.7#US 134.42ms
1.0.0.74#US 134.72ms
23.227.48.245#US 134.75ms
8.35.211.84#US 134.80ms
23.227.60.9#US 134.80ms
23.227.38.156#US 134.81ms
8.39.125.85#US 134.84ms
8.34.146.70#US 135.08ms
8.35.211.238#US 135.32ms
23.227.39.228#US 135.39ms
8.6.112.44#US 135.61ms
8.35.211.25#US 135.78ms
8.39.214.122#US 135.81ms
8.39.125.63#US 136.07ms
23.227.60.214#US 136.56ms
8.34.146.46#US 136.72ms
8.39.125.242#US 136.75ms
8.39.125.206#US 137.30ms
8.39.214.27#US 137.46ms
23.227.49.48#US 138.35ms
8.6.112.81#US 138.41ms
8.34.146.192#US 138.85ms
23.227.38.216#US 138.92ms
8.47.69.111#US 139.51ms
1.1.1.55#US 139.59ms
8.35.211.176#US 139.67ms
23.227.38.96#US 139.90ms
23.227.39.81#US 140.12ms
8.34.146.228#US 140.17ms
23.227.60.189#US 140.54ms
8.6.112.195#US 140.55ms
8.34.146.9#US 140.61ms
23.227.48.153#US 140.94ms
8.39.204.229#US 141.05ms
8.39.125.115#US 141.41ms
8.6.112.137#US 141.44ms
23.227.38.63#US 141.46ms
23.227.38.35#US 141.54ms
1.1.1.91#US 141.60ms
8.34.146.101#US 141.66ms
23.227.60.31#US 141.95ms
23.227.39.141#US 141.98ms
8.39.214.60#US 142.16ms
8.39.214.175#US 142.17ms
23.227.38.130#US 142.33ms
8.39.204.103#US 142.45ms
8.35.211.2#US 142.54ms
23.227.49.78#US 142.62ms
8.34.70.129#US 142.65ms
8.39.204.75#US 142.71ms
23.227.60.129#US 142.71ms
8.35.211.199#US 142.93ms
8.47.69.140#US 143.02ms
8.47.69.168#US 143.02ms
23.227.48.126#US 143.03ms
1.1.1.206#US 143.09ms
8.34.70.252#US 143.16ms
8.47.69.224#US 143.18ms
1.0.0.128#US 143.41ms
8.39.214.81#US 143.44ms
8.47.69.22#US 143.48ms
23.227.60.248#US 143.60ms
8.39.204.195#US 143.66ms
8.35.211.144#US 143.69ms
1.0.0.103#US 143.71ms
23.227.49.20#US 143.72ms
8.39.204.45#US 143.86ms
23.131.204.99#US 143.88ms
23.131.204.75#US 143.96ms
1.0.0.158#US 144.13ms
8.39.125.149#US 144.27ms
8.34.70.40#US 144.28ms
8.6.112.223#US 144.31ms
23.227.48.99#US 144.31ms
8.39.125.26#US 144.47ms
8.6.112.166#US 144.48ms
8.39.125.176#US 144.51ms
1.0.0.221#US 144.54ms
23.227.43.49#US 144.90ms
23.227.48.217#US 145.05ms
23.227.48.71#US 145.14ms
23.227.38.245#US 145.18ms
8.39.214.208#US 145.24ms
8.34.70.101#US 145.49ms
8.39.214.2#US 145.63ms
1.1.1.115#US 145.72ms
23.227.43.73#US 145.90ms
8.6.112.12#US 145.93ms
23.227.39.113#US 146.06ms
8.39.204.167#US 146.09ms
8.34.146.165#US 146.13ms
8.39.214.152#US 146.15ms
8.34.70.75#US 146.52ms
23.227.43.103#US 146.52ms
8.39.214.240#US 146.76ms
1.1.1.175#US 146.77ms
23.227.38.7#US 146.79ms
8.47.69.48#US 146.80ms
8.34.70.159#US 147.12ms
23.227.49.235#US 147.20ms
8.35.211.116#US 147.36ms
8.39.204.17#US 147.55ms
8.34.70.12#US 147.63ms
23.227.48.248#US 147.84ms
8.35.211.244#US 148.54ms
8.39.125.88#US 148.55ms
8.6.112.48#US 148.61ms
8.35.211.28#US 148.78ms
23.227.39.42#US 148.83ms
23.227.38.153#US 148.99ms
8.34.146.75#US 149.07ms
1.0.0.72#US 149.40ms
8.39.125.62#US 149.41ms
8.39.214.121#US 149.75ms
8.34.146.41#US 149.81ms
23.227.60.219#US 149.87ms
8.39.125.248#US 149.98ms
23.227.49.199#US 149.99ms
23.227.60.4#US 150.14ms
8.39.125.210#US 151.04ms
23.227.39.234#US 151.63ms
8.6.112.79#US 151.66ms
23.227.38.218#US 151.80ms
8.39.214.30#US 151.86ms
8.47.69.101#US 152.03ms
8.34.146.191#US 152.13ms
1.1.1.58#US 152.76ms
8.35.211.83#US 152.91ms
23.227.38.101#US 152.97ms
8.35.211.175#US 153.17ms
23.227.39.89#US 153.45ms
23.227.60.188#US 153.47ms
8.6.112.196#US 153.67ms
8.39.204.227#US 153.95ms
1.1.1.88#US 154.08ms
8.34.146.221#US 154.20ms
8.47.69.4#US 154.31ms
8.39.125.124#US 154.41ms
23.227.48.157#US 154.46ms
8.6.112.144#US 154.56ms
8.34.146.102#US 154.65ms
8.35.211.203#US 154.81ms
8.39.204.108#US 154.82ms
23.227.38.38#US 154.88ms
23.227.60.41#US 155.23ms
23.227.38.68#US 155.24ms
23.227.39.139#US 155.25ms
23.227.60.131#US 155.47ms
1.1.1.219#US 155.65ms
23.227.49.81#US 155.67ms
8.47.69.142#US 155.70ms
23.227.48.135#US 155.93ms
23.227.38.127#US 156.01ms
8.35.211.148#US 156.05ms
8.47.69.171#US 156.12ms
8.39.214.182#US 156.22ms
8.34.70.134#US 156.23ms
8.39.204.68#US 156.51ms
8.34.146.250#US 156.52ms
1.0.0.165#US 156.55ms
1.0.0.134#US 156.61ms
8.39.204.46#US 156.80ms
8.34.70.249#US 156.81ms
23.227.49.23#US 156.86ms
8.47.69.233#US 156.95ms
23.227.49.171#US 157.00ms
23.227.60.247#US 157.15ms
8.39.204.200#US 157.18ms
1.0.0.100#US 157.19ms
8.6.112.229#US 157.27ms
8.6.112.167#US 157.32ms
8.34.70.44#US 157.35ms
8.34.146.12#US 157.35ms
1.0.0.223#US 157.63ms
8.34.70.103#US 157.68ms
8.39.125.175#US 157.70ms
23.227.43.90#US 157.79ms
23.227.48.98#US 157.94ms
1.1.1.117#US 158.02ms
23.227.43.123#US 158.02ms
23.227.48.219#US 158.05ms
8.39.214.92#US 158.25ms
8.39.214.216#US 158.25ms
23.227.48.67#US 158.30ms
23.131.204.60#US 158.47ms
23.227.38.247#US 158.49ms
8.39.204.166#US 158.81ms
23.131.204.93#US 158.87ms
8.39.214.8#US 159.00ms
8.47.69.16#US 159.16ms
8.34.146.158#US 159.39ms
1.1.1.180#US 159.64ms
8.6.112.17#US 159.65ms
8.34.70.74#US 159.79ms
8.39.214.153#US 159.86ms
8.47.69.55#US 159.91ms
23.227.38.8#US 160.22ms
8.39.214.242#US 160.22ms
23.227.49.230#US 160.61ms
8.34.70.161#US 160.63ms
23.227.48.254#US 160.81ms
8.39.204.15#US 161.13ms
8.35.211.118#US 161.19ms
8.39.125.92#US 161.24ms
23.227.49.52#US 161.54ms
23.227.39.118#US 161.75ms
8.34.70.10#US 161.75ms
8.35.211.26#US 161.77ms
8.34.146.76#US 161.85ms
23.227.39.44#US 161.86ms
8.39.125.147#US 162.02ms
8.6.112.49#US 162.17ms
23.227.60.217#US 162.29ms
8.34.146.43#US 162.73ms
8.35.211.241#US 162.78ms
8.39.125.56#US 162.98ms
23.227.49.200#US 163.20ms
8.39.125.30#US 163.34ms
8.39.214.120#US 163.51ms
23.227.49.254#US 163.54ms
23.227.39.232#US 163.96ms
23.227.38.222#US 164.09ms
1.0.0.67#US 164.09ms
8.6.112.75#US 164.74ms
23.227.43.45#US 165.17ms
8.34.146.193#US 165.53ms
8.39.125.251#US 165.59ms
8.47.69.104#US 165.64ms
1.1.1.57#US 165.67ms
23.227.38.99#US 165.99ms
23.227.39.96#US 166.11ms
1.1.1.90#US 166.43ms
8.39.214.31#US 166.79ms
23.227.60.191#US 166.94ms
8.39.204.230#US 167.00ms
8.6.112.198#US 167.06ms
8.35.211.180#US 167.06ms
23.227.38.67#US 167.73ms
8.34.146.227#US 167.77ms
8.39.125.121#US 167.84ms
8.35.211.214#US 167.93ms
8.34.146.108#US 168.14ms
8.39.204.109#US 168.19ms
23.227.60.127#US 168.30ms
23.227.39.144#US 168.31ms
8.6.112.143#US 168.40ms
23.227.38.44#US 168.44ms
23.227.49.85#US 168.54ms
23.227.48.127#US 168.65ms
8.35.211.149#US 168.92ms
23.227.60.35#US 169.14ms
1.1.1.210#US 169.28ms
8.34.70.136#US 169.30ms
23.227.38.119#US 169.32ms
8.47.69.141#US 169.34ms
8.47.69.174#US 169.35ms
1.0.0.133#US 169.52ms
8.34.146.253#US 169.63ms
8.6.112.228#US 169.80ms
8.6.112.171#US 169.81ms
8.24.87.6#US 169.94ms
8.39.125.209#US 169.98ms
23.227.43.88#US 170.07ms
8.47.69.230#US 170.13ms
8.34.70.253#US 170.15ms
8.34.70.104#US 170.17ms
8.39.204.79#US 170.30ms
23.227.49.173#US 170.40ms
8.39.214.183#US 170.43ms
23.227.49.24#US 170.53ms
23.227.60.251#US 170.74ms
8.47.69.7#US 170.78ms
8.39.204.44#US 170.86ms
8.39.204.196#US 170.88ms
23.227.48.69#US 171.14ms
23.227.48.213#US 171.16ms
1.0.0.220#US 171.19ms
23.227.48.158#US 171.20ms
23.227.48.95#US 171.21ms
1.0.0.104#US 171.28ms
1.0.0.160#US 171.29ms
1.1.1.121#US 171.36ms
8.39.214.212#US 171.56ms
8.34.70.41#US 171.73ms
23.227.43.105#US 171.79ms
23.227.38.249#US 171.87ms
8.34.146.162#US 172.81ms
8.39.204.254#US 172.87ms
8.34.70.162#US 172.91ms
8.47.69.19#US 172.91ms
1.1.1.181#US 172.95ms
8.34.70.73#US 173.14ms
8.6.112.15#US 173.20ms
23.227.49.234#US 173.27ms
8.47.69.46#US 173.43ms
8.39.214.245#US 173.47ms
8.39.214.151#US 173.89ms
23.131.204.98#US 173.93ms
8.39.204.16#US 174.30ms
8.35.211.122#US 174.52ms
8.39.125.96#US 174.57ms
23.227.39.111#US 174.60ms
23.227.48.246#US 174.60ms
23.227.39.47#US 174.75ms
8.39.204.171#US 174.83ms
8.34.146.72#US 175.06ms
23.227.49.54#US 175.16ms
23.227.60.218#US 175.23ms
8.39.125.55#US 175.44ms
8.6.112.46#US 175.46ms
8.39.125.153#US 175.66ms
8.35.211.240#US 175.99ms
8.34.146.40#US 176.12ms
23.227.49.202#US 176.23ms
8.34.146.7#US 176.52ms
23.227.39.233#US 176.64ms
8.39.125.32#US 176.69ms
8.35.211.35#US 176.81ms
23.227.60.10#US 176.97ms
8.39.214.125#US 177.18ms
23.227.43.64#US 177.28ms
8.39.214.85#US 177.66ms
1.0.0.71#US 177.69ms
8.6.112.80#US 178.22ms
8.34.146.198#US 178.65ms
23.227.38.214#US 178.89ms
8.39.125.238#US 178.93ms
23.227.38.98#US 179.08ms
8.47.69.107#US 179.14ms
1.1.1.89#US 179.77ms
23.227.39.87#US 179.84ms
8.39.214.34#US 179.97ms
8.35.211.179#US 180.01ms
23.227.60.196#US 180.40ms
8.6.112.197#US 180.42ms
8.6.112.139#US 180.49ms
1.1.1.59#US 180.57ms
8.39.204.226#US 180.79ms
8.39.125.123#US 180.82ms
8.34.70.9#US 180.93ms
23.227.38.71#US 181.10ms
8.35.211.207#US 181.17ms
23.227.60.126#US 181.29ms
8.39.204.107#US 181.42ms
23.227.38.40#US 181.46ms
23.227.48.137#US 181.57ms
8.34.146.105#US 181.64ms
8.35.211.155#US 181.85ms
23.227.38.13#US 181.88ms
23.227.49.87#US 181.90ms
8.34.146.231#US 182.04ms
23.227.38.129#US 182.07ms
23.227.60.40#US 182.12ms
23.227.39.143#US 182.30ms
8.34.70.127#US 182.37ms
1.1.1.204#US 182.55ms
8.47.69.169#US 182.74ms
8.6.112.165#US 182.89ms
23.227.43.92#US 182.91ms
8.34.70.255#US 183.09ms
8.47.69.143#US 183.23ms
8.39.125.212#US 183.24ms
8.6.112.225#US 183.46ms
8.39.214.185#US 183.48ms
8.34.146.251#US 183.60ms
8.47.69.229#US 183.66ms
23.227.49.25#US 183.67ms
8.34.70.106#US 183.79ms
23.227.48.162#US 183.87ms
23.227.49.174#US 184.04ms
8.39.204.51#US 184.06ms
1.0.0.102#US 184.08ms
23.227.48.212#US 184.17ms
1.0.0.163#US 184.28ms
23.227.43.113#US 184.34ms
23.227.48.100#US 184.50ms
1.0.0.226#US 184.50ms
1.1.1.120#US 184.75ms
8.47.69.6#US 184.84ms
8.34.70.46#US 184.95ms
23.227.48.72#US 184.98ms
23.227.60.252#US 185.01ms
23.227.38.255#US 185.11ms
8.39.214.214#US 185.39ms
8.34.70.168#US 185.61ms
8.34.146.164#US 185.70ms
8.6.112.16#US 185.71ms
8.39.204.201#US 185.75ms
8.39.214.6#US 186.04ms
8.47.69.20#US 186.29ms
8.34.70.67#US 186.40ms
23.227.49.240#US 186.44ms
8.39.214.244#US 186.46ms
8.47.69.51#US 186.60ms
8.39.214.158#US 186.90ms
8.35.211.88#US 187.31ms
23.227.48.250#US 187.84ms
8.39.204.19#US 187.88ms
8.35.211.119#US 187.90ms
23.227.39.46#US 188.01ms
8.39.204.73#US 188.03ms
8.39.125.89#US 188.05ms
23.227.39.107#US 188.07ms
8.34.146.74#US 188.13ms
8.35.211.239#US 188.44ms
8.39.204.170#US 188.58ms
23.227.60.221#US 188.65ms
8.39.125.152#US 188.71ms
8.39.125.61#US 188.78ms
23.227.39.231#US 188.84ms
8.39.125.31#US 188.91ms
8.34.146.17#US 188.92ms
23.227.43.63#US 189.09ms
23.227.49.197#US 189.54ms
23.227.49.53#US 189.59ms
8.34.146.42#US 189.61ms
8.6.112.47#US 189.66ms
1.0.0.135#US 189.86ms
23.227.60.15#US 190.27ms
8.35.211.30#US 190.38ms
1.0.0.73#US 190.94ms
8.39.214.126#US 191.16ms
8.6.112.77#US 191.26ms
8.34.146.199#US 191.73ms
23.227.38.220#US 192.23ms
23.227.38.106#US 192.35ms
8.35.211.185#US 192.75ms
8.47.69.112#US 193.03ms
8.39.214.35#US 193.25ms
23.227.39.88#US 193.37ms
8.39.125.252#US 193.49ms
8.6.112.146#US 193.80ms
23.227.60.194#US 193.86ms
1.1.1.62#US 194.08ms
8.35.211.210#US 194.15ms
8.6.112.199#US 194.31ms
1.1.1.215#US 194.36ms
8.39.125.120#US 194.46ms
23.227.38.39#US 194.48ms
8.39.204.111#US 194.60ms
8.39.204.228#US 194.61ms
8.35.211.153#US 194.71ms
1.1.1.92#US 194.75ms
23.227.60.136#US 194.79ms
23.227.49.84#US 194.98ms
8.34.146.99#US 195.00ms
8.34.70.133#US 195.29ms
23.227.60.36#US 195.38ms
23.227.38.11#US 195.72ms
8.34.146.224#US 195.75ms
8.47.69.147#US 195.87ms
23.227.38.133#US 195.90ms
23.227.48.138#US 195.94ms
23.227.38.70#US 196.00ms
8.6.112.170#US 196.48ms
1.1.1.177#US 196.49ms
8.34.70.248#US 196.56ms
8.6.112.232#US 196.93ms
8.34.146.254#US 196.96ms
8.34.70.100#US 197.02ms
23.227.49.26#US 197.02ms
23.227.43.78#US 197.06ms
8.39.125.211#US 197.12ms
23.227.48.155#US 197.17ms
8.47.69.176#US 197.20ms
8.47.69.231#US 197.24ms
23.227.38.254#US 197.37ms
1.0.0.108#US 197.40ms
8.39.214.86#US 197.42ms
1.1.1.122#US 197.44ms
1.0.0.164#US 197.54ms
8.39.214.184#US 197.60ms
8.39.204.50#US 197.70ms
23.227.60.253#US 197.70ms
8.34.70.17#US 197.75ms
1.0.0.230#US 197.96ms
23.227.43.127#US 197.98ms
8.47.69.8#US 197.99ms
23.227.49.175#US 198.10ms
8.34.70.49#US 198.27ms
8.34.70.164#US 198.32ms
23.227.48.76#US 198.45ms
23.227.48.102#US 198.57ms
23.227.48.220#US 198.64ms
8.6.112.18#US 198.89ms
8.39.214.222#US 198.96ms
8.39.204.194#US 199.12ms
8.39.214.5#US 199.24ms
8.34.146.163#US 199.37ms
8.34.70.72#US 199.82ms
23.227.49.241#US 199.99ms
8.47.69.56#US 200.07ms
8.35.211.121#US 200.18ms
8.39.214.155#US 200.40ms
23.227.48.252#US 200.42ms
8.39.214.243#US 200.77ms
8.35.211.90#US 200.83ms
8.39.125.90#US 201.03ms
23.227.39.106#US 201.12ms
8.39.125.35#US 201.13ms
8.35.211.236#US 201.32ms
8.47.69.28#US 201.39ms
23.227.39.45#US 201.44ms
8.34.146.77#US 201.47ms
8.39.125.151#US 201.67ms
8.39.204.67#US 201.75ms
23.227.39.236#US 201.94ms
23.227.60.220#US 201.97ms
8.39.125.66#US 201.97ms
8.39.204.14#US 202.43ms
8.34.146.51#US 202.45ms
8.39.204.164#US 202.57ms
23.227.49.56#US 202.65ms
23.227.39.145#US 202.74ms
23.227.49.203#US 202.78ms
8.6.112.82#US 203.49ms
1.0.0.131#US 203.62ms
8.35.211.27#US 203.71ms
23.227.60.13#US 203.72ms
1.0.0.76#US 203.91ms
23.227.38.223#US 204.08ms
8.6.112.52#US 204.47ms
8.34.146.196#US 205.00ms
8.39.214.124#US 205.25ms
8.35.211.177#US 206.15ms
8.47.69.114#US 206.15ms
23.227.39.94#US 206.20ms
8.39.214.23#US 206.77ms
23.227.38.104#US 206.80ms
8.35.211.208#US 206.88ms
1.1.1.61#US 207.00ms
8.6.112.147#US 207.09ms
23.227.38.46#US 207.14ms
8.39.204.112#US 207.32ms
23.227.60.187#US 207.32ms
1.1.1.218#US 207.44ms
8.6.112.200#US 207.44ms
1.1.1.94#US 207.49ms
8.39.125.231#US 207.60ms
23.227.43.68#US 207.71ms
8.39.125.122#US 207.84ms
8.39.204.231#US 208.21ms
8.35.211.156#US 208.28ms
23.227.60.133#US 208.38ms
23.227.49.86#US 208.62ms
8.47.69.148#US 208.70ms
23.227.60.39#US 208.71ms
8.34.146.11#US 208.91ms
8.34.146.106#US 208.96ms
8.34.146.222#US 209.01ms
23.227.38.132#US 209.06ms
23.227.38.20#US 209.13ms
23.227.38.65#US 209.20ms
1.1.1.179#US 209.58ms
23.227.48.131#US 209.69ms
23.227.48.163#US 210.02ms
8.6.112.169#US 210.12ms
8.34.70.107#US 210.26ms
8.47.69.232#US 210.27ms
8.39.125.208#US 210.54ms
8.35.211.1#US 210.60ms
8.47.69.170#US 210.70ms
1.0.0.105#US 210.75ms
8.39.214.83#US 210.91ms
8.39.214.191#US 210.97ms
1.1.1.118#US 211.05ms
8.34.70.19#US 211.06ms
23.227.38.251#US 211.08ms
8.6.112.231#US 211.18ms
8.39.204.48#US 211.20ms
1.0.0.228#US 211.22ms
8.34.70.47#US 211.44ms
1.0.0.166#US 211.47ms
8.34.70.163#US 211.48ms
23.227.48.70#US 211.51ms
23.227.43.89#US 211.58ms
23.227.48.221#US 211.85ms
23.227.49.22#US 211.89ms
23.227.48.101#US 211.99ms
8.6.112.21#US 212.21ms
8.34.70.135#US 212.31ms
8.34.70.254#US 212.39ms
8.34.146.167#US 212.71ms
8.39.214.4#US 212.76ms
8.34.70.78#US 212.95ms
8.35.211.126#US 212.99ms
23.227.39.116#US 213.10ms
23.227.49.247#US 213.34ms
23.227.43.108#US 213.41ms
8.39.214.248#US 213.74ms
8.39.125.36#US 213.75ms
8.47.69.50#US 213.75ms
8.47.69.23#US 213.79ms
23.227.48.251#US 213.99ms
8.39.214.160#US 214.36ms
8.35.211.89#US 214.39ms
8.35.211.243#US 214.56ms
8.39.204.81#US 214.60ms
8.39.125.97#US 214.61ms
8.34.146.73#US 214.66ms
23.227.39.49#US 214.72ms
23.227.60.249#US 214.81ms
23.227.39.235#US 214.94ms
8.39.125.58#US 215.09ms
8.39.125.155#US 215.33ms
8.39.204.20#US 215.40ms
23.227.60.225#US 215.56ms
23.227.49.206#US 215.73ms
23.227.49.55#US 215.80ms
8.34.146.54#US 216.00ms
1.0.0.75#US 216.28ms
8.39.204.172#US 216.31ms
8.6.112.84#US 216.78ms
23.227.60.7#US 216.91ms
23.227.38.227#US 216.94ms
8.6.112.50#US 217.69ms
23.227.49.177#US 218.27ms
8.39.214.217#US 218.63ms
8.34.146.197#US 218.77ms
8.39.214.36#US 218.85ms
1.0.0.138#US 218.95ms
23.227.60.192#US 219.41ms
8.47.69.113#US 219.58ms
8.39.204.204#US 219.76ms
23.227.39.82#US 219.83ms
23.227.38.103#US 219.84ms
1.1.1.63#US 219.96ms
8.35.211.218#US 220.20ms
8.39.125.239#US 220.27ms
8.6.112.151#US 220.43ms
8.6.112.201#US 220.74ms
23.227.43.52#US 220.74ms
8.39.125.125#US 220.86ms
8.39.204.105#US 220.96ms
8.47.69.144#US 221.14ms
8.39.204.224#US 221.33ms
8.35.211.181#US 221.39ms
23.227.49.83#US 221.46ms
8.34.146.13#US 221.49ms
1.1.1.87#US 221.61ms
23.227.60.130#US 221.85ms
23.227.38.134#US 221.85ms
23.227.60.44#US 221.88ms
8.34.146.225#US 222.20ms
23.227.38.74#US 222.33ms
8.34.146.103#US 222.37ms
8.34.70.105#US 222.45ms
1.1.1.182#US 222.60ms
23.227.38.14#US 222.67ms
23.227.48.139#US 222.73ms
8.6.112.173#US 222.84ms
8.47.69.234#US 223.37ms
23.227.48.161#US 223.49ms
1.0.0.227#US 223.50ms
8.47.69.175#US 223.58ms
8.34.70.13#US 223.83ms
8.35.211.4#US 223.90ms
23.227.38.252#US 224.04ms
8.39.214.87#US 224.20ms
23.227.38.43#US 224.22ms
23.227.43.94#US 224.46ms
23.227.48.73#US 224.54ms
8.39.214.123#US 224.54ms
1.0.0.168#US 224.55ms
8.39.204.49#US 224.72ms
8.39.214.188#US 224.75ms
8.34.70.45#US 224.88ms
23.227.49.30#US 224.91ms
1.0.0.106#US 225.06ms
8.6.112.230#US 225.08ms
23.227.48.103#US 225.12ms
8.34.70.138#US 225.21ms
23.227.48.224#US 225.23ms
8.34.146.169#US 225.44ms
8.6.112.20#US 225.82ms
8.34.70.241#US 226.14ms
8.34.70.171#US 226.26ms
23.227.39.119#US 226.44ms
23.227.43.114#US 226.48ms
8.47.69.25#US 226.56ms
8.39.214.246#US 226.63ms
8.35.211.245#US 226.66ms
8.34.70.76#US 226.69ms
8.47.69.58#US 226.77ms
