8.35.211.254#US 3.05ms
31.210.149.69#US 362.53ms
8.34.70.188#US 363.74ms
8.35.211.101#US 364.20ms
23.227.39.115#US 364.39ms
8.47.69.123#US 364.41ms
8.39.125.174#US 365.01ms
8.34.146.42#US 365.92ms
8.47.69.69#US 366.20ms
1.1.1.60#US 367.32ms
8.39.125.53#US 367.39ms
31.210.149.195#US 367.41ms
8.39.214.108#US 369.01ms
8.39.204.250#US 369.44ms
8.39.214.72#US 369.60ms
23.227.38.175#US 369.83ms
8.39.125.140#US 370.07ms
8.34.70.254#US 370.65ms
23.227.49.146#US 370.99ms
1.1.1.171#US 371.87ms
8.35.211.194#US 372.81ms
23.227.48.107#US 373.68ms
8.34.70.163#US 374.04ms
23.227.39.173#US 374.17ms
8.47.69.201#US 374.57ms
8.39.204.19#US 375.06ms
8.35.211.141#US 375.29ms
1.1.1.240#US 375.38ms
23.227.38.198#US 376.29ms
1.0.0.250#US 377.94ms
23.227.49.214#US 378.72ms
8.39.204.217#US 378.94ms
23.227.38.143#US 378.96ms
8.47.69.248#US 379.04ms
23.227.48.75#US 379.62ms
8.34.70.218#US 380.07ms
8.39.204.168#US 380.89ms
8.6.112.173#US 382.59ms
8.6.112.201#US 382.69ms
23.227.39.64#US 383.97ms
23.227.49.6#US 384.09ms
8.39.125.18#US 384.33ms
1.0.0.213#US 385.45ms
8.34.146.103#US 386.45ms
23.227.48.161#US 386.61ms
8.39.214.42#US 386.77ms
8.34.70.37#US 387.67ms
23.227.38.228#US 387.72ms
1.1.1.82#US 388.38ms
8.39.214.165#US 388.76ms
8.39.204.81#US 389.41ms
8.39.214.220#US 389.48ms
8.6.112.99#US 389.48ms
8.39.214.194#US 389.68ms
8.39.214.134#US 389.87ms
8.39.125.15#US 390.98ms
23.227.49.122#US 391.14ms
8.6.112.217#US 392.04ms
8.35.211.40#US 392.16ms
8.35.211.86#US 392.17ms
8.47.69.97#US 392.37ms
8.34.146.201#US 392.57ms
8.34.70.65#US 392.65ms
23.227.39.155#US 392.96ms
8.34.146.220#US 392.97ms
8.47.69.217#US 393.48ms
23.227.48.191#US 393.80ms
8.6.112.74#US 394.75ms
8.6.112.133#US 395.51ms
8.6.112.16#US 396.35ms
23.227.49.239#US 396.66ms
8.39.204.185#US 396.78ms
8.34.70.135#US 397.44ms
1.1.1.111#US 397.45ms
8.34.146.128#US 397.48ms
23.227.49.102#US 397.77ms
8.6.112.250#US 397.84ms
8.34.70.96#US 398.67ms
8.35.211.176#US 398.94ms
23.227.49.175#US 400.55ms
23.227.48.132#US 401.81ms
23.227.48.226#US 401.86ms
8.35.211.114#US 402.13ms
1.1.1.204#US 402.17ms
8.34.70.186#US 402.17ms
1.0.0.192#US 402.65ms
8.34.70.22#US 402.74ms
8.47.69.39#US 403.84ms
8.39.214.12#US 404.00ms
8.39.204.105#US 404.21ms
23.227.39.85#US 404.25ms
8.34.146.159#US 405.16ms
1.1.1.34#US 405.29ms
23.227.49.37#US 405.54ms
8.6.112.47#US 405.67ms
8.39.125.115#US 407.17ms
8.39.125.231#US 407.25ms
23.227.38.115#US 407.82ms
8.39.204.254#US 408.59ms
23.227.49.59#US 408.72ms
23.227.38.162#US 408.79ms
23.227.48.55#US 408.95ms
8.39.125.171#US 410.09ms
23.227.39.0#US 410.49ms
23.227.48.100#US 411.78ms
8.34.70.160#US 413.81ms
8.34.146.81#US 413.95ms
8.35.211.3#US 415.23ms
8.47.69.122#US 415.74ms
8.34.146.245#US 416.43ms
23.227.38.142#US 416.97ms
8.47.69.72#US 418.57ms
23.227.48.80#US 419.66ms
8.34.70.214#US 420.93ms
8.47.69.154#US 421.69ms
23.227.38.199#US 421.90ms
8.39.204.228#US 421.91ms
8.39.204.8#US 422.61ms
1.0.0.166#US 423.57ms
31.210.149.71#US 423.90ms
8.35.211.223#US 424.06ms
23.227.39.27#US 424.07ms
23.227.39.56#US 424.62ms
8.39.125.93#US 425.23ms
8.6.112.170#US 425.28ms
23.227.48.166#US 425.77ms
8.47.69.193#US 426.33ms
8.34.70.44#US 426.37ms
8.34.146.97#US 426.43ms
23.227.49.218#US 426.74ms
23.227.38.225#US 427.02ms
8.39.214.228#US 427.63ms
8.39.204.135#US 427.70ms
8.39.214.147#US 427.83ms
23.227.60.191#US 428.06ms
8.35.211.55#US 431.11ms
8.39.125.10#US 431.13ms
23.227.49.113#US 431.43ms
1.0.0.243#US 431.52ms
8.34.70.68#US 431.81ms
23.227.48.197#US 431.90ms
8.39.125.51#US 431.96ms
8.34.146.188#US 432.61ms
8.39.214.71#US 434.01ms
8.35.211.193#US 434.85ms
8.39.214.199#US 435.03ms
23.227.49.234#US 435.37ms
8.6.112.128#US 435.50ms
8.6.112.15#US 435.84ms
1.1.1.50#US 435.91ms
1.0.0.225#US 436.14ms
23.227.49.159#US 436.72ms
23.227.49.89#US 437.00ms
8.34.70.243#US 437.12ms
23.227.39.130#US 439.01ms
23.227.48.224#US 439.38ms
1.1.1.179#US 439.56ms
23.227.48.12#US 439.93ms
8.6.112.199#US 439.93ms
8.39.125.207#US 439.95ms
8.34.70.194#US 440.38ms
8.47.69.105#US 440.71ms
8.39.204.191#US 441.22ms
8.39.125.139#US 441.79ms
8.6.112.98#US 441.94ms
8.39.204.165#US 442.04ms
23.227.39.87#US 442.22ms
23.227.49.7#US 442.74ms
8.34.146.164#US 443.27ms
8.47.69.33#US 443.57ms
8.35.211.118#US 443.68ms
8.6.112.55#US 444.20ms
23.227.39.159#US 444.50ms
8.34.146.218#US 444.57ms
8.39.214.99#US 444.72ms
1.1.1.213#US 444.77ms
1.1.1.141#US 444.84ms
8.47.69.226#US 444.87ms
23.227.49.33#US 445.08ms
8.39.204.68#US 445.92ms
8.39.125.124#US 446.28ms
8.34.70.6#US 446.51ms
1.1.1.116#US 446.62ms
23.227.38.169#US 447.21ms
23.227.49.180#US 447.39ms
1.1.1.236#US 448.41ms
8.39.204.49#US 448.79ms
23.227.48.105#US 449.77ms
8.34.146.36#US 449.85ms
23.227.48.45#US 449.96ms
23.227.39.6#US 450.04ms
23.227.38.111#US 450.43ms
23.227.49.55#US 450.79ms
8.39.214.45#US 453.62ms
8.39.204.255#US 454.19ms
8.39.125.173#US 454.69ms
8.47.69.126#US 454.93ms
8.34.146.133#US 455.51ms
8.39.125.236#US 455.77ms
8.34.70.93#US 455.83ms
8.35.211.5#US 456.96ms
8.34.146.70#US 457.17ms
8.35.211.133#US 457.84ms
23.227.48.137#US 458.13ms
8.47.69.251#US 458.46ms
8.6.112.228#US 458.87ms
8.39.125.20#US 459.27ms
1.1.1.80#US 459.35ms
8.47.69.171#US 460.49ms
8.6.112.69#US 460.55ms
23.227.39.177#US 460.62ms
23.227.38.145#US 460.90ms
8.35.211.73#US 461.58ms
8.39.204.10#US 462.27ms
23.227.39.30#US 463.51ms
8.6.112.166#US 464.11ms
8.34.146.100#US 465.15ms
8.34.70.42#US 465.20ms
23.227.49.209#US 465.73ms
8.35.211.166#US 466.91ms
23.227.48.169#US 467.60ms
8.6.112.251#US 467.99ms
23.227.48.76#US 469.30ms
23.227.38.234#US 469.47ms
8.35.211.44#US 469.71ms
8.39.214.170#US 469.84ms
8.39.204.98#US 470.20ms
8.47.69.80#US 470.85ms
8.34.70.215#US 470.97ms
8.34.70.175#US 471.16ms
8.34.146.24#US 471.42ms
8.39.125.80#US 471.60ms
8.34.146.193#US 473.16ms
23.227.48.193#US 473.48ms
23.227.49.235#US 474.20ms
8.6.112.11#US 475.37ms
23.227.49.148#US 476.02ms
8.34.70.253#US 476.51ms
23.227.49.93#US 477.20ms
23.227.48.17#US 477.61ms
1.1.1.51#US 478.04ms
1.1.1.182#US 478.73ms
1.0.0.183#US 479.29ms
8.6.112.194#US 479.41ms
8.39.204.163#US 480.15ms
23.227.39.95#US 480.16ms
8.39.214.137#US 480.63ms
8.34.70.190#US 480.64ms
23.227.49.118#US 481.03ms
23.227.49.2#US 481.20ms
8.6.112.97#US 481.93ms
8.39.214.15#US 482.68ms
8.39.214.206#US 483.13ms
8.6.112.43#US 483.27ms
23.227.39.145#US 483.76ms
8.34.146.225#US 483.84ms
8.47.69.218#US 484.23ms
23.227.39.119#US 484.86ms
8.39.204.226#US 485.60ms
23.227.39.60#US 485.88ms
8.34.70.67#US 486.23ms
1.0.0.217#US 486.31ms
8.47.69.40#US 486.36ms
23.227.48.225#US 486.54ms
23.227.38.187#US 487.22ms
8.39.204.131#US 487.72ms
8.39.204.44#US 488.51ms
23.227.48.101#US 488.92ms
8.34.146.175#US 489.33ms
23.227.49.61#US 489.53ms
23.227.48.46#US 489.67ms
8.34.70.127#US 490.42ms
23.227.49.45#US 490.51ms
1.0.0.245#US 491.03ms
8.31.160.27#US 491.91ms
8.39.214.39#US 492.29ms
8.39.214.110#US 492.34ms
1.1.1.112#US 492.89ms
8.35.211.228#US 493.66ms
8.39.214.223#US 494.16ms
8.39.204.80#US 494.44ms
23.227.38.109#US 494.48ms
8.39.125.246#US 494.57ms
8.34.146.135#US 495.08ms
8.34.146.40#US 495.79ms
23.227.48.143#US 496.51ms
8.35.211.140#US 496.87ms
8.34.146.87#US 497.31ms
31.210.149.74#US 497.52ms
8.39.125.17#US 498.13ms
8.39.214.74#US 499.76ms
8.35.211.108#US 499.84ms
8.34.70.7#US 500.85ms
8.39.204.192#US 501.85ms
8.39.125.145#US 502.36ms
8.39.125.12#US 502.52ms
8.47.69.160#US 502.79ms
23.227.49.206#US 503.87ms
8.39.204.12#US 503.89ms
8.34.146.105#US 505.08ms
8.39.204.253#US 506.18ms
8.39.125.52#US 506.18ms
8.6.112.66#US 506.85ms
8.35.211.57#US 507.80ms
23.227.38.226#US 508.36ms
1.1.1.234#US 508.55ms
8.39.125.188#US 508.63ms
1.1.1.22#US 509.85ms
8.34.70.216#US 510.36ms
8.34.70.45#US 510.47ms
1.1.1.96#US 510.62ms
23.227.48.196#US 510.97ms
8.47.69.73#US 511.10ms
8.47.69.128#US 511.11ms
23.227.39.192#US 511.38ms
23.227.49.177#US 512.35ms
1.0.0.152#US 512.43ms
8.39.204.99#US 513.79ms
8.47.69.249#US 513.97ms
8.6.112.24#US 514.84ms
8.34.70.159#US 515.18ms
23.227.38.253#US 515.34ms
8.6.112.143#US 516.03ms
23.227.38.157#US 516.78ms
8.35.211.78#US 518.26ms
8.47.69.189#US 518.66ms
1.1.1.203#US 519.02ms
23.227.48.13#US 519.08ms
8.6.112.160#US 519.59ms
23.227.48.73#US 520.00ms
23.227.49.0#US 520.24ms
23.227.38.146#US 521.09ms
1.1.1.153#US 521.50ms
23.227.49.150#US 521.63ms
8.6.112.254#US 522.59ms
8.6.112.233#US 522.81ms
8.6.112.189#US 523.42ms
23.227.39.122#US 524.12ms
1.1.1.54#US 524.56ms
8.47.69.216#US 524.71ms
23.227.48.175#US 524.79ms
23.227.48.220#US 524.80ms
8.34.146.191#US 524.95ms
8.6.112.103#US 525.05ms
1.0.0.128#US 525.49ms
23.227.39.102#US 526.21ms
23.227.39.24#US 526.55ms
23.227.48.118#US 526.65ms
23.227.49.253#US 526.74ms
23.227.38.197#US 527.51ms
23.227.49.57#US 527.75ms
8.47.69.42#US 527.99ms
23.227.48.50#US 528.05ms
1.1.1.169#US 528.36ms
23.227.39.151#US 528.70ms
8.6.112.39#US 528.83ms
8.35.211.203#US 530.69ms
8.34.146.230#US 530.75ms
8.39.204.167#US 530.89ms
8.39.214.57#US 531.00ms
8.34.70.78#US 531.45ms
23.227.49.29#US 531.55ms
8.39.214.231#US 532.41ms
8.39.214.135#US 532.48ms
8.39.125.234#US 533.85ms
8.39.204.71#US 534.10ms
23.227.48.144#US 534.48ms
8.34.146.161#US 534.70ms
8.35.211.147#US 534.95ms
8.39.125.81#US 535.26ms
8.34.146.12#US 535.55ms
8.34.70.103#US 537.05ms
8.39.204.136#US 537.34ms
8.34.70.138#US 537.46ms
8.39.204.222#US 537.77ms
8.34.70.251#US 539.57ms
31.210.149.70#US 540.51ms
8.34.146.54#US 541.32ms
8.39.214.191#US 541.81ms
8.34.70.187#US 542.15ms
8.34.146.83#US 542.71ms
23.227.49.117#US 543.69ms
8.39.214.166#US 544.16ms
8.39.214.104#US 544.35ms
23.227.38.104#US 545.33ms
8.39.125.58#US 545.35ms
8.39.204.194#US 546.84ms
8.35.211.54#US 546.86ms
1.0.0.224#US 546.91ms
8.35.211.180#US 546.95ms
8.34.146.101#US 547.86ms
23.227.60.193#US 548.04ms
8.39.214.27#US 548.74ms
23.227.48.208#US 548.76ms
8.39.125.148#US 549.07ms
8.31.160.26#US 549.38ms
1.1.1.1#US 549.72ms
8.39.214.87#US 550.14ms
23.227.49.220#US 550.28ms
8.47.69.131#US 550.43ms
8.47.69.95#US 550.53ms
23.227.49.101#US 550.87ms
23.227.39.72#US 550.92ms
8.34.146.146#US 551.66ms
8.39.204.103#US 552.62ms
1.1.1.113#US 552.63ms
1.0.0.187#US 553.01ms
8.6.112.23#US 554.90ms
8.34.146.248#US 555.06ms
23.227.39.4#US 557.31ms
8.47.69.78#US 557.41ms
23.227.48.250#US 557.87ms
23.227.48.16#US 557.91ms
8.34.70.20#US 557.96ms
8.39.125.199#US 558.43ms
23.227.48.83#US 558.77ms
8.6.112.147#US 558.87ms
23.227.49.176#US 558.88ms
23.227.49.154#US 559.90ms
31.210.149.243#US 560.73ms
1.1.1.143#US 560.95ms
8.34.70.226#US 561.40ms
8.39.204.13#US 561.57ms
8.34.70.56#US 562.35ms
8.39.125.23#US 563.10ms
8.35.211.106#US 563.84ms
8.6.112.104#US 564.03ms
8.39.125.179#US 564.20ms
8.47.69.163#US 564.26ms
23.227.38.224#US 564.85ms
8.6.112.83#US 565.02ms
23.227.38.201#US 565.04ms
8.35.211.18#US 565.19ms
23.227.39.93#US 565.37ms
23.227.48.120#US 565.77ms
1.1.1.32#US 566.19ms
23.227.39.193#US 566.23ms
23.227.48.51#US 566.37ms
1.1.1.183#US 566.91ms
8.47.69.35#US 567.54ms
23.227.38.166#US 567.74ms
23.227.39.148#US 568.28ms
1.1.1.243#US 568.84ms
8.6.112.164#US 569.42ms
8.39.204.48#US 569.82ms
23.227.49.249#US 569.83ms
8.34.146.232#US 569.91ms
8.39.204.162#US 569.93ms
23.227.49.42#US 570.53ms
8.35.211.199#US 570.56ms
31.210.149.10#US 570.99ms
8.35.211.82#US 571.45ms
8.39.214.140#US 572.91ms
8.39.125.232#US 573.44ms
8.39.204.72#US 573.80ms
8.47.69.229#US 574.18ms
1.1.1.84#US 576.09ms
23.227.38.134#US 576.44ms
23.227.49.68#US 577.27ms
23.227.39.41#US 577.35ms
23.227.38.80#US 577.60ms
8.35.211.236#US 577.74ms
23.227.39.131#US 578.19ms
31.210.149.75#US 579.37ms
8.47.69.8#US 579.58ms
8.39.204.221#US 580.06ms
8.34.146.71#US 581.40ms
23.227.48.139#US 581.74ms
8.39.125.111#US 581.85ms
8.47.69.253#US 582.61ms
8.39.214.105#US 583.33ms
23.227.49.115#US 583.33ms
8.34.146.162#US 583.35ms
23.227.48.172#US 583.50ms
8.39.125.64#US 583.78ms
8.47.69.190#US 584.67ms
23.227.48.205#US 587.25ms
23.227.60.201#US 587.60ms
23.227.48.228#US 587.83ms
1.0.0.158#US 588.05ms
8.34.70.69#US 588.07ms
1.1.1.219#US 588.85ms
23.227.49.207#US 589.53ms
23.227.39.57#US 589.78ms
8.39.214.226#US 589.85ms
8.34.70.189#US 590.46ms
8.39.204.133#US 590.50ms
8.34.146.139#US 590.78ms
1.1.1.66#US 591.21ms
8.39.214.8#US 591.87ms
8.35.211.136#US 592.36ms
8.6.112.220#US 592.55ms
8.34.70.142#US 592.56ms
8.34.146.200#US 594.43ms
8.34.70.250#US 594.74ms
8.34.146.35#US 595.45ms
23.227.49.4#US 596.29ms
8.34.70.166#US 596.71ms
8.6.112.205#US 596.93ms
8.47.69.75#US 596.94ms
8.39.125.144#US 597.38ms
8.39.214.51#US 597.79ms
23.227.48.84#US 597.98ms
8.6.112.134#US 598.17ms
8.34.70.5#US 598.60ms
8.35.211.167#US 599.21ms
23.227.49.153#US 599.30ms
8.34.146.10#US 600.22ms
8.35.211.56#US 601.11ms
1.1.1.5#US 601.43ms
8.34.70.108#US 601.69ms
8.39.204.14#US 601.72ms
8.35.211.110#US 602.20ms
8.6.112.50#US 602.26ms
23.227.38.238#US 602.58ms
8.47.69.165#US 602.60ms
1.1.1.144#US 603.14ms
1.0.0.216#US 603.75ms
8.39.214.204#US 604.29ms
23.227.48.121#US 604.30ms
23.227.39.100#US 604.62ms
23.227.48.53#US 604.80ms
1.1.1.31#US 605.94ms
23.227.48.15#US 606.32ms
23.227.39.1#US 606.43ms
8.47.69.132#US 606.46ms
8.6.112.73#US 607.64ms
23.227.49.245#US 609.26ms
8.34.146.219#US 609.56ms
23.227.38.200#US 611.02ms
8.6.112.165#US 611.50ms
8.34.146.249#US 611.67ms
8.34.70.220#US 611.68ms
8.39.204.190#US 612.04ms
8.47.69.230#US 613.32ms
8.47.69.93#US 613.46ms
23.227.39.38#US 615.65ms
23.227.38.139#US 615.76ms
23.227.38.165#US 616.04ms
23.227.49.30#US 616.08ms
8.39.214.160#US 616.27ms
23.227.49.69#US 616.54ms
1.1.1.115#US 616.78ms
23.227.38.105#US 617.02ms
8.35.211.22#US 617.63ms
8.47.69.6#US 618.34ms
23.227.49.96#US 618.83ms
8.39.204.227#US 619.12ms
8.39.125.24#US 619.28ms
8.39.204.107#US 619.58ms
23.227.39.160#US 619.59ms
8.39.214.149#US 621.98ms
8.34.146.166#US 622.06ms
8.6.112.14#US 622.69ms
23.227.49.179#US 623.74ms
1.1.1.176#US 624.13ms
8.39.204.85#US 624.33ms
8.39.125.55#US 624.54ms
1.1.1.244#US 625.23ms
1.0.0.196#US 626.58ms
8.39.214.73#US 626.81ms
8.39.125.86#US 626.86ms
23.227.48.210#US 627.12ms
8.34.70.76#US 627.54ms
1.1.1.217#US 627.69ms
8.34.146.78#US 627.80ms
8.34.146.104#US 627.89ms
23.227.48.223#US 628.11ms
8.39.125.178#US 628.27ms
23.227.49.210#US 628.88ms
8.39.214.225#US 629.66ms
8.34.146.140#US 629.90ms
8.47.69.41#US 630.00ms
1.1.1.86#US 630.29ms
8.39.204.164#US 630.70ms
23.227.60.254#US 630.88ms
8.34.70.53#US 631.13ms
8.34.146.190#US 632.24ms
8.39.125.119#US 632.85ms
8.39.125.245#US 633.88ms
8.47.69.191#US 634.42ms
23.227.49.121#US 634.43ms
23.227.48.138#US 635.09ms
8.47.69.79#US 635.95ms
8.39.214.46#US 635.98ms
23.227.48.255#US 636.45ms
1.0.0.156#US 636.77ms
23.227.49.164#US 638.40ms
8.34.146.23#US 638.85ms
23.227.48.81#US 639.85ms
8.39.125.206#US 640.15ms
8.34.70.102#US 640.73ms
23.227.38.229#US 641.58ms
8.6.112.45#US 642.45ms
23.227.39.58#US 643.00ms
8.35.211.49#US 643.62ms
23.227.48.109#US 644.03ms
8.39.125.151#US 644.27ms
23.227.48.25#US 644.48ms
23.227.39.13#US 644.75ms
23.227.39.91#US 645.32ms
8.34.70.14#US 645.66ms
23.227.48.162#US 645.67ms
1.1.1.20#US 646.44ms
8.34.146.227#US 647.50ms
8.34.70.132#US 647.69ms
8.35.211.204#US 648.25ms
8.34.70.234#US 650.59ms
23.227.38.209#US 652.42ms
8.39.214.13#US 652.77ms
8.6.112.136#US 652.82ms
8.47.69.223#US 652.94ms
8.34.70.255#US 653.69ms
1.1.1.147#US 654.09ms
23.227.48.43#US 654.19ms
23.227.38.138#US 654.47ms
8.6.112.192#US 655.08ms
1.1.1.117#US 655.84ms
8.35.211.121#US 655.98ms
23.227.39.28#US 656.04ms
8.47.69.133#US 657.09ms
1.0.0.248#US 657.49ms
8.34.146.43#US 657.70ms
8.39.214.197#US 657.86ms
23.227.49.100#US 658.50ms
8.35.211.226#US 660.51ms
8.34.146.252#US 660.67ms
8.6.112.168#US 661.25ms
8.39.204.224#US 661.89ms
23.227.49.237#US 661.98ms
8.6.112.25#US 662.02ms
1.1.1.177#US 662.07ms
8.35.211.145#US 662.15ms
1.1.1.62#US 662.19ms
23.227.49.64#US 662.30ms
23.227.49.183#US 662.79ms
8.39.204.204#US 663.99ms
8.39.204.77#US 664.33ms
8.39.214.176#US 664.45ms
23.227.39.120#US 664.81ms
8.47.69.242#US 665.12ms
8.39.204.110#US 665.29ms
1.0.0.195#US 666.20ms
8.34.70.70#US 666.45ms
23.227.38.107#US 666.46ms
8.35.211.162#US 667.23ms
1.1.1.88#US 667.85ms
8.47.69.55#US 667.94ms
8.39.214.234#US 667.95ms
8.39.125.13#US 668.49ms
23.227.48.203#US 668.62ms
23.227.49.211#US 669.90ms
8.34.70.162#US 670.16ms
23.227.39.149#US 670.34ms
8.34.146.197#US 670.50ms
8.47.69.98#US 670.53ms
23.227.38.172#US 670.55ms
8.6.112.112#US 671.06ms
8.34.146.131#US 671.39ms
8.39.125.87#US 671.82ms
1.1.1.238#US 672.51ms
8.39.204.45#US 672.64ms
8.39.204.29#US 673.10ms
23.227.48.147#US 673.23ms
8.34.146.107#US 673.32ms
8.39.204.128#US 673.88ms
8.39.214.81#US 673.99ms
23.227.60.202#US 674.45ms
8.35.211.12#US 674.73ms
8.34.146.72#US 676.30ms
8.39.214.101#US 676.37ms
8.6.112.221#US 676.83ms
23.227.49.155#US 677.95ms
8.35.211.93#US 678.70ms
8.6.112.86#US 679.87ms
23.227.49.5#US 680.02ms
23.227.39.73#US 681.82ms
8.39.125.61#US 681.91ms
23.227.38.232#US 682.60ms
23.227.48.20#US 682.85ms
1.1.1.210#US 682.91ms
8.34.70.109#US 682.92ms
23.227.48.88#US 683.10ms
23.227.48.232#US 684.58ms
8.47.69.194#US 684.95ms
8.47.69.166#US 685.16ms
23.227.48.177#US 685.17ms
8.39.125.182#US 686.30ms
8.47.69.77#US 688.59ms
1.1.1.23#US 689.17ms
8.39.214.49#US 689.22ms
8.34.146.224#US 689.28ms
8.39.204.170#US 689.86ms
8.6.112.40#US 690.69ms
8.34.146.167#US 691.15ms
23.227.38.207#US 691.18ms
8.47.69.16#US 691.80ms
8.39.214.18#US 692.20ms
8.39.125.29#US 692.28ms
8.47.69.220#US 692.60ms
8.35.211.42#US 692.84ms
8.34.70.38#US 693.14ms
23.227.39.11#US 693.26ms
8.6.112.137#US 693.76ms
8.34.70.15#US 693.83ms
8.35.211.196#US 693.88ms
1.0.0.154#US 694.61ms
8.35.211.107#US 694.71ms
8.39.125.233#US 695.81ms
23.227.49.134#US 695.90ms
8.39.125.214#US 696.04ms
8.34.70.130#US 696.54ms
1.0.0.227#US 697.69ms
23.227.49.91#US 698.50ms
8.6.112.207#US 698.88ms
8.39.214.143#US 699.28ms
23.227.49.38#US 699.38ms
23.227.48.112#US 699.65ms
8.39.125.153#US 700.52ms
8.39.204.230#US 700.91ms
8.6.112.12#US 700.98ms
8.34.70.72#US 704.61ms
1.0.0.190#US 705.26ms
23.227.38.110#US 706.23ms
8.34.70.191#US 706.37ms
23.227.49.60#US 706.73ms
8.35.211.134#US 707.36ms
23.227.48.206#US 707.51ms
1.1.1.98#US 707.56ms
8.47.69.46#US 707.61ms
8.39.204.196#US 707.79ms
23.227.49.212#US 708.63ms
8.6.112.106#US 709.02ms
23.227.48.136#US 711.03ms
1.1.1.59#US 711.67ms
23.227.39.88#US 712.02ms
8.34.70.224#US 712.63ms
8.39.214.224#US 713.04ms
8.34.146.117#US 713.25ms
8.39.214.211#US 713.74ms
8.34.146.134#US 713.84ms
23.227.39.42#US 714.50ms
8.47.69.104#US 715.00ms
8.6.112.167#US 715.08ms
8.34.146.253#US 715.26ms
8.34.146.73#US 715.27ms
8.34.146.46#US 716.68ms
8.34.146.199#US 716.93ms
23.227.49.8#US 717.73ms
1.1.1.148#US 718.04ms
23.227.39.65#US 720.27ms
1.1.1.173#US 721.78ms
8.39.214.78#US 721.99ms
23.227.39.118#US 722.02ms
23.227.48.21#US 722.21ms
8.39.214.164#US 722.66ms
8.47.69.254#US 722.94ms
23.227.48.78#US 723.34ms
23.227.39.153#US 723.62ms
23.227.48.168#US 723.72ms
23.227.48.230#US 723.73ms
8.35.211.240#US 723.83ms
1.1.1.123#US 723.85ms
8.34.146.21#US 723.87ms
8.35.211.84#US 724.50ms
23.227.38.239#US 724.51ms
8.34.70.95#US 724.82ms
8.6.112.90#US 725.73ms
8.39.125.84#US 727.11ms
8.39.204.73#US 727.14ms
23.227.38.144#US 727.24ms
8.47.69.61#US 728.31ms
23.227.43.113#US 729.17ms
8.39.204.46#US 729.22ms
23.227.38.168#US 729.49ms
8.35.211.23#US 729.51ms
8.39.214.48#US 729.64ms
8.34.146.168#US 729.84ms
8.35.211.59#US 730.21ms
1.1.1.207#US 730.81ms
23.227.49.246#US 730.84ms
8.47.69.224#US 732.08ms
1.0.0.254#US 732.77ms
8.39.204.115#US 733.50ms
23.227.49.192#US 734.06ms
23.227.60.206#US 734.63ms
8.47.69.135#US 734.72ms
23.227.39.5#US 736.00ms
8.6.112.231#US 736.34ms
23.227.49.160#US 736.54ms
23.227.49.87#US 737.97ms
8.6.112.135#US 738.88ms
8.6.112.195#US 738.88ms
8.47.69.158#US 738.89ms
23.227.48.102#US 739.07ms
8.6.112.52#US 739.09ms
8.39.125.154#US 739.78ms
1.1.1.25#US 740.41ms
8.39.125.8#US 740.61ms
23.227.48.44#US 740.71ms
8.34.70.11#US 740.92ms
8.39.204.166#US 740.95ms
8.35.211.164#US 741.45ms
23.227.38.203#US 741.94ms
8.34.70.77#US 743.58ms
8.39.204.15#US 743.96ms
8.34.70.40#US 744.54ms
8.39.214.106#US 746.37ms
8.47.69.53#US 746.56ms
8.39.214.24#US 748.62ms
8.47.69.4#US 748.64ms
1.0.0.157#US 749.69ms
8.39.214.139#US 749.94ms
8.47.69.197#US 751.19ms
23.227.49.27#US 751.55ms
8.39.214.229#US 751.62ms
8.34.70.155#US 751.86ms
1.1.1.68#US 752.06ms
8.34.70.228#US 752.17ms
8.47.69.108#US 752.42ms
23.227.39.33#US 753.78ms
23.227.49.63#US 754.22ms
8.6.112.19#US 754.29ms
8.35.211.206#US 754.62ms
8.39.125.126#US 754.76ms
8.39.125.28#US 755.38ms
23.227.48.201#US 755.44ms
23.227.49.126#US 755.82ms
23.227.49.15#US 756.54ms
23.227.38.118#US 756.77ms
8.35.211.148#US 757.21ms
23.227.48.131#US 757.44ms
8.39.204.198#US 757.76ms
8.34.70.129#US 757.94ms
8.39.125.56#US 758.12ms
8.34.146.69#US 758.52ms
8.39.204.137#US 758.55ms
23.227.39.123#US 760.13ms
1.1.1.91#US 761.13ms
8.39.214.169#US 761.75ms
8.6.112.113#US 762.59ms
23.227.48.233#US 762.63ms
8.34.70.115#US 763.18ms
23.227.38.231#US 763.46ms
1.1.1.158#US 764.09ms
23.227.48.79#US 764.10ms
23.227.49.217#US 764.61ms
1.1.1.237#US 764.79ms
23.227.38.140#US 764.88ms
8.6.112.85#US 764.90ms
8.39.125.202#US 765.68ms
8.34.146.198#US 765.69ms
23.227.39.63#US 765.69ms
8.34.146.48#US 765.70ms
8.34.146.22#US 766.62ms
8.34.146.177#US 767.80ms
23.227.39.147#US 768.38ms
23.227.38.170#US 769.01ms
8.34.146.223#US 769.52ms
1.1.1.211#US 769.62ms
23.227.49.240#US 770.02ms
8.35.211.46#US 771.82ms
8.47.69.252#US 771.84ms
8.6.112.169#US 772.26ms
8.39.214.50#US 772.68ms
1.0.0.230#US 773.20ms
23.227.48.23#US 773.58ms
1.1.1.178#US 774.08ms
8.39.204.76#US 774.79ms
1.1.1.8#US 774.80ms
1.0.0.201#US 774.94ms
23.227.39.2#US 775.53ms
8.47.69.172#US 777.64ms
8.39.204.234#US 777.73ms
8.35.211.116#US 777.98ms
