23.227.60.180#US 6.55ms
23.227.49.136#US 106.17ms
8.39.204.31#US 106.19ms
23.227.49.56#US 106.23ms
8.39.125.252#US 106.34ms
23.227.49.113#US 106.41ms
8.35.211.207#US 106.43ms
8.39.214.218#US 106.49ms
8.34.70.200#US 106.50ms
23.227.43.116#US 106.54ms
23.227.60.9#US 106.58ms
1.0.0.182#US 106.64ms
23.227.60.99#US 106.67ms
8.39.204.118#US 106.70ms
8.47.69.5#US 106.79ms
8.34.146.109#US 106.85ms
8.39.204.157#US 106.91ms
8.39.214.41#US 106.96ms
8.6.112.107#US 107.10ms
1.0.0.101#US 107.10ms
23.227.39.60#US 107.26ms
8.39.204.8#US 107.31ms
8.35.211.111#US 107.39ms
23.227.38.239#US 107.42ms
1.0.0.213#US 107.45ms
8.35.211.233#US 107.63ms
8.39.214.127#US 107.63ms
8.35.211.144#US 107.65ms
8.34.146.227#US 107.75ms
23.227.39.23#US 107.79ms
1.1.1.177#US 107.96ms
8.6.112.221#US 107.98ms
8.34.146.79#US 108.14ms
23.227.60.179#US 108.14ms
23.227.38.63#US 108.35ms
23.227.48.161#US 108.37ms
1.1.1.211#US 108.54ms
23.227.38.124#US 108.80ms
23.227.60.68#US 108.88ms
8.39.214.63#US 109.19ms
8.35.211.77#US 109.20ms
8.39.214.182#US 109.35ms
23.227.43.47#US 109.44ms
8.47.69.13#US 109.50ms
1.0.0.131#US 109.71ms
23.227.38.35#US 109.72ms
8.47.69.157#US 109.80ms
23.227.48.213#US 109.81ms
8.34.70.109#US 110.09ms
8.39.125.9#US 110.19ms
8.35.211.55#US 110.21ms
8.39.204.214#US 110.24ms
23.227.60.228#US 110.30ms
8.39.125.138#US 110.31ms
8.6.112.11#US 110.42ms
8.34.70.227#US 110.55ms
23.227.38.154#US 110.75ms
1.1.1.144#US 110.89ms
8.34.70.15#US 110.98ms
8.39.125.196#US 111.42ms
23.227.38.212#US 111.71ms
8.34.146.169#US 111.75ms
8.34.70.136#US 111.90ms
23.227.38.185#US 112.00ms
8.39.214.93#US 112.10ms
8.35.211.18#US 112.12ms
23.227.48.197#US 112.27ms
8.39.125.75#US 112.28ms
8.39.214.154#US 112.28ms
1.1.1.50#US 112.75ms
23.227.49.18#US 112.86ms
23.227.60.151#US 112.91ms
23.227.49.81#US 112.96ms
8.39.214.245#US 113.17ms
8.47.69.134#US 113.76ms
8.34.70.73#US 113.79ms
23.227.39.110#US 113.80ms
1.0.0.251#US 114.55ms
8.39.125.160#US 114.67ms
23.227.39.81#US 114.69ms
23.227.60.246#US 114.70ms
23.227.48.245#US 114.75ms
8.39.125.104#US 114.84ms
23.227.43.79#US 115.30ms
8.24.87.6#US 115.32ms
1.1.1.85#US 115.59ms
8.34.70.52#US 115.93ms
1.0.0.68#US 116.06ms
8.47.69.254#US 116.63ms
23.227.39.233#US 116.89ms
8.6.112.249#US 116.92ms
8.39.125.6#US 116.97ms
8.47.69.191#US 117.48ms
8.39.204.182#US 117.52ms
8.34.146.139#US 117.59ms
8.39.125.45#US 117.65ms
23.227.48.98#US 117.66ms
1.1.1.117#US 117.80ms
8.47.69.39#US 117.97ms
8.6.112.167#US 118.02ms
8.6.112.73#US 118.16ms
8.6.112.137#US 118.44ms
8.6.112.187#US 118.56ms
1.1.1.232#US 118.59ms
23.227.48.69#US 118.62ms
8.6.112.38#US 118.80ms
8.47.69.225#US 118.83ms
8.34.70.173#US 118.85ms
8.34.146.5#US 119.13ms
1.0.0.156#US 119.54ms
8.34.70.199#US 119.81ms
23.227.38.95#US 119.81ms
8.34.146.52#US 119.89ms
8.39.214.219#US 120.01ms
8.39.204.94#US 120.11ms
23.227.60.3#US 120.22ms
8.47.69.104#US 120.25ms
8.34.146.107#US 120.27ms
23.227.49.133#US 120.27ms
8.35.211.115#US 120.31ms
23.227.49.119#US 120.34ms
1.0.0.191#US 120.43ms
23.227.48.129#US 120.53ms
8.39.204.153#US 120.56ms
23.227.43.106#US 120.62ms
8.39.204.240#US 120.62ms
8.47.69.70#US 120.69ms
23.227.43.21#US 120.75ms
8.39.214.33#US 120.77ms
8.39.204.124#US 120.77ms
8.39.204.60#US 120.80ms
23.227.49.49#US 120.91ms
23.227.60.189#US 121.03ms
8.39.214.126#US 121.04ms
8.35.211.137#US 121.06ms
23.227.60.94#US 121.07ms
23.227.39.53#US 121.07ms
1.1.1.24#US 121.10ms
23.227.38.250#US 121.13ms
8.47.69.4#US 121.28ms
8.6.112.97#US 121.41ms
8.34.146.234#US 121.45ms
8.39.204.1#US 121.55ms
1.0.0.220#US 121.60ms
23.227.38.126#US 121.62ms
8.35.211.231#US 121.70ms
8.35.211.201#US 121.90ms
23.227.39.22#US 121.93ms
8.35.211.86#US 122.07ms
8.34.146.12#US 122.31ms
8.35.211.175#US 122.48ms
1.1.1.205#US 122.68ms
23.227.60.70#US 122.75ms
8.39.214.64#US 123.09ms
23.227.43.53#US 123.12ms
8.39.214.186#US 123.25ms
23.227.48.215#US 123.30ms
23.227.38.37#US 123.46ms
8.47.69.165#US 123.46ms
23.227.38.159#US 123.65ms
8.6.112.9#US 123.69ms
8.39.125.135#US 123.73ms
8.47.69.15#US 123.74ms
1.0.0.94#US 123.82ms
8.39.204.218#US 123.93ms
23.227.48.164#US 124.02ms
1.0.0.126#US 124.26ms
8.34.146.78#US 124.35ms
8.34.70.228#US 124.35ms
8.34.70.18#US 124.36ms
8.39.214.2#US 124.45ms
8.6.112.223#US 124.63ms
8.39.125.13#US 124.96ms
8.34.70.139#US 125.25ms
23.227.38.214#US 125.35ms
1.1.1.147#US 125.41ms
8.39.214.98#US 125.78ms
8.34.70.5#US 125.83ms
23.227.38.186#US 125.98ms
8.39.125.72#US 126.05ms
8.34.70.111#US 126.07ms
8.39.214.156#US 126.12ms
8.34.146.172#US 126.22ms
23.227.49.16#US 126.30ms
1.1.1.55#US 126.32ms
8.35.211.25#US 126.34ms
23.227.60.152#US 126.36ms
23.227.49.82#US 126.40ms
8.39.214.244#US 126.77ms
23.227.39.112#US 127.14ms
8.34.70.74#US 127.36ms
23.227.60.210#US 127.59ms
23.227.48.199#US 127.75ms
8.47.69.136#US 128.39ms
1.0.0.249#US 128.50ms
23.227.43.81#US 129.14ms
23.227.48.249#US 129.19ms
8.39.125.114#US 129.39ms
1.1.1.90#US 129.54ms
8.34.70.41#US 129.75ms
8.6.112.254#US 130.21ms
23.227.39.232#US 130.26ms
23.227.39.79#US 130.38ms
8.34.146.141#US 131.10ms
8.39.125.157#US 131.12ms
8.39.204.185#US 131.41ms
23.227.48.94#US 131.47ms
8.35.211.8#US 131.70ms
1.1.1.110#US 131.87ms
8.39.125.44#US 131.88ms
8.6.112.45#US 132.00ms
8.6.112.135#US 132.08ms
1.1.1.239#US 132.12ms
8.6.112.75#US 132.17ms
8.47.69.49#US 132.41ms
8.6.112.190#US 132.48ms
8.34.146.8#US 132.57ms
8.6.112.159#US 132.69ms
8.34.70.166#US 132.98ms
8.34.146.114#US 133.19ms
8.39.204.32#US 133.22ms
8.39.214.214#US 133.29ms
8.47.69.231#US 133.29ms
8.47.69.197#US 133.34ms
23.227.43.112#US 133.55ms
23.227.49.140#US 133.75ms
8.34.70.204#US 133.76ms
23.227.60.248#US 133.92ms
8.34.146.45#US 133.99ms
8.39.204.89#US 134.08ms
23.227.60.11#US 134.20ms
8.39.214.123#US 134.38ms
8.39.214.35#US 134.52ms
1.0.0.187#US 134.55ms
8.35.211.117#US 134.61ms
8.39.204.148#US 134.67ms
8.39.204.241#US 134.70ms
8.39.204.119#US 134.74ms
23.227.43.20#US 134.75ms
23.227.39.50#US 134.89ms
8.47.69.112#US 134.94ms
8.6.112.99#US 134.94ms
23.227.48.134#US 134.97ms
23.227.49.110#US 135.06ms
23.227.38.106#US 135.06ms
23.227.38.249#US 135.12ms
23.227.38.130#US 135.22ms
23.227.49.51#US 135.22ms
8.39.204.68#US 135.27ms
23.227.60.101#US 135.44ms
8.35.211.88#US 135.62ms
8.39.204.4#US 135.82ms
23.227.39.17#US 135.86ms
1.1.1.214#US 136.03ms
8.35.211.53#US 136.22ms
8.35.211.206#US 136.29ms
8.34.146.232#US 136.30ms
1.0.0.217#US 136.41ms
23.227.38.41#US 136.44ms
1.0.0.158#US 136.47ms
8.35.211.179#US 136.62ms
1.1.1.23#US 136.63ms
8.47.69.77#US 136.64ms
8.47.69.164#US 136.68ms
8.6.112.14#US 136.95ms
8.35.211.240#US 136.98ms
8.39.125.141#US 137.04ms
1.0.0.98#US 137.09ms
23.227.60.67#US 137.11ms
8.39.214.187#US 137.73ms
23.227.48.217#US 137.80ms
23.227.43.55#US 137.82ms
8.39.204.216#US 138.03ms
8.6.112.228#US 138.09ms
23.227.48.168#US 138.16ms
8.34.146.21#US 138.17ms
1.0.0.125#US 138.21ms
8.34.70.230#US 138.23ms
8.39.125.10#US 139.12ms
8.34.146.75#US 139.19ms
8.34.70.140#US 139.39ms
1.1.1.150#US 139.44ms
8.39.214.100#US 139.73ms
8.39.214.157#US 139.82ms
23.227.60.159#US 139.97ms
8.34.70.113#US 140.02ms
23.227.49.20#US 140.05ms
8.39.125.74#US 140.22ms
23.227.39.111#US 140.23ms
23.227.38.67#US 140.27ms
8.34.70.3#US 140.29ms
1.1.1.57#US 140.51ms
8.39.214.243#US 140.58ms
23.227.49.79#US 140.93ms
1.0.0.70#US 141.22ms
23.227.60.231#US 141.29ms
8.39.125.190#US 141.44ms
8.34.146.168#US 142.19ms
8.39.125.118#US 142.57ms
1.0.0.248#US 142.60ms
23.227.38.156#US 142.73ms
8.34.70.45#US 142.88ms
8.47.69.135#US 142.90ms
1.1.1.89#US 143.35ms
23.227.48.254#US 143.35ms
23.227.43.80#US 143.42ms
23.227.39.235#US 143.59ms
8.39.125.225#US 143.71ms
8.47.69.14#US 144.24ms
23.227.39.82#US 144.38ms
8.34.146.135#US 144.48ms
8.39.204.186#US 144.94ms
8.6.112.43#US 145.12ms
8.39.125.165#US 145.22ms
1.1.1.173#US 145.45ms
8.6.112.204#US 145.50ms
1.1.1.245#US 145.62ms
1.1.1.115#US 145.71ms
23.227.48.99#US 145.74ms
8.6.112.134#US 145.86ms
8.6.112.170#US 145.88ms
8.39.125.46#US 145.92ms
8.47.69.47#US 146.06ms
8.35.211.6#US 146.28ms
8.6.112.67#US 146.40ms
8.34.146.10#US 146.64ms
23.227.38.211#US 146.72ms
8.34.146.113#US 146.84ms
8.39.214.215#US 147.00ms
8.34.70.176#US 147.18ms
8.39.214.7#US 147.32ms
23.227.60.245#US 147.44ms
8.47.69.196#US 147.44ms
8.39.204.29#US 147.49ms
23.227.43.110#US 147.53ms
8.39.214.131#US 147.60ms
23.227.38.188#US 147.81ms
8.34.146.46#US 147.92ms
8.47.69.226#US 147.93ms
8.35.211.118#US 148.02ms
8.39.204.245#US 148.26ms
8.39.214.36#US 148.29ms
1.0.0.196#US 148.34ms
8.39.204.97#US 148.38ms
23.227.49.111#US 148.40ms
23.227.60.6#US 148.44ms
8.6.112.104#US 148.47ms
8.39.204.126#US 148.73ms
23.227.39.199#US 148.73ms
23.227.48.131#US 148.75ms
23.227.39.28#US 148.90ms
8.39.214.66#US 148.93ms
8.47.69.105#US 148.98ms
23.227.48.208#US 148.98ms
23.227.38.132#US 149.01ms
23.227.49.61#US 149.04ms
23.227.39.61#US 149.07ms
23.227.38.99#US 149.17ms
8.35.211.91#US 149.29ms
8.39.204.65#US 149.43ms
8.35.211.216#US 149.50ms
8.35.211.140#US 149.83ms
23.227.60.183#US 150.18ms
8.6.112.16#US 150.20ms
8.34.70.203#US 150.24ms
1.1.1.204#US 150.25ms
8.47.69.71#US 150.48ms
23.227.60.98#US 150.54ms
1.0.0.215#US 150.55ms
8.35.211.238#US 150.63ms
23.227.38.38#US 150.73ms
23.227.48.218#US 150.85ms
8.47.69.169#US 150.86ms
8.39.204.154#US 150.87ms
1.0.0.104#US 150.98ms
8.35.211.56#US 151.05ms
8.39.214.193#US 151.39ms
1.1.1.28#US 151.41ms
23.227.48.162#US 151.62ms
23.227.43.54#US 151.63ms
8.34.70.13#US 151.65ms
23.227.60.63#US 151.98ms
23.227.60.34#US 152.06ms
8.34.70.138#US 152.38ms
8.39.204.208#US 152.39ms
8.39.125.14#US 152.72ms
8.34.146.84#US 152.88ms
1.0.0.132#US 153.01ms
8.39.214.96#US 153.26ms
1.0.0.160#US 153.35ms
8.34.70.229#US 153.51ms
23.227.48.67#US 153.81ms
8.34.70.104#US 153.87ms
8.39.125.78#US 153.98ms
8.39.214.242#US 154.00ms
23.227.39.109#US 154.18ms
1.1.1.142#US 154.19ms
8.34.70.4#US 154.39ms
23.227.49.80#US 154.49ms
8.6.112.222#US 154.54ms
1.1.1.59#US 154.90ms
8.39.125.197#US 154.91ms
23.227.60.219#US 154.91ms
8.39.125.134#US 154.93ms
1.0.0.71#US 155.17ms
8.34.146.174#US 155.53ms
8.34.146.13#US 156.02ms
8.39.125.111#US 156.10ms
23.227.38.161#US 156.27ms
1.0.0.252#US 156.46ms
23.227.43.18#US 156.62ms
8.34.70.46#US 156.78ms
23.227.43.78#US 156.90ms
8.47.69.137#US 157.04ms
8.39.125.226#US 157.37ms
23.227.39.239#US 157.43ms
1.1.1.84#US 157.50ms
23.227.49.15#US 157.86ms
8.34.146.144#US 158.05ms
23.227.39.80#US 158.07ms
8.34.146.230#US 158.42ms
8.6.112.47#US 158.47ms
8.39.125.168#US 158.89ms
23.227.48.97#US 159.09ms
8.39.204.183#US 159.22ms
8.6.112.143#US 159.28ms
23.227.48.246#US 159.32ms
8.47.69.12#US 159.35ms
8.6.112.80#US 159.52ms
1.1.1.113#US 159.55ms
1.1.1.243#US 159.59ms
8.6.112.165#US 159.86ms
23.227.38.246#US 159.93ms
23.227.38.215#US 160.05ms
23.227.43.117#US 160.61ms
8.39.214.220#US 160.66ms
8.34.146.111#US 160.70ms
8.47.69.46#US 160.75ms
23.227.60.251#US 160.93ms
8.34.70.175#US 161.19ms
8.39.214.4#US 161.25ms
8.34.146.56#US 161.46ms
8.47.69.195#US 161.52ms
23.227.49.143#US 161.56ms
8.39.125.57#US 161.75ms
8.39.214.124#US 161.93ms
23.227.38.191#US 162.00ms
23.227.38.128#US 162.06ms
8.47.69.221#US 162.08ms
8.39.204.95#US 162.22ms
8.35.211.114#US 162.28ms
23.227.48.126#US 162.36ms
8.47.69.109#US 162.37ms
23.227.49.116#US 162.41ms
23.227.39.203#US 162.68ms
8.39.204.247#US 162.69ms
8.39.214.70#US 162.73ms
23.227.60.12#US 162.74ms
23.227.38.101#US 162.86ms
8.39.204.69#US 163.20ms
23.227.48.203#US 163.40ms
23.227.60.190#US 163.40ms
8.35.211.208#US 163.40ms
23.227.49.53#US 163.49ms
8.35.211.28#US 163.54ms
1.0.0.193#US 163.56ms
23.227.39.15#US 163.71ms
8.35.211.148#US 163.77ms
8.47.69.74#US 163.83ms
8.35.211.90#US 163.90ms
1.1.1.176#US 164.06ms
23.227.38.43#US 164.07ms
1.1.1.209#US 164.20ms
8.6.112.17#US 164.28ms
23.227.48.221#US 164.30ms
23.227.43.58#US 164.56ms
8.39.214.185#US 164.70ms
23.227.48.158#US 164.74ms
8.34.70.23#US 164.80ms
8.39.204.6#US 164.81ms
23.227.60.97#US 164.95ms
1.0.0.99#US 164.96ms
23.227.60.157#US 164.98ms
8.34.70.196#US 164.99ms
23.227.60.41#US 165.11ms
8.35.211.62#US 165.11ms
23.227.60.71#US 165.64ms
23.227.38.69#US 165.76ms
8.39.204.220#US 165.86ms
8.39.204.150#US 165.91ms
8.39.204.128#US 166.06ms
1.1.1.27#US 166.52ms
1.0.0.133#US 167.06ms
8.34.146.86#US 167.22ms
1.0.0.225#US 167.29ms
8.6.112.108#US 167.58ms
8.39.214.102#US 167.65ms
23.227.60.236#US 167.66ms
23.227.39.118#US 167.99ms
8.34.70.232#US 168.07ms
8.39.125.80#US 168.21ms
23.227.49.73#US 168.27ms
8.39.125.199#US 168.28ms
1.1.1.146#US 168.55ms
8.34.146.171#US 168.55ms
8.6.112.226#US 168.66ms
8.39.214.247#US 168.68ms
8.39.125.136#US 168.76ms
8.39.125.117#US 168.81ms
8.34.146.15#US 169.65ms
1.1.1.1#US 169.97ms
23.227.43.83#US 170.02ms
23.227.39.57#US 170.12ms
8.34.70.51#US 170.19ms
1.1.1.58#US 170.21ms
23.227.38.158#US 170.26ms
8.47.69.138#US 170.28ms
23.227.43.23#US 170.32ms
8.34.70.116#US 170.38ms
23.227.39.85#US 170.93ms
23.227.39.236#US 171.13ms
8.34.146.142#US 171.15ms
8.39.125.231#US 171.22ms
8.39.214.159#US 171.45ms
23.227.49.21#US 171.63ms
8.6.112.48#US 172.34ms
23.227.48.100#US 172.60ms
8.39.125.164#US 172.72ms
8.6.112.136#US 172.75ms
8.34.146.236#US 172.76ms
1.1.1.120#US 172.84ms
23.227.48.62#US 172.86ms
8.39.204.189#US 172.96ms
23.227.38.253#US 173.34ms
1.1.1.87#US 173.44ms
1.1.1.253#US 173.63ms
8.6.112.74#US 173.68ms
8.34.146.110#US 173.80ms
23.227.38.218#US 173.81ms
8.39.204.27#US 173.88ms
8.39.214.221#US 174.27ms
23.227.60.249#US 174.69ms
8.35.211.14#US 174.69ms
8.39.214.133#US 174.90ms
8.34.70.171#US 174.90ms
23.227.43.114#US 175.01ms
8.6.112.164#US 175.18ms
8.35.211.116#US 175.40ms
8.39.214.42#US 175.49ms
23.227.49.146#US 175.52ms
8.34.146.50#US 175.86ms
23.227.38.193#US 175.90ms
8.47.69.230#US 176.00ms
8.47.69.106#US 176.01ms
8.39.214.74#US 176.02ms
23.227.48.136#US 176.15ms
8.39.204.100#US 176.28ms
23.227.39.206#US 176.29ms
23.227.38.107#US 176.35ms
23.227.38.123#US 176.43ms
23.227.60.13#US 176.48ms
8.39.125.64#US 176.50ms
23.227.49.1#US 176.58ms
23.227.49.114#US 176.62ms
23.227.60.194#US 176.67ms
8.35.211.212#US 176.88ms
8.39.204.61#US 176.94ms
23.227.48.205#US 177.12ms
23.227.39.24#US 177.13ms
23.227.48.222#US 177.34ms
8.47.69.78#US 177.36ms
23.227.49.58#US 177.61ms
8.6.112.193#US 177.64ms
8.47.69.198#US 177.72ms
8.35.211.23#US 177.73ms
23.227.38.40#US 177.76ms
23.227.43.45#US 178.00ms
8.39.214.189#US 178.02ms
8.35.211.87#US 178.06ms
23.227.60.161#US 178.08ms
23.227.43.7#US 178.13ms
23.227.48.165#US 178.19ms
1.0.0.105#US 178.26ms
8.6.112.21#US 178.33ms
23.227.60.102#US 178.68ms
8.35.211.149#US 178.76ms
1.1.1.179#US 178.78ms
8.39.204.11#US 178.87ms
1.1.1.203#US 179.02ms
8.34.70.207#US 179.41ms
8.39.125.16#US 179.53ms
1.0.0.67#US 179.65ms
23.227.60.42#US 179.71ms
23.227.60.69#US 179.74ms
1.0.0.185#US 179.79ms
8.35.211.61#US 179.94ms
8.34.70.76#US 180.04ms
23.227.38.65#US 180.07ms
8.39.204.125#US 180.32ms
8.39.204.158#US 180.38ms
8.34.146.83#US 180.72ms
8.34.70.8#US 180.96ms
1.0.0.128#US 181.11ms
8.6.112.103#US 181.16ms
1.1.1.25#US 181.25ms
1.0.0.223#US 181.39ms
23.227.60.216#US 181.48ms
8.39.214.95#US 181.65ms
23.227.49.83#US 181.71ms
8.39.125.119#US 181.84ms
8.34.70.235#US 181.98ms
8.39.125.79#US 182.01ms
8.39.125.193#US 182.10ms
8.39.214.249#US 182.12ms
8.39.125.142#US 182.29ms
8.34.146.175#US 182.37ms
1.1.1.148#US 182.83ms
8.39.204.213#US 182.85ms
8.39.204.244#US 182.98ms
8.35.211.173#US 183.13ms
8.34.70.50#US 183.35ms
1.0.0.253#US 183.35ms
23.227.38.163#US 183.48ms
23.227.39.64#US 183.65ms
1.1.1.56#US 183.76ms
8.47.69.140#US 184.17ms
23.227.39.230#US 184.56ms
23.227.43.82#US 184.64ms
23.227.39.86#US 184.81ms
8.34.146.143#US 184.96ms
8.6.112.224#US 185.31ms
8.39.125.232#US 185.34ms
1.0.0.163#US 185.40ms
23.227.49.27#US 185.55ms
8.34.70.112#US 185.74ms
8.39.214.155#US 185.75ms
23.227.39.116#US 186.04ms
8.34.146.19#US 186.17ms
8.47.69.172#US 186.75ms
8.39.125.167#US 186.75ms
8.47.69.45#US 186.78ms
8.34.146.235#US 186.91ms
8.39.204.184#US 187.03ms
1.1.1.121#US 187.06ms
8.34.146.115#US 187.43ms
8.6.112.49#US 187.57ms
23.227.38.252#US 187.78ms
23.227.38.220#US 187.80ms
8.39.214.213#US 187.87ms
1.1.1.81#US 187.89ms
8.34.70.174#US 188.08ms
8.6.112.81#US 188.09ms
8.39.214.128#US 188.51ms
23.227.60.247#US 188.55ms
8.35.211.120#US 188.58ms
8.6.112.171#US 188.65ms
23.227.38.194#US 188.77ms
23.227.49.147#US 189.31ms
8.34.70.146#US 189.38ms
23.227.39.202#US 189.65ms
8.39.214.73#US 189.91ms
8.39.204.93#US 189.92ms
23.227.38.104#US 189.96ms
8.47.69.116#US 190.06ms
23.227.60.193#US 190.13ms
8.35.211.224#US 190.14ms
23.227.48.206#US 190.22ms
23.227.38.134#US 190.28ms
23.227.49.112#US 190.37ms
23.227.48.133#US 190.40ms
8.39.214.13#US 190.47ms
23.227.39.25#US 190.48ms
8.47.69.82#US 190.52ms
23.227.48.70#US 190.57ms
23.227.43.64#US 190.68ms
8.47.69.222#US 190.74ms
8.35.211.241#US 190.74ms
23.227.48.251#US 190.89ms
8.39.214.190#US 190.91ms
8.39.204.59#US 191.03ms
23.227.49.65#US 191.07ms
8.47.69.202#US 191.22ms
23.227.38.39#US 191.23ms
23.227.48.173#US 191.60ms
23.227.48.224#US 191.63ms
8.35.211.83#US 191.85ms
1.0.0.102#US 191.96ms
8.34.70.21#US 192.00ms
8.34.146.47#US 192.05ms
1.1.1.213#US 192.33ms
23.227.48.105#US 192.37ms
23.227.43.3#US 192.41ms
23.227.60.155#US 192.41ms
8.6.112.15#US 192.50ms
8.39.204.10#US 192.96ms
8.35.211.150#US 192.97ms
23.227.60.107#US 192.98ms
8.34.70.205#US 193.12ms
8.39.125.49#US 193.26ms
23.227.60.76#US 193.29ms
1.1.1.175#US 193.31ms
8.39.125.17#US 193.57ms
23.227.60.7#US 193.57ms
23.227.60.33#US 193.76ms
23.227.43.120#US 193.98ms
1.0.0.195#US 194.07ms
23.227.38.70#US 194.18ms
8.39.204.127#US 194.37ms
8.6.112.106#US 194.40ms
23.227.60.223#US 194.43ms
1.1.1.31#US 194.44ms
8.39.204.162#US 194.57ms
1.0.0.129#US 194.84ms
8.39.214.104#US 194.94ms
8.39.204.34#US 194.97ms
8.34.70.7#US 194.97ms
8.34.146.88#US 195.01ms
8.39.125.113#US 195.11ms
1.0.0.224#US 195.13ms
23.227.49.87#US 195.45ms
8.39.125.81#US 195.46ms
8.34.146.179#US 195.49ms
8.39.125.201#US 195.78ms
8.39.214.253#US 196.18ms
23.227.43.17#US 196.19ms
8.35.211.66#US 196.36ms
8.47.69.17#US 196.86ms
8.34.70.53#US 196.94ms
8.39.204.224#US 196.97ms
1.0.0.250#US 196.98ms
8.35.211.177#US 197.07ms
23.227.39.237#US 197.09ms
8.39.204.246#US 197.20ms
23.227.39.63#US 197.24ms
23.227.38.162#US 197.31ms
1.1.1.151#US 197.37ms
8.34.70.83#US 197.81ms
23.227.39.84#US 197.94ms
8.6.112.196#US 197.98ms
8.34.146.145#US 198.56ms
8.39.214.162#US 198.86ms
8.6.112.232#US 198.88ms
8.39.125.220#US 199.34ms
23.227.39.117#US 199.36ms
23.227.43.84#US 199.44ms
8.47.69.141#US 199.53ms
23.227.49.25#US 199.57ms
1.1.1.60#US 199.75ms
8.34.70.115#US 200.41ms
8.34.146.231#US 200.47ms
8.47.69.48#US 200.50ms
8.39.204.194#US 200.60ms
8.39.125.169#US 200.61ms
8.6.112.142#US 200.61ms
8.47.69.170#US 201.08ms
8.39.214.38#US 201.27ms
23.227.38.221#US 201.41ms
23.227.38.251#US 201.47ms
1.1.1.86#US 201.47ms
8.6.112.78#US 201.54ms
8.35.211.10#US 201.78ms
8.39.214.129#US 201.80ms
23.227.38.190#US 201.94ms
8.39.214.217#US 201.96ms
8.34.70.177#US 202.08ms
8.6.112.174#US 202.11ms
8.35.211.121#US 202.61ms
8.39.214.79#US 202.83ms
8.34.146.112#US 202.85ms
23.227.39.208#US 203.04ms
1.1.1.114#US 203.20ms
23.227.49.115#US 203.25ms
1.0.0.165#US 203.35ms
8.47.69.113#US 203.44ms
23.227.49.151#US 203.46ms
23.227.48.196#US 203.83ms
23.227.48.125#US 203.88ms
23.227.60.185#US 203.94ms
8.34.70.145#US 203.99ms
8.47.69.81#US 204.26ms
23.227.48.247#US 204.34ms
8.47.69.233#US 204.40ms
23.227.43.59#US 204.41ms
23.227.38.133#US 204.46ms
8.39.204.96#US 204.54ms
23.227.38.48#US 204.60ms
8.35.211.244#US 204.76ms
23.227.49.59#US 204.85ms
23.227.48.177#US 204.91ms
8.47.69.201#US 204.94ms
8.39.204.67#US 205.08ms
8.34.146.57#US 205.50ms
23.227.60.153#US 205.76ms
1.0.0.103#US 205.78ms
1.1.1.216#US 206.14ms
8.6.112.20#US 206.21ms
8.39.204.12#US 206.34ms
8.35.211.24#US 206.35ms
8.35.211.152#US 206.49ms
8.34.70.202#US 206.65ms
23.227.60.38#US 207.08ms
23.227.60.238#US 207.28ms
23.227.39.29#US 207.61ms
23.227.38.74#US 207.65ms
23.227.60.72#US 207.65ms
8.39.125.18#US 207.68ms
23.227.43.113#US 207.72ms
8.34.70.234#US 207.81ms
1.1.1.30#US 207.89ms
23.227.48.103#US 207.91ms
8.39.214.188#US 207.98ms
8.39.204.163#US 208.19ms
1.0.0.199#US 208.22ms
8.6.112.105#US 208.22ms
1.0.0.138#US 208.31ms
8.39.125.115#US 208.55ms
8.39.204.129#US 208.55ms
8.34.70.2#US 208.61ms
1.1.1.180#US 208.87ms
23.227.49.85#US 208.91ms
8.35.211.89#US 208.92ms
8.34.146.85#US 208.96ms
8.39.214.103#US 209.04ms
8.39.125.140#US 209.06ms
1.0.0.219#US 209.10ms
8.6.112.52#US 209.33ms
8.39.125.198#US 209.36ms
8.34.146.170#US 209.59ms
8.39.214.252#US 209.70ms
1.0.0.74#US 209.88ms
8.34.70.54#US 209.98ms
23.227.43.28#US 209.98ms
8.39.125.83#US 210.27ms
23.227.38.165#US 210.47ms
8.39.204.250#US 210.63ms
1.0.0.254#US 210.67ms
8.35.211.181#US 210.67ms
23.227.39.234#US 210.90ms
23.227.39.72#US 210.98ms
23.227.60.15#US 211.28ms
8.47.69.19#US 211.44ms
8.39.204.217#US 211.48ms
23.227.38.110#US 211.49ms
8.6.112.188#US 211.49ms
8.34.146.147#US 211.69ms
8.34.146.18#US 211.90ms
23.227.39.87#US 211.90ms
8.34.70.78#US 211.93ms
8.35.211.59#US 212.22ms
8.6.112.229#US 212.46ms
8.47.69.139#US 213.34ms
23.227.43.87#US 213.52ms
23.227.48.65#US 213.80ms
1.1.1.149#US 213.96ms
23.227.49.26#US 213.99ms
8.39.125.52#US 214.02ms
8.34.146.239#US 214.12ms
1.1.1.65#US 214.27ms
8.39.125.171#US 214.36ms
8.6.112.140#US 214.52ms
8.47.69.50#US 214.63ms
8.39.214.158#US 214.79ms
23.227.38.248#US 214.96ms
1.1.1.91#US 215.07ms
8.39.204.187#US 215.13ms
8.39.125.230#US 215.25ms
8.39.214.39#US 215.25ms
23.227.38.225#US 215.36ms
8.39.214.132#US 215.40ms
8.6.112.72#US 215.46ms
8.39.214.207#US 215.70ms
8.47.69.168#US 215.93ms
23.227.39.113#US 216.11ms
23.227.38.192#US 216.40ms
8.39.214.68#US 216.61ms
