23.227.39.116#US 2.89ms
1.1.1.148#US 52.17ms
23.227.38.13#US 52.18ms
8.6.112.55#US 52.31ms
23.227.39.179#US 52.42ms
8.39.204.51#US 52.52ms
8.35.211.70#US 52.55ms
8.35.211.249#US 52.57ms
23.227.38.170#US 52.73ms
23.227.48.107#US 52.78ms
1.0.0.213#US 52.83ms
8.6.112.199#US 52.83ms
23.227.49.58#US 52.86ms
8.47.69.195#US 52.89ms
8.39.204.167#US 52.99ms
23.227.38.48#US 53.01ms
23.227.60.47#US 53.07ms
23.227.39.206#US 53.15ms
23.227.38.227#US 53.24ms
8.39.214.230#US 53.29ms
8.34.70.87#US 53.35ms
8.6.112.80#US 53.39ms
8.6.112.145#US 53.52ms
8.34.70.191#US 53.52ms
8.39.125.210#US 53.53ms
8.34.70.216#US 53.61ms
8.34.146.7#US 53.63ms
1.0.0.244#US 53.65ms
8.35.211.134#US 53.67ms
8.47.69.4#US 53.67ms
8.34.146.123#US 53.70ms
8.6.112.27#US 53.73ms
23.227.48.212#US 53.88ms
8.47.69.42#US 54.13ms
8.39.125.123#US 54.15ms
8.34.70.33#US 54.17ms
1.1.1.21#US 54.28ms
1.0.0.152#US 54.29ms
8.47.69.248#US 54.31ms
8.35.211.221#US 54.37ms
23.227.60.105#US 54.40ms
23.227.38.78#US 54.45ms
8.39.125.86#US 54.52ms
8.39.204.75#US 54.62ms
8.39.214.72#US 54.76ms
23.227.37.120#US 54.78ms
23.227.48.75#US 54.82ms
8.6.112.113#US 54.85ms
8.34.146.237#US 54.86ms
8.34.146.152#US 54.87ms
8.39.204.193#US 54.88ms
23.227.43.64#US 54.92ms
23.227.48.41#US 54.97ms
8.47.69.70#US 55.13ms
1.1.1.88#US 55.18ms
23.227.60.79#US 55.22ms
8.34.146.87#US 55.28ms
8.39.125.175#US 55.36ms
23.227.49.33#US 55.42ms
23.227.38.145#US 55.46ms
8.39.204.135#US 55.60ms
8.34.70.60#US 55.66ms
23.227.60.12#US 55.67ms
1.0.0.67#US 55.72ms
8.39.125.234#US 55.82ms
8.47.69.131#US 55.89ms
23.227.60.229#US 55.90ms
1.0.0.129#US 55.98ms
8.24.87.243#US 56.16ms
8.34.146.210#US 56.28ms
23.227.49.151#US 56.29ms
23.227.49.119#US 56.54ms
23.227.60.252#US 56.55ms
23.227.39.117#US 56.62ms
23.227.48.236#US 56.70ms
23.227.39.96#US 56.94ms
8.6.112.5#US 57.27ms
23.227.37.61#US 57.35ms
23.227.39.1#US 57.37ms
1.0.0.191#US 57.43ms
8.34.70.151#US 57.44ms
8.34.70.242#US 57.52ms
23.227.60.201#US 57.63ms
8.47.69.220#US 57.64ms
8.39.214.42#US 57.67ms
23.227.38.193#US 57.81ms
8.34.146.185#US 57.90ms
23.227.39.157#US 57.94ms
23.227.38.108#US 57.99ms
1.1.1.168#US 58.00ms
23.227.39.243#US 58.01ms
23.227.49.75#US 58.10ms
8.35.211.101#US 58.18ms
23.227.48.170#US 58.25ms
23.227.48.111#US 58.34ms
8.39.204.108#US 58.35ms
8.39.204.222#US 58.45ms
23.227.49.92#US 58.50ms
8.35.211.185#US 58.50ms
8.34.146.75#US 58.62ms
8.39.214.102#US 58.69ms
23.227.60.141#US 58.74ms
8.39.214.5#US 58.85ms
8.47.69.104#US 58.86ms
8.6.112.60#US 58.90ms
8.47.69.193#US 58.92ms
23.227.38.43#US 58.95ms
23.227.39.176#US 58.97ms
23.227.60.161#US 59.12ms
8.39.125.9#US 59.15ms
8.35.211.248#US 59.18ms
23.227.38.17#US 59.23ms
23.227.39.215#US 59.25ms
8.35.211.159#US 59.25ms
1.1.1.115#US 59.38ms
1.0.0.218#US 59.43ms
1.1.1.149#US 59.55ms
8.6.112.180#US 59.62ms
8.6.112.147#US 59.69ms
8.39.204.7#US 59.71ms
8.6.112.26#US 59.81ms
8.39.125.151#US 59.85ms
8.6.112.93#US 59.92ms
8.34.146.8#US 59.94ms
8.35.211.133#US 59.99ms
8.34.70.228#US 60.02ms
23.227.38.7#US 60.04ms
1.1.1.58#US 60.07ms
8.35.211.68#US 60.09ms
8.39.125.60#US 60.14ms
8.39.204.161#US 60.15ms
23.227.38.167#US 60.27ms
8.39.214.232#US 60.36ms
8.34.70.175#US 60.39ms
23.227.38.84#US 60.40ms
1.0.0.99#US 60.41ms
8.34.70.126#US 60.47ms
8.34.70.89#US 60.48ms
8.39.125.211#US 60.49ms
1.0.0.251#US 60.51ms
23.227.43.94#US 60.55ms
23.227.48.77#US 60.57ms
23.227.60.110#US 60.57ms
1.0.0.157#US 60.59ms
8.39.125.115#US 60.62ms
8.35.211.215#US 60.76ms
8.34.146.126#US 60.86ms
8.39.214.171#US 60.87ms
8.47.69.254#US 60.91ms
23.227.48.197#US 60.95ms
8.34.146.30#US 60.97ms
8.6.112.210#US 60.99ms
8.39.204.77#US 61.01ms
8.34.146.236#US 61.13ms
8.39.125.88#US 61.13ms
1.1.1.29#US 61.18ms
8.6.112.235#US 61.20ms
8.39.204.202#US 61.38ms
23.227.48.145#US 61.60ms
23.227.60.88#US 61.61ms
1.1.1.86#US 61.67ms
8.39.204.45#US 61.81ms
23.227.48.48#US 61.81ms
8.39.214.76#US 61.84ms
23.227.43.63#US 61.85ms
23.227.49.30#US 61.92ms
8.34.146.157#US 62.03ms
23.227.60.13#US 62.07ms
8.39.125.181#US 62.12ms
8.47.69.40#US 62.16ms
8.47.69.65#US 62.20ms
8.39.125.235#US 62.24ms
8.34.146.96#US 62.45ms
8.6.112.123#US 62.57ms
8.39.214.139#US 62.60ms
23.227.38.133#US 62.63ms
8.47.69.128#US 62.63ms
8.31.160.2#US 62.65ms
8.34.70.69#US 62.82ms
23.227.49.152#US 62.83ms
23.227.49.124#US 62.92ms
23.227.39.128#US 62.95ms
1.0.0.128#US 63.05ms
23.227.48.223#US 63.20ms
8.39.204.134#US 63.36ms
23.227.39.88#US 63.41ms
8.34.70.246#US 63.60ms
8.24.87.241#US 63.66ms
23.227.38.254#US 63.79ms
8.6.112.12#US 63.80ms
23.227.38.202#US 63.94ms
23.227.60.203#US 63.98ms
1.0.0.187#US 64.02ms
8.34.70.161#US 64.11ms
23.227.60.42#US 64.13ms
8.34.146.188#US 64.22ms
8.47.69.223#US 64.22ms
23.227.39.242#US 64.39ms
23.227.38.114#US 64.55ms
1.1.1.177#US 64.62ms
23.227.39.185#US 64.63ms
23.227.48.112#US 64.65ms
23.227.60.232#US 64.68ms
23.227.49.96#US 64.86ms
8.35.211.95#US 64.94ms
23.227.49.72#US 64.99ms
8.39.204.225#US 65.07ms
8.47.69.191#US 65.10ms
8.39.214.111#US 65.24ms
8.34.146.73#US 65.34ms
23.227.60.140#US 65.38ms
8.47.69.160#US 65.39ms
8.47.69.113#US 65.41ms
23.227.48.174#US 65.45ms
23.227.38.47#US 65.48ms
8.39.125.21#US 65.58ms
23.227.39.219#US 65.63ms
23.227.60.162#US 65.71ms
1.0.0.64#US 65.80ms
23.227.38.21#US 65.80ms
1.0.0.221#US 65.82ms
8.35.211.247#US 65.87ms
8.39.204.106#US 65.93ms
8.47.69.19#US 65.95ms
8.6.112.62#US 66.14ms
8.39.214.200#US 66.20ms
8.6.112.146#US 66.38ms
8.35.211.5#US 66.38ms
8.35.211.156#US 66.40ms
23.227.48.79#US 66.40ms
23.227.39.150#US 66.40ms
8.34.70.124#US 66.41ms
1.1.1.140#US 66.48ms
8.6.112.91#US 66.49ms
8.35.211.66#US 66.64ms
8.6.112.179#US 66.64ms
8.34.146.127#US 66.69ms
8.39.204.174#US 66.80ms
23.227.60.106#US 66.87ms
8.39.125.148#US 66.92ms
8.34.70.208#US 67.00ms
8.34.146.26#US 67.04ms
8.39.214.173#US 67.05ms
1.0.0.97#US 67.06ms
8.35.211.183#US 67.08ms
8.39.125.61#US 67.09ms
1.1.1.56#US 67.11ms
23.227.43.89#US 67.17ms
8.34.146.217#US 67.22ms
23.227.48.202#US 67.23ms
8.47.69.253#US 67.23ms
8.39.204.80#US 67.25ms
8.39.214.229#US 67.28ms
1.0.0.160#US 67.32ms
1.1.1.26#US 67.34ms
8.39.125.95#US 67.35ms
8.34.70.190#US 67.39ms
1.0.0.253#US 67.66ms
23.227.60.83#US 67.66ms
8.35.211.218#US 67.66ms
8.39.125.122#US 67.68ms
23.227.49.247#US 67.69ms
1.1.1.90#US 67.70ms
8.34.70.90#US 67.73ms
8.6.112.208#US 67.75ms
23.227.38.171#US 67.75ms
23.227.49.34#US 67.83ms
8.34.146.240#US 67.94ms
23.227.48.57#US 67.99ms
8.6.112.236#US 68.02ms
8.47.69.72#US 68.16ms
23.227.48.140#US 68.17ms
23.227.60.14#US 68.18ms
8.39.214.74#US 68.34ms
8.39.204.46#US 68.52ms
23.227.49.128#US 68.56ms
8.39.125.182#US 68.61ms
8.34.70.68#US 68.79ms
8.34.146.158#US 68.81ms
8.47.69.43#US 68.83ms
8.39.204.198#US 68.86ms
8.34.70.32#US 68.89ms
8.35.211.126#US 68.97ms
8.39.125.243#US 69.08ms
23.227.43.62#US 69.14ms
8.6.112.122#US 69.16ms
8.6.112.29#US 69.25ms
23.227.48.237#US 69.32ms
8.34.146.97#US 69.32ms
8.47.69.132#US 69.39ms
23.227.49.154#US 69.44ms
1.1.1.122#US 69.58ms
23.227.39.123#US 69.64ms
23.227.39.93#US 69.91ms
8.39.204.139#US 69.94ms
8.39.214.135#US 70.04ms
23.227.38.146#US 70.20ms
23.227.39.7#US 70.23ms
23.227.60.52#US 70.49ms
8.47.69.226#US 70.51ms
23.227.38.194#US 70.53ms
23.227.39.183#US 70.56ms
8.34.70.240#US 70.74ms
8.6.112.6#US 70.76ms
23.227.39.240#US 70.77ms
23.227.48.115#US 70.98ms
1.0.0.127#US 71.05ms
8.34.70.152#US 71.08ms
23.227.38.79#US 71.14ms
23.227.49.94#US 71.21ms
1.1.1.169#US 71.28ms
23.227.60.231#US 71.31ms
23.227.38.50#US 71.40ms
23.227.38.110#US 71.43ms
8.47.69.197#US 71.46ms
23.227.60.142#US 71.55ms
8.35.211.103#US 71.61ms
8.39.214.107#US 71.64ms
23.227.48.167#US 71.64ms
8.39.214.52#US 71.64ms
8.34.146.189#US 71.68ms
23.227.49.74#US 71.77ms
8.47.69.115#US 71.78ms
8.34.146.66#US 71.81ms
1.0.0.66#US 71.86ms
8.39.204.227#US 72.04ms
8.39.204.111#US 72.04ms
1.0.0.219#US 72.07ms
23.227.39.218#US 72.27ms
23.227.60.202#US 72.33ms
8.39.214.197#US 72.35ms
23.227.38.14#US 72.61ms
8.34.70.125#US 72.62ms
8.6.112.149#US 72.64ms
1.1.1.143#US 72.68ms
8.35.211.246#US 72.88ms
8.39.125.29#US 72.91ms
8.39.125.6#US 72.94ms
23.227.39.145#US 73.04ms
23.227.48.83#US 73.07ms
8.35.211.162#US 73.08ms
23.227.48.215#US 73.10ms
8.34.70.223#US 73.11ms
8.39.204.170#US 73.11ms
1.1.1.59#US 73.14ms
8.39.204.82#US 73.14ms
23.227.60.114#US 73.33ms
8.39.214.235#US 73.46ms
8.39.214.6#US 73.51ms
8.39.125.150#US 73.55ms
8.6.112.169#US 73.63ms
8.35.211.220#US 73.68ms
23.227.43.93#US 73.68ms
23.227.49.26#US 73.69ms
1.0.0.250#US 73.69ms
8.39.125.89#US 73.71ms
8.39.125.118#US 73.74ms
1.1.1.28#US 73.75ms
1.0.0.98#US 73.77ms
8.47.69.159#US 73.77ms
23.227.43.6#US 73.93ms
8.34.146.128#US 73.95ms
23.227.60.18#US 73.96ms
8.39.125.57#US 73.96ms
1.1.1.83#US 74.00ms
8.35.211.190#US 74.01ms
8.34.70.181#US 74.03ms
8.35.211.69#US 74.10ms
23.227.60.78#US 74.24ms
8.34.70.93#US 74.43ms
23.227.38.169#US 74.44ms
8.6.112.85#US 74.46ms
8.6.112.201#US 74.48ms
8.34.146.215#US 74.48ms
8.39.214.168#US 74.52ms
8.39.204.4#US 74.58ms
8.34.146.247#US 74.62ms
8.6.112.53#US 74.62ms
23.227.48.252#US 74.91ms
8.34.146.13#US 74.96ms
8.34.146.32#US 75.03ms
23.227.48.134#US 75.05ms
8.39.204.52#US 75.19ms
8.34.70.27#US 75.28ms
23.227.43.61#US 75.31ms
1.0.0.159#US 75.44ms
8.39.204.195#US 75.50ms
8.39.125.240#US 75.53ms
8.39.125.174#US 75.56ms
23.227.60.174#US 75.57ms
23.227.48.50#US 75.64ms
23.227.49.158#US 75.68ms
1.1.1.116#US 75.71ms
8.47.69.75#US 75.75ms
8.6.112.116#US 75.76ms
8.47.69.135#US 75.83ms
23.227.39.122#US 75.89ms
23.227.49.127#US 75.98ms
8.6.112.28#US 76.10ms
23.227.38.226#US 76.12ms
8.34.146.94#US 76.19ms
8.34.146.154#US 76.25ms
8.35.211.130#US 76.35ms
8.34.70.62#US 76.37ms
23.227.39.4#US 76.43ms
23.227.48.243#US 76.55ms
8.39.204.145#US 76.58ms
23.227.60.49#US 76.66ms
23.227.38.203#US 76.66ms
23.227.49.98#US 76.86ms
8.47.69.229#US 76.89ms
23.227.39.94#US 76.90ms
8.6.112.7#US 76.93ms
23.227.39.184#US 76.96ms
23.227.48.113#US 77.06ms
8.39.214.142#US 77.15ms
23.227.38.76#US 77.23ms
23.227.60.144#US 77.30ms
8.24.87.242#US 77.31ms
8.34.70.243#US 77.42ms
23.227.38.140#US 77.54ms
23.227.38.49#US 77.65ms
1.0.0.132#US 77.66ms
8.47.69.196#US 77.70ms
8.34.70.159#US 77.76ms
23.227.48.171#US 78.05ms
1.1.1.181#US 78.09ms
8.34.70.128#US 78.33ms
23.227.60.235#US 78.37ms
8.39.214.78#US 78.41ms
8.35.211.104#US 78.44ms
8.47.69.112#US 78.45ms
23.227.38.111#US 78.45ms
8.39.214.51#US 78.50ms
23.227.49.56#US 78.62ms
8.34.146.69#US 78.68ms
8.34.146.182#US 78.79ms
23.227.38.20#US 78.80ms
23.227.60.204#US 78.99ms
8.39.204.107#US 78.99ms
1.0.0.214#US 79.10ms
8.39.125.98#US 79.18ms
23.227.39.213#US 79.19ms
8.39.214.108#US 79.22ms
8.6.112.183#US 79.35ms
8.35.211.35#US 79.35ms
8.39.214.201#US 79.52ms
23.227.39.156#US 79.62ms
1.1.1.61#US 79.62ms
8.35.211.251#US 79.63ms
23.227.49.41#US 79.67ms
1.0.0.248#US 79.74ms
8.6.112.148#US 79.76ms
23.227.48.216#US 79.80ms
8.39.214.227#US 79.87ms
8.39.204.172#US 79.87ms
8.35.211.166#US 79.89ms
1.1.1.144#US 79.90ms
8.39.204.229#US 79.95ms
8.34.70.218#US 80.04ms
23.227.60.113#US 80.05ms
1.1.1.27#US 80.06ms
23.227.60.20#US 80.23ms
8.6.112.216#US 80.23ms
1.1.1.85#US 80.24ms
23.227.48.87#US 80.25ms
23.227.60.80#US 80.29ms
8.39.125.117#US 80.29ms
8.39.125.157#US 80.32ms
8.39.214.170#US 80.42ms
23.227.48.144#US 80.47ms
23.227.43.101#US 80.50ms
8.35.211.196#US 80.52ms
8.39.204.83#US 80.52ms
8.39.125.54#US 80.55ms
1.0.0.73#US 80.57ms
8.34.70.180#US 80.59ms
8.35.211.71#US 80.63ms
8.6.112.88#US 80.66ms
8.35.211.228#US 80.70ms
8.34.146.132#US 80.77ms
23.227.38.173#US 80.79ms
8.34.146.216#US 80.80ms
8.47.69.165#US 80.83ms
1.0.0.101#US 80.90ms
8.39.204.53#US 80.92ms
8.34.146.11#US 80.96ms
23.227.49.4#US 81.64ms
8.39.125.183#US 81.70ms
8.34.70.91#US 81.71ms
8.34.146.34#US 81.74ms
8.34.70.38#US 81.74ms
8.6.112.125#US 81.78ms
23.227.60.176#US 81.79ms
23.227.39.127#US 81.80ms
8.34.146.249#US 81.90ms
1.1.1.114#US 81.92ms
8.39.204.200#US 82.08ms
8.39.125.245#US 82.08ms
8.34.146.100#US 82.14ms
23.227.48.52#US 82.21ms
8.6.112.59#US 82.27ms
23.227.48.114#US 82.46ms
8.47.69.68#US 82.51ms
23.227.43.66#US 82.77ms
8.35.211.135#US 82.84ms
23.227.49.93#US 82.85ms
8.6.112.32#US 82.87ms
23.227.39.5#US 82.94ms
23.227.49.123#US 83.00ms
23.227.48.224#US 83.17ms
23.227.38.58#US 83.18ms
23.227.38.139#US 83.20ms
23.227.38.201#US 83.27ms
23.227.38.224#US 83.29ms
23.227.60.143#US 83.32ms
8.34.146.159#US 83.40ms
8.47.69.224#US 83.41ms
8.6.112.15#US 83.44ms
8.34.70.67#US 83.45ms
23.227.60.50#US 83.47ms
23.227.38.87#US 83.63ms
8.39.125.208#US 83.70ms
23.227.49.155#US 83.82ms
8.34.70.156#US 83.86ms
23.227.39.178#US 83.89ms
8.39.204.136#US 83.90ms
8.47.69.199#US 84.04ms
23.227.39.98#US 84.08ms
23.227.48.172#US 84.22ms
8.39.125.10#US 84.33ms
1.0.0.134#US 84.34ms
8.34.70.127#US 84.46ms
8.39.214.147#US 84.66ms
23.227.49.62#US 84.69ms
8.47.69.44#US 84.77ms
8.34.146.183#US 84.89ms
8.35.211.105#US 85.02ms
23.227.60.225#US 85.18ms
23.227.38.18#US 85.25ms
8.47.69.105#US 85.34ms
8.39.204.114#US 85.49ms
1.0.0.217#US 85.60ms
8.6.112.182#US 85.60ms
23.227.49.244#US 85.63ms
8.39.214.114#US 85.71ms
1.1.1.1#US 85.83ms
8.6.112.153#US 85.85ms
23.227.39.216#US 85.88ms
1.1.1.180#US 86.03ms
8.39.204.168#US 86.04ms
8.39.214.80#US 86.04ms
1.1.1.138#US 86.13ms
8.34.70.244#US 86.24ms
23.227.60.111#US 86.24ms
8.39.125.130#US 86.34ms
1.1.1.24#US 86.37ms
23.227.60.205#US 86.43ms
23.227.43.108#US 86.47ms
23.227.49.39#US 86.50ms
8.35.211.8#US 86.56ms
23.227.60.15#US 86.60ms
1.1.1.55#US 86.77ms
8.39.125.26#US 86.78ms
8.35.211.42#US 86.85ms
23.227.39.160#US 86.98ms
23.227.48.147#US 86.98ms
8.35.211.165#US 87.00ms
8.39.125.154#US 87.03ms
23.227.60.84#US 87.06ms
23.227.48.81#US 87.08ms
8.39.204.233#US 87.12ms
8.34.70.231#US 87.14ms
8.34.146.133#US 87.17ms
8.6.112.90#US 87.19ms
8.39.214.231#US 87.21ms
8.39.204.84#US 87.22ms
23.227.48.192#US 87.23ms
8.39.214.175#US 87.25ms
8.35.211.76#US 87.30ms
8.39.125.59#US 87.33ms
1.0.0.103#US 87.44ms
1.1.1.87#US 87.45ms
1.0.0.71#US 87.46ms
23.227.38.174#US 87.51ms
8.35.211.223#US 87.56ms
8.34.146.224#US 87.72ms
8.35.211.194#US 87.72ms
8.39.125.90#US 87.74ms
23.227.60.179#US 87.82ms
8.35.211.254#US 87.94ms
8.34.70.97#US 87.94ms
1.1.1.119#US 87.94ms
23.227.39.129#US 87.96ms
8.34.70.34#US 88.09ms
8.34.146.10#US 88.32ms
8.39.204.201#US 88.60ms
8.34.146.95#US 88.64ms
8.35.211.139#US 88.68ms
8.39.214.7#US 88.73ms
23.227.48.56#US 88.74ms
8.6.112.35#US 88.76ms
8.39.204.3#US 88.83ms
23.227.43.58#US 88.84ms
8.39.125.248#US 88.99ms
8.34.146.35#US 89.03ms
8.39.125.177#US 89.04ms
23.227.48.108#US 89.05ms
8.34.146.246#US 89.09ms
23.227.49.129#US 89.17ms
8.6.112.63#US 89.20ms
23.227.49.99#US 89.22ms
23.227.48.242#US 89.31ms
8.6.112.9#US 89.42ms
23.227.49.0#US 89.57ms
23.227.60.54#US 89.58ms
23.227.39.6#US 89.59ms
8.47.69.156#US 89.66ms
23.227.60.139#US 89.66ms
8.47.69.76#US 89.70ms
23.227.39.180#US 89.71ms
23.227.38.205#US 89.71ms
23.227.38.142#US 89.84ms
23.227.38.54#US 89.89ms
8.47.69.225#US 89.90ms
23.227.38.232#US 89.91ms
8.34.70.66#US 90.02ms
23.227.38.88#US 90.16ms
8.39.214.205#US 90.21ms
8.39.204.147#US 90.26ms
1.0.0.192#US 90.34ms
8.39.125.206#US 90.44ms
8.47.69.134#US 90.59ms
23.227.39.99#US 90.69ms
8.34.70.153#US 90.75ms
23.227.49.157#US 90.75ms
23.227.49.59#US 90.96ms
1.0.0.131#US 91.00ms
8.47.69.194#US 91.16ms
8.6.112.120#US 91.17ms
8.39.204.113#US 91.22ms
8.39.214.145#US 91.24ms
23.227.48.181#US 91.41ms
8.35.211.99#US 91.44ms
1.0.0.223#US 91.61ms
8.47.69.48#US 91.61ms
8.34.70.122#US 91.69ms
23.227.49.240#US 91.76ms
8.39.214.115#US 91.79ms
23.227.38.19#US 92.11ms
23.227.60.237#US 92.13ms
8.34.146.190#US 92.28ms
23.227.39.220#US 92.28ms
8.47.69.107#US 92.35ms
8.6.112.154#US 92.36ms
23.227.39.249#US 92.38ms
1.1.1.30#US 92.40ms
8.39.125.125#US 92.45ms
8.35.211.6#US 92.55ms
8.6.112.184#US 92.60ms
23.227.60.23#US 92.61ms
23.227.60.116#US 92.62ms
1.0.0.252#US 92.63ms
8.39.125.158#US 92.82ms
8.35.211.167#US 92.88ms
8.6.112.95#US 92.92ms
8.39.204.175#US 93.02ms
23.227.48.157#US 93.18ms
8.39.214.236#US 93.34ms
23.227.60.208#US 93.36ms
23.227.60.82#US 93.42ms
8.34.146.131#US 93.45ms
8.39.214.79#US 93.50ms
8.35.211.72#US 93.55ms
8.34.146.67#US 93.58ms
1.0.0.70#US 93.60ms
23.227.39.154#US 93.60ms
8.39.204.76#US 93.63ms
1.1.1.52#US 93.76ms
8.34.70.247#US 93.76ms
8.39.125.64#US 93.81ms
1.0.0.104#US 93.92ms
23.227.38.177#US 93.99ms
23.227.48.195#US 94.03ms
8.39.125.92#US 94.06ms
1.1.1.111#US 94.20ms
8.34.70.95#US 94.27ms
1.1.1.93#US 94.29ms
1.1.1.167#US 94.42ms
8.39.125.30#US 94.42ms
23.227.60.167#US 94.43ms
8.35.211.39#US 94.44ms
23.227.39.132#US 94.45ms
8.34.70.220#US 94.47ms
8.35.211.193#US 94.52ms
23.227.43.97#US 94.59ms
8.39.214.166#US 94.63ms
23.227.48.78#US 94.68ms
8.39.204.240#US 94.75ms
8.39.204.204#US 94.77ms
8.6.112.30#US 94.83ms
8.35.211.222#US 94.84ms
8.35.211.250#US 94.84ms
8.34.146.218#US 94.95ms
23.227.43.68#US 95.02ms
1.1.1.150#US 95.04ms
8.34.70.31#US 95.17ms
23.227.48.51#US 95.37ms
23.227.49.97#US 95.41ms
23.227.49.40#US 95.61ms
8.35.211.123#US 95.62ms
8.47.69.163#US 95.64ms
8.39.204.6#US 95.74ms
8.34.146.245#US 95.75ms
8.39.125.186#US 95.77ms
8.6.112.58#US 95.80ms
8.47.69.233#US 95.85ms
8.47.69.73#US 95.90ms
8.34.70.198#US 95.95ms
23.227.48.246#US 95.96ms
23.227.49.126#US 96.00ms
8.39.204.47#US 96.01ms
23.227.39.187#US 96.05ms
23.227.38.53#US 96.06ms
8.39.125.241#US 96.08ms
23.227.39.10#US 96.16ms
23.227.48.116#US 96.18ms
23.227.38.231#US 96.18ms
23.227.60.57#US 96.27ms
8.34.70.64#US 96.28ms
8.34.146.98#US 96.29ms
23.227.49.2#US 96.35ms
23.227.38.148#US 96.40ms
23.227.38.206#US 96.43ms
8.47.69.138#US 96.58ms
8.39.204.112#US 96.68ms
23.227.39.101#US 96.73ms
8.39.125.213#US 96.75ms
23.227.49.76#US 96.84ms
8.34.146.37#US 96.87ms
8.34.70.147#US 96.93ms
23.227.60.145#US 97.03ms
23.227.38.83#US 97.09ms
8.47.69.202#US 97.35ms
8.39.214.203#US 97.37ms
8.39.204.146#US 97.37ms
8.35.211.107#US 97.47ms
1.0.0.184#US 97.74ms
8.39.125.131#US 97.92ms
23.227.48.175#US 98.00ms
8.39.214.141#US 98.06ms
1.0.0.222#US 98.10ms
8.34.70.120#US 98.18ms
23.227.38.25#US 98.30ms
23.227.49.248#US 98.32ms
8.47.69.45#US 98.35ms
23.227.39.222#US 98.46ms
8.39.125.1#US 98.47ms
8.39.214.119#US 98.55ms
8.6.112.121#US 98.63ms
23.227.60.234#US 98.63ms
23.227.49.156#US 98.64ms
23.227.60.117#US 98.78ms
8.6.112.14#US 98.84ms
8.6.112.96#US 98.90ms
1.0.0.254#US 98.92ms
23.227.38.4#US 98.95ms
8.35.211.163#US 98.98ms
8.39.214.81#US 99.45ms
23.227.39.247#US 99.57ms
8.39.125.153#US 99.58ms
8.47.69.111#US 99.61ms
8.34.146.187#US 99.62ms
8.6.112.150#US 99.63ms
8.34.146.125#US 99.66ms
23.227.60.17#US 99.70ms
8.39.204.169#US 99.73ms
1.1.1.34#US 99.73ms
23.227.48.156#US 99.88ms
1.0.0.163#US 99.89ms
8.35.211.77#US 99.90ms
8.35.211.9#US 99.90ms
8.6.112.177#US 99.95ms
8.39.125.97#US 99.97ms
23.227.60.86#US 100.15ms
8.34.146.71#US 100.21ms
23.227.60.194#US 100.32ms
23.227.39.161#US 100.38ms
23.227.43.95#US 100.42ms
1.0.0.69#US 100.44ms
1.1.1.60#US 100.52ms
1.1.1.118#US 100.57ms
8.39.204.78#US 100.63ms
8.39.125.62#US 100.67ms
8.34.70.249#US 100.75ms
1.0.0.107#US 100.78ms
23.227.48.84#US 100.82ms
1.1.1.182#US 100.94ms
8.35.211.227#US 100.94ms
23.227.38.176#US 101.04ms
8.34.70.40#US 101.07ms
23.227.48.211#US 101.09ms
1.1.1.91#US 101.28ms
8.6.112.33#US 101.33ms
23.227.49.103#US 101.47ms
8.39.204.207#US 101.52ms
23.227.48.54#US 101.60ms
1.1.1.151#US 101.60ms
8.34.146.243#US 101.62ms
23.227.60.175#US 101.64ms
23.227.43.70#US 101.64ms
23.227.48.117#US 101.67ms
8.34.70.94#US 101.73ms
8.39.214.46#US 101.74ms
8.35.211.191#US 101.76ms
8.35.211.253#US 101.80ms
8.39.204.228#US 101.81ms
8.34.146.92#US 101.93ms
8.39.125.244#US 101.97ms
23.227.43.25#US 101.99ms
8.39.214.174#US 102.08ms
8.47.69.167#US 102.09ms
8.39.125.185#US 102.12ms
23.227.38.57#US 102.19ms
8.39.204.50#US 102.22ms
8.39.204.115#US 102.27ms
8.35.211.138#US 102.27ms
8.6.112.209#US 102.31ms
8.34.70.63#US 102.35ms
23.227.49.48#US 102.36ms
23.227.38.103#US 102.40ms
23.227.60.55#US 102.46ms
8.39.214.238#US 102.52ms
8.34.146.213#US 102.56ms
23.227.38.197#US 102.65ms
23.227.48.249#US 102.72ms
23.227.38.236#US 102.75ms
23.227.43.14#US 102.75ms
8.47.69.232#US 102.76ms
8.39.214.8#US 102.84ms
23.227.39.190#US 102.91ms
8.47.69.137#US 102.93ms
8.47.69.77#US 102.95ms
23.227.49.131#US 103.12ms
8.39.125.214#US 103.24ms
8.34.70.158#US 103.27ms
8.39.204.143#US 103.34ms
23.227.60.146#US 103.39ms
8.34.70.184#US 103.52ms
23.227.38.141#US 103.52ms
8.34.146.33#US 103.67ms
23.227.39.12#US 103.69ms
23.227.49.60#US 103.75ms
8.39.214.204#US 103.88ms
8.35.211.102#US 103.93ms
8.47.69.204#US 103.98ms
23.227.39.126#US 104.34ms
8.39.214.150#US 104.38ms
23.227.38.80#US 104.41ms
8.39.125.127#US 104.43ms
23.227.48.255#US 104.68ms
23.227.38.22#US 104.70ms
8.6.112.64#US 104.79ms
23.227.49.164#US 104.86ms
23.227.49.252#US 104.95ms
1.0.0.220#US 105.00ms
8.39.214.84#US 105.15ms
23.227.60.241#US 105.22ms
1.0.0.130#US 105.25ms
8.6.112.94#US 105.26ms
8.39.214.116#US 105.28ms
8.6.112.118#US 105.29ms
23.227.39.212#US 105.37ms
23.227.39.251#US 105.46ms
8.34.146.15#US 105.54ms
