23.227.39.30#US 6.58ms
8.6.112.144#US 137.68ms
1.1.1.55#US 137.73ms
23.227.60.145#US 137.75ms
8.39.214.191#US 137.76ms
8.34.146.6#US 137.91ms
8.39.214.67#US 138.18ms
8.34.146.53#US 138.27ms
8.39.204.204#US 138.33ms
8.47.69.196#US 138.48ms
23.227.60.81#US 138.83ms
23.227.48.207#US 138.87ms
8.34.146.222#US 138.93ms
23.227.49.47#US 138.94ms
23.227.60.110#US 138.98ms
8.47.69.10#US 139.10ms
8.35.211.96#US 139.12ms
8.6.112.83#US 139.38ms
8.39.214.135#US 139.45ms
23.227.38.230#US 139.47ms
8.39.204.111#US 139.57ms
8.6.112.251#US 139.60ms
8.34.146.252#US 139.63ms
1.0.0.123#US 139.67ms
8.34.70.102#US 139.74ms
23.227.60.186#US 140.24ms
8.39.214.95#US 140.24ms
23.227.39.15#US 141.00ms
23.227.49.3#US 141.02ms
8.35.211.143#US 141.15ms
8.39.214.47#US 141.17ms
8.6.112.177#US 141.22ms
8.34.70.45#US 141.32ms
8.34.146.143#US 141.33ms
1.1.1.148#US 141.43ms
8.35.211.41#US 141.63ms
8.34.70.77#US 141.81ms
1.0.0.244#US 142.18ms
8.6.112.100#US 142.37ms
8.35.211.150#US 143.31ms
8.31.160.27#US 143.47ms
23.227.60.198#US 143.67ms
23.227.43.97#US 143.83ms
8.39.125.66#US 144.43ms
8.34.70.24#US 144.66ms
8.39.214.24#US 144.72ms
23.227.39.40#US 144.79ms
8.47.69.137#US 144.87ms
8.39.125.212#US 145.00ms
23.227.60.242#US 145.15ms
23.227.48.146#US 145.17ms
8.6.112.231#US 145.31ms
8.39.214.216#US 145.55ms
8.47.69.53#US 145.83ms
8.34.70.180#US 146.17ms
23.227.43.79#US 146.33ms
8.39.204.18#US 146.61ms
8.39.125.187#US 146.69ms
8.47.69.223#US 147.11ms
1.1.1.118#US 147.21ms
8.39.125.33#US 147.24ms
8.39.204.230#US 147.40ms
23.227.60.59#US 147.54ms
1.0.0.163#US 147.75ms
23.227.38.171#US 147.85ms
1.1.1.89#US 147.85ms
8.35.211.209#US 148.62ms
8.39.125.136#US 148.92ms
8.34.146.191#US 149.12ms
8.39.214.247#US 149.13ms
8.6.112.196#US 149.22ms
8.35.211.184#US 149.33ms
23.227.43.123#US 149.64ms
23.227.38.203#US 149.67ms
8.47.69.87#US 150.03ms
1.0.0.191#US 150.57ms
23.227.48.228#US 150.70ms
8.47.69.165#US 150.77ms
8.39.125.253#US 150.93ms
8.34.146.121#US 151.04ms
8.47.69.120#US 151.09ms
8.39.125.164#US 151.16ms
8.34.70.143#US 151.18ms
8.39.125.9#US 151.34ms
23.227.39.193#US 151.54ms
8.34.146.171#US 151.76ms
8.39.204.82#US 151.83ms
8.35.211.68#US 152.12ms
1.1.1.58#US 152.20ms
8.39.125.105#US 152.67ms
8.39.214.73#US 152.85ms
23.227.48.208#US 152.96ms
23.227.49.96#US 153.03ms
8.39.204.123#US 153.07ms
8.39.214.192#US 153.36ms
23.227.60.83#US 153.45ms
8.34.146.85#US 153.47ms
23.227.48.175#US 153.63ms
23.227.60.137#US 153.64ms
8.6.112.253#US 153.68ms
8.34.70.111#US 153.78ms
23.227.39.129#US 153.90ms
8.34.146.46#US 154.04ms
8.34.70.245#US 154.14ms
8.34.146.230#US 154.25ms
23.227.48.78#US 154.36ms
23.227.38.152#US 154.42ms
23.227.39.71#US 154.45ms
23.227.60.178#US 154.64ms
8.39.204.206#US 154.66ms
8.34.146.250#US 154.71ms
23.227.49.43#US 154.80ms
1.0.0.226#US 155.34ms
1.0.0.129#US 155.37ms
8.35.211.91#US 155.39ms
8.39.214.133#US 155.39ms
23.227.60.117#US 155.46ms
8.39.214.99#US 155.69ms
8.6.112.85#US 155.76ms
23.227.38.225#US 155.92ms
23.227.39.1#US 156.12ms
8.39.214.46#US 156.15ms
1.1.1.144#US 156.21ms
8.35.211.144#US 156.43ms
8.39.214.153#US 156.46ms
8.34.146.147#US 156.61ms
8.34.70.43#US 156.69ms
8.34.70.197#US 156.75ms
1.0.0.250#US 157.06ms
8.35.211.42#US 157.22ms
8.34.146.15#US 157.35ms
8.35.211.152#US 157.59ms
23.227.39.94#US 158.00ms
1.1.1.18#US 158.12ms
8.6.112.156#US 158.22ms
23.227.39.42#US 158.44ms
23.227.60.213#US 158.49ms
8.34.70.4#US 159.24ms
23.227.49.64#US 159.33ms
8.47.69.134#US 159.58ms
8.6.112.135#US 159.58ms
8.39.214.220#US 159.99ms
23.227.60.232#US 160.24ms
23.227.49.15#US 160.69ms
8.39.204.19#US 160.86ms
8.39.125.228#US 161.16ms
8.47.69.233#US 161.34ms
8.34.70.167#US 161.38ms
8.34.70.22#US 161.38ms
23.227.48.58#US 161.54ms
8.6.112.109#US 161.77ms
8.39.214.18#US 161.95ms
23.227.60.53#US 162.13ms
1.0.0.162#US 162.34ms
8.39.125.70#US 162.37ms
8.47.69.210#US 162.59ms
8.6.112.222#US 162.88ms
23.227.48.14#US 163.26ms
8.39.214.254#US 163.27ms
23.227.38.176#US 163.27ms
1.1.1.120#US 163.28ms
1.1.1.80#US 163.31ms
23.227.39.249#US 163.46ms
23.227.39.231#US 163.67ms
8.39.204.232#US 163.72ms
8.39.125.123#US 164.10ms
23.227.38.213#US 164.25ms
8.39.125.37#US 164.56ms
1.0.0.192#US 165.21ms
8.35.211.210#US 165.25ms
8.34.146.7#US 165.26ms
23.227.48.234#US 165.29ms
8.47.69.167#US 165.32ms
8.39.125.161#US 165.42ms
8.35.211.189#US 165.63ms
8.6.112.204#US 165.73ms
8.34.70.71#US 165.92ms
23.227.39.200#US 166.00ms
8.34.70.149#US 166.78ms
8.34.146.114#US 166.86ms
23.227.38.94#US 167.41ms
8.39.125.188#US 167.47ms
8.39.214.199#US 167.58ms
8.34.146.168#US 167.75ms
23.227.48.209#US 167.75ms
8.39.214.66#US 167.84ms
23.227.38.122#US 167.94ms
8.39.125.98#US 168.09ms
8.34.70.114#US 168.25ms
23.227.39.130#US 168.25ms
23.227.49.101#US 168.52ms
23.227.48.165#US 168.66ms
23.227.60.139#US 168.76ms
8.34.146.235#US 168.85ms
8.39.204.53#US 168.89ms
8.34.146.54#US 168.94ms
23.227.60.167#US 168.94ms
8.39.214.134#US 169.06ms
8.34.146.194#US 169.10ms
8.34.146.83#US 169.25ms
23.227.39.63#US 169.30ms
23.227.60.84#US 169.30ms
23.227.60.115#US 169.38ms
8.35.211.70#US 169.39ms
23.227.38.146#US 169.82ms
8.47.69.113#US 169.99ms
8.39.204.118#US 170.00ms
8.34.70.237#US 170.01ms
8.35.211.99#US 170.08ms
8.35.211.15#US 170.11ms
23.227.38.242#US 170.13ms
8.39.214.108#US 170.37ms
8.6.112.67#US 170.41ms
8.39.204.197#US 170.42ms
1.1.1.147#US 170.60ms
1.1.1.61#US 170.72ms
23.227.48.115#US 170.88ms
8.39.214.170#US 170.91ms
8.34.70.202#US 171.10ms
1.0.0.218#US 171.15ms
8.47.69.84#US 171.20ms
23.227.39.16#US 171.35ms
23.227.49.44#US 171.48ms
8.35.211.153#US 171.67ms
8.35.211.136#US 171.75ms
23.227.39.99#US 172.35ms
8.35.211.39#US 172.72ms
1.1.1.24#US 172.92ms
8.47.69.2#US 173.24ms
8.34.146.20#US 173.63ms
1.0.0.252#US 174.00ms
8.47.69.135#US 174.01ms
23.227.48.163#US 174.07ms
8.6.112.159#US 174.09ms
8.47.69.43#US 174.25ms
8.6.112.152#US 174.51ms
23.227.49.62#US 174.58ms
8.34.146.142#US 175.09ms
8.39.125.249#US 175.36ms
8.39.204.87#US 175.43ms
23.227.49.18#US 175.51ms
8.34.70.18#US 175.74ms
8.34.70.46#US 175.92ms
8.34.70.175#US 175.97ms
23.227.60.55#US 176.23ms
8.47.69.205#US 176.43ms
8.6.112.104#US 176.99ms
8.39.204.29#US 177.12ms
8.39.204.241#US 177.22ms
1.0.0.175#US 177.23ms
8.39.214.19#US 177.32ms
1.1.1.79#US 177.63ms
23.227.48.49#US 177.72ms
23.227.48.2#US 177.81ms
23.227.38.179#US 177.85ms
8.39.214.248#US 177.89ms
8.39.125.233#US 177.91ms
23.227.39.218#US 178.00ms
8.39.125.125#US 178.21ms
8.39.214.223#US 178.35ms
1.1.1.117#US 179.23ms
8.47.69.164#US 179.54ms
23.227.38.201#US 180.17ms
23.227.48.23#US 180.40ms
8.6.112.206#US 180.50ms
8.34.70.81#US 180.59ms
8.35.211.214#US 180.75ms
8.39.125.193#US 181.02ms
8.34.146.111#US 181.68ms
8.39.214.204#US 181.90ms
23.227.48.216#US 182.19ms
8.39.125.65#US 182.22ms
8.39.125.12#US 182.28ms
8.34.70.107#US 182.81ms
8.34.146.162#US 182.81ms
8.34.146.197#US 183.09ms
23.227.39.79#US 183.20ms
23.227.60.212#US 183.36ms
23.227.39.133#US 183.53ms
23.227.60.87#US 183.69ms
23.227.60.146#US 183.77ms
23.227.38.237#US 183.79ms
8.39.214.81#US 183.87ms
23.227.48.178#US 183.92ms
8.6.112.228#US 183.96ms
8.34.146.232#US 184.05ms
8.34.70.234#US 184.28ms
8.47.69.108#US 184.31ms
8.34.146.81#US 184.44ms
8.39.204.207#US 184.44ms
8.34.146.41#US 184.50ms
8.39.204.127#US 184.74ms
8.6.112.86#US 184.93ms
8.39.125.166#US 184.93ms
1.0.0.227#US 185.02ms
1.1.1.156#US 185.07ms
23.227.38.138#US 185.17ms
1.1.1.50#US 185.32ms
23.227.39.21#US 185.46ms
8.35.211.65#US 185.53ms
8.39.214.166#US 186.02ms
1.0.0.195#US 186.02ms
8.39.125.35#US 186.13ms
8.39.214.132#US 186.17ms
8.35.211.88#US 186.93ms
23.227.48.233#US 186.94ms
8.39.125.96#US 187.17ms
23.227.39.106#US 187.28ms
8.35.211.160#US 187.39ms
8.35.211.127#US 187.87ms
1.1.1.27#US 188.27ms
8.47.69.149#US 188.40ms
1.0.0.243#US 188.50ms
8.39.214.105#US 188.60ms
8.6.112.180#US 188.73ms
23.227.48.119#US 188.80ms
23.227.48.162#US 188.92ms
8.6.112.141#US 189.72ms
23.227.49.8#US 189.79ms
8.34.70.60#US 189.89ms
8.34.70.13#US 190.15ms
23.227.49.72#US 190.34ms
8.34.70.179#US 190.37ms
8.47.69.63#US 190.45ms
8.39.204.11#US 190.45ms
8.34.146.157#US 190.53ms
8.35.211.10#US 191.08ms
8.35.211.182#US 191.21ms
23.227.39.235#US 191.35ms
8.47.69.235#US 191.77ms
8.39.204.89#US 191.93ms
8.47.69.201#US 191.98ms
8.34.70.203#US 192.00ms
23.227.49.104#US 192.07ms
8.39.204.20#US 192.28ms
8.35.211.26#US 192.37ms
23.227.48.60#US 192.68ms
8.39.204.238#US 192.72ms
8.39.214.36#US 192.78ms
8.39.125.232#US 192.79ms
8.39.125.139#US 193.16ms
8.39.214.226#US 193.27ms
8.47.69.180#US 193.52ms
23.227.60.52#US 193.63ms
8.34.146.18#US 193.94ms
8.39.214.249#US 194.18ms
8.6.112.112#US 194.59ms
1.1.1.119#US 194.71ms
8.39.214.25#US 195.00ms
8.6.112.193#US 195.25ms
8.35.211.220#US 195.61ms
8.34.70.144#US 195.62ms
23.227.38.126#US 195.63ms
8.39.204.47#US 196.30ms
8.39.125.190#US 196.34ms
8.34.70.85#US 196.69ms
8.34.70.8#US 197.06ms
8.34.146.120#US 197.46ms
23.227.48.214#US 197.48ms
1.1.1.86#US 197.62ms
8.39.125.75#US 197.64ms
1.0.0.180#US 198.02ms
23.227.60.90#US 198.09ms
23.227.39.203#US 198.37ms
23.227.38.244#US 198.40ms
8.34.146.201#US 198.59ms
23.227.60.247#US 199.01ms
1.0.0.231#US 199.12ms
23.227.48.83#US 199.14ms
23.227.48.173#US 199.35ms
8.34.70.235#US 199.54ms
23.227.60.207#US 199.56ms
8.39.204.216#US 199.70ms
23.227.39.135#US 199.74ms
8.47.69.109#US 199.88ms
23.227.38.178#US 200.06ms
8.34.146.50#US 200.22ms
8.6.112.87#US 200.31ms
8.39.214.69#US 200.37ms
8.39.125.168#US 200.37ms
8.39.214.140#US 200.55ms
23.227.49.30#US 200.64ms
8.6.112.235#US 200.67ms
23.227.38.149#US 200.79ms
8.35.211.170#US 200.80ms
23.227.39.0#US 200.84ms
8.39.125.38#US 200.88ms
1.0.0.200#US 200.90ms
8.34.146.76#US 200.99ms
23.227.48.236#US 201.07ms
1.1.1.71#US 201.13ms
23.227.39.111#US 201.28ms
8.39.214.155#US 201.34ms
1.1.1.151#US 201.42ms
8.35.211.117#US 202.19ms
1.1.1.26#US 202.21ms
8.47.69.152#US 202.22ms
8.35.211.104#US 202.42ms
8.39.204.124#US 202.81ms
23.227.48.112#US 203.15ms
8.6.112.146#US 203.26ms
1.1.1.2#US 203.62ms
23.227.38.207#US 204.39ms
8.34.70.14#US 204.59ms
8.35.211.178#US 205.18ms
23.227.49.71#US 205.34ms
8.39.125.247#US 205.58ms
8.47.69.51#US 205.73ms
23.227.60.141#US 205.98ms
8.34.146.254#US 206.03ms
8.39.125.92#US 206.15ms
23.227.39.230#US 206.25ms
8.47.69.216#US 206.33ms
23.227.48.57#US 206.67ms
8.39.204.27#US 206.71ms
8.34.70.44#US 206.74ms
8.34.70.168#US 206.86ms
23.227.39.80#US 207.07ms
8.39.204.85#US 207.21ms
8.47.69.230#US 207.35ms
8.35.211.30#US 207.57ms
8.39.214.198#US 207.59ms
23.227.60.170#US 207.64ms
8.35.211.74#US 207.67ms
8.39.214.115#US 207.68ms
23.227.60.49#US 207.93ms
8.39.214.48#US 207.99ms
8.39.214.233#US 208.39ms
8.34.146.16#US 208.41ms
8.6.112.107#US 208.83ms
23.227.38.127#US 209.04ms
8.39.214.253#US 209.35ms
8.39.125.129#US 209.60ms
8.47.69.174#US 209.84ms
8.39.125.2#US 209.88ms
1.1.1.111#US 209.97ms
8.34.146.148#US 210.21ms
23.227.60.114#US 210.26ms
23.227.48.161#US 210.33ms
23.227.49.153#US 210.45ms
8.39.204.55#US 210.48ms
8.39.214.26#US 210.65ms
8.34.70.78#US 210.86ms
8.34.146.240#US 211.26ms
8.39.125.68#US 211.27ms
23.227.60.99#US 211.78ms
8.6.112.207#US 212.03ms
23.227.39.201#US 212.28ms
8.47.69.71#US 212.38ms
8.34.146.123#US 212.42ms
8.39.125.140#US 212.52ms
23.227.48.199#US 212.74ms
8.6.112.182#US 213.17ms
23.227.49.109#US 213.45ms
1.0.0.172#US 213.48ms
8.34.146.208#US 213.74ms
23.227.38.182#US 213.78ms
23.227.48.92#US 213.81ms
8.34.70.221#US 213.96ms
23.227.39.44#US 213.99ms
23.131.204.98#US 213.99ms
8.39.214.71#US 214.03ms
23.227.48.177#US 214.24ms
23.227.60.243#US 214.35ms
8.47.69.117#US 214.37ms
23.227.49.40#US 214.50ms
8.39.125.231#US 214.63ms
8.35.211.225#US 214.64ms
8.34.146.43#US 214.67ms
8.6.112.76#US 214.76ms
8.34.146.79#US 214.77ms
8.6.112.220#US 214.85ms
8.34.70.154#US 214.88ms
23.227.60.210#US 215.02ms
23.227.39.123#US 215.04ms
1.0.0.197#US 215.10ms
8.39.214.127#US 215.30ms
8.39.204.237#US 215.35ms
1.1.1.88#US 215.61ms
8.35.211.158#US 215.85ms
8.47.69.156#US 216.06ms
8.39.204.210#US 216.08ms
23.227.38.144#US 216.33ms
23.227.39.108#US 216.57ms
8.39.125.174#US 216.60ms
23.227.39.6#US 216.68ms
1.1.1.65#US 216.75ms
23.227.49.9#US 217.27ms
8.34.70.113#US 217.53ms
8.34.146.178#US 217.57ms
23.227.48.240#US 217.63ms
8.39.214.175#US 217.64ms
8.35.211.94#US 217.94ms
1.1.1.31#US 217.95ms
8.39.204.117#US 217.99ms
8.39.125.36#US 218.04ms
1.1.1.158#US 218.18ms
1.0.0.253#US 218.40ms
8.35.211.128#US 218.93ms
8.6.112.149#US 219.65ms
8.47.69.47#US 219.89ms
8.35.211.185#US 219.90ms
23.227.38.209#US 219.99ms
8.35.211.11#US 220.13ms
23.227.60.147#US 220.47ms
23.227.48.120#US 220.49ms
23.227.49.67#US 220.77ms
8.39.125.89#US 221.17ms
23.227.48.51#US 221.25ms
8.47.69.211#US 221.32ms
8.39.214.200#US 221.53ms
8.39.204.91#US 222.43ms
23.227.39.69#US 222.52ms
8.35.211.31#US 222.53ms
8.39.204.25#US 222.98ms
8.39.214.229#US 223.12ms
8.47.69.236#US 223.22ms
8.34.70.59#US 223.28ms
8.34.146.17#US 223.50ms
8.39.214.43#US 223.62ms
8.35.211.67#US 223.70ms
23.227.38.130#US 223.77ms
23.227.60.33#US 223.89ms
8.39.214.109#US 224.14ms
8.6.112.105#US 224.31ms
8.39.125.135#US 224.42ms
1.1.1.115#US 224.54ms
8.39.125.246#US 224.59ms
23.227.60.181#US 225.02ms
8.34.70.207#US 225.27ms
8.47.69.181#US 225.44ms
23.227.43.76#US 225.60ms
8.39.125.77#US 225.91ms
23.227.60.111#US 226.10ms
23.227.48.136#US 226.16ms
8.6.112.192#US 226.33ms
8.39.125.144#US 226.64ms
23.227.60.94#US 227.34ms
8.47.69.88#US 227.47ms
8.34.70.169#US 227.56ms
1.0.0.174#US 227.80ms
23.227.43.107#US 227.90ms
23.227.39.196#US 228.01ms
8.39.214.30#US 228.10ms
8.34.70.83#US 228.35ms
8.34.146.210#US 228.52ms
8.39.214.65#US 228.54ms
8.34.146.242#US 228.56ms
23.227.38.180#US 228.97ms
8.47.69.114#US 229.12ms
8.34.146.80#US 229.17ms
8.35.211.218#US 229.52ms
23.227.48.168#US 229.54ms
8.39.214.139#US 229.60ms
23.227.48.93#US 229.62ms
23.227.39.125#US 229.73ms
8.39.204.64#US 229.76ms
8.6.112.237#US 229.88ms
8.34.146.126#US 229.95ms
8.34.70.247#US 229.96ms
8.34.70.141#US 230.12ms
23.227.39.45#US 230.20ms
23.227.38.97#US 230.30ms
8.6.112.90#US 230.34ms
23.227.48.211#US 230.38ms
8.34.146.129#US 230.66ms
23.227.49.35#US 230.72ms
8.39.204.228#US 230.86ms
23.227.39.9#US 230.99ms
8.35.211.95#US 231.23ms
23.227.49.117#US 231.49ms
8.34.146.55#US 231.90ms
23.227.38.143#US 232.04ms
8.39.204.121#US 232.18ms
1.1.1.72#US 232.23ms
8.34.70.116#US 232.54ms
23.227.60.56#US 232.85ms
23.227.60.218#US 232.90ms
8.35.211.164#US 233.01ms
1.1.1.28#US 233.07ms
23.227.43.47#US 233.15ms
8.34.146.169#US 233.20ms
8.6.112.176#US 233.23ms
23.227.48.238#US 233.34ms
8.39.125.169#US 233.51ms
23.227.49.0#US 233.52ms
8.34.70.21#US 233.54ms
1.1.1.91#US 233.87ms
1.1.1.12#US 233.90ms
8.39.125.237#US 234.35ms
8.35.211.201#US 234.41ms
8.39.204.219#US 234.62ms
23.227.60.248#US 234.85ms
1.0.0.203#US 235.03ms
8.35.211.16#US 235.11ms
8.6.112.154#US 235.19ms
8.47.69.151#US 235.47ms
23.227.48.124#US 235.60ms
23.227.60.149#US 235.79ms
8.39.125.91#US 235.94ms
8.39.214.157#US 235.99ms
23.227.49.80#US 236.12ms
8.47.69.199#US 236.16ms
8.35.211.35#US 236.38ms
8.39.125.16#US 236.60ms
23.227.39.78#US 236.72ms
23.227.38.211#US 236.73ms
8.39.204.92#US 236.74ms
8.39.214.205#US 237.35ms
8.39.204.37#US 237.71ms
8.39.125.200#US 237.76ms
8.47.69.240#US 237.86ms
8.39.214.41#US 238.27ms
8.35.211.72#US 238.32ms
23.227.48.42#US 238.40ms
8.34.70.51#US 239.38ms
23.227.60.172#US 239.83ms
8.35.211.245#US 239.85ms
8.34.70.206#US 239.86ms
8.47.69.177#US 239.87ms
8.34.146.25#US 239.97ms
8.39.125.241#US 239.99ms
8.39.214.97#US 240.09ms
1.1.1.124#US 240.26ms
1.1.1.141#US 240.96ms
23.227.60.125#US 241.00ms
23.227.60.98#US 241.08ms
23.227.39.112#US 241.13ms
8.6.112.103#US 241.41ms
23.227.43.83#US 241.45ms
23.227.48.160#US 241.46ms
8.39.214.76#US 241.62ms
23.227.39.205#US 241.72ms
23.227.38.245#US 241.85ms
8.39.125.78#US 241.99ms
8.47.69.82#US 242.05ms
23.131.204.99#US 242.21ms
8.34.70.185#US 242.34ms
8.35.211.120#US 242.52ms
8.34.146.200#US 242.84ms
8.34.70.76#US 243.28ms
8.39.214.27#US 243.34ms
23.227.38.173#US 243.51ms
23.227.39.229#US 243.71ms
8.47.69.122#US 243.80ms
8.39.214.228#US 243.91ms
8.34.70.222#US 244.38ms
8.39.214.123#US 244.65ms
8.6.112.205#US 244.66ms
23.227.38.88#US 244.91ms
8.39.125.42#US 244.93ms
8.34.70.152#US 245.46ms
23.227.48.99#US 245.72ms
8.34.146.132#US 245.85ms
8.39.204.57#US 245.88ms
23.227.48.220#US 245.98ms
8.6.112.219#US 246.03ms
8.35.211.217#US 246.11ms
8.31.160.9#US 246.49ms
23.227.38.154#US 246.59ms
23.227.49.20#US 246.66ms
8.35.211.93#US 246.71ms
8.39.204.112#US 246.88ms
8.6.112.78#US 246.93ms
8.34.146.84#US 247.01ms
23.227.48.245#US 247.14ms
23.227.60.197#US 247.27ms
23.227.60.60#US 247.51ms
8.39.125.167#US 247.69ms
23.227.49.114#US 247.69ms
8.39.204.236#US 247.73ms
23.227.49.31#US 248.02ms
23.227.43.55#US 248.32ms
8.34.146.47#US 248.40ms
1.1.1.63#US 248.74ms
8.34.70.109#US 248.95ms
8.34.146.177#US 249.07ms
23.227.60.246#US 249.25ms
1.0.0.254#US 249.59ms
8.47.69.62#US 249.61ms
1.0.0.201#US 249.78ms
8.39.125.224#US 249.86ms
8.39.204.223#US 249.95ms
8.6.112.166#US 250.02ms
8.6.112.1#US 250.37ms
8.6.112.151#US 250.46ms
1.1.1.39#US 250.93ms
1.0.0.228#US 251.12ms
8.47.69.214#US 251.32ms
8.34.146.253#US 251.44ms
8.39.204.90#US 251.56ms
23.227.39.18#US 251.66ms
8.39.125.104#US 251.84ms
23.227.60.148#US 252.18ms
8.47.69.242#US 252.36ms
8.39.214.158#US 252.40ms
8.35.211.190#US 252.47ms
23.227.39.82#US 252.47ms
1.1.1.90#US 252.75ms
8.35.211.60#US 252.84ms
23.227.39.250#US 252.87ms
8.35.211.36#US 252.95ms
23.227.38.206#US 253.54ms
8.34.70.192#US 254.43ms
23.227.48.181#US 254.44ms
23.227.39.38#US 254.46ms
8.47.69.179#US 254.50ms
23.227.39.116#US 254.67ms
8.6.112.115#US 254.76ms
8.39.214.113#US 254.84ms
8.34.70.56#US 254.91ms
1.1.1.155#US 255.30ms
1.1.1.123#US 255.80ms
23.227.60.89#US 255.89ms
8.47.69.154#US 255.96ms
8.34.146.21#US 256.19ms
23.227.49.81#US 257.20ms
8.34.70.173#US 257.38ms
8.35.211.119#US 257.39ms
8.39.214.28#US 257.45ms
8.34.146.110#US 257.60ms
23.227.39.128#US 257.61ms
8.39.204.32#US 257.63ms
23.227.48.143#US 257.68ms
8.39.214.45#US 257.74ms
23.131.204.75#US 257.85ms
23.227.60.184#US 258.32ms
8.39.214.149#US 258.39ms
8.39.125.189#US 258.43ms
23.227.39.226#US 258.52ms
8.39.125.48#US 258.63ms
8.39.214.194#US 258.84ms
8.39.204.12#US 259.16ms
8.6.112.234#US 259.55ms
8.47.69.115#US 259.87ms
8.6.112.198#US 259.88ms
8.39.214.231#US 259.89ms
8.35.211.102#US 260.30ms
8.35.211.159#US 260.50ms
23.227.48.96#US 260.60ms
8.39.214.75#US 260.72ms
8.34.70.157#US 260.74ms
8.34.70.30#US 261.01ms
8.34.146.86#US 261.21ms
23.227.48.210#US 261.53ms
8.34.146.209#US 261.58ms
8.39.125.152#US 261.64ms
8.39.204.58#US 261.69ms
8.35.211.219#US 261.85ms
8.47.69.81#US 262.31ms
23.227.43.57#US 262.54ms
8.39.204.243#US 262.59ms
8.34.70.82#US 262.65ms
23.227.49.46#US 263.09ms
23.227.48.235#US 263.10ms
8.34.70.226#US 263.26ms
8.34.146.229#US 263.50ms
23.227.60.244#US 263.65ms
23.227.49.106#US 263.78ms
8.34.146.63#US 263.85ms
8.47.69.54#US 263.85ms
23.227.38.241#US 264.33ms
8.39.125.215#US 264.43ms
8.39.125.5#US 264.54ms
1.1.1.3#US 264.58ms
8.34.70.117#US 264.95ms
8.6.112.4#US 265.17ms
8.6.112.91#US 265.18ms
8.6.112.163#US 265.26ms
23.227.48.113#US 265.26ms
1.0.0.196#US 265.48ms
23.227.38.148#US 265.90ms
8.34.146.172#US 266.27ms
8.39.214.174#US 266.35ms
1.0.0.230#US 266.39ms
8.47.69.220#US 266.43ms
8.39.204.212#US 266.57ms
8.35.211.6#US 266.59ms
1.1.1.35#US 266.79ms
8.39.125.103#US 266.92ms
8.39.125.72#US 266.93ms
8.6.112.143#US 266.95ms
8.35.211.84#US 267.44ms
23.227.39.13#US 267.65ms
1.0.0.131#US 267.86ms
23.227.38.215#US 267.91ms
1.0.0.165#US 267.95ms
23.227.43.95#US 268.32ms
8.39.204.126#US 268.44ms
8.35.211.45#US 268.55ms
23.227.38.185#US 268.70ms
8.47.69.184#US 268.98ms
23.227.39.76#US 269.20ms
1.1.1.165#US 269.21ms
23.227.48.182#US 269.49ms
23.227.60.156#US 269.59ms
8.35.211.197#US 269.64ms
23.227.39.107#US 269.80ms
8.34.70.193#US 269.80ms
23.227.60.214#US 270.01ms
8.34.146.28#US 270.17ms
23.227.48.36#US 270.28ms
8.47.69.158#US 270.57ms
8.39.204.35#US 270.94ms
8.34.70.184#US 271.18ms
23.227.39.46#US 271.39ms
8.35.211.142#US 271.89ms
23.227.39.131#US 272.01ms
8.39.204.93#US 272.07ms
8.39.214.51#US 272.44ms
23.227.48.150#US 272.51ms
1.1.1.97#US 272.60ms
23.227.60.179#US 272.65ms
8.39.214.2#US 272.67ms
8.39.125.201#US 272.72ms
23.227.39.238#US 272.76ms
23.227.43.84#US 272.89ms
23.131.204.93#US 272.91ms
23.227.39.248#US 273.02ms
8.39.125.34#US 273.17ms
8.39.214.219#US 274.02ms
1.1.1.70#US 274.16ms
8.39.125.146#US 274.25ms
8.34.146.128#US 274.55ms
8.31.160.26#US 274.84ms
8.39.125.243#US 275.15ms
8.35.211.166#US 275.26ms
8.39.214.78#US 275.26ms
8.34.70.148#US 275.94ms
8.34.146.77#US 276.11ms
8.35.211.98#US 276.16ms
8.39.214.206#US 276.23ms
8.34.70.55#US 276.34ms
8.39.204.65#US 276.53ms
8.39.214.150#US 276.54ms
23.227.60.91#US 276.70ms
23.227.60.113#US 277.05ms
8.6.112.199#US 277.33ms
23.227.49.13#US 277.43ms
8.34.70.89#US 277.68ms
23.227.43.52#US 277.80ms
8.47.69.91#US 278.16ms
8.39.204.231#US 278.17ms
23.227.38.232#US 278.17ms
23.227.48.241#US 278.54ms
8.34.70.225#US 278.55ms
8.34.70.28#US 278.60ms
8.34.146.234#US 278.64ms
23.227.60.240#US 278.65ms
8.34.146.58#US 278.77ms
23.227.60.24#US 278.97ms
8.34.70.122#US 279.16ms
8.6.112.167#US 279.76ms
23.227.48.126#US 279.82ms
8.47.69.127#US 280.09ms
23.227.49.110#US 280.11ms
8.35.211.221#US 280.20ms
23.227.49.75#US 280.27ms
8.39.214.112#US 280.32ms
8.39.125.227#US 280.52ms
8.39.214.178#US 280.73ms
1.0.0.222#US 280.78ms
1.1.1.25#US 281.07ms
8.6.112.93#US 281.07ms
8.34.146.206#US 281.20ms
8.39.125.163#US 281.98ms
8.6.112.131#US 282.06ms
1.0.0.150#US 282.14ms
8.34.146.181#US 282.15ms
23.227.39.22#US 282.22ms
8.6.112.224#US 282.40ms
23.227.38.164#US 282.48ms
8.39.125.108#US 282.68ms
8.39.125.83#US 282.71ms
23.227.39.87#US 282.95ms
