23.227.48.255#US 2.87ms
8.39.214.3#US 47.13ms
8.39.204.224#US 47.14ms
8.47.69.5#US 47.29ms
8.34.146.4#US 47.40ms
8.47.69.196#US 47.49ms
8.39.214.200#US 47.50ms
23.227.38.197#US 47.50ms
1.1.1.233#US 47.57ms
8.47.69.246#US 47.78ms
23.227.39.246#US 47.82ms
8.39.204.165#US 47.85ms
8.39.125.81#US 47.88ms
1.0.0.212#US 47.97ms
8.39.125.145#US 47.99ms
1.0.0.182#US 47.99ms
23.227.39.88#US 48.09ms
23.227.49.5#US 48.13ms
23.227.43.86#US 48.14ms
23.227.38.145#US 48.14ms
8.39.125.202#US 48.28ms
23.227.38.16#US 48.32ms
8.39.214.225#US 48.33ms
8.39.204.193#US 48.35ms
23.227.43.3#US 48.53ms
23.227.39.57#US 48.53ms
8.39.204.51#US 48.70ms
8.34.70.247#US 48.73ms
23.227.60.19#US 48.75ms
8.34.70.206#US 48.79ms
8.34.146.94#US 48.79ms
8.47.69.167#US 48.80ms
23.227.48.115#US 48.91ms
23.227.37.119#US 48.93ms
23.227.48.51#US 49.03ms
1.1.1.173#US 49.03ms
8.35.211.164#US 49.06ms
23.227.38.77#US 49.07ms
8.6.112.124#US 49.08ms
8.34.146.33#US 49.12ms
8.34.70.90#US 49.24ms
8.6.112.30#US 49.27ms
8.6.112.176#US 49.29ms
23.227.48.169#US 49.30ms
8.35.211.244#US 49.31ms
23.227.49.87#US 49.31ms
8.34.146.57#US 49.36ms
8.34.70.65#US 49.45ms
23.227.39.30#US 49.45ms
23.227.39.212#US 49.54ms
1.0.0.247#US 49.60ms
8.34.146.122#US 49.77ms
8.47.69.43#US 49.81ms
23.227.37.211#US 49.87ms
23.227.60.227#US 49.88ms
1.1.1.113#US 49.89ms
8.34.146.240#US 49.91ms
8.39.204.109#US 49.96ms
8.39.125.181#US 50.08ms
8.34.70.130#US 50.19ms
23.227.60.166#US 50.24ms
8.35.211.127#US 50.31ms
23.227.38.45#US 50.36ms
8.47.69.73#US 50.39ms
23.227.60.145#US 50.47ms
1.1.1.83#US 50.52ms
8.39.125.118#US 50.52ms
8.47.69.106#US 50.57ms
23.227.48.73#US 50.57ms
8.35.211.39#US 50.67ms
1.0.0.125#US 50.68ms
1.0.0.99#US 50.69ms
8.39.125.4#US 50.70ms
8.6.112.16#US 50.79ms
8.35.211.219#US 50.84ms
8.6.112.149#US 50.85ms
8.6.112.202#US 50.96ms
8.34.70.26#US 51.01ms
1.1.1.203#US 51.06ms
23.227.48.198#US 51.06ms
23.227.38.167#US 51.11ms
8.6.112.235#US 51.13ms
8.34.146.150#US 51.23ms
1.1.1.57#US 51.29ms
8.6.112.54#US 51.39ms
23.227.38.227#US 51.40ms
8.39.204.137#US 51.49ms
8.34.146.181#US 51.50ms
23.227.60.73#US 51.51ms
8.39.214.168#US 51.69ms
23.227.38.102#US 51.73ms
23.227.49.154#US 51.77ms
23.227.39.150#US 52.09ms
23.227.48.229#US 52.19ms
1.0.0.155#US 52.25ms
8.39.214.52#US 52.26ms
8.39.125.59#US 52.29ms
23.227.39.2#US 52.32ms
1.1.1.148#US 52.37ms
8.6.112.80#US 52.51ms
23.227.48.134#US 52.67ms
23.227.49.62#US 52.71ms
23.227.60.199#US 52.86ms
8.47.69.253#US 52.88ms
23.227.49.32#US 52.90ms
23.227.39.124#US 52.91ms
23.227.38.202#US 52.92ms
1.1.1.22#US 52.96ms
8.35.211.102#US 53.06ms
8.34.70.177#US 53.10ms
8.34.146.11#US 53.19ms
1.0.0.216#US 53.31ms
8.39.204.226#US 53.48ms
23.227.39.90#US 53.48ms
1.0.0.187#US 53.53ms
8.39.214.111#US 53.55ms
23.227.38.140#US 53.55ms
23.227.49.7#US 53.60ms
23.227.39.244#US 53.86ms
8.39.125.87#US 53.93ms
8.39.125.203#US 54.10ms
23.227.49.121#US 54.15ms
23.227.39.66#US 54.20ms
8.47.69.190#US 54.21ms
8.39.214.231#US 54.22ms
8.39.214.198#US 54.24ms
1.1.1.237#US 54.35ms
8.6.112.119#US 54.38ms
8.39.204.192#US 54.51ms
8.39.125.151#US 54.52ms
8.47.69.129#US 54.60ms
8.39.204.159#US 54.67ms
8.34.70.215#US 54.84ms
8.47.69.164#US 54.89ms
8.34.70.251#US 54.93ms
8.39.204.70#US 54.95ms
8.34.146.74#US 54.99ms
8.39.204.55#US 55.03ms
8.34.146.89#US 55.03ms
23.227.39.214#US 55.14ms
8.35.211.254#US 55.18ms
23.227.48.165#US 55.29ms
23.227.60.23#US 55.30ms
23.227.39.33#US 55.35ms
8.34.70.125#US 55.37ms
8.6.112.184#US 55.46ms
1.1.1.119#US 55.47ms
23.227.49.92#US 55.51ms
1.1.1.177#US 55.53ms
23.227.48.54#US 55.67ms
8.35.211.162#US 55.71ms
23.227.38.54#US 55.79ms
23.227.48.102#US 55.97ms
8.6.112.31#US 56.02ms
8.34.146.246#US 56.11ms
1.0.0.248#US 56.11ms
23.227.60.170#US 56.11ms
8.39.204.103#US 56.16ms
8.47.69.77#US 56.18ms
8.34.70.95#US 56.22ms
23.227.60.231#US 56.26ms
23.227.48.201#US 56.28ms
23.227.60.139#US 56.29ms
23.227.38.74#US 56.35ms
8.34.146.32#US 56.39ms
1.0.0.132#US 56.40ms
8.39.125.178#US 56.44ms
8.34.70.30#US 56.52ms
8.39.125.119#US 56.60ms
1.1.1.78#US 56.64ms
1.0.0.96#US 56.73ms
8.47.69.37#US 56.76ms
8.35.211.214#US 56.84ms
8.35.211.37#US 56.87ms
8.34.70.60#US 56.98ms
8.34.146.157#US 57.00ms
1.1.1.48#US 57.13ms
8.39.214.180#US 57.23ms
8.34.146.125#US 57.25ms
23.227.48.71#US 57.38ms
8.35.211.121#US 57.39ms
23.227.60.76#US 57.42ms
8.47.69.102#US 57.44ms
23.227.38.238#US 57.56ms
8.39.204.141#US 57.57ms
8.6.112.18#US 57.77ms
23.227.38.106#US 57.78ms
8.34.146.179#US 57.78ms
8.6.112.147#US 57.95ms
8.6.112.231#US 58.11ms
23.227.43.123#US 58.14ms
23.227.37.28#US 58.18ms
1.0.0.161#US 58.21ms
23.227.60.102#US 58.29ms
23.227.39.155#US 58.35ms
23.227.38.207#US 58.40ms
23.227.49.156#US 58.45ms
8.35.211.5#US 58.46ms
23.227.48.231#US 58.48ms
23.227.38.161#US 58.51ms
1.1.1.204#US 58.52ms
23.227.39.3#US 58.56ms
8.47.69.252#US 58.72ms
1.1.1.146#US 58.84ms
23.227.39.118#US 58.90ms
23.227.49.31#US 58.91ms
23.227.49.66#US 58.93ms
1.0.0.190#US 59.02ms
23.227.49.8#US 59.09ms
23.227.48.149#US 59.12ms
8.34.70.178#US 59.15ms
8.6.112.87#US 59.19ms
8.6.112.212#US 59.23ms
8.39.214.15#US 59.25ms
8.39.204.234#US 59.42ms
23.227.60.201#US 59.47ms
23.227.38.134#US 59.55ms
8.35.211.100#US 59.59ms
1.0.0.215#US 59.66ms
23.227.39.94#US 59.67ms
23.227.39.245#US 59.74ms
1.1.1.28#US 59.83ms
8.39.214.110#US 59.91ms
8.39.214.195#US 60.39ms
8.39.214.229#US 60.46ms
1.1.1.235#US 60.51ms
23.227.39.55#US 60.54ms
8.34.146.63#US 60.70ms
8.31.160.14#US 60.75ms
8.34.146.3#US 60.86ms
8.39.204.73#US 60.87ms
8.39.125.144#US 60.90ms
23.227.39.223#US 61.00ms
8.6.112.191#US 61.04ms
8.47.69.163#US 61.08ms
8.39.204.166#US 61.08ms
8.47.69.135#US 61.13ms
1.0.0.72#US 61.14ms
8.34.70.210#US 61.17ms
23.227.60.13#US 61.24ms
8.6.112.120#US 61.30ms
1.1.1.179#US 61.38ms
8.47.69.189#US 61.39ms
8.39.204.2#US 61.43ms
23.227.48.168#US 61.55ms
8.47.69.4#US 61.55ms
8.39.204.45#US 61.56ms
8.34.70.119#US 61.60ms
23.227.39.34#US 61.61ms
8.39.125.211#US 61.66ms
1.1.1.111#US 61.68ms
23.227.38.57#US 61.69ms
23.227.49.90#US 61.70ms
8.34.146.95#US 61.73ms
8.35.211.73#US 61.85ms
8.35.211.245#US 61.88ms
8.34.146.38#US 61.88ms
23.227.60.169#US 61.96ms
23.227.48.197#US 62.03ms
23.227.48.116#US 62.10ms
23.227.60.236#US 62.11ms
8.34.70.104#US 62.14ms
8.35.211.225#US 62.19ms
8.39.204.195#US 62.26ms
23.227.43.5#US 62.52ms
23.227.60.141#US 62.53ms
8.47.69.72#US 62.63ms
8.34.146.155#US 62.70ms
8.34.146.245#US 62.73ms
8.39.204.111#US 62.83ms
1.1.1.52#US 62.84ms
23.227.48.50#US 62.86ms
1.0.0.134#US 62.89ms
8.39.214.74#US 62.93ms
8.35.211.158#US 62.98ms
8.35.211.46#US 63.04ms
23.227.38.78#US 63.11ms
1.0.0.245#US 63.17ms
8.34.146.185#US 63.18ms
23.227.38.165#US 63.33ms
8.39.214.169#US 63.38ms
23.227.43.59#US 63.44ms
23.227.38.114#US 63.47ms
23.227.38.232#US 63.48ms
23.227.43.37#US 63.56ms
8.34.70.61#US 63.61ms
23.227.43.115#US 63.62ms
1.1.1.91#US 63.64ms
8.47.69.107#US 63.67ms
8.39.125.176#US 63.68ms
8.39.214.133#US 63.69ms
8.6.112.151#US 63.71ms
1.0.0.162#US 63.71ms
1.0.0.98#US 63.72ms
8.47.69.39#US 63.73ms
23.227.60.71#US 63.78ms
8.34.146.118#US 63.80ms
23.227.37.34#US 63.81ms
8.35.211.134#US 63.83ms
8.47.69.8#US 63.88ms
23.227.48.237#US 64.04ms
23.227.38.199#US 64.21ms
23.227.49.124#US 64.30ms
8.39.125.13#US 64.33ms
23.227.39.7#US 64.39ms
8.6.112.12#US 64.42ms
23.227.49.153#US 64.50ms
23.227.49.72#US 64.60ms
1.1.1.209#US 64.65ms
23.227.60.109#US 64.69ms
1.1.1.150#US 64.80ms
23.227.39.123#US 64.81ms
23.227.49.13#US 65.13ms
23.227.48.84#US 65.20ms
8.34.70.181#US 65.28ms
1.0.0.196#US 65.33ms
8.6.112.236#US 65.33ms
8.6.112.206#US 65.38ms
23.227.39.247#US 65.45ms
23.227.48.140#US 65.45ms
8.39.204.230#US 65.51ms
1.0.0.219#US 65.57ms
1.1.1.27#US 65.64ms
23.227.38.139#US 65.91ms
8.39.214.116#US 65.96ms
23.227.39.93#US 65.99ms
8.39.214.201#US 66.18ms
8.35.211.93#US 66.29ms
23.227.43.85#US 66.63ms
23.227.60.202#US 66.65ms
23.227.39.217#US 66.69ms
8.34.70.248#US 66.76ms
8.39.125.123#US 66.77ms
23.227.60.21#US 66.84ms
1.1.1.238#US 66.88ms
8.39.214.53#US 66.99ms
23.227.39.37#US 67.00ms
8.34.146.16#US 67.00ms
8.39.204.78#US 67.01ms
8.34.70.209#US 67.03ms
8.39.214.227#US 67.09ms
8.6.112.122#US 67.13ms
23.227.49.98#US 67.24ms
8.39.125.143#US 67.27ms
8.39.204.169#US 67.27ms
8.34.146.58#US 67.32ms
8.39.204.199#US 67.33ms
23.227.39.70#US 67.38ms
23.227.48.173#US 67.42ms
8.34.70.124#US 67.52ms
8.47.69.197#US 67.52ms
8.34.146.35#US 67.52ms
8.47.69.132#US 67.52ms
1.0.0.61#US 67.67ms
8.6.112.179#US 67.73ms
23.227.48.109#US 67.80ms
8.47.69.165#US 67.83ms
23.227.60.230#US 68.00ms
1.1.1.178#US 68.15ms
8.39.204.53#US 68.16ms
8.35.211.71#US 68.20ms
8.34.70.97#US 68.20ms
23.227.48.191#US 68.27ms
8.35.211.252#US 68.32ms
8.47.69.70#US 68.38ms
8.39.125.220#US 68.56ms
1.1.1.62#US 68.57ms
23.227.60.173#US 68.58ms
8.34.146.238#US 68.60ms
1.1.1.3#US 68.63ms
8.39.214.77#US 68.91ms
1.1.1.112#US 68.94ms
8.35.211.192#US 68.96ms
8.35.211.226#US 69.02ms
23.227.38.239#US 69.19ms
23.227.37.35#US 69.22ms
8.34.146.93#US 69.25ms
23.227.48.234#US 69.29ms
8.34.146.120#US 69.33ms
23.227.38.41#US 69.36ms
23.227.38.170#US 69.37ms
23.227.38.113#US 69.40ms
8.35.211.157#US 69.41ms
1.1.1.88#US 69.41ms
23.227.43.127#US 69.45ms
1.0.0.100#US 69.47ms
8.39.214.132#US 69.59ms
23.227.60.133#US 69.62ms
23.227.48.43#US 69.64ms
8.35.211.41#US 69.71ms
8.34.146.186#US 69.78ms
23.227.43.8#US 69.79ms
1.0.0.165#US 69.81ms
8.34.70.64#US 69.81ms
8.6.112.148#US 70.06ms
1.0.0.124#US 70.09ms
8.47.69.101#US 70.22ms
8.47.69.51#US 70.23ms
23.227.60.74#US 70.25ms
23.227.38.82#US 70.26ms
23.227.39.4#US 70.31ms
8.39.125.9#US 70.34ms
8.39.125.182#US 70.42ms
8.39.214.179#US 70.42ms
8.6.112.10#US 70.54ms
23.227.49.159#US 70.56ms
23.227.43.34#US 70.58ms
8.39.204.108#US 70.73ms
8.35.211.129#US 70.74ms
23.227.49.4#US 70.85ms
1.1.1.197#US 70.92ms
8.47.69.17#US 71.10ms
23.227.49.67#US 71.15ms
23.227.60.107#US 71.21ms
1.1.1.145#US 71.25ms
8.6.112.240#US 71.27ms
23.227.38.198#US 71.30ms
8.34.70.186#US 71.38ms
8.39.204.229#US 71.44ms
23.227.48.82#US 71.45ms
23.227.39.240#US 71.58ms
23.227.38.138#US 71.62ms
1.1.1.24#US 71.81ms
1.0.0.217#US 71.89ms
23.227.48.131#US 71.89ms
23.227.39.122#US 71.92ms
8.35.211.101#US 71.93ms
23.227.43.98#US 72.15ms
23.227.39.100#US 72.36ms
8.39.214.112#US 72.45ms
8.34.70.218#US 72.51ms
8.34.70.238#US 72.52ms
8.34.70.25#US 72.55ms
8.39.204.77#US 72.57ms
23.227.49.93#US 72.89ms
8.39.214.239#US 72.90ms
23.227.60.207#US 72.91ms
8.39.204.205#US 73.08ms
8.39.125.121#US 73.12ms
23.227.39.42#US 73.16ms
8.6.112.117#US 73.19ms
8.6.112.59#US 73.23ms
8.39.214.204#US 73.26ms
23.227.60.24#US 73.27ms
8.34.146.71#US 73.39ms
8.34.146.30#US 73.46ms
8.47.69.198#US 73.49ms
23.227.39.68#US 73.59ms
23.227.48.174#US 73.60ms
8.39.204.48#US 73.61ms
23.227.43.57#US 73.66ms
23.227.48.205#US 73.71ms
1.1.1.234#US 73.85ms
8.39.204.171#US 73.88ms
1.1.1.172#US 73.90ms
8.39.214.13#US 73.96ms
8.47.69.161#US 74.01ms
8.34.70.122#US 74.02ms
23.227.48.107#US 74.05ms
8.39.214.51#US 74.07ms
8.34.70.93#US 74.07ms
1.0.0.194#US 74.08ms
1.1.1.59#US 74.09ms
8.34.146.235#US 74.43ms
8.47.69.75#US 74.46ms
8.47.69.223#US 74.47ms
8.35.211.221#US 74.59ms
8.34.146.153#US 74.62ms
8.39.125.56#US 74.65ms
23.227.60.229#US 74.65ms
8.6.112.185#US 74.66ms
8.35.211.75#US 74.71ms
8.34.146.96#US 74.73ms
23.227.38.20#US 74.74ms
8.47.69.139#US 74.78ms
23.227.60.171#US 74.89ms
23.227.49.130#US 74.92ms
8.35.211.242#US 75.06ms
23.227.48.232#US 75.15ms
1.0.0.130#US 75.16ms
8.39.214.83#US 75.25ms
8.35.211.184#US 75.31ms
1.1.1.90#US 75.33ms
23.227.38.162#US 75.45ms
8.39.125.90#US 75.49ms
23.227.38.118#US 75.58ms
23.227.38.55#US 75.58ms
8.39.125.217#US 75.61ms
1.0.0.158#US 75.64ms
8.39.214.136#US 75.70ms
8.34.146.121#US 75.78ms
8.35.211.47#US 75.79ms
1.1.1.117#US 75.81ms
8.35.211.135#US 75.92ms
8.35.211.167#US 75.96ms
23.227.37.31#US 75.96ms
8.34.70.67#US 76.13ms
23.227.60.142#US 76.17ms
8.6.112.210#US 76.31ms
23.227.38.231#US 76.35ms
23.227.39.10#US 76.36ms
1.0.0.254#US 76.37ms
23.227.38.88#US 76.42ms
8.39.125.184#US 76.47ms
8.34.146.184#US 76.47ms
8.47.69.108#US 76.52ms
23.227.43.121#US 76.67ms
8.47.69.35#US 76.82ms
23.227.60.75#US 77.01ms
23.227.39.249#US 77.12ms
23.227.38.146#US 77.25ms
23.227.49.10#US 77.27ms
23.227.39.128#US 77.34ms
8.6.112.2#US 77.34ms
1.1.1.202#US 77.35ms
8.39.204.110#US 77.35ms
23.227.38.201#US 77.41ms
8.35.211.11#US 77.42ms
23.227.43.29#US 77.46ms
8.39.204.228#US 77.53ms
23.227.49.106#US 77.58ms
23.227.49.63#US 77.63ms
23.227.48.80#US 77.64ms
8.6.112.141#US 77.70ms
23.227.49.149#US 77.82ms
23.227.48.44#US 77.87ms
8.34.70.179#US 77.98ms
8.6.112.238#US 77.98ms
1.1.1.29#US 78.04ms
8.35.211.99#US 78.12ms
8.34.70.246#US 78.20ms
8.39.214.207#US 78.35ms
23.227.48.141#US 78.36ms
8.31.160.17#US 78.47ms
23.227.60.28#US 78.52ms
8.39.204.79#US 78.52ms
23.227.60.115#US 78.57ms
23.227.60.205#US 78.67ms
23.227.39.89#US 78.70ms
23.227.39.40#US 78.87ms
8.39.214.114#US 78.95ms
23.227.43.92#US 78.96ms
8.6.112.25#US 78.99ms
8.6.112.114#US 79.03ms
1.1.1.144#US 79.12ms
23.227.48.112#US 79.24ms
23.227.48.170#US 79.26ms
8.39.204.57#US 79.29ms
8.34.70.221#US 79.38ms
8.34.146.40#US 79.39ms
23.227.37.121#US 79.41ms
23.227.48.200#US 79.50ms
8.39.214.230#US 79.55ms
23.227.39.67#US 79.57ms
8.39.125.127#US 79.59ms
1.1.1.68#US 79.64ms
1.0.0.218#US 79.66ms
23.227.43.63#US 79.89ms
8.39.204.206#US 79.93ms
8.47.69.204#US 79.97ms
1.0.0.186#US 80.03ms
8.39.214.45#US 80.04ms
8.34.70.128#US 80.10ms
8.34.146.244#US 80.18ms
8.35.211.222#US 80.20ms
8.34.146.161#US 80.24ms
23.227.60.175#US 80.28ms
1.1.1.176#US 80.35ms
8.39.204.172#US 80.38ms
8.47.69.158#US 80.40ms
8.6.112.169#US 80.45ms
23.227.49.38#US 80.54ms
1.0.0.105#US 80.59ms
8.34.70.96#US 80.77ms
1.1.1.239#US 80.89ms
23.227.60.233#US 81.07ms
8.35.211.76#US 81.15ms
23.227.38.175#US 81.20ms
23.227.48.235#US 81.26ms
8.39.125.93#US 81.31ms
8.39.214.84#US 81.32ms
8.47.69.134#US 81.37ms
8.39.125.57#US 81.51ms
8.35.211.191#US 81.55ms
8.34.146.129#US 81.64ms
8.35.211.250#US 81.67ms
8.47.69.215#US 81.83ms
23.227.39.9#US 81.85ms
8.6.112.55#US 81.91ms
1.1.1.123#US 81.98ms
23.227.38.117#US 82.04ms
8.39.214.142#US 82.06ms
8.47.69.112#US 82.07ms
23.227.38.19#US 82.07ms
23.227.60.146#US 82.11ms
23.227.38.52#US 82.18ms
1.0.0.126#US 82.18ms
23.227.38.234#US 82.20ms
8.34.146.190#US 82.32ms
8.34.146.103#US 82.37ms
8.39.125.173#US 82.38ms
8.34.146.12#US 82.45ms
23.227.39.251#US 82.56ms
8.35.211.16#US 82.58ms
1.0.0.164#US 82.66ms
1.0.0.250#US 83.00ms
1.1.1.87#US 83.00ms
23.227.49.65#US 83.03ms
23.227.49.14#US 83.11ms
8.35.211.126#US 83.15ms
23.227.39.132#US 83.20ms
8.39.125.209#US 83.22ms
8.6.112.7#US 83.29ms
23.227.43.32#US 83.34ms
8.34.146.66#US 83.35ms
8.39.204.115#US 83.36ms
23.227.43.124#US 83.47ms
23.227.38.149#US 83.48ms
8.6.112.208#US 83.77ms
8.6.112.239#US 83.78ms
23.227.49.99#US 83.79ms
23.227.49.164#US 83.85ms
8.6.112.150#US 83.87ms
1.1.1.207#US 83.89ms
23.227.38.204#US 83.90ms
23.227.60.80#US 83.91ms
23.227.49.123#US 83.98ms
8.47.69.45#US 83.99ms
8.39.204.235#US 83.99ms
8.34.70.72#US 84.01ms
8.35.211.104#US 84.02ms
1.1.1.31#US 84.04ms
8.47.69.78#US 84.10ms
8.39.214.120#US 84.15ms
23.227.39.91#US 84.18ms
23.227.48.55#US 84.35ms
23.227.48.83#US 84.40ms
23.227.39.36#US 84.45ms
8.39.125.232#US 84.61ms
8.31.160.10#US 84.66ms
8.39.214.209#US 84.70ms
23.227.60.114#US 84.74ms
23.227.39.63#US 84.90ms
8.6.112.130#US 84.92ms
8.34.70.239#US 85.02ms
8.24.87.199#US 85.08ms
23.227.48.142#US 85.09ms
23.227.48.114#US 85.10ms
23.227.60.191#US 85.21ms
8.39.125.8#US 85.29ms
8.39.204.76#US 85.37ms
8.39.204.44#US 85.39ms
8.34.146.164#US 85.43ms
8.39.214.234#US 85.45ms
8.34.146.43#US 85.50ms
1.0.0.195#US 85.59ms
8.6.112.26#US 85.60ms
8.39.204.173#US 85.60ms
8.34.70.134#US 85.61ms
1.1.1.142#US 85.71ms
23.227.48.175#US 85.73ms
23.227.43.60#US 85.74ms
8.39.125.120#US 85.74ms
8.39.214.55#US 85.75ms
23.227.48.204#US 85.76ms
8.35.211.159#US 85.88ms
8.47.69.194#US 86.12ms
23.227.60.25#US 86.19ms
8.34.70.99#US 86.25ms
8.34.70.27#US 86.26ms
1.0.0.220#US 86.39ms
8.34.146.251#US 86.43ms
1.1.1.180#US 86.49ms
1.1.1.248#US 86.55ms
23.227.49.35#US 86.56ms
8.6.112.186#US 86.64ms
8.35.211.216#US 86.77ms
8.47.69.173#US 86.95ms
8.35.211.196#US 87.04ms
23.227.39.213#US 87.21ms
23.227.38.172#US 87.23ms
1.0.0.101#US 87.30ms
8.47.69.221#US 87.39ms
8.39.204.204#US 87.41ms
8.39.214.72#US 87.43ms
8.35.211.69#US 87.52ms
23.227.38.24#US 87.52ms
8.47.69.133#US 87.53ms
23.227.48.240#US 87.61ms
23.227.60.235#US 87.72ms
8.35.211.251#US 87.76ms
8.39.125.85#US 87.96ms
23.227.39.5#US 87.97ms
8.39.214.20#US 88.04ms
8.34.146.132#US 88.11ms
1.0.0.159#US 88.14ms
8.6.112.64#US 88.21ms
8.34.70.189#US 88.23ms
8.39.125.188#US 88.24ms
8.34.146.10#US 88.27ms
8.34.70.159#US 88.51ms
23.227.38.83#US 88.52ms
23.227.60.147#US 88.60ms
23.227.60.180#US 88.72ms
23.227.38.212#US 88.76ms
8.34.70.222#US 88.78ms
8.34.146.105#US 88.83ms
1.1.1.116#US 88.84ms
23.227.38.111#US 88.92ms
8.47.69.103#US 88.92ms
1.0.0.128#US 88.97ms
8.35.211.139#US 89.05ms
1.0.0.252#US 89.06ms
8.34.146.188#US 89.11ms
23.227.39.131#US 89.13ms
23.227.39.241#US 89.15ms
1.1.1.86#US 89.21ms
23.227.38.236#US 89.25ms
23.227.38.53#US 89.31ms
8.39.214.141#US 89.42ms
23.227.49.97#US 89.56ms
8.6.112.241#US 89.61ms
8.34.146.67#US 89.65ms
8.6.112.209#US 89.73ms
1.0.0.64#US 89.73ms
23.227.39.35#US 89.76ms
1.1.1.211#US 89.77ms
1.1.1.32#US 89.86ms
8.6.112.143#US 89.87ms
8.6.112.3#US 89.88ms
23.227.38.142#US 89.93ms
8.39.125.213#US 89.95ms
8.35.211.112#US 90.00ms
8.39.204.114#US 90.00ms
8.34.70.66#US 90.02ms
8.39.214.106#US 90.03ms
23.227.49.128#US 90.08ms
23.227.49.73#US 90.11ms
8.39.125.241#US 90.26ms
23.227.49.158#US 90.40ms
8.39.214.175#US 90.44ms
8.31.160.27#US 90.44ms
23.227.48.143#US 90.51ms
8.47.69.44#US 90.51ms
8.47.69.80#US 90.54ms
23.227.39.72#US 90.65ms
8.35.211.44#US 90.66ms
23.227.60.110#US 90.70ms
23.227.43.118#US 90.78ms
23.227.60.208#US 90.82ms
8.39.204.227#US 90.83ms
23.227.48.57#US 90.86ms
23.227.60.77#US 90.95ms
8.6.112.123#US 90.97ms
8.39.125.54#US 91.09ms
23.227.48.209#US 91.15ms
8.34.70.244#US 91.19ms
8.39.214.62#US 91.21ms
23.227.48.86#US 91.21ms
8.39.204.49#US 91.54ms
23.227.48.172#US 91.77ms
8.39.125.126#US 91.79ms
23.227.48.119#US 91.79ms
8.34.146.34#US 91.87ms
8.39.204.178#US 91.90ms
8.39.214.238#US 91.98ms
8.34.70.94#US 92.00ms
8.6.112.29#US 92.01ms
23.227.43.67#US 92.02ms
23.227.39.92#US 92.06ms
8.47.69.201#US 92.10ms
8.34.146.154#US 92.28ms
8.35.211.169#US 92.33ms
8.34.70.129#US 92.43ms
1.1.1.149#US 92.61ms
23.227.49.33#US 92.65ms
8.47.69.227#US 92.66ms
1.1.1.182#US 92.71ms
8.47.69.168#US 92.73ms
1.0.0.226#US 92.84ms
8.39.204.82#US 92.87ms
8.6.112.190#US 92.89ms
23.227.38.164#US 92.96ms
8.39.214.81#US 93.07ms
1.0.0.107#US 93.09ms
23.227.60.232#US 93.11ms
8.47.69.12#US 93.12ms
8.35.211.194#US 93.14ms
1.0.0.193#US 93.19ms
8.35.211.65#US 93.24ms
8.34.146.247#US 93.24ms
8.39.204.201#US 93.68ms
1.1.1.242#US 93.76ms
8.47.69.127#US 93.85ms
8.35.211.223#US 93.86ms
23.227.38.23#US 94.02ms
8.34.146.128#US 94.05ms
8.34.70.33#US 94.26ms
8.39.214.16#US 94.27ms
23.227.39.210#US 94.39ms
8.34.146.18#US 94.46ms
8.6.112.60#US 94.46ms
23.227.39.11#US 94.49ms
8.34.70.220#US 94.54ms
23.227.48.228#US 94.55ms
8.35.211.133#US 94.57ms
8.39.125.186#US 94.63ms
8.6.112.244#US 94.67ms
1.0.0.141#US 94.69ms
23.227.39.250#US 94.70ms
23.227.38.101#US 94.72ms
8.39.125.91#US 94.74ms
23.227.60.136#US 94.74ms
23.227.60.174#US 94.79ms
23.227.39.47#US 95.00ms
8.47.69.110#US 95.04ms
23.227.38.90#US 95.05ms
8.34.146.101#US 95.09ms
1.0.0.156#US 95.26ms
8.34.70.188#US 95.33ms
1.1.1.93#US 95.36ms
23.227.49.134#US 95.38ms
1.0.0.67#US 95.42ms
23.227.38.59#US 95.48ms
8.34.70.155#US 95.49ms
1.1.1.122#US 95.51ms
23.227.39.137#US 95.56ms
23.227.38.200#US 95.61ms
23.227.38.150#US 95.64ms
8.6.112.221#US 95.71ms
8.39.214.108#US 95.72ms
8.6.112.1#US 95.73ms
1.1.1.1#US 95.74ms
8.34.146.192#US 95.78ms
1.1.1.213#US 95.92ms
8.39.125.242#US 95.92ms
23.227.38.240#US 95.99ms
1.1.1.34#US 96.06ms
8.39.204.105#US 96.09ms
8.31.160.26#US 96.13ms
8.34.146.72#US 96.14ms
23.227.49.68#US 96.24ms
8.39.125.212#US 96.31ms
8.39.214.134#US 96.36ms
8.47.69.48#US 96.46ms
8.34.70.68#US 96.46ms
8.35.211.103#US 96.67ms
8.35.211.7#US 96.68ms
23.227.43.126#US 96.77ms
8.39.204.60#US 96.81ms
23.227.60.82#US 96.85ms
8.39.125.70#US 96.88ms
23.227.48.49#US 96.97ms
8.6.112.127#US 97.08ms
23.227.60.214#US 97.11ms
23.227.48.81#US 97.18ms
8.39.204.232#US 97.28ms
23.227.48.176#US 97.31ms
8.39.214.178#US 97.32ms
23.227.39.65#US 97.32ms
8.39.204.176#US 97.32ms
23.227.48.150#US 97.34ms
8.35.211.40#US 97.52ms
8.39.214.58#US 97.54ms
23.227.48.207#US 97.63ms
23.227.49.37#US 97.74ms
23.227.43.28#US 97.75ms
23.227.48.117#US 97.81ms
8.39.214.237#US 97.82ms
1.1.1.61#US 97.92ms
23.227.60.106#US 97.92ms
8.47.69.76#US 97.96ms
8.34.70.245#US 98.20ms
8.6.112.97#US 98.29ms
8.6.112.146#US 98.44ms
