1.0.0.211#US 6.58ms
23.227.38.10#US 122.56ms
8.39.214.102#US 122.65ms
23.227.49.99#US 123.14ms
23.227.60.177#US 123.17ms
8.47.69.163#US 123.44ms
23.227.60.198#US 123.62ms
1.0.0.217#US 123.65ms
1.0.0.160#US 123.73ms
8.39.204.42#US 123.82ms
8.47.69.253#US 123.88ms
8.35.211.144#US 124.07ms
23.227.38.218#US 124.08ms
8.34.70.16#US 124.09ms
8.47.69.135#US 124.16ms
23.227.49.13#US 124.18ms
8.34.146.4#US 124.20ms
23.227.38.28#US 124.28ms
8.6.112.167#US 124.47ms
23.227.60.148#US 124.65ms
8.39.204.104#US 124.68ms
8.34.70.2#US 124.90ms
23.227.49.146#US 125.15ms
8.34.70.252#US 125.16ms
8.34.70.191#US 125.37ms
8.39.204.83#US 125.75ms
8.34.70.136#US 125.82ms
8.35.211.60#US 125.86ms
23.227.48.114#US 125.87ms
1.1.1.188#US 125.90ms
8.47.69.210#US 125.96ms
8.47.69.70#US 126.30ms
8.39.204.183#US 126.48ms
8.47.69.37#US 126.55ms
8.6.112.41#US 126.55ms
23.227.48.209#US 126.66ms
8.39.125.136#US 127.04ms
23.227.39.248#US 127.31ms
8.24.87.6#US 127.38ms
8.6.112.191#US 127.43ms
8.6.112.83#US 128.20ms
1.1.1.147#US 128.28ms
8.39.204.202#US 128.58ms
8.6.112.225#US 128.76ms
23.227.48.252#US 128.80ms
8.47.69.18#US 129.26ms
23.227.38.184#US 129.29ms
23.227.39.18#US 129.47ms
8.35.211.234#US 129.54ms
23.227.43.94#US 129.88ms
23.227.48.140#US 129.90ms
23.227.38.67#US 129.91ms
1.1.1.235#US 129.98ms
8.34.70.222#US 129.99ms
8.39.125.39#US 130.43ms
1.1.1.19#US 130.49ms
8.35.211.181#US 130.79ms
8.35.211.130#US 131.02ms
23.227.49.65#US 131.24ms
1.0.0.243#US 131.42ms
8.35.211.206#US 131.83ms
8.6.112.252#US 132.33ms
1.1.1.134#US 132.47ms
8.39.204.233#US 132.57ms
23.227.39.42#US 132.69ms
23.227.49.34#US 132.77ms
8.39.214.217#US 132.89ms
8.39.214.241#US 132.90ms
8.34.146.78#US 133.41ms
8.34.146.215#US 134.11ms
8.39.214.28#US 134.11ms
8.39.125.180#US 134.13ms
8.34.70.73#US 134.28ms
8.34.146.112#US 134.32ms
8.39.214.125#US 134.39ms
8.34.146.51#US 134.49ms
23.227.38.114#US 134.59ms
8.34.70.52#US 134.60ms
8.39.204.156#US 134.66ms
8.47.69.101#US 134.74ms
8.34.70.159#US 135.05ms
8.39.125.59#US 135.19ms
23.227.43.62#US 135.20ms
23.227.49.199#US 135.36ms
23.227.43.35#US 135.42ms
8.34.70.106#US 135.55ms
1.0.0.187#US 135.66ms
23.227.38.251#US 135.98ms
8.39.204.254#US 136.13ms
8.34.146.18#US 136.35ms
8.39.125.222#US 136.63ms
8.39.204.23#US 136.76ms
23.227.60.120#US 136.89ms
8.39.214.188#US 137.02ms
8.6.112.100#US 137.15ms
23.227.60.241#US 137.18ms
1.1.1.198#US 137.20ms
8.34.146.141#US 137.36ms
23.227.38.163#US 137.61ms
23.227.60.179#US 137.92ms
23.227.49.154#US 137.93ms
8.35.211.39#US 138.01ms
23.227.49.17#US 138.07ms
1.0.0.221#US 138.09ms
8.39.125.12#US 138.14ms
8.34.146.169#US 138.18ms
23.227.38.4#US 138.31ms
8.34.146.218#US 138.43ms
8.35.211.148#US 138.65ms
8.47.69.170#US 138.66ms
23.227.38.34#US 138.75ms
1.0.0.158#US 138.82ms
8.39.204.129#US 138.99ms
8.6.112.178#US 139.08ms
23.227.49.149#US 139.24ms
8.47.69.119#US 139.39ms
8.35.211.1#US 139.52ms
23.227.38.219#US 139.53ms
8.34.70.140#US 139.74ms
8.39.204.54#US 139.86ms
8.34.70.21#US 139.87ms
8.39.204.77#US 139.89ms
23.227.60.154#US 139.99ms
1.1.1.53#US 140.23ms
8.39.204.4#US 140.33ms
23.227.60.201#US 140.41ms
8.6.112.139#US 140.69ms
8.34.70.251#US 140.79ms
8.47.69.252#US 140.83ms
1.1.1.96#US 140.92ms
1.1.1.191#US 140.99ms
23.227.48.180#US 141.01ms
23.227.38.86#US 141.20ms
8.47.69.214#US 141.37ms
8.35.211.104#US 141.60ms
8.35.211.57#US 141.64ms
8.39.204.189#US 141.87ms
23.227.39.253#US 142.37ms
8.47.69.81#US 142.57ms
8.39.125.128#US 142.71ms
8.39.214.72#US 142.77ms
23.227.48.203#US 143.07ms
23.227.43.98#US 143.23ms
8.47.69.42#US 143.24ms
23.227.48.149#US 143.76ms
23.227.48.233#US 143.94ms
8.39.125.95#US 144.16ms
8.6.112.45#US 144.36ms
8.39.125.40#US 144.75ms
8.39.214.99#US 145.02ms
23.227.38.194#US 145.02ms
1.1.1.249#US 145.26ms
1.1.1.30#US 145.41ms
23.227.48.125#US 145.47ms
1.1.1.146#US 145.62ms
8.47.69.23#US 145.71ms
8.35.211.233#US 145.81ms
8.34.70.190#US 145.89ms
8.35.211.178#US 145.93ms
8.34.70.226#US 146.19ms
23.227.49.69#US 146.30ms
23.227.49.105#US 146.34ms
8.6.112.216#US 146.49ms
1.0.0.241#US 146.62ms
8.35.211.216#US 146.66ms
23.227.39.4#US 146.81ms
8.6.112.73#US 147.04ms
8.47.69.183#US 147.04ms
8.34.146.77#US 147.77ms
23.227.39.71#US 147.80ms
8.6.112.246#US 147.93ms
1.1.1.127#US 147.97ms
8.6.112.192#US 148.43ms
8.39.204.194#US 148.77ms
8.39.214.166#US 148.92ms
8.34.70.80#US 149.04ms
8.34.146.202#US 149.20ms
8.34.146.110#US 149.35ms
8.34.146.45#US 149.36ms
8.39.125.71#US 149.49ms
23.227.39.190#US 149.50ms
23.227.43.48#US 149.65ms
23.227.39.53#US 149.83ms
8.39.214.252#US 150.19ms
8.39.214.29#US 150.35ms
8.47.69.105#US 150.52ms
8.34.70.115#US 150.71ms
8.39.214.123#US 150.94ms
23.227.43.66#US 151.02ms
8.39.214.191#US 151.61ms
8.34.146.133#US 151.61ms
8.34.70.55#US 151.68ms
1.0.0.185#US 152.07ms
8.39.214.216#US 152.09ms
8.39.204.21#US 152.17ms
8.39.125.223#US 152.20ms
8.35.211.26#US 152.51ms
23.227.49.30#US 152.58ms
23.227.38.240#US 152.67ms
1.0.0.164#US 152.74ms
8.34.146.171#US 152.76ms
8.34.70.168#US 152.86ms
8.6.112.114#US 152.91ms
23.227.38.54#US 153.06ms
23.227.38.11#US 153.58ms
23.227.49.183#US 153.61ms
8.35.211.149#US 153.82ms
23.227.38.119#US 153.83ms
23.227.60.92#US 153.89ms
8.47.69.166#US 153.91ms
23.227.38.158#US 154.03ms
23.227.38.33#US 154.28ms
8.39.204.228#US 154.60ms
1.1.1.205#US 154.74ms
23.227.49.153#US 154.74ms
1.1.1.49#US 154.77ms
8.39.125.8#US 154.80ms
8.34.70.141#US 154.88ms
8.39.204.59#US 155.06ms
8.34.146.250#US 155.15ms
23.227.60.142#US 155.15ms
8.34.70.255#US 155.25ms
8.39.204.9#US 155.32ms
8.34.146.234#US 155.41ms
8.39.204.88#US 155.49ms
8.47.69.128#US 155.56ms
8.6.112.177#US 155.62ms
8.39.125.181#US 155.67ms
8.39.204.108#US 155.74ms
23.227.60.208#US 155.75ms
23.227.49.123#US 155.75ms
23.227.43.8#US 155.94ms
1.1.1.186#US 155.94ms
23.227.38.103#US 156.31ms
8.47.69.216#US 156.59ms
1.1.1.103#US 156.77ms
8.47.69.242#US 156.81ms
8.39.214.12#US 157.01ms
23.227.60.188#US 157.04ms
23.227.60.237#US 157.05ms
8.6.112.138#US 157.36ms
23.227.49.50#US 157.38ms
23.227.39.241#US 157.48ms
8.35.211.62#US 157.53ms
23.227.38.211#US 157.74ms
23.227.43.93#US 157.83ms
8.39.204.168#US 157.95ms
8.35.211.106#US 158.07ms
8.39.214.76#US 158.19ms
8.39.125.155#US 158.27ms
8.35.211.115#US 158.30ms
23.227.48.147#US 158.53ms
8.39.125.93#US 158.74ms
8.39.125.134#US 158.89ms
8.39.125.30#US 159.21ms
8.47.69.69#US 159.25ms
1.0.0.212#US 159.75ms
23.227.48.174#US 159.89ms
23.227.38.193#US 160.50ms
8.6.112.240#US 160.54ms
8.35.211.236#US 160.55ms
8.39.214.112#US 160.59ms
8.35.211.182#US 160.83ms
1.1.1.18#US 160.91ms
8.47.69.35#US 161.07ms
8.6.112.42#US 161.42ms
8.39.204.140#US 161.43ms
8.34.70.231#US 161.50ms
1.1.1.159#US 161.66ms
1.1.1.228#US 161.68ms
23.227.39.222#US 162.18ms
23.227.48.208#US 162.48ms
23.227.48.242#US 162.48ms
1.0.0.247#US 162.62ms
8.34.70.189#US 162.71ms
23.227.39.65#US 162.71ms
1.1.1.124#US 163.03ms
8.34.146.88#US 163.29ms
8.34.146.195#US 163.68ms
8.6.112.88#US 164.23ms
8.34.146.102#US 164.54ms
8.39.214.153#US 164.58ms
8.6.112.188#US 164.72ms
23.227.43.43#US 164.77ms
8.34.70.78#US 164.88ms
8.35.211.210#US 164.97ms
8.39.214.131#US 165.02ms
23.227.49.71#US 165.15ms
8.39.214.46#US 165.25ms
23.227.43.80#US 165.34ms
8.39.204.200#US 165.47ms
8.39.125.65#US 165.48ms
23.227.60.126#US 165.95ms
23.227.48.108#US 166.00ms
8.34.146.52#US 166.20ms
8.47.69.103#US 166.24ms
8.34.146.179#US 166.31ms
8.39.214.254#US 166.38ms
8.39.204.11#US 166.60ms
8.35.211.24#US 166.66ms
8.39.214.224#US 166.74ms
8.34.146.145#US 167.15ms
8.39.214.193#US 167.27ms
23.227.39.15#US 167.44ms
8.34.70.41#US 167.57ms
23.227.49.91#US 167.88ms
8.34.70.169#US 168.09ms
8.39.125.221#US 168.11ms
8.34.70.7#US 168.27ms
8.6.112.7#US 168.42ms
23.227.60.82#US 168.53ms
23.227.38.127#US 168.64ms
23.227.38.66#US 168.98ms
8.39.125.9#US 169.06ms
23.227.38.160#US 169.09ms
8.47.69.173#US 169.11ms
8.34.70.104#US 169.30ms
1.1.1.216#US 169.38ms
8.35.211.11#US 169.41ms
8.34.146.227#US 169.51ms
23.227.60.144#US 169.76ms
23.227.49.134#US 169.79ms
1.1.1.54#US 169.89ms
8.34.70.146#US 170.13ms
23.227.38.8#US 170.15ms
8.47.69.143#US 170.17ms
23.227.49.166#US 170.21ms
23.227.49.196#US 170.34ms
8.39.204.60#US 170.37ms
23.227.60.205#US 170.56ms
8.39.125.243#US 170.58ms
23.227.39.39#US 170.74ms
8.39.204.93#US 170.76ms
1.0.0.198#US 170.90ms
8.6.112.175#US 170.94ms
8.47.69.222#US 171.18ms
8.39.204.229#US 171.30ms
8.39.204.106#US 171.62ms
8.39.125.187#US 171.73ms
23.227.49.16#US 171.76ms
8.39.204.187#US 171.79ms
8.6.112.103#US 171.82ms
8.39.214.4#US 171.86ms
23.227.38.102#US 172.06ms
8.39.125.101#US 172.31ms
23.227.38.24#US 172.43ms
8.35.211.61#US 172.53ms
8.35.211.147#US 172.59ms
8.35.211.112#US 172.60ms
23.227.49.37#US 172.62ms
8.35.211.126#US 172.74ms
8.39.214.83#US 172.74ms
23.227.38.204#US 172.77ms
1.1.1.181#US 172.86ms
23.227.43.3#US 172.98ms
8.39.125.140#US 173.14ms
23.227.38.230#US 173.25ms
8.39.125.150#US 173.30ms
23.227.43.110#US 173.63ms
1.1.1.104#US 173.98ms
23.227.60.235#US 174.13ms
8.39.125.41#US 174.20ms
8.47.69.63#US 174.46ms
1.0.0.222#US 175.11ms
23.227.48.188#US 175.41ms
23.227.49.56#US 175.76ms
8.35.211.185#US 175.86ms
23.227.38.187#US 175.86ms
1.0.0.132#US 176.02ms
8.6.112.134#US 176.07ms
23.227.60.187#US 176.74ms
1.1.1.25#US 176.78ms
8.6.112.47#US 176.85ms
8.39.214.92#US 177.02ms
1.1.1.162#US 177.30ms
23.227.48.251#US 177.53ms
8.35.211.242#US 177.55ms
23.227.39.77#US 177.60ms
1.1.1.125#US 177.74ms
8.34.146.92#US 178.01ms
1.1.1.236#US 178.18ms
8.39.204.148#US 178.38ms
8.34.146.205#US 178.46ms
8.35.211.223#US 179.09ms
8.34.70.74#US 179.10ms
23.227.48.207#US 179.52ms
23.227.39.250#US 179.73ms
8.39.204.191#US 179.73ms
8.39.214.165#US 179.81ms
8.34.146.118#US 179.82ms
8.47.69.249#US 179.84ms
23.227.49.83#US 179.91ms
8.39.214.124#US 179.91ms
8.6.112.190#US 180.07ms
8.6.112.72#US 180.11ms
23.227.43.65#US 180.23ms
8.34.146.41#US 180.48ms
8.39.125.72#US 180.66ms
8.47.69.99#US 181.85ms
8.39.214.220#US 181.93ms
8.39.214.196#US 182.12ms
8.34.146.167#US 182.20ms
23.227.49.100#US 182.64ms
23.227.43.37#US 182.77ms
8.34.70.177#US 182.82ms
23.227.38.120#US 183.39ms
1.0.0.170#US 183.90ms
8.34.146.251#US 184.16ms
1.1.1.48#US 184.18ms
1.0.0.254#US 184.36ms
8.34.70.112#US 184.50ms
23.227.38.6#US 184.54ms
8.34.146.232#US 184.72ms
8.39.204.2#US 184.82ms
1.1.1.218#US 185.15ms
23.227.38.150#US 185.33ms
1.0.0.197#US 185.42ms
8.39.204.20#US 185.51ms
8.47.69.192#US 185.52ms
23.227.60.200#US 185.53ms
8.39.214.251#US 185.58ms
23.227.49.160#US 185.60ms
8.39.125.192#US 185.68ms
8.47.69.4#US 185.69ms
8.34.70.145#US 185.70ms
8.6.112.242#US 185.87ms
8.39.214.32#US 185.88ms
8.39.204.226#US 186.22ms
8.6.112.110#US 186.23ms
8.34.70.188#US 186.29ms
23.227.49.28#US 186.35ms
8.39.125.230#US 186.36ms
8.39.214.3#US 186.48ms
8.34.70.229#US 186.52ms
8.6.112.162#US 186.74ms
8.47.69.162#US 186.75ms
8.39.204.170#US 186.76ms
23.227.49.201#US 186.78ms
8.47.69.212#US 186.88ms
23.227.38.101#US 186.98ms
23.227.49.51#US 187.12ms
23.227.60.88#US 187.14ms
8.6.112.25#US 187.20ms
8.35.211.69#US 187.29ms
23.227.60.151#US 187.38ms
23.227.38.74#US 187.48ms
8.39.125.143#US 187.57ms
8.34.70.54#US 187.68ms
8.39.214.77#US 187.68ms
23.227.39.189#US 188.02ms
23.227.38.22#US 188.05ms
8.35.211.36#US 188.08ms
8.35.211.121#US 188.09ms
8.35.211.111#US 188.10ms
23.227.43.9#US 188.21ms
1.1.1.194#US 188.27ms
23.227.39.16#US 188.29ms
23.227.38.229#US 188.38ms
8.47.69.36#US 188.65ms
8.39.125.159#US 189.01ms
23.227.38.206#US 189.18ms
1.1.1.105#US 189.19ms
8.47.69.73#US 189.37ms
8.34.146.135#US 189.76ms
23.227.48.187#US 190.47ms
1.0.0.227#US 190.61ms
8.39.125.32#US 190.88ms
23.227.38.175#US 190.88ms
8.6.112.50#US 191.00ms
23.227.60.183#US 191.56ms
8.39.214.100#US 191.60ms
23.227.43.111#US 191.61ms
1.1.1.32#US 191.81ms
23.227.39.40#US 191.90ms
8.35.211.186#US 192.07ms
8.39.204.51#US 192.08ms
8.39.204.101#US 192.22ms
23.227.39.78#US 192.25ms
1.1.1.128#US 192.26ms
8.35.211.237#US 192.84ms
23.227.49.58#US 193.02ms
8.34.146.200#US 193.02ms
8.39.204.158#US 193.23ms
8.6.112.132#US 193.25ms
23.227.48.158#US 193.39ms
8.34.146.90#US 193.47ms
8.47.69.130#US 193.63ms
1.1.1.163#US 193.89ms
8.39.214.160#US 193.97ms
8.47.69.254#US 194.06ms
8.34.146.15#US 194.18ms
8.39.214.140#US 194.28ms
23.227.48.123#US 194.83ms
23.227.48.240#US 195.03ms
8.6.112.87#US 195.06ms
23.227.39.254#US 195.08ms
8.39.204.207#US 195.18ms
8.35.211.222#US 195.36ms
23.227.49.75#US 195.40ms
1.1.1.230#US 196.34ms
8.47.69.94#US 196.34ms
8.39.125.67#US 196.55ms
8.34.146.159#US 196.74ms
8.34.70.83#US 196.76ms
23.227.48.212#US 196.78ms
8.39.214.200#US 196.99ms
23.227.49.96#US 197.41ms
8.34.70.171#US 197.47ms
8.39.214.212#US 198.20ms
23.227.60.124#US 198.97ms
1.1.1.1#US 199.08ms
8.6.112.202#US 199.14ms
8.39.204.85#US 199.21ms
8.39.204.8#US 199.28ms
1.0.0.157#US 199.32ms
8.39.214.18#US 199.61ms
8.34.146.230#US 199.61ms
8.39.125.179#US 199.74ms
23.227.60.246#US 199.74ms
8.47.69.182#US 199.94ms
8.39.204.239#US 200.14ms
8.35.211.9#US 200.22ms
23.227.38.139#US 200.33ms
1.1.1.203#US 200.37ms
8.6.112.106#US 200.37ms
23.227.49.27#US 200.58ms
8.39.214.250#US 200.60ms
8.39.214.49#US 200.63ms
8.39.125.216#US 201.04ms
8.6.112.243#US 201.18ms
8.34.70.23#US 201.25ms
23.227.38.12#US 201.28ms
1.1.1.64#US 201.35ms
1.0.0.188#US 201.54ms
8.34.70.198#US 201.69ms
23.227.38.100#US 202.11ms
8.34.146.37#US 202.13ms
8.34.70.228#US 202.26ms
23.227.43.45#US 202.30ms
8.39.125.142#US 202.50ms
8.6.112.22#US 202.67ms
23.227.38.48#US 202.71ms
8.39.204.166#US 202.82ms
23.227.39.21#US 202.95ms
8.35.211.35#US 202.95ms
8.47.69.169#US 203.33ms
23.227.39.183#US 203.34ms
23.227.38.21#US 203.44ms
23.227.38.124#US 203.49ms
8.34.70.108#US 203.54ms
23.227.60.197#US 203.64ms
1.1.1.170#US 203.76ms
8.34.70.48#US 203.88ms
8.34.146.108#US 204.06ms
23.227.38.201#US 204.14ms
8.39.125.1#US 204.15ms
8.39.125.161#US 204.17ms
8.39.214.60#US 204.21ms
8.35.211.155#US 204.27ms
23.227.49.170#US 204.40ms
8.35.211.134#US 204.48ms
8.6.112.156#US 204.70ms
8.34.146.139#US 204.94ms
8.47.69.38#US 204.97ms
23.227.60.161#US 204.99ms
8.35.211.108#US 205.08ms
23.227.48.178#US 205.20ms
1.0.0.235#US 205.40ms
8.24.87.24#US 205.40ms
1.1.1.99#US 205.48ms
8.39.214.101#US 206.09ms
8.39.204.111#US 206.49ms
23.227.39.50#US 206.62ms
8.35.211.249#US 206.75ms
23.227.60.186#US 207.18ms
8.6.112.49#US 207.25ms
8.35.211.54#US 207.56ms
23.227.43.73#US 207.75ms
8.35.211.189#US 207.84ms
8.47.69.240#US 208.33ms
8.47.69.127#US 208.40ms
8.39.204.46#US 208.67ms
23.227.48.160#US 209.24ms
8.6.112.135#US 209.29ms
8.39.214.133#US 209.44ms
8.34.146.189#US 209.57ms
8.39.204.208#US 209.63ms
23.227.39.252#US 210.06ms
23.227.49.138#US 210.25ms
8.35.211.209#US 210.25ms
23.227.49.78#US 210.42ms
8.34.70.138#US 210.66ms
8.39.125.96#US 210.66ms
23.227.48.232#US 210.74ms
8.39.214.187#US 211.14ms
8.6.112.84#US 211.21ms
1.1.1.135#US 211.24ms
1.1.1.164#US 211.51ms
8.39.204.155#US 211.64ms
8.47.69.67#US 211.74ms
1.1.1.248#US 211.75ms
8.39.125.62#US 211.77ms
23.227.48.216#US 212.02ms
23.227.49.103#US 212.05ms
23.227.49.55#US 212.10ms
8.34.146.178#US 212.75ms
23.227.43.107#US 212.85ms
8.39.214.218#US 212.89ms
8.39.125.189#US 213.37ms
8.47.69.189#US 213.55ms
8.39.125.252#US 213.75ms
23.227.60.114#US 213.79ms
23.227.60.243#US 214.08ms
8.6.112.112#US 214.25ms
8.35.211.10#US 214.32ms
23.227.43.1#US 214.69ms
1.1.1.2#US 215.09ms
1.1.1.37#US 215.13ms
8.34.146.26#US 215.23ms
23.227.38.14#US 215.33ms
23.227.49.20#US 215.46ms
8.39.125.226#US 215.72ms
23.131.204.99#US 215.81ms
8.39.214.39#US 215.83ms
8.39.204.230#US 215.96ms
23.227.43.53#US 216.29ms
8.34.146.233#US 216.44ms
23.227.38.83#US 216.69ms
8.34.70.233#US 216.70ms
8.39.214.9#US 216.78ms
1.0.0.194#US 217.00ms
1.0.0.159#US 217.18ms
23.227.38.141#US 217.19ms
23.227.60.79#US 217.21ms
23.227.39.76#US 217.43ms
1.1.1.72#US 217.45ms
8.39.204.190#US 217.49ms
8.34.70.175#US 217.59ms
8.6.112.21#US 217.74ms
8.39.125.118#US 217.78ms
8.39.214.167#US 217.85ms
8.6.112.1#US 217.92ms
8.35.211.37#US 218.05ms
23.227.38.65#US 218.10ms
8.34.146.119#US 218.17ms
8.39.125.152#US 218.25ms
8.39.214.247#US 218.30ms
8.47.69.114#US 218.43ms
8.39.125.46#US 218.44ms
8.34.70.187#US 218.51ms
8.34.70.47#US 218.58ms
23.227.38.121#US 218.65ms
8.34.70.107#US 218.97ms
23.227.39.12#US 219.60ms
1.0.0.230#US 219.81ms
8.39.214.115#US 219.94ms
8.6.112.200#US 220.03ms
23.227.38.25#US 220.04ms
8.35.211.125#US 220.13ms
8.39.204.91#US 220.18ms
23.227.60.141#US 220.28ms
23.227.48.172#US 220.39ms
8.35.211.75#US 220.55ms
1.1.1.213#US 220.71ms
8.6.112.171#US 220.75ms
1.1.1.102#US 220.80ms
8.34.146.138#US 220.88ms
23.227.49.165#US 220.96ms
8.34.146.94#US 220.97ms
8.35.211.91#US 221.03ms
8.47.69.229#US 221.07ms
8.47.69.26#US 221.17ms
8.6.112.53#US 221.35ms
1.1.1.168#US 221.37ms
23.227.60.178#US 222.20ms
23.227.39.44#US 222.31ms
8.35.211.191#US 222.34ms
23.227.38.203#US 223.09ms
8.47.69.245#US 223.22ms
8.39.204.16#US 224.11ms
23.227.48.155#US 224.16ms
8.39.204.45#US 224.40ms
8.6.112.238#US 224.55ms
23.227.43.72#US 224.92ms
8.39.204.119#US 225.15ms
8.39.214.136#US 225.25ms
8.47.69.131#US 225.25ms
8.35.211.219#US 225.27ms
8.6.112.148#US 225.28ms
23.227.49.72#US 225.75ms
8.39.125.68#US 226.03ms
8.39.125.97#US 226.18ms
23.227.48.204#US 226.18ms
23.227.39.219#US 226.27ms
8.6.112.91#US 226.45ms
23.227.38.176#US 226.53ms
23.227.39.244#US 226.61ms
23.227.49.97#US 226.71ms
8.39.214.219#US 227.32ms
8.34.70.134#US 227.44ms
23.227.48.227#US 227.60ms
1.1.1.153#US 227.61ms
1.1.1.120#US 228.42ms
23.227.38.248#US 228.42ms
8.39.204.157#US 228.44ms
8.34.70.25#US 228.87ms
23.227.60.119#US 229.14ms
8.35.211.14#US 229.29ms
8.39.125.225#US 229.56ms
23.227.38.16#US 229.59ms
8.39.214.62#US 229.73ms
8.39.204.232#US 230.06ms
1.1.1.5#US 230.11ms
8.39.125.190#US 230.21ms
23.227.60.244#US 230.28ms
23.227.43.106#US 230.30ms
8.47.69.178#US 230.33ms
1.1.1.35#US 230.49ms
8.39.125.246#US 230.55ms
8.39.214.33#US 230.58ms
23.227.49.9#US 230.90ms
8.39.125.4#US 231.10ms
8.34.146.17#US 231.21ms
23.227.38.82#US 231.21ms
8.34.146.198#US 231.22ms
8.34.146.49#US 231.28ms
1.0.0.155#US 231.34ms
8.34.146.237#US 231.38ms
23.227.49.144#US 231.46ms
8.39.214.175#US 231.50ms
8.34.70.224#US 231.57ms
8.39.214.194#US 231.60ms
23.227.38.151#US 231.82ms
23.227.60.95#US 231.91ms
8.6.112.102#US 231.92ms
23.227.43.15#US 232.10ms
8.39.214.238#US 232.25ms
8.34.70.164#US 232.29ms
8.39.214.7#US 232.52ms
8.35.211.32#US 232.76ms
8.34.146.107#US 232.87ms
8.39.125.51#US 233.09ms
8.35.211.252#US 233.11ms
1.1.1.63#US 233.17ms
8.34.70.203#US 233.22ms
8.6.112.20#US 233.22ms
23.227.38.60#US 233.38ms
1.0.0.196#US 233.50ms
8.39.125.163#US 233.75ms
8.47.69.195#US 233.75ms
23.131.204.93#US 233.79ms
23.227.38.116#US 233.96ms
1.0.0.225#US 233.99ms
8.34.70.56#US 234.02ms
8.39.214.95#US 234.11ms
8.34.70.99#US 234.35ms
8.6.112.61#US 235.05ms
8.34.146.147#US 235.19ms
8.34.146.176#US 235.38ms
8.6.112.213#US 235.56ms
1.1.1.227#US 235.67ms
23.227.38.32#US 235.89ms
23.227.60.146#US 235.89ms
23.227.48.185#US 236.42ms
8.35.211.129#US 236.45ms
8.6.112.155#US 236.60ms
8.39.204.86#US 236.70ms
23.227.49.161#US 236.77ms
23.227.39.5#US 236.80ms
8.35.211.65#US 236.93ms
23.227.60.170#US 237.34ms
23.227.60.225#US 237.50ms
8.35.211.180#US 237.69ms
8.47.69.52#US 237.72ms
23.227.38.221#US 237.83ms
8.39.204.173#US 238.12ms
8.34.70.87#US 238.45ms
8.34.146.95#US 238.75ms
8.35.211.221#US 238.96ms
8.39.125.119#US 239.06ms
8.6.112.153#US 239.07ms
8.39.204.56#US 239.18ms
8.39.214.144#US 239.24ms
23.227.39.43#US 239.25ms
1.0.0.125#US 239.61ms
8.39.125.66#US 239.65ms
23.227.43.77#US 239.72ms
8.39.204.14#US 239.96ms
1.1.1.184#US 240.07ms
8.47.69.133#US 240.13ms
23.227.49.68#US 240.76ms
1.1.1.208#US 240.92ms
23.227.48.148#US 240.93ms
8.35.211.163#US 240.95ms
23.227.48.213#US 241.12ms
8.34.70.128#US 241.61ms
23.227.39.249#US 241.81ms
8.39.204.112#US 242.06ms
23.227.48.237#US 242.25ms
23.227.43.41#US 242.89ms
23.227.38.169#US 242.91ms
8.39.204.152#US 243.07ms
8.34.70.35#US 243.64ms
23.227.60.113#US 244.29ms
8.39.214.66#US 244.55ms
8.6.112.232#US 244.83ms
8.47.69.218#US 244.98ms
8.47.69.177#US 245.15ms
23.227.60.236#US 245.55ms
23.227.43.105#US 245.56ms
1.1.1.122#US 245.75ms
8.6.112.92#US 245.81ms
1.1.1.33#US 246.01ms
8.35.211.44#US 246.05ms
8.39.214.54#US 246.19ms
8.39.214.169#US 246.30ms
23.227.49.107#US 246.33ms
23.227.49.2#US 246.33ms
8.34.70.239#US 246.34ms
8.39.125.206#US 246.38ms
23.227.38.164#US 246.50ms
8.34.146.249#US 246.63ms
8.34.70.165#US 246.65ms
1.1.1.93#US 246.66ms
8.34.146.206#US 246.68ms
8.39.125.188#US 246.69ms
8.34.146.54#US 246.79ms
8.35.211.84#US 246.80ms
23.227.49.128#US 246.91ms
23.227.43.14#US 247.08ms
1.0.0.167#US 247.15ms
23.227.60.85#US 247.24ms
8.39.214.242#US 247.25ms
8.39.214.11#US 247.47ms
8.39.214.231#US 247.51ms
8.6.112.3#US 247.58ms
23.227.38.97#US 247.77ms
8.39.125.2#US 247.78ms
8.34.146.12#US 247.83ms
8.39.125.52#US 248.06ms
1.1.1.155#US 248.14ms
8.6.112.118#US 248.25ms
8.47.69.187#US 248.26ms
1.0.0.242#US 248.35ms
8.39.125.98#US 248.37ms
1.0.0.190#US 248.56ms
23.227.38.5#US 248.88ms
23.227.38.61#US 249.18ms
8.47.69.65#US 249.24ms
23.227.38.125#US 249.44ms
23.131.204.75#US 249.45ms
8.39.214.205#US 249.62ms
8.47.69.116#US 249.69ms
8.35.211.244#US 250.11ms
1.1.1.56#US 250.20ms
8.34.70.49#US 250.58ms
8.6.112.17#US 250.65ms
8.39.204.7#US 250.71ms
8.39.204.204#US 250.95ms
1.1.1.234#US 251.06ms
8.34.146.143#US 251.10ms
23.227.39.70#US 251.14ms
8.34.70.117#US 251.14ms
23.227.60.139#US 251.32ms
8.34.70.200#US 251.54ms
8.35.211.72#US 251.59ms
8.6.112.204#US 251.86ms
23.227.49.162#US 252.07ms
23.227.60.192#US 252.12ms
23.227.38.29#US 252.13ms
23.227.39.14#US 252.23ms
23.227.38.212#US 252.25ms
8.35.211.183#US 252.32ms
8.39.204.74#US 252.34ms
23.227.60.226#US 252.60ms
