23.227.48.207#US 6.66ms
8.34.70.203#US 123.08ms
23.227.38.248#US 123.10ms
8.34.146.227#US 123.16ms
8.47.69.64#US 123.28ms
1.1.1.116#US 123.34ms
8.39.125.193#US 123.35ms
23.227.49.199#US 123.46ms
1.0.0.127#US 123.47ms
1.1.1.204#US 123.56ms
23.227.49.143#US 123.58ms
23.227.60.65#US 123.60ms
23.227.38.94#US 124.01ms
23.227.49.82#US 124.50ms
23.227.48.248#US 124.77ms
8.34.146.9#US 124.99ms
8.6.112.253#US 125.07ms
8.6.112.217#US 125.85ms
23.227.60.159#US 126.05ms
8.39.204.115#US 126.14ms
8.39.214.154#US 126.16ms
8.35.211.3#US 126.44ms
8.47.69.209#US 126.47ms
8.39.204.149#US 126.52ms
23.227.38.187#US 127.15ms
8.39.204.243#US 127.27ms
1.0.0.249#US 127.30ms
8.34.146.172#US 127.33ms
8.34.146.140#US 127.43ms
8.39.125.79#US 127.53ms
8.35.211.206#US 127.76ms
8.39.204.63#US 127.79ms
8.34.146.110#US 127.95ms
8.47.69.90#US 127.97ms
23.227.60.130#US 128.11ms
8.35.211.51#US 128.12ms
8.6.112.169#US 128.27ms
23.227.60.8#US 128.28ms
23.227.39.170#US 128.53ms
8.39.125.157#US 128.57ms
8.39.204.220#US 128.61ms
8.39.204.184#US 128.63ms
8.35.211.24#US 128.69ms
23.227.38.153#US 128.69ms
8.34.70.81#US 128.71ms
23.227.48.8#US 128.84ms
23.227.39.50#US 128.84ms
8.39.214.188#US 128.85ms
8.34.70.228#US 129.24ms
8.47.69.175#US 129.28ms
8.39.214.69#US 129.32ms
8.39.214.221#US 129.45ms
1.1.1.231#US 129.71ms
23.227.39.17#US 129.75ms
23.227.48.102#US 129.95ms
8.6.112.100#US 130.02ms
23.227.38.128#US 130.08ms
23.227.39.109#US 130.14ms
8.34.146.15#US 130.25ms
23.227.39.198#US 130.32ms
8.34.146.81#US 130.35ms
23.227.48.65#US 130.46ms
1.1.1.20#US 130.50ms
8.47.69.146#US 130.51ms
23.227.49.23#US 130.56ms
23.227.39.142#US 130.75ms
8.39.125.7#US 130.81ms
8.47.69.121#US 130.95ms
1.0.0.161#US 131.40ms
23.227.60.184#US 131.41ms
8.39.214.96#US 131.70ms
8.39.214.127#US 132.09ms
8.6.112.68#US 132.09ms
8.47.69.241#US 132.10ms
8.6.112.190#US 132.28ms
23.227.49.223#US 132.38ms
23.227.39.79#US 132.46ms
8.39.125.132#US 132.52ms
23.227.49.47#US 132.54ms
1.0.0.218#US 133.11ms
1.1.1.62#US 133.14ms
8.34.146.53#US 133.43ms
8.35.211.184#US 133.52ms
23.227.49.172#US 133.69ms
1.1.1.89#US 133.80ms
8.39.125.103#US 133.92ms
23.227.48.132#US 134.09ms
8.39.204.96#US 134.34ms
8.35.211.118#US 134.44ms
8.34.70.143#US 134.63ms
8.34.70.170#US 134.71ms
8.34.70.17#US 134.77ms
8.39.125.231#US 134.92ms
23.227.39.233#US 135.08ms
8.35.211.227#US 135.32ms
8.34.70.7#US 135.42ms
23.227.60.32#US 135.47ms
8.39.214.248#US 135.94ms
8.35.211.139#US 136.16ms
23.227.48.179#US 136.20ms
23.227.38.212#US 136.22ms
8.34.70.202#US 136.30ms
8.34.146.197#US 136.73ms
23.227.49.195#US 136.76ms
1.0.0.195#US 136.85ms
8.34.146.231#US 136.92ms
8.6.112.41#US 137.05ms
23.227.49.144#US 137.08ms
1.1.1.178#US 137.24ms
23.227.48.35#US 137.38ms
23.227.38.241#US 137.84ms
23.227.48.218#US 137.87ms
8.39.125.3#US 137.99ms
8.39.214.35#US 138.02ms
23.227.60.63#US 138.06ms
23.227.48.246#US 138.22ms
8.39.125.202#US 138.32ms
8.34.70.112#US 138.51ms
8.34.146.8#US 139.12ms
8.34.70.49#US 139.18ms
1.1.1.207#US 139.24ms
8.6.112.247#US 139.24ms
23.227.38.96#US 139.29ms
23.227.49.79#US 139.36ms
8.39.214.152#US 139.70ms
8.47.69.213#US 140.10ms
8.39.204.150#US 140.58ms
8.47.69.54#US 140.64ms
23.227.60.155#US 140.69ms
8.39.204.128#US 141.10ms
1.0.0.250#US 141.12ms
8.34.146.118#US 141.34ms
23.227.38.186#US 141.49ms
8.47.69.87#US 141.67ms
8.6.112.221#US 142.05ms
8.34.146.169#US 142.27ms
8.39.204.242#US 142.55ms
8.35.211.199#US 142.77ms
23.227.38.160#US 142.78ms
8.39.125.158#US 142.88ms
23.227.60.121#US 143.15ms
8.47.69.178#US 143.19ms
8.34.146.144#US 143.28ms
8.39.125.78#US 143.32ms
23.227.60.3#US 143.42ms
8.35.211.60#US 143.46ms
8.34.146.17#US 143.50ms
1.1.1.232#US 143.53ms
8.34.70.82#US 143.86ms
8.6.112.157#US 143.86ms
23.227.39.171#US 143.94ms
23.227.39.20#US 144.04ms
8.35.211.20#US 144.06ms
8.39.214.63#US 144.23ms
8.6.112.105#US 144.27ms
8.39.204.175#US 144.28ms
8.34.70.230#US 144.36ms
23.227.38.124#US 144.37ms
8.47.69.117#US 144.39ms
23.227.39.205#US 144.40ms
8.47.69.145#US 144.41ms
8.39.214.216#US 144.48ms
8.39.125.43#US 144.75ms
23.227.39.49#US 144.82ms
8.39.214.185#US 144.88ms
23.227.39.143#US 145.21ms
23.227.49.25#US 145.50ms
23.227.39.107#US 145.83ms
1.1.1.30#US 145.83ms
8.39.214.128#US 145.97ms
8.6.112.73#US 146.17ms
8.39.214.2#US 146.38ms
1.0.0.162#US 146.44ms
8.39.204.71#US 146.72ms
8.39.214.103#US 146.82ms
23.227.49.46#US 146.97ms
8.6.112.199#US 147.10ms
23.227.49.228#US 147.32ms
8.35.211.176#US 147.58ms
8.47.69.238#US 147.59ms
8.35.211.120#US 147.88ms
8.6.112.131#US 147.92ms
23.227.49.166#US 147.93ms
23.227.39.81#US 147.96ms
8.39.204.100#US 148.31ms
1.0.0.220#US 148.56ms
8.34.70.166#US 148.73ms
8.39.125.102#US 148.78ms
8.35.211.87#US 148.81ms
1.1.1.50#US 148.88ms
8.39.204.7#US 149.14ms
8.35.211.237#US 149.15ms
8.34.70.21#US 149.24ms
8.39.125.137#US 149.36ms
1.1.1.87#US 149.47ms
8.39.214.251#US 149.69ms
1.1.1.118#US 149.69ms
23.227.60.188#US 149.86ms
8.34.70.142#US 150.22ms
8.39.125.227#US 150.28ms
23.227.39.232#US 150.98ms
8.35.211.146#US 151.00ms
23.227.38.253#US 151.28ms
8.34.146.205#US 151.40ms
8.39.125.198#US 151.51ms
23.227.60.28#US 151.58ms
23.227.48.251#US 151.92ms
8.34.146.10#US 152.23ms
23.227.49.141#US 152.32ms
23.227.49.204#US 152.33ms
23.227.48.34#US 152.44ms
8.39.125.13#US 152.45ms
23.227.60.64#US 152.53ms
8.34.146.228#US 152.73ms
8.6.112.43#US 152.79ms
1.0.0.194#US 152.84ms
23.227.48.208#US 153.26ms
1.1.1.176#US 153.30ms
23.227.60.96#US 153.30ms
8.34.70.113#US 153.39ms
8.39.214.36#US 153.63ms
8.47.69.216#US 154.26ms
1.1.1.212#US 154.41ms
23.227.38.190#US 154.42ms
8.34.146.47#US 154.45ms
8.39.214.157#US 154.59ms
8.34.70.51#US 154.86ms
23.227.60.158#US 154.91ms
8.39.204.162#US 155.00ms
23.227.49.107#US 155.07ms
8.39.204.124#US 155.50ms
8.47.69.63#US 155.64ms
8.34.146.111#US 155.76ms
8.47.69.92#US 155.99ms
8.6.112.230#US 156.12ms
23.227.38.218#US 156.56ms
23.227.38.161#US 156.80ms
8.34.70.208#US 156.83ms
23.227.60.138#US 157.14ms
8.34.70.79#US 157.58ms
23.227.48.97#US 157.60ms
8.34.146.170#US 157.68ms
23.227.39.202#US 157.81ms
8.39.204.239#US 158.02ms
8.47.69.179#US 158.04ms
23.227.39.56#US 158.22ms
8.39.204.179#US 158.24ms
8.6.112.168#US 158.27ms
23.227.39.165#US 158.38ms
8.35.211.19#US 158.38ms
23.227.38.129#US 158.46ms
8.47.69.144#US 159.01ms
8.39.204.213#US 159.18ms
8.34.146.136#US 159.26ms
8.47.69.124#US 159.32ms
23.227.48.69#US 159.43ms
8.39.125.166#US 159.63ms
8.39.214.186#US 159.74ms
23.227.39.140#US 159.98ms
8.35.211.52#US 160.16ms
23.227.60.1#US 160.17ms
8.39.214.65#US 160.25ms
8.39.125.47#US 160.42ms
8.39.204.27#US 160.81ms
23.227.48.121#US 160.88ms
8.35.211.189#US 160.98ms
8.6.112.143#US 161.05ms
8.24.87.30#US 161.06ms
23.227.49.234#US 161.13ms
8.6.112.76#US 161.19ms
23.227.49.52#US 161.23ms
8.39.214.134#US 161.28ms
8.35.211.11#US 161.80ms
8.35.211.119#US 161.88ms
8.47.69.232#US 161.92ms
8.6.112.196#US 161.99ms
23.227.49.167#US 162.20ms
23.227.39.15#US 162.41ms
1.0.0.226#US 162.42ms
8.39.214.252#US 162.49ms
1.0.0.160#US 162.73ms
8.35.211.81#US 163.19ms
23.227.48.153#US 163.57ms
8.39.214.212#US 163.62ms
8.39.125.104#US 163.65ms
8.34.70.167#US 163.77ms
8.35.211.234#US 163.89ms
1.1.1.54#US 163.93ms
23.227.39.102#US 164.27ms
8.34.146.202#US 164.43ms
23.227.60.39#US 164.64ms
8.39.125.221#US 164.96ms
8.39.204.88#US 165.12ms
8.39.125.136#US 165.41ms
1.1.1.114#US 165.44ms
23.227.49.19#US 165.54ms
8.35.211.148#US 165.56ms
23.227.60.186#US 165.67ms
8.34.70.144#US 165.94ms
23.227.49.148#US 166.12ms
8.39.125.12#US 166.27ms
23.227.39.230#US 166.32ms
1.0.0.188#US 166.46ms
23.227.60.66#US 166.69ms
23.227.49.205#US 166.80ms
23.227.48.31#US 166.87ms
23.227.38.249#US 167.01ms
23.227.48.250#US 167.29ms
8.6.112.103#US 167.57ms
8.39.204.67#US 167.81ms
8.6.112.40#US 167.98ms
8.35.211.210#US 168.14ms
8.39.125.190#US 168.26ms
8.34.146.233#US 168.30ms
8.39.214.165#US 168.31ms
8.34.70.231#US 168.56ms
8.34.70.57#US 168.64ms
8.34.70.105#US 168.73ms
23.227.38.193#US 168.95ms
8.39.204.130#US 169.43ms
8.34.146.43#US 169.46ms
23.227.60.90#US 169.59ms
1.0.0.252#US 169.67ms
23.227.38.217#US 169.89ms
8.47.69.208#US 169.96ms
8.47.69.56#US 169.96ms
8.34.146.112#US 169.98ms
8.39.204.157#US 170.39ms
8.47.69.94#US 170.46ms
23.227.49.108#US 170.78ms
23.227.60.157#US 170.89ms
8.34.70.77#US 171.35ms
8.34.70.195#US 171.41ms
23.227.39.196#US 171.47ms
8.39.214.31#US 171.80ms
23.227.60.135#US 171.86ms
8.39.125.77#US 172.01ms
23.227.48.217#US 172.01ms
23.227.39.174#US 172.56ms
23.227.38.127#US 172.61ms
8.6.112.15#US 172.63ms
1.1.1.238#US 172.94ms
8.34.146.168#US 173.01ms
8.39.204.182#US 173.02ms
8.47.69.118#US 173.09ms
23.227.39.48#US 173.10ms
8.35.211.21#US 173.46ms
8.6.112.161#US 173.56ms
8.47.69.189#US 173.68ms
8.47.69.149#US 173.99ms
8.39.204.236#US 174.00ms
23.227.60.7#US 174.16ms
8.35.211.57#US 174.17ms
8.34.146.142#US 174.32ms
8.6.112.136#US 174.55ms
8.39.125.161#US 174.68ms
8.39.204.212#US 174.69ms
23.227.49.235#US 174.79ms
23.227.48.193#US 174.86ms
8.47.69.246#US 174.97ms
8.34.146.82#US 174.98ms
1.1.1.205#US 175.01ms
8.39.214.192#US 175.11ms
8.35.211.186#US 175.65ms
23.227.49.56#US 175.70ms
8.35.211.111#US 175.91ms
8.39.125.52#US 175.99ms
8.39.214.240#US 176.39ms
8.39.204.9#US 176.53ms
8.39.214.121#US 176.67ms
8.6.112.198#US 176.85ms
8.6.112.80#US 176.96ms
23.227.49.177#US 177.02ms
8.35.211.84#US 177.32ms
1.0.0.223#US 177.87ms
8.34.70.172#US 177.91ms
8.39.214.70#US 178.11ms
1.0.0.165#US 178.39ms
23.227.60.34#US 178.47ms
8.34.146.203#US 178.51ms
8.39.125.105#US 178.71ms
8.39.125.229#US 178.74ms
8.39.125.139#US 178.77ms
8.39.214.217#US 178.93ms
1.1.1.48#US 179.11ms
23.227.39.115#US 179.22ms
23.227.60.181#US 179.29ms
8.35.211.233#US 179.64ms
8.34.70.145#US 179.66ms
23.227.60.76#US 179.67ms
8.39.204.94#US 179.69ms
23.227.48.249#US 180.56ms
1.1.1.120#US 180.64ms
23.227.49.139#US 180.99ms
23.227.49.20#US 181.10ms
23.227.49.197#US 181.17ms
23.227.39.240#US 181.39ms
23.227.38.246#US 181.93ms
8.39.125.199#US 182.01ms
8.34.146.238#US 182.05ms
8.39.214.162#US 182.11ms
1.0.0.196#US 182.17ms
8.39.204.64#US 182.23ms
23.227.38.188#US 182.27ms
8.35.211.204#US 182.51ms
8.6.112.46#US 182.57ms
8.35.211.151#US 183.38ms
8.6.112.109#US 183.57ms
8.34.70.229#US 184.07ms
8.47.69.91#US 184.27ms
23.227.60.162#US 184.50ms
8.39.204.33#US 184.67ms
23.227.60.97#US 184.77ms
8.34.70.204#US 185.01ms
23.227.38.223#US 185.14ms
1.0.0.248#US 185.15ms
1.1.1.82#US 185.22ms
8.39.204.160#US 185.31ms
1.1.1.180#US 185.70ms
23.227.48.221#US 185.92ms
8.34.70.84#US 185.99ms
23.227.38.97#US 186.04ms
8.34.70.110#US 186.77ms
8.47.69.62#US 186.88ms
8.31.160.9#US 186.89ms
23.227.39.197#US 186.89ms
23.227.60.131#US 187.39ms
23.227.39.51#US 187.41ms
8.6.112.16#US 187.48ms
8.6.112.165#US 187.50ms
8.34.146.141#US 187.55ms
23.227.48.104#US 187.63ms
8.39.214.33#US 187.71ms
8.47.69.205#US 187.80ms
8.35.211.61#US 187.83ms
8.35.211.13#US 188.05ms
8.39.204.193#US 188.23ms
8.39.125.171#US 188.34ms
8.47.69.186#US 188.51ms
1.1.1.246#US 188.67ms
23.227.38.132#US 188.82ms
23.227.48.74#US 188.86ms
8.39.204.244#US 189.03ms
8.47.69.157#US 189.15ms
1.1.1.209#US 189.46ms
23.227.48.131#US 189.52ms
8.39.204.214#US 189.55ms
8.6.112.132#US 189.81ms
8.39.214.187#US 189.82ms
8.39.125.49#US 189.93ms
8.34.146.24#US 190.02ms
1.1.1.28#US 190.09ms
8.39.214.100#US 190.34ms
23.227.48.189#US 190.38ms
23.227.49.53#US 190.58ms
23.227.39.141#US 190.60ms
8.35.211.90#US 190.67ms
8.35.211.180#US 190.81ms
23.227.49.229#US 190.94ms
8.47.69.242#US 190.96ms
23.227.49.74#US 191.07ms
8.39.214.130#US 191.24ms
8.6.112.81#US 191.55ms
8.6.112.195#US 191.98ms
23.227.60.195#US 192.01ms
23.227.49.173#US 192.03ms
23.227.60.36#US 192.12ms
1.0.0.224#US 192.46ms
8.34.146.80#US 192.86ms
23.227.60.71#US 192.96ms
1.1.1.63#US 192.98ms
23.227.49.110#US 193.14ms
8.39.125.141#US 193.17ms
8.39.214.77#US 193.58ms
8.39.125.228#US 193.67ms
8.39.125.109#US 193.75ms
23.227.39.111#US 193.82ms
8.39.214.219#US 193.86ms
1.0.0.159#US 193.91ms
8.34.70.176#US 193.92ms
8.35.211.236#US 194.22ms
8.39.204.95#US 194.33ms
8.39.204.127#US 194.50ms
8.34.146.204#US 194.50ms
8.35.211.115#US 194.52ms
1.1.1.112#US 194.63ms
23.227.60.10#US 194.78ms
8.34.70.54#US 195.27ms
23.227.49.146#US 195.69ms
8.34.146.232#US 196.51ms
23.227.39.228#US 196.67ms
8.6.112.47#US 196.67ms
23.227.49.202#US 196.68ms
23.227.49.14#US 196.73ms
8.39.125.205#US 196.84ms
8.6.112.115#US 196.84ms
23.227.38.251#US 196.91ms
8.39.214.159#US 196.91ms
23.227.38.189#US 196.99ms
8.34.146.105#US 197.46ms
23.227.39.173#US 197.62ms
8.39.204.66#US 197.75ms
1.0.0.192#US 197.77ms
23.227.38.162#US 197.81ms
8.35.211.213#US 198.11ms
8.35.211.28#US 198.22ms
8.39.214.7#US 198.59ms
23.227.60.161#US 198.83ms
1.1.1.83#US 199.09ms
8.34.70.199#US 199.20ms
8.47.69.96#US 199.41ms
23.227.38.227#US 199.42ms
8.39.204.31#US 199.42ms
23.227.60.100#US 199.45ms
8.34.70.232#US 199.61ms
8.34.70.88#US 200.01ms
8.39.204.154#US 200.09ms
1.1.1.2#US 200.11ms
23.227.38.90#US 200.19ms
23.227.39.206#US 200.39ms
8.39.125.5#US 200.46ms
23.227.39.85#US 200.46ms
8.39.125.73#US 200.94ms
8.6.112.13#US 201.00ms
8.47.69.68#US 201.10ms
23.227.48.225#US 201.33ms
1.1.1.174#US 201.44ms
8.34.70.108#US 201.82ms
8.35.211.7#US 201.95ms
23.227.60.127#US 202.03ms
23.227.48.149#US 202.14ms
8.39.214.37#US 202.17ms
23.227.39.22#US 202.17ms
8.35.211.58#US 202.28ms
8.39.204.186#US 202.44ms
8.34.146.151#US 202.49ms
8.39.204.251#US 202.95ms
23.227.39.54#US 203.05ms
8.47.69.214#US 203.13ms
8.39.125.172#US 203.18ms
8.6.112.146#US 203.21ms
23.227.48.128#US 203.43ms
23.227.38.130#US 203.73ms
8.47.69.184#US 203.76ms
8.6.112.162#US 203.85ms
8.47.69.158#US 203.86ms
8.39.214.190#US 203.90ms
8.39.204.219#US 203.93ms
23.227.48.63#US 204.00ms
1.1.1.24#US 204.15ms
8.34.146.46#US 204.17ms
1.1.1.239#US 204.22ms
8.6.112.233#US 204.29ms
23.227.48.186#US 204.42ms
23.227.49.59#US 204.85ms
23.227.39.148#US 205.10ms
1.1.1.200#US 205.20ms
8.34.146.173#US 205.40ms
8.39.214.102#US 205.42ms
8.34.146.19#US 205.58ms
23.227.49.232#US 205.64ms
8.35.211.168#US 205.76ms
8.6.112.71#US 205.82ms
8.35.211.78#US 205.86ms
8.34.70.138#US 205.86ms
23.227.60.196#US 206.04ms
8.47.69.249#US 206.08ms
8.39.125.149#US 206.11ms
8.6.112.197#US 206.15ms
8.39.214.133#US 206.18ms
8.47.69.123#US 206.26ms
23.227.49.81#US 206.33ms
8.35.211.144#US 206.52ms
8.39.125.222#US 206.72ms
23.227.49.170#US 206.75ms
8.34.146.79#US 207.12ms
23.227.49.112#US 207.21ms
8.39.125.107#US 207.21ms
1.1.1.58#US 207.48ms
23.227.39.113#US 208.00ms
8.39.214.68#US 208.17ms
1.0.0.166#US 208.47ms
8.39.214.215#US 208.69ms
23.227.48.42#US 208.77ms
8.35.211.125#US 208.79ms
8.39.204.125#US 208.83ms
1.1.1.123#US 209.30ms
8.39.204.93#US 209.36ms
23.227.60.37#US 209.59ms
23.227.60.9#US 209.74ms
8.39.204.11#US 209.85ms
8.47.69.23#US 209.87ms
8.34.146.201#US 209.96ms
23.227.60.69#US 210.04ms
8.35.211.242#US 210.35ms
8.34.146.235#US 210.68ms
8.6.112.44#US 210.90ms
23.227.38.252#US 210.91ms
23.227.49.206#US 211.24ms
8.34.70.50#US 211.28ms
23.227.48.11#US 211.48ms
23.227.38.191#US 211.81ms
8.34.146.114#US 211.89ms
23.227.48.252#US 211.90ms
8.39.125.197#US 211.97ms
8.39.214.163#US 212.05ms
8.39.204.72#US 212.13ms
23.227.39.234#US 212.23ms
23.227.38.157#US 212.30ms
8.6.112.104#US 212.43ms
8.39.125.16#US 212.57ms
1.0.0.193#US 212.93ms
23.227.39.176#US 213.19ms
8.35.211.23#US 213.48ms
23.227.60.153#US 213.92ms
23.227.60.105#US 213.96ms
8.39.204.155#US 213.98ms
8.39.204.35#US 213.99ms
8.47.69.88#US 214.12ms
8.34.70.209#US 214.14ms
8.34.70.83#US 214.36ms
8.47.69.58#US 214.39ms
23.131.204.99#US 214.51ms
23.227.48.107#US 214.88ms
23.227.38.216#US 215.10ms
1.1.1.179#US 215.29ms
8.39.125.80#US 215.46ms
1.1.1.3#US 215.48ms
23.227.49.132#US 215.55ms
8.35.211.208#US 215.56ms
8.35.211.64#US 215.63ms
23.227.39.86#US 215.87ms
23.227.60.136#US 215.97ms
23.227.48.222#US 216.30ms
1.1.1.94#US 216.36ms
8.39.125.170#US 216.37ms
23.227.48.124#US 216.44ms
23.227.39.21#US 216.45ms
1.0.0.125#US 216.46ms
8.39.204.241#US 216.71ms
8.39.204.189#US 216.87ms
8.34.146.145#US 216.99ms
8.34.70.116#US 217.00ms
8.6.112.10#US 217.15ms
23.227.48.156#US 217.17ms
8.39.125.50#US 217.32ms
23.227.39.200#US 217.43ms
1.0.0.221#US 217.64ms
23.227.48.66#US 218.05ms
8.6.112.171#US 218.14ms
23.227.48.183#US 218.16ms
8.34.146.44#US 218.27ms
23.227.39.52#US 218.29ms
23.227.49.50#US 218.73ms
8.6.112.140#US 218.82ms
23.227.38.126#US 218.86ms
8.47.69.215#US 219.09ms
8.39.204.215#US 219.11ms
8.6.112.78#US 219.13ms
1.1.1.237#US 219.19ms
8.6.112.228#US 219.20ms
8.39.214.191#US 219.54ms
23.227.39.147#US 219.82ms
1.1.1.27#US 219.90ms
8.35.211.92#US 219.91ms
23.227.49.179#US 219.96ms
8.39.214.125#US 219.97ms
8.47.69.183#US 220.07ms
8.34.70.139#US 220.18ms
8.39.125.145#US 220.37ms
8.35.211.188#US 220.49ms
8.39.125.233#US 220.52ms
23.227.60.190#US 221.01ms
8.34.146.177#US 221.11ms
23.227.49.236#US 221.19ms
8.47.69.245#US 221.30ms
8.35.211.149#US 221.37ms
8.39.214.99#US 221.52ms
8.39.125.110#US 221.56ms
8.6.112.201#US 221.57ms
23.227.49.84#US 221.72ms
8.34.146.77#US 221.73ms
8.47.69.120#US 221.89ms
1.1.1.56#US 221.93ms
8.34.146.14#US 222.07ms
8.39.214.224#US 222.69ms
23.227.39.119#US 222.98ms
1.1.1.121#US 223.03ms
23.227.49.106#US 223.06ms
8.39.214.78#US 223.08ms
8.39.204.117#US 223.33ms
23.227.48.38#US 223.57ms
8.34.146.209#US 223.79ms
8.39.204.105#US 223.87ms
23.227.60.46#US 223.94ms
8.39.214.246#US 224.20ms
8.34.146.239#US 224.25ms
23.227.60.2#US 224.26ms
8.39.204.10#US 224.38ms
8.35.211.244#US 224.42ms
8.47.69.29#US 224.93ms
23.227.60.70#US 225.00ms
1.0.0.158#US 225.14ms
8.39.214.8#US 225.48ms
23.227.48.13#US 225.71ms
8.6.112.39#US 225.72ms
23.227.38.240#US 225.88ms
23.131.204.75#US 225.99ms
8.6.112.112#US 226.14ms
23.227.38.192#US 226.40ms
23.227.38.156#US 226.41ms
8.34.146.116#US 226.43ms
23.227.48.254#US 226.56ms
8.39.204.65#US 226.95ms
23.227.49.213#US 227.00ms
23.227.39.179#US 227.05ms
23.227.39.237#US 227.09ms
23.227.60.160#US 227.26ms
8.35.211.112#US 227.29ms
8.39.125.201#US 227.33ms
8.39.214.164#US 227.66ms
1.0.0.186#US 227.74ms
8.47.69.156#US 227.90ms
8.35.211.29#US 227.91ms
8.39.125.6#US 227.92ms
23.227.49.27#US 228.05ms
8.47.69.97#US 228.20ms
23.227.60.99#US 228.21ms
8.35.211.9#US 228.56ms
8.39.204.37#US 228.59ms
23.227.48.101#US 228.94ms
1.1.1.4#US 229.10ms
8.34.70.89#US 229.38ms
8.35.211.209#US 229.55ms
1.1.1.182#US 229.59ms
8.34.70.201#US 229.69ms
23.227.49.140#US 229.77ms
23.227.39.89#US 229.77ms
8.35.211.59#US 229.88ms
23.227.38.224#US 230.01ms
23.227.38.108#US 230.22ms
8.39.125.169#US 230.48ms
23.227.48.224#US 230.60ms
23.227.48.70#US 231.00ms
1.1.1.88#US 231.02ms
8.39.204.247#US 231.04ms
23.227.39.28#US 231.12ms
8.39.125.86#US 231.18ms
23.227.38.137#US 231.70ms
8.39.204.192#US 231.79ms
23.227.60.126#US 231.92ms
8.34.146.138#US 232.06ms
23.227.48.188#US 232.12ms
8.6.112.14#US 232.20ms
23.227.48.159#US 232.32ms
8.39.125.48#US 232.39ms
8.34.146.57#US 232.46ms
23.227.39.57#US 232.51ms
1.0.0.225#US 232.72ms
8.6.112.223#US 232.88ms
8.39.204.217#US 233.07ms
8.6.112.170#US 233.37ms
8.6.112.70#US 233.49ms
8.39.214.189#US 233.78ms
8.35.211.86#US 233.91ms
8.6.112.135#US 233.92ms
8.35.211.187#US 234.44ms
8.39.214.131#US 234.45ms
1.1.1.242#US 234.73ms
23.227.39.146#US 234.97ms
8.34.146.176#US 234.99ms
8.39.125.146#US 235.12ms
23.227.49.168#US 235.22ms
8.47.69.125#US 235.23ms
8.34.70.148#US 235.28ms
23.227.60.197#US 235.33ms
23.227.49.87#US 235.34ms
23.227.49.55#US 235.39ms
8.6.112.203#US 235.68ms
1.1.1.29#US 235.69ms
8.47.69.244#US 235.74ms
8.39.125.232#US 235.78ms
8.34.146.83#US 235.84ms
23.227.49.241#US 235.90ms
8.34.146.30#US 236.09ms
8.35.211.150#US 236.49ms
8.34.70.171#US 236.53ms
23.227.39.114#US 236.65ms
8.39.214.101#US 236.67ms
1.1.1.60#US 236.99ms
23.227.49.118#US 237.25ms
8.39.125.108#US 237.35ms
8.39.214.72#US 237.39ms
8.39.204.136#US 237.48ms
8.39.214.44#US 237.64ms
1.1.1.117#US 237.79ms
8.39.204.98#US 237.84ms
8.34.146.206#US 238.13ms
23.227.48.41#US 238.34ms
8.39.214.218#US 238.38ms
23.227.60.11#US 238.48ms
8.39.214.247#US 239.32ms
23.227.60.79#US 239.57ms
23.227.60.41#US 239.62ms
8.35.211.239#US 239.65ms
1.0.0.169#US 239.87ms
8.6.112.49#US 239.95ms
8.6.112.110#US 239.96ms
8.39.204.73#US 240.23ms
8.39.125.10#US 240.26ms
8.35.211.123#US 240.41ms
23.227.60.163#US 240.88ms
8.34.70.234#US 241.05ms
23.227.39.189#US 241.14ms
23.227.39.235#US 241.56ms
23.227.38.183#US 241.64ms
23.227.38.242#US 241.72ms
8.39.125.206#US 241.80ms
23.227.49.208#US 241.90ms
8.35.211.12#US 242.04ms
23.227.48.244#US 242.07ms
8.34.70.52#US 242.15ms
8.35.211.27#US 242.24ms
1.0.0.202#US 242.38ms
8.34.146.121#US 242.52ms
8.39.214.160#US 243.10ms
23.227.49.28#US 243.17ms
23.227.39.87#US 243.30ms
23.227.48.14#US 243.48ms
23.227.60.101#US 243.55ms
8.47.69.152#US 243.56ms
23.227.48.106#US 243.96ms
8.34.70.207#US 244.25ms
1.0.0.253#US 244.32ms
8.34.70.90#US 244.34ms
8.35.211.211#US 244.54ms
23.131.204.93#US 244.54ms
1.0.0.137#US 244.74ms
8.47.69.99#US 244.77ms
8.39.125.121#US 244.85ms
8.34.70.16#US 244.89ms
23.227.38.214#US 244.98ms
8.39.204.252#US 245.06ms
23.227.39.24#US 245.10ms
8.39.125.175#US 245.23ms
23.227.48.129#US 245.31ms
8.39.125.81#US 245.38ms
23.227.38.103#US 245.56ms
8.6.112.227#US 245.75ms
23.227.39.208#US 245.91ms
8.47.69.65#US 245.94ms
1.0.0.229#US 246.29ms
8.6.112.83#US 246.68ms
8.34.146.139#US 246.73ms
8.35.211.67#US 246.94ms
23.227.60.137#US 246.99ms
8.39.204.216#US 247.11ms
8.6.112.176#US 247.23ms
23.227.48.152#US 247.35ms
8.34.146.54#US 247.35ms
8.6.112.21#US 247.49ms
8.39.204.196#US 247.52ms
8.39.125.38#US 247.55ms
8.39.214.196#US 247.94ms
23.227.39.58#US 248.03ms
23.227.39.150#US 248.19ms
8.6.112.127#US 249.00ms
8.35.211.177#US 249.01ms
8.34.146.180#US 249.07ms
23.227.49.90#US 249.13ms
8.35.211.85#US 249.34ms
1.1.1.32#US 249.36ms
8.6.112.202#US 249.38ms
23.227.49.182#US 249.39ms
1.1.1.210#US 249.70ms
