8.31.160.47#US 3.20ms
8.47.69.251#US 285.82ms
8.34.70.20#US 285.94ms
23.227.60.43#US 286.08ms
8.39.125.216#US 286.28ms
23.227.60.17#US 287.60ms
8.39.204.237#US 289.05ms
8.6.112.130#US 289.31ms
8.34.146.142#US 289.67ms
8.34.70.139#US 290.51ms
8.6.112.189#US 291.22ms
23.227.48.134#US 291.68ms
8.6.112.77#US 291.97ms
23.227.60.221#US 292.00ms
8.47.69.223#US 292.35ms
8.34.146.6#US 292.51ms
23.227.38.129#US 292.52ms
8.47.69.102#US 292.81ms
8.39.214.221#US 293.22ms
1.1.1.235#US 293.70ms
8.39.204.115#US 293.88ms
23.227.37.209#US 294.05ms
8.39.214.194#US 294.84ms
1.1.1.53#US 295.64ms
8.34.70.49#US 295.71ms
1.1.1.83#US 296.34ms
23.227.37.238#US 296.50ms
1.0.0.134#US 296.60ms
8.35.211.65#US 296.70ms
8.34.146.20#US 297.35ms
8.39.125.123#US 297.35ms
8.39.125.244#US 297.47ms
8.34.146.199#US 299.13ms
8.34.70.228#US 299.60ms
8.6.112.17#US 300.22ms
8.39.214.134#US 300.65ms
8.39.125.40#US 300.72ms
1.1.1.144#US 300.74ms
23.227.43.34#US 300.74ms
23.227.49.88#US 301.01ms
8.39.204.29#US 301.24ms
8.39.214.13#US 301.28ms
8.34.70.8#US 301.69ms
8.39.204.201#US 301.73ms
23.227.60.251#US 301.95ms
1.1.1.115#US 302.22ms
8.39.204.185#US 302.52ms
8.47.69.160#US 302.74ms
8.34.70.113#US 302.90ms
8.39.214.101#US 303.06ms
8.39.204.138#US 303.23ms
8.39.204.59#US 303.45ms
8.35.211.217#US 303.68ms
8.39.125.103#US 304.09ms
23.227.39.87#US 304.38ms
23.227.39.149#US 304.52ms
8.35.211.128#US 305.00ms
8.39.214.165#US 305.01ms
23.227.49.57#US 305.49ms
8.47.69.253#US 305.55ms
23.227.48.166#US 305.56ms
8.34.146.174#US 305.58ms
8.39.125.222#US 305.78ms
23.227.49.208#US 307.50ms
8.34.146.137#US 309.00ms
8.47.69.32#US 309.35ms
23.227.38.163#US 309.95ms
8.35.211.160#US 311.63ms
8.34.146.7#US 311.87ms
23.227.60.188#US 312.34ms
8.6.112.225#US 312.40ms
8.47.69.100#US 312.53ms
8.39.214.223#US 312.79ms
8.34.70.171#US 313.09ms
8.6.112.138#US 313.17ms
8.6.112.193#US 313.32ms
8.6.112.76#US 314.49ms
23.227.37.177#US 314.64ms
23.227.48.75#US 315.70ms
8.6.112.44#US 316.32ms
8.39.125.132#US 316.41ms
8.39.125.71#US 316.45ms
8.39.214.38#US 316.59ms
1.0.0.130#US 317.13ms
1.1.1.56#US 317.59ms
8.35.211.96#US 318.34ms
23.227.37.239#US 318.44ms
23.227.43.3#US 319.07ms
8.34.146.232#US 319.45ms
23.227.43.94#US 319.49ms
8.39.204.118#US 319.56ms
8.6.112.253#US 319.94ms
8.39.125.41#US 319.99ms
8.34.146.85#US 320.02ms
8.35.211.187#US 320.28ms
1.1.1.25#US 320.30ms
8.39.125.162#US 320.92ms
8.39.204.209#US 320.98ms
8.39.214.106#US 321.78ms
23.227.38.107#US 322.24ms
8.6.112.16#US 322.50ms
23.227.43.50#US 322.89ms
8.47.69.125#US 322.97ms
8.47.69.71#US 323.05ms
1.1.1.114#US 323.18ms
8.35.211.218#US 323.19ms
8.39.204.26#US 323.34ms
23.227.37.150#US 323.36ms
8.34.70.10#US 323.90ms
8.47.69.161#US 324.11ms
23.227.39.90#US 324.22ms
8.47.69.249#US 324.31ms
8.39.125.9#US 324.37ms
8.39.204.87#US 324.94ms
1.0.0.158#US 325.10ms
8.6.112.166#US 326.06ms
8.34.70.83#US 326.07ms
8.35.211.6#US 326.24ms
8.39.204.58#US 326.29ms
23.227.43.30#US 327.32ms
8.47.69.40#US 328.78ms
8.34.146.52#US 328.81ms
8.47.69.8#US 329.08ms
8.34.70.114#US 330.24ms
8.34.146.138#US 330.84ms
8.35.211.161#US 331.03ms
8.34.70.18#US 331.05ms
8.47.69.103#US 331.70ms
23.227.60.44#US 331.74ms
23.227.60.198#US 334.30ms
8.34.146.19#US 335.20ms
8.34.70.170#US 335.32ms
8.39.214.47#US 335.66ms
8.34.70.231#US 335.69ms
8.39.204.242#US 335.70ms
8.34.70.142#US 336.00ms
1.0.0.131#US 336.35ms
23.227.49.116#US 336.50ms
23.227.60.19#US 336.63ms
23.227.48.135#US 336.99ms
8.47.69.222#US 337.06ms
23.227.48.252#US 337.34ms
8.39.125.128#US 337.78ms
8.39.204.116#US 339.26ms
8.39.204.140#US 339.69ms
23.227.48.68#US 339.81ms
8.34.146.83#US 339.82ms
8.35.211.99#US 339.89ms
23.227.37.212#US 339.90ms
8.39.125.44#US 340.01ms
8.34.70.53#US 340.39ms
23.227.60.228#US 340.61ms
23.227.38.134#US 340.72ms
8.39.214.193#US 340.85ms
1.0.0.101#US 341.72ms
23.227.43.90#US 341.74ms
8.34.146.231#US 341.80ms
1.1.1.86#US 341.96ms
8.39.125.159#US 342.56ms
8.47.69.70#US 342.60ms
8.39.125.251#US 343.14ms
8.35.211.73#US 343.24ms
8.34.146.198#US 343.68ms
8.39.204.215#US 343.70ms
8.47.69.248#US 343.91ms
8.47.69.163#US 343.98ms
8.39.204.89#US 344.54ms
8.6.112.21#US 344.72ms
23.227.38.96#US 347.36ms
8.39.214.135#US 347.95ms
8.34.70.87#US 348.46ms
8.39.214.15#US 348.59ms
8.34.146.54#US 348.99ms
23.227.49.87#US 349.48ms
8.39.125.104#US 349.67ms
23.227.49.245#US 349.92ms
8.39.125.223#US 350.14ms
8.39.204.172#US 350.31ms
8.47.69.46#US 350.44ms
23.227.39.150#US 350.59ms
23.227.43.26#US 350.62ms
23.227.48.165#US 351.62ms
8.39.214.163#US 352.60ms
8.47.69.105#US 352.94ms
8.35.211.125#US 352.98ms
23.227.49.59#US 353.06ms
8.35.211.159#US 353.08ms
8.34.146.177#US 353.30ms
23.227.60.45#US 353.84ms
8.34.70.169#US 354.66ms
8.34.70.149#US 355.51ms
8.6.112.195#US 356.47ms
23.227.38.166#US 358.14ms
8.39.214.224#US 358.82ms
8.34.146.10#US 359.21ms
8.47.69.218#US 359.46ms
8.39.125.133#US 359.64ms
23.227.37.211#US 359.69ms
8.6.112.140#US 359.91ms
23.227.38.135#US 360.00ms
23.227.37.179#US 360.51ms
23.227.43.86#US 360.61ms
8.34.146.234#US 361.06ms
8.6.112.80#US 361.10ms
23.227.48.74#US 361.28ms
8.6.112.226#US 361.59ms
8.39.125.156#US 362.25ms
8.39.204.145#US 362.87ms
1.1.1.145#US 362.91ms
8.6.112.36#US 363.19ms
23.227.37.241#US 363.60ms
1.1.1.58#US 363.72ms
8.34.70.2#US 364.53ms
8.35.211.185#US 364.91ms
8.39.125.247#US 365.59ms
8.39.125.72#US 365.87ms
8.34.70.54#US 366.14ms
8.47.69.157#US 366.16ms
8.34.146.200#US 366.19ms
8.39.214.18#US 367.62ms
8.47.69.132#US 367.70ms
8.39.214.105#US 367.83ms
8.34.70.79#US 368.13ms
8.6.112.18#US 368.21ms
23.227.43.61#US 368.45ms
8.35.211.11#US 369.47ms
8.39.125.225#US 369.85ms
8.39.214.136#US 370.33ms
23.227.39.89#US 370.36ms
23.227.49.230#US 370.49ms
8.35.211.216#US 370.61ms
8.39.204.57#US 370.66ms
8.39.204.30#US 370.71ms
8.39.125.13#US 371.42ms
8.39.125.106#US 371.73ms
23.227.37.147#US 372.15ms
23.227.49.85#US 372.28ms
8.34.146.169#US 372.45ms
23.227.39.152#US 373.57ms
23.227.48.168#US 373.62ms
1.0.0.161#US 374.11ms
8.47.69.107#US 374.60ms
8.39.204.83#US 374.61ms
8.6.112.167#US 374.94ms
8.39.214.160#US 375.55ms
23.227.60.42#US 375.69ms
8.34.70.12#US 376.00ms
8.34.70.173#US 376.32ms
8.34.146.136#US 377.36ms
8.34.70.111#US 377.98ms
23.227.39.61#US 378.56ms
8.6.112.139#US 379.36ms
23.227.48.77#US 380.43ms
8.39.214.43#US 380.55ms
8.39.204.241#US 381.43ms
8.47.69.220#US 381.53ms
23.227.38.136#US 381.62ms
8.34.70.233#US 381.63ms
8.34.146.24#US 381.65ms
23.227.60.197#US 382.02ms
23.227.43.92#US 382.62ms
8.6.112.43#US 382.87ms
23.227.48.136#US 383.28ms
23.227.37.242#US 383.49ms
1.0.0.132#US 383.82ms
8.35.211.192#US 384.14ms
8.39.125.254#US 384.54ms
23.227.38.169#US 384.77ms
8.39.125.73#US 385.05ms
8.47.69.162#US 385.40ms
8.34.146.51#US 385.85ms
23.227.60.18#US 386.21ms
8.39.214.16#US 386.41ms
8.39.125.38#US 386.64ms
8.47.69.136#US 387.05ms
8.39.125.134#US 387.10ms
8.34.146.78#US 387.37ms
8.35.211.72#US 387.60ms
23.227.60.229#US 387.82ms
8.35.211.102#US 388.11ms
1.0.0.98#US 388.24ms
8.34.70.86#US 388.40ms
8.47.69.77#US 388.45ms
8.35.211.15#US 389.47ms
8.39.214.190#US 389.77ms
1.1.1.87#US 390.78ms
8.39.125.105#US 390.81ms
8.39.204.211#US 391.22ms
23.227.37.148#US 391.45ms
8.39.204.64#US 392.98ms
8.39.214.137#US 392.98ms
23.227.38.109#US 393.13ms
23.227.39.151#US 393.33ms
8.39.204.31#US 393.42ms
8.39.204.93#US 396.23ms
1.0.0.163#US 396.43ms
23.227.43.24#US 396.72ms
8.34.146.143#US 397.26ms
8.35.211.164#US 397.32ms
8.39.204.170#US 397.34ms
8.34.146.9#US 397.87ms
8.34.70.22#US 398.45ms
8.47.69.45#US 398.57ms
23.227.49.60#US 399.40ms
8.35.211.132#US 399.52ms
8.39.214.46#US 400.07ms
8.34.70.141#US 400.31ms
8.47.69.11#US 401.22ms
23.227.38.140#US 401.25ms
23.227.49.122#US 402.36ms
8.35.211.190#US 403.42ms
8.47.69.227#US 403.63ms
8.39.214.226#US 403.88ms
8.6.112.194#US 403.96ms
23.227.60.195#US 404.07ms
8.47.69.164#US 404.54ms
8.39.125.74#US 404.84ms
23.227.37.210#US 405.78ms
8.39.125.135#US 406.27ms
8.39.204.236#US 406.34ms
8.6.112.81#US 406.56ms
23.227.37.181#US 406.85ms
8.34.146.86#US 406.94ms
8.39.125.253#US 407.22ms
8.34.146.237#US 407.63ms
8.39.204.149#US 407.99ms
8.34.146.55#US 408.13ms
8.39.125.46#US 408.31ms
1.1.1.237#US 408.61ms
8.6.112.227#US 409.02ms
23.227.38.162#US 409.17ms
8.39.125.164#US 409.31ms
8.34.70.75#US 409.37ms
8.34.70.52#US 409.48ms
8.35.211.105#US 410.05ms
1.0.0.100#US 410.27ms
23.227.37.151#US 410.78ms
8.39.214.138#US 412.60ms
1.1.1.57#US 412.61ms
8.34.146.202#US 414.72ms
8.39.204.63#US 414.89ms
23.227.43.58#US 414.91ms
8.39.125.226#US 414.92ms
8.39.214.94#US 415.54ms
8.6.112.20#US 415.65ms
8.35.211.211#US 415.89ms
8.39.214.14#US 416.42ms
8.34.146.144#US 416.51ms
23.227.49.240#US 416.56ms
23.227.39.91#US 417.23ms
8.34.70.24#US 417.51ms
8.47.69.44#US 417.80ms
8.47.69.104#US 417.94ms
1.0.0.159#US 419.20ms
23.227.60.253#US 419.67ms
8.34.70.148#US 419.97ms
23.227.48.159#US 420.45ms
8.34.146.22#US 420.66ms
23.227.37.123#US 420.71ms
8.34.146.172#US 420.94ms
23.227.49.94#US 421.26ms
8.6.112.162#US 421.33ms
8.39.125.16#US 422.00ms
23.227.60.47#US 422.13ms
8.39.214.169#US 422.89ms
23.227.49.125#US 424.82ms
8.47.69.168#US 424.96ms
8.34.70.172#US 424.98ms
8.34.70.107#US 425.07ms
23.227.48.78#US 425.31ms
8.6.112.141#US 425.50ms
8.35.211.193#US 425.96ms
23.227.43.88#US 425.99ms
1.1.1.146#US 426.00ms
8.47.69.224#US 426.30ms
23.227.60.196#US 426.30ms
23.227.39.66#US 426.44ms
8.6.112.197#US 426.50ms
8.39.204.240#US 426.84ms
8.39.204.152#US 426.89ms
8.47.69.17#US 427.23ms
8.6.112.79#US 428.75ms
8.34.70.227#US 429.17ms
8.35.211.100#US 429.29ms
8.34.146.47#US 429.89ms
23.227.37.240#US 429.95ms
1.0.0.102#US 430.17ms
1.0.0.129#US 430.41ms
23.227.48.138#US 430.66ms
8.6.112.50#US 430.90ms
23.227.38.171#US 431.00ms
8.34.70.84#US 431.52ms
1.1.1.239#US 432.02ms
8.47.69.127#US 432.63ms
23.227.60.14#US 432.69ms
1.1.1.59#US 433.05ms
23.227.43.6#US 433.70ms
8.39.204.62#US 434.29ms
8.35.211.69#US 435.04ms
8.39.214.103#US 435.41ms
8.35.211.17#US 435.82ms
8.47.69.69#US 436.08ms
23.227.43.68#US 436.78ms
23.227.39.94#US 436.81ms
8.39.204.34#US 436.91ms
1.1.1.89#US 436.91ms
8.39.214.198#US 437.08ms
8.39.204.216#US 437.24ms
8.39.125.220#US 437.68ms
8.47.69.101#US 437.94ms
23.227.60.225#US 438.04ms
8.39.125.96#US 438.33ms
8.39.214.11#US 438.53ms
23.227.38.111#US 438.99ms
8.34.70.23#US 439.83ms
8.34.146.26#US 440.83ms
23.227.49.92#US 440.85ms
1.0.0.164#US 441.65ms
8.39.214.168#US 442.01ms
8.39.204.92#US 442.22ms
23.227.39.155#US 442.26ms
23.227.48.161#US 442.62ms
8.34.70.112#US 444.12ms
8.47.69.41#US 444.52ms
23.227.49.61#US 444.63ms
8.39.204.178#US 444.68ms
8.35.211.194#US 446.05ms
8.35.211.129#US 446.16ms
8.47.69.169#US 446.40ms
23.227.43.36#US 446.70ms
8.35.211.163#US 446.82ms
8.39.214.45#US 447.01ms
8.34.70.176#US 447.36ms
8.39.214.225#US 447.70ms
23.227.48.81#US 447.80ms
23.227.60.199#US 448.50ms
8.6.112.199#US 448.52ms
8.39.204.243#US 448.71ms
1.0.0.104#US 449.05ms
8.39.204.147#US 449.09ms
23.227.38.137#US 449.15ms
8.34.70.234#US 449.70ms
8.34.146.49#US 449.92ms
8.39.125.138#US 450.75ms
8.6.112.71#US 450.80ms
23.227.37.215#US 451.18ms
8.39.204.1#US 451.98ms
23.227.37.180#US 452.83ms
8.39.204.61#US 453.63ms
8.6.112.231#US 453.70ms
23.227.48.137#US 453.75ms
8.34.70.90#US 453.82ms
8.39.125.47#US 453.92ms
8.39.125.75#US 453.98ms
8.6.112.39#US 454.08ms
8.35.211.74#US 454.77ms
1.1.1.60#US 454.89ms
8.34.146.230#US 456.73ms
8.34.70.56#US 456.80ms
8.39.125.160#US 456.81ms
8.39.125.11#US 457.19ms
8.35.211.9#US 458.22ms
8.34.146.90#US 458.27ms
8.39.214.131#US 458.44ms
8.39.214.19#US 458.45ms
23.227.37.153#US 458.90ms
8.39.204.210#US 459.47ms
8.47.69.108#US 459.50ms
1.1.1.88#US 459.53ms
8.34.146.205#US 459.72ms
8.35.211.221#US 460.47ms
23.227.60.230#US 460.66ms
8.34.146.147#US 460.71ms
8.6.112.14#US 462.66ms
23.227.60.252#US 462.95ms
8.39.214.161#US 463.92ms
1.0.0.165#US 464.10ms
8.39.204.187#US 464.64ms
23.227.49.244#US 465.71ms
8.39.204.91#US 465.98ms
8.34.146.171#US 467.13ms
8.6.112.161#US 468.80ms
8.34.146.56#US 468.85ms
8.6.112.191#US 470.11ms
1.1.1.147#US 470.55ms
23.227.60.46#US 470.63ms
8.34.70.145#US 470.63ms
8.39.204.238#US 470.75ms
8.47.69.14#US 471.75ms
8.39.204.65#US 472.12ms
23.227.48.79#US 472.48ms
8.47.69.225#US 472.51ms
23.227.48.140#US 472.58ms
8.6.112.228#US 472.79ms
8.6.112.135#US 473.15ms
23.227.37.214#US 473.17ms
23.227.43.98#US 473.60ms
23.227.39.62#US 473.63ms
8.6.112.82#US 474.36ms
23.227.37.182#US 475.30ms
1.1.1.32#US 475.45ms
8.34.70.91#US 475.90ms
23.227.49.5#US 475.94ms
1.0.0.133#US 476.29ms
1.1.1.61#US 476.84ms
8.6.112.49#US 477.34ms
8.39.214.140#US 477.72ms
23.227.37.244#US 477.88ms
8.35.211.8#US 478.14ms
8.47.69.110#US 478.72ms
8.47.69.75#US 479.02ms
8.39.125.165#US 479.09ms
8.34.70.51#US 479.21ms
8.35.211.95#US 479.39ms
1.1.1.240#US 479.40ms
8.39.204.207#US 479.58ms
23.227.49.62#US 479.58ms
8.47.69.134#US 479.72ms
23.227.60.226#US 479.84ms
23.227.60.21#US 479.87ms
23.227.38.170#US 480.03ms
8.39.214.20#US 480.12ms
23.227.43.7#US 482.23ms
23.227.38.100#US 482.32ms
8.39.214.171#US 482.46ms
8.34.146.206#US 482.68ms
8.6.112.19#US 482.89ms
8.34.146.145#US 483.02ms
8.39.214.100#US 483.54ms
8.39.214.201#US 483.67ms
8.39.125.78#US 483.99ms
8.39.204.32#US 484.70ms
23.227.49.91#US 484.72ms
8.39.125.227#US 484.91ms
23.227.39.92#US 484.95ms
23.227.43.64#US 485.06ms
8.39.125.108#US 485.09ms
23.227.39.154#US 485.80ms
8.34.70.21#US 486.15ms
8.39.204.88#US 488.33ms
23.227.37.128#US 488.48ms
8.6.112.169#US 488.67ms
8.34.70.115#US 489.21ms
8.34.146.27#US 489.30ms
23.227.48.169#US 489.51ms
8.47.69.49#US 490.06ms
8.35.211.134#US 490.94ms
1.0.0.103#US 492.11ms
23.227.43.28#US 492.14ms
8.47.69.228#US 492.31ms
8.35.211.191#US 492.50ms
8.35.211.157#US 492.57ms
8.34.70.178#US 493.39ms
8.6.112.202#US 493.42ms
23.227.43.91#US 493.47ms
23.227.60.202#US 493.97ms
23.227.48.139#US 495.05ms
8.47.69.167#US 495.28ms
8.6.112.142#US 495.30ms
8.39.125.250#US 495.45ms
8.39.204.154#US 495.97ms
8.39.214.48#US 496.64ms
8.39.214.227#US 496.72ms
23.227.38.131#US 496.88ms
8.39.214.139#US 497.01ms
8.34.70.229#US 497.16ms
8.34.70.85#US 498.53ms
8.47.69.76#US 498.92ms
1.0.0.136#US 498.95ms
1.1.1.63#US 499.17ms
8.35.211.67#US 499.68ms
23.227.37.245#US 499.90ms
8.39.204.179#US 500.09ms
8.39.125.129#US 500.17ms
8.34.146.238#US 501.71ms
8.39.214.167#US 501.75ms
23.227.49.64#US 501.80ms
8.34.70.55#US 502.18ms
8.39.125.43#US 502.65ms
23.227.43.72#US 503.68ms
8.34.146.91#US 503.93ms
23.227.37.154#US 504.16ms
23.227.38.113#US 504.34ms
8.35.211.223#US 504.57ms
8.6.112.22#US 504.84ms
8.39.125.12#US 504.93ms
8.34.146.207#US 505.08ms
1.1.1.90#US 505.13ms
8.34.146.146#US 505.14ms
8.39.214.107#US 505.58ms
23.227.49.97#US 506.53ms
8.39.204.33#US 506.84ms
23.227.37.125#US 507.39ms
8.39.204.90#US 507.50ms
23.227.39.93#US 507.71ms
23.227.39.153#US 507.94ms
1.0.0.166#US 508.81ms
8.47.69.13#US 510.02ms
8.6.112.168#US 510.15ms
8.39.125.167#US 510.50ms
8.34.146.175#US 511.28ms
8.34.146.21#US 512.58ms
8.47.69.42#US 512.66ms
23.227.49.250#US 512.94ms
23.227.60.191#US 514.16ms
8.35.211.195#US 514.56ms
8.34.146.57#US 515.87ms
23.227.43.101#US 516.62ms
23.227.48.141#US 516.97ms
23.227.39.64#US 517.16ms
8.39.204.244#US 517.30ms
23.227.60.48#US 517.63ms
1.1.1.62#US 517.80ms
8.39.204.151#US 518.06ms
8.47.69.171#US 518.09ms
8.47.69.74#US 518.37ms
23.227.48.82#US 518.44ms
8.39.214.141#US 518.75ms
23.227.37.184#US 519.00ms
8.34.70.147#US 519.35ms
8.39.204.66#US 519.69ms
8.6.112.229#US 519.87ms
8.34.70.58#US 521.70ms
23.227.37.216#US 521.74ms
8.39.125.136#US 522.16ms
8.6.112.83#US 522.61ms
8.34.146.93#US 522.72ms
8.47.69.109#US 523.00ms
8.6.112.53#US 523.79ms
23.227.49.4#US 523.99ms
8.35.211.18#US 524.09ms
23.227.38.104#US 524.14ms
8.35.211.77#US 524.16ms
23.227.49.67#US 524.24ms
8.39.204.206#US 525.35ms
23.227.43.62#US 526.35ms
8.47.69.131#US 526.59ms
8.39.125.6#US 527.09ms
8.35.211.103#US 527.18ms
8.39.214.108#US 527.50ms
23.227.60.231#US 528.08ms
23.227.43.35#US 528.48ms
23.227.43.8#US 528.48ms
1.1.1.242#US 528.86ms
23.227.60.15#US 528.87ms
23.227.38.168#US 529.24ms
8.39.204.28#US 529.48ms
8.39.214.199#US 529.49ms
8.39.125.77#US 529.61ms
8.39.125.100#US 531.79ms
8.47.69.47#US 531.92ms
8.39.125.170#US 532.73ms
8.39.125.228#US 533.53ms
8.6.112.203#US 533.70ms
8.34.70.117#US 533.92ms
8.34.146.59#US 535.16ms
8.34.70.25#US 535.23ms
8.35.211.158#US 536.12ms
8.39.214.22#US 536.43ms
23.227.60.49#US 536.81ms
23.227.39.65#US 536.92ms
1.0.0.105#US 537.00ms
8.34.70.174#US 537.87ms
8.47.69.231#US 538.10ms
8.35.211.130#US 538.79ms
8.39.204.67#US 539.42ms
8.47.69.170#US 539.90ms
8.39.214.49#US 540.29ms
23.227.38.141#US 540.55ms
8.34.70.146#US 541.32ms
8.6.112.230#US 541.83ms
8.6.112.143#US 541.97ms
8.6.112.75#US 542.25ms
1.0.0.135#US 544.08ms
8.34.70.57#US 544.31ms
8.39.204.2#US 544.47ms
8.34.70.93#US 544.62ms
8.39.214.230#US 545.46ms
23.227.38.114#US 545.87ms
8.39.214.164#US 546.01ms
8.6.112.47#US 546.72ms
8.35.211.107#US 546.80ms
8.39.125.8#US 546.93ms
23.227.37.152#US 547.25ms
8.39.204.214#US 547.46ms
8.34.146.149#US 547.90ms
8.34.146.236#US 548.01ms
23.227.48.170#US 548.33ms
8.39.204.27#US 548.39ms
8.39.204.183#US 548.55ms
8.39.125.48#US 548.66ms
23.227.43.54#US 548.66ms
23.227.38.173#US 548.97ms
1.1.1.91#US 549.60ms
8.6.112.24#US 550.02ms
23.227.60.233#US 550.34ms
23.227.43.37#US 550.67ms
23.227.49.63#US 552.14ms
8.39.204.95#US 552.89ms
23.227.49.95#US 553.23ms
8.35.211.224#US 553.24ms
1.0.0.168#US 553.31ms
8.39.125.109#US 553.71ms
8.47.69.43#US 554.13ms
8.34.70.28#US 554.82ms
8.6.112.170#US 554.95ms
8.39.125.229#US 555.71ms
8.47.69.10#US 555.72ms
23.227.39.159#US 556.30ms
1.0.0.107#US 556.39ms
8.34.70.230#US 556.85ms
8.34.146.58#US 556.97ms
23.227.39.97#US 557.47ms
8.47.69.234#US 557.77ms
8.35.211.166#US 558.06ms
23.227.60.50#US 558.68ms
23.227.48.142#US 559.79ms
8.34.146.181#US 559.82ms
8.34.70.181#US 560.05ms
23.227.38.139#US 560.07ms
8.34.146.29#US 560.11ms
23.227.49.251#US 560.24ms
8.35.211.131#US 560.75ms
8.34.70.150#US 560.86ms
8.39.204.153#US 561.67ms
8.6.112.146#US 561.72ms
8.35.211.198#US 561.94ms
8.39.214.51#US 561.97ms
8.39.204.239#US 562.00ms
1.1.1.64#US 562.41ms
23.227.60.201#US 562.92ms
8.34.146.203#US 562.94ms
23.227.43.100#US 563.72ms
8.34.70.50#US 564.03ms
8.39.214.23#US 564.15ms
8.47.69.73#US 565.31ms
23.227.37.217#US 565.38ms
8.35.211.104#US 565.84ms
23.227.48.83#US 566.56ms
23.227.37.186#US 566.59ms
8.39.204.208#US 567.02ms
8.47.69.111#US 567.19ms
1.1.1.93#US 568.92ms
23.227.49.7#US 570.18ms
23.227.60.234#US 570.23ms
8.34.146.84#US 570.44ms
8.34.146.148#US 570.78ms
8.47.69.139#US 571.02ms
8.39.125.50#US 571.15ms
23.227.49.58#US 571.31ms
8.6.112.200#US 571.61ms
1.1.1.34#US 571.73ms
8.35.211.66#US 571.96ms
8.39.204.186#US 572.12ms
8.39.125.137#US 572.17ms
8.39.204.96#US 572.29ms
8.6.112.26#US 572.34ms
8.39.125.80#US 572.85ms
8.35.211.14#US 573.05ms
8.47.69.48#US 573.17ms
23.227.43.13#US 573.32ms
8.39.214.109#US 574.46ms
8.39.214.132#US 574.96ms
8.6.112.172#US 575.38ms
23.227.43.38#US 575.62ms
8.34.70.237#US 576.08ms
23.227.60.22#US 576.21ms
1.0.0.169#US 576.29ms
8.34.70.26#US 577.27ms
1.1.1.243#US 577.32ms
23.227.39.95#US 577.66ms
8.39.214.196#US 577.99ms
1.0.0.106#US 578.41ms
8.35.211.138#US 578.96ms
23.227.37.130#US 579.20ms
8.34.70.109#US 580.06ms
23.227.60.51#US 580.37ms
8.39.125.169#US 581.38ms
8.39.204.247#US 581.49ms
8.35.211.220#US 581.49ms
23.227.48.143#US 581.90ms
8.47.69.229#US 582.18ms
8.34.146.30#US 582.32ms
23.227.38.144#US 582.51ms
8.34.70.143#US 582.69ms
23.227.39.67#US 582.96ms
23.227.49.252#US 583.02ms
8.39.214.53#US 583.71ms
8.6.112.137#US 583.86ms
23.227.37.218#US 584.36ms
23.227.43.104#US 584.41ms
8.39.204.68#US 584.78ms
8.47.69.80#US 584.88ms
8.35.211.108#US 584.97ms
23.227.60.200#US 585.27ms
23.227.48.80#US 586.11ms
8.6.112.234#US 586.62ms
8.47.69.173#US 587.27ms
8.47.69.106#US 589.09ms
8.34.70.92#US 589.37ms
23.227.38.115#US 590.38ms
8.39.204.5#US 590.93ms
1.0.0.138#US 591.37ms
8.34.146.151#US 591.40ms
23.227.60.146#US 591.72ms
8.6.112.23#US 592.05ms
23.227.60.227#US 592.15ms
23.227.38.172#US 592.20ms
23.227.49.71#US 592.35ms
8.39.214.232#US 592.68ms
23.227.43.17#US 592.73ms
8.39.125.76#US 592.84ms
23.227.48.171#US 592.84ms
8.39.204.36#US 592.87ms
8.39.214.166#US 593.42ms
8.39.125.42#US 593.45ms
8.39.214.111#US 593.72ms
8.34.146.243#US 593.94ms
8.39.125.14#US 594.04ms
23.227.37.155#US 594.26ms
8.39.125.141#US 594.31ms
1.0.0.170#US 595.45ms
8.6.112.52#US 595.88ms
8.34.70.27#US 596.74ms
8.39.214.142#US 596.85ms
8.39.214.203#US 596.96ms
23.227.49.99#US 597.02ms
8.39.125.102#US 597.80ms
8.34.70.236#US 597.84ms
8.39.125.232#US 598.27ms
8.35.211.133#US 599.08ms
8.39.125.171#US 600.53ms
8.39.204.246#US 600.75ms
23.227.48.144#US 601.84ms
23.227.49.254#US 602.12ms
23.227.39.157#US 602.30ms
23.227.60.52#US 603.06ms
23.227.37.220#US 603.12ms
8.39.214.42#US 603.40ms
8.47.69.15#US 603.56ms
23.227.60.204#US 604.02ms
8.35.211.225#US 604.29ms
8.35.211.101#US 604.59ms
8.34.70.179#US 604.69ms
8.35.211.165#US 605.88ms
8.34.146.53#US 606.00ms
8.34.146.178#US 606.38ms
8.47.69.113#US 607.44ms
8.39.204.148#US 607.95ms
8.47.69.174#US 609.03ms
8.39.214.17#US 610.17ms
8.34.146.150#US 610.68ms
8.6.112.27#US 610.97ms
8.35.211.196#US 611.37ms
1.1.1.65#US 611.38ms
23.227.37.183#US 611.87ms
8.34.146.204#US 612.13ms
8.34.70.46#US 612.65ms
8.39.204.217#US 613.01ms
1.1.1.94#US 613.17ms
8.39.204.4#US 613.17ms
8.39.125.140#US 613.54ms
8.39.125.45#US 613.75ms
1.0.0.137#US 613.82ms
23.227.38.108#US 613.84ms
23.227.60.236#US 614.18ms
23.227.48.167#US 614.99ms
8.39.204.37#US 615.19ms
8.39.204.69#US 615.64ms
23.227.37.156#US 616.40ms
8.39.125.110#US 616.67ms
8.47.69.133#US 617.49ms
8.39.204.94#US 617.56ms
8.34.146.88#US 617.60ms
8.47.69.52#US 617.76ms
