8.31.160.128#US 3.15ms
8.47.69.94#US 275.47ms
8.34.70.71#US 275.65ms
8.39.125.211#US 275.65ms
8.6.112.97#US 276.08ms
8.39.214.30#US 276.35ms
8.35.211.108#US 276.73ms
8.39.204.46#US 277.31ms
23.227.48.58#US 277.39ms
8.39.214.147#US 277.56ms
1.1.1.85#US 278.05ms
8.39.125.184#US 278.19ms
8.47.69.21#US 278.32ms
23.227.38.8#US 278.50ms
23.227.37.234#US 278.79ms
8.39.214.2#US 278.83ms
23.227.38.119#US 278.89ms
8.34.70.10#US 279.07ms
1.1.1.26#US 279.07ms
23.227.39.76#US 279.58ms
8.39.214.240#US 280.33ms
8.35.211.149#US 280.47ms
8.34.146.243#US 280.70ms
8.6.112.169#US 280.70ms
8.34.146.214#US 281.14ms
23.227.37.139#US 281.38ms
8.39.214.180#US 281.58ms
1.0.0.131#US 282.16ms
23.227.60.179#US 282.54ms
8.34.146.155#US 282.78ms
23.227.39.227#US 283.13ms
23.227.48.149#US 283.33ms
23.227.48.28#US 283.69ms
23.227.60.73#US 283.99ms
8.34.70.98#US 284.04ms
8.34.146.104#US 284.04ms
8.6.112.254#US 284.86ms
8.47.69.63#US 284.95ms
8.6.112.196#US 285.91ms
8.39.214.126#US 286.76ms
8.6.112.12#US 286.86ms
8.34.146.132#US 287.37ms
23.227.49.229#US 287.64ms
8.34.70.211#US 287.88ms
1.1.1.53#US 288.50ms
8.34.70.36#US 288.64ms
8.39.204.192#US 289.18ms
23.227.37.211#US 289.34ms
8.39.204.168#US 289.44ms
8.47.69.180#US 290.82ms
8.39.125.28#US 291.12ms
23.227.49.21#US 291.30ms
1.1.1.236#US 291.73ms
8.39.204.20#US 291.98ms
8.47.69.245#US 292.28ms
8.39.125.120#US 292.62ms
23.227.38.185#US 293.19ms
8.39.204.77#US 293.71ms
8.39.125.61#US 293.90ms
23.227.43.7#US 294.13ms
23.227.43.46#US 294.24ms
8.6.112.134#US 294.47ms
1.0.0.98#US 294.78ms
1.1.1.117#US 294.79ms
23.227.60.25#US 295.05ms
8.39.125.212#US 295.16ms
8.47.69.85#US 295.62ms
8.47.69.152#US 296.18ms
8.34.70.65#US 296.39ms
23.227.60.244#US 296.70ms
8.47.69.211#US 296.79ms
8.39.214.32#US 296.90ms
8.39.125.192#US 297.03ms
23.227.49.110#US 297.13ms
1.1.1.86#US 298.30ms
23.227.38.58#US 298.63ms
8.39.204.224#US 298.86ms
23.227.39.51#US 299.48ms
8.47.69.38#US 300.32ms
8.6.112.228#US 300.43ms
8.39.214.96#US 301.17ms
23.227.39.102#US 301.76ms
8.34.70.13#US 302.33ms
23.227.48.34#US 302.82ms
8.39.214.212#US 302.95ms
8.31.160.13#US 303.23ms
8.39.125.10#US 303.40ms
8.34.70.159#US 304.80ms
8.34.146.161#US 305.21ms
8.34.70.247#US 305.95ms
8.34.146.105#US 306.00ms
8.34.70.126#US 306.05ms
8.47.69.9#US 306.22ms
23.227.48.89#US 306.56ms
8.6.112.192#US 306.61ms
8.6.112.19#US 307.04ms
8.34.70.101#US 307.25ms
8.6.112.253#US 307.46ms
1.1.1.57#US 307.99ms
8.47.69.117#US 308.19ms
8.39.214.123#US 308.91ms
8.39.125.235#US 309.14ms
23.227.38.156#US 309.14ms
8.39.204.164#US 309.55ms
8.35.211.201#US 309.65ms
23.227.38.30#US 309.74ms
8.34.146.133#US 310.15ms
8.39.125.148#US 310.51ms
23.227.37.214#US 310.76ms
8.34.146.3#US 311.31ms
23.227.43.12#US 312.46ms
8.34.70.41#US 312.51ms
8.47.69.181#US 312.82ms
23.227.49.26#US 313.51ms
23.227.60.209#US 313.72ms
8.34.146.50#US 314.92ms
23.227.60.40#US 314.97ms
8.39.204.15#US 315.52ms
8.39.204.111#US 315.57ms
8.47.69.243#US 315.61ms
23.227.38.179#US 315.97ms
8.47.69.151#US 316.00ms
8.34.146.184#US 316.08ms
1.0.0.158#US 316.23ms
23.227.37.172#US 316.30ms
8.6.112.135#US 316.38ms
23.227.60.248#US 316.90ms
1.1.1.114#US 317.24ms
8.47.69.86#US 317.37ms
23.227.49.111#US 317.39ms
8.39.125.213#US 317.93ms
8.35.211.26#US 318.11ms
8.39.204.227#US 318.58ms
8.47.69.212#US 318.82ms
8.39.204.76#US 319.28ms
8.39.125.92#US 319.37ms
8.47.69.31#US 319.76ms
8.35.211.110#US 320.10ms
8.34.146.69#US 320.52ms
8.6.112.43#US 320.70ms
8.35.211.178#US 321.71ms
23.227.38.63#US 322.49ms
8.39.214.213#US 322.82ms
23.227.37.232#US 323.16ms
8.39.214.98#US 323.68ms
23.227.38.91#US 323.69ms
8.39.214.156#US 323.78ms
8.6.112.105#US 324.15ms
23.227.48.246#US 324.47ms
8.39.204.38#US 324.50ms
23.227.48.68#US 324.53ms
23.227.39.79#US 324.58ms
1.1.1.28#US 324.82ms
23.227.38.126#US 324.96ms
8.34.70.17#US 325.05ms
23.227.38.10#US 325.18ms
8.34.146.224#US 325.81ms
8.39.204.250#US 325.85ms
8.31.160.9#US 326.10ms
8.34.70.248#US 326.36ms
8.6.112.168#US 326.56ms
8.34.70.100#US 327.38ms
1.1.1.56#US 327.43ms
8.6.112.250#US 327.63ms
23.227.39.224#US 327.69ms
8.39.214.238#US 327.81ms
8.39.204.166#US 328.73ms
8.34.146.164#US 328.90ms
8.6.112.198#US 329.04ms
8.39.214.175#US 329.20ms
23.227.48.158#US 330.09ms
1.0.0.130#US 330.15ms
23.227.37.138#US 330.35ms
8.35.211.86#US 330.47ms
8.35.211.142#US 330.61ms
8.34.146.246#US 330.79ms
23.227.43.6#US 331.20ms
23.227.60.77#US 331.25ms
8.39.214.124#US 331.28ms
23.227.38.153#US 331.32ms
23.227.60.186#US 331.44ms
8.47.69.122#US 332.81ms
8.34.146.9#US 333.58ms
8.34.70.221#US 334.35ms
8.34.70.39#US 335.01ms
23.227.49.228#US 335.19ms
8.34.70.72#US 335.22ms
8.47.69.238#US 335.50ms
1.0.0.160#US 335.61ms
23.227.49.24#US 335.62ms
8.39.204.200#US 335.83ms
8.47.69.93#US 336.38ms
23.227.60.247#US 336.88ms
8.39.125.30#US 337.48ms
23.227.60.35#US 337.66ms
8.39.125.214#US 337.87ms
8.39.204.110#US 338.39ms
8.39.125.239#US 338.62ms
8.47.69.147#US 339.22ms
8.39.125.58#US 339.45ms
8.39.125.93#US 340.27ms
8.39.214.36#US 340.69ms
8.34.146.67#US 340.72ms
8.35.211.19#US 340.76ms
1.0.0.99#US 340.97ms
8.35.211.114#US 341.23ms
8.47.69.213#US 341.34ms
8.47.69.8#US 341.70ms
23.227.43.50#US 344.69ms
23.227.39.108#US 344.96ms
8.39.214.6#US 345.05ms
23.227.37.235#US 345.12ms
8.34.70.12#US 345.62ms
8.39.125.119#US 346.07ms
8.39.125.194#US 346.10ms
8.34.70.250#US 346.24ms
1.1.1.88#US 346.80ms
1.1.1.55#US 346.96ms
8.34.70.95#US 346.96ms
23.227.39.47#US 347.36ms
8.34.146.163#US 348.54ms
8.6.112.161#US 349.00ms
8.34.146.216#US 349.05ms
8.34.70.160#US 349.24ms
23.227.48.96#US 350.10ms
8.6.112.227#US 350.12ms
23.227.48.156#US 350.15ms
8.47.69.64#US 351.37ms
8.35.211.87#US 351.37ms
8.34.146.102#US 352.53ms
8.34.70.123#US 352.71ms
23.227.60.81#US 353.63ms
8.6.112.15#US 353.67ms
23.227.37.141#US 354.07ms
8.34.146.242#US 354.14ms
23.227.49.23#US 354.69ms
8.34.70.216#US 355.03ms
8.47.69.125#US 355.06ms
8.34.146.134#US 355.20ms
8.34.146.14#US 355.74ms
23.227.37.215#US 355.85ms
8.39.125.153#US 356.69ms
1.0.0.161#US 357.46ms
23.227.60.32#US 357.98ms
23.227.38.33#US 358.20ms
8.47.69.95#US 358.83ms
8.34.70.67#US 359.01ms
8.39.125.55#US 359.32ms
8.35.211.198#US 359.51ms
8.34.146.62#US 360.23ms
8.34.146.30#US 360.82ms
8.34.146.182#US 360.99ms
8.39.125.245#US 361.33ms
23.227.38.188#US 361.36ms
8.39.204.17#US 361.54ms
1.1.1.118#US 362.16ms
8.47.69.209#US 363.64ms
8.39.214.27#US 364.03ms
23.227.49.122#US 364.20ms
8.39.204.231#US 364.98ms
8.39.214.3#US 365.21ms
23.227.37.173#US 365.36ms
23.227.43.47#US 365.49ms
8.6.112.139#US 366.31ms
23.227.38.96#US 367.42ms
8.39.214.208#US 367.53ms
8.39.214.154#US 367.56ms
8.34.70.9#US 367.85ms
8.34.146.167#US 367.90ms
8.47.69.25#US 367.99ms
8.6.112.47#US 368.48ms
8.39.204.81#US 368.75ms
8.35.211.173#US 369.28ms
1.1.1.58#US 369.39ms
23.227.38.62#US 370.40ms
23.227.43.8#US 370.45ms
8.6.112.166#US 370.86ms
8.39.125.7#US 370.86ms
8.34.146.228#US 371.19ms
8.39.214.95#US 371.48ms
8.34.70.164#US 371.93ms
8.39.204.45#US 372.15ms
8.39.214.182#US 372.38ms
23.227.39.80#US 372.55ms
8.6.112.106#US 373.00ms
23.227.60.214#US 373.09ms
23.227.38.129#US 373.20ms
23.227.37.144#US 373.48ms
23.227.48.64#US 374.03ms
8.31.160.12#US 374.03ms
8.47.69.66#US 374.21ms
23.227.38.12#US 374.54ms
8.39.204.163#US 374.75ms
8.34.146.98#US 374.80ms
23.227.37.236#US 375.54ms
8.34.146.23#US 376.19ms
8.34.146.252#US 376.36ms
8.6.112.13#US 376.70ms
8.34.70.129#US 376.79ms
23.227.49.25#US 376.96ms
1.0.0.132#US 377.19ms
8.39.214.125#US 377.25ms
23.227.60.39#US 377.71ms
8.39.125.57#US 378.32ms
1.1.1.241#US 378.78ms
8.35.211.206#US 379.13ms
8.35.211.151#US 379.16ms
8.34.146.68#US 379.42ms
8.47.69.246#US 379.89ms
23.227.48.32#US 380.10ms
8.39.204.193#US 380.15ms
23.227.38.155#US 380.69ms
23.227.60.252#US 380.91ms
8.34.70.74#US 381.52ms
8.6.112.197#US 381.71ms
8.34.70.44#US 382.83ms
8.39.125.216#US 383.17ms
23.227.43.17#US 383.33ms
23.227.49.227#US 383.67ms
8.39.125.33#US 383.85ms
23.227.38.187#US 383.94ms
8.34.146.136#US 384.00ms
1.0.0.100#US 384.81ms
8.39.204.18#US 384.95ms
8.47.69.150#US 385.03ms
8.35.211.28#US 386.00ms
8.47.69.205#US 386.69ms
8.6.112.141#US 387.65ms
8.47.69.12#US 388.08ms
8.39.204.229#US 388.20ms
8.39.204.107#US 388.52ms
8.35.211.118#US 389.01ms
8.39.125.89#US 389.61ms
8.6.112.164#US 390.06ms
23.227.39.109#US 390.52ms
1.1.1.89#US 390.64ms
8.39.214.99#US 390.91ms
8.39.214.7#US 391.75ms
1.1.1.60#US 391.85ms
8.34.70.102#US 391.90ms
8.34.70.165#US 392.44ms
23.227.39.49#US 392.67ms
23.227.38.67#US 393.06ms
8.34.70.251#US 393.07ms
8.34.146.160#US 393.41ms
23.227.38.128#US 393.42ms
8.34.146.221#US 393.67ms
8.34.146.108#US 394.37ms
1.1.1.27#US 395.15ms
8.39.125.121#US 395.59ms
8.34.146.18#US 395.76ms
23.227.48.69#US 395.98ms
23.227.48.95#US 396.07ms
23.227.48.159#US 396.40ms
8.34.70.132#US 396.64ms
23.227.60.41#US 396.99ms
23.227.37.233#US 397.65ms
8.39.125.68#US 398.43ms
8.34.70.219#US 398.66ms
23.227.39.231#US 399.00ms
8.6.112.229#US 399.08ms
8.35.211.143#US 399.24ms
8.35.211.81#US 399.33ms
8.47.69.120#US 400.16ms
23.227.60.83#US 401.02ms
8.6.112.199#US 401.12ms
23.227.48.33#US 402.76ms
23.227.38.181#US 403.19ms
23.227.37.143#US 403.34ms
8.39.125.31#US 403.91ms
8.39.125.154#US 404.02ms
8.39.204.26#US 404.45ms
23.227.38.39#US 404.65ms
1.0.0.101#US 404.74ms
1.0.0.163#US 404.96ms
23.227.49.230#US 405.94ms
23.227.37.208#US 406.21ms
8.47.69.214#US 406.24ms
8.6.112.138#US 406.42ms
8.47.69.97#US 406.53ms
8.39.214.35#US 407.23ms
8.47.69.154#US 407.58ms
8.34.146.187#US 407.72ms
8.47.69.6#US 407.97ms
8.39.204.225#US 409.67ms
8.39.214.148#US 410.97ms
8.39.204.106#US 411.15ms
8.34.146.52#US 411.51ms
8.6.112.49#US 411.70ms
8.35.211.115#US 411.72ms
23.227.37.175#US 411.79ms
8.6.112.173#US 411.86ms
8.39.125.95#US 412.15ms
8.34.70.105#US 412.54ms
23.227.39.48#US 412.65ms
23.227.49.123#US 412.90ms
8.34.70.163#US 413.36ms
8.34.146.168#US 413.37ms
8.34.146.217#US 413.49ms
23.227.38.124#US 413.51ms
23.227.48.248#US 413.90ms
8.39.214.4#US 414.03ms
23.227.39.111#US 414.06ms
23.227.43.52#US 414.32ms
8.39.125.243#US 414.67ms
8.34.146.106#US 414.78ms
23.227.38.98#US 415.53ms
23.227.48.100#US 415.77ms
8.34.70.130#US 416.12ms
8.39.214.214#US 416.17ms
8.47.69.34#US 417.02ms
23.227.37.237#US 417.60ms
23.227.48.73#US 417.73ms
8.34.146.21#US 417.81ms
8.39.125.122#US 417.85ms
8.39.204.74#US 418.00ms
23.227.39.82#US 418.34ms
8.39.214.185#US 418.35ms
8.39.125.5#US 418.54ms
23.227.48.152#US 419.00ms
8.34.70.217#US 419.04ms
8.35.211.88#US 419.29ms
23.227.49.22#US 420.34ms
8.39.214.130#US 421.16ms
8.34.70.14#US 421.25ms
8.6.112.18#US 421.49ms
8.39.204.50#US 421.65ms
8.39.204.170#US 422.36ms
8.47.69.67#US 422.41ms
1.0.0.135#US 423.63ms
8.34.146.249#US 423.70ms
23.227.38.11#US 423.85ms
8.6.112.107#US 424.09ms
23.227.60.65#US 424.11ms
23.227.60.36#US 424.32ms
8.35.211.180#US 424.48ms
8.35.211.209#US 425.54ms
23.227.38.154#US 426.06ms
8.39.125.215#US 426.99ms
8.39.204.27#US 427.36ms
23.227.38.37#US 427.59ms
8.39.204.203#US 428.03ms
8.34.146.137#US 428.17ms
8.39.125.32#US 428.39ms
8.47.69.210#US 428.44ms
8.6.112.143#US 428.51ms
1.1.1.240#US 428.58ms
8.39.204.226#US 429.50ms
8.34.70.43#US 429.63ms
8.47.69.155#US 429.83ms
8.39.204.112#US 430.30ms
8.34.146.192#US 430.52ms
23.227.37.217#US 430.78ms
8.39.125.98#US 431.06ms
8.35.211.25#US 431.13ms
23.227.43.11#US 431.36ms
8.34.70.73#US 431.74ms
23.227.49.121#US 432.33ms
23.227.37.174#US 432.40ms
8.34.70.104#US 432.93ms
8.47.69.247#US 433.18ms
8.34.70.167#US 433.28ms
8.34.146.54#US 433.35ms
23.227.60.217#US 434.01ms
8.6.112.171#US 434.38ms
8.6.112.50#US 434.70ms
8.39.125.241#US 434.90ms
8.31.160.14#US 435.04ms
23.227.38.100#US 435.49ms
8.34.146.222#US 435.55ms
1.1.1.91#US 435.56ms
8.47.69.28#US 436.90ms
23.227.43.53#US 437.17ms
1.1.1.63#US 437.25ms
8.39.214.91#US 437.51ms
8.39.125.124#US 437.54ms
8.39.214.186#US 437.61ms
23.227.48.93#US 437.77ms
8.39.214.215#US 438.01ms
8.39.204.75#US 438.43ms
8.34.70.246#US 439.02ms
23.227.48.72#US 439.82ms
8.35.211.90#US 439.93ms
8.39.204.48#US 441.04ms
8.34.146.71#US 441.39ms
8.39.125.11#US 441.54ms
8.47.69.57#US 441.98ms
8.6.112.234#US 442.37ms
23.227.38.68#US 442.56ms
23.227.60.254#US 443.99ms
1.0.0.133#US 444.12ms
8.39.125.64#US 444.36ms
8.34.70.11#US 444.99ms
8.47.69.123#US 445.26ms
23.227.60.42#US 446.74ms
8.35.211.146#US 446.84ms
1.1.1.208#US 447.19ms
23.227.38.38#US 447.36ms
23.227.38.189#US 447.65ms
23.227.37.142#US 448.12ms
8.39.204.232#US 448.99ms
1.0.0.102#US 449.39ms
8.34.146.135#US 449.61ms
8.6.112.195#US 449.95ms
8.39.125.208#US 450.21ms
8.39.125.35#US 450.78ms
8.39.204.28#US 450.89ms
8.35.211.27#US 450.96ms
1.0.0.164#US 451.47ms
23.227.38.157#US 452.22ms
8.39.125.156#US 452.89ms
23.227.60.219#US 453.73ms
8.34.146.196#US 453.78ms
8.6.112.51#US 454.37ms
8.47.69.100#US 454.65ms
8.39.214.151#US 454.69ms
23.227.37.177#US 455.11ms
8.47.69.11#US 455.12ms
23.227.49.231#US 455.42ms
8.34.70.78#US 455.43ms
8.34.146.225#US 455.44ms
8.31.160.11#US 455.50ms
8.39.214.37#US 456.14ms
23.227.48.99#US 456.21ms
8.39.214.100#US 456.86ms
8.6.112.167#US 457.17ms
23.227.38.99#US 457.73ms
23.227.39.50#US 457.79ms
8.39.214.187#US 458.22ms
8.34.146.101#US 458.74ms
8.6.112.140#US 458.83ms
8.47.69.36#US 458.85ms
23.227.43.55#US 459.22ms
8.34.146.162#US 460.61ms
8.39.204.49#US 460.69ms
8.47.69.68#US 460.74ms
8.35.211.117#US 461.02ms
23.227.38.130#US 461.11ms
23.227.37.240#US 461.20ms
23.227.39.112#US 462.31ms
23.227.38.71#US 462.42ms
8.39.214.1#US 462.71ms
8.34.70.133#US 463.56ms
8.34.146.19#US 463.67ms
23.227.60.249#US 463.88ms
23.227.48.162#US 463.96ms
8.34.146.72#US 465.20ms
8.6.112.231#US 465.69ms
8.39.214.129#US 465.76ms
23.227.60.43#US 465.88ms
8.35.211.150#US 466.29ms
8.34.70.225#US 466.62ms
23.227.39.81#US 466.96ms
23.227.38.32#US 467.42ms
23.227.49.29#US 467.83ms
8.35.211.179#US 467.95ms
8.47.69.216#US 468.06ms
8.6.112.17#US 469.63ms
8.39.204.230#US 470.06ms
8.35.211.29#US 470.35ms
23.227.38.191#US 470.37ms
8.39.204.171#US 470.45ms
23.227.60.84#US 471.23ms
23.227.48.38#US 471.59ms
8.35.211.2#US 471.60ms
8.35.211.203#US 472.12ms
8.39.125.209#US 472.68ms
8.6.112.109#US 472.87ms
8.6.112.200#US 473.19ms
8.39.204.206#US 473.34ms
8.39.204.24#US 473.89ms
1.1.1.237#US 474.17ms
8.6.112.53#US 474.29ms
1.0.0.165#US 475.02ms
23.227.48.98#US 475.18ms
8.34.70.76#US 476.07ms
8.39.214.39#US 476.34ms
8.47.69.156#US 476.45ms
8.39.204.109#US 476.59ms
23.227.43.20#US 476.69ms
8.47.69.90#US 476.86ms
8.34.70.103#US 477.56ms
23.227.39.52#US 477.70ms
23.227.37.216#US 477.81ms
8.34.70.42#US 477.95ms
23.227.49.225#US 478.03ms
8.6.112.147#US 478.09ms
8.34.146.58#US 478.43ms
8.31.160.15#US 478.48ms
8.39.125.88#US 478.71ms
23.227.49.105#US 478.82ms
8.35.211.122#US 480.02ms
8.39.204.51#US 480.10ms
23.227.37.179#US 480.23ms
8.34.146.172#US 480.88ms
8.47.69.40#US 481.09ms
8.39.125.123#US 481.60ms
8.39.204.82#US 481.94ms
23.227.43.54#US 482.02ms
8.47.69.250#US 482.26ms
23.227.39.110#US 482.67ms
8.34.70.153#US 483.15ms
1.1.1.90#US 483.47ms
1.1.1.59#US 483.72ms
8.34.146.193#US 484.97ms
23.227.38.13#US 485.25ms
8.39.214.5#US 485.32ms
8.39.214.216#US 485.90ms
8.34.70.222#US 486.49ms
23.227.60.251#US 486.78ms
8.34.70.134#US 487.33ms
8.34.146.74#US 488.06ms
8.34.70.20#US 488.69ms
8.39.125.246#US 489.75ms
23.227.49.27#US 490.27ms
1.1.1.31#US 490.38ms
8.39.125.67#US 490.63ms
8.47.69.217#US 490.68ms
1.0.0.137#US 491.06ms
8.35.211.175#US 491.15ms
8.47.69.121#US 491.71ms
23.227.48.35#US 492.07ms
8.39.125.217#US 492.72ms
23.227.38.190#US 492.84ms
8.6.112.20#US 493.76ms
23.227.48.70#US 493.85ms
8.35.211.211#US 494.10ms
23.227.60.61#US 494.22ms
8.34.146.254#US 494.63ms
8.34.146.130#US 495.00ms
23.227.38.159#US 496.78ms
23.227.48.101#US 497.22ms
23.227.37.145#US 497.23ms
8.39.204.198#US 497.26ms
1.1.1.214#US 497.29ms
8.34.70.45#US 498.49ms
8.34.70.252#US 498.55ms
8.34.70.80#US 498.83ms
8.47.69.91#US 499.00ms
8.34.146.229#US 499.33ms
8.6.112.48#US 499.49ms
8.35.211.125#US 499.49ms
8.34.70.99#US 500.61ms
8.39.214.157#US 501.32ms
8.39.214.103#US 501.62ms
23.227.60.218#US 501.76ms
1.0.0.104#US 502.21ms
8.39.125.157#US 502.72ms
8.47.69.69#US 504.01ms
8.34.146.173#US 504.03ms
8.39.204.78#US 504.46ms
23.227.43.51#US 504.70ms
23.227.38.14#US 504.89ms
8.39.125.126#US 504.95ms
8.39.214.189#US 505.31ms
8.39.125.36#US 505.92ms
8.6.112.170#US 506.01ms
23.227.38.103#US 506.32ms
8.35.211.89#US 507.09ms
8.39.214.219#US 508.06ms
8.34.146.20#US 508.25ms
23.227.38.74#US 508.69ms
8.34.70.228#US 509.18ms
23.227.38.131#US 509.56ms
8.34.70.128#US 509.88ms
23.227.60.250#US 510.13ms
8.39.125.62#US 510.27ms
8.35.211.176#US 511.78ms
23.227.38.40#US 512.10ms
8.35.211.147#US 512.77ms
23.227.39.83#US 512.85ms
8.39.125.218#US 513.08ms
8.47.69.219#US 513.20ms
8.35.211.31#US 514.15ms
8.39.204.169#US 514.22ms
23.227.39.232#US 514.58ms
23.227.60.38#US 514.66ms
8.6.112.219#US 515.09ms
8.34.146.138#US 515.11ms
8.6.112.16#US 515.80ms
23.227.60.82#US 515.95ms
8.39.204.233#US 516.37ms
23.227.48.104#US 516.44ms
8.39.214.131#US 518.48ms
8.34.70.253#US 519.21ms
8.35.211.120#US 519.31ms
23.227.37.147#US 520.08ms
8.39.204.204#US 520.51ms
8.6.112.202#US 520.78ms
1.0.0.166#US 520.83ms
8.39.204.25#US 520.93ms
8.39.214.93#US 521.15ms
8.47.69.10#US 521.30ms
8.39.214.34#US 521.41ms
8.39.204.105#US 521.95ms
8.47.69.148#US 522.21ms
1.1.1.239#US 522.44ms
8.31.160.17#US 522.79ms
8.6.112.145#US 523.03ms
8.34.146.227#US 523.41ms
8.39.125.96#US 523.42ms
23.227.37.241#US 523.54ms
8.39.204.85#US 523.78ms
8.34.70.40#US 523.90ms
23.227.49.234#US 524.03ms
23.227.39.54#US 524.04ms
8.39.125.127#US 524.50ms
8.39.214.159#US 524.98ms
23.227.38.15#US 525.34ms
8.47.69.39#US 525.39ms
8.39.125.34#US 525.60ms
23.227.49.112#US 525.63ms
8.47.69.251#US 525.80ms
1.0.0.103#US 526.03ms
8.34.146.37#US 526.11ms
8.6.112.177#US 526.14ms
23.227.39.116#US 526.80ms
23.227.37.180#US 526.94ms
23.227.43.59#US 527.06ms
8.39.204.52#US 527.24ms
8.39.214.184#US 527.48ms
8.34.146.174#US 527.63ms
8.34.146.25#US 528.35ms
8.34.146.194#US 530.10ms
8.35.211.91#US 530.21ms
1.1.1.62#US 530.62ms
23.227.48.250#US 531.84ms
8.34.70.166#US 532.04ms
8.39.214.12#US 532.16ms
23.227.39.86#US 532.24ms
8.34.70.131#US 532.38ms
1.1.1.93#US 532.45ms
8.47.69.215#US 532.97ms
8.34.146.73#US 533.14ms
8.34.70.19#US 533.22ms
8.6.112.237#US 533.66ms
23.227.49.30#US 533.85ms
8.35.211.184#US 534.66ms
8.6.112.110#US 534.74ms
8.39.125.249#US 535.23ms
8.6.112.14#US 535.42ms
8.35.211.153#US 536.17ms
23.227.60.46#US 536.48ms
8.47.69.124#US 538.90ms
1.0.0.134#US 539.28ms
23.227.48.97#US 539.71ms
8.35.211.210#US 540.18ms
1.0.0.168#US 540.63ms
8.47.69.17#US 540.68ms
23.227.37.122#US 541.10ms
8.39.204.113#US 541.19ms
23.227.38.184#US 541.24ms
8.34.146.253#US 541.56ms
23.227.48.67#US 541.60ms
8.39.204.208#US 542.29ms
8.39.214.101#US 542.43ms
8.6.112.144#US 542.62ms
8.35.211.119#US 542.70ms
23.227.43.19#US 542.72ms
8.6.112.201#US 542.89ms
8.34.70.254#US 543.81ms
8.34.70.34#US 544.04ms
23.227.38.158#US 544.47ms
8.47.69.101#US 544.55ms
23.227.49.119#US 544.77ms
1.1.1.213#US 545.07ms
8.39.214.153#US 545.25ms
8.6.112.42#US 545.55ms
8.47.69.244#US 545.76ms
8.6.112.175#US 545.99ms
8.34.146.226#US 546.59ms
8.34.70.106#US 546.74ms
8.47.69.73#US 547.38ms
8.39.214.190#US 547.92ms
23.227.60.220#US 548.44ms
23.227.38.9#US 548.85ms
1.0.0.106#US 549.11ms
8.39.125.40#US 549.24ms
8.39.125.150#US 549.82ms
8.34.146.171#US 550.00ms
8.35.211.94#US 550.26ms
8.39.204.53#US 550.37ms
8.39.214.33#US 550.99ms
23.227.48.238#US 551.28ms
8.34.146.27#US 551.50ms
23.227.39.84#US 551.87ms
8.47.69.221#US 552.68ms
1.1.1.92#US 552.97ms
23.227.38.102#US 552.99ms
8.34.70.170#US 553.05ms
8.34.146.190#US 553.16ms
8.34.70.18#US 553.70ms
8.39.214.218#US 553.81ms
8.34.70.81#US 554.02ms
23.227.38.73#US 554.09ms
1.1.1.61#US 554.57ms
8.39.125.63#US 554.85ms
8.39.214.10#US 554.96ms
23.227.38.132#US 555.25ms
8.6.112.23#US 555.76ms
23.227.49.31#US 555.92ms
23.227.60.45#US 556.10ms
8.35.211.181#US 557.03ms
23.227.38.35#US 557.77ms
8.35.211.33#US 559.06ms
8.47.69.128#US 559.36ms
8.39.125.248#US 559.36ms
8.34.70.226#US 559.50ms
8.39.204.172#US 560.37ms
8.39.125.219#US 561.16ms
8.34.146.139#US 561.90ms
8.35.211.126#US 561.96ms
8.39.204.205#US 562.07ms
8.35.211.207#US 562.50ms
23.227.48.41#US 563.76ms
23.227.60.56#US 563.90ms
8.39.204.114#US 563.94ms
8.39.214.163#US 564.61ms
8.39.214.94#US 565.07ms
23.227.37.148#US 565.60ms
8.6.112.178#US 565.66ms
8.39.204.228#US 565.86ms
1.1.1.242#US 566.64ms
8.39.214.128#US 566.74ms
8.34.70.107#US 566.82ms
8.31.160.27#US 567.05ms
8.47.69.70#US 567.31ms
8.39.204.79#US 567.74ms
8.39.204.21#US 567.83ms
8.39.125.37#US 568.58ms
23.227.39.235#US 569.15ms
23.227.39.53#US 569.16ms
23.227.49.233#US 569.18ms
8.39.214.191#US 569.62ms
8.47.69.157#US 569.90ms
23.227.37.242#US 571.24ms
8.6.112.102#US 571.27ms
8.39.125.94#US 571.80ms
23.227.39.115#US 572.15ms
8.39.125.130#US 572.39ms
8.34.146.170#US 572.97ms
8.39.204.54#US 573.41ms
23.227.37.183#US 573.88ms
23.227.43.48#US 574.73ms
8.47.69.42#US 574.86ms
8.34.146.36#US 575.01ms
8.47.69.218#US 575.27ms
8.34.146.195#US 575.43ms
1.1.1.65#US 575.55ms
8.39.214.220#US 576.13ms
8.34.70.156#US 576.24ms
23.227.38.36#US 577.89ms
23.227.60.44#US 578.11ms
8.34.70.135#US 578.20ms
8.34.146.75#US 579.70ms
1.1.1.35#US 580.63ms
8.6.112.235#US 582.59ms
23.227.48.102#US 582.85ms
8.39.204.116#US 583.49ms
23.227.48.43#US 583.70ms
8.47.69.18#US 584.23ms
8.39.204.202#US 584.50ms
8.35.211.128#US 584.79ms
8.39.125.250#US 585.45ms
23.227.37.146#US 585.45ms
8.35.211.148#US 585.91ms
8.35.211.3#US 586.11ms
23.227.38.193#US 586.44ms
8.6.112.142#US 587.14ms
1.0.0.169#US 587.25ms
23.227.60.253#US 587.58ms
8.39.214.135#US 588.31ms
23.227.48.76#US 588.68ms
8.39.204.80#US 589.31ms
8.47.69.158#US 589.33ms
