8.35.211.92#US 2.63ms
8.39.125.240#US 229.98ms
8.6.112.199#US 230.04ms
8.6.112.23#US 230.08ms
8.39.204.100#US 230.11ms
23.227.39.106#US 230.43ms
23.227.49.12#US 230.59ms
23.227.48.192#US 230.72ms
1.1.1.26#US 230.90ms
8.47.69.134#US 231.22ms
8.34.70.124#US 231.23ms
8.6.112.6#US 231.32ms
23.227.39.18#US 231.72ms
23.227.48.4#US 231.93ms
8.34.70.61#US 232.01ms
8.39.204.210#US 232.50ms
23.227.60.51#US 232.61ms
8.34.146.206#US 232.68ms
1.1.1.119#US 232.76ms
8.35.211.212#US 232.84ms
23.227.60.115#US 232.88ms
23.227.49.127#US 233.19ms
23.227.39.56#US 233.29ms
8.47.69.165#US 233.50ms
1.1.1.57#US 233.70ms
8.34.146.138#US 233.72ms
8.47.69.191#US 233.76ms
8.39.214.213#US 233.93ms
8.6.112.92#US 234.15ms
23.227.38.222#US 234.51ms
8.39.125.207#US 234.68ms
23.227.48.148#US 234.71ms
8.39.214.134#US 234.86ms
8.39.204.9#US 234.96ms
23.227.43.57#US 235.48ms
8.39.125.39#US 236.03ms
8.34.146.98#US 236.10ms
1.1.1.81#US 236.45ms
1.0.0.222#US 236.69ms
23.227.49.82#US 236.70ms
8.39.204.148#US 237.77ms
23.227.48.73#US 238.27ms
23.227.38.1#US 238.48ms
23.227.49.107#US 238.90ms
8.39.214.59#US 238.94ms
1.1.1.164#US 239.13ms
8.34.70.16#US 239.44ms
8.34.70.146#US 240.44ms
23.131.204.46#US 240.69ms
8.31.160.15#US 241.04ms
8.39.214.176#US 241.25ms
23.131.204.25#US 241.35ms
23.131.204.1#US 242.65ms
23.227.48.17#US 242.75ms
23.227.43.2#US 243.35ms
23.131.204.93#US 243.82ms
8.39.214.13#US 244.19ms
8.39.204.160#US 245.21ms
8.35.211.163#US 246.13ms
8.35.211.197#US 248.63ms
23.227.38.110#US 248.70ms
8.6.112.248#US 249.10ms
8.34.70.235#US 249.93ms
8.34.70.98#US 250.21ms
8.39.204.3#US 250.65ms
23.227.60.227#US 250.99ms
23.227.60.15#US 251.28ms
8.35.211.139#US 253.38ms
8.39.204.45#US 253.39ms
23.227.38.99#US 255.09ms
8.35.211.244#US 255.81ms
8.47.69.25#US 255.85ms
8.34.146.62#US 256.79ms
8.39.125.183#US 256.90ms
8.39.214.239#US 257.01ms
23.227.60.173#US 257.12ms
8.35.211.93#US 257.77ms
23.227.43.31#US 258.03ms
8.34.146.147#US 258.12ms
1.0.0.94#US 258.42ms
8.34.70.228#US 259.14ms
8.39.214.81#US 259.16ms
23.227.49.26#US 259.35ms
23.227.48.244#US 259.37ms
8.47.69.40#US 259.54ms
1.0.0.202#US 259.78ms
23.227.49.182#US 260.03ms
8.34.146.250#US 260.06ms
8.6.112.130#US 260.09ms
8.34.146.189#US 260.36ms
23.227.38.18#US 260.58ms
8.39.125.100#US 260.92ms
23.227.38.131#US 261.02ms
8.6.112.163#US 261.48ms
23.227.38.180#US 262.06ms
23.227.39.153#US 262.26ms
8.6.112.183#US 262.34ms
8.35.211.75#US 262.45ms
23.227.48.63#US 262.57ms
8.6.112.57#US 262.61ms
8.39.214.109#US 262.80ms
23.227.49.241#US 262.86ms
1.1.1.1#US 262.96ms
23.227.60.79#US 263.21ms
8.39.125.121#US 263.22ms
8.39.204.225#US 263.41ms
23.227.48.164#US 263.42ms
23.227.39.208#US 263.58ms
23.227.60.195#US 263.64ms
23.227.39.198#US 263.82ms
1.0.0.126#US 263.87ms
8.39.125.13#US 263.93ms
23.227.39.144#US 264.05ms
23.227.38.206#US 264.23ms
1.0.0.169#US 264.34ms
8.39.204.73#US 264.58ms
8.35.211.39#US 265.09ms
8.39.125.161#US 265.13ms
8.6.112.24#US 265.15ms
8.6.112.221#US 265.33ms
1.1.1.44#US 265.45ms
8.6.112.16#US 265.49ms
8.39.125.236#US 265.66ms
8.47.69.218#US 265.69ms
23.227.39.108#US 266.15ms
8.47.69.140#US 266.29ms
23.227.38.53#US 266.34ms
23.227.39.243#US 266.35ms
23.227.48.7#US 266.51ms
8.47.69.78#US 266.56ms
8.34.70.134#US 266.69ms
23.227.60.136#US 266.78ms
8.34.70.185#US 266.81ms
23.227.49.9#US 266.95ms
8.47.69.112#US 267.37ms
23.227.39.23#US 267.97ms
23.227.60.111#US 268.54ms
8.35.211.213#US 268.64ms
8.34.146.209#US 268.65ms
23.227.49.126#US 268.66ms
23.227.39.58#US 268.73ms
8.34.70.67#US 268.79ms
8.39.214.207#US 268.83ms
8.39.204.34#US 269.42ms
8.39.204.119#US 269.50ms
1.1.1.54#US 269.60ms
8.47.69.190#US 269.64ms
8.39.125.54#US 270.15ms
8.6.112.80#US 270.45ms
8.39.214.135#US 270.51ms
23.227.48.208#US 270.71ms
1.0.0.62#US 270.91ms
23.227.43.63#US 271.03ms
8.34.146.36#US 271.11ms
23.227.38.240#US 271.39ms
8.34.146.92#US 271.41ms
1.1.1.97#US 271.47ms
8.34.146.24#US 271.63ms
8.39.125.37#US 272.14ms
8.39.204.202#US 272.62ms
8.47.69.169#US 272.66ms
8.39.204.143#US 272.94ms
23.227.49.98#US 273.38ms
23.227.48.86#US 275.03ms
8.47.69.252#US 275.19ms
8.34.146.130#US 275.38ms
8.39.214.67#US 275.48ms
1.1.1.147#US 275.49ms
1.0.0.230#US 276.85ms
8.39.214.7#US 276.87ms
8.39.214.162#US 277.10ms
23.227.48.134#US 277.12ms
8.34.70.158#US 277.58ms
23.227.48.35#US 277.99ms
8.34.70.8#US 278.04ms
23.227.60.41#US 278.67ms
23.227.43.5#US 279.18ms
8.39.214.17#US 280.23ms
8.35.211.171#US 280.33ms
23.227.49.56#US 280.48ms
8.31.160.26#US 280.64ms
23.227.38.6#US 280.72ms
8.39.204.168#US 281.25ms
23.131.204.42#US 281.42ms
23.131.204.3#US 282.52ms
8.6.112.235#US 283.86ms
1.1.1.118#US 284.80ms
8.34.70.244#US 285.00ms
8.35.211.193#US 285.01ms
8.34.70.89#US 286.13ms
8.35.211.124#US 288.79ms
8.39.125.220#US 289.21ms
23.227.48.125#US 289.90ms
23.227.38.82#US 290.15ms
8.39.204.41#US 290.17ms
8.47.69.9#US 291.42ms
8.35.211.243#US 291.65ms
8.34.146.79#US 291.66ms
8.39.204.5#US 292.34ms
23.227.60.181#US 292.47ms
8.34.146.156#US 292.75ms
8.39.214.97#US 293.61ms
23.227.43.41#US 293.76ms
23.227.38.119#US 293.88ms
8.39.214.226#US 293.91ms
1.0.0.197#US 294.11ms
1.0.0.120#US 294.45ms
23.227.48.239#US 294.96ms
8.34.70.231#US 294.99ms
8.35.211.109#US 295.19ms
23.227.49.30#US 295.24ms
8.6.112.131#US 295.65ms
23.227.38.29#US 295.89ms
23.227.49.192#US 295.99ms
8.34.146.192#US 296.10ms
23.227.38.140#US 296.35ms
8.47.69.41#US 296.81ms
8.6.112.152#US 297.83ms
8.6.112.56#US 297.97ms
8.35.211.77#US 298.12ms
8.39.214.107#US 298.12ms
23.227.39.232#US 298.14ms
8.39.125.132#US 298.18ms
1.0.0.245#US 298.55ms
8.35.211.23#US 298.58ms
23.227.48.166#US 298.88ms
1.0.0.147#US 298.88ms
23.227.39.139#US 299.03ms
23.227.60.4#US 299.20ms
23.227.60.247#US 299.38ms
8.39.125.84#US 299.54ms
1.0.0.170#US 299.57ms
8.39.125.189#US 299.87ms
23.227.38.191#US 300.06ms
8.6.112.18#US 300.20ms
8.34.146.247#US 300.27ms
8.39.125.151#US 300.67ms
8.6.112.219#US 300.68ms
23.227.39.188#US 300.87ms
8.47.69.127#US 301.46ms
8.47.69.225#US 301.83ms
8.39.125.237#US 301.88ms
8.39.204.85#US 301.94ms
23.227.38.166#US 302.12ms
23.227.48.60#US 302.17ms
8.34.70.138#US 302.38ms
8.6.112.177#US 302.44ms
8.35.211.40#US 302.71ms
23.227.60.12#US 302.71ms
23.227.49.0#US 302.96ms
23.227.60.151#US 303.36ms
8.34.70.183#US 303.50ms
1.1.1.41#US 303.67ms
23.227.49.142#US 303.68ms
8.35.211.220#US 303.74ms
8.39.214.196#US 304.20ms
23.227.39.235#US 304.23ms
23.227.60.110#US 304.49ms
23.227.60.86#US 304.85ms
8.6.112.106#US 304.86ms
8.47.69.117#US 305.21ms
1.1.1.64#US 305.29ms
8.34.146.230#US 305.37ms
8.47.69.205#US 305.46ms
8.39.204.106#US 305.47ms
8.34.70.68#US 305.80ms
8.34.146.114#US 305.88ms
8.39.214.139#US 306.44ms
23.227.48.6#US 306.63ms
8.47.69.162#US 307.20ms
23.227.39.160#US 307.25ms
8.39.125.7#US 307.56ms
8.39.125.26#US 307.59ms
8.34.146.10#US 307.60ms
23.227.39.97#US 307.66ms
8.39.204.192#US 308.95ms
23.227.48.88#US 309.39ms
8.47.69.73#US 309.60ms
23.227.49.100#US 309.87ms
8.34.146.119#US 310.06ms
8.39.204.237#US 310.68ms
1.1.1.88#US 310.85ms
8.39.204.134#US 311.00ms
8.47.69.251#US 311.17ms
23.227.38.226#US 311.21ms
23.227.39.64#US 311.58ms
23.227.48.201#US 311.68ms
23.227.48.137#US 312.01ms
8.39.214.43#US 312.27ms
1.0.0.64#US 312.66ms
8.34.70.145#US 312.79ms
8.39.214.4#US 312.90ms
1.0.0.229#US 313.19ms
8.34.146.34#US 313.68ms
8.6.112.35#US 313.80ms
8.39.125.70#US 314.24ms
8.31.160.27#US 314.87ms
1.1.1.158#US 315.06ms
23.227.43.61#US 315.17ms
23.227.49.79#US 315.39ms
8.39.204.27#US 315.42ms
8.39.214.38#US 316.23ms
23.227.43.19#US 316.83ms
8.35.211.167#US 316.96ms
8.39.204.167#US 318.15ms
23.227.60.198#US 318.26ms
8.39.214.169#US 318.92ms
23.227.48.32#US 319.50ms
8.6.112.245#US 319.61ms
8.35.211.210#US 320.56ms
8.34.70.18#US 320.99ms
23.131.204.40#US 321.82ms
8.34.70.108#US 322.62ms
23.131.204.8#US 324.19ms
8.35.211.126#US 324.37ms
8.39.204.57#US 324.80ms
1.1.1.134#US 326.15ms
8.39.125.209#US 326.41ms
23.227.48.118#US 326.69ms
23.227.60.53#US 326.71ms
8.34.146.84#US 327.05ms
8.34.146.154#US 327.27ms
8.35.211.246#US 327.32ms
8.34.70.238#US 327.54ms
23.227.60.187#US 327.65ms
23.227.38.83#US 327.82ms
23.227.38.3#US 327.84ms
23.227.43.48#US 328.30ms
8.47.69.23#US 328.70ms
23.227.38.51#US 328.89ms
1.0.0.190#US 329.68ms
23.227.38.108#US 330.13ms
23.227.48.223#US 330.36ms
1.0.0.103#US 330.50ms
8.34.146.177#US 331.16ms
23.227.49.191#US 331.25ms
8.39.214.74#US 331.30ms
8.35.211.107#US 332.47ms
8.47.69.38#US 332.72ms
8.35.211.62#US 333.01ms
8.6.112.157#US 333.08ms
23.227.39.215#US 333.43ms
8.6.112.51#US 333.54ms
23.227.49.45#US 333.75ms
23.227.38.155#US 333.90ms
8.39.214.119#US 334.15ms
23.227.60.3#US 334.15ms
8.31.160.5#US 334.22ms
8.34.70.220#US 334.43ms
1.0.0.155#US 334.70ms
23.227.60.228#US 334.89ms
23.227.48.190#US 334.92ms
8.39.125.175#US 334.94ms
23.227.39.126#US 335.27ms
8.35.211.9#US 335.31ms
8.34.146.239#US 335.49ms
8.39.214.129#US 335.95ms
8.39.214.225#US 336.06ms
8.6.112.203#US 336.09ms
23.227.38.193#US 336.18ms
8.47.69.130#US 336.40ms
8.6.112.7#US 336.64ms
8.39.125.115#US 337.32ms
8.6.112.118#US 337.40ms
1.0.0.250#US 337.59ms
23.227.48.57#US 337.74ms
8.34.70.118#US 338.03ms
8.47.69.227#US 338.07ms
23.227.38.164#US 338.27ms
8.39.125.102#US 338.34ms
23.227.60.22#US 338.39ms
23.227.48.253#US 338.48ms
8.39.125.235#US 339.09ms
8.35.211.37#US 339.15ms
23.227.60.92#US 339.21ms
23.227.39.252#US 339.46ms
8.39.214.206#US 339.71ms
8.34.70.181#US 339.89ms
8.6.112.96#US 339.98ms
23.227.60.133#US 340.00ms
1.1.1.42#US 340.03ms
23.227.39.183#US 340.33ms
8.34.70.70#US 340.62ms
23.227.49.133#US 340.90ms
8.39.204.84#US 340.91ms
1.1.1.73#US 340.99ms
8.39.204.116#US 341.19ms
8.39.214.153#US 341.58ms
23.227.48.10#US 341.81ms
8.47.69.186#US 341.81ms
8.34.146.215#US 342.00ms
8.47.69.157#US 342.57ms
23.227.60.102#US 342.80ms
8.34.146.6#US 342.92ms
23.227.39.88#US 342.98ms
8.6.112.175#US 343.16ms
8.47.69.106#US 343.72ms
8.47.69.76#US 343.88ms
8.39.125.147#US 344.03ms
8.39.204.203#US 344.26ms
8.39.125.29#US 345.51ms
8.34.146.117#US 345.79ms
8.34.146.104#US 345.82ms
23.227.38.229#US 346.12ms
8.35.211.236#US 346.70ms
8.39.214.53#US 346.91ms
23.227.48.195#US 347.15ms
1.0.0.80#US 347.45ms
1.0.0.237#US 347.64ms
23.227.39.61#US 347.79ms
8.39.204.222#US 348.04ms
8.6.112.30#US 348.13ms
23.227.39.147#US 348.14ms
23.227.48.77#US 348.64ms
8.39.204.132#US 349.49ms
1.0.0.141#US 349.54ms
23.227.49.101#US 349.67ms
1.1.1.103#US 350.56ms
8.47.69.249#US 351.17ms
23.227.38.30#US 351.59ms
8.34.146.26#US 351.61ms
23.227.49.80#US 351.99ms
8.34.70.164#US 352.04ms
8.39.214.31#US 352.80ms
23.227.48.141#US 352.81ms
8.39.214.8#US 353.25ms
8.35.211.153#US 353.34ms
8.39.204.175#US 354.44ms
8.39.214.170#US 354.97ms
8.39.204.11#US 355.27ms
23.227.60.191#US 355.41ms
8.39.125.57#US 355.43ms
8.6.112.230#US 355.47ms
8.35.211.205#US 355.78ms
1.1.1.162#US 356.09ms
23.227.48.12#US 356.14ms
23.227.43.79#US 356.72ms
23.131.204.43#US 356.79ms
23.227.43.14#US 356.85ms
8.39.204.48#US 360.20ms
8.34.70.103#US 360.48ms
1.1.1.130#US 361.38ms
23.227.48.126#US 361.92ms
8.39.125.218#US 362.25ms
23.227.60.63#US 362.52ms
8.34.146.157#US 363.04ms
23.227.38.45#US 363.77ms
8.34.146.59#US 363.82ms
8.34.70.249#US 363.92ms
23.227.38.5#US 363.96ms
23.227.38.91#US 364.13ms
8.47.69.12#US 364.41ms
8.39.214.83#US 364.53ms
23.227.60.168#US 364.69ms
1.0.0.189#US 364.94ms
8.35.211.248#US 365.24ms
8.34.146.191#US 365.83ms
8.34.70.26#US 365.89ms
23.227.38.116#US 365.97ms
23.227.49.194#US 367.66ms
23.227.43.46#US 367.74ms
8.31.160.3#US 368.26ms
8.35.211.102#US 368.32ms
23.227.48.247#US 368.62ms
1.0.0.93#US 368.68ms
8.35.211.135#US 368.82ms
8.34.70.226#US 369.18ms
8.35.211.63#US 369.21ms
23.227.48.189#US 369.89ms
8.6.112.146#US 370.44ms
8.39.125.176#US 370.63ms
23.227.39.228#US 370.64ms
8.35.211.8#US 370.95ms
8.6.112.206#US 371.05ms
8.39.214.236#US 371.09ms
8.6.112.55#US 371.24ms
23.227.60.229#US 371.40ms
8.6.112.5#US 371.85ms
1.0.0.162#US 371.88ms
8.34.146.236#US 371.89ms
8.47.69.63#US 371.92ms
23.227.39.118#US 371.93ms
23.227.49.49#US 372.35ms
23.227.48.49#US 372.44ms
8.6.112.124#US 372.68ms
23.227.60.27#US 372.73ms
8.47.69.220#US 372.94ms
8.47.69.133#US 373.01ms
8.39.125.138#US 373.59ms
23.227.39.254#US 373.60ms
8.39.125.103#US 373.94ms
23.227.49.13#US 374.56ms
23.227.38.213#US 374.59ms
1.1.1.40#US 374.97ms
8.35.211.42#US 375.16ms
8.39.204.117#US 375.76ms
8.47.69.192#US 375.84ms
8.34.70.115#US 376.01ms
23.227.38.182#US 376.37ms
23.227.39.187#US 376.43ms
23.227.60.132#US 376.49ms
8.34.70.83#US 376.69ms
8.39.214.140#US 376.74ms
1.1.1.61#US 376.87ms
8.47.69.166#US 377.08ms
8.34.70.178#US 377.67ms
8.47.69.75#US 377.85ms
8.6.112.88#US 378.14ms
23.227.39.99#US 378.21ms
23.227.49.123#US 378.34ms
8.39.204.213#US 379.35ms
8.34.146.113#US 380.04ms
23.227.60.84#US 380.67ms
8.47.69.101#US 380.78ms
8.39.125.31#US 381.06ms
8.34.146.226#US 381.23ms
8.39.125.243#US 381.26ms
1.0.0.251#US 381.43ms
23.227.38.146#US 381.60ms
8.34.146.120#US 381.61ms
23.227.38.238#US 381.65ms
8.35.211.227#US 381.86ms
8.6.112.191#US 382.10ms
23.227.48.216#US 382.73ms
1.0.0.67#US 382.88ms
8.6.112.21#US 382.89ms
8.39.214.49#US 383.05ms
23.227.39.65#US 383.08ms
23.131.204.5#US 383.40ms
23.227.39.167#US 383.44ms
1.0.0.234#US 383.45ms
8.39.204.227#US 384.34ms
23.227.48.74#US 384.79ms
1.0.0.145#US 384.83ms
8.39.204.130#US 386.37ms
23.227.60.116#US 386.42ms
1.1.1.90#US 386.81ms
8.47.69.253#US 387.03ms
8.34.146.38#US 387.24ms
23.227.38.13#US 387.49ms
23.227.49.77#US 388.06ms
8.35.211.177#US 388.11ms
23.227.48.158#US 388.25ms
8.34.70.148#US 388.39ms
8.39.214.24#US 389.14ms
8.39.204.176#US 390.10ms
8.35.211.199#US 390.93ms
8.39.125.61#US 391.09ms
8.39.214.171#US 391.12ms
8.6.112.229#US 391.46ms
23.227.43.16#US 391.76ms
23.227.60.206#US 391.94ms
23.131.204.41#US 392.55ms
8.34.146.4#US 392.65ms
1.1.1.150#US 392.68ms
23.227.43.59#US 393.37ms
23.227.49.247#US 393.68ms
8.39.214.5#US 394.45ms
8.39.204.31#US 396.90ms
8.34.70.90#US 397.12ms
23.227.48.115#US 397.15ms
23.227.49.104#US 397.59ms
8.39.204.80#US 397.66ms
8.34.146.160#US 397.72ms
8.39.125.204#US 397.72ms
23.227.48.37#US 398.07ms
8.39.125.141#US 398.10ms
1.1.1.128#US 398.15ms
8.39.204.51#US 398.26ms
23.227.38.59#US 398.57ms
8.34.70.252#US 399.06ms
23.227.38.87#US 399.66ms
1.0.0.194#US 399.82ms
8.34.146.64#US 399.88ms
8.35.211.250#US 401.14ms
8.34.146.185#US 401.33ms
23.227.38.122#US 401.54ms
23.227.60.59#US 401.58ms
8.39.214.80#US 401.92ms
23.227.43.54#US 402.74ms
8.39.214.197#US 403.47ms
23.227.49.181#US 403.52ms
8.35.211.147#US 403.61ms
8.35.211.86#US 403.74ms
1.0.0.97#US 403.80ms
8.6.112.147#US 405.71ms
23.227.48.169#US 405.87ms
8.34.146.243#US 406.13ms
23.227.60.166#US 406.62ms
8.6.112.208#US 406.64ms
23.227.39.134#US 406.71ms
8.39.214.118#US 406.71ms
8.6.112.52#US 406.76ms
23.227.60.236#US 407.28ms
1.0.0.161#US 407.48ms
23.227.39.222#US 407.74ms
8.39.214.244#US 407.92ms
8.47.69.52#US 408.09ms
23.227.38.4#US 408.35ms
8.6.112.129#US 408.36ms
23.227.48.68#US 408.40ms
23.227.39.253#US 408.50ms
8.34.70.223#US 408.61ms
8.47.69.138#US 409.14ms
8.35.211.2#US 410.16ms
23.227.38.216#US 410.16ms
8.39.125.118#US 410.33ms
23.227.60.11#US 411.14ms
8.34.70.139#US 411.36ms
8.34.70.69#US 411.44ms
23.227.60.138#US 411.59ms
23.227.39.191#US 411.72ms
8.39.125.186#US 411.87ms
8.35.211.59#US 412.66ms
8.47.69.183#US 412.71ms
8.47.69.193#US 412.77ms
23.227.49.40#US 412.78ms
8.39.204.113#US 413.17ms
8.34.70.179#US 413.24ms
8.47.69.90#US 413.68ms
8.6.112.85#US 413.86ms
8.39.204.218#US 413.90ms
8.47.69.6#US 414.23ms
8.39.125.97#US 414.79ms
1.1.1.43#US 415.21ms
8.34.146.108#US 415.62ms
8.34.146.118#US 416.26ms
8.35.211.238#US 416.71ms
8.6.112.27#US 416.76ms
23.227.38.160#US 416.84ms
8.39.214.136#US 417.03ms
23.227.38.167#US 417.11ms
23.227.38.242#US 417.35ms
8.47.69.98#US 417.58ms
23.227.60.71#US 417.66ms
8.39.125.239#US 417.74ms
23.227.49.5#US 417.74ms
8.35.211.106#US 418.02ms
8.6.112.11#US 418.07ms
23.227.48.215#US 418.26ms
8.34.146.223#US 418.31ms
1.0.0.63#US 418.36ms
23.227.43.119#US 418.41ms
23.227.39.113#US 418.85ms
8.39.214.50#US 418.90ms
23.227.39.165#US 419.17ms
23.227.39.82#US 419.41ms
23.131.204.4#US 419.44ms
1.0.0.149#US 420.01ms
1.1.1.68#US 420.60ms
1.0.0.253#US 421.34ms
8.39.204.152#US 421.44ms
8.39.125.25#US 421.61ms
8.39.204.243#US 421.63ms
8.34.146.44#US 421.90ms
23.227.60.103#US 422.42ms
8.6.112.193#US 423.47ms
23.227.48.152#US 423.54ms
23.227.38.22#US 423.60ms
8.35.211.154#US 424.00ms
8.34.70.147#US 424.43ms
23.227.49.138#US 424.82ms
8.39.214.22#US 424.89ms
23.227.49.76#US 424.91ms
1.0.0.231#US 425.26ms
8.35.211.209#US 426.14ms
8.39.214.181#US 426.97ms
8.39.125.69#US 427.34ms
23.227.48.228#US 427.69ms
8.34.146.3#US 427.86ms
23.227.60.205#US 428.20ms
1.1.1.163#US 428.67ms
23.131.204.44#US 428.73ms
23.227.43.75#US 429.55ms
23.227.43.11#US 429.58ms
8.39.204.179#US 429.86ms
23.227.49.243#US 430.67ms
8.47.69.237#US 431.14ms
8.34.70.33#US 431.57ms
8.34.70.99#US 432.81ms
8.39.204.35#US 433.28ms
8.34.70.254#US 433.73ms
23.227.49.105#US 433.77ms
8.6.112.231#US 433.88ms
8.39.204.71#US 434.02ms
23.227.38.57#US 434.71ms
8.39.214.95#US 434.84ms
8.39.125.214#US 435.12ms
8.35.211.251#US 435.21ms
23.227.48.16#US 435.46ms
1.0.0.187#US 435.70ms
1.1.1.106#US 436.38ms
8.34.146.159#US 437.00ms
8.34.146.183#US 437.17ms
23.227.60.62#US 437.31ms
23.227.38.96#US 437.37ms
23.227.38.104#US 437.70ms
23.227.43.40#US 438.60ms
1.0.0.100#US 438.79ms
8.39.204.47#US 438.96ms
23.227.49.179#US 439.11ms
8.35.211.83#US 439.86ms
8.39.125.154#US 440.59ms
8.34.146.241#US 441.30ms
8.6.112.78#US 441.42ms
8.39.214.200#US 441.85ms
8.6.112.154#US 442.05ms
8.34.146.80#US 442.12ms
23.227.60.178#US 442.32ms
1.1.1.114#US 442.35ms
23.227.48.176#US 442.36ms
23.227.48.107#US 442.56ms
8.39.214.117#US 442.60ms
23.227.48.55#US 442.83ms
23.227.60.233#US 442.99ms
23.227.39.137#US 443.60ms
8.35.211.146#US 444.06ms
23.227.38.7#US 444.49ms
8.47.69.132#US 444.86ms
8.47.69.56#US 445.13ms
1.0.0.180#US 445.15ms
8.39.125.117#US 446.04ms
8.39.214.224#US 446.12ms
8.35.211.7#US 446.18ms
23.227.39.234#US 446.33ms
23.227.60.16#US 446.90ms
23.227.39.238#US 446.94ms
23.227.48.81#US 446.97ms
8.39.125.185#US 446.98ms
23.227.38.215#US 446.98ms
8.6.112.205#US 447.17ms
8.34.70.187#US 447.94ms
8.34.70.65#US 448.04ms
8.47.69.204#US 448.44ms
8.35.211.53#US 448.70ms
8.6.112.89#US 448.84ms
8.39.204.101#US 449.12ms
8.47.69.82#US 449.16ms
8.47.69.31#US 449.57ms
8.47.69.161#US 449.74ms
8.39.125.91#US 450.71ms
23.227.49.43#US 450.76ms
8.34.70.121#US 451.04ms
8.34.146.124#US 451.28ms
23.227.60.139#US 451.42ms
8.34.146.102#US 451.55ms
23.227.38.177#US 451.98ms
8.39.214.158#US 452.10ms
23.227.60.90#US 452.23ms
8.6.112.33#US 452.58ms
8.39.125.10#US 452.63ms
23.227.38.150#US 452.65ms
8.47.69.109#US 453.19ms
23.227.38.250#US 453.20ms
8.39.125.242#US 453.55ms
8.35.211.95#US 453.73ms
23.227.43.123#US 453.81ms
8.6.112.10#US 453.81ms
8.39.214.54#US 454.05ms
8.39.204.195#US 454.10ms
23.227.48.212#US 454.14ms
23.227.49.1#US 454.20ms
23.227.39.110#US 454.44ms
1.0.0.68#US 454.56ms
8.35.211.219#US 454.93ms
23.227.39.168#US 455.06ms
8.6.112.120#US 455.08ms
23.227.39.60#US 455.16ms
1.0.0.140#US 455.98ms
23.131.204.14#US 457.24ms
23.227.39.199#US 457.48ms
8.34.146.41#US 457.58ms
1.1.1.74#US 458.63ms
8.39.204.232#US 458.99ms
8.39.204.137#US 459.01ms
8.35.211.155#US 459.77ms
8.34.70.156#US 459.91ms
23.227.49.130#US 460.83ms
8.6.112.174#US 461.02ms
8.39.214.21#US 461.05ms
23.227.49.67#US 461.16ms
1.1.1.24#US 461.73ms
23.227.60.122#US 462.11ms
8.35.211.184#US 462.42ms
1.0.0.242#US 462.57ms
8.39.214.179#US 462.63ms
23.227.48.153#US 462.65ms
23.227.48.222#US 463.54ms
8.39.125.60#US 464.00ms
8.39.125.43#US 464.45ms
23.227.43.65#US 465.22ms
8.39.204.169#US 465.78ms
8.34.146.208#US 465.91ms
1.1.1.146#US 466.21ms
8.34.146.23#US 466.78ms
8.34.70.27#US 467.66ms
8.34.70.20#US 467.83ms
8.34.70.109#US 468.16ms
8.47.69.233#US 468.40ms
23.227.49.250#US 468.83ms
1.0.0.235#US 468.84ms
23.227.49.114#US 468.89ms
8.34.70.243#US 469.43ms
8.39.204.87#US 469.44ms
8.35.211.253#US 470.08ms
23.227.60.197#US 470.24ms
8.39.204.26#US 470.39ms
23.227.48.20#US 470.63ms
1.0.0.191#US 471.15ms
23.227.43.7#US 471.77ms
23.227.38.126#US 472.12ms
8.39.125.208#US 472.80ms
23.227.38.52#US 472.89ms
8.34.70.211#US 472.94ms
8.39.214.90#US 473.00ms
1.1.1.101#US 473.02ms
23.227.60.45#US 473.83ms
23.227.43.37#US 474.06ms
8.34.146.152#US 474.49ms
23.227.49.185#US 474.63ms
8.35.211.61#US 476.00ms
23.227.38.77#US 476.28ms
8.39.125.144#US 476.78ms
8.6.112.75#US 477.03ms
1.1.1.109#US 477.07ms
8.39.214.198#US 477.56ms
23.227.48.112#US 477.60ms
23.227.48.183#US 477.75ms
23.227.60.239#US 478.19ms
8.6.112.244#US 478.49ms
8.39.214.102#US 478.65ms
8.34.146.83#US 479.07ms
23.227.48.62#US 479.37ms
8.47.69.148#US 479.62ms
8.6.112.153#US 479.62ms
23.227.38.9#US 479.92ms
23.227.39.142#US 479.95ms
8.47.69.53#US 480.15ms
1.0.0.160#US 480.29ms
8.34.146.240#US 480.47ms
8.39.125.134#US 481.70ms
8.39.214.223#US 481.82ms
8.34.146.180#US 482.01ms
23.227.38.214#US 482.07ms
23.227.39.241#US 482.42ms
8.6.112.211#US 482.59ms
8.39.204.56#US 482.60ms
8.39.125.174#US 482.96ms
8.34.70.177#US 483.18ms
8.24.87.244#US 483.51ms
23.227.39.223#US 483.53ms
8.34.70.74#US 483.54ms
23.227.48.76#US 483.63ms
23.227.38.37#US 484.02ms
8.47.69.72#US 484.23ms
8.6.112.90#US 484.30ms
8.47.69.203#US 484.79ms
8.47.69.167#US 485.15ms
8.35.211.129#US 485.49ms
8.34.146.111#US 486.79ms
23.227.38.158#US 486.92ms
23.227.60.142#US 487.04ms
23.227.38.168#US 487.09ms
8.47.69.8#US 487.23ms
8.34.70.117#US 487.40ms
8.6.112.22#US 487.55ms
8.35.211.17#US 487.57ms
8.39.214.68#US 487.73ms
8.35.211.94#US 488.94ms
23.227.49.35#US 489.08ms
8.39.125.245#US 489.26ms
8.6.112.12#US 489.74ms
23.227.39.109#US 489.94ms
8.6.112.122#US 490.10ms
8.35.211.237#US 490.30ms
