8.35.211.47#US 2.82ms
23.227.43.118#US 249.72ms
8.34.70.30#US 250.38ms
8.34.146.131#US 250.40ms
8.47.69.28#US 250.72ms
8.39.125.210#US 251.00ms
8.39.214.193#US 251.47ms
8.34.70.56#US 252.66ms
8.39.125.141#US 254.55ms
8.39.204.245#US 254.83ms
1.0.0.233#US 254.96ms
8.39.204.116#US 255.56ms
8.35.211.218#US 256.00ms
1.1.1.51#US 256.04ms
23.227.39.93#US 256.74ms
8.6.112.43#US 257.26ms
1.1.1.232#US 257.92ms
8.47.69.148#US 258.03ms
8.39.125.4#US 258.13ms
1.0.0.203#US 258.61ms
8.39.214.34#US 258.62ms
8.34.70.238#US 258.80ms
23.227.48.142#US 259.18ms
8.35.211.105#US 259.80ms
8.47.69.8#US 261.03ms
8.34.146.188#US 261.11ms
8.47.69.112#US 261.23ms
8.39.214.244#US 261.61ms
23.227.49.226#US 261.78ms
23.227.49.240#US 262.28ms
8.35.211.231#US 262.44ms
8.39.125.46#US 262.53ms
8.39.214.58#US 262.61ms
8.6.112.193#US 263.18ms
23.227.49.60#US 263.67ms
8.34.70.87#US 263.78ms
8.35.211.57#US 264.02ms
23.227.43.8#US 264.32ms
8.35.211.115#US 264.37ms
23.227.39.46#US 264.67ms
23.227.39.68#US 264.91ms
8.47.69.183#US 264.99ms
23.227.38.93#US 265.39ms
8.34.146.227#US 265.71ms
8.39.204.187#US 266.28ms
8.39.125.97#US 266.66ms
8.39.214.21#US 266.66ms
8.34.146.17#US 266.74ms
23.227.38.178#US 267.31ms
8.39.204.12#US 267.58ms
8.39.125.224#US 267.66ms
8.39.204.28#US 267.79ms
8.39.125.72#US 268.40ms
8.6.112.73#US 268.42ms
8.47.69.93#US 268.64ms
23.227.38.65#US 269.04ms
23.227.39.254#US 269.05ms
8.39.204.164#US 269.27ms
8.35.211.144#US 269.41ms
8.6.112.159#US 269.51ms
23.227.48.66#US 270.14ms
8.35.211.9#US 270.35ms
8.39.214.212#US 270.54ms
23.227.49.35#US 270.76ms
23.227.43.74#US 271.97ms
23.227.60.88#US 272.04ms
8.34.146.5#US 272.21ms
8.39.214.91#US 272.71ms
1.1.1.199#US 272.82ms
8.39.204.210#US 273.31ms
8.39.214.152#US 273.66ms
23.227.48.87#US 274.39ms
23.227.38.235#US 274.86ms
8.34.70.201#US 274.88ms
8.47.69.55#US 275.11ms
8.34.146.113#US 275.31ms
23.227.38.222#US 275.64ms
23.227.49.202#US 275.73ms
1.0.0.66#US 276.48ms
23.227.39.228#US 277.00ms
23.227.43.31#US 277.76ms
8.39.204.113#US 277.96ms
1.0.0.109#US 277.97ms
23.227.49.2#US 278.25ms
23.227.48.28#US 278.48ms
23.227.60.176#US 278.73ms
23.227.48.194#US 279.29ms
8.47.69.216#US 279.50ms
8.6.112.8#US 279.52ms
23.227.60.139#US 280.24ms
23.227.38.141#US 280.27ms
23.227.49.104#US 280.52ms
23.227.60.70#US 280.61ms
1.0.0.241#US 280.89ms
23.227.38.254#US 281.04ms
8.35.211.24#US 281.45ms
8.39.125.166#US 281.59ms
23.227.60.226#US 281.64ms
8.6.112.153#US 281.96ms
23.227.39.198#US 282.40ms
8.34.146.193#US 282.47ms
8.39.204.59#US 282.83ms
23.131.204.99#US 283.04ms
8.34.146.62#US 283.35ms
8.34.70.172#US 283.43ms
8.6.112.110#US 283.87ms
1.0.0.176#US 283.91ms
23.227.48.121#US 284.03ms
23.227.48.239#US 284.04ms
8.39.214.132#US 284.11ms
1.1.1.175#US 284.24ms
1.1.1.19#US 284.76ms
23.227.60.21#US 284.88ms
23.227.43.125#US 285.35ms
8.34.146.143#US 285.50ms
23.227.48.10#US 286.34ms
8.39.125.212#US 286.48ms
8.34.70.35#US 286.59ms
23.227.38.117#US 286.81ms
8.39.214.199#US 286.91ms
8.47.69.36#US 286.95ms
1.1.1.78#US 287.52ms
8.34.70.138#US 288.05ms
8.34.70.63#US 288.51ms
1.1.1.125#US 289.20ms
23.227.60.111#US 289.24ms
8.34.70.102#US 289.39ms
8.39.204.249#US 290.12ms
8.39.125.253#US 290.15ms
1.1.1.137#US 290.79ms
8.39.204.127#US 291.04ms
23.227.39.99#US 291.86ms
8.35.211.215#US 292.64ms
8.34.146.80#US 293.18ms
1.0.0.222#US 293.20ms
8.47.69.150#US 293.22ms
8.6.112.38#US 294.37ms
23.227.48.137#US 294.96ms
1.0.0.186#US 295.21ms
8.39.214.35#US 295.45ms
8.35.211.102#US 295.76ms
1.0.0.123#US 296.56ms
8.39.214.241#US 296.86ms
8.47.69.17#US 297.59ms
23.227.49.224#US 297.88ms
8.39.125.129#US 298.10ms
8.39.214.65#US 298.23ms
23.227.49.239#US 298.74ms
8.39.125.45#US 299.18ms
8.34.70.91#US 299.40ms
8.6.112.220#US 299.64ms
8.35.211.241#US 299.95ms
8.6.112.200#US 300.02ms
8.35.211.56#US 300.07ms
8.35.211.109#US 300.83ms
1.1.1.52#US 300.91ms
23.227.38.89#US 301.18ms
8.34.146.25#US 302.37ms
23.227.49.70#US 302.57ms
8.34.146.189#US 302.59ms
8.39.214.15#US 302.73ms
8.39.125.239#US 302.94ms
8.47.69.180#US 303.16ms
8.39.204.16#US 303.37ms
8.47.69.88#US 304.04ms
23.227.38.70#US 304.37ms
8.35.211.141#US 304.99ms
23.227.39.240#US 305.08ms
23.227.39.38#US 305.42ms
23.227.38.165#US 305.66ms
8.39.204.158#US 305.67ms
8.39.125.67#US 305.73ms
23.227.48.69#US 306.21ms
8.6.112.176#US 306.28ms
8.47.69.120#US 306.41ms
8.39.214.215#US 306.70ms
8.39.204.182#US 306.84ms
23.227.49.29#US 307.23ms
23.227.60.80#US 307.46ms
8.34.146.234#US 307.94ms
8.34.70.235#US 308.31ms
8.39.214.97#US 308.33ms
8.39.204.218#US 308.63ms
8.6.112.66#US 308.66ms
1.1.1.197#US 308.71ms
8.34.146.6#US 308.84ms
1.1.1.237#US 309.11ms
8.35.211.11#US 309.88ms
8.39.204.35#US 310.31ms
8.34.146.117#US 310.55ms
8.47.69.73#US 310.69ms
23.227.39.61#US 311.26ms
8.39.214.165#US 311.49ms
23.227.48.166#US 312.26ms
23.227.43.65#US 312.32ms
23.227.43.45#US 312.57ms
8.39.125.106#US 313.39ms
23.227.39.229#US 314.03ms
23.227.49.17#US 314.42ms
8.39.204.91#US 314.54ms
23.227.48.14#US 315.61ms
23.227.60.183#US 315.84ms
23.227.38.135#US 316.59ms
23.227.38.246#US 316.92ms
23.227.60.232#US 317.59ms
23.227.39.17#US 317.73ms
8.47.69.247#US 317.85ms
23.227.48.200#US 318.00ms
8.39.214.144#US 319.15ms
1.1.1.194#US 319.17ms
8.35.211.46#US 319.34ms
8.6.112.120#US 319.55ms
23.227.48.91#US 319.80ms
23.227.60.136#US 320.04ms
23.227.49.189#US 320.09ms
23.227.38.201#US 320.12ms
23.227.48.224#US 320.25ms
8.6.112.134#US 320.43ms
1.1.1.21#US 320.65ms
1.0.0.74#US 320.67ms
23.227.60.44#US 321.43ms
1.0.0.245#US 321.62ms
8.39.125.179#US 322.03ms
1.0.0.117#US 322.26ms
23.227.60.40#US 322.47ms
1.1.1.96#US 323.00ms
8.34.70.31#US 323.15ms
8.34.70.165#US 323.37ms
23.227.38.120#US 323.56ms
8.47.69.35#US 323.69ms
8.47.69.212#US 323.75ms
8.39.214.188#US 324.26ms
8.34.146.194#US 324.47ms
1.1.1.116#US 325.48ms
23.227.60.125#US 325.52ms
23.227.49.89#US 325.77ms
8.39.204.128#US 326.88ms
8.34.146.132#US 327.01ms
23.227.48.6#US 327.15ms
1.1.1.138#US 327.20ms
23.227.43.119#US 327.73ms
23.227.48.130#US 327.98ms
8.34.70.69#US 328.51ms
8.34.146.46#US 329.47ms
1.0.0.158#US 329.55ms
8.6.112.11#US 329.97ms
8.39.125.193#US 330.22ms
23.227.48.138#US 330.53ms
8.39.204.62#US 330.69ms
8.34.70.104#US 330.76ms
8.6.112.45#US 330.98ms
8.39.214.29#US 331.31ms
1.0.0.122#US 332.16ms
8.39.214.240#US 333.49ms
23.227.39.91#US 333.51ms
8.34.70.192#US 333.70ms
8.35.211.103#US 333.90ms
8.39.214.62#US 333.91ms
8.39.204.250#US 334.03ms
8.34.70.136#US 334.54ms
8.47.69.13#US 334.71ms
8.35.211.72#US 335.12ms
8.6.112.235#US 335.77ms
1.0.0.200#US 336.00ms
8.39.125.132#US 336.17ms
8.35.211.124#US 336.33ms
23.227.49.251#US 336.34ms
8.35.211.217#US 336.47ms
23.227.38.80#US 337.03ms
23.227.39.191#US 338.06ms
8.47.69.184#US 338.27ms
8.34.146.14#US 338.50ms
23.227.49.75#US 339.12ms
8.47.69.101#US 339.83ms
8.39.125.73#US 341.20ms
8.35.211.152#US 341.27ms
8.39.204.154#US 341.28ms
8.6.112.169#US 341.47ms
23.227.38.177#US 341.49ms
8.34.70.93#US 341.83ms
8.47.69.121#US 341.88ms
23.227.39.243#US 341.91ms
1.0.0.221#US 342.17ms
8.39.204.190#US 342.60ms
8.47.69.164#US 342.74ms
23.227.60.81#US 343.01ms
8.31.160.251#US 343.20ms
8.34.70.241#US 343.82ms
8.35.211.229#US 343.98ms
23.227.49.215#US 344.36ms
1.1.1.49#US 345.38ms
23.227.39.39#US 345.93ms
8.39.204.53#US 346.19ms
8.34.146.79#US 346.26ms
8.39.214.161#US 346.83ms
8.39.125.227#US 346.99ms
23.227.48.51#US 347.53ms
23.227.49.45#US 347.71ms
8.39.204.233#US 347.89ms
23.227.43.66#US 347.93ms
1.1.1.240#US 348.00ms
23.227.39.64#US 348.14ms
23.227.43.50#US 348.15ms
8.34.146.4#US 348.25ms
8.6.112.196#US 348.72ms
8.35.211.7#US 349.05ms
8.39.214.87#US 349.64ms
8.39.214.216#US 349.74ms
8.6.112.67#US 350.14ms
8.47.69.60#US 350.48ms
8.39.204.112#US 350.51ms
23.227.48.16#US 350.60ms
23.227.38.64#US 351.44ms
23.227.60.184#US 351.91ms
23.227.38.139#US 352.27ms
23.227.39.225#US 352.77ms
8.47.69.249#US 353.02ms
23.227.38.223#US 353.47ms
8.39.125.109#US 354.07ms
8.39.204.10#US 354.22ms
23.227.48.172#US 354.30ms
8.39.125.14#US 354.68ms
23.227.48.255#US 355.15ms
23.227.48.202#US 355.25ms
1.1.1.178#US 355.42ms
8.34.146.182#US 355.70ms
23.227.39.14#US 355.72ms
8.6.112.97#US 355.80ms
23.227.48.88#US 355.93ms
23.227.60.141#US 355.98ms
8.34.146.247#US 356.09ms
23.227.49.196#US 356.31ms
23.227.60.54#US 357.11ms
8.39.214.16#US 357.63ms
1.1.1.27#US 357.87ms
8.39.125.50#US 358.03ms
8.34.146.126#US 358.68ms
8.34.70.167#US 359.30ms
8.39.214.129#US 359.32ms
8.34.146.208#US 359.39ms
23.227.60.19#US 359.48ms
23.227.60.237#US 359.75ms
1.1.1.108#US 360.65ms
8.6.112.125#US 360.86ms
23.227.49.105#US 361.93ms
8.34.70.15#US 361.96ms
8.39.125.164#US 361.97ms
23.227.60.120#US 362.54ms
8.39.204.144#US 362.56ms
1.1.1.207#US 362.62ms
23.227.48.226#US 362.82ms
23.227.43.124#US 363.17ms
23.227.48.8#US 363.30ms
8.47.69.204#US 363.84ms
8.35.211.38#US 364.02ms
23.227.43.16#US 364.92ms
23.227.48.122#US 364.99ms
8.34.146.53#US 365.08ms
8.6.112.21#US 365.45ms
1.1.1.12#US 366.00ms
8.6.112.55#US 366.22ms
8.47.69.34#US 366.60ms
23.227.48.146#US 366.84ms
1.0.0.159#US 366.86ms
8.39.204.70#US 367.05ms
8.39.214.28#US 367.15ms
1.1.1.85#US 367.35ms
8.34.70.103#US 368.06ms
23.227.38.202#US 368.23ms
8.34.146.133#US 368.96ms
8.39.214.250#US 369.05ms
1.1.1.140#US 369.08ms
8.34.70.199#US 369.48ms
1.0.0.138#US 369.69ms
8.39.214.68#US 369.71ms
8.39.204.253#US 369.88ms
8.39.125.204#US 369.99ms
8.35.211.96#US 370.09ms
23.227.39.116#US 370.49ms
8.35.211.65#US 371.77ms
8.39.125.130#US 371.84ms
1.0.0.199#US 372.23ms
8.35.211.208#US 372.52ms
23.227.49.244#US 372.91ms
23.227.38.124#US 373.01ms
8.47.69.177#US 373.38ms
23.227.39.200#US 373.70ms
8.34.70.60#US 374.01ms
8.34.70.152#US 374.66ms
23.227.49.65#US 375.41ms
8.34.146.11#US 376.25ms
1.0.0.97#US 376.53ms
8.39.125.81#US 376.72ms
23.227.38.170#US 377.32ms
8.39.204.156#US 377.60ms
8.47.69.116#US 377.83ms
8.39.214.181#US 378.30ms
8.47.69.156#US 378.83ms
23.227.60.83#US 379.40ms
23.227.38.75#US 379.41ms
8.6.112.167#US 379.61ms
8.47.69.100#US 379.88ms
8.39.204.43#US 381.91ms
8.39.214.147#US 382.71ms
23.227.48.46#US 383.29ms
23.227.39.75#US 383.54ms
23.227.43.68#US 384.06ms
8.39.204.224#US 384.07ms
8.34.146.10#US 384.26ms
23.227.49.30#US 384.44ms
8.35.211.112#US 384.63ms
23.227.43.53#US 384.79ms
1.1.1.241#US 385.06ms
8.39.214.94#US 385.72ms
8.39.214.224#US 385.72ms
8.35.211.242#US 385.84ms
8.6.112.84#US 385.98ms
23.227.48.18#US 386.52ms
8.6.112.207#US 386.89ms
1.0.0.232#US 386.97ms
1.0.0.75#US 387.31ms
8.39.204.102#US 387.74ms
23.227.38.56#US 388.45ms
23.227.39.47#US 388.63ms
23.227.39.211#US 389.53ms
1.1.1.50#US 389.91ms
8.39.204.181#US 389.95ms
8.39.125.229#US 390.03ms
23.227.38.239#US 390.33ms
23.227.39.241#US 390.42ms
8.39.204.7#US 390.86ms
8.6.112.115#US 391.13ms
23.227.39.3#US 391.54ms
8.34.70.72#US 391.76ms
8.34.146.175#US 392.03ms
8.34.146.225#US 392.08ms
23.227.60.46#US 392.54ms
23.227.48.185#US 392.93ms
8.34.70.233#US 392.98ms
8.39.125.56#US 393.06ms
1.1.1.34#US 393.43ms
8.47.69.233#US 394.08ms
8.39.214.23#US 394.30ms
23.227.49.204#US 394.31ms
23.227.60.146#US 394.78ms
23.227.48.102#US 394.83ms
8.34.70.175#US 394.86ms
8.39.214.135#US 395.01ms
23.227.60.27#US 395.16ms
8.34.146.105#US 395.59ms
8.34.146.209#US 395.96ms
23.227.60.231#US 396.00ms
23.227.38.137#US 396.42ms
8.35.211.164#US 397.20ms
1.1.1.111#US 397.30ms
8.6.112.225#US 397.37ms
8.34.146.83#US 397.46ms
23.227.49.99#US 397.76ms
23.227.60.119#US 398.57ms
8.39.204.126#US 398.67ms
8.47.69.206#US 399.05ms
23.227.43.126#US 399.06ms
8.39.125.27#US 399.23ms
8.35.211.45#US 399.59ms
23.227.48.197#US 399.64ms
1.1.1.196#US 399.81ms
8.47.69.12#US 400.04ms
8.34.146.50#US 400.51ms
23.227.48.229#US 400.68ms
23.227.48.3#US 400.71ms
8.6.112.28#US 400.99ms
8.35.211.14#US 401.00ms
23.227.49.15#US 402.78ms
8.39.214.40#US 402.96ms
23.227.48.133#US 403.19ms
8.47.69.43#US 403.41ms
23.227.49.234#US 403.55ms
8.34.146.150#US 403.61ms
1.1.1.223#US 403.73ms
8.39.204.61#US 404.24ms
23.227.38.218#US 404.30ms
8.6.112.138#US 404.31ms
8.39.125.98#US 404.44ms
23.227.48.112#US 405.19ms
8.39.214.249#US 405.55ms
8.6.112.47#US 405.72ms
8.39.204.251#US 405.98ms
8.39.125.199#US 405.99ms
8.39.125.32#US 406.59ms
8.35.211.62#US 407.05ms
23.227.39.111#US 407.11ms
1.1.1.160#US 407.31ms
8.35.211.104#US 407.57ms
8.35.211.205#US 407.67ms
8.47.69.80#US 407.81ms
1.0.0.133#US 407.85ms
1.0.0.251#US 408.12ms
8.34.70.62#US 408.75ms
1.0.0.187#US 408.89ms
23.227.39.187#US 410.21ms
8.47.69.176#US 410.88ms
8.39.125.165#US 411.52ms
1.0.0.175#US 411.85ms
8.39.214.63#US 411.86ms
1.0.0.110#US 411.95ms
1.1.1.87#US 412.02ms
23.227.43.11#US 413.17ms
8.34.70.22#US 413.50ms
8.34.146.38#US 414.12ms
23.227.38.168#US 414.16ms
8.47.69.154#US 414.65ms
8.47.69.95#US 414.91ms
8.6.112.160#US 415.46ms
23.227.49.67#US 415.86ms
8.39.214.185#US 416.19ms
8.34.70.219#US 417.66ms
8.34.70.111#US 417.77ms
23.227.48.54#US 418.19ms
8.39.125.87#US 418.46ms
23.227.38.116#US 418.97ms
8.39.204.231#US 419.10ms
8.47.69.117#US 419.37ms
23.227.43.57#US 420.06ms
23.227.39.82#US 420.51ms
1.1.1.236#US 420.64ms
8.39.125.135#US 421.19ms
8.35.211.113#US 421.22ms
23.227.49.39#US 421.35ms
8.6.112.88#US 421.46ms
23.227.43.55#US 421.77ms
8.39.214.222#US 421.93ms
8.35.211.239#US 422.03ms
8.6.112.201#US 422.87ms
8.39.204.111#US 422.92ms
1.0.0.78#US 423.11ms
8.34.70.134#US 423.67ms
8.39.214.169#US 424.01ms
1.0.0.219#US 424.08ms
23.227.38.55#US 424.17ms
8.39.204.29#US 424.32ms
23.227.39.209#US 424.93ms
23.227.60.75#US 426.15ms
8.39.125.223#US 426.63ms
1.1.1.71#US 426.69ms
8.39.204.185#US 426.69ms
8.6.112.113#US 426.78ms
23.227.39.21#US 427.17ms
23.227.38.87#US 427.57ms
23.227.60.9#US 427.76ms
8.34.70.71#US 428.02ms
23.227.48.24#US 428.29ms
8.34.70.1#US 428.37ms
8.39.214.96#US 428.44ms
8.39.125.58#US 428.56ms
8.39.204.17#US 428.83ms
23.227.48.173#US 429.09ms
8.34.70.224#US 429.15ms
8.39.214.22#US 429.57ms
23.227.60.134#US 430.20ms
23.227.49.195#US 430.29ms
8.39.204.149#US 430.33ms
8.34.70.180#US 430.58ms
8.47.69.240#US 430.93ms
23.227.60.28#US 431.00ms
8.34.146.201#US 431.96ms
23.227.38.234#US 432.34ms
23.227.38.144#US 433.03ms
8.6.112.227#US 433.05ms
23.227.39.248#US 433.69ms
8.34.146.73#US 433.90ms
8.47.69.222#US 434.15ms
23.227.60.126#US 435.14ms
8.39.204.121#US 435.30ms
8.35.211.151#US 435.46ms
23.227.49.100#US 435.73ms
8.35.211.37#US 435.83ms
23.227.48.201#US 436.40ms
23.227.48.2#US 436.46ms
8.39.214.143#US 436.98ms
8.35.211.4#US 437.11ms
23.227.39.49#US 437.77ms
8.34.146.168#US 437.97ms
1.1.1.30#US 438.05ms
8.34.146.106#US 438.09ms
23.227.48.92#US 438.22ms
23.227.48.144#US 438.73ms
1.1.1.189#US 438.74ms
8.34.146.230#US 438.76ms
8.39.214.42#US 439.29ms
23.227.38.209#US 439.51ms
8.6.112.129#US 440.10ms
23.227.49.11#US 440.53ms
1.1.1.114#US 440.73ms
8.39.125.192#US 442.47ms
23.227.48.104#US 442.81ms
1.1.1.152#US 442.91ms
23.227.39.110#US 443.04ms
8.35.211.66#US 443.13ms
8.35.211.90#US 443.80ms
8.47.69.37#US 444.84ms
8.34.70.58#US 445.12ms
1.0.0.247#US 445.39ms
1.0.0.191#US 445.45ms
8.47.69.56#US 445.50ms
8.34.146.48#US 445.65ms
23.227.49.232#US 445.70ms
8.39.204.254#US 445.81ms
8.34.146.139#US 445.92ms
23.227.39.190#US 445.97ms
8.35.211.209#US 446.32ms
8.6.112.52#US 446.60ms
8.47.69.185#US 446.76ms
8.39.125.107#US 447.07ms
1.0.0.163#US 447.41ms
8.6.112.12#US 447.57ms
8.39.125.163#US 447.91ms
23.227.38.169#US 448.70ms
23.227.60.51#US 448.80ms
8.39.214.64#US 448.89ms
1.1.1.225#US 449.51ms
8.34.70.19#US 449.71ms
23.227.48.248#US 450.10ms
23.227.43.4#US 450.73ms
1.0.0.147#US 450.83ms
8.39.204.58#US 451.18ms
8.34.146.13#US 451.21ms
8.47.69.99#US 451.53ms
1.0.0.103#US 451.65ms
8.39.125.80#US 454.20ms
23.227.49.74#US 454.29ms
8.34.70.109#US 454.32ms
8.34.70.210#US 454.51ms
8.47.69.16#US 454.69ms
23.227.43.72#US 455.35ms
8.47.69.158#US 455.67ms
8.47.69.119#US 455.76ms
1.1.1.104#US 455.92ms
8.39.214.206#US 456.17ms
8.39.125.153#US 456.26ms
23.227.49.33#US 456.61ms
23.227.39.76#US 457.50ms
8.39.214.239#US 457.71ms
1.1.1.231#US 457.77ms
23.227.43.39#US 457.95ms
8.35.211.244#US 458.21ms
8.39.204.229#US 458.41ms
8.6.112.80#US 458.54ms
8.34.70.141#US 459.50ms
23.227.48.49#US 459.69ms
23.227.39.208#US 459.77ms
1.0.0.226#US 459.89ms
8.39.204.104#US 461.70ms
23.227.60.84#US 462.03ms
8.39.125.231#US 462.58ms
23.227.38.131#US 462.62ms
8.6.112.101#US 462.85ms
8.39.204.198#US 463.39ms
23.227.60.2#US 463.51ms
23.227.38.81#US 463.53ms
8.39.125.49#US 464.26ms
8.34.70.83#US 464.52ms
8.34.70.221#US 464.58ms
8.39.214.98#US 464.62ms
8.39.204.38#US 464.85ms
23.227.48.192#US 465.27ms
23.227.48.17#US 465.31ms
8.6.112.198#US 465.74ms
8.39.214.227#US 465.74ms
8.47.69.245#US 466.02ms
23.227.49.205#US 466.09ms
23.227.38.61#US 466.63ms
23.227.60.156#US 466.96ms
23.227.39.1#US 467.08ms
23.227.60.18#US 467.15ms
8.39.214.164#US 467.74ms
8.35.211.128#US 468.10ms
23.227.38.247#US 468.55ms
8.34.70.5#US 468.81ms
23.227.39.251#US 469.13ms
8.39.204.153#US 470.17ms
8.47.69.217#US 470.34ms
23.227.38.158#US 470.62ms
23.227.49.90#US 470.92ms
8.35.211.165#US 471.19ms
1.1.1.70#US 471.22ms
8.39.204.123#US 471.39ms
23.227.60.123#US 471.87ms
8.35.211.19#US 472.24ms
8.39.204.23#US 472.48ms
8.39.214.138#US 472.85ms
8.34.70.169#US 473.18ms
8.39.214.5#US 473.86ms
8.34.146.215#US 473.87ms
8.39.214.44#US 474.92ms
8.34.146.75#US 476.41ms
23.227.48.253#US 476.67ms
1.1.1.174#US 476.71ms
8.34.146.229#US 477.22ms
23.227.48.109#US 478.40ms
1.0.0.89#US 478.41ms
8.6.112.136#US 479.01ms
23.227.39.102#US 479.45ms
8.6.112.170#US 479.49ms
23.227.38.34#US 479.65ms
8.35.211.79#US 480.22ms
23.227.48.206#US 480.32ms
23.227.39.45#US 480.76ms
8.35.211.5#US 480.99ms
1.0.0.253#US 481.21ms
8.35.211.200#US 481.26ms
8.34.70.45#US 481.32ms
8.47.69.31#US 481.33ms
23.227.39.195#US 481.52ms
8.39.204.255#US 481.61ms
8.39.125.211#US 481.74ms
8.47.69.196#US 482.42ms
8.6.112.49#US 482.43ms
23.227.49.231#US 482.56ms
8.39.125.112#US 482.86ms
8.39.125.168#US 483.24ms
1.0.0.180#US 483.46ms
23.227.38.187#US 484.08ms
8.39.214.75#US 484.40ms
23.227.60.60#US 484.76ms
8.47.69.59#US 485.62ms
1.1.1.130#US 485.62ms
1.0.0.192#US 485.98ms
8.39.204.73#US 485.99ms
23.227.48.231#US 486.32ms
1.0.0.101#US 486.65ms
8.34.146.127#US 487.35ms
1.1.1.149#US 487.63ms
8.34.146.135#US 488.07ms
23.227.43.6#US 488.09ms
8.47.69.94#US 488.47ms
8.35.211.49#US 489.12ms
23.227.48.98#US 489.71ms
8.39.125.92#US 489.89ms
8.34.70.108#US 490.20ms
23.227.49.66#US 490.33ms
8.34.146.55#US 490.35ms
8.34.146.181#US 490.83ms
8.47.69.170#US 491.52ms
23.227.48.158#US 491.55ms
23.227.49.32#US 491.91ms
8.39.125.20#US 492.11ms
23.227.38.212#US 492.21ms
8.34.70.208#US 492.59ms
23.227.39.78#US 492.76ms
1.1.1.234#US 493.09ms
8.39.214.246#US 493.30ms
23.227.43.52#US 493.96ms
8.34.70.23#US 494.21ms
8.6.112.15#US 494.29ms
8.6.112.81#US 495.37ms
23.227.39.226#US 495.49ms
1.0.0.150#US 495.75ms
8.39.125.151#US 495.90ms
8.35.211.247#US 496.26ms
23.227.48.56#US 496.66ms
8.34.146.21#US 497.69ms
8.39.204.101#US 497.79ms
8.47.69.124#US 498.03ms
8.6.112.244#US 498.07ms
23.227.38.127#US 498.97ms
8.39.125.244#US 499.34ms
8.39.204.200#US 499.43ms
23.227.60.86#US 499.89ms
8.34.70.225#US 500.01ms
1.1.1.212#US 500.19ms
8.6.112.109#US 500.38ms
8.34.70.92#US 500.78ms
23.227.60.12#US 500.81ms
8.39.125.55#US 500.83ms
8.39.204.37#US 501.61ms
8.6.112.208#US 501.62ms
1.1.1.17#US 501.73ms
23.227.38.49#US 502.00ms
23.227.48.171#US 502.03ms
8.39.214.225#US 502.06ms
23.227.39.19#US 502.08ms
8.47.69.236#US 502.41ms
23.227.49.199#US 502.43ms
23.227.48.21#US 502.47ms
23.227.60.25#US 502.55ms
8.47.69.19#US 502.58ms
8.39.214.160#US 502.97ms
23.227.43.70#US 503.22ms
8.35.211.117#US 504.69ms
8.39.214.100#US 505.50ms
23.227.60.151#US 506.25ms
23.227.39.249#US 506.68ms
8.39.204.139#US 507.03ms
23.227.60.128#US 507.06ms
8.47.69.203#US 507.36ms
8.35.211.31#US 507.40ms
1.1.1.60#US 507.45ms
1.1.1.101#US 507.46ms
8.39.214.200#US 508.16ms
8.39.214.140#US 508.55ms
23.227.49.102#US 508.74ms
8.34.70.173#US 509.66ms
8.39.204.207#US 510.26ms
8.34.146.200#US 510.75ms
8.34.70.139#US 511.08ms
1.0.0.218#US 511.19ms
8.39.214.48#US 511.20ms
23.227.38.78#US 511.67ms
23.227.49.5#US 512.14ms
8.34.146.81#US 512.30ms
8.35.211.160#US 512.71ms
8.39.214.26#US 512.88ms
23.227.38.142#US 513.09ms
23.227.38.250#US 513.28ms
8.39.204.3#US 513.62ms
23.227.48.113#US 513.77ms
1.0.0.71#US 514.70ms
23.227.38.35#US 515.53ms
8.35.211.94#US 515.64ms
8.35.211.10#US 516.36ms
8.34.146.228#US 516.44ms
23.227.39.55#US 516.57ms
8.35.211.201#US 517.32ms
8.34.70.9#US 517.81ms
1.0.0.244#US 517.89ms
8.47.69.24#US 518.13ms
8.39.125.208#US 518.25ms
8.47.69.192#US 518.53ms
23.227.49.225#US 518.59ms
23.227.39.88#US 518.82ms
8.6.112.44#US 518.84ms
8.39.125.118#US 518.91ms
23.227.60.64#US 520.15ms
8.6.112.166#US 520.98ms
1.0.0.164#US 521.24ms
8.39.214.73#US 521.26ms
8.39.204.244#US 521.33ms
8.47.69.65#US 521.38ms
8.39.125.158#US 521.77ms
1.1.1.180#US 522.92ms
8.34.70.49#US 522.94ms
8.39.204.150#US 523.20ms
1.0.0.114#US 523.23ms
8.34.146.124#US 523.37ms
1.1.1.153#US 524.03ms
23.227.38.190#US 524.16ms
8.35.211.64#US 524.58ms
23.227.48.237#US 525.76ms
8.39.125.79#US 525.80ms
1.1.1.120#US 526.14ms
8.34.146.68#US 526.48ms
8.47.69.85#US 527.27ms
8.39.204.67#US 527.49ms
23.227.38.215#US 527.70ms
8.39.125.8#US 528.00ms
23.227.49.49#US 528.30ms
8.47.69.152#US 528.74ms
1.1.1.247#US 528.86ms
8.34.70.197#US 529.06ms
23.227.39.74#US 529.26ms
8.34.70.14#US 530.51ms
8.6.112.27#US 530.53ms
8.34.146.140#US 530.66ms
23.227.43.40#US 531.01ms
23.227.39.212#US 531.02ms
23.227.39.194#US 531.28ms
23.227.43.13#US 531.35ms
8.39.125.146#US 532.15ms
23.227.48.53#US 532.37ms
8.34.146.173#US 532.48ms
1.0.0.144#US 532.51ms
8.35.211.251#US 532.59ms
1.0.0.183#US 532.97ms
8.39.204.107#US 533.38ms
8.6.112.70#US 534.06ms
