23.227.48.101#US 3.41ms
8.39.125.85#US 64.10ms
8.39.125.202#US 64.11ms
8.39.125.228#US 64.23ms
23.227.38.237#US 64.47ms
8.39.125.62#US 64.48ms
8.34.70.33#US 64.61ms
8.39.204.182#US 64.66ms
8.39.214.210#US 64.73ms
8.35.211.246#US 64.73ms
8.6.112.40#US 64.80ms
8.47.69.58#US 65.08ms
8.34.70.178#US 65.15ms
8.39.204.91#US 65.22ms
8.34.146.87#US 65.23ms
8.34.146.23#US 65.26ms
8.39.214.91#US 65.36ms
23.227.38.162#US 65.37ms
8.39.204.45#US 65.46ms
23.227.39.116#US 65.49ms
8.47.69.30#US 65.52ms
8.6.112.193#US 65.53ms
23.227.49.89#US 65.75ms
23.227.49.0#US 65.82ms
23.227.38.84#US 65.84ms
8.34.70.99#US 66.01ms
8.39.125.166#US 66.09ms
8.47.69.90#US 66.10ms
23.227.60.108#US 66.12ms
8.39.214.123#US 66.12ms
8.34.70.124#US 66.16ms
8.34.70.10#US 66.56ms
1.1.1.2#US 66.82ms
23.227.39.242#US 66.82ms
1.1.1.83#US 66.85ms
23.227.38.2#US 66.86ms
23.227.49.222#US 67.01ms
8.6.112.225#US 67.01ms
8.39.214.137#US 67.03ms
1.1.1.22#US 67.03ms
1.1.1.115#US 67.08ms
23.227.37.236#US 67.12ms
8.35.211.97#US 67.19ms
23.227.39.61#US 67.26ms
8.34.70.243#US 67.31ms
8.39.214.25#US 67.32ms
23.227.49.65#US 67.43ms
8.39.204.10#US 67.45ms
23.227.39.214#US 67.46ms
8.39.214.236#US 67.55ms
8.34.146.143#US 67.57ms
23.227.39.185#US 67.57ms
23.227.39.31#US 67.63ms
8.35.211.135#US 67.71ms
23.227.37.148#US 67.82ms
8.34.70.214#US 67.88ms
23.227.48.140#US 67.92ms
8.39.204.74#US 68.01ms
23.227.38.17#US 68.35ms
8.47.69.183#US 68.50ms
8.6.112.11#US 68.54ms
23.227.48.5#US 68.56ms
23.227.48.48#US 68.63ms
23.227.60.42#US 68.64ms
8.39.204.223#US 68.84ms
23.227.38.255#US 68.85ms
8.39.204.161#US 68.96ms
8.47.69.208#US 69.11ms
8.35.211.33#US 69.12ms
23.227.60.21#US 69.15ms
23.227.49.123#US 69.20ms
23.227.60.143#US 69.23ms
23.227.38.47#US 69.35ms
23.227.38.107#US 69.38ms
8.34.70.159#US 69.38ms
23.227.39.156#US 69.44ms
23.227.48.171#US 69.45ms
23.227.48.110#US 69.50ms
1.0.0.186#US 69.63ms
23.227.48.194#US 69.63ms
23.227.38.139#US 69.76ms
8.47.69.114#US 69.87ms
8.35.211.223#US 69.87ms
8.39.125.146#US 69.88ms
8.6.112.167#US 69.99ms
23.227.49.29#US 70.07ms
8.39.125.24#US 70.14ms
8.35.211.64#US 70.23ms
8.47.69.9#US 70.28ms
1.1.1.145#US 70.30ms
8.39.214.55#US 70.32ms
8.35.211.187#US 70.33ms
23.227.60.80#US 70.49ms
23.227.60.166#US 70.51ms
1.0.0.164#US 70.53ms
8.6.112.74#US 70.60ms
8.35.211.253#US 70.72ms
1.0.0.212#US 70.76ms
8.39.125.231#US 70.80ms
1.1.1.56#US 71.01ms
8.35.211.154#US 71.02ms
8.39.204.189#US 71.06ms
23.227.37.182#US 71.08ms
8.39.125.57#US 71.30ms
8.39.214.89#US 71.30ms
8.39.125.81#US 71.51ms
8.6.112.254#US 71.52ms
8.39.204.250#US 71.56ms
23.227.43.122#US 71.91ms
23.227.48.83#US 71.95ms
8.39.125.207#US 72.01ms
23.227.39.126#US 72.02ms
8.47.69.26#US 72.21ms
8.34.70.35#US 72.22ms
8.39.204.104#US 72.24ms
23.227.60.113#US 72.26ms
23.227.38.177#US 72.34ms
23.227.49.4#US 72.50ms
8.39.125.178#US 72.63ms
8.6.112.191#US 72.78ms
8.34.146.80#US 72.81ms
23.227.49.184#US 72.84ms
8.47.69.62#US 72.86ms
8.34.70.190#US 72.96ms
8.6.112.39#US 72.98ms
8.34.70.98#US 73.14ms
8.34.146.17#US 73.16ms
8.34.70.76#US 73.19ms
23.227.48.13#US 73.21ms
8.39.204.40#US 73.22ms
8.34.70.248#US 73.48ms
23.227.39.184#US 73.51ms
8.6.112.221#US 73.66ms
1.1.1.119#US 73.68ms
23.227.37.153#US 73.77ms
23.227.48.55#US 73.96ms
8.39.214.30#US 74.05ms
1.1.1.23#US 74.14ms
8.35.211.91#US 74.20ms
1.1.1.1#US 74.26ms
23.227.48.145#US 74.39ms
23.227.38.4#US 74.57ms
8.47.69.89#US 74.61ms
23.227.39.30#US 74.62ms
8.39.214.199#US 74.63ms
23.227.49.243#US 74.71ms
1.1.1.88#US 74.79ms
8.39.214.113#US 74.81ms
8.34.70.123#US 74.82ms
23.227.39.238#US 74.99ms
8.35.211.125#US 75.02ms
8.47.69.181#US 75.18ms
23.227.39.67#US 75.21ms
8.39.214.150#US 75.21ms
23.227.37.241#US 75.37ms
8.39.204.67#US 75.39ms
8.6.112.15#US 75.39ms
23.227.48.206#US 75.62ms
23.227.48.111#US 75.68ms
23.227.49.208#US 75.80ms
8.39.214.237#US 75.88ms
23.227.38.112#US 75.96ms
23.227.60.18#US 76.05ms
8.39.204.218#US 76.10ms
8.34.70.166#US 76.15ms
8.47.69.203#US 76.37ms
1.1.1.143#US 76.40ms
8.39.125.114#US 76.42ms
8.34.70.209#US 76.44ms
8.47.69.125#US 76.48ms
23.227.38.138#US 76.55ms
8.39.204.5#US 76.58ms
8.35.211.197#US 76.65ms
23.227.60.47#US 76.77ms
8.34.146.144#US 76.82ms
8.35.211.220#US 76.88ms
1.0.0.226#US 76.90ms
23.227.49.127#US 76.93ms
23.227.38.51#US 76.99ms
8.39.125.149#US 77.05ms
23.227.38.28#US 77.06ms
8.39.214.52#US 77.27ms
8.35.211.61#US 77.49ms
1.0.0.160#US 77.53ms
1.0.0.189#US 77.68ms
8.39.204.154#US 77.73ms
8.39.125.27#US 77.81ms
8.39.204.193#US 77.83ms
23.227.48.173#US 77.84ms
1.1.1.61#US 77.88ms
23.227.37.189#US 77.93ms
23.227.39.153#US 78.06ms
8.39.125.234#US 78.17ms
8.39.125.82#US 78.24ms
8.35.211.248#US 78.26ms
8.34.146.253#US 78.28ms
8.39.204.248#US 78.36ms
23.227.38.176#US 78.38ms
8.6.112.168#US 78.58ms
8.39.125.177#US 78.59ms
8.6.112.78#US 78.80ms
8.39.214.88#US 78.88ms
8.39.125.60#US 79.16ms
8.34.146.31#US 79.26ms
23.227.39.121#US 79.46ms
8.34.70.88#US 79.64ms
8.34.70.185#US 79.68ms
23.227.48.251#US 79.80ms
8.34.70.28#US 79.82ms
8.39.214.29#US 79.88ms
23.227.48.23#US 79.89ms
8.47.69.65#US 80.08ms
8.6.112.194#US 80.19ms
23.227.48.77#US 80.22ms
8.34.146.76#US 80.41ms
23.227.60.111#US 80.50ms
8.35.211.41#US 80.53ms
23.227.49.93#US 80.54ms
8.39.204.43#US 80.55ms
8.6.112.37#US 80.60ms
8.6.112.224#US 80.78ms
23.227.39.87#US 80.93ms
1.1.1.82#US 80.97ms
8.34.70.253#US 81.03ms
23.227.49.161#US 81.19ms
23.227.60.77#US 81.20ms
8.6.112.9#US 81.20ms
23.227.48.146#US 81.21ms
8.35.211.129#US 81.23ms
8.47.69.20#US 81.31ms
8.47.69.4#US 81.32ms
8.47.69.177#US 81.37ms
1.0.0.251#US 81.39ms
23.227.38.88#US 81.47ms
1.1.1.29#US 81.48ms
23.227.49.178#US 81.48ms
8.47.69.94#US 81.48ms
23.227.38.5#US 81.52ms
8.35.211.156#US 81.65ms
23.227.49.248#US 81.70ms
8.39.214.114#US 81.71ms
23.227.48.56#US 81.72ms
8.39.204.99#US 81.86ms
1.1.1.114#US 81.92ms
23.227.39.33#US 82.16ms
23.227.39.241#US 82.19ms
8.34.70.5#US 82.19ms
8.39.214.149#US 82.34ms
8.39.204.72#US 82.36ms
23.227.37.237#US 82.40ms
8.35.211.101#US 82.51ms
8.34.70.222#US 82.61ms
8.34.70.63#US 82.68ms
23.227.48.120#US 82.72ms
8.34.70.128#US 83.06ms
8.39.214.235#US 83.13ms
23.227.48.196#US 83.25ms
23.227.49.57#US 83.29ms
23.227.38.119#US 83.40ms
8.35.211.195#US 83.41ms
8.34.70.153#US 83.49ms
8.39.204.4#US 83.52ms
8.35.211.216#US 83.61ms
23.227.49.220#US 83.67ms
23.227.38.140#US 83.68ms
23.227.39.64#US 83.68ms
8.39.214.182#US 83.85ms
8.35.211.78#US 83.86ms
23.227.48.234#US 83.87ms
1.0.0.162#US 83.89ms
23.227.38.226#US 84.03ms
8.39.125.108#US 84.06ms
23.227.60.25#US 84.09ms
1.1.1.144#US 84.15ms
23.227.39.187#US 84.16ms
1.0.0.220#US 84.22ms
8.39.204.219#US 84.39ms
23.227.60.59#US 84.45ms
8.39.125.141#US 84.48ms
8.47.69.121#US 84.54ms
8.34.146.154#US 84.59ms
8.39.125.80#US 84.65ms
23.227.38.49#US 84.87ms
23.227.39.161#US 84.94ms
23.227.60.134#US 85.06ms
23.227.48.8#US 85.08ms
8.39.204.164#US 85.15ms
23.227.39.128#US 85.20ms
8.39.125.33#US 85.40ms
8.39.214.93#US 85.53ms
8.34.70.93#US 85.62ms
8.35.211.240#US 85.62ms
8.39.214.66#US 85.67ms
23.227.38.169#US 85.80ms
8.34.70.184#US 85.93ms
23.227.49.8#US 85.98ms
1.0.0.200#US 86.06ms
8.39.125.174#US 86.11ms
8.39.125.238#US 86.37ms
8.39.125.49#US 86.38ms
8.6.112.70#US 86.58ms
8.47.69.7#US 86.62ms
8.47.69.233#US 86.62ms
23.227.48.176#US 86.65ms
8.34.70.32#US 86.68ms
8.39.204.197#US 86.77ms
8.47.69.69#US 86.84ms
8.6.112.165#US 86.91ms
23.227.48.18#US 86.91ms
8.34.146.27#US 87.08ms
8.6.112.47#US 87.17ms
8.39.204.254#US 87.23ms
23.227.38.27#US 87.34ms
1.0.0.253#US 87.58ms
23.227.48.87#US 87.64ms
8.39.214.22#US 87.65ms
23.227.39.95#US 87.80ms
23.227.49.96#US 87.81ms
8.6.112.192#US 87.81ms
8.34.146.88#US 87.88ms
8.47.69.21#US 88.15ms
23.227.60.120#US 88.20ms
8.39.204.39#US 88.24ms
8.6.112.12#US 88.30ms
8.34.70.241#US 88.43ms
23.227.48.139#US 88.44ms
23.227.38.9#US 88.50ms
23.227.60.76#US 88.56ms
8.35.211.126#US 88.57ms
1.1.1.87#US 88.58ms
8.35.211.37#US 88.72ms
8.35.211.107#US 88.73ms
8.6.112.219#US 88.76ms
8.39.204.101#US 88.86ms
23.227.49.235#US 88.96ms
8.47.69.92#US 88.97ms
8.35.211.158#US 88.97ms
23.227.38.111#US 89.08ms
8.34.146.106#US 89.13ms
23.227.48.59#US 89.17ms
23.227.39.251#US 89.29ms
1.1.1.26#US 89.39ms
8.34.70.219#US 89.42ms
23.227.38.83#US 89.46ms
23.227.48.125#US 89.46ms
23.227.48.209#US 89.49ms
23.227.49.189#US 89.50ms
8.34.70.66#US 89.55ms
8.39.214.242#US 89.74ms
8.39.204.12#US 89.87ms
1.1.1.55#US 89.89ms
23.227.38.231#US 90.01ms
8.39.204.69#US 90.23ms
1.0.0.158#US 90.27ms
23.227.39.213#US 90.34ms
8.39.204.225#US 90.63ms
23.227.39.66#US 90.82ms
1.0.0.219#US 90.84ms
23.227.49.60#US 90.88ms
8.35.211.194#US 90.94ms
8.39.204.159#US 91.07ms
8.39.125.122#US 91.09ms
23.227.48.228#US 91.14ms
23.227.39.25#US 91.16ms
8.34.146.141#US 91.18ms
8.35.211.73#US 91.21ms
1.1.1.149#US 91.32ms
23.227.49.117#US 91.32ms
8.39.214.179#US 91.34ms
23.227.48.10#US 91.49ms
8.34.70.119#US 91.50ms
8.39.125.181#US 91.66ms
23.227.49.221#US 91.73ms
8.35.211.222#US 91.75ms
8.39.214.99#US 91.90ms
23.227.60.201#US 91.92ms
23.227.60.28#US 92.04ms
1.0.0.127#US 92.12ms
23.227.60.46#US 92.21ms
8.39.125.143#US 92.25ms
1.0.0.196#US 92.39ms
23.227.39.182#US 92.59ms
8.39.125.31#US 92.89ms
8.34.70.100#US 92.92ms
8.39.214.71#US 92.95ms
23.227.48.178#US 92.96ms
8.6.112.71#US 93.15ms
23.227.39.125#US 93.25ms
8.39.125.89#US 93.43ms
8.39.125.233#US 93.43ms
8.47.69.236#US 93.48ms
23.227.38.56#US 93.55ms
8.31.160.6#US 93.57ms
23.227.48.255#US 93.58ms
8.47.69.173#US 93.64ms
8.34.70.36#US 93.75ms
8.6.112.48#US 93.77ms
8.34.70.183#US 93.78ms
8.47.69.124#US 93.85ms
8.35.211.252#US 93.91ms
23.227.48.30#US 93.92ms
8.47.69.56#US 93.94ms
23.227.39.92#US 94.05ms
8.39.204.191#US 94.05ms
8.39.125.61#US 94.16ms
8.34.146.254#US 94.25ms
8.34.146.21#US 94.33ms
23.227.38.170#US 94.50ms
23.227.48.82#US 94.70ms
1.0.0.248#US 94.77ms
8.34.146.53#US 94.87ms
23.227.48.144#US 94.90ms
8.34.146.84#US 94.98ms
8.39.214.2#US 95.03ms
23.227.38.3#US 95.07ms
8.6.112.18#US 95.21ms
8.34.70.247#US 95.22ms
1.1.1.90#US 95.28ms
8.39.214.209#US 95.36ms
23.227.38.22#US 95.43ms
23.227.48.115#US 95.47ms
23.227.60.109#US 95.62ms
23.227.49.100#US 95.64ms
23.227.49.250#US 95.79ms
8.6.112.201#US 95.87ms
8.39.204.48#US 95.95ms
8.6.112.218#US 96.02ms
8.39.204.102#US 96.04ms
23.227.37.155#US 96.09ms
8.35.211.132#US 96.19ms
8.34.70.74#US 96.27ms
23.227.39.245#US 96.27ms
23.227.38.118#US 96.28ms
23.227.37.224#US 96.51ms
23.227.48.45#US 96.55ms
8.34.70.212#US 96.59ms
23.227.60.78#US 96.59ms
8.35.211.111#US 96.65ms
8.47.69.87#US 96.68ms
23.227.38.82#US 96.75ms
23.227.39.164#US 96.80ms
8.6.112.159#US 96.84ms
8.39.204.16#US 96.86ms
8.39.204.71#US 96.98ms
8.35.211.43#US 97.02ms
8.34.70.7#US 97.10ms
23.227.39.40#US 97.25ms
8.39.125.124#US 97.41ms
8.39.204.222#US 97.48ms
8.39.214.19#US 97.53ms
1.1.1.59#US 97.59ms
8.35.211.76#US 97.69ms
1.1.1.32#US 97.87ms
1.0.0.172#US 97.89ms
1.0.0.227#US 98.02ms
8.39.214.239#US 98.10ms
1.1.1.148#US 98.12ms
23.227.49.125#US 98.14ms
23.227.60.205#US 98.16ms
23.227.38.232#US 98.18ms
23.227.48.229#US 98.22ms
23.227.48.200#US 98.25ms
23.227.39.220#US 98.29ms
8.34.146.136#US 98.55ms
23.227.39.75#US 98.55ms
23.227.38.200#US 98.56ms
8.35.211.192#US 98.65ms
23.227.49.67#US 98.86ms
8.39.214.173#US 98.97ms
8.39.214.84#US 99.20ms
23.227.60.57#US 99.30ms
8.39.125.180#US 99.31ms
8.6.112.81#US 99.35ms
8.39.125.148#US 99.35ms
8.35.211.226#US 99.35ms
1.0.0.192#US 99.36ms
23.227.49.218#US 99.44ms
8.34.70.125#US 99.57ms
23.227.48.165#US 99.60ms
23.227.60.138#US 99.80ms
23.227.60.20#US 99.84ms
8.39.125.32#US 100.07ms
8.6.112.52#US 100.12ms
8.47.69.63#US 100.29ms
8.39.204.192#US 100.33ms
23.227.39.189#US 100.37ms
23.227.49.1#US 100.40ms
8.35.211.251#US 100.57ms
8.34.70.37#US 100.62ms
23.227.38.48#US 100.69ms
8.34.70.101#US 100.69ms
8.47.69.237#US 100.93ms
8.39.214.58#US 100.98ms
8.39.125.94#US 101.13ms
8.34.146.1#US 101.48ms
8.34.146.22#US 101.50ms
23.227.60.230#US 101.64ms
8.39.125.235#US 101.73ms
8.39.125.205#US 101.79ms
8.39.125.56#US 101.81ms
8.47.69.10#US 101.85ms
23.227.39.90#US 101.89ms
8.34.146.50#US 101.93ms
1.1.1.96#US 101.94ms
23.227.48.51#US 101.97ms
23.227.48.136#US 102.02ms
23.227.38.21#US 102.05ms
23.227.48.21#US 102.06ms
8.34.70.228#US 102.25ms
8.39.214.146#US 102.30ms
8.34.70.73#US 102.38ms
1.0.0.250#US 102.40ms
23.227.38.179#US 102.40ms
8.47.69.28#US 102.41ms
8.35.211.15#US 102.52ms
23.227.49.105#US 102.62ms
8.47.69.184#US 102.63ms
8.39.214.201#US 102.63ms
23.227.49.245#US 102.63ms
8.47.69.123#US 102.70ms
23.227.48.79#US 102.74ms
23.227.48.118#US 102.76ms
8.47.69.93#US 102.89ms
8.35.211.123#US 102.90ms
8.39.204.15#US 103.01ms
8.6.112.223#US 103.12ms
23.227.39.163#US 103.13ms
8.34.146.75#US 103.19ms
8.35.211.39#US 103.30ms
23.227.38.79#US 103.32ms
23.227.60.107#US 103.34ms
8.34.146.121#US 103.43ms
8.39.204.35#US 103.44ms
8.6.112.200#US 103.46ms
23.227.39.131#US 103.56ms
8.39.204.96#US 103.58ms
1.0.0.230#US 103.60ms
8.6.112.160#US 103.81ms
23.227.38.125#US 103.82ms
8.34.70.14#US 103.85ms
1.1.1.52#US 103.94ms
1.1.1.24#US 104.04ms
23.227.39.37#US 104.06ms
8.39.214.23#US 104.11ms
8.39.214.246#US 104.23ms
8.39.204.253#US 104.34ms
23.227.49.188#US 104.72ms
8.39.125.113#US 104.77ms
23.227.60.92#US 104.90ms
23.227.48.210#US 104.94ms
23.227.48.231#US 104.99ms
8.39.204.226#US 104.99ms
8.35.211.109#US 105.02ms
23.227.49.124#US 105.05ms
23.227.38.227#US 105.25ms
8.35.211.74#US 105.39ms
23.227.48.182#US 105.39ms
1.0.0.167#US 105.45ms
8.39.125.183#US 105.58ms
8.35.211.164#US 105.68ms
8.34.146.145#US 105.69ms
23.227.39.71#US 105.83ms
8.34.70.187#US 106.01ms
8.6.112.16#US 106.10ms
1.0.0.129#US 106.14ms
1.0.0.202#US 106.18ms
8.35.211.193#US 106.18ms
23.227.60.204#US 106.29ms
8.39.214.85#US 106.37ms
23.227.39.215#US 106.42ms
8.6.112.46#US 106.44ms
1.1.1.157#US 106.58ms
8.34.70.127#US 106.63ms
8.47.69.64#US 106.87ms
8.6.112.79#US 107.16ms
8.34.146.30#US 107.19ms
23.227.60.49#US 107.21ms
8.35.211.219#US 107.49ms
8.47.69.235#US 107.51ms
23.227.38.59#US 107.55ms
23.227.49.61#US 107.57ms
23.227.38.201#US 107.68ms
8.34.70.106#US 107.72ms
8.39.125.86#US 108.05ms
23.227.48.141#US 108.12ms
8.39.125.213#US 108.15ms
23.227.49.215#US 108.29ms
8.34.70.40#US 108.41ms
23.227.39.181#US 108.45ms
8.39.204.183#US 108.58ms
8.34.70.251#US 108.64ms
8.39.125.25#US 108.73ms
8.39.214.59#US 108.84ms
8.31.160.7#US 108.92ms
8.47.69.191#US 108.94ms
8.39.214.174#US 108.96ms
8.39.204.13#US 108.99ms
8.35.211.11#US 109.03ms
23.227.38.165#US 109.11ms
23.227.60.173#US 109.12ms
23.227.48.88#US 109.15ms
23.227.39.93#US 109.19ms
23.227.38.29#US 109.20ms
23.227.48.29#US 109.23ms
8.39.125.58#US 109.28ms
23.227.49.164#US 109.41ms
23.227.48.126#US 109.44ms
8.39.214.208#US 109.48ms
23.227.49.240#US 109.61ms
8.34.70.207#US 109.63ms
8.39.125.230#US 109.66ms
8.35.211.131#US 109.67ms
8.47.69.127#US 109.71ms
23.227.48.57#US 109.77ms
8.34.70.67#US 109.79ms
1.0.0.232#US 109.80ms
8.34.146.46#US 110.01ms
23.227.38.87#US 110.27ms
23.227.39.152#US 110.28ms
23.227.38.6#US 110.34ms
8.47.69.83#US 110.37ms
8.39.125.150#US 110.38ms
8.39.214.152#US 110.50ms
1.1.1.65#US 110.52ms
8.39.204.100#US 110.61ms
8.6.112.229#US 110.77ms
8.47.69.213#US 110.79ms
8.39.204.249#US 110.87ms
1.1.1.4#US 110.92ms
23.227.48.242#US 110.97ms
8.39.204.38#US 111.00ms
23.227.49.128#US 111.03ms
8.35.211.96#US 111.05ms
23.227.60.115#US 111.07ms
8.34.146.111#US 111.10ms
8.39.125.125#US 111.19ms
8.39.214.26#US 111.33ms
23.227.38.123#US 111.42ms
8.35.211.48#US 111.44ms
8.34.146.89#US 111.46ms
23.227.39.39#US 111.49ms
8.6.112.198#US 111.57ms
8.39.204.227#US 111.66ms
1.1.1.35#US 111.73ms
23.227.60.85#US 111.77ms
8.47.69.8#US 111.94ms
23.227.39.127#US 112.04ms
23.227.49.183#US 112.26ms
8.35.211.189#US 112.42ms
1.1.1.122#US 112.43ms
8.24.87.6#US 112.59ms
23.227.48.203#US 112.74ms
8.34.70.134#US 112.92ms
8.39.214.247#US 112.98ms
23.227.39.69#US 113.06ms
23.227.38.145#US 113.09ms
1.0.0.169#US 113.16ms
8.6.112.14#US 113.30ms
23.227.48.170#US 113.36ms
8.39.214.86#US 113.39ms
8.35.211.169#US 113.46ms
8.35.211.70#US 113.52ms
8.47.69.57#US 113.54ms
23.227.39.210#US 113.55ms
8.34.146.150#US 113.57ms
8.39.204.76#US 113.63ms
23.227.49.2#US 113.64ms
23.227.38.205#US 113.82ms
1.0.0.191#US 113.85ms
8.34.70.192#US 113.91ms
8.39.125.184#US 113.91ms
8.34.146.32#US 113.99ms
1.1.1.142#US 114.01ms
1.1.1.93#US 114.49ms
23.227.38.57#US 114.62ms
8.6.112.75#US 114.67ms
23.227.49.70#US 114.68ms
8.39.214.65#US 114.80ms
8.31.160.8#US 114.85ms
23.227.60.48#US 115.14ms
23.227.49.209#US 115.14ms
8.39.204.194#US 115.14ms
8.34.70.252#US 115.14ms
8.35.211.227#US 115.19ms
8.39.214.184#US 115.24ms
23.227.60.167#US 115.34ms
23.227.48.25#US 115.45ms
8.39.125.209#US 115.51ms
8.34.70.90#US 115.56ms
23.227.48.143#US 115.58ms
8.47.69.234#US 115.59ms
8.47.69.185#US 115.78ms
23.227.38.81#US 115.94ms
23.227.38.23#US 116.00ms
8.39.125.19#US 116.03ms
8.34.70.226#US 116.25ms
8.39.125.65#US 116.32ms
23.227.37.188#US 116.57ms
8.39.125.88#US 116.59ms
8.39.204.106#US 116.62ms
23.227.38.7#US 116.64ms
23.227.60.231#US 116.66ms
8.39.125.239#US 116.69ms
23.227.48.84#US 116.71ms
8.47.69.116#US 116.78ms
23.227.49.101#US 116.81ms
8.39.204.19#US 116.82ms
23.227.38.174#US 116.83ms
23.227.39.186#US 116.85ms
8.39.214.157#US 116.96ms
23.227.48.58#US 116.99ms
8.34.70.61#US 117.01ms
23.227.39.94#US 117.01ms
23.227.39.165#US 117.05ms
8.6.112.207#US 117.05ms
8.39.204.46#US 117.28ms
23.227.48.237#US 117.31ms
8.39.214.217#US 117.34ms
8.47.69.95#US 117.45ms
8.35.211.133#US 117.46ms
8.34.146.55#US 117.65ms
8.35.211.42#US 117.68ms
8.6.112.226#US 117.76ms
1.0.0.221#US 117.77ms
8.39.125.153#US 117.86ms
1.1.1.30#US 117.96ms
8.39.214.1#US 118.12ms
8.34.146.110#US 118.13ms
23.227.39.42#US 118.18ms
8.34.70.164#US 118.22ms
1.0.0.252#US 118.24ms
8.39.204.232#US 118.30ms
23.227.60.122#US 118.36ms
8.47.69.212#US 118.43ms
1.1.1.68#US 118.56ms
8.39.214.18#US 118.58ms
8.39.125.118#US 118.62ms
8.35.211.103#US 118.83ms
8.47.69.32#US 118.86ms
8.34.70.8#US 118.96ms
23.227.49.246#US 119.02ms
8.39.214.248#US 119.30ms
23.227.48.6#US 119.35ms
23.227.49.190#US 119.37ms
8.47.69.15#US 119.43ms
1.1.1.116#US 119.45ms
1.0.0.193#US 119.60ms
23.227.39.216#US 119.61ms
23.227.38.128#US 119.62ms
23.227.39.76#US 119.69ms
1.0.0.171#US 119.80ms
8.35.211.79#US 119.96ms
23.227.48.177#US 119.97ms
23.227.39.130#US 119.99ms
8.39.204.78#US 120.02ms
23.227.48.201#US 120.14ms
8.34.146.90#US 120.15ms
8.35.211.191#US 120.23ms
1.1.1.151#US 120.29ms
8.6.112.51#US 120.48ms
23.227.37.210#US 120.54ms
8.34.70.132#US 120.57ms
23.227.38.144#US 120.58ms
8.34.70.186#US 120.70ms
1.1.1.97#US 120.71ms
8.6.112.76#US 120.76ms
23.227.38.50#US 121.09ms
23.227.60.87#US 121.30ms
8.35.211.230#US 121.34ms
23.227.60.177#US 121.35ms
23.227.38.202#US 121.41ms
8.34.146.19#US 121.45ms
8.35.211.162#US 121.47ms
23.227.60.58#US 121.93ms
8.39.125.179#US 121.99ms
8.34.70.102#US 122.08ms
23.227.49.10#US 122.08ms
23.227.60.145#US 122.08ms
8.6.112.24#US 122.20ms
8.39.125.30#US 122.20ms
8.39.125.206#US 122.23ms
23.227.48.150#US 122.42ms
8.47.69.119#US 122.45ms
23.227.48.89#US 122.64ms
8.34.146.5#US 122.68ms
8.39.214.87#US 122.72ms
23.227.48.53#US 122.85ms
23.227.48.128#US 122.86ms
8.34.70.225#US 122.86ms
23.227.39.98#US 122.93ms
23.227.49.69#US 123.01ms
23.227.38.77#US 123.15ms
23.227.49.162#US 123.16ms
23.227.38.8#US 123.17ms
8.39.125.155#US 123.27ms
8.47.69.240#US 123.29ms
8.39.204.44#US 123.42ms
8.6.112.178#US 123.54ms
23.227.38.172#US 123.58ms
8.47.69.186#US 123.59ms
1.0.0.235#US 123.59ms
8.35.211.12#US 123.62ms
8.39.125.59#US 123.70ms
23.227.38.20#US 123.72ms
23.227.49.94#US 123.75ms
8.35.211.130#US 123.75ms
8.34.146.58#US 123.82ms
8.47.69.98#US 123.87ms
8.35.211.46#US 123.87ms
8.39.214.151#US 123.99ms
8.34.70.163#US 124.00ms
8.34.70.79#US 124.07ms
23.227.39.190#US 124.17ms
8.6.112.236#US 124.42ms
8.39.204.105#US 124.77ms
23.227.49.226#US 124.82ms
23.227.39.154#US 124.85ms
8.39.125.236#US 124.85ms
8.39.214.31#US 125.08ms
23.227.60.119#US 125.11ms
1.1.1.66#US 125.13ms
8.39.204.14#US 125.13ms
8.6.112.206#US 125.13ms
8.39.214.185#US 125.21ms
23.227.49.129#US 125.23ms
23.227.48.225#US 125.25ms
8.39.204.229#US 125.39ms
23.227.49.196#US 125.42ms
8.34.146.120#US 125.59ms
1.0.0.254#US 125.60ms
23.227.49.249#US 125.60ms
8.39.125.78#US 125.65ms
23.227.39.36#US 125.74ms
1.0.0.198#US 125.76ms
8.39.214.213#US 125.87ms
8.34.146.147#US 126.02ms
23.227.48.205#US 126.10ms
1.1.1.120#US 126.11ms
1.1.1.28#US 126.21ms
8.47.69.210#US 126.21ms
1.1.1.156#US 126.34ms
8.39.214.244#US 126.43ms
23.227.39.223#US 126.45ms
8.34.70.9#US 126.50ms
1.0.0.123#US 126.58ms
8.6.112.85#US 126.62ms
23.227.38.120#US 126.82ms
23.227.39.74#US 126.99ms
8.35.211.72#US 126.99ms
8.6.112.57#US 127.05ms
8.39.214.125#US 127.14ms
8.34.146.93#US 127.17ms
23.227.48.169#US 127.19ms
8.47.69.5#US 127.22ms
8.34.70.191#US 127.28ms
8.39.125.127#US 127.28ms
23.227.38.1#US 127.30ms
8.34.70.131#US 127.35ms
8.34.146.26#US 127.47ms
1.0.0.165#US 127.70ms
8.35.211.198#US 127.75ms
23.227.37.220#US 127.92ms
23.227.38.54#US 127.96ms
8.35.211.171#US 128.09ms
23.227.38.142#US 128.20ms
8.35.211.104#US 128.28ms
8.6.112.13#US 128.35ms
8.39.125.35#US 128.38ms
23.227.48.80#US 128.49ms
23.227.39.134#US 128.50ms
8.39.214.102#US 128.83ms
23.227.60.83#US 128.91ms
8.47.69.131#US 129.09ms
23.227.38.235#US 129.13ms
1.1.1.98#US 129.17ms
