8.34.70.185#US 2.65ms
8.35.211.163#US 126.35ms
23.227.38.166#US 126.68ms
8.35.211.19#US 126.75ms
8.39.214.104#US 126.77ms
23.227.49.21#US 127.51ms
23.227.48.195#US 128.01ms
8.39.214.20#US 128.18ms
23.227.60.178#US 128.20ms
23.227.39.62#US 128.40ms
1.0.0.191#US 128.85ms
8.35.211.99#US 128.88ms
8.35.211.70#US 129.08ms
1.1.1.121#US 129.26ms
8.39.204.100#US 130.04ms
23.227.48.237#US 130.26ms
8.39.125.234#US 130.40ms
8.39.214.132#US 131.13ms
1.0.0.158#US 131.20ms
8.39.214.163#US 131.30ms
23.227.60.128#US 131.40ms
23.227.60.77#US 131.55ms
8.35.211.202#US 131.83ms
23.227.48.169#US 131.85ms
1.1.1.210#US 131.91ms
8.34.70.137#US 132.25ms
8.47.69.76#US 132.38ms
8.39.214.193#US 132.40ms
23.227.60.228#US 132.76ms
8.34.146.108#US 132.98ms
1.1.1.156#US 133.09ms
23.227.38.176#US 133.21ms
8.34.70.54#US 133.42ms
8.35.211.166#US 133.44ms
23.227.38.227#US 133.61ms
8.35.211.24#US 133.62ms
23.227.49.119#US 134.09ms
8.39.125.91#US 134.20ms
8.39.204.218#US 134.23ms
8.34.146.63#US 134.24ms
8.39.214.116#US 134.28ms
8.35.211.106#US 134.64ms
23.227.49.38#US 135.25ms
23.227.39.57#US 135.48ms
1.0.0.193#US 135.58ms
23.227.49.93#US 136.33ms
8.39.204.43#US 136.46ms
23.227.48.104#US 136.59ms
8.39.204.173#US 136.71ms
8.35.211.138#US 137.19ms
8.39.125.15#US 137.21ms
23.227.60.76#US 137.29ms
23.227.60.205#US 137.32ms
23.227.48.234#US 137.49ms
23.227.38.213#US 137.84ms
23.227.39.125#US 137.86ms
23.227.60.132#US 138.09ms
23.227.39.90#US 138.22ms
8.47.69.95#US 138.32ms
8.39.204.105#US 138.70ms
23.227.48.146#US 138.84ms
23.227.49.10#US 138.96ms
1.1.1.180#US 139.00ms
8.34.70.154#US 139.52ms
8.34.146.143#US 139.53ms
1.1.1.164#US 139.77ms
23.227.49.126#US 140.03ms
23.227.60.238#US 140.13ms
8.39.204.83#US 140.13ms
8.39.214.223#US 140.17ms
8.34.70.131#US 140.22ms
1.1.1.117#US 140.40ms
8.35.211.197#US 140.53ms
8.35.211.29#US 140.62ms
8.39.125.217#US 141.02ms
23.227.48.189#US 141.02ms
8.39.204.195#US 141.15ms
8.34.70.81#US 141.19ms
8.39.214.112#US 141.30ms
8.39.214.172#US 141.60ms
23.227.48.72#US 141.83ms
8.39.214.201#US 142.03ms
8.34.146.14#US 142.49ms
8.34.70.248#US 142.54ms
8.34.70.11#US 142.57ms
8.47.69.246#US 142.61ms
8.34.146.99#US 143.09ms
23.227.48.239#US 143.25ms
23.227.39.66#US 143.64ms
8.35.211.6#US 144.11ms
23.227.38.228#US 144.15ms
8.35.211.116#US 144.26ms
8.39.125.168#US 144.36ms
23.227.38.172#US 144.37ms
1.1.1.207#US 144.40ms
23.227.49.108#US 144.57ms
23.227.60.144#US 144.97ms
8.39.204.168#US 145.05ms
23.227.48.109#US 145.14ms
8.34.146.231#US 145.16ms
23.227.60.79#US 145.40ms
23.227.49.13#US 145.59ms
8.39.125.9#US 145.67ms
8.34.146.68#US 145.68ms
8.35.211.145#US 145.80ms
8.39.204.37#US 146.18ms
8.39.204.116#US 146.23ms
8.31.160.5#US 146.36ms
8.34.70.139#US 146.40ms
1.1.1.160#US 146.94ms
1.1.1.28#US 146.96ms
8.39.204.238#US 147.02ms
23.227.48.211#US 147.34ms
8.34.70.169#US 147.42ms
23.227.60.225#US 147.52ms
8.39.214.19#US 147.81ms
23.227.49.125#US 147.81ms
8.39.204.142#US 147.83ms
8.34.146.48#US 148.12ms
8.39.204.76#US 148.14ms
8.35.211.208#US 148.24ms
8.34.146.187#US 148.46ms
23.227.39.123#US 148.55ms
8.34.146.25#US 148.55ms
8.39.214.73#US 148.73ms
23.227.48.133#US 148.75ms
8.39.125.216#US 148.92ms
23.227.48.86#US 149.07ms
8.39.214.109#US 149.09ms
8.39.214.168#US 149.18ms
8.39.214.231#US 149.58ms
23.227.38.193#US 149.84ms
1.1.1.119#US 149.84ms
23.227.48.53#US 149.90ms
8.47.69.217#US 150.30ms
8.34.146.170#US 150.31ms
23.227.39.1#US 150.40ms
8.35.211.44#US 150.46ms
8.39.214.202#US 150.62ms
1.1.1.208#US 150.98ms
23.227.39.52#US 151.08ms
8.39.204.200#US 151.12ms
23.227.60.56#US 151.15ms
23.227.60.155#US 151.26ms
1.1.1.49#US 151.34ms
23.227.38.218#US 151.42ms
23.227.48.236#US 151.54ms
23.227.60.91#US 151.73ms
23.227.48.107#US 152.18ms
23.227.38.177#US 152.47ms
23.227.49.70#US 152.48ms
8.34.70.64#US 152.82ms
8.34.146.82#US 152.87ms
1.0.0.187#US 152.91ms
8.39.204.162#US 153.01ms
23.227.60.172#US 153.07ms
8.35.211.140#US 153.11ms
23.227.38.114#US 153.18ms
1.0.0.215#US 153.20ms
8.35.211.238#US 153.53ms
8.35.211.75#US 153.59ms
23.227.49.4#US 153.59ms
8.35.211.167#US 153.92ms
8.47.69.252#US 154.05ms
8.34.146.223#US 154.26ms
8.39.204.45#US 154.36ms
8.39.204.110#US 154.71ms
23.227.60.111#US 155.00ms
8.34.70.222#US 155.06ms
23.227.49.129#US 155.14ms
8.35.211.207#US 155.27ms
8.34.70.202#US 155.44ms
8.39.214.232#US 155.46ms
1.1.1.116#US 155.53ms
23.227.60.237#US 155.61ms
23.227.48.215#US 155.71ms
8.39.125.215#US 155.78ms
8.34.70.166#US 155.80ms
23.227.48.147#US 156.17ms
8.39.204.84#US 156.23ms
8.39.214.16#US 156.26ms
8.34.146.38#US 156.27ms
8.39.214.160#US 156.43ms
23.227.49.34#US 156.58ms
23.227.39.30#US 156.70ms
8.39.125.237#US 156.85ms
23.227.38.212#US 156.88ms
8.34.146.157#US 157.20ms
23.227.48.84#US 157.22ms
8.39.214.203#US 157.56ms
8.24.87.30#US 157.65ms
23.227.48.57#US 157.66ms
8.39.214.121#US 157.72ms
23.227.48.224#US 158.32ms
8.39.214.133#US 158.37ms
8.39.204.249#US 158.64ms
1.0.0.248#US 158.73ms
23.227.38.183#US 158.79ms
23.227.60.154#US 159.09ms
8.35.211.51#US 159.17ms
23.227.39.254#US 159.23ms
8.39.204.187#US 159.41ms
23.227.60.204#US 159.44ms
1.0.0.185#US 159.51ms
8.34.70.75#US 159.92ms
23.227.60.78#US 160.02ms
8.35.211.92#US 160.20ms
23.227.39.83#US 160.43ms
23.227.49.69#US 160.47ms
1.1.1.51#US 161.19ms
8.34.146.16#US 161.24ms
23.227.48.150#US 161.38ms
8.39.204.132#US 161.50ms
1.1.1.31#US 161.51ms
8.34.146.209#US 161.55ms
8.39.125.8#US 161.58ms
8.39.125.209#US 161.69ms
8.35.211.8#US 161.74ms
8.34.70.143#US 161.81ms
8.35.211.245#US 162.03ms
8.39.214.72#US 162.03ms
23.227.49.117#US 162.39ms
23.227.49.6#US 162.70ms
23.227.60.234#US 162.71ms
8.6.112.133#US 162.86ms
23.227.60.108#US 162.96ms
8.39.214.233#US 163.19ms
23.227.38.232#US 163.20ms
8.35.211.215#US 163.28ms
23.227.48.191#US 163.31ms
8.35.211.100#US 163.39ms
23.227.48.22#US 163.50ms
8.39.125.244#US 163.60ms
1.1.1.118#US 163.74ms
8.39.204.67#US 163.79ms
8.34.146.70#US 164.13ms
23.227.38.209#US 164.18ms
23.227.48.49#US 164.70ms
8.47.69.251#US 164.71ms
8.34.70.208#US 164.98ms
8.39.204.253#US 164.99ms
8.39.125.119#US 165.77ms
23.227.48.235#US 165.81ms
8.39.214.103#US 166.00ms
23.227.60.169#US 166.21ms
8.35.211.52#US 166.28ms
8.39.204.202#US 166.43ms
23.227.38.170#US 166.55ms
23.227.49.72#US 166.71ms
23.227.48.165#US 166.85ms
1.0.0.247#US 166.97ms
8.39.214.200#US 167.09ms
23.227.60.148#US 167.17ms
8.35.211.90#US 167.49ms
1.1.1.58#US 167.94ms
23.227.60.74#US 168.20ms
23.227.39.23#US 168.49ms
23.227.49.127#US 168.88ms
23.227.49.97#US 168.92ms
8.34.146.207#US 169.06ms
8.39.125.211#US 169.14ms
8.34.70.221#US 169.31ms
8.34.146.106#US 169.72ms
8.47.69.113#US 169.81ms
8.39.204.127#US 169.88ms
23.227.39.247#US 170.04ms
23.227.49.2#US 170.06ms
23.227.60.99#US 170.33ms
23.227.60.233#US 170.38ms
8.39.204.59#US 170.42ms
8.34.70.12#US 170.45ms
1.1.1.182#US 170.55ms
23.227.38.192#US 170.84ms
23.227.48.200#US 171.16ms
8.35.211.107#US 171.17ms
8.34.146.46#US 171.21ms
8.34.146.132#US 171.46ms
8.39.204.74#US 171.64ms
1.1.1.120#US 171.70ms
8.34.70.201#US 171.82ms
8.31.160.7#US 172.00ms
23.227.39.134#US 172.28ms
1.1.1.165#US 172.32ms
8.35.211.22#US 172.34ms
23.227.48.51#US 172.72ms
8.39.204.204#US 173.36ms
8.35.211.213#US 173.63ms
23.227.48.164#US 173.66ms
8.39.125.77#US 173.86ms
23.227.48.227#US 174.19ms
8.35.211.48#US 174.32ms
1.0.0.249#US 174.61ms
8.34.70.88#US 174.62ms
23.227.48.19#US 174.93ms
1.1.1.54#US 175.00ms
23.227.60.131#US 175.17ms
8.39.125.235#US 175.31ms
8.39.214.46#US 175.63ms
8.34.70.244#US 175.96ms
8.39.125.218#US 176.24ms
8.35.211.220#US 176.26ms
8.47.69.131#US 176.33ms
23.227.39.69#US 176.54ms
23.227.49.17#US 176.60ms
8.34.146.197#US 176.75ms
8.39.214.11#US 176.85ms
23.227.49.104#US 177.30ms
23.227.60.175#US 177.31ms
8.47.69.195#US 177.31ms
8.47.69.92#US 177.37ms
23.227.39.236#US 177.73ms
1.1.1.123#US 178.00ms
8.34.146.44#US 178.07ms
8.39.204.149#US 178.29ms
23.227.48.216#US 178.39ms
8.39.125.5#US 178.50ms
8.34.70.14#US 178.58ms
8.35.211.171#US 178.92ms
8.39.204.99#US 179.09ms
23.227.60.232#US 179.17ms
23.227.48.113#US 180.07ms
23.227.38.214#US 180.09ms
8.34.146.110#US 180.16ms
8.35.211.56#US 180.27ms
23.227.48.55#US 180.28ms
8.39.204.203#US 180.35ms
8.47.69.254#US 180.35ms
23.227.39.115#US 180.46ms
1.0.0.243#US 180.54ms
8.35.211.21#US 181.04ms
8.35.211.212#US 181.08ms
1.1.1.94#US 181.15ms
23.227.49.44#US 181.20ms
23.227.48.80#US 181.40ms
1.0.0.216#US 181.78ms
23.227.60.252#US 181.90ms
8.34.146.139#US 182.28ms
8.34.70.158#US 182.46ms
8.6.112.99#US 182.61ms
23.227.60.83#US 182.72ms
8.39.125.80#US 183.29ms
8.34.146.217#US 183.51ms
8.34.146.201#US 183.66ms
8.39.214.167#US 183.74ms
23.227.39.89#US 184.00ms
1.1.1.153#US 184.34ms
23.227.60.176#US 184.39ms
8.47.69.104#US 184.45ms
8.39.214.134#US 184.80ms
8.34.146.80#US 185.35ms
8.39.204.180#US 185.37ms
23.227.48.204#US 185.38ms
8.34.70.7#US 185.92ms
8.47.69.10#US 186.14ms
23.227.39.132#US 186.23ms
8.39.204.192#US 186.42ms
23.227.60.146#US 187.06ms
8.39.214.80#US 187.22ms
1.1.1.36#US 187.28ms
8.39.204.109#US 187.40ms
8.39.125.6#US 187.84ms
8.34.70.97#US 187.92ms
23.227.38.162#US 188.02ms
23.227.38.195#US 188.03ms
8.35.211.178#US 188.50ms
8.39.204.125#US 188.59ms
23.227.49.41#US 188.74ms
8.34.70.126#US 189.06ms
23.227.60.203#US 189.11ms
23.227.49.138#US 189.17ms
23.227.48.167#US 189.21ms
8.39.125.88#US 189.44ms
8.39.204.225#US 189.61ms
23.227.39.252#US 189.88ms
8.35.211.26#US 190.13ms
1.1.1.86#US 190.25ms
8.34.70.162#US 190.54ms
8.34.146.221#US 190.75ms
1.1.1.128#US 190.79ms
8.39.214.227#US 191.03ms
8.39.214.171#US 191.15ms
23.227.60.254#US 191.16ms
8.34.146.116#US 191.18ms
8.34.146.208#US 191.41ms
23.227.60.171#US 191.51ms
23.227.48.82#US 191.62ms
8.39.204.176#US 191.90ms
8.34.70.45#US 191.91ms
1.1.1.179#US 192.01ms
8.35.211.77#US 192.11ms
8.34.146.164#US 192.49ms
23.227.48.242#US 192.68ms
23.227.38.138#US 192.73ms
8.39.214.114#US 192.87ms
23.227.48.154#US 193.50ms
23.227.60.81#US 193.95ms
23.227.48.106#US 193.97ms
8.31.160.4#US 194.21ms
23.227.38.185#US 194.25ms
23.227.49.74#US 194.55ms
8.39.214.197#US 194.58ms
8.39.204.150#US 195.10ms
8.39.125.58#US 195.11ms
1.1.1.27#US 195.36ms
8.39.204.104#US 195.95ms
8.39.125.100#US 196.04ms
8.39.125.146#US 196.17ms
8.34.70.100#US 196.36ms
8.6.112.127#US 196.42ms
23.227.43.125#US 196.65ms
23.227.60.142#US 196.78ms
8.39.204.9#US 197.23ms
8.39.204.81#US 197.37ms
8.35.211.162#US 197.50ms
8.34.70.170#US 197.56ms
23.227.48.213#US 197.78ms
8.35.211.23#US 197.95ms
23.227.39.122#US 198.01ms
8.39.214.169#US 198.39ms
8.34.146.211#US 198.50ms
1.1.1.127#US 198.82ms
8.39.204.174#US 199.37ms
1.1.1.96#US 199.43ms
8.35.211.83#US 199.58ms
23.227.49.101#US 199.82ms
8.34.146.96#US 199.91ms
8.34.70.39#US 200.08ms
8.39.214.107#US 200.22ms
23.227.60.179#US 200.61ms
23.227.48.87#US 200.79ms
8.34.146.45#US 200.83ms
23.227.60.86#US 200.89ms
23.227.49.37#US 200.99ms
8.35.211.117#US 201.06ms
23.227.60.242#US 201.12ms
8.34.146.160#US 201.26ms
23.227.49.12#US 201.44ms
23.227.49.132#US 201.73ms
23.227.38.175#US 202.02ms
23.227.48.148#US 202.29ms
8.39.125.122#US 202.31ms
23.227.48.244#US 202.50ms
8.39.214.9#US 202.51ms
8.31.160.158#US 202.76ms
8.35.211.236#US 202.89ms
8.34.70.142#US 202.94ms
8.39.204.119#US 203.00ms
8.6.112.135#US 203.15ms
8.39.125.214#US 203.20ms
8.39.125.155#US 203.20ms
8.39.204.191#US 203.34ms
23.227.60.152#US 203.73ms
23.227.38.116#US 203.78ms
8.39.125.82#US 204.02ms
8.34.70.167#US 204.32ms
8.35.211.139#US 204.95ms
8.39.204.235#US 205.08ms
8.47.69.81#US 205.24ms
8.34.146.205#US 206.09ms
8.39.204.80#US 206.13ms
8.35.211.174#US 206.30ms
8.39.204.54#US 206.34ms
8.39.214.111#US 206.47ms
8.39.204.178#US 206.48ms
8.39.214.136#US 206.57ms
23.227.60.173#US 206.63ms
23.227.49.77#US 206.82ms
8.34.146.98#US 207.14ms
8.34.70.42#US 207.43ms
23.227.48.73#US 207.44ms
8.39.204.5#US 207.45ms
8.35.211.3#US 207.56ms
8.34.70.199#US 207.62ms
23.227.49.24#US 207.80ms
23.227.39.96#US 207.86ms
8.34.146.43#US 207.92ms
23.227.49.92#US 207.97ms
8.39.214.187#US 208.26ms
8.35.211.214#US 208.47ms
23.227.48.187#US 208.52ms
23.227.49.130#US 208.66ms
23.227.60.82#US 208.71ms
23.227.48.45#US 208.91ms
8.34.146.32#US 209.06ms
8.6.112.100#US 209.33ms
8.34.146.169#US 209.44ms
8.6.112.139#US 209.52ms
8.39.125.104#US 209.84ms
8.47.69.7#US 209.85ms
8.35.211.232#US 209.94ms
8.47.69.35#US 210.17ms
8.39.204.115#US 210.20ms
8.34.70.180#US 210.39ms
23.227.48.232#US 210.69ms
8.39.125.110#US 210.73ms
8.39.125.223#US 210.81ms
23.227.38.104#US 210.91ms
23.227.39.67#US 211.03ms
23.227.60.156#US 211.51ms
8.39.125.150#US 211.54ms
8.39.204.206#US 211.57ms
8.34.70.141#US 211.66ms
23.227.60.245#US 211.79ms
23.227.38.199#US 212.52ms
8.39.204.246#US 212.73ms
8.35.211.30#US 212.79ms
8.39.204.55#US 213.36ms
23.227.60.183#US 213.51ms
8.34.146.112#US 214.04ms
23.227.49.107#US 214.05ms
8.39.214.115#US 214.26ms
1.1.1.158#US 214.60ms
23.227.48.60#US 214.80ms
8.34.70.190#US 215.06ms
23.227.39.92#US 215.08ms
8.39.125.16#US 215.09ms
8.35.211.108#US 215.15ms
8.39.214.199#US 215.24ms
8.34.70.247#US 215.28ms
8.34.146.138#US 215.38ms
8.35.211.231#US 216.01ms
8.35.211.177#US 216.29ms
8.35.211.204#US 216.32ms
8.47.69.110#US 216.63ms
8.34.70.149#US 216.73ms
8.39.125.116#US 217.01ms
23.227.49.136#US 217.06ms
8.34.146.74#US 217.07ms
23.227.60.116#US 217.09ms
8.6.112.9#US 217.28ms
23.131.204.99#US 217.38ms
8.34.70.51#US 217.43ms
23.227.60.149#US 217.79ms
8.39.214.229#US 217.95ms
23.227.48.233#US 218.02ms
8.39.125.160#US 218.16ms
23.227.39.71#US 218.32ms
8.34.70.6#US 218.49ms
8.39.204.96#US 218.52ms
8.39.204.196#US 218.71ms
23.227.48.126#US 218.82ms
23.227.60.88#US 218.99ms
23.227.48.174#US 219.43ms
8.34.146.114#US 219.79ms
23.227.38.99#US 219.87ms
8.35.211.32#US 219.87ms
23.227.60.174#US 220.46ms
8.47.69.154#US 220.73ms
8.39.204.152#US 220.76ms
23.227.49.76#US 221.54ms
23.227.38.133#US 221.56ms
8.39.214.195#US 221.68ms
23.227.49.23#US 221.88ms
23.227.49.110#US 222.16ms
8.35.211.242#US 222.35ms
23.131.204.93#US 222.37ms
8.39.125.60#US 222.57ms
8.35.211.72#US 222.78ms
8.6.112.191#US 222.94ms
1.0.0.163#US 223.06ms
1.1.1.157#US 223.07ms
8.34.146.51#US 223.08ms
23.227.38.198#US 223.16ms
8.34.146.140#US 223.27ms
1.0.0.213#US 223.39ms
8.39.125.240#US 223.44ms
8.35.211.173#US 223.55ms
8.39.125.31#US 223.98ms
8.35.211.199#US 224.04ms
23.227.49.9#US 224.06ms
23.227.48.238#US 224.14ms
8.39.204.49#US 224.18ms
8.39.125.7#US 224.28ms
23.227.39.140#US 224.70ms
8.34.146.75#US 224.86ms
23.227.49.122#US 224.87ms
23.227.60.150#US 225.26ms
8.34.70.15#US 225.28ms
1.1.1.124#US 225.30ms
8.34.70.161#US 225.34ms
23.227.39.103#US 225.36ms
8.39.125.142#US 225.43ms
8.34.70.213#US 225.71ms
23.227.60.184#US 225.72ms
8.39.204.205#US 226.10ms
8.34.146.109#US 226.20ms
8.39.125.172#US 226.43ms
23.227.38.169#US 226.48ms
8.31.160.14#US 226.50ms
8.39.204.107#US 226.53ms
8.6.112.39#US 226.94ms
23.227.60.80#US 227.12ms
8.39.214.106#US 227.25ms
1.1.1.81#US 227.33ms
23.227.38.251#US 227.59ms
8.39.214.215#US 227.68ms
23.227.49.50#US 227.99ms
23.227.48.163#US 228.21ms
23.227.48.27#US 228.26ms
23.227.49.80#US 228.31ms
23.227.60.112#US 228.35ms
8.39.204.148#US 228.73ms
8.39.204.223#US 229.06ms
23.227.49.86#US 229.27ms
1.1.1.30#US 229.40ms
1.1.1.186#US 229.68ms
8.39.214.174#US 229.98ms
23.227.38.142#US 230.04ms
8.39.214.146#US 230.23ms
8.35.211.169#US 230.25ms
8.35.211.115#US 230.39ms
8.35.211.244#US 230.64ms
23.227.48.243#US 230.67ms
8.6.112.193#US 230.82ms
8.35.211.195#US 230.86ms
1.1.1.148#US 230.86ms
8.6.112.158#US 231.11ms
8.35.211.82#US 231.25ms
23.227.48.46#US 231.38ms
8.47.69.222#US 231.46ms
8.34.70.138#US 231.60ms
23.227.60.165#US 231.69ms
8.47.69.151#US 232.05ms
23.227.38.196#US 232.27ms
8.39.204.120#US 232.56ms
8.34.146.203#US 232.81ms
23.227.38.186#US 232.95ms
23.227.49.140#US 233.02ms
8.35.211.2#US 233.04ms
23.227.60.153#US 233.35ms
1.1.1.100#US 233.48ms
1.1.1.122#US 233.51ms
23.227.60.188#US 233.71ms
23.227.39.85#US 233.83ms
23.227.60.240#US 234.06ms
8.34.70.82#US 234.19ms
8.39.204.197#US 234.31ms
23.227.60.93#US 234.52ms
8.34.70.46#US 234.72ms
8.34.146.115#US 234.92ms
23.227.49.78#US 235.01ms
8.34.146.9#US 235.42ms
23.227.49.46#US 235.58ms
8.34.146.54#US 235.58ms
8.39.214.210#US 235.63ms
8.39.214.91#US 235.72ms
8.34.146.177#US 235.79ms
8.6.112.67#US 235.96ms
8.39.125.220#US 236.21ms
23.227.48.89#US 236.22ms
23.131.204.98#US 236.32ms
23.227.49.89#US 236.43ms
1.1.1.38#US 236.58ms
8.39.204.128#US 236.75ms
23.227.60.61#US 237.04ms
23.227.38.135#US 237.34ms
23.227.48.246#US 237.39ms
8.35.211.175#US 237.40ms
8.35.211.113#US 237.63ms
8.35.211.218#US 237.79ms
8.39.214.142#US 237.89ms
8.39.214.176#US 238.03ms
23.227.48.13#US 238.07ms
8.35.211.81#US 238.23ms
8.39.214.47#US 238.24ms
1.0.0.251#US 238.45ms
23.227.60.181#US 238.62ms
8.39.204.179#US 238.68ms
8.39.214.22#US 239.14ms
8.39.204.222#US 239.19ms
8.34.70.134#US 239.30ms
8.34.70.172#US 239.32ms
23.227.60.140#US 239.35ms
8.39.204.117#US 239.47ms
23.227.39.56#US 239.69ms
1.1.1.129#US 239.90ms
23.131.204.75#US 239.91ms
8.39.125.57#US 240.00ms
1.1.1.65#US 240.01ms
8.47.69.233#US 240.07ms
23.227.60.109#US 240.26ms
23.227.49.15#US 240.40ms
23.227.39.93#US 240.44ms
23.227.49.133#US 240.69ms
23.227.38.238#US 240.75ms
1.1.1.98#US 240.90ms
8.39.204.211#US 241.07ms
23.227.60.208#US 241.47ms
8.39.214.206#US 242.04ms
23.227.60.94#US 242.19ms
8.34.70.9#US 242.62ms
8.31.160.17#US 242.64ms
8.47.69.105#US 242.68ms
8.39.214.234#US 242.81ms
23.227.60.248#US 242.93ms
23.227.48.91#US 243.11ms
23.227.49.42#US 243.19ms
23.227.48.125#US 243.43ms
8.34.146.105#US 243.76ms
8.35.211.182#US 243.86ms
1.1.1.150#US 243.92ms
8.39.125.200#US 244.30ms
23.227.38.131#US 244.51ms
8.39.125.19#US 244.75ms
23.227.48.205#US 245.11ms
8.39.214.140#US 245.11ms
23.227.48.52#US 245.11ms
8.35.211.76#US 245.15ms
23.227.49.51#US 245.22ms
8.35.211.246#US 245.28ms
23.227.48.245#US 245.40ms
8.35.211.216#US 245.47ms
8.35.211.17#US 245.58ms
8.34.70.47#US 245.74ms
23.227.60.151#US 245.89ms
8.39.204.92#US 246.09ms
8.34.70.144#US 246.14ms
8.39.204.170#US 246.15ms
8.34.70.177#US 246.23ms
23.227.38.180#US 246.72ms
23.227.48.141#US 247.30ms
23.227.39.60#US 247.32ms
8.39.204.255#US 247.97ms
23.227.39.25#US 248.16ms
23.227.49.14#US 248.24ms
8.35.211.46#US 248.25ms
23.227.48.9#US 248.34ms
8.39.214.209#US 248.50ms
23.227.60.209#US 248.53ms
23.227.60.55#US 248.61ms
8.39.214.81#US 248.93ms
8.39.204.111#US 248.96ms
8.39.214.178#US 249.10ms
23.227.60.239#US 249.19ms
23.227.49.45#US 250.10ms
8.31.160.27#US 250.25ms
8.47.69.82#US 250.50ms
23.227.60.75#US 250.62ms
8.6.112.151#US 250.78ms
8.35.211.89#US 250.85ms
8.39.125.210#US 250.89ms
8.34.70.249#US 250.93ms
8.34.146.206#US 250.97ms
23.227.60.98#US 250.98ms
1.0.0.196#US 250.99ms
1.1.1.161#US 251.19ms
8.34.146.102#US 251.49ms
1.0.0.252#US 251.57ms
23.227.48.231#US 251.63ms
8.39.214.110#US 252.19ms
8.34.70.90#US 252.31ms
23.227.49.95#US 252.32ms
23.227.48.194#US 252.42ms
23.227.48.62#US 252.47ms
23.227.60.170#US 252.53ms
8.35.211.180#US 252.65ms
8.34.70.195#US 252.88ms
8.39.204.183#US 253.04ms
23.227.38.230#US 253.32ms
8.34.70.146#US 253.39ms
8.39.125.114#US 253.43ms
8.35.211.205#US 253.52ms
8.35.211.240#US 253.52ms
8.34.146.144#US 253.57ms
23.227.38.129#US 253.72ms
23.227.39.64#US 253.87ms
1.1.1.194#US 254.33ms
1.1.1.41#US 254.49ms
8.34.146.71#US 254.88ms
23.227.49.62#US 255.12ms
23.227.48.96#US 255.22ms
23.227.39.35#US 255.32ms
8.34.70.50#US 255.78ms
8.39.204.123#US 256.26ms
23.227.38.173#US 256.31ms
23.227.48.158#US 256.48ms
8.39.214.182#US 256.55ms
23.227.60.243#US 256.58ms
8.39.204.248#US 256.67ms
8.35.211.45#US 256.69ms
8.39.204.209#US 256.97ms
23.227.49.25#US 257.10ms
23.227.60.206#US 257.28ms
8.34.146.200#US 257.77ms
8.34.146.162#US 257.81ms
23.227.60.107#US 258.27ms
8.31.160.26#US 258.46ms
23.227.48.241#US 258.64ms
23.227.60.85#US 258.86ms
8.34.146.117#US 258.99ms
8.39.125.94#US 259.10ms
23.227.48.206#US 259.11ms
8.47.69.89#US 259.64ms
8.34.70.87#US 259.66ms
23.227.39.113#US 259.69ms
23.227.38.235#US 259.86ms
8.6.112.144#US 259.89ms
23.227.60.180#US 259.90ms
8.39.204.182#US 260.22ms
23.227.38.254#US 260.27ms
8.39.214.204#US 260.39ms
1.1.1.40#US 260.47ms
23.227.38.141#US 260.90ms
8.35.211.80#US 260.98ms
8.34.146.136#US 261.01ms
8.39.204.228#US 261.08ms
8.35.211.187#US 261.39ms
8.39.214.113#US 261.50ms
23.227.49.63#US 261.65ms
8.47.69.171#US 261.74ms
23.227.39.32#US 261.78ms
8.39.125.55#US 261.90ms
8.34.146.55#US 262.16ms
8.35.211.235#US 262.45ms
8.34.146.85#US 262.46ms
23.227.60.45#US 262.52ms
1.0.0.192#US 262.52ms
8.34.70.164#US 262.97ms
23.227.38.211#US 263.29ms
8.47.69.218#US 263.41ms
8.39.204.214#US 263.41ms
1.1.1.53#US 263.58ms
23.227.38.179#US 263.64ms
8.34.146.175#US 263.86ms
8.35.211.111#US 263.87ms
8.34.70.43#US 263.87ms
1.1.1.136#US 264.04ms
8.35.211.143#US 265.00ms
23.227.49.105#US 265.03ms
8.39.214.226#US 266.35ms
8.34.146.113#US 266.51ms
8.39.204.113#US 266.84ms
23.227.60.96#US 266.91ms
1.1.1.44#US 267.08ms
8.39.214.25#US 267.15ms
8.35.211.93#US 267.17ms
23.227.39.126#US 267.19ms
23.227.60.185#US 267.29ms
1.1.1.142#US 267.37ms
8.47.69.126#US 267.47ms
8.35.211.188#US 267.55ms
8.35.211.35#US 267.59ms
23.227.48.175#US 267.60ms
8.39.214.207#US 267.62ms
8.39.125.236#US 267.80ms
23.227.48.209#US 267.83ms
23.227.60.120#US 267.94ms
1.0.0.188#US 268.04ms
8.47.69.83#US 268.52ms
23.227.38.229#US 268.87ms
8.39.125.35#US 269.23ms
23.227.49.55#US 269.86ms
8.35.211.123#US 269.94ms
23.227.60.193#US 269.94ms
23.227.38.206#US 269.99ms
8.34.70.173#US 270.08ms
8.35.211.239#US 270.09ms
1.1.1.103#US 270.16ms
8.34.70.132#US 270.18ms
23.227.48.156#US 270.39ms
8.34.70.58#US 270.46ms
8.34.146.90#US 270.53ms
23.227.38.174#US 270.67ms
1.1.1.130#US 270.87ms
8.47.69.1#US 270.91ms
23.227.39.24#US 271.13ms
8.34.146.171#US 271.18ms
8.39.214.170#US 271.25ms
23.227.48.69#US 271.92ms
23.227.49.124#US 272.64ms
8.39.214.208#US 272.73ms
8.47.69.158#US 273.12ms
8.35.211.136#US 273.95ms
8.35.211.88#US 274.46ms
8.34.70.192#US 274.62ms
