23.227.43.61#US 12.26ms
23.227.49.129#US 324.23ms
8.6.112.102#US 324.34ms
8.47.69.9#US 324.63ms
23.227.38.176#US 324.90ms
23.227.48.108#US 325.72ms
8.35.211.7#US 325.79ms
23.227.48.225#US 326.12ms
8.34.146.248#US 326.65ms
8.34.146.172#US 326.68ms
23.131.204.99#US 327.71ms
8.34.70.88#US 327.85ms
8.39.125.131#US 327.99ms
23.227.49.103#US 328.04ms
8.39.125.58#US 328.31ms
8.34.146.56#US 328.53ms
23.227.38.30#US 328.92ms
8.47.69.41#US 329.20ms
8.39.214.108#US 329.63ms
8.47.69.203#US 330.68ms
8.34.146.117#US 333.03ms
23.227.60.23#US 333.29ms
8.39.214.75#US 335.72ms
8.39.125.13#US 336.05ms
23.227.38.125#US 336.39ms
8.34.70.39#US 336.54ms
8.34.146.200#US 338.49ms
23.227.39.254#US 338.49ms
8.39.204.168#US 338.58ms
23.227.60.202#US 338.71ms
1.1.1.200#US 339.42ms
8.6.112.176#US 339.70ms
8.6.112.67#US 341.50ms
8.39.204.123#US 341.57ms
8.6.112.130#US 341.76ms
8.35.211.203#US 342.22ms
1.0.0.166#US 342.54ms
23.227.43.118#US 342.92ms
8.39.214.25#US 343.23ms
8.6.112.250#US 343.88ms
23.227.39.2#US 344.10ms
8.35.211.63#US 344.20ms
8.6.112.16#US 344.69ms
8.39.204.4#US 344.76ms
1.1.1.180#US 344.89ms
23.227.49.183#US 345.11ms
8.34.70.54#US 345.60ms
8.47.69.124#US 346.11ms
8.34.70.9#US 346.12ms
23.227.60.250#US 346.28ms
8.34.70.177#US 346.39ms
23.227.39.36#US 346.59ms
8.39.214.58#US 347.00ms
1.1.1.84#US 347.08ms
8.47.69.176#US 347.22ms
23.227.48.239#US 347.58ms
23.227.38.77#US 347.72ms
8.34.146.25#US 347.82ms
23.227.48.151#US 347.88ms
8.39.125.147#US 348.35ms
8.39.125.215#US 348.45ms
23.227.49.152#US 348.48ms
8.35.211.175#US 348.64ms
8.39.214.180#US 348.67ms
8.39.125.93#US 348.86ms
8.34.146.81#US 349.76ms
8.35.211.248#US 349.77ms
8.34.70.139#US 349.82ms
8.39.214.138#US 350.45ms
8.35.211.119#US 351.44ms
8.39.204.106#US 351.46ms
23.227.48.177#US 351.73ms
8.47.69.226#US 351.95ms
8.35.211.93#US 352.04ms
1.0.0.135#US 352.22ms
23.227.39.102#US 352.26ms
23.227.39.71#US 352.33ms
23.227.43.47#US 353.21ms
8.34.70.201#US 353.60ms
23.227.49.21#US 353.75ms
8.47.69.154#US 354.70ms
8.39.214.194#US 354.70ms
8.6.112.35#US 354.93ms
1.0.0.188#US 355.93ms
23.227.38.65#US 357.13ms
23.227.43.10#US 357.14ms
23.227.49.250#US 357.98ms
1.1.1.161#US 358.72ms
23.227.43.67#US 359.47ms
8.39.204.73#US 359.57ms
8.6.112.203#US 359.57ms
8.6.112.216#US 359.90ms
8.34.146.149#US 360.04ms
8.39.204.178#US 360.69ms
1.1.1.129#US 360.99ms
8.39.125.185#US 361.26ms
23.227.60.181#US 361.33ms
23.227.60.149#US 361.86ms
1.0.0.109#US 362.37ms
8.35.211.42#US 363.13ms
8.39.204.39#US 363.20ms
23.227.49.221#US 363.73ms
8.47.69.92#US 364.18ms
8.6.112.96#US 365.04ms
23.227.39.162#US 365.13ms
23.227.49.141#US 365.18ms
8.34.146.177#US 365.39ms
23.227.38.170#US 366.04ms
8.35.211.5#US 366.65ms
8.34.70.96#US 366.74ms
8.34.146.58#US 366.81ms
8.34.146.238#US 366.98ms
8.39.125.74#US 367.08ms
8.34.70.119#US 367.69ms
23.227.38.35#US 368.45ms
23.227.48.132#US 368.52ms
8.39.214.110#US 369.66ms
8.39.204.222#US 370.50ms
8.39.125.132#US 371.07ms
8.47.69.28#US 371.40ms
23.227.48.199#US 371.43ms
23.227.49.71#US 371.46ms
8.34.146.112#US 371.71ms
8.39.214.87#US 374.10ms
8.34.70.233#US 374.21ms
8.34.146.209#US 376.61ms
8.34.146.16#US 376.99ms
8.47.69.50#US 377.15ms
23.227.60.199#US 377.30ms
23.227.39.244#US 377.53ms
8.31.160.13#US 377.76ms
23.227.49.108#US 378.44ms
8.39.125.3#US 379.11ms
8.39.204.172#US 379.13ms
1.1.1.207#US 379.35ms
8.39.125.30#US 379.54ms
8.6.112.175#US 380.41ms
8.47.69.206#US 380.53ms
8.47.69.11#US 380.99ms
23.227.38.128#US 381.00ms
23.227.43.117#US 381.71ms
8.6.112.137#US 381.86ms
8.35.211.52#US 382.58ms
8.39.204.119#US 382.73ms
8.39.214.24#US 383.09ms
1.0.0.155#US 383.16ms
23.227.49.202#US 383.24ms
23.227.39.8#US 383.45ms
8.35.211.213#US 384.12ms
23.227.48.90#US 384.69ms
8.34.70.7#US 384.94ms
8.34.70.52#US 385.21ms
23.227.39.44#US 385.27ms
23.227.60.243#US 385.33ms
23.227.38.82#US 385.44ms
8.47.69.129#US 385.59ms
8.39.214.53#US 385.61ms
1.1.1.103#US 386.49ms
23.227.49.162#US 386.56ms
23.227.48.243#US 386.82ms
8.34.146.18#US 387.00ms
8.47.69.188#US 387.01ms
8.39.214.183#US 387.23ms
8.6.112.12#US 387.39ms
8.35.211.156#US 387.41ms
23.227.48.145#US 387.50ms
8.6.112.251#US 388.66ms
23.227.60.39#US 388.75ms
8.39.125.152#US 388.83ms
8.39.214.145#US 388.94ms
8.34.70.144#US 389.06ms
1.0.0.138#US 389.98ms
23.227.48.187#US 390.07ms
8.34.146.82#US 390.11ms
23.227.43.43#US 391.22ms
8.35.211.113#US 392.09ms
8.35.211.241#US 392.40ms
8.47.69.249#US 393.15ms
8.34.70.35#US 393.48ms
23.227.39.62#US 393.59ms
8.34.70.206#US 393.75ms
8.39.214.200#US 393.80ms
8.35.211.188#US 394.24ms
23.227.39.96#US 394.35ms
8.35.211.89#US 394.69ms
8.39.204.96#US 395.69ms
23.227.49.1#US 396.45ms
8.47.69.152#US 396.56ms
23.227.60.10#US 396.78ms
1.0.0.189#US 397.05ms
23.227.38.51#US 397.47ms
8.6.112.46#US 397.67ms
8.39.204.71#US 398.65ms
1.1.1.182#US 399.28ms
8.39.204.193#US 399.54ms
23.227.60.191#US 399.70ms
23.227.43.75#US 399.96ms
1.1.1.150#US 400.04ms
8.34.146.146#US 401.36ms
23.227.60.154#US 401.54ms
8.39.204.42#US 401.87ms
8.47.69.99#US 401.89ms
8.35.211.35#US 402.26ms
8.6.112.65#US 402.42ms
8.39.204.12#US 402.54ms
23.227.49.230#US 402.84ms
8.6.112.107#US 403.75ms
8.34.146.193#US 404.26ms
8.39.125.182#US 404.97ms
1.0.0.98#US 405.38ms
8.34.146.76#US 405.38ms
8.39.125.228#US 405.51ms
8.35.211.12#US 405.97ms
23.227.38.33#US 406.28ms
23.227.49.137#US 407.41ms
8.34.70.117#US 407.52ms
8.39.125.88#US 407.90ms
23.227.48.128#US 408.64ms
8.34.70.192#US 408.99ms
8.39.214.120#US 409.10ms
8.39.204.217#US 409.78ms
23.227.48.202#US 410.34ms
8.34.70.99#US 410.56ms
8.47.69.27#US 411.36ms
8.34.146.228#US 411.90ms
8.39.214.91#US 412.56ms
23.227.49.79#US 412.97ms
8.34.70.246#US 413.36ms
8.39.125.66#US 414.31ms
8.34.146.123#US 415.18ms
23.227.49.117#US 416.56ms
23.227.60.207#US 416.75ms
23.227.39.247#US 416.83ms
8.39.125.17#US 417.63ms
8.39.204.163#US 418.43ms
8.47.69.49#US 418.59ms
8.34.146.8#US 418.76ms
23.227.38.117#US 418.99ms
1.1.1.199#US 420.03ms
8.6.112.158#US 420.13ms
8.6.112.235#US 421.03ms
23.227.43.109#US 421.59ms
8.39.204.121#US 422.04ms
8.35.211.212#US 422.15ms
8.39.214.14#US 422.23ms
23.227.39.13#US 422.67ms
8.34.146.219#US 423.10ms
23.227.49.207#US 423.15ms
1.0.0.156#US 423.43ms
23.227.38.87#US 423.50ms
8.34.70.14#US 423.56ms
23.227.60.242#US 423.74ms
23.227.39.164#US 423.86ms
8.34.70.51#US 424.17ms
23.227.39.53#US 424.21ms
8.34.70.254#US 424.89ms
8.31.160.5#US 425.09ms
1.1.1.78#US 425.22ms
23.227.48.252#US 425.33ms
8.34.146.34#US 425.62ms
23.227.48.148#US 426.03ms
8.47.69.174#US 426.38ms
8.39.214.174#US 426.62ms
8.47.69.213#US 426.67ms
8.39.214.147#US 427.44ms
8.6.112.200#US 427.92ms
8.35.211.150#US 428.94ms
8.34.70.145#US 429.52ms
8.35.211.129#US 429.79ms
23.227.60.32#US 429.88ms
8.39.125.120#US 430.04ms
8.35.211.251#US 431.44ms
1.0.0.124#US 431.78ms
8.34.70.32#US 431.90ms
8.39.214.213#US 432.19ms
8.47.69.246#US 432.25ms
23.227.39.114#US 432.42ms
23.227.43.9#US 432.85ms
8.6.112.133#US 432.99ms
8.35.211.101#US 433.20ms
23.227.39.74#US 433.52ms
8.34.70.208#US 433.84ms
8.35.211.184#US 434.10ms
23.227.43.52#US 434.11ms
8.39.214.43#US 434.78ms
8.47.69.151#US 435.40ms
8.6.112.45#US 435.48ms
23.227.49.246#US 437.05ms
1.1.1.116#US 437.59ms
1.0.0.197#US 438.75ms
8.47.69.5#US 438.81ms
1.1.1.154#US 438.95ms
23.227.60.186#US 439.04ms
23.227.49.7#US 439.13ms
23.227.60.147#US 439.96ms
8.34.146.151#US 440.81ms
8.35.211.61#US 440.85ms
23.227.38.64#US 441.32ms
8.35.211.33#US 442.01ms
8.39.204.91#US 442.87ms
8.47.69.80#US 443.15ms
8.34.146.68#US 444.10ms
8.34.146.171#US 444.22ms
8.6.112.74#US 444.38ms
8.39.125.186#US 444.50ms
1.1.1.169#US 444.79ms
8.39.204.34#US 444.89ms
23.227.38.27#US 444.98ms
1.0.0.94#US 445.14ms
23.227.43.77#US 445.37ms
8.39.204.185#US 446.07ms
8.34.70.136#US 446.08ms
8.39.204.77#US 446.40ms
23.227.49.143#US 446.69ms
8.6.112.112#US 446.99ms
23.227.49.168#US 447.11ms
23.227.48.169#US 447.30ms
23.227.49.228#US 447.32ms
23.227.48.123#US 447.58ms
8.34.146.88#US 447.76ms
8.39.125.211#US 447.87ms
8.39.214.126#US 448.25ms
8.34.70.95#US 449.59ms
8.35.211.11#US 449.62ms
8.34.70.188#US 450.90ms
8.47.69.29#US 451.60ms
8.39.214.77#US 451.61ms
8.47.69.116#US 452.76ms
1.1.1.219#US 453.39ms
23.227.49.69#US 453.54ms
8.34.146.124#US 454.65ms
8.39.125.154#US 454.72ms
23.227.49.113#US 454.95ms
23.227.48.89#US 455.48ms
23.227.60.206#US 455.98ms
8.39.125.104#US 456.04ms
8.39.125.12#US 456.63ms
8.39.125.36#US 457.08ms
8.39.125.68#US 457.28ms
8.34.146.13#US 458.79ms
8.34.146.229#US 459.33ms
8.6.112.226#US 460.19ms
23.227.38.122#US 460.20ms
8.39.204.10#US 460.28ms
8.39.204.131#US 460.72ms
23.227.49.203#US 460.99ms
8.39.214.29#US 461.47ms
8.34.70.16#US 462.19ms
23.227.39.46#US 462.20ms
23.227.39.20#US 462.30ms
23.227.43.94#US 462.87ms
23.227.38.93#US 462.89ms
8.34.146.201#US 463.25ms
1.1.1.90#US 463.89ms
1.0.0.162#US 464.17ms
8.31.160.10#US 464.53ms
8.47.69.183#US 464.85ms
8.39.204.148#US 465.27ms
8.39.204.223#US 465.33ms
8.39.214.152#US 465.38ms
23.227.48.244#US 465.76ms
8.39.214.165#US 465.93ms
8.6.112.174#US 466.57ms
8.34.146.30#US 466.60ms
23.227.60.239#US 467.14ms
23.227.60.31#US 467.60ms
8.34.70.157#US 468.37ms
8.34.70.49#US 470.15ms
8.34.70.36#US 471.09ms
23.227.39.75#US 471.90ms
8.6.112.139#US 472.21ms
23.227.43.44#US 472.49ms
8.47.69.233#US 472.83ms
8.47.69.147#US 473.73ms
8.47.69.44#US 473.79ms
1.0.0.141#US 473.91ms
23.227.48.209#US 474.20ms
8.6.112.44#US 474.33ms
8.34.70.220#US 474.48ms
23.227.60.6#US 474.90ms
8.39.214.206#US 475.21ms
8.35.211.147#US 475.82ms
8.39.214.51#US 475.84ms
8.35.211.216#US 475.86ms
8.35.211.86#US 476.71ms
23.227.39.118#US 477.30ms
23.227.60.193#US 477.51ms
1.0.0.193#US 478.16ms
8.47.69.12#US 478.39ms
8.35.211.178#US 478.76ms
1.1.1.155#US 479.16ms
8.47.69.202#US 480.00ms
8.34.146.152#US 480.32ms
23.227.38.58#US 480.46ms
8.47.69.77#US 481.82ms
8.35.211.70#US 482.46ms
8.35.211.121#US 482.69ms
8.39.204.105#US 482.86ms
1.0.0.100#US 482.97ms
23.227.48.159#US 483.00ms
1.1.1.172#US 483.46ms
8.34.146.47#US 483.70ms
8.39.125.191#US 483.85ms
23.227.43.73#US 484.07ms
23.227.60.142#US 484.59ms
8.39.204.33#US 484.99ms
23.227.49.19#US 485.06ms
8.39.125.222#US 485.16ms
8.34.146.182#US 485.19ms
8.35.211.254#US 485.41ms
23.227.48.167#US 485.62ms
23.227.49.219#US 485.64ms
8.6.112.75#US 485.65ms
8.39.204.199#US 486.05ms
23.227.49.163#US 486.18ms
8.6.112.114#US 486.27ms
23.227.48.126#US 486.28ms
8.39.204.78#US 486.38ms
23.227.49.136#US 487.43ms
8.39.125.141#US 487.58ms
8.39.214.125#US 487.67ms
23.227.38.174#US 487.67ms
8.6.112.207#US 488.32ms
8.35.211.38#US 488.68ms
8.35.211.14#US 490.06ms
8.47.69.14#US 490.77ms
8.34.70.176#US 491.07ms
23.227.38.31#US 491.43ms
8.39.214.80#US 493.06ms
23.227.49.63#US 493.47ms
8.34.70.94#US 494.24ms
8.34.146.80#US 494.30ms
8.34.146.122#US 494.62ms
8.39.125.107#US 494.99ms
8.47.69.117#US 496.49ms
8.34.70.238#US 497.66ms
23.227.39.251#US 498.06ms
8.39.204.139#US 499.04ms
8.39.125.19#US 499.88ms
8.39.125.80#US 500.00ms
8.39.125.25#US 500.21ms
23.227.38.119#US 500.75ms
23.227.39.22#US 500.84ms
23.227.43.7#US 501.08ms
8.34.146.245#US 501.12ms
23.227.49.119#US 501.36ms
8.34.70.5#US 501.60ms
23.227.39.48#US 501.66ms
23.227.38.97#US 501.69ms
8.34.146.15#US 501.96ms
23.227.49.197#US 501.98ms
8.34.146.212#US 502.39ms
1.1.1.117#US 502.57ms
1.1.1.93#US 502.75ms
8.39.204.220#US 503.51ms
8.34.70.115#US 504.21ms
8.6.112.224#US 504.41ms
8.47.69.181#US 505.24ms
8.39.204.157#US 505.72ms
23.227.60.249#US 505.73ms
8.39.214.133#US 506.18ms
8.6.112.156#US 506.60ms
8.39.214.163#US 506.62ms
23.227.48.250#US 506.91ms
23.227.60.27#US 506.94ms
1.0.0.180#US 507.18ms
8.34.146.23#US 507.29ms
8.39.204.17#US 507.61ms
8.34.70.50#US 508.14ms
8.34.70.41#US 509.89ms
23.227.39.73#US 511.30ms
8.47.69.57#US 512.34ms
8.39.125.145#US 513.09ms
8.6.112.140#US 513.12ms
23.227.43.111#US 513.15ms
23.227.48.222#US 513.44ms
8.47.69.158#US 513.65ms
1.0.0.133#US 514.20ms
8.39.214.60#US 514.23ms
8.47.69.236#US 514.84ms
8.35.211.163#US 515.05ms
23.227.60.8#US 515.19ms
8.35.211.94#US 515.80ms
23.227.39.100#US 516.12ms
8.34.70.214#US 516.51ms
8.47.69.8#US 516.88ms
8.39.214.215#US 517.43ms
8.34.70.154#US 517.48ms
23.227.43.45#US 517.49ms
23.227.60.213#US 517.52ms
8.35.211.169#US 519.55ms
8.6.112.59#US 519.95ms
8.47.69.81#US 520.03ms
8.34.146.150#US 520.15ms
23.227.60.182#US 520.99ms
1.1.1.163#US 521.28ms
8.35.211.127#US 521.32ms
8.39.204.102#US 521.64ms
1.1.1.214#US 522.10ms
8.35.211.53#US 522.71ms
23.227.38.69#US 522.74ms
23.227.49.14#US 523.13ms
8.39.214.22#US 523.18ms
23.227.48.150#US 523.18ms
23.227.43.74#US 523.45ms
1.0.0.200#US 523.74ms
8.39.125.221#US 523.95ms
8.39.125.181#US 524.07ms
8.39.204.28#US 524.10ms
8.35.211.247#US 524.37ms
8.6.112.118#US 524.61ms
8.47.69.205#US 525.88ms
23.227.48.113#US 525.91ms
8.34.146.62#US 526.45ms
23.227.49.121#US 526.79ms
23.227.49.160#US 527.33ms
8.39.125.138#US 527.59ms
1.0.0.104#US 527.72ms
8.6.112.185#US 528.09ms
23.227.49.240#US 528.26ms
8.6.112.86#US 528.71ms
8.47.69.39#US 529.21ms
8.34.146.190#US 530.69ms
8.39.204.198#US 530.98ms
23.227.38.29#US 531.14ms
8.35.211.25#US 532.47ms
8.39.214.109#US 532.61ms
23.227.39.168#US 533.17ms
8.34.146.121#US 533.50ms
8.34.70.83#US 534.10ms
8.34.146.95#US 534.37ms
23.227.48.182#US 534.61ms
8.34.70.189#US 535.93ms
23.227.60.153#US 537.02ms
23.227.39.250#US 537.73ms
8.34.70.244#US 538.40ms
8.39.125.84#US 538.44ms
8.34.70.13#US 538.59ms
23.227.38.135#US 538.61ms
8.35.211.4#US 538.64ms
8.39.204.125#US 538.72ms
1.1.1.186#US 539.01ms
23.227.39.3#US 540.06ms
8.39.125.45#US 540.06ms
23.227.49.112#US 540.16ms
8.34.146.244#US 540.32ms
23.227.38.92#US 541.04ms
8.35.211.199#US 541.74ms
23.227.49.80#US 541.95ms
23.227.39.57#US 542.42ms
1.1.1.124#US 542.63ms
8.39.204.231#US 543.30ms
1.1.1.85#US 543.77ms
23.227.60.244#US 544.68ms
8.6.112.221#US 545.14ms
23.227.38.189#US 545.20ms
8.39.214.148#US 545.47ms
8.6.112.155#US 545.50ms
8.39.214.172#US 545.52ms
23.227.60.41#US 546.26ms
1.0.0.172#US 546.56ms
23.227.48.237#US 546.60ms
8.39.204.14#US 548.05ms
8.34.146.32#US 548.20ms
8.39.204.159#US 548.47ms
8.34.70.28#US 548.63ms
8.47.69.179#US 548.73ms
23.227.49.196#US 548.88ms
8.34.146.221#US 549.60ms
8.34.70.107#US 550.24ms
8.39.214.89#US 551.24ms
8.39.125.170#US 551.99ms
8.6.112.129#US 552.05ms
8.34.146.6#US 552.83ms
8.47.69.62#US 552.83ms
23.227.48.210#US 552.89ms
23.227.43.105#US 553.28ms
8.47.69.238#US 553.45ms
8.35.211.103#US 553.73ms
1.0.0.139#US 553.85ms
8.47.69.156#US 554.38ms
8.39.214.217#US 555.22ms
8.39.204.75#US 555.34ms
23.227.60.4#US 555.44ms
8.34.70.141#US 556.90ms
8.47.69.7#US 557.04ms
8.39.125.101#US 557.87ms
8.34.70.211#US 559.06ms
8.35.211.182#US 559.82ms
8.35.211.157#US 559.98ms
8.6.112.63#US 560.60ms
23.227.60.220#US 560.63ms
23.227.49.22#US 561.11ms
1.1.1.156#US 561.15ms
1.1.1.211#US 561.39ms
8.35.211.78#US 561.67ms
8.39.214.20#US 562.15ms
8.35.211.124#US 562.96ms
23.227.38.57#US 562.97ms
8.34.146.147#US 563.00ms
8.35.211.245#US 563.08ms
8.39.125.205#US 563.76ms
8.39.204.43#US 563.92ms
8.6.112.113#US 563.94ms
23.227.43.70#US 564.30ms
8.39.125.189#US 564.40ms
8.47.69.204#US 564.90ms
23.227.60.179#US 564.97ms
23.227.48.133#US 564.98ms
23.227.48.157#US 565.21ms
8.34.70.59#US 565.25ms
23.227.39.112#US 566.34ms
23.227.49.159#US 566.40ms
8.6.112.206#US 566.63ms
1.0.0.111#US 566.86ms
23.227.49.128#US 567.58ms
8.6.112.73#US 567.84ms
8.47.69.73#US 567.91ms
8.47.69.122#US 567.92ms
23.227.49.226#US 568.06ms
8.39.204.98#US 569.70ms
8.39.214.62#US 570.05ms
8.39.125.134#US 570.15ms
23.227.38.24#US 570.45ms
8.47.69.19#US 570.49ms
8.39.204.191#US 570.89ms
8.39.214.124#US 570.91ms
8.35.211.45#US 571.72ms
8.34.70.89#US 572.39ms
8.34.146.116#US 572.82ms
23.227.48.98#US 573.57ms
23.227.43.53#US 573.92ms
8.34.146.91#US 573.93ms
1.0.0.199#US 574.79ms
8.34.146.194#US 575.04ms
23.227.60.139#US 575.28ms
8.34.70.187#US 575.66ms
1.1.1.176#US 578.33ms
8.35.211.8#US 578.34ms
8.34.70.241#US 578.61ms
23.227.38.95#US 578.70ms
23.227.43.17#US 579.01ms
23.227.49.111#US 579.52ms
23.227.49.84#US 579.62ms
8.34.146.227#US 579.74ms
8.34.146.64#US 580.07ms
8.34.70.12#US 581.03ms
23.227.39.58#US 581.22ms
8.39.125.72#US 581.64ms
1.1.1.91#US 583.00ms
8.39.204.228#US 583.18ms
23.227.39.11#US 583.33ms
8.35.211.215#US 583.63ms
23.227.60.236#US 583.75ms
8.6.112.177#US 583.75ms
8.6.112.225#US 584.16ms
1.1.1.122#US 584.85ms
8.39.214.151#US 584.92ms
23.227.48.191#US 586.26ms
8.39.125.43#US 586.28ms
23.227.48.246#US 586.47ms
8.39.204.20#US 586.62ms
23.227.49.193#US 587.25ms
23.227.38.130#US 587.78ms
8.39.204.160#US 588.31ms
8.34.146.38#US 588.64ms
8.34.70.251#US 588.75ms
23.227.60.37#US 589.22ms
8.34.146.226#US 589.31ms
8.39.204.136#US 589.83ms
8.47.69.170#US 590.28ms
8.39.214.99#US 590.93ms
8.6.112.141#US 591.55ms
8.39.125.161#US 591.95ms
8.34.70.112#US 591.95ms
1.0.0.147#US 591.98ms
8.47.69.43#US 592.22ms
8.34.146.3#US 592.65ms
8.47.69.160#US 593.03ms
23.227.48.204#US 593.59ms
8.39.214.173#US 594.64ms
8.47.69.4#US 596.15ms
8.39.125.85#US 597.02ms
8.35.211.166#US 598.66ms
1.1.1.157#US 599.40ms
1.1.1.210#US 599.56ms
8.34.70.162#US 600.24ms
8.35.211.98#US 600.80ms
8.35.211.109#US 601.36ms
8.34.70.204#US 601.62ms
8.39.125.208#US 602.03ms
8.39.204.48#US 602.04ms
8.35.211.250#US 602.41ms
8.31.160.1#US 602.47ms
23.227.38.66#US 603.36ms
23.227.60.226#US 603.57ms
23.227.48.162#US 603.92ms
8.35.211.187#US 604.06ms
8.6.112.54#US 604.11ms
8.34.70.67#US 604.14ms
8.39.214.204#US 604.17ms
23.227.60.177#US 604.50ms
8.47.69.235#US 605.29ms
23.227.43.78#US 605.38ms
8.6.112.198#US 605.57ms
8.34.146.144#US 605.66ms
23.227.49.165#US 605.76ms
1.0.0.107#US 606.18ms
8.47.69.75#US 606.60ms
8.47.69.126#US 606.64ms
23.227.49.18#US 607.12ms
23.227.48.124#US 607.81ms
8.39.125.139#US 607.82ms
8.6.112.108#US 607.96ms
23.227.60.2#US 608.85ms
8.39.125.190#US 608.95ms
8.39.204.104#US 609.09ms
23.227.38.28#US 609.27ms
8.39.214.111#US 610.43ms
8.35.211.60#US 610.51ms
8.39.204.192#US 610.62ms
8.39.214.65#US 611.08ms
8.34.70.92#US 611.17ms
1.0.0.158#US 612.16ms
8.39.204.72#US 612.59ms
8.34.146.99#US 613.44ms
23.227.49.212#US 613.45ms
1.0.0.204#US 614.59ms
8.34.70.179#US 615.06ms
23.227.43.51#US 615.45ms
8.35.211.20#US 615.56ms
8.34.70.45#US 616.05ms
23.227.39.113#US 616.10ms
8.6.112.83#US 616.70ms
23.227.38.91#US 617.00ms
1.1.1.192#US 617.00ms
8.34.146.181#US 617.03ms
8.39.214.34#US 618.80ms
8.34.146.67#US 619.28ms
8.34.70.15#US 620.46ms
23.227.49.115#US 620.65ms
23.227.39.47#US 621.26ms
8.39.204.219#US 621.54ms
23.227.60.254#US 622.33ms
8.34.146.118#US 622.50ms
8.34.146.240#US 623.06ms
8.39.214.155#US 623.07ms
8.35.211.228#US 623.51ms
1.1.1.110#US 624.65ms
8.6.112.172#US 624.95ms
8.39.125.14#US 624.96ms
23.227.39.17#US 625.25ms
1.1.1.61#US 625.43ms
23.227.38.115#US 626.47ms
23.227.49.194#US 627.15ms
8.35.211.16#US 627.31ms
8.39.204.16#US 627.56ms
23.227.38.188#US 627.61ms
23.227.48.189#US 627.81ms
1.1.1.98#US 628.03ms
8.34.70.249#US 628.05ms
23.227.60.33#US 628.21ms
8.6.112.228#US 628.32ms
8.47.69.21#US 628.45ms
8.39.125.39#US 628.53ms
8.47.69.187#US 628.88ms
8.39.204.143#US 629.83ms
8.39.214.78#US 630.08ms
8.39.125.77#US 630.68ms
8.34.146.9#US 630.90ms
8.39.204.176#US 631.27ms
23.227.43.1#US 631.33ms
23.227.48.200#US 632.04ms
1.0.0.146#US 632.35ms
23.227.48.232#US 632.78ms
8.47.69.162#US 633.85ms
8.39.125.108#US 634.97ms
8.34.146.26#US 635.74ms
8.6.112.149#US 636.14ms
23.227.39.76#US 636.82ms
23.227.49.139#US 637.30ms
8.39.125.168#US 637.48ms
8.34.146.217#US 637.74ms
1.1.1.204#US 638.63ms
8.35.211.97#US 638.74ms
1.1.1.160#US 638.80ms
8.34.70.158#US 639.08ms
8.39.125.230#US 639.83ms
8.35.211.110#US 640.12ms
23.227.49.83#US 640.72ms
8.31.160.12#US 641.88ms
8.34.70.215#US 641.91ms
23.227.60.143#US 642.18ms
23.227.48.154#US 642.47ms
8.34.70.61#US 642.70ms
8.35.211.243#US 642.72ms
8.35.211.194#US 643.36ms
8.6.112.42#US 643.98ms
8.39.214.167#US 644.27ms
8.39.214.199#US 644.42ms
23.227.49.166#US 644.77ms
23.227.49.23#US 645.05ms
8.47.69.83#US 645.94ms
8.34.146.157#US 646.33ms
8.47.69.231#US 647.62ms
8.39.125.115#US 647.68ms
23.227.38.38#US 647.72ms
8.39.204.103#US 647.91ms
1.0.0.99#US 648.21ms
8.39.125.187#US 648.40ms
23.227.38.75#US 649.59ms
8.34.70.97#US 649.68ms
23.227.60.1#US 649.76ms
8.39.214.112#US 649.93ms
8.39.204.196#US 650.01ms
8.47.69.131#US 650.41ms
8.34.70.129#US 650.91ms
8.35.211.161#US 651.62ms
8.6.112.194#US 651.63ms
23.227.60.189#US 652.15ms
8.34.146.96#US 653.63ms
8.34.70.183#US 654.28ms
1.0.0.170#US 654.36ms
23.227.49.220#US 654.49ms
8.39.214.48#US 654.52ms
23.227.39.117#US 654.71ms
23.227.43.32#US 655.19ms
23.227.48.91#US 655.67ms
8.35.211.68#US 656.24ms
8.34.70.30#US 656.33ms
1.0.0.206#US 656.57ms
8.39.214.23#US 658.51ms
8.34.146.59#US 659.31ms
23.227.49.96#US 659.66ms
1.1.1.178#US 660.27ms
8.34.146.135#US 660.73ms
23.227.60.248#US 660.88ms
8.34.70.6#US 661.80ms
23.227.60.222#US 662.60ms
1.1.1.123#US 662.93ms
8.35.211.217#US 662.94ms
23.227.39.43#US 663.05ms
8.34.146.250#US 664.40ms
23.227.48.183#US 665.24ms
23.227.49.190#US 665.50ms
23.227.48.117#US 665.64ms
8.39.204.57#US 666.30ms
8.6.112.182#US 666.94ms
8.47.69.184#US 667.03ms
8.35.211.17#US 667.17ms
8.39.204.13#US 667.18ms
8.39.204.226#US 667.32ms
8.47.69.33#US 667.62ms
23.227.60.25#US 667.73ms
8.6.112.232#US 667.77ms
23.227.39.10#US 667.81ms
1.1.1.51#US 667.99ms
8.6.112.115#US 668.32ms
8.39.125.41#US 668.35ms
8.39.214.94#US 668.76ms
8.39.125.2#US 669.03ms
8.34.146.10#US 669.26ms
23.227.43.24#US 669.27ms
8.39.125.78#US 669.67ms
8.34.146.180#US 670.95ms
23.227.48.203#US 671.45ms
1.0.0.145#US 671.79ms
1.1.1.101#US 671.85ms
8.39.204.129#US 671.90ms
23.227.48.253#US 672.31ms
8.39.204.46#US 672.39ms
23.227.43.66#US 673.15ms
8.47.69.159#US 673.40ms
23.227.38.172#US 674.28ms
8.34.146.29#US 675.23ms
