8.31.160.251#US 3.06ms
23.227.60.252#US 288.12ms
23.227.38.194#US 288.25ms
23.227.37.179#US 288.26ms
23.227.37.61#US 289.50ms
1.0.0.159#US 289.78ms
8.35.211.221#US 290.37ms
8.39.214.205#US 290.88ms
23.227.60.230#US 291.09ms
23.227.60.74#US 291.74ms
8.39.125.113#US 291.93ms
8.34.70.158#US 292.01ms
8.39.204.181#US 292.51ms
8.39.214.147#US 293.15ms
23.227.43.84#US 293.24ms
23.227.49.241#US 293.78ms
8.31.160.11#US 293.97ms
1.1.1.144#US 294.64ms
8.34.146.52#US 295.68ms
23.227.39.150#US 295.98ms
8.35.211.123#US 296.18ms
23.227.39.87#US 296.25ms
8.39.214.88#US 296.46ms
23.131.204.93#US 296.55ms
8.6.112.222#US 296.65ms
8.35.211.149#US 297.07ms
1.0.0.130#US 297.31ms
8.35.211.183#US 298.58ms
8.47.69.10#US 298.62ms
8.47.69.28#US 299.30ms
8.6.112.12#US 300.68ms
8.35.211.38#US 301.05ms
8.34.70.63#US 301.20ms
23.227.60.48#US 301.54ms
8.47.69.89#US 302.02ms
8.35.211.102#US 302.06ms
23.227.37.123#US 302.35ms
8.34.146.83#US 302.49ms
8.34.146.29#US 304.77ms
8.39.204.161#US 304.95ms
23.227.37.213#US 305.22ms
23.227.39.120#US 305.23ms
23.227.38.167#US 305.39ms
8.34.70.128#US 305.40ms
23.227.60.162#US 305.53ms
8.6.112.102#US 305.65ms
23.131.204.14#US 306.09ms
8.34.70.97#US 306.45ms
8.6.112.47#US 306.87ms
8.39.214.238#US 307.00ms
23.227.37.148#US 307.29ms
23.227.37.182#US 307.36ms
8.6.112.136#US 307.43ms
8.47.69.241#US 307.62ms
23.227.43.34#US 308.19ms
8.34.146.204#US 309.23ms
1.0.0.162#US 309.41ms
1.1.1.56#US 309.73ms
23.227.37.91#US 310.59ms
23.227.60.253#US 310.90ms
23.227.49.121#US 312.42ms
8.39.125.235#US 312.60ms
23.227.48.77#US 312.79ms
8.39.125.117#US 312.87ms
8.35.211.217#US 313.10ms
8.39.204.189#US 313.26ms
8.39.214.22#US 313.34ms
8.6.112.165#US 313.48ms
8.47.69.60#US 314.53ms
23.227.48.171#US 314.69ms
8.31.160.6#US 315.20ms
8.39.214.144#US 315.26ms
8.39.214.206#US 315.35ms
23.227.38.129#US 315.42ms
8.34.70.9#US 317.07ms
8.34.146.54#US 318.12ms
1.0.0.129#US 318.27ms
8.35.211.128#US 318.97ms
8.39.125.21#US 319.29ms
23.227.37.244#US 319.30ms
8.34.146.116#US 320.33ms
8.39.214.89#US 320.49ms
8.35.211.186#US 320.61ms
23.227.37.125#US 321.76ms
23.131.204.43#US 322.61ms
8.39.125.146#US 322.75ms
23.227.43.60#US 322.92ms
23.227.60.52#US 323.11ms
8.35.211.40#US 323.57ms
8.47.69.123#US 324.40ms
8.6.112.16#US 324.47ms
23.227.39.122#US 324.64ms
8.39.204.11#US 324.79ms
23.227.39.179#US 324.90ms
23.227.49.94#US 325.46ms
8.34.146.169#US 325.89ms
8.34.146.80#US 326.25ms
8.47.69.141#US 326.38ms
23.227.39.60#US 326.46ms
8.35.211.9#US 327.10ms
8.34.70.43#US 327.20ms
23.227.49.34#US 328.26ms
8.39.125.170#US 328.27ms
8.39.125.85#US 328.52ms
8.39.214.240#US 328.72ms
1.1.1.86#US 328.84ms
1.1.1.115#US 328.92ms
23.227.48.104#US 329.10ms
23.227.37.180#US 329.12ms
1.0.0.160#US 329.13ms
8.34.146.197#US 329.18ms
8.6.112.140#US 329.21ms
8.34.70.249#US 330.21ms
23.227.37.92#US 330.22ms
8.39.204.99#US 330.30ms
8.39.204.223#US 330.32ms
8.47.69.211#US 330.39ms
23.227.38.19#US 330.54ms
8.39.125.206#US 330.56ms
8.39.214.117#US 331.05ms
1.0.0.99#US 331.21ms
8.39.214.178#US 331.48ms
8.39.125.52#US 331.99ms
23.227.43.31#US 332.20ms
8.39.204.252#US 332.35ms
8.39.204.41#US 332.39ms
8.35.211.220#US 332.39ms
8.39.204.70#US 332.54ms
1.1.1.52#US 332.71ms
8.34.70.218#US 333.83ms
8.47.69.57#US 333.84ms
1.1.1.235#US 334.24ms
23.227.48.166#US 334.76ms
23.227.60.225#US 334.98ms
8.6.112.168#US 335.17ms
23.227.38.197#US 335.31ms
8.39.125.243#US 335.44ms
8.34.146.233#US 336.46ms
23.227.43.94#US 336.49ms
8.6.112.187#US 337.41ms
23.227.60.76#US 337.72ms
8.39.214.23#US 337.74ms
1.1.1.143#US 339.38ms
23.227.49.246#US 339.77ms
8.34.70.152#US 339.86ms
23.227.39.90#US 341.09ms
8.34.146.111#US 341.58ms
8.34.146.56#US 342.34ms
8.6.112.219#US 342.59ms
8.35.211.37#US 344.18ms
8.35.211.157#US 344.48ms
23.227.60.50#US 345.17ms
8.39.125.145#US 345.36ms
8.34.70.62#US 345.83ms
8.39.125.22#US 345.93ms
8.35.211.92#US 347.71ms
8.34.146.30#US 347.77ms
8.47.69.151#US 347.94ms
23.227.37.119#US 347.95ms
8.47.69.22#US 348.01ms
8.34.70.10#US 348.23ms
8.47.69.6#US 348.24ms
23.227.39.180#US 348.59ms
8.34.70.29#US 349.35ms
8.47.69.84#US 349.71ms
8.34.70.241#US 349.89ms
23.227.38.169#US 350.44ms
23.131.204.17#US 350.93ms
8.35.211.5#US 351.37ms
1.0.0.161#US 351.52ms
8.34.146.86#US 351.66ms
8.39.204.103#US 351.75ms
8.34.146.205#US 351.76ms
23.227.37.93#US 351.81ms
8.39.204.246#US 351.89ms
8.34.70.99#US 353.54ms
23.227.60.164#US 353.91ms
8.39.204.12#US 354.01ms
8.6.112.162#US 354.75ms
23.227.37.153#US 354.94ms
23.227.37.211#US 354.98ms
8.39.204.34#US 355.11ms
23.227.38.16#US 355.27ms
8.39.204.162#US 355.67ms
8.39.125.55#US 356.01ms
8.34.70.129#US 356.28ms
8.6.112.42#US 356.63ms
23.227.60.251#US 356.93ms
8.35.211.223#US 357.02ms
23.227.38.195#US 357.20ms
8.47.69.238#US 357.29ms
1.1.1.236#US 358.42ms
23.227.43.18#US 359.36ms
23.227.49.118#US 360.01ms
8.39.125.238#US 360.53ms
8.6.112.193#US 360.63ms
23.227.43.43#US 360.74ms
8.39.214.151#US 360.94ms
8.39.125.115#US 360.96ms
23.227.38.139#US 361.30ms
8.39.125.207#US 361.42ms
8.34.146.57#US 361.58ms
8.39.214.27#US 361.79ms
8.39.204.191#US 361.96ms
8.6.112.107#US 363.11ms
8.35.211.34#US 363.59ms
23.227.37.245#US 364.05ms
1.0.0.131#US 366.23ms
8.39.214.207#US 366.37ms
23.131.204.47#US 367.06ms
8.34.70.11#US 367.36ms
23.227.60.53#US 367.46ms
8.39.125.140#US 367.52ms
8.47.69.14#US 367.71ms
8.35.211.129#US 368.07ms
8.34.70.67#US 368.14ms
23.227.43.68#US 368.68ms
8.35.211.193#US 369.00ms
23.227.39.121#US 369.58ms
23.227.37.127#US 369.71ms
8.31.160.9#US 369.88ms
8.39.125.29#US 370.25ms
23.227.38.170#US 370.86ms
8.39.204.101#US 371.07ms
8.39.204.247#US 371.62ms
8.34.146.22#US 371.67ms
8.34.70.39#US 371.77ms
8.47.69.122#US 371.93ms
8.39.214.84#US 372.56ms
23.227.49.95#US 373.00ms
23.227.48.109#US 373.40ms
8.6.112.10#US 373.67ms
8.39.125.174#US 374.56ms
8.34.146.172#US 375.41ms
8.39.214.242#US 375.51ms
8.6.112.167#US 375.61ms
8.34.146.206#US 375.67ms
8.39.125.88#US 375.73ms
1.1.1.118#US 376.62ms
8.47.69.240#US 376.67ms
23.227.49.31#US 376.84ms
1.1.1.85#US 376.89ms
1.0.0.167#US 376.98ms
8.6.112.141#US 377.01ms
23.227.37.181#US 377.08ms
8.39.204.68#US 377.33ms
8.39.204.217#US 377.47ms
8.47.69.210#US 377.62ms
8.34.146.77#US 378.02ms
1.0.0.102#US 378.03ms
23.227.43.14#US 378.45ms
8.39.204.43#US 378.60ms
23.227.49.120#US 379.09ms
23.227.48.170#US 379.63ms
23.227.60.226#US 379.71ms
8.39.214.118#US 379.74ms
8.34.70.127#US 380.45ms
8.39.214.145#US 380.74ms
8.39.214.179#US 380.90ms
1.1.1.57#US 382.45ms
8.47.69.55#US 382.50ms
23.227.60.81#US 383.08ms
8.34.70.219#US 383.56ms
8.34.146.237#US 383.69ms
23.227.39.89#US 384.35ms
8.6.112.204#US 384.86ms
8.39.214.30#US 385.85ms
8.34.146.113#US 385.89ms
8.34.70.154#US 385.99ms
23.227.43.90#US 386.19ms
8.6.112.220#US 386.86ms
23.227.49.242#US 387.05ms
23.227.37.246#US 388.30ms
1.0.0.134#US 389.20ms
23.227.37.131#US 391.17ms
8.47.69.119#US 391.37ms
8.31.160.14#US 392.95ms
8.35.211.194#US 392.97ms
8.35.211.159#US 393.01ms
8.39.125.204#US 393.31ms
8.39.204.249#US 393.78ms
23.227.38.168#US 394.48ms
8.6.112.11#US 395.01ms
8.47.69.149#US 395.34ms
8.47.69.93#US 395.56ms
23.227.37.183#US 396.43ms
8.47.69.35#US 396.92ms
8.35.211.100#US 397.11ms
8.6.112.164#US 397.35ms
23.227.37.155#US 398.08ms
8.34.146.175#US 398.39ms
8.34.70.248#US 398.42ms
8.34.146.202#US 398.53ms
8.39.125.177#US 399.06ms
8.34.70.101#US 399.09ms
1.1.1.87#US 399.34ms
8.34.146.84#US 399.83ms
8.47.69.209#US 399.87ms
1.0.0.163#US 400.35ms
8.39.214.235#US 400.39ms
23.131.204.15#US 400.54ms
8.39.214.181#US 400.64ms
8.35.211.216#US 401.05ms
8.35.211.13#US 401.33ms
8.6.112.134#US 401.47ms
8.34.70.132#US 401.57ms
8.6.112.41#US 401.78ms
23.227.38.198#US 401.81ms
23.227.37.87#US 401.99ms
8.39.204.15#US 403.84ms
8.39.214.116#US 404.19ms
23.227.49.88#US 404.36ms
23.227.60.75#US 404.57ms
8.39.125.26#US 404.69ms
8.34.146.115#US 405.23ms
23.227.37.215#US 405.75ms
23.227.38.141#US 406.75ms
8.34.146.55#US 406.94ms
8.34.70.213#US 407.22ms
8.39.214.24#US 407.56ms
8.39.125.60#US 407.61ms
8.34.146.223#US 407.73ms
8.6.112.105#US 407.86ms
8.39.204.193#US 408.93ms
23.227.43.20#US 408.94ms
1.0.0.133#US 409.05ms
8.39.125.114#US 409.25ms
8.39.125.233#US 410.27ms
23.227.43.22#US 410.93ms
8.47.69.12#US 411.87ms
23.131.204.44#US 412.49ms
8.35.211.43#US 412.87ms
8.47.69.115#US 412.89ms
8.39.204.160#US 413.11ms
23.227.60.228#US 413.67ms
8.35.211.192#US 413.78ms
8.39.214.209#US 414.07ms
23.227.37.240#US 414.15ms
8.34.70.12#US 415.03ms
8.39.204.105#US 415.52ms
8.35.211.158#US 415.54ms
8.35.211.126#US 415.98ms
8.34.70.34#US 416.30ms
23.227.43.66#US 416.53ms
8.39.125.211#US 417.14ms
8.47.69.92#US 417.14ms
23.227.60.46#US 417.96ms
8.35.211.97#US 418.14ms
8.39.125.150#US 418.39ms
8.34.70.70#US 418.57ms
23.227.37.185#US 418.65ms
8.34.146.27#US 418.84ms
23.227.39.124#US 418.95ms
8.6.112.22#US 419.39ms
8.34.146.208#US 419.75ms
23.227.37.152#US 420.37ms
8.39.125.86#US 420.54ms
8.39.204.73#US 420.65ms
8.6.112.166#US 421.38ms
23.227.48.108#US 421.59ms
1.0.0.166#US 421.82ms
8.39.214.1#US 421.90ms
8.35.211.226#US 422.12ms
8.39.214.91#US 422.64ms
8.34.70.250#US 422.78ms
8.6.112.143#US 423.03ms
8.39.214.176#US 423.18ms
8.39.204.225#US 423.86ms
23.227.38.201#US 424.50ms
8.47.69.243#US 424.72ms
1.0.0.103#US 425.18ms
8.39.214.152#US 426.86ms
8.39.204.14#US 426.99ms
8.34.70.93#US 427.12ms
8.39.125.28#US 427.27ms
23.227.49.119#US 427.55ms
23.227.49.36#US 427.61ms
8.47.69.58#US 427.65ms
8.34.70.221#US 427.73ms
8.6.112.203#US 427.75ms
23.227.48.164#US 427.88ms
8.39.204.42#US 427.98ms
23.227.49.92#US 428.36ms
23.227.43.11#US 428.38ms
1.0.0.132#US 428.72ms
23.227.39.91#US 428.87ms
23.227.38.138#US 429.12ms
8.47.69.26#US 429.47ms
8.39.214.28#US 429.64ms
1.1.1.238#US 429.78ms
8.39.125.119#US 430.54ms
1.1.1.146#US 432.19ms
8.34.70.160#US 432.60ms
23.227.43.86#US 432.87ms
23.227.37.248#US 432.95ms
8.47.69.117#US 432.97ms
8.6.112.229#US 433.32ms
8.35.211.189#US 433.48ms
8.39.125.229#US 433.57ms
1.1.1.58#US 433.62ms
23.227.43.26#US 434.52ms
8.39.204.159#US 434.98ms
8.35.211.162#US 435.45ms
23.227.49.245#US 435.77ms
8.35.211.31#US 435.80ms
8.34.70.13#US 436.66ms
8.31.160.7#US 437.93ms
23.227.37.184#US 438.62ms
23.227.43.58#US 438.69ms
8.39.214.212#US 438.71ms
8.6.112.21#US 440.55ms
23.227.38.173#US 440.87ms
8.39.204.192#US 440.88ms
23.227.60.169#US 441.42ms
8.39.125.210#US 441.77ms
8.34.146.207#US 442.03ms
8.39.125.90#US 442.12ms
8.34.146.178#US 442.67ms
23.227.37.128#US 443.38ms
8.35.211.225#US 443.70ms
1.1.1.90#US 444.19ms
8.47.69.242#US 444.47ms
8.47.69.150#US 444.72ms
8.39.214.241#US 445.00ms
1.0.0.165#US 446.31ms
8.34.70.131#US 446.60ms
8.39.204.13#US 446.94ms
8.35.211.10#US 446.94ms
23.227.37.88#US 446.98ms
23.227.39.92#US 448.17ms
8.39.214.150#US 448.25ms
8.34.146.118#US 448.68ms
8.47.69.212#US 449.11ms
8.39.204.45#US 449.33ms
23.227.49.123#US 449.63ms
8.6.112.48#US 450.13ms
23.227.38.144#US 450.29ms
23.131.204.26#US 450.99ms
8.39.125.30#US 451.22ms
1.0.0.136#US 451.55ms
8.34.70.163#US 451.92ms
8.39.214.29#US 451.97ms
8.34.146.61#US 452.13ms
8.39.214.120#US 452.97ms
8.47.69.34#US 453.61ms
23.227.37.214#US 453.92ms
8.47.69.15#US 454.00ms
8.39.125.61#US 454.40ms
8.34.146.87#US 454.72ms
8.35.211.163#US 454.96ms
23.227.37.247#US 455.01ms
8.6.112.109#US 455.45ms
8.35.211.46#US 456.26ms
23.227.43.27#US 456.36ms
23.227.49.243#US 456.62ms
1.1.1.59#US 458.23ms
8.34.146.235#US 458.41ms
23.227.43.61#US 460.20ms
23.227.60.233#US 461.32ms
23.131.204.53#US 461.75ms
8.39.204.104#US 462.05ms
23.227.37.190#US 462.05ms
8.34.70.31#US 462.47ms
23.227.60.55#US 462.91ms
8.39.204.196#US 463.24ms
23.227.38.172#US 463.26ms
8.39.214.210#US 463.27ms
8.34.70.71#US 463.42ms
23.227.37.130#US 464.30ms
8.34.146.177#US 464.52ms
8.47.69.95#US 464.83ms
8.39.125.149#US 465.58ms
8.35.211.106#US 465.75ms
8.47.69.239#US 465.94ms
23.227.37.156#US 466.10ms
23.227.39.123#US 466.32ms
8.35.211.132#US 466.87ms
1.1.1.89#US 467.25ms
8.6.112.170#US 467.35ms
8.35.211.11#US 468.46ms
8.39.204.74#US 468.56ms
23.227.38.200#US 468.92ms
8.6.112.233#US 469.13ms
23.227.49.122#US 469.20ms
8.39.214.83#US 469.60ms
23.227.48.111#US 470.08ms
8.34.146.51#US 471.46ms
23.227.37.99#US 472.02ms
8.34.146.31#US 472.08ms
8.34.70.244#US 472.26ms
23.227.43.7#US 472.27ms
23.227.38.133#US 472.67ms
8.39.214.172#US 472.76ms
8.34.70.220#US 473.23ms
8.39.214.6#US 474.18ms
8.34.70.98#US 474.55ms
8.6.112.198#US 474.92ms
8.34.70.147#US 474.92ms
8.47.69.63#US 475.02ms
23.227.60.77#US 475.88ms
8.39.125.23#US 475.94ms
1.0.0.107#US 476.21ms
8.39.204.229#US 477.02ms
8.6.112.103#US 477.32ms
23.227.49.247#US 477.32ms
23.227.49.29#US 477.39ms
23.227.49.97#US 477.59ms
8.35.211.45#US 477.76ms
23.227.37.216#US 478.03ms
8.47.69.13#US 478.04ms
23.227.38.27#US 478.21ms
8.34.146.239#US 478.25ms
8.39.125.120#US 478.64ms
23.227.43.93#US 478.66ms
23.227.48.174#US 478.70ms
8.39.125.232#US 479.16ms
1.1.1.61#US 479.87ms
8.47.69.128#US 480.12ms
23.227.43.39#US 480.15ms
8.39.204.164#US 480.54ms
8.6.112.142#US 481.17ms
8.34.146.89#US 481.36ms
23.227.37.189#US 481.65ms
8.35.211.190#US 481.89ms
8.39.204.195#US 482.69ms
8.34.70.14#US 482.85ms
23.227.60.47#US 483.77ms
8.39.214.208#US 485.00ms
8.34.70.72#US 485.82ms
1.1.1.91#US 486.63ms
8.39.214.31#US 486.74ms
8.39.204.106#US 486.76ms
8.34.146.211#US 486.95ms
8.31.160.13#US 487.37ms
23.227.37.154#US 488.64ms
8.6.112.20#US 490.20ms
8.35.211.12#US 490.47ms
8.47.69.152#US 491.27ms
8.39.204.17#US 491.27ms
8.34.146.3#US 491.50ms
23.227.48.112#US 492.01ms
8.39.125.213#US 492.11ms
8.35.211.219#US 492.18ms
8.39.125.89#US 492.71ms
8.34.146.59#US 492.74ms
8.39.204.254#US 493.60ms
23.227.37.98#US 494.01ms
8.47.69.65#US 494.71ms
8.34.146.23#US 494.73ms
23.227.43.17#US 495.40ms
8.39.214.186#US 496.68ms
23.227.39.93#US 496.89ms
23.227.60.84#US 497.68ms
23.227.49.249#US 498.27ms
23.131.204.18#US 498.40ms
8.39.214.148#US 498.50ms
8.39.204.44#US 498.58ms
8.34.70.126#US 498.96ms
8.35.211.42#US 499.27ms
1.0.0.135#US 499.30ms
1.0.0.164#US 499.61ms
8.47.69.36#US 499.99ms
8.34.146.241#US 499.99ms
8.47.69.213#US 500.62ms
8.35.211.161#US 500.68ms
8.6.112.44#US 500.78ms
8.6.112.101#US 501.03ms
8.39.125.62#US 501.96ms
8.47.69.7#US 501.97ms
8.6.112.144#US 502.07ms
8.47.69.126#US 502.49ms
8.34.146.88#US 502.61ms
8.39.204.165#US 502.67ms
8.39.214.124#US 503.75ms
23.227.37.233#US 504.89ms
1.1.1.60#US 505.25ms
23.227.43.57#US 505.79ms
23.227.60.54#US 507.16ms
8.34.70.45#US 509.98ms
8.39.204.107#US 510.09ms
8.34.146.176#US 510.53ms
23.227.60.223#US 510.57ms
23.227.39.119#US 511.83ms
23.227.38.164#US 512.26ms
23.227.37.126#US 512.27ms
8.47.69.155#US 512.42ms
8.47.69.244#US 512.71ms
8.39.204.18#US 512.91ms
23.227.38.203#US 513.91ms
8.39.125.148#US 514.08ms
8.39.214.94#US 514.11ms
23.227.60.173#US 514.45ms
23.131.204.58#US 514.48ms
8.39.125.212#US 514.69ms
8.35.211.105#US 515.26ms
8.47.69.88#US 515.60ms
8.6.112.169#US 515.86ms
8.6.112.230#US 515.90ms
8.47.69.61#US 515.99ms
23.227.49.124#US 516.57ms
8.35.211.133#US 516.68ms
8.6.112.202#US 517.94ms
8.39.214.213#US 518.14ms
8.39.214.187#US 518.35ms
8.34.70.217#US 519.49ms
8.35.211.44#US 520.59ms
23.227.39.97#US 520.80ms
8.34.70.104#US 521.06ms
23.227.38.143#US 521.23ms
8.47.69.33#US 522.10ms
1.0.0.137#US 522.83ms
23.227.49.12#US 522.89ms
8.47.69.215#US 522.94ms
8.34.70.157#US 523.66ms
23.227.49.27#US 523.79ms
23.227.43.91#US 523.83ms
23.227.49.99#US 523.85ms
23.227.37.217#US 524.25ms
23.227.43.42#US 524.74ms
23.227.48.172#US 525.17ms
8.39.204.163#US 525.32ms
8.39.125.24#US 525.35ms
8.39.214.125#US 525.58ms
1.0.0.104#US 526.07ms
8.47.69.124#US 526.73ms
1.1.1.63#US 527.75ms
8.39.125.118#US 527.97ms
8.39.204.228#US 528.06ms
23.227.37.239#US 528.51ms
8.39.125.237#US 528.62ms
8.34.70.15#US 529.42ms
23.227.48.80#US 529.79ms
8.6.112.111#US 529.87ms
8.39.214.4#US 529.94ms
8.39.204.200#US 529.95ms
8.35.211.195#US 530.02ms
23.227.37.191#US 530.27ms
23.227.39.125#US 531.19ms
8.34.70.42#US 531.40ms
8.39.204.76#US 532.47ms
8.34.70.73#US 532.49ms
8.39.204.102#US 533.08ms
1.1.1.88#US 533.30ms
8.34.146.210#US 534.12ms
23.227.60.235#US 534.32ms
8.35.211.18#US 534.94ms
8.6.112.171#US 535.34ms
8.39.214.33#US 535.44ms
8.31.160.12#US 535.82ms
23.227.48.116#US 536.29ms
23.227.49.218#US 536.94ms
8.34.70.252#US 537.39ms
8.35.211.224#US 537.58ms
23.227.37.157#US 537.91ms
8.6.112.23#US 538.12ms
8.34.146.58#US 538.49ms
8.39.125.87#US 539.21ms
8.39.214.92#US 539.55ms
8.6.112.227#US 539.57ms
8.47.69.98#US 539.72ms
23.227.37.97#US 539.95ms
8.35.211.39#US 540.29ms
23.227.43.104#US 542.74ms
23.131.204.22#US 542.77ms
8.34.146.24#US 543.00ms
8.34.70.102#US 543.69ms
23.227.49.96#US 543.75ms
23.227.49.8#US 545.40ms
1.1.1.239#US 546.25ms
23.227.37.218#US 546.28ms
8.34.146.242#US 546.29ms
23.227.43.9#US 546.53ms
8.34.70.135#US 546.54ms
23.227.39.62#US 546.61ms
8.39.204.48#US 547.37ms
8.39.204.227#US 547.48ms
1.0.0.106#US 547.84ms
8.6.112.51#US 548.00ms
8.39.214.154#US 548.49ms
8.6.112.145#US 548.99ms
8.34.146.85#US 549.03ms
23.227.48.169#US 549.36ms
8.47.69.129#US 549.42ms
1.0.0.168#US 549.52ms
8.35.211.164#US 549.94ms
8.47.69.11#US 551.04ms
8.39.125.240#US 551.24ms
8.6.112.114#US 552.55ms
23.227.60.58#US 552.66ms
8.39.204.199#US 552.91ms
8.39.125.59#US 553.26ms
23.227.43.70#US 555.10ms
8.6.112.200#US 555.89ms
23.227.37.188#US 557.19ms
8.39.214.32#US 557.72ms
23.227.37.129#US 557.78ms
8.39.204.19#US 558.16ms
8.34.146.174#US 558.18ms
23.227.60.236#US 558.56ms
8.34.70.44#US 558.60ms
23.227.38.174#US 558.95ms
8.47.69.145#US 559.06ms
8.34.146.209#US 559.17ms
23.227.37.150#US 560.02ms
23.227.38.199#US 560.50ms
8.6.112.232#US 561.15ms
8.39.125.91#US 561.15ms
23.131.204.54#US 561.57ms
8.47.69.96#US 561.74ms
8.34.146.60#US 561.88ms
23.227.43.82#US 562.43ms
23.227.49.127#US 562.52ms
8.35.211.49#US 562.82ms
8.35.211.103#US 563.07ms
8.47.69.62#US 563.30ms
8.35.211.135#US 563.43ms
8.39.125.147#US 563.50ms
8.34.70.222#US 564.51ms
8.39.125.209#US 564.65ms
8.39.214.217#US 565.50ms
23.227.37.210#US 565.85ms
8.39.214.183#US 566.63ms
23.227.43.16#US 567.03ms
8.34.146.34#US 567.20ms
23.227.49.103#US 567.60ms
23.227.39.95#US 568.00ms
23.227.38.137#US 568.52ms
23.227.39.66#US 568.73ms
8.6.112.52#US 569.14ms
23.227.49.35#US 569.18ms
23.227.43.35#US 569.27ms
8.31.160.15#US 569.36ms
23.227.49.10#US 569.40ms
8.39.204.231#US 569.57ms
8.39.204.168#US 569.93ms
8.35.211.160#US 570.29ms
8.47.69.16#US 570.43ms
8.47.69.208#US 570.71ms
8.34.70.166#US 570.78ms
1.0.0.139#US 570.88ms
8.47.69.125#US 571.39ms
1.0.0.170#US 572.56ms
8.39.125.31#US 572.71ms
8.6.112.139#US 572.82ms
8.39.214.119#US 573.02ms
8.47.69.248#US 574.07ms
23.227.43.63#US 574.47ms
8.39.204.194#US 574.88ms
8.39.125.122#US 575.50ms
8.6.112.207#US 576.29ms
8.34.70.74#US 576.38ms
23.227.37.250#US 576.42ms
1.1.1.62#US 577.21ms
8.39.214.3#US 577.52ms
8.39.204.69#US 577.90ms
8.47.69.31#US 578.18ms
23.227.39.129#US 578.72ms
23.227.37.132#US 579.28ms
8.34.70.17#US 579.83ms
8.35.211.15#US 580.07ms
8.35.211.198#US 580.12ms
8.6.112.234#US 580.19ms
23.227.60.234#US 580.34ms
8.39.204.111#US 581.63ms
8.34.146.215#US 581.67ms
23.227.48.81#US 581.73ms
1.1.1.92#US 581.85ms
8.35.211.51#US 582.17ms
23.227.48.115#US 582.57ms
23.227.49.217#US 582.95ms
8.35.211.218#US 583.23ms
8.35.211.104#US 583.54ms
23.227.43.102#US 583.66ms
8.34.70.247#US 583.80ms
8.35.211.136#US 585.35ms
8.6.112.173#US 585.58ms
23.227.37.101#US 586.01ms
8.39.125.217#US 586.07ms
23.131.204.50#US 586.51ms
8.39.214.86#US 586.67ms
8.34.146.64#US 586.76ms
8.39.125.94#US 587.19ms
8.34.70.215#US 587.26ms
23.227.37.220#US 587.63ms
8.34.146.179#US 587.88ms
23.227.43.5#US 588.53ms
8.34.70.41#US 589.31ms
8.6.112.24#US 589.80ms
23.227.60.167#US 589.87ms
23.227.39.96#US 590.14ms
8.31.160.17#US 590.34ms
8.34.70.100#US 590.37ms
23.227.38.140#US 590.60ms
23.131.204.24#US 590.72ms
1.0.0.105#US 591.52ms
8.35.211.165#US 591.69ms
8.47.69.18#US 593.23ms
8.34.146.90#US 593.93ms
1.0.0.138#US 594.03ms
8.39.214.122#US 594.78ms
8.47.69.218#US 594.83ms
8.34.146.238#US 594.99ms
8.34.70.134#US 595.15ms
8.39.125.35#US 595.45ms
1.1.1.240#US 595.69ms
8.34.70.76#US 595.94ms
23.227.43.75#US 596.33ms
8.39.204.49#US 596.38ms
1.0.0.169#US 596.86ms
8.39.214.182#US 597.00ms
23.227.48.173#US 597.08ms
8.39.125.242#US 597.75ms
8.6.112.110#US 597.83ms
8.39.214.149#US 599.69ms
23.227.37.187#US 600.00ms
23.227.43.32#US 600.22ms
23.227.60.51#US 600.92ms
8.39.125.112#US 601.00ms
8.39.214.5#US 601.94ms
8.39.125.56#US 602.05ms
23.227.49.215#US 602.53ms
23.227.60.232#US 602.56ms
23.227.37.251#US 602.62ms
23.227.48.84#US 603.66ms
23.227.37.133#US 603.67ms
8.39.204.169#US 603.96ms
8.35.211.50#US 604.63ms
23.227.48.114#US 604.84ms
23.227.37.159#US 605.21ms
8.39.214.34#US 605.58ms
8.39.204.16#US 605.77ms
8.39.125.208#US 605.77ms
23.131.204.63#US 605.79ms
23.227.43.89#US 606.37ms
1.1.1.93#US 606.53ms
8.39.214.90#US 606.57ms
23.227.38.166#US 606.64ms
8.35.211.8#US 606.78ms
8.39.204.109#US 606.80ms
8.39.125.96#US 606.81ms
8.35.211.130#US 607.35ms
8.47.69.156#US 607.93ms
23.227.38.204#US 608.34ms
8.34.70.225#US 608.71ms
23.227.39.94#US 608.96ms
8.39.125.152#US 609.32ms
23.227.49.129#US 609.52ms
23.227.37.212#US 609.74ms
8.47.69.91#US 610.34ms
8.35.211.227#US 610.67ms
8.34.146.182#US 611.81ms
8.47.69.66#US 612.21ms
8.34.70.49#US 612.22ms
8.35.211.168#US 613.09ms
1.0.0.140#US 613.65ms
23.227.49.98#US 613.96ms
8.47.69.17#US 614.35ms
8.39.204.46#US 616.20ms
8.34.146.33#US 616.26ms
8.39.214.211#US 616.91ms
23.227.49.37#US 616.92ms
8.39.204.232#US 617.28ms
8.6.112.146#US 618.19ms
8.47.69.127#US 618.56ms
8.34.70.162#US 618.85ms
23.227.48.167#US 619.10ms
1.0.0.171#US 619.42ms
8.39.214.184#US 619.71ms
23.227.43.30#US 620.51ms
8.39.204.77#US 622.12ms
8.39.204.202#US 622.14ms
8.6.112.197#US 623.52ms
8.47.69.249#US 623.52ms
23.227.49.219#US 624.09ms
8.39.204.166#US 624.94ms
