8.39.125.127#US 6.59ms
23.227.39.212#US 108.40ms
8.47.69.205#US 108.43ms
1.0.0.250#US 108.54ms
23.227.60.236#US 108.56ms
8.6.112.188#US 108.59ms
8.35.211.174#US 108.62ms
8.34.146.76#US 108.79ms
23.227.48.171#US 108.83ms
23.227.48.142#US 109.04ms
23.227.49.38#US 109.28ms
8.39.204.243#US 109.32ms
8.39.204.116#US 109.34ms
1.1.1.173#US 109.38ms
23.227.60.79#US 109.46ms
23.227.49.4#US 109.55ms
8.39.214.99#US 109.69ms
23.227.38.84#US 109.77ms
8.24.87.6#US 109.79ms
8.34.146.24#US 109.89ms
23.227.38.197#US 109.91ms
1.1.1.119#US 110.09ms
23.227.38.48#US 110.09ms
8.47.69.179#US 110.17ms
8.34.70.166#US 110.51ms
8.34.146.135#US 110.94ms
8.34.146.46#US 111.20ms
23.227.49.184#US 111.37ms
23.227.43.64#US 111.70ms
8.34.146.10#US 112.20ms
8.39.125.10#US 112.31ms
1.0.0.153#US 112.38ms
8.6.112.95#US 112.49ms
23.227.39.151#US 112.86ms
8.39.214.2#US 113.73ms
1.0.0.188#US 113.86ms
1.1.1.25#US 113.89ms
23.227.39.40#US 114.48ms
1.1.1.142#US 114.63ms
23.227.48.230#US 115.03ms
8.34.70.106#US 115.11ms
8.34.70.4#US 115.15ms
8.35.211.84#US 115.35ms
23.227.49.154#US 115.79ms
8.39.125.132#US 115.92ms
8.35.211.219#US 115.97ms
23.227.43.35#US 116.03ms
23.227.60.103#US 116.29ms
8.35.211.121#US 116.39ms
8.47.69.121#US 116.54ms
23.227.49.220#US 116.58ms
1.1.1.54#US 116.62ms
23.227.39.246#US 116.77ms
8.39.214.243#US 116.86ms
8.31.160.6#US 116.93ms
23.227.48.18#US 117.02ms
8.47.69.25#US 117.17ms
8.39.204.6#US 117.18ms
1.0.0.218#US 117.26ms
8.39.204.72#US 117.63ms
23.227.49.248#US 117.64ms
23.227.38.230#US 117.75ms
8.6.112.253#US 117.88ms
8.34.146.192#US 118.24ms
8.35.211.61#US 118.31ms
8.39.204.154#US 118.34ms
8.39.125.74#US 118.44ms
1.0.0.128#US 118.67ms
23.227.39.185#US 118.87ms
8.39.125.103#US 119.18ms
8.34.70.228#US 119.40ms
23.227.38.141#US 119.43ms
23.227.48.48#US 119.46ms
8.47.69.146#US 119.51ms
8.39.125.179#US 119.62ms
8.34.70.137#US 119.72ms
8.34.146.230#US 119.77ms
8.6.112.10#US 119.84ms
23.227.39.65#US 120.05ms
23.227.39.7#US 120.06ms
8.34.146.112#US 120.37ms
23.227.60.22#US 120.39ms
23.227.38.172#US 120.51ms
8.39.214.184#US 120.59ms
8.39.214.152#US 120.60ms
1.0.0.109#US 120.69ms
8.35.211.238#US 120.70ms
23.227.60.51#US 120.80ms
1.0.0.68#US 121.11ms
8.39.204.93#US 121.14ms
1.1.1.206#US 121.18ms
8.39.125.172#US 121.21ms
8.47.69.89#US 121.30ms
8.34.70.74#US 121.42ms
23.227.48.198#US 121.45ms
8.39.214.62#US 121.48ms
23.227.38.22#US 121.51ms
8.34.146.167#US 121.53ms
8.39.204.188#US 121.63ms
8.39.214.127#US 121.81ms
1.1.1.86#US 121.89ms
8.6.112.223#US 122.11ms
23.227.48.79#US 122.13ms
23.227.39.216#US 122.20ms
8.6.112.197#US 122.22ms
8.39.125.250#US 122.24ms
8.39.204.249#US 122.25ms
8.34.146.78#US 122.27ms
8.47.69.210#US 122.29ms
1.0.0.253#US 122.38ms
8.39.204.213#US 122.38ms
8.39.125.198#US 122.55ms
23.227.48.144#US 122.69ms
23.227.48.104#US 122.77ms
1.1.1.180#US 122.81ms
23.227.49.34#US 122.85ms
8.35.211.173#US 122.89ms
23.227.48.172#US 122.95ms
8.35.211.142#US 123.07ms
8.34.70.201#US 123.08ms
23.227.60.82#US 123.18ms
23.227.49.10#US 123.30ms
1.1.1.120#US 123.37ms
23.227.60.232#US 123.50ms
8.39.204.122#US 123.50ms
8.39.214.97#US 123.55ms
8.6.112.159#US 123.65ms
8.34.70.172#US 123.85ms
23.227.38.53#US 123.90ms
8.47.69.182#US 123.93ms
23.227.38.74#US 124.04ms
8.35.211.2#US 124.18ms
23.227.49.122#US 124.76ms
8.34.146.52#US 124.97ms
23.227.43.67#US 125.02ms
23.227.49.182#US 125.38ms
8.34.146.20#US 125.39ms
23.227.38.112#US 125.83ms
8.34.146.4#US 126.14ms
1.0.0.158#US 126.46ms
8.39.125.14#US 126.76ms
8.6.112.105#US 126.90ms
23.227.39.157#US 127.13ms
8.34.70.18#US 127.14ms
8.47.69.3#US 127.43ms
8.39.214.6#US 127.65ms
1.0.0.191#US 127.97ms
23.227.39.43#US 127.97ms
8.34.146.140#US 128.33ms
1.1.1.144#US 128.46ms
23.227.48.232#US 128.74ms
8.35.211.87#US 129.24ms
8.34.70.47#US 129.47ms
23.227.49.158#US 129.52ms
8.39.125.138#US 129.68ms
23.227.60.111#US 129.83ms
8.35.211.213#US 129.91ms
23.227.49.217#US 129.98ms
23.227.43.3#US 130.28ms
23.227.39.241#US 130.34ms
8.35.211.120#US 130.40ms
23.227.43.32#US 130.44ms
8.47.69.111#US 130.49ms
1.0.0.221#US 130.76ms
23.227.48.21#US 130.99ms
8.47.69.30#US 131.20ms
23.227.49.241#US 131.27ms
8.39.204.158#US 131.73ms
1.1.1.57#US 131.74ms
1.1.1.21#US 131.84ms
8.35.211.60#US 131.95ms
8.39.125.69#US 132.11ms
8.39.204.59#US 132.15ms
8.39.214.245#US 132.21ms
1.0.0.130#US 132.40ms
8.6.112.249#US 132.44ms
8.47.69.153#US 132.76ms
23.227.39.187#US 132.81ms
23.227.38.140#US 132.86ms
8.6.112.13#US 132.87ms
8.39.125.109#US 132.87ms
8.34.70.231#US 132.96ms
8.34.70.139#US 133.32ms
8.34.146.237#US 133.50ms
23.227.38.233#US 133.69ms
8.34.146.108#US 133.80ms
8.39.214.195#US 133.80ms
8.47.69.234#US 133.97ms
23.227.39.0#US 134.02ms
23.227.60.53#US 134.11ms
8.34.70.82#US 134.30ms
23.227.39.62#US 134.43ms
8.39.125.175#US 134.63ms
8.39.214.150#US 134.74ms
1.1.1.200#US 134.74ms
23.227.48.204#US 134.77ms
8.47.69.88#US 134.85ms
8.35.211.235#US 134.90ms
8.34.146.170#US 135.02ms
23.227.38.19#US 135.09ms
1.0.0.103#US 135.24ms
1.0.0.69#US 135.26ms
8.39.204.96#US 135.52ms
23.227.48.51#US 135.53ms
23.227.38.167#US 135.65ms
8.39.214.215#US 135.77ms
8.39.214.131#US 135.80ms
23.227.48.113#US 135.87ms
23.227.39.218#US 135.91ms
8.34.146.79#US 135.92ms
8.39.204.178#US 135.92ms
8.39.204.239#US 135.98ms
23.227.48.143#US 136.02ms
8.39.204.215#US 136.11ms
8.39.125.197#US 136.13ms
8.35.211.175#US 136.22ms
1.0.0.244#US 136.24ms
8.6.112.219#US 136.27ms
1.1.1.175#US 136.44ms
8.39.125.254#US 136.50ms
8.6.112.199#US 136.52ms
8.39.204.31#US 136.61ms
23.227.49.5#US 136.63ms
23.227.48.84#US 136.64ms
8.39.214.94#US 136.95ms
1.1.1.118#US 136.98ms
8.35.211.141#US 137.04ms
23.227.49.33#US 137.10ms
8.47.69.215#US 137.28ms
8.39.214.67#US 137.31ms
8.34.70.168#US 137.31ms
8.39.204.126#US 137.47ms
23.227.48.173#US 137.51ms
23.227.60.228#US 137.55ms
8.34.70.205#US 137.60ms
1.1.1.85#US 137.67ms
23.227.60.78#US 137.90ms
23.227.49.123#US 137.96ms
23.227.38.80#US 138.10ms
23.227.49.193#US 138.21ms
23.227.43.61#US 138.73ms
8.6.112.166#US 138.93ms
8.34.146.48#US 138.94ms
23.227.38.55#US 139.06ms
8.34.146.8#US 139.64ms
8.34.146.16#US 139.76ms
23.227.38.117#US 140.11ms
8.39.125.45#US 140.14ms
1.0.0.159#US 140.25ms
8.34.70.6#US 140.68ms
8.6.112.136#US 140.91ms
23.227.39.154#US 141.17ms
8.34.70.14#US 141.69ms
23.227.39.32#US 141.70ms
23.227.48.231#US 141.82ms
1.1.1.148#US 142.03ms
8.34.146.139#US 142.38ms
8.34.70.112#US 142.54ms
8.35.211.92#US 142.83ms
23.227.38.198#US 142.84ms
23.227.60.116#US 143.48ms
1.0.0.192#US 143.49ms
8.39.214.29#US 143.57ms
23.227.39.250#US 143.58ms
23.227.49.165#US 143.60ms
8.35.211.210#US 143.68ms
23.227.49.212#US 143.71ms
8.47.69.124#US 143.88ms
8.39.125.144#US 143.98ms
23.227.43.4#US 144.40ms
23.227.48.15#US 144.59ms
1.0.0.213#US 144.74ms
23.227.43.36#US 144.76ms
23.227.49.238#US 144.99ms
8.39.125.3#US 145.00ms
1.1.1.61#US 145.07ms
8.39.204.67#US 145.22ms
1.1.1.22#US 145.26ms
8.39.204.153#US 145.39ms
8.47.69.26#US 145.47ms
8.39.125.83#US 145.81ms
8.34.70.235#US 146.32ms
23.227.38.146#US 146.33ms
1.0.0.126#US 146.37ms
8.6.112.11#US 146.45ms
8.47.69.157#US 146.48ms
8.39.125.111#US 146.63ms
23.227.39.184#US 146.66ms
8.34.146.111#US 146.88ms
8.39.214.246#US 146.93ms
8.39.125.184#US 147.03ms
8.34.146.228#US 147.20ms
8.47.69.238#US 147.29ms
8.34.70.144#US 147.44ms
8.39.214.188#US 147.56ms
8.34.70.84#US 147.77ms
23.227.38.238#US 147.97ms
23.227.39.70#US 148.07ms
8.39.214.161#US 148.08ms
8.35.211.239#US 148.19ms
23.227.39.9#US 148.19ms
1.1.1.207#US 148.24ms
23.227.60.56#US 148.35ms
1.0.0.104#US 148.68ms
8.39.204.244#US 148.71ms
8.34.146.171#US 148.76ms
23.227.38.21#US 148.77ms
8.47.69.94#US 148.91ms
23.227.48.114#US 149.22ms
23.227.39.213#US 149.28ms
23.227.48.140#US 149.31ms
8.39.204.179#US 149.38ms
23.227.38.174#US 149.40ms
1.0.0.73#US 149.43ms
8.39.125.196#US 149.43ms
8.35.211.180#US 149.44ms
8.39.214.218#US 149.46ms
1.0.0.251#US 149.46ms
8.34.146.83#US 149.48ms
8.39.214.129#US 149.60ms
8.6.112.224#US 149.61ms
8.39.204.219#US 149.61ms
23.227.48.47#US 149.62ms
8.39.204.4#US 149.75ms
8.34.146.201#US 149.90ms
8.35.211.27#US 149.91ms
23.227.48.208#US 150.11ms
8.39.214.98#US 150.17ms
8.39.204.101#US 150.40ms
8.39.204.32#US 150.49ms
23.227.49.13#US 150.55ms
8.39.214.65#US 150.65ms
8.6.112.191#US 150.67ms
8.35.211.146#US 150.79ms
23.227.48.82#US 151.06ms
8.39.204.123#US 151.11ms
23.227.38.82#US 151.24ms
1.1.1.113#US 151.30ms
8.34.70.202#US 151.37ms
23.227.60.83#US 151.52ms
8.47.69.212#US 151.71ms
23.227.60.231#US 151.95ms
8.35.211.3#US 152.10ms
23.227.49.194#US 152.16ms
23.227.43.70#US 152.25ms
8.34.146.54#US 152.39ms
23.227.38.52#US 152.58ms
8.34.70.174#US 152.60ms
23.227.49.119#US 152.78ms
8.39.214.8#US 152.80ms
8.6.112.103#US 152.81ms
8.47.69.58#US 152.96ms
23.227.48.174#US 153.00ms
8.6.112.162#US 153.13ms
8.34.146.17#US 153.69ms
1.0.0.161#US 153.78ms
23.227.38.110#US 154.06ms
8.39.125.37#US 154.27ms
23.227.48.226#US 154.82ms
8.6.112.134#US 154.89ms
8.47.69.6#US 154.94ms
23.227.39.34#US 155.24ms
1.1.1.146#US 155.94ms
8.34.146.142#US 156.00ms
8.34.70.19#US 156.17ms
8.35.211.88#US 156.20ms
23.227.39.249#US 156.55ms
8.34.70.108#US 156.66ms
23.227.38.205#US 156.81ms
23.227.60.112#US 156.92ms
23.227.49.156#US 157.08ms
8.35.211.56#US 157.34ms
8.35.211.203#US 157.50ms
8.39.125.139#US 157.56ms
8.47.69.119#US 158.00ms
1.0.0.222#US 158.26ms
23.227.49.219#US 158.32ms
8.34.70.41#US 158.34ms
8.39.204.69#US 158.37ms
8.39.214.28#US 158.39ms
1.1.1.29#US 158.40ms
23.227.49.245#US 158.55ms
1.1.1.59#US 158.61ms
8.47.69.32#US 158.87ms
8.39.204.161#US 159.04ms
8.39.125.80#US 159.38ms
1.0.0.132#US 159.57ms
8.39.125.108#US 159.86ms
8.34.146.115#US 159.88ms
23.227.38.137#US 160.09ms
8.6.112.14#US 160.10ms
23.227.39.189#US 160.12ms
23.227.48.19#US 160.28ms
8.39.214.192#US 160.58ms
8.39.125.217#US 160.62ms
8.47.69.242#US 160.76ms
8.39.125.181#US 161.11ms
8.34.146.232#US 161.19ms
8.39.214.238#US 161.19ms
23.227.38.234#US 161.40ms
8.35.211.242#US 161.48ms
8.34.70.138#US 161.48ms
8.39.204.250#US 161.59ms
23.227.60.55#US 161.80ms
8.39.125.167#US 161.99ms
1.1.1.208#US 162.06ms
23.227.38.28#US 162.13ms
23.227.43.33#US 162.20ms
8.47.69.95#US 162.21ms
1.0.0.111#US 162.26ms
23.227.39.8#US 162.40ms
23.227.39.220#US 162.56ms
23.227.39.58#US 162.63ms
8.39.204.175#US 162.64ms
8.35.211.179#US 162.77ms
8.34.146.85#US 162.78ms
1.1.1.2#US 162.84ms
8.6.112.228#US 162.84ms
8.39.125.199#US 162.91ms
8.39.214.217#US 162.94ms
23.227.48.54#US 163.02ms
23.227.48.110#US 163.15ms
8.34.146.173#US 163.20ms
23.227.38.173#US 163.43ms
1.0.0.70#US 163.43ms
8.39.204.12#US 163.55ms
23.227.48.134#US 163.62ms
8.34.146.200#US 163.80ms
8.39.214.96#US 163.81ms
8.47.69.150#US 163.81ms
8.39.214.133#US 163.88ms
8.39.214.71#US 163.88ms
8.39.204.210#US 164.02ms
23.227.48.202#US 164.10ms
23.227.38.83#US 164.51ms
8.39.204.98#US 164.52ms
1.1.1.117#US 164.59ms
8.6.112.196#US 164.64ms
8.35.211.147#US 164.69ms
1.1.1.176#US 164.80ms
23.227.48.83#US 164.83ms
23.227.60.84#US 164.99ms
8.35.211.115#US 165.10ms
23.227.39.155#US 165.19ms
8.34.70.203#US 165.31ms
23.227.49.2#US 165.35ms
8.39.204.124#US 165.51ms
8.47.69.213#US 165.70ms
23.227.49.187#US 165.76ms
8.34.146.50#US 165.93ms
8.47.69.61#US 166.20ms
8.34.70.176#US 166.26ms
23.227.38.51#US 166.45ms
8.34.70.10#US 166.46ms
23.227.49.126#US 166.50ms
23.227.60.233#US 166.50ms
8.35.211.5#US 166.53ms
23.227.43.69#US 166.81ms
8.39.214.7#US 166.84ms
8.6.112.101#US 167.08ms
23.227.48.170#US 167.12ms
1.0.0.166#US 167.33ms
8.39.125.47#US 167.42ms
8.34.146.21#US 167.44ms
23.227.38.113#US 167.54ms
8.39.214.155#US 167.80ms
8.6.112.130#US 168.08ms
8.6.112.164#US 168.29ms
23.227.48.229#US 168.44ms
8.34.70.237#US 168.71ms
23.227.39.36#US 168.82ms
23.227.43.9#US 169.35ms
1.1.1.149#US 169.45ms
8.35.211.89#US 169.72ms
8.34.70.22#US 170.00ms
23.227.39.242#US 170.11ms
23.227.60.114#US 170.26ms
8.34.146.141#US 170.29ms
8.34.70.113#US 170.44ms
8.35.211.66#US 170.51ms
8.39.125.4#US 170.59ms
23.227.49.160#US 170.66ms
23.227.38.204#US 170.72ms
8.35.211.209#US 171.07ms
8.39.125.136#US 171.45ms
23.227.49.221#US 171.62ms
1.0.0.217#US 171.83ms
8.34.70.48#US 171.85ms
1.1.1.28#US 172.08ms
8.39.204.70#US 172.30ms
1.0.0.134#US 172.65ms
8.47.69.29#US 172.72ms
1.1.1.51#US 172.94ms
8.39.125.113#US 173.21ms
8.39.125.82#US 173.27ms
8.39.204.152#US 173.32ms
8.34.146.117#US 173.43ms
8.6.112.16#US 173.59ms
23.227.38.148#US 173.62ms
8.34.70.75#US 173.67ms
8.39.214.190#US 173.84ms
23.227.48.26#US 173.89ms
8.39.214.31#US 174.06ms
23.227.39.191#US 174.12ms
8.47.69.178#US 174.32ms
8.47.69.117#US 174.33ms
8.39.214.252#US 174.55ms
1.0.0.186#US 174.59ms
8.47.69.240#US 174.61ms
8.39.125.223#US 174.84ms
8.35.211.240#US 174.98ms
23.227.38.239#US 175.11ms
8.34.146.234#US 175.12ms
1.1.1.88#US 175.24ms
23.227.60.54#US 175.33ms
1.1.1.205#US 175.69ms
8.39.204.186#US 175.74ms
8.34.70.142#US 175.84ms
1.0.0.108#US 175.97ms
8.6.112.225#US 176.11ms
23.227.38.17#US 176.11ms
8.39.125.202#US 176.17ms
8.39.214.214#US 176.23ms
8.34.146.82#US 176.27ms
23.227.39.217#US 176.31ms
8.35.211.176#US 176.36ms
23.227.48.58#US 176.39ms
23.227.48.145#US 176.40ms
1.0.0.246#US 176.50ms
23.227.39.69#US 176.52ms
23.227.38.179#US 176.65ms
1.0.0.71#US 176.95ms
8.39.204.37#US 176.99ms
8.34.146.172#US 177.02ms
23.227.39.14#US 177.06ms
8.47.69.151#US 177.11ms
23.227.48.111#US 177.37ms
8.34.146.202#US 177.39ms
8.39.214.106#US 177.43ms
8.39.204.217#US 177.50ms
23.227.38.86#US 177.61ms
1.1.1.122#US 177.75ms
8.39.214.125#US 177.77ms
8.39.214.73#US 178.01ms
8.35.211.144#US 178.32ms
8.6.112.203#US 178.37ms
23.227.60.88#US 178.40ms
8.39.204.90#US 178.44ms
1.1.1.179#US 178.63ms
23.227.49.14#US 178.66ms
23.227.49.185#US 178.67ms
8.34.70.199#US 178.81ms
8.39.204.132#US 178.91ms
23.227.39.160#US 178.94ms
8.35.211.116#US 179.27ms
23.227.49.252#US 179.35ms
8.47.69.91#US 179.36ms
23.227.48.86#US 179.46ms
23.227.38.57#US 179.92ms
8.35.211.23#US 179.94ms
8.39.214.10#US 180.31ms
23.227.49.130#US 180.40ms
23.227.60.239#US 180.41ms
8.47.69.57#US 180.44ms
8.34.70.169#US 180.51ms
8.47.69.206#US 180.58ms
23.227.48.206#US 180.80ms
8.39.125.46#US 180.99ms
8.6.112.102#US 181.46ms
8.47.69.9#US 181.48ms
1.0.0.156#US 181.70ms
8.39.214.156#US 181.82ms
8.34.146.27#US 181.95ms
23.227.48.237#US 182.14ms
23.227.38.121#US 182.30ms
1.1.1.145#US 182.53ms
23.227.39.45#US 182.85ms
8.35.211.99#US 183.03ms
8.34.70.233#US 183.10ms
23.227.60.115#US 183.61ms
23.227.49.161#US 183.69ms
8.34.146.145#US 183.89ms
8.35.211.65#US 183.97ms
23.227.39.251#US 183.98ms
23.227.43.10#US 184.09ms
23.227.60.15#US 184.43ms
8.39.125.137#US 184.65ms
1.0.0.224#US 184.87ms
8.6.112.139#US 185.03ms
8.34.70.21#US 185.03ms
23.227.49.225#US 185.18ms
8.34.70.46#US 185.37ms
1.1.1.26#US 185.55ms
8.39.204.75#US 185.56ms
23.227.38.207#US 185.76ms
1.0.0.136#US 185.93ms
1.1.1.60#US 186.04ms
23.227.48.175#US 186.32ms
8.47.69.31#US 186.53ms
8.34.146.114#US 186.69ms
8.39.125.110#US 186.75ms
8.39.204.160#US 186.78ms
8.6.112.15#US 186.81ms
8.39.125.77#US 187.26ms
8.47.69.120#US 187.42ms
8.34.70.81#US 187.44ms
8.39.214.196#US 187.60ms
8.39.214.253#US 187.68ms
23.227.48.23#US 187.72ms
8.47.69.174#US 188.23ms
23.227.43.37#US 188.31ms
23.227.38.142#US 188.31ms
8.39.125.228#US 188.40ms
8.47.69.246#US 188.48ms
8.35.211.237#US 188.64ms
8.35.211.201#US 188.68ms
23.227.38.231#US 188.86ms
1.0.0.187#US 188.88ms
8.34.146.240#US 188.96ms
8.39.204.181#US 189.13ms
23.227.60.59#US 189.16ms
1.1.1.93#US 189.26ms
1.1.1.210#US 189.35ms
1.0.0.115#US 189.40ms
8.6.112.232#US 189.46ms
23.227.48.59#US 189.47ms
1.0.0.252#US 189.58ms
23.227.38.25#US 189.63ms
8.39.214.219#US 189.64ms
23.227.39.222#US 189.66ms
8.39.125.195#US 189.88ms
8.47.69.152#US 189.88ms
8.39.214.33#US 190.01ms
8.35.211.184#US 190.18ms
1.0.0.76#US 190.18ms
8.34.70.149#US 190.24ms
8.34.146.81#US 190.28ms
8.34.146.174#US 190.44ms
23.227.38.176#US 190.46ms
8.34.146.207#US 190.56ms
8.39.214.102#US 190.67ms
8.39.204.3#US 190.68ms
23.227.48.147#US 190.74ms
23.227.49.37#US 190.78ms
23.227.39.72#US 191.14ms
23.227.39.5#US 191.20ms
8.39.214.126#US 191.20ms
1.1.1.115#US 191.22ms
8.39.204.103#US 191.56ms
8.39.214.68#US 191.63ms
23.227.48.108#US 191.64ms
8.39.204.216#US 191.67ms
8.39.204.30#US 191.79ms
23.227.38.88#US 191.98ms
23.227.60.80#US 192.01ms
8.6.112.202#US 192.10ms
23.227.49.186#US 192.19ms
8.34.70.210#US 192.19ms
8.35.211.12#US 192.40ms
1.1.1.181#US 192.59ms
8.39.204.128#US 192.61ms
23.227.49.249#US 192.65ms
23.227.43.68#US 192.73ms
8.47.69.98#US 193.06ms
23.227.38.58#US 193.07ms
23.227.39.159#US 193.14ms
8.35.211.119#US 193.34ms
8.34.70.7#US 193.44ms
8.47.69.214#US 193.62ms
23.227.49.8#US 193.63ms
23.227.49.125#US 193.69ms
23.227.48.88#US 193.79ms
8.35.211.17#US 193.82ms
8.39.125.58#US 193.89ms
8.34.70.167#US 194.15ms
23.227.48.203#US 195.07ms
1.0.0.163#US 195.18ms
8.6.112.106#US 195.57ms
23.227.48.235#US 195.73ms
8.34.146.51#US 195.97ms
8.34.146.25#US 195.98ms
1.1.1.147#US 196.27ms
23.227.38.116#US 196.28ms
8.39.214.154#US 196.54ms
8.34.70.240#US 196.99ms
23.227.49.167#US 196.99ms
23.227.39.35#US 197.09ms
8.35.211.96#US 197.09ms
8.34.146.144#US 197.13ms
23.227.60.113#US 197.39ms
23.227.39.253#US 197.50ms
23.227.43.8#US 197.51ms
8.39.214.5#US 197.69ms
8.39.125.143#US 198.02ms
23.227.60.234#US 198.23ms
23.227.60.19#US 198.44ms
8.34.70.50#US 198.65ms
8.39.204.80#US 198.70ms
8.6.112.138#US 198.70ms
1.1.1.32#US 199.15ms
1.0.0.227#US 199.17ms
23.227.39.192#US 199.25ms
8.39.125.2#US 199.38ms
8.6.112.167#US 199.50ms
1.0.0.133#US 199.78ms
1.1.1.49#US 199.87ms
8.34.70.23#US 199.88ms
23.227.48.178#US 200.08ms
8.6.112.18#US 200.12ms
8.34.146.113#US 200.18ms
8.39.125.105#US 200.19ms
23.227.38.195#US 200.22ms
23.227.49.215#US 200.40ms
8.47.69.123#US 200.46ms
8.47.69.27#US 200.56ms
8.39.125.78#US 200.63ms
8.34.70.80#US 201.06ms
8.34.70.116#US 201.38ms
8.39.214.249#US 201.46ms
23.227.38.147#US 201.55ms
23.227.48.29#US 201.60ms
8.39.204.156#US 201.67ms
8.39.125.230#US 201.85ms
8.47.69.181#US 201.92ms
8.35.211.145#US 202.05ms
8.34.146.238#US 202.12ms
8.47.69.245#US 202.19ms
23.227.43.40#US 202.28ms
8.39.204.189#US 202.35ms
1.0.0.194#US 202.44ms
23.227.38.236#US 202.58ms
8.35.211.236#US 202.91ms
23.227.60.58#US 202.93ms
8.6.112.235#US 203.02ms
8.47.69.156#US 203.04ms
8.39.214.191#US 203.24ms
1.0.0.106#US 203.26ms
8.39.125.200#US 203.26ms
1.1.1.87#US 203.31ms
23.227.48.55#US 203.41ms
8.39.214.221#US 203.48ms
8.34.146.179#US 203.59ms
23.227.38.27#US 203.66ms
1.1.1.209#US 203.70ms
8.34.146.209#US 203.76ms
8.39.125.165#US 203.83ms
1.0.0.72#US 203.83ms
8.34.70.145#US 204.05ms
8.39.214.95#US 204.26ms
23.227.38.178#US 204.26ms
1.1.1.1#US 204.27ms
23.227.39.11#US 204.47ms
8.39.214.128#US 204.52ms
8.35.211.185#US 204.54ms
23.227.49.36#US 204.97ms
23.227.39.71#US 204.99ms
23.227.60.87#US 205.11ms
23.227.49.192#US 205.12ms
8.39.204.222#US 205.15ms
8.34.70.219#US 205.28ms
8.39.204.35#US 205.36ms
8.39.204.99#US 205.41ms
23.227.48.146#US 205.52ms
23.227.39.226#US 205.73ms
23.227.38.85#US 205.81ms
23.227.48.116#US 205.97ms
1.1.1.178#US 206.18ms
23.227.43.66#US 206.22ms
23.227.49.247#US 206.24ms
8.47.69.96#US 206.33ms
23.227.38.56#US 206.90ms
23.227.49.131#US 207.02ms
23.227.48.85#US 207.16ms
23.227.49.9#US 207.23ms
1.1.1.116#US 207.24ms
8.39.204.127#US 207.28ms
8.35.211.122#US 207.30ms
8.47.69.211#US 207.31ms
8.39.204.247#US 207.32ms
8.6.112.192#US 207.41ms
8.39.125.51#US 207.63ms
8.47.69.7#US 207.65ms
23.227.39.162#US 207.68ms
8.35.211.57#US 208.18ms
23.227.48.209#US 208.19ms
23.227.48.233#US 209.07ms
1.0.0.162#US 209.56ms
8.6.112.108#US 209.61ms
8.34.146.58#US 209.81ms
1.1.1.152#US 210.09ms
8.34.146.26#US 210.30ms
8.35.211.94#US 210.39ms
23.227.39.44#US 210.40ms
23.227.43.16#US 210.53ms
8.34.146.147#US 210.63ms
8.39.214.17#US 210.71ms
23.227.49.162#US 210.74ms
23.227.39.247#US 211.08ms
23.227.38.111#US 211.12ms
8.39.214.162#US 211.28ms
8.34.70.232#US 211.38ms
8.39.125.140#US 211.40ms
23.227.60.118#US 211.58ms
8.6.112.140#US 212.01ms
8.34.70.51#US 212.12ms
8.39.204.77#US 212.15ms
23.227.60.24#US 212.72ms
23.227.39.190#US 213.23ms
1.1.1.27#US 213.26ms
1.1.1.58#US 213.38ms
8.47.69.67#US 213.45ms
8.6.112.163#US 213.62ms
8.6.112.17#US 213.66ms
8.34.70.16#US 213.66ms
8.47.69.127#US 213.74ms
23.227.49.223#US 213.78ms
23.227.38.199#US 213.84ms
1.0.0.131#US 213.87ms
1.0.0.225#US 214.24ms
8.39.125.85#US 214.26ms
8.47.69.35#US 214.48ms
8.34.146.118#US 214.83ms
8.35.211.155#US 215.13ms
8.34.146.242#US 215.28ms
23.227.38.144#US 215.43ms
23.131.204.98#US 215.62ms
8.47.69.183#US 215.63ms
8.39.214.30#US 215.64ms
8.34.70.114#US 215.66ms
8.39.214.250#US 215.75ms
23.227.48.24#US 215.77ms
8.39.125.226#US 215.98ms
23.227.43.34#US 216.00ms
8.47.69.155#US 216.17ms
8.34.70.83#US 216.32ms
23.227.48.60#US 216.43ms
8.39.204.183#US 216.46ms
23.227.38.240#US 216.48ms
23.227.48.177#US 216.48ms
23.227.60.57#US 216.49ms
8.39.204.163#US 216.63ms
23.227.60.235#US 216.75ms
8.39.214.186#US 216.83ms
8.39.125.203#US 216.89ms
1.0.0.193#US 216.93ms
8.34.146.176#US 216.99ms
1.0.0.74#US 217.12ms
8.39.125.159#US 217.12ms
8.35.211.241#US 217.12ms
1.1.1.89#US 217.17ms
8.39.214.227#US 217.36ms
23.227.38.26#US 217.55ms
1.1.1.3#US 217.56ms
1.1.1.211#US 217.59ms
8.34.70.143#US 217.63ms
8.39.204.8#US 217.93ms
1.0.0.94#US 217.97ms
23.227.38.177#US 218.12ms
8.39.214.130#US 218.18ms
8.6.112.236#US 218.31ms
23.227.49.190#US 218.41ms
23.227.49.41#US 218.41ms
23.227.39.12#US 218.50ms
8.34.70.217#US 218.51ms
23.227.60.85#US 218.52ms
8.39.204.218#US 218.54ms
8.35.211.182#US 218.57ms
8.35.211.6#US 218.80ms
8.39.204.39#US 219.05ms
23.227.60.206#US 219.19ms
23.227.43.74#US 219.28ms
23.227.38.87#US 219.32ms
23.227.39.63#US 219.43ms
23.131.204.75#US 219.43ms
23.227.49.251#US 219.54ms
