23.227.37.231#US 5.64ms
23.227.38.137#US 105.61ms
8.35.211.40#US 105.61ms
8.39.204.132#US 105.69ms
8.39.214.111#US 105.74ms
23.227.39.242#US 105.85ms
1.1.1.170#US 105.92ms
8.39.125.143#US 105.94ms
8.34.70.69#US 105.97ms
23.227.38.40#US 106.05ms
8.6.112.215#US 106.20ms
8.39.125.201#US 106.33ms
1.1.1.113#US 106.35ms
8.47.69.59#US 106.48ms
8.39.214.52#US 106.48ms
8.6.112.77#US 106.58ms
8.47.69.233#US 106.62ms
8.6.112.7#US 106.63ms
23.227.48.50#US 106.73ms
23.227.48.167#US 106.80ms
8.34.70.129#US 106.82ms
1.0.0.160#US 106.89ms
8.34.146.55#US 106.96ms
1.1.1.209#US 107.04ms
8.39.204.7#US 107.26ms
8.47.69.173#US 107.40ms
8.39.204.222#US 107.50ms
8.39.125.22#US 107.54ms
1.1.1.24#US 107.55ms
8.47.69.211#US 107.55ms
23.227.49.179#US 107.58ms
8.6.112.137#US 107.74ms
8.34.146.109#US 108.23ms
23.227.60.74#US 108.24ms
8.34.70.243#US 108.34ms
23.227.60.161#US 108.39ms
8.35.211.59#US 108.52ms
23.227.39.209#US 108.52ms
23.227.48.18#US 108.53ms
8.34.146.25#US 108.56ms
23.227.49.153#US 108.71ms
8.39.214.181#US 108.78ms
23.227.38.170#US 108.81ms
1.0.0.92#US 108.90ms
23.227.49.90#US 109.00ms
23.227.38.16#US 109.24ms
23.227.49.23#US 109.27ms
23.227.39.2#US 109.39ms
8.34.70.10#US 109.46ms
8.35.211.11#US 109.64ms
8.34.146.224#US 109.69ms
1.1.1.60#US 109.79ms
8.39.125.231#US 109.95ms
8.35.211.220#US 110.44ms
8.34.70.30#US 110.57ms
23.227.38.79#US 110.81ms
23.227.43.69#US 110.97ms
8.6.112.48#US 111.08ms
8.6.112.165#US 111.15ms
8.35.211.244#US 111.21ms
8.6.112.251#US 112.07ms
1.0.0.75#US 112.75ms
8.35.211.154#US 112.81ms
8.47.69.23#US 112.88ms
8.34.70.218#US 112.89ms
8.6.112.197#US 113.34ms
8.39.214.88#US 113.48ms
8.39.204.109#US 113.54ms
23.227.49.207#US 113.99ms
8.34.70.93#US 114.23ms
23.227.49.236#US 114.42ms
8.39.214.148#US 114.64ms
8.34.146.76#US 115.33ms
8.39.204.67#US 115.39ms
1.1.1.93#US 115.59ms
23.227.43.24#US 115.70ms
23.227.39.29#US 115.73ms
23.227.48.81#US 115.80ms
8.34.146.203#US 115.93ms
1.0.0.254#US 115.98ms
8.34.146.170#US 116.06ms
8.39.125.177#US 116.12ms
23.227.48.205#US 116.14ms
8.39.204.158#US 116.17ms
23.227.38.109#US 116.17ms
23.227.39.85#US 116.54ms
8.39.204.189#US 116.64ms
8.47.69.8#US 116.87ms
23.227.39.56#US 116.99ms
8.47.69.123#US 117.02ms
8.39.204.129#US 117.16ms
23.227.60.139#US 117.20ms
8.35.211.33#US 117.33ms
23.227.49.117#US 117.42ms
8.47.69.87#US 117.45ms
8.39.125.142#US 117.62ms
8.6.112.216#US 117.71ms
23.227.60.108#US 117.72ms
23.227.38.48#US 117.72ms
1.1.1.174#US 117.77ms
8.35.211.190#US 117.78ms
8.39.214.58#US 117.87ms
23.227.39.243#US 117.91ms
1.0.0.129#US 117.97ms
8.47.69.63#US 118.09ms
23.227.38.131#US 118.11ms
8.39.214.26#US 118.25ms
8.34.70.162#US 118.48ms
8.39.125.206#US 118.57ms
8.34.70.62#US 118.66ms
8.34.146.48#US 118.66ms
8.47.69.214#US 118.71ms
8.47.69.241#US 118.75ms
1.1.1.120#US 118.81ms
8.6.112.75#US 118.95ms
8.6.112.130#US 119.04ms
8.47.69.184#US 119.07ms
8.39.204.213#US 119.14ms
8.39.204.13#US 119.14ms
23.227.43.10#US 119.15ms
23.227.49.182#US 119.54ms
23.227.48.47#US 119.54ms
23.227.60.81#US 119.65ms
8.6.112.18#US 119.75ms
23.227.60.159#US 119.96ms
8.34.146.114#US 120.11ms
1.1.1.21#US 120.15ms
23.227.49.149#US 120.24ms
23.227.49.92#US 120.26ms
8.34.70.131#US 120.41ms
23.227.49.34#US 120.47ms
8.35.211.72#US 120.50ms
1.0.0.156#US 120.58ms
8.39.214.173#US 120.59ms
23.227.39.205#US 120.60ms
1.0.0.107#US 120.68ms
8.39.125.19#US 121.02ms
23.227.38.161#US 121.29ms
8.34.146.235#US 121.46ms
8.34.70.241#US 121.51ms
1.1.1.55#US 121.59ms
8.34.70.43#US 122.02ms
8.34.146.22#US 122.18ms
23.227.48.170#US 122.22ms
8.35.211.2#US 122.23ms
23.227.38.77#US 122.41ms
23.227.43.58#US 122.72ms
8.39.125.242#US 122.80ms
8.6.112.45#US 123.06ms
23.227.38.251#US 123.08ms
8.6.112.169#US 123.33ms
23.227.38.12#US 123.44ms
8.35.211.221#US 123.61ms
8.35.211.250#US 124.12ms
8.47.69.26#US 124.56ms
8.6.112.192#US 125.19ms
8.39.214.151#US 125.72ms
8.35.211.160#US 125.75ms
8.34.70.94#US 125.81ms
23.227.48.17#US 125.95ms
1.0.0.67#US 126.02ms
23.227.49.216#US 126.26ms
8.39.214.83#US 126.58ms
8.39.204.100#US 126.63ms
8.34.146.80#US 126.92ms
23.227.43.37#US 127.01ms
23.227.49.248#US 127.09ms
23.227.39.92#US 127.75ms
23.227.48.76#US 127.75ms
23.227.38.108#US 127.87ms
23.227.48.196#US 127.90ms
8.34.146.195#US 128.23ms
8.34.146.164#US 128.28ms
8.39.125.170#US 128.30ms
8.47.69.113#US 128.33ms
8.47.69.3#US 128.65ms
1.1.1.85#US 128.67ms
23.227.39.62#US 128.77ms
8.39.204.165#US 128.96ms
8.39.204.186#US 128.98ms
8.39.204.133#US 129.04ms
23.227.49.124#US 129.07ms
1.1.1.1#US 129.11ms
1.0.0.131#US 129.19ms
8.39.125.144#US 129.28ms
23.227.60.134#US 129.49ms
8.47.69.65#US 129.52ms
8.35.211.186#US 129.81ms
8.39.214.60#US 129.86ms
8.47.69.96#US 129.86ms
8.34.146.58#US 129.90ms
8.34.70.154#US 129.99ms
8.6.112.71#US 130.03ms
1.1.1.125#US 130.23ms
23.227.39.245#US 130.26ms
8.39.204.221#US 130.31ms
23.227.38.134#US 130.35ms
8.35.211.46#US 130.36ms
23.227.49.184#US 130.42ms
8.6.112.133#US 130.48ms
8.39.125.209#US 130.48ms
8.47.69.175#US 130.57ms
23.227.39.35#US 130.65ms
1.1.1.179#US 130.72ms
8.47.69.245#US 130.77ms
23.227.60.103#US 131.01ms
23.227.38.50#US 131.03ms
8.39.214.35#US 131.13ms
8.34.70.66#US 131.16ms
8.39.204.4#US 131.34ms
8.6.112.226#US 131.34ms
1.1.1.29#US 131.38ms
23.227.60.76#US 131.40ms
8.47.69.210#US 131.67ms
23.227.49.42#US 131.86ms
23.227.60.160#US 131.92ms
23.227.49.83#US 131.93ms
1.0.0.161#US 132.11ms
23.227.43.9#US 132.17ms
8.39.214.183#US 132.45ms
23.227.38.163#US 132.54ms
8.6.112.12#US 132.55ms
8.35.211.70#US 132.59ms
8.34.70.125#US 132.62ms
8.34.70.240#US 132.75ms
23.227.48.49#US 132.77ms
8.39.204.66#US 132.88ms
23.227.39.213#US 133.00ms
1.0.0.96#US 133.52ms
8.35.211.14#US 133.52ms
1.1.1.47#US 133.67ms
23.227.38.84#US 133.79ms
23.227.49.155#US 133.83ms
8.39.125.20#US 134.13ms
8.34.146.115#US 134.16ms
23.227.48.161#US 134.33ms
8.34.70.35#US 134.38ms
8.39.125.236#US 134.58ms
23.227.43.61#US 134.98ms
8.34.70.8#US 135.34ms
8.34.146.24#US 135.36ms
8.6.112.46#US 135.68ms
8.35.211.254#US 135.76ms
23.227.38.7#US 135.89ms
8.6.112.173#US 136.12ms
8.6.112.201#US 136.29ms
8.35.211.224#US 136.29ms
23.227.39.4#US 136.48ms
8.47.69.20#US 136.70ms
8.34.70.103#US 137.13ms
23.227.48.19#US 137.50ms
1.0.0.73#US 137.64ms
23.227.49.211#US 137.76ms
8.35.211.156#US 137.77ms
8.39.214.152#US 138.00ms
8.39.204.96#US 138.63ms
23.227.49.237#US 139.00ms
23.227.43.34#US 139.10ms
8.47.69.125#US 139.31ms
8.39.125.178#US 139.50ms
8.34.146.174#US 139.78ms
8.34.146.85#US 139.87ms
8.39.214.80#US 140.00ms
23.227.39.93#US 140.41ms
1.1.1.2#US 140.54ms
8.39.204.136#US 140.56ms
8.39.204.152#US 140.60ms
23.227.38.110#US 140.75ms
8.47.69.58#US 140.84ms
23.227.48.193#US 140.92ms
8.35.211.196#US 141.07ms
1.1.1.91#US 141.07ms
23.227.49.122#US 141.14ms
23.227.48.83#US 141.29ms
1.0.0.134#US 141.37ms
8.34.146.205#US 141.42ms
8.34.70.153#US 141.42ms
8.39.214.56#US 141.49ms
23.227.49.190#US 141.77ms
8.39.204.220#US 141.78ms
8.39.125.148#US 141.95ms
23.227.38.144#US 141.99ms
8.47.69.179#US 142.03ms
8.47.69.244#US 142.14ms
23.131.204.65#US 142.16ms
8.39.204.196#US 142.22ms
8.6.112.85#US 142.24ms
1.1.1.177#US 142.35ms
8.47.69.93#US 142.61ms
23.131.204.99#US 142.66ms
23.227.60.79#US 142.73ms
23.131.204.8#US 142.84ms
23.227.60.107#US 142.84ms
8.39.125.203#US 142.85ms
8.35.211.39#US 142.94ms
8.6.112.134#US 143.07ms
23.131.204.42#US 143.11ms
23.227.60.137#US 143.11ms
23.227.49.97#US 143.12ms
8.39.204.12#US 143.14ms
8.6.112.220#US 143.37ms
8.47.69.14#US 143.40ms
8.39.214.23#US 143.61ms
8.35.211.67#US 143.68ms
23.227.43.11#US 143.72ms
1.1.1.114#US 143.75ms
1.1.1.31#US 143.85ms
23.227.39.26#US 143.87ms
23.227.38.41#US 143.91ms
23.227.49.35#US 144.09ms
8.6.112.11#US 144.12ms
8.34.70.72#US 144.36ms
23.227.39.206#US 144.54ms
8.34.146.232#US 144.54ms
8.39.214.170#US 144.58ms
8.34.70.127#US 144.60ms
23.227.60.169#US 144.62ms
23.227.39.58#US 145.07ms
23.227.39.238#US 145.20ms
23.227.48.48#US 145.26ms
1.0.0.95#US 145.28ms
8.39.125.27#US 145.35ms
1.0.0.162#US 145.36ms
8.39.204.74#US 145.36ms
1.1.1.50#US 145.38ms
8.35.211.4#US 145.43ms
23.227.38.167#US 145.61ms
23.227.48.164#US 145.68ms
8.39.125.240#US 145.71ms
8.39.214.126#US 146.05ms
8.34.146.122#US 146.37ms
23.227.38.80#US 146.45ms
8.34.70.45#US 146.82ms
23.227.38.20#US 147.08ms
23.227.49.159#US 147.09ms
8.6.112.168#US 147.14ms
8.6.112.50#US 147.51ms
8.34.146.20#US 147.66ms
8.47.69.31#US 147.68ms
8.35.211.218#US 147.75ms
8.35.211.249#US 147.78ms
23.227.43.59#US 148.04ms
23.227.38.255#US 148.29ms
8.34.70.98#US 148.55ms
8.6.112.204#US 148.65ms
23.227.49.217#US 148.98ms
8.35.211.168#US 149.80ms
8.39.204.104#US 150.15ms
8.39.214.143#US 150.51ms
23.227.48.8#US 150.63ms
8.34.70.250#US 150.66ms
1.0.0.72#US 151.00ms
8.47.69.208#US 151.14ms
8.47.69.115#US 151.29ms
23.227.43.41#US 151.31ms
23.227.49.241#US 151.33ms
8.39.204.156#US 151.81ms
23.227.39.84#US 151.83ms
8.34.146.89#US 152.28ms
8.47.69.52#US 152.43ms
8.35.211.198#US 152.46ms
8.34.70.7#US 152.54ms
8.39.125.171#US 152.69ms
8.39.214.53#US 152.94ms
8.34.146.178#US 153.04ms
1.1.1.5#US 153.17ms
8.39.214.87#US 153.18ms
8.34.146.208#US 153.21ms
1.1.1.97#US 153.34ms
1.0.0.125#US 153.41ms
23.227.49.128#US 153.45ms
8.47.69.185#US 153.55ms
8.47.69.238#US 153.55ms
23.227.49.189#US 153.62ms
23.227.38.101#US 153.77ms
23.227.48.74#US 154.07ms
8.35.211.44#US 154.10ms
8.34.70.165#US 154.18ms
8.39.204.217#US 154.31ms
23.227.60.84#US 154.46ms
8.34.146.57#US 154.48ms
8.39.125.152#US 154.52ms
1.1.1.184#US 154.55ms
23.227.38.129#US 154.85ms
23.227.48.202#US 154.90ms
23.227.60.110#US 155.00ms
8.47.69.92#US 155.05ms
23.227.39.37#US 155.20ms
1.1.1.117#US 155.29ms
8.6.112.22#US 155.30ms
8.35.211.75#US 155.38ms
23.227.49.29#US 155.59ms
8.39.125.200#US 155.63ms
8.47.69.10#US 155.70ms
8.6.112.223#US 155.80ms
23.131.204.5#US 155.83ms
23.131.204.66#US 155.99ms
8.6.112.143#US 156.04ms
23.227.60.140#US 156.05ms
23.131.204.40#US 156.20ms
23.227.49.88#US 156.26ms
23.227.39.236#US 156.31ms
8.34.70.64#US 156.40ms
23.227.39.217#US 156.40ms
23.131.204.98#US 156.42ms
8.6.112.76#US 156.51ms
1.0.0.166#US 156.53ms
23.227.60.168#US 156.56ms
1.1.1.25#US 156.67ms
23.227.38.46#US 156.74ms
8.35.211.10#US 156.89ms
23.227.43.5#US 156.92ms
23.227.48.173#US 156.97ms
8.34.70.126#US 156.98ms
1.0.0.109#US 156.98ms
8.39.214.176#US 157.02ms
8.39.125.232#US 157.05ms
8.34.146.233#US 157.17ms
8.39.204.11#US 157.20ms
23.227.39.64#US 157.46ms
8.34.70.42#US 157.86ms
8.39.125.26#US 157.97ms
8.39.204.64#US 157.97ms
1.1.1.62#US 158.03ms
8.34.146.116#US 158.15ms
23.227.38.73#US 158.43ms
8.39.214.124#US 158.43ms
23.227.49.157#US 158.68ms
23.227.38.171#US 158.68ms
8.39.204.130#US 158.80ms
8.6.112.162#US 158.99ms
8.6.112.49#US 159.07ms
8.47.69.34#US 159.43ms
23.227.43.75#US 159.56ms
8.35.211.253#US 159.58ms
23.227.39.6#US 159.74ms
23.227.48.41#US 159.83ms
8.34.70.104#US 160.38ms
8.39.204.197#US 160.52ms
8.6.112.203#US 160.67ms
8.34.146.26#US 160.93ms
8.35.211.225#US 160.94ms
23.227.49.221#US 160.99ms
8.35.211.159#US 161.37ms
8.39.204.102#US 161.65ms
8.39.214.27#US 161.88ms
8.39.214.144#US 162.22ms
23.227.48.20#US 162.50ms
8.34.70.251#US 162.62ms
23.227.49.249#US 162.74ms
23.227.43.21#US 163.00ms
8.47.69.124#US 163.53ms
23.227.39.100#US 163.82ms
8.34.146.83#US 163.95ms
1.0.0.79#US 164.00ms
8.47.69.204#US 164.13ms
8.35.211.195#US 164.25ms
8.34.70.13#US 164.25ms
8.39.125.182#US 164.27ms
8.39.204.164#US 164.42ms
8.39.214.90#US 164.64ms
23.227.38.22#US 164.93ms
23.227.48.79#US 165.36ms
1.0.0.135#US 165.39ms
8.39.204.225#US 165.44ms
8.47.69.248#US 165.84ms
8.35.211.35#US 165.87ms
23.227.38.112#US 166.03ms
8.34.146.60#US 166.09ms
8.34.146.169#US 166.10ms
23.227.49.178#US 166.15ms
1.0.0.249#US 166.25ms
1.1.1.81#US 166.26ms
8.34.146.202#US 166.29ms
23.227.60.113#US 166.39ms
8.47.69.176#US 166.57ms
23.227.49.127#US 166.60ms
23.227.39.41#US 166.74ms
1.1.1.119#US 166.82ms
8.34.70.157#US 166.82ms
8.39.214.54#US 166.88ms
8.6.112.228#US 166.94ms
8.39.125.208#US 166.99ms
23.227.48.201#US 167.15ms
8.47.69.81#US 167.23ms
23.227.38.141#US 167.26ms
1.1.1.180#US 167.35ms
23.227.39.251#US 167.75ms
8.6.112.79#US 167.79ms
8.35.211.68#US 167.89ms
8.47.69.7#US 168.03ms
23.131.204.75#US 168.07ms
8.35.211.12#US 168.26ms
8.34.70.63#US 168.31ms
23.227.48.168#US 168.33ms
23.227.60.170#US 168.51ms
23.227.38.53#US 168.53ms
1.0.0.101#US 168.60ms
23.227.43.16#US 168.68ms
23.227.60.142#US 168.79ms
8.39.214.185#US 168.94ms
8.39.204.73#US 168.99ms
1.1.1.30#US 169.10ms
8.39.125.238#US 169.32ms
23.227.49.91#US 169.38ms
8.6.112.138#US 169.43ms
23.227.60.75#US 169.44ms
1.1.1.56#US 169.44ms
23.227.39.210#US 169.50ms
23.227.49.28#US 169.53ms
8.34.70.128#US 169.58ms
23.227.39.65#US 169.73ms
8.39.204.15#US 169.78ms
8.6.112.9#US 170.05ms
8.24.87.6#US 170.09ms
1.0.0.165#US 170.13ms
23.227.38.78#US 170.17ms
23.131.204.45#US 170.17ms
8.39.204.139#US 170.20ms
8.47.69.54#US 170.27ms
23.227.38.173#US 170.27ms
8.39.125.35#US 170.39ms
8.39.125.149#US 170.52ms
23.131.204.15#US 170.60ms
8.47.69.29#US 170.76ms
23.227.49.162#US 170.81ms
23.227.43.74#US 170.93ms
8.34.70.37#US 171.08ms
23.227.39.10#US 171.11ms
8.6.112.160#US 171.16ms
8.34.146.111#US 171.16ms
8.39.125.3#US 171.31ms
8.6.112.43#US 171.94ms
8.39.214.117#US 171.94ms
8.34.146.239#US 172.30ms
8.35.211.226#US 172.59ms
23.227.49.223#US 172.81ms
8.34.70.102#US 172.96ms
8.39.214.33#US 173.20ms
8.39.204.192#US 173.41ms
8.6.112.199#US 173.71ms
8.35.211.163#US 174.03ms
23.227.48.23#US 174.04ms
8.34.146.27#US 174.37ms
23.227.43.111#US 174.57ms
23.227.48.52#US 174.70ms
8.39.204.95#US 174.98ms
23.227.43.30#US 175.08ms
1.0.0.80#US 175.10ms
8.47.69.126#US 175.11ms
8.34.70.252#US 175.22ms
23.227.49.239#US 175.39ms
8.39.214.150#US 175.48ms
23.227.39.99#US 175.51ms
8.35.211.199#US 175.70ms
8.39.204.169#US 175.92ms
8.39.204.232#US 176.11ms
23.227.48.84#US 176.12ms
8.47.69.206#US 176.24ms
8.39.214.97#US 176.30ms
1.0.0.132#US 176.99ms
8.39.125.187#US 177.38ms
8.34.146.90#US 177.56ms
8.34.146.176#US 177.64ms
8.47.69.243#US 177.85ms
23.227.60.111#US 177.89ms
8.39.214.63#US 178.15ms
8.6.112.230#US 178.41ms
8.34.70.158#US 178.41ms
23.227.49.126#US 178.42ms
23.227.38.139#US 178.59ms
1.1.1.90#US 178.66ms
23.227.49.183#US 178.72ms
8.34.146.211#US 178.78ms
23.131.204.93#US 179.02ms
1.1.1.172#US 179.03ms
1.0.0.253#US 179.04ms
23.227.39.39#US 179.08ms
8.34.146.53#US 179.10ms
8.47.69.18#US 179.15ms
23.227.38.107#US 179.18ms
23.227.48.203#US 179.19ms
8.39.125.217#US 179.26ms
23.227.39.249#US 179.44ms
1.1.1.124#US 179.70ms
8.35.211.45#US 180.04ms
8.35.211.8#US 180.06ms
8.47.69.181#US 180.13ms
8.47.69.84#US 180.21ms
23.227.38.51#US 180.39ms
1.1.1.34#US 180.46ms
1.0.0.99#US 180.47ms
8.6.112.84#US 180.50ms
23.227.49.104#US 180.61ms
23.227.43.8#US 180.61ms
23.227.60.141#US 180.76ms
8.35.211.66#US 180.82ms
23.227.39.68#US 180.96ms
1.1.1.63#US 181.11ms
8.6.112.17#US 181.12ms
8.34.70.70#US 181.34ms
8.34.70.134#US 181.38ms
8.39.214.189#US 181.44ms
23.227.49.37#US 181.48ms
23.227.60.87#US 181.61ms
8.39.204.18#US 181.67ms
23.227.60.174#US 181.70ms
8.47.69.33#US 181.85ms
23.227.38.83#US 182.01ms
8.39.125.234#US 182.02ms
8.39.125.147#US 182.26ms
8.6.112.136#US 182.36ms
23.227.38.165#US 182.36ms
8.39.125.32#US 182.58ms
23.227.49.160#US 182.66ms
1.0.0.172#US 182.80ms
8.6.112.170#US 182.84ms
23.131.204.37#US 182.86ms
8.34.70.17#US 182.95ms
8.6.112.53#US 182.95ms
23.131.204.24#US 183.07ms
8.39.204.137#US 183.07ms
23.227.39.212#US 183.35ms
23.227.38.19#US 183.39ms
8.34.146.112#US 183.56ms
8.35.211.252#US 183.63ms
8.34.70.108#US 183.76ms
23.227.43.56#US 184.05ms
23.227.39.3#US 184.24ms
8.35.211.219#US 184.26ms
23.227.48.171#US 184.59ms
8.39.214.25#US 184.65ms
8.34.146.237#US 184.99ms
8.39.214.123#US 185.67ms
23.227.49.208#US 185.78ms
8.34.146.34#US 185.80ms
8.39.204.195#US 185.98ms
8.39.204.76#US 186.09ms
8.6.112.198#US 186.10ms
8.47.69.131#US 186.15ms
23.227.49.247#US 186.24ms
23.227.48.22#US 186.46ms
23.227.43.124#US 186.68ms
8.39.204.99#US 186.80ms
23.227.43.33#US 187.08ms
8.39.214.146#US 187.32ms
8.34.70.253#US 187.41ms
8.47.69.61#US 187.71ms
8.39.204.167#US 187.88ms
8.47.69.216#US 187.92ms
23.227.39.102#US 188.23ms
8.39.214.93#US 188.24ms
1.0.0.74#US 188.49ms
23.227.48.77#US 188.63ms
1.0.0.137#US 188.75ms
8.39.204.233#US 189.07ms
8.34.70.36#US 189.73ms
8.39.125.173#US 189.76ms
8.39.214.62#US 189.91ms
8.34.146.78#US 189.93ms
23.227.49.181#US 190.03ms
8.6.112.231#US 190.15ms
23.227.60.117#US 190.17ms
8.34.70.155#US 190.23ms
1.1.1.182#US 190.33ms
23.227.38.149#US 190.38ms
8.47.69.236#US 190.91ms
1.1.1.96#US 190.93ms
8.34.146.206#US 190.95ms
23.227.48.209#US 190.95ms
23.227.39.247#US 191.16ms
8.35.211.51#US 191.26ms
8.34.146.65#US 191.40ms
1.0.0.247#US 191.45ms
23.227.38.118#US 191.59ms
1.1.1.118#US 191.69ms
23.227.39.32#US 191.73ms
1.1.1.32#US 191.76ms
8.6.112.80#US 191.78ms
8.47.69.83#US 191.84ms
23.227.49.119#US 191.86ms
23.227.48.40#US 191.95ms
1.0.0.103#US 192.19ms
8.39.125.210#US 192.33ms
8.35.211.15#US 192.39ms
8.47.69.17#US 192.41ms
23.227.60.147#US 192.56ms
8.6.112.25#US 192.65ms
23.227.49.40#US 192.78ms
8.35.211.78#US 192.81ms
8.47.69.186#US 192.81ms
23.227.49.94#US 192.87ms
1.0.0.46#US 192.88ms
23.227.38.52#US 192.97ms
1.1.1.66#US 193.10ms
8.34.70.137#US 193.18ms
8.39.125.151#US 193.55ms
23.227.49.163#US 193.58ms
23.227.60.85#US 193.59ms
8.47.69.40#US 193.64ms
8.39.125.237#US 193.70ms
8.39.125.37#US 193.76ms
23.227.39.67#US 194.16ms
8.34.70.74#US 194.29ms
8.6.112.140#US 194.33ms
8.39.204.16#US 194.36ms
8.6.112.158#US 194.38ms
23.227.43.17#US 194.49ms
23.227.60.175#US 194.60ms
23.227.38.13#US 194.65ms
23.227.38.174#US 194.91ms
23.227.38.81#US 194.92ms
8.39.214.179#US 194.93ms
8.34.146.124#US 195.16ms
8.6.112.44#US 195.28ms
8.34.70.9#US 195.35ms
23.131.204.41#US 195.38ms
8.35.211.193#US 195.43ms
8.34.146.177#US 195.72ms
8.39.204.143#US 195.77ms
23.227.39.215#US 195.95ms
8.35.211.222#US 195.95ms
1.0.0.170#US 195.99ms
8.35.211.248#US 196.27ms
8.39.214.37#US 196.29ms
8.34.146.234#US 196.54ms
23.227.43.66#US 196.70ms
8.34.70.106#US 196.87ms
23.227.39.7#US 197.02ms
23.227.48.174#US 197.40ms
8.39.204.199#US 197.44ms
8.39.204.80#US 197.55ms
23.227.49.213#US 198.13ms
8.6.112.194#US 198.29ms
8.34.70.216#US 198.32ms
8.34.146.1#US 198.49ms
23.131.204.16#US 198.68ms
8.39.214.127#US 198.78ms
8.47.69.117#US 198.95ms
23.227.43.123#US 199.15ms
8.47.69.67#US 199.41ms
23.227.48.21#US 199.48ms
8.39.204.101#US 199.54ms
23.227.49.245#US 199.82ms
23.227.43.45#US 200.16ms
23.227.48.85#US 200.30ms
1.0.0.68#US 200.33ms
8.34.146.29#US 200.50ms
8.39.214.69#US 200.61ms
8.47.69.215#US 200.71ms
8.39.204.173#US 200.82ms
8.39.125.176#US 200.83ms
8.39.214.159#US 201.00ms
1.0.0.141#US 201.07ms
8.39.214.91#US 201.18ms
8.34.70.41#US 201.23ms
23.227.39.97#US 201.42ms
23.227.49.188#US 201.60ms
1.1.1.181#US 201.78ms
8.39.204.231#US 201.98ms
23.227.60.116#US 202.31ms
8.34.70.161#US 202.52ms
8.6.112.232#US 202.61ms
1.1.1.36#US 202.67ms
23.227.49.132#US 202.75ms
23.227.48.206#US 202.83ms
1.1.1.94#US 202.90ms
23.227.48.55#US 203.03ms
1.0.0.251#US 203.03ms
23.227.39.246#US 203.05ms
8.34.146.204#US 203.27ms
23.227.38.142#US 203.32ms
8.34.146.49#US 203.44ms
23.227.39.34#US 203.66ms
8.6.112.82#US 203.97ms
8.35.211.49#US 204.09ms
23.227.38.55#US 204.34ms
8.35.211.18#US 204.56ms
1.0.0.110#US 204.67ms
23.227.38.115#US 204.74ms
8.47.69.16#US 204.85ms
8.47.69.99#US 204.89ms
8.34.70.124#US 204.99ms
8.47.69.183#US 205.03ms
1.1.1.59#US 205.15ms
1.0.0.48#US 205.15ms
8.34.146.87#US 205.17ms
8.39.125.233#US 205.21ms
23.227.60.82#US 205.42ms
23.227.60.144#US 205.43ms
8.47.69.239#US 205.62ms
23.227.49.158#US 205.72ms
23.227.49.101#US 205.76ms
8.39.125.146#US 205.90ms
8.39.125.207#US 206.05ms
8.35.211.74#US 206.13ms
8.6.112.141#US 206.20ms
8.6.112.19#US 206.20ms
23.227.43.14#US 206.36ms
8.39.214.187#US 206.44ms
8.47.69.28#US 206.47ms
23.227.49.30#US 206.51ms
8.34.146.126#US 206.67ms
8.34.70.76#US 206.67ms
23.227.38.85#US 206.82ms
23.131.204.44#US 207.09ms
8.34.146.175#US 207.10ms
8.34.70.11#US 207.16ms
8.39.125.33#US 207.24ms
8.35.211.191#US 207.24ms
23.227.60.173#US 207.31ms
8.6.112.54#US 207.48ms
8.39.125.5#US 207.49ms
23.227.39.60#US 207.56ms
23.227.43.76#US 207.60ms
8.34.146.240#US 207.76ms
23.227.38.10#US 207.84ms
8.39.204.14#US 208.01ms
23.227.39.221#US 208.15ms
8.35.211.216#US 208.16ms
8.39.204.128#US 208.39ms
23.227.48.169#US 208.88ms
8.39.204.191#US 209.13ms
8.39.214.30#US 209.19ms
8.34.70.105#US 209.24ms
8.6.112.206#US 209.46ms
1.0.0.169#US 209.51ms
23.227.38.252#US 210.09ms
8.39.204.77#US 210.21ms
8.47.69.132#US 210.47ms
8.39.214.115#US 210.74ms
23.227.43.127#US 210.99ms
23.227.49.215#US 211.25ms
8.34.70.217#US 211.25ms
23.227.48.90#US 211.47ms
8.47.69.69#US 211.78ms
23.131.204.18#US 211.78ms
8.39.204.105#US 211.87ms
8.34.70.248#US 211.90ms
23.227.48.16#US 212.26ms
8.47.69.209#US 212.39ms
8.39.214.103#US 212.45ms
8.34.146.30#US 212.59ms
1.0.0.136#US 212.74ms
8.39.204.168#US 212.88ms
8.34.70.40#US 212.90ms
1.0.0.71#US 213.13ms
8.39.214.156#US 213.19ms
23.227.39.103#US 213.23ms
8.39.125.185#US 213.53ms
8.6.112.167#US 213.56ms
23.227.60.118#US 213.94ms
23.227.49.193#US 213.97ms
8.39.214.55#US 214.14ms
23.227.48.56#US 214.18ms
8.34.70.166#US 214.83ms
1.1.1.89#US 215.11ms
8.34.146.213#US 215.25ms
1.1.1.35#US 215.40ms
23.227.38.143#US 215.47ms
8.35.211.38#US 215.52ms
23.227.48.198#US 215.52ms
8.6.112.229#US 215.58ms
23.227.49.125#US 215.66ms
8.35.211.19#US 215.93ms
23.227.39.254#US 216.03ms
1.0.0.106#US 216.14ms
8.34.146.62#US 216.24ms
23.227.38.47#US 216.29ms
1.1.1.4#US 216.32ms
1.1.1.69#US 216.50ms
23.227.39.36#US 216.70ms
8.34.70.133#US 216.72ms
8.34.146.88#US 216.92ms
8.6.112.148#US 217.11ms
