8.31.160.78#US 3.19ms
23.227.38.217#US 148.72ms
23.227.37.78#US 148.74ms
8.35.211.144#US 148.91ms
8.6.112.163#US 149.01ms
8.47.69.45#US 149.23ms
8.35.211.7#US 149.24ms
8.39.214.149#US 149.41ms
8.35.211.114#US 149.83ms
8.39.125.231#US 149.94ms
8.39.204.90#US 150.09ms
8.47.69.253#US 150.22ms
8.35.211.17#US 150.33ms
23.227.49.20#US 150.34ms
23.227.37.113#US 150.66ms
23.227.43.17#US 150.67ms
1.0.0.157#US 150.78ms
23.227.60.182#US 151.03ms
8.47.69.167#US 151.10ms
23.227.60.157#US 151.13ms
23.227.48.91#US 151.67ms
23.227.48.130#US 151.84ms
8.6.112.134#US 152.19ms
8.35.211.87#US 152.33ms
8.35.211.52#US 152.40ms
8.35.211.180#US 152.40ms
23.227.48.31#US 152.59ms
23.227.48.62#US 152.63ms
23.227.39.54#US 153.02ms
8.39.125.75#US 153.34ms
8.6.112.104#US 153.59ms
8.39.214.92#US 153.73ms
23.227.43.76#US 153.74ms
8.34.70.124#US 153.86ms
8.6.112.224#US 154.39ms
23.227.43.11#US 154.44ms
8.34.146.219#US 154.62ms
8.39.204.122#US 154.73ms
23.227.37.171#US 154.87ms
23.227.38.154#US 154.93ms
23.131.204.75#US 155.70ms
8.34.146.247#US 155.76ms
45.45.255.92#US 156.24ms
23.227.38.191#US 156.28ms
8.39.214.2#US 156.55ms
8.39.204.4#US 156.59ms
8.47.69.100#US 156.60ms
23.227.49.199#US 157.11ms
23.227.37.201#US 157.26ms
8.6.112.78#US 157.37ms
8.34.70.88#US 157.62ms
1.0.0.69#US 157.71ms
8.39.204.34#US 157.77ms
23.227.60.10#US 158.13ms
8.34.70.35#US 158.78ms
23.227.43.53#US 158.85ms
8.47.69.128#US 158.87ms
23.227.37.233#US 158.90ms
1.1.1.53#US 159.54ms
8.39.214.247#US 159.67ms
8.39.214.34#US 160.59ms
8.34.70.66#US 161.34ms
23.227.60.124#US 161.66ms
23.227.49.115#US 162.08ms
8.6.112.44#US 162.29ms
8.6.112.192#US 162.74ms
8.39.204.242#US 162.83ms
8.39.125.14#US 162.97ms
8.35.211.239#US 162.99ms
8.47.69.75#US 163.33ms
8.34.146.158#US 163.43ms
23.227.38.37#US 163.72ms
8.47.69.7#US 163.83ms
8.34.70.9#US 164.13ms
8.39.204.63#US 164.23ms
8.6.112.248#US 164.74ms
23.227.49.231#US 164.83ms
8.39.125.145#US 165.11ms
23.227.38.127#US 165.12ms
8.34.70.215#US 165.30ms
23.227.60.217#US 165.42ms
8.39.204.215#US 165.43ms
23.227.39.81#US 165.44ms
8.34.70.244#US 165.55ms
8.34.146.67#US 165.63ms
8.39.214.120#US 165.64ms
8.34.146.127#US 166.03ms
8.24.87.6#US 166.61ms
23.227.48.243#US 166.68ms
23.227.39.234#US 166.68ms
1.1.1.84#US 166.72ms
8.34.146.187#US 166.73ms
8.34.70.159#US 167.18ms
8.34.146.8#US 167.18ms
1.0.0.105#US 167.36ms
23.227.60.62#US 167.41ms
1.1.1.120#US 167.43ms
23.227.49.53#US 167.61ms
23.227.39.140#US 167.63ms
23.227.38.5#US 167.76ms
8.34.146.100#US 167.79ms
23.227.37.141#US 167.81ms
8.39.214.209#US 168.05ms
8.39.125.166#US 168.08ms
8.6.112.12#US 168.50ms
8.39.125.100#US 168.52ms
23.227.37.80#US 168.54ms
1.1.1.234#US 168.59ms
8.35.211.13#US 168.76ms
8.39.204.151#US 168.88ms
8.35.211.147#US 168.91ms
1.0.0.142#US 169.01ms
8.34.146.34#US 169.22ms
8.6.112.160#US 169.31ms
8.35.211.115#US 169.37ms
8.35.211.18#US 170.04ms
8.47.69.46#US 170.06ms
8.39.204.94#US 170.31ms
23.227.49.21#US 170.32ms
23.227.43.28#US 170.41ms
8.39.125.226#US 170.59ms
23.227.38.214#US 170.90ms
1.0.0.159#US 171.25ms
23.227.60.188#US 171.28ms
8.31.160.26#US 172.11ms
8.35.211.184#US 172.23ms
23.227.48.99#US 172.29ms
8.35.211.82#US 172.39ms
23.227.48.33#US 172.45ms
8.47.69.166#US 172.51ms
8.34.70.129#US 172.82ms
23.227.39.53#US 172.95ms
23.227.48.125#US 173.51ms
23.227.48.63#US 173.55ms
8.39.125.74#US 173.58ms
8.39.214.95#US 173.82ms
8.31.160.5#US 173.91ms
8.39.214.67#US 174.01ms
23.227.48.188#US 174.01ms
23.227.60.156#US 174.24ms
8.34.146.218#US 174.32ms
23.227.38.161#US 174.77ms
8.6.112.97#US 174.82ms
23.227.43.82#US 174.98ms
23.227.37.112#US 175.08ms
8.6.112.133#US 175.12ms
23.227.43.4#US 175.32ms
8.6.112.226#US 175.36ms
23.227.39.110#US 175.36ms
23.227.38.190#US 175.63ms
8.34.146.238#US 176.08ms
23.227.37.175#US 176.59ms
8.47.69.111#US 176.83ms
8.39.214.4#US 176.99ms
8.34.70.89#US 177.32ms
8.39.214.154#US 177.36ms
23.227.49.201#US 177.46ms
45.45.255.81#US 177.83ms
8.39.125.47#US 178.31ms
23.227.60.6#US 178.40ms
8.6.112.69#US 178.63ms
8.47.69.221#US 178.70ms
8.39.204.123#US 179.00ms
1.1.1.56#US 179.05ms
23.227.37.234#US 179.09ms
8.34.70.36#US 179.48ms
8.47.69.135#US 180.31ms
8.39.214.248#US 180.34ms
8.35.211.48#US 180.45ms
23.227.60.129#US 180.89ms
23.227.37.202#US 181.54ms
23.227.49.107#US 182.28ms
8.35.211.240#US 182.98ms
8.34.70.68#US 183.09ms
8.34.146.155#US 183.21ms
8.47.69.77#US 183.42ms
8.39.125.12#US 183.57ms
23.227.38.129#US 184.31ms
8.39.125.146#US 184.69ms
8.34.70.245#US 184.90ms
8.39.204.211#US 184.96ms
23.227.60.218#US 184.98ms
8.39.214.127#US 185.15ms
8.39.204.64#US 185.20ms
8.39.204.35#US 185.44ms
8.34.70.220#US 185.52ms
8.34.146.126#US 185.67ms
8.6.112.254#US 185.70ms
23.227.39.82#US 185.79ms
8.6.112.39#US 185.92ms
8.47.69.13#US 186.15ms
8.39.204.6#US 186.32ms
1.1.1.88#US 186.51ms
23.227.39.232#US 186.61ms
8.6.112.193#US 186.75ms
1.1.1.119#US 187.05ms
8.39.214.219#US 187.17ms
1.0.0.101#US 187.37ms
8.34.146.63#US 187.75ms
8.34.70.152#US 187.82ms
23.227.49.48#US 187.96ms
23.227.39.141#US 187.99ms
23.227.37.79#US 188.11ms
8.34.146.189#US 188.11ms
8.39.125.101#US 188.23ms
8.39.125.162#US 188.36ms
8.6.112.14#US 188.41ms
23.227.48.246#US 188.62ms
23.227.38.7#US 188.72ms
1.1.1.236#US 188.73ms
23.227.49.229#US 188.80ms
23.227.37.144#US 188.92ms
8.34.146.35#US 188.93ms
8.35.211.19#US 189.61ms
8.34.146.95#US 189.64ms
1.0.0.136#US 189.70ms
8.6.112.165#US 189.77ms
8.35.211.143#US 190.12ms
23.227.38.220#US 190.41ms
8.39.204.93#US 190.66ms
8.39.125.225#US 190.68ms
23.227.43.16#US 190.73ms
1.0.0.161#US 190.93ms
23.227.60.190#US 191.23ms
23.227.49.23#US 191.27ms
8.34.70.6#US 191.89ms
8.31.160.27#US 192.04ms
1.0.0.66#US 192.10ms
8.35.211.189#US 192.27ms
23.227.48.40#US 192.27ms
8.47.69.168#US 192.45ms
8.47.69.39#US 192.54ms
8.35.211.88#US 192.93ms
8.34.146.220#US 193.05ms
23.227.48.69#US 193.13ms
8.34.70.128#US 193.21ms
23.227.39.57#US 193.39ms
8.39.125.69#US 193.39ms
8.35.211.117#US 193.48ms
23.227.48.127#US 193.54ms
23.227.48.101#US 193.90ms
23.227.48.183#US 194.10ms
23.227.38.159#US 194.35ms
23.227.43.83#US 194.76ms
23.227.37.114#US 194.81ms
8.34.146.7#US 194.89ms
8.6.112.136#US 194.92ms
8.39.214.65#US 194.99ms
8.6.112.107#US 195.20ms
23.227.43.12#US 195.36ms
8.31.160.7#US 195.40ms
23.227.60.64#US 195.62ms
8.34.146.248#US 195.72ms
8.6.112.215#US 195.76ms
23.227.38.189#US 195.87ms
8.39.214.38#US 196.01ms
23.227.60.158#US 196.07ms
8.47.69.112#US 196.55ms
45.45.255.97#US 196.79ms
8.34.70.97#US 197.04ms
8.39.204.156#US 197.10ms
8.35.211.8#US 197.31ms
23.227.49.204#US 197.36ms
8.39.214.156#US 197.81ms
8.6.112.76#US 198.01ms
8.47.69.225#US 198.22ms
1.1.1.57#US 198.31ms
8.39.214.96#US 198.55ms
23.227.60.7#US 198.56ms
23.227.39.119#US 198.61ms
23.227.43.47#US 199.08ms
8.34.70.32#US 199.59ms
8.39.125.48#US 199.61ms
8.47.69.137#US 199.78ms
8.39.204.249#US 201.00ms
23.227.37.203#US 201.19ms
23.227.49.118#US 201.26ms
8.39.214.252#US 201.85ms
8.39.204.124#US 201.89ms
8.34.70.65#US 202.65ms
23.227.60.132#US 202.68ms
8.35.211.241#US 203.04ms
8.47.69.80#US 203.15ms
8.34.146.156#US 203.63ms
8.39.125.148#US 203.78ms
23.131.204.93#US 203.85ms
23.227.38.128#US 204.31ms
8.34.70.248#US 204.39ms
8.39.204.216#US 204.75ms
23.227.60.212#US 205.00ms
8.39.204.65#US 205.13ms
8.39.204.29#US 205.22ms
8.34.146.120#US 205.29ms
8.34.70.217#US 205.41ms
8.47.69.19#US 205.50ms
8.6.112.43#US 205.58ms
1.1.1.118#US 206.27ms
8.34.70.153#US 206.75ms
1.0.0.106#US 206.90ms
8.39.214.128#US 207.13ms
23.227.39.231#US 207.17ms
8.6.112.194#US 207.26ms
8.39.125.109#US 207.55ms
8.34.146.69#US 207.69ms
8.6.112.253#US 207.72ms
8.39.214.217#US 207.84ms
8.34.146.192#US 208.01ms
23.227.48.250#US 208.04ms
23.227.37.82#US 208.16ms
8.39.125.17#US 208.22ms
23.227.39.83#US 208.28ms
8.6.112.13#US 208.39ms
23.227.39.143#US 208.56ms
23.227.49.54#US 208.84ms
8.34.146.39#US 209.06ms
8.35.211.148#US 209.22ms
23.227.37.143#US 209.32ms
1.1.1.237#US 209.66ms
23.227.43.29#US 209.96ms
23.227.49.228#US 210.19ms
23.227.38.223#US 210.60ms
8.39.125.219#US 210.68ms
8.39.204.95#US 210.72ms
23.227.49.25#US 211.25ms
8.35.211.186#US 211.82ms
23.227.60.192#US 212.26ms
8.34.146.92#US 212.42ms
8.34.70.126#US 212.61ms
8.47.69.47#US 212.76ms
8.34.146.223#US 212.90ms
8.39.125.76#US 213.23ms
23.227.39.60#US 213.32ms
23.227.48.68#US 213.41ms
1.0.0.162#US 213.66ms
8.35.211.118#US 213.99ms
23.227.48.131#US 214.00ms
23.227.48.92#US 214.16ms
23.227.38.2#US 214.51ms
23.227.48.189#US 214.53ms
23.227.38.158#US 214.55ms
8.6.112.109#US 214.69ms
8.39.204.14#US 214.75ms
8.39.214.70#US 214.80ms
8.6.112.137#US 214.98ms
8.47.69.169#US 215.26ms
23.227.38.194#US 215.28ms
23.227.43.6#US 215.34ms
23.227.37.115#US 215.38ms
23.227.37.235#US 215.48ms
23.227.60.68#US 215.62ms
8.34.146.250#US 215.73ms
8.6.112.216#US 215.78ms
8.47.69.113#US 216.59ms
23.227.49.203#US 216.94ms
8.39.214.39#US 217.01ms
8.39.204.159#US 217.05ms
1.0.0.70#US 217.18ms
45.45.255.98#US 217.18ms
23.227.43.81#US 217.19ms
8.35.211.16#US 217.42ms
8.39.125.171#US 217.61ms
8.47.69.224#US 217.82ms
1.1.1.58#US 218.10ms
8.6.112.73#US 218.52ms
23.227.48.34#US 218.68ms
8.34.70.37#US 218.71ms
8.39.214.100#US 218.76ms
23.227.60.9#US 219.00ms
8.39.125.41#US 219.61ms
8.47.69.138#US 219.73ms
23.227.43.51#US 219.76ms
8.39.214.158#US 220.49ms
8.35.211.84#US 221.01ms
23.227.37.200#US 221.02ms
8.39.204.247#US 221.20ms
8.35.211.57#US 221.68ms
8.39.214.249#US 221.82ms
23.227.49.116#US 221.85ms
8.6.112.161#US 221.97ms
23.227.39.123#US 222.00ms
8.39.204.126#US 222.26ms
8.35.211.32#US 222.61ms
23.227.60.133#US 222.64ms
8.34.70.69#US 222.69ms
8.35.211.242#US 222.84ms
1.1.1.87#US 223.20ms
8.47.69.79#US 223.57ms
8.34.146.11#US 223.80ms
8.39.125.144#US 224.26ms
23.227.38.132#US 224.35ms
8.34.70.255#US 224.40ms
8.39.204.219#US 224.51ms
8.34.146.132#US 224.82ms
8.31.160.9#US 224.90ms
8.39.204.32#US 225.12ms
8.34.70.216#US 225.22ms
1.1.1.122#US 225.36ms
8.39.204.67#US 225.38ms
23.227.60.221#US 225.72ms
8.39.214.10#US 225.86ms
8.6.112.46#US 225.91ms
1.0.0.108#US 226.80ms
8.34.146.185#US 227.03ms
23.227.38.101#US 227.04ms
8.39.214.220#US 227.36ms
23.227.39.233#US 227.46ms
23.227.37.81#US 227.65ms
8.39.125.103#US 227.78ms
8.24.87.30#US 227.80ms
8.34.70.99#US 227.93ms
8.6.112.196#US 227.98ms
23.227.39.84#US 228.06ms
8.34.70.156#US 228.31ms
23.227.39.145#US 228.38ms
8.34.146.70#US 228.78ms
23.227.49.55#US 228.81ms
8.39.214.131#US 228.88ms
8.47.69.17#US 228.97ms
23.227.48.252#US 229.04ms
23.227.60.159#US 229.11ms
8.39.125.15#US 229.20ms
8.35.211.145#US 229.39ms
23.227.49.223#US 230.14ms
1.1.1.238#US 230.46ms
8.39.204.97#US 230.53ms
8.39.125.221#US 230.75ms
23.227.38.216#US 231.15ms
23.227.43.22#US 231.33ms
8.35.211.188#US 231.45ms
23.227.49.24#US 231.54ms
8.6.112.252#US 232.01ms
23.227.60.189#US 232.16ms
23.131.204.98#US 232.18ms
8.34.146.231#US 232.26ms
8.6.112.15#US 232.61ms
8.34.146.99#US 232.80ms
8.39.125.77#US 232.80ms
8.35.211.124#US 232.80ms
8.47.69.48#US 232.82ms
23.227.48.70#US 233.29ms
23.227.39.61#US 233.71ms
23.227.48.135#US 234.00ms
23.227.38.157#US 234.02ms
8.6.112.229#US 234.37ms
8.6.112.141#US 234.66ms
8.6.112.108#US 234.67ms
23.227.48.103#US 234.73ms
8.39.204.12#US 234.88ms
23.227.38.193#US 234.92ms
8.47.69.173#US 235.10ms
23.227.37.238#US 235.30ms
1.0.0.160#US 235.45ms
23.227.37.109#US 235.56ms
8.34.146.243#US 236.08ms
8.34.146.159#US 236.43ms
23.227.49.206#US 236.72ms
45.45.255.83#US 237.33ms
8.34.146.38#US 237.44ms
8.39.214.40#US 237.61ms
23.227.43.77#US 237.75ms
8.35.211.12#US 238.07ms
8.47.69.223#US 238.18ms
8.6.112.80#US 238.32ms
23.227.38.10#US 238.51ms
8.47.69.110#US 238.51ms
8.34.70.10#US 238.62ms
1.0.0.137#US 238.98ms
8.39.214.97#US 239.06ms
8.39.125.50#US 239.51ms
8.39.125.164#US 239.59ms
8.34.70.38#US 239.91ms
8.39.204.146#US 239.95ms
8.47.69.139#US 240.06ms
23.227.43.59#US 240.22ms
8.35.211.58#US 240.52ms
23.227.43.1#US 240.77ms
8.35.211.91#US 240.78ms
8.39.214.155#US 240.82ms
23.227.37.142#US 241.33ms
23.227.49.117#US 241.61ms
23.227.39.120#US 241.63ms
8.39.214.241#US 242.01ms
23.227.48.39#US 242.42ms
8.39.204.125#US 242.50ms
8.39.204.250#US 242.52ms
23.227.60.131#US 242.54ms
8.34.70.63#US 242.62ms
1.1.1.86#US 242.71ms
23.227.37.204#US 243.22ms
8.35.211.25#US 243.29ms
8.35.211.229#US 243.31ms
8.34.146.130#US 243.86ms
23.227.60.71#US 244.00ms
8.39.204.220#US 244.45ms
8.39.125.147#US 244.88ms
23.227.38.137#US 245.29ms
1.1.1.127#US 245.30ms
8.39.204.68#US 245.54ms
1.1.1.55#US 245.58ms
8.6.112.49#US 245.72ms
8.34.70.221#US 245.82ms
23.227.60.223#US 246.05ms
8.34.70.253#US 246.20ms
23.227.38.103#US 246.26ms
8.39.214.3#US 246.37ms
1.0.0.109#US 246.39ms
23.227.39.237#US 247.06ms
8.34.146.194#US 247.14ms
8.39.214.218#US 247.33ms
8.34.70.131#US 247.55ms
23.227.48.190#US 247.56ms
8.39.214.66#US 247.90ms
8.6.112.195#US 247.96ms
8.34.146.73#US 248.01ms
23.227.48.251#US 248.15ms
8.34.70.98#US 248.30ms
23.227.39.144#US 248.46ms
8.39.125.108#US 248.93ms
23.227.39.85#US 248.99ms
8.34.70.160#US 249.14ms
8.39.214.129#US 249.34ms
8.34.146.14#US 249.43ms
23.227.49.56#US 249.46ms
23.227.60.17#US 249.62ms
8.35.211.149#US 249.65ms
23.227.37.83#US 249.74ms
1.1.1.240#US 250.63ms
8.39.204.96#US 251.15ms
8.35.211.196#US 251.28ms
23.227.49.232#US 251.67ms
1.0.0.71#US 251.72ms
23.227.49.22#US 251.83ms
8.6.112.17#US 252.02ms
23.227.60.180#US 252.05ms
23.227.60.151#US 252.20ms
8.6.112.170#US 252.31ms
23.227.38.221#US 252.53ms
8.34.146.101#US 252.70ms
8.47.69.52#US 252.99ms
8.39.125.81#US 253.26ms
8.39.204.37#US 253.57ms
8.39.125.227#US 253.64ms
8.35.211.123#US 253.71ms
23.227.39.62#US 253.89ms
23.227.38.162#US 253.91ms
23.227.48.75#US 253.96ms
23.227.48.133#US 254.42ms
8.6.112.103#US 254.47ms
8.6.112.140#US 254.61ms
23.227.48.104#US 254.80ms
23.227.38.192#US 255.04ms
23.227.37.236#US 255.33ms
8.6.112.219#US 255.34ms
8.34.146.249#US 255.40ms
8.47.69.82#US 255.54ms
8.47.69.174#US 255.73ms
8.34.146.208#US 255.82ms
8.34.146.152#US 256.30ms
23.227.49.205#US 256.57ms
23.227.48.18#US 256.62ms
8.39.125.18#US 256.74ms
8.47.69.18#US 257.28ms
8.34.146.40#US 257.53ms
23.227.43.84#US 258.34ms
23.227.43.23#US 258.51ms
8.35.211.5#US 258.62ms
8.39.214.33#US 258.70ms
8.47.69.114#US 258.73ms
8.39.125.173#US 258.86ms
8.34.70.5#US 259.45ms
45.45.255.93#US 259.46ms
8.39.214.98#US 259.52ms
8.39.204.152#US 260.05ms
8.39.125.45#US 260.07ms
8.47.69.136#US 260.21ms
8.35.211.56#US 260.40ms
8.39.214.157#US 260.97ms
8.35.211.90#US 261.08ms
23.227.37.110#US 261.20ms
23.227.37.147#US 261.20ms
23.227.49.114#US 261.30ms
8.39.214.245#US 261.56ms
23.227.43.56#US 261.59ms
23.227.38.8#US 261.90ms
1.1.1.90#US 262.01ms
23.227.39.113#US 262.04ms
23.227.60.136#US 262.09ms
8.34.70.71#US 262.39ms
8.39.204.246#US 262.61ms
23.227.48.43#US 262.81ms
8.35.211.30#US 262.95ms
23.227.37.205#US 263.16ms
8.39.204.13#US 263.44ms
8.39.204.117#US 263.73ms
23.227.60.74#US 264.10ms
8.6.112.77#US 264.14ms
8.39.125.151#US 264.23ms
1.1.1.124#US 264.58ms
8.39.204.222#US 264.78ms
1.0.0.131#US 264.99ms
23.227.38.134#US 265.20ms
1.1.1.61#US 265.44ms
1.0.0.112#US 265.60ms
8.39.204.66#US 265.74ms
8.6.112.47#US 266.01ms
8.34.70.254#US 266.13ms
23.227.60.225#US 266.19ms
8.39.214.222#US 266.30ms
23.227.39.236#US 266.54ms
8.34.70.218#US 266.57ms
8.34.146.190#US 266.85ms
8.34.70.132#US 266.85ms
8.34.146.72#US 267.71ms
23.227.48.255#US 267.86ms
23.227.48.191#US 267.87ms
8.34.146.131#US 267.92ms
8.34.70.96#US 267.92ms
23.227.39.146#US 268.07ms
8.35.211.153#US 268.76ms
8.39.214.68#US 268.83ms
23.227.43.9#US 268.97ms
8.39.214.130#US 269.36ms
8.39.125.112#US 269.49ms
23.227.39.87#US 269.80ms
23.227.37.86#US 270.05ms
23.227.60.18#US 270.21ms
1.1.1.239#US 270.22ms
8.47.69.226#US 270.75ms
23.227.49.57#US 270.81ms
8.6.112.16#US 271.23ms
23.227.60.197#US 271.87ms
8.39.204.99#US 271.97ms
23.227.49.238#US 272.07ms
8.35.211.177#US 272.21ms
1.0.0.72#US 272.33ms
23.227.49.30#US 272.33ms
8.6.112.167#US 272.78ms
8.47.69.50#US 272.97ms
23.227.38.222#US 273.09ms
23.227.38.163#US 273.54ms
8.35.211.122#US 273.62ms
8.39.125.80#US 273.72ms
8.39.125.228#US 273.76ms
8.39.204.36#US 273.81ms
23.227.39.63#US 273.88ms
8.34.146.215#US 274.35ms
23.227.48.74#US 274.36ms
23.227.48.134#US 274.64ms
8.6.112.138#US 274.71ms
8.6.112.227#US 275.09ms
23.227.48.97#US 275.14ms
8.34.146.93#US 275.24ms
8.34.146.245#US 275.35ms
23.227.38.105#US 275.63ms
8.39.214.12#US 275.66ms
8.34.70.164#US 275.68ms
8.47.69.172#US 275.71ms
8.47.69.76#US 275.81ms
23.227.60.161#US 276.20ms
8.34.146.160#US 276.93ms
23.227.49.208#US 276.98ms
8.6.112.106#US 277.22ms
1.0.0.163#US 277.43ms
8.47.69.21#US 277.69ms
23.227.48.11#US 278.06ms
23.227.38.195#US 278.13ms
8.47.69.116#US 278.14ms
8.39.125.20#US 278.19ms
8.39.125.177#US 278.23ms
8.39.214.43#US 278.25ms
8.35.211.11#US 278.51ms
23.227.43.32#US 279.32ms
45.45.255.99#US 279.49ms
8.39.204.158#US 279.58ms
8.39.214.103#US 279.90ms
8.47.69.141#US 280.15ms
8.35.211.55#US 280.55ms
23.227.37.117#US 280.71ms
23.227.37.146#US 280.74ms
23.227.49.109#US 281.08ms
23.227.43.57#US 281.31ms
23.227.60.128#US 281.60ms
23.227.43.87#US 281.74ms
8.35.211.93#US 281.79ms
8.39.214.246#US 282.09ms
1.1.1.89#US 282.30ms
23.227.39.116#US 282.33ms
8.39.204.248#US 282.45ms
8.35.211.36#US 282.81ms
23.227.38.9#US 282.84ms
8.39.214.161#US 283.00ms
8.39.204.127#US 283.04ms
8.34.70.70#US 283.63ms
23.227.48.41#US 283.71ms
8.6.112.71#US 283.93ms
8.35.211.237#US 283.96ms
1.1.1.123#US 284.47ms
8.39.125.152#US 284.48ms
1.0.0.133#US 284.50ms
23.227.38.133#US 284.83ms
8.39.204.214#US 284.87ms
23.227.37.231#US 284.97ms
8.39.204.70#US 285.28ms
1.0.0.111#US 285.59ms
1.1.1.62#US 285.86ms
8.34.70.247#US 285.96ms
8.6.112.45#US 286.17ms
8.34.70.219#US 286.40ms
8.6.112.197#US 286.46ms
8.34.70.101#US 286.72ms
23.227.60.73#US 287.00ms
23.227.60.224#US 287.03ms
8.34.70.125#US 287.05ms
8.39.214.221#US 287.08ms
23.227.48.249#US 287.64ms
8.34.146.42#US 287.82ms
23.227.39.238#US 287.85ms
8.34.146.129#US 288.01ms
8.34.146.64#US 288.13ms
1.1.1.197#US 288.17ms
8.39.214.73#US 288.77ms
8.39.214.133#US 289.02ms
23.227.39.88#US 289.39ms
8.39.125.49#US 289.81ms
23.227.48.187#US 289.82ms
23.227.60.16#US 290.08ms
8.39.125.114#US 290.74ms
23.227.49.58#US 290.76ms
1.1.1.243#US 291.17ms
8.6.112.20#US 291.49ms
8.47.69.227#US 291.55ms
23.227.60.198#US 291.62ms
23.227.39.148#US 291.91ms
23.227.49.240#US 292.11ms
8.39.204.101#US 292.20ms
8.35.211.178#US 292.29ms
23.227.37.207#US 292.59ms
23.227.43.10#US 292.73ms
8.39.204.11#US 292.77ms
8.47.69.49#US 292.84ms
1.0.0.74#US 292.89ms
23.227.49.31#US 293.09ms
8.34.146.221#US 293.10ms
23.227.38.164#US 293.13ms
23.227.38.227#US 293.63ms
8.39.125.233#US 293.67ms
8.39.125.82#US 293.93ms
8.39.204.27#US 294.20ms
8.34.146.253#US 294.42ms
8.35.211.116#US 294.44ms
23.227.48.132#US 294.56ms
8.6.112.135#US 295.07ms
23.227.39.69#US 295.19ms
8.6.112.230#US 295.50ms
8.34.146.102#US 295.57ms
8.47.69.78#US 295.86ms
8.34.70.166#US 296.01ms
23.227.38.94#US 296.15ms
23.227.48.105#US 296.36ms
23.227.49.200#US 296.49ms
8.34.146.161#US 297.13ms
1.0.0.164#US 297.25ms
8.47.69.20#US 297.46ms
8.35.211.14#US 297.92ms
8.47.69.115#US 298.15ms
23.227.48.19#US 298.27ms
23.227.38.200#US 298.34ms
8.34.146.188#US 298.39ms
23.227.37.84#US 298.42ms
8.39.125.175#US 298.43ms
45.45.255.100#US 299.49ms
8.6.112.111#US 299.60ms
23.227.43.18#US 299.93ms
8.39.204.157#US 300.11ms
8.47.69.143#US 300.39ms
23.227.37.119#US 300.43ms
8.39.214.41#US 300.70ms
23.227.60.137#US 300.98ms
23.227.60.163#US 301.63ms
23.227.43.52#US 301.65ms
23.227.43.94#US 302.02ms
23.227.39.112#US 302.41ms
23.227.38.11#US 302.46ms
8.35.211.28#US 302.48ms
8.39.204.255#US 302.53ms
8.39.204.128#US 302.57ms
8.39.214.254#US 302.65ms
1.1.1.91#US 302.67ms
8.39.214.162#US 303.08ms
23.227.37.145#US 303.14ms
8.34.70.14#US 303.38ms
8.6.112.82#US 303.80ms
8.35.211.89#US 304.29ms
8.34.146.10#US 304.35ms
8.35.211.247#US 304.46ms
23.227.37.237#US 304.66ms
23.227.38.130#US 304.75ms
8.34.70.74#US 304.81ms
8.39.214.99#US 304.91ms
1.1.1.126#US 304.94ms
8.39.214.9#US 305.07ms
8.39.204.74#US 305.12ms
1.0.0.113#US 305.15ms
1.1.1.63#US 305.52ms
8.34.70.250#US 305.57ms
23.227.48.44#US 305.59ms
8.34.70.104#US 306.12ms
8.34.70.226#US 306.23ms
23.227.48.77#US 306.40ms
1.0.0.125#US 306.47ms
8.35.211.63#US 306.57ms
8.6.112.188#US 306.64ms
8.6.112.48#US 306.64ms
23.227.48.254#US 306.64ms
8.39.214.215#US 306.97ms
23.227.39.235#US 307.54ms
8.34.146.117#US 307.72ms
23.227.60.75#US 307.77ms
8.34.70.135#US 307.96ms
1.1.1.216#US 308.09ms
8.39.214.71#US 308.13ms
8.39.125.21#US 308.65ms
8.34.146.71#US 308.74ms
8.39.214.125#US 309.52ms
8.35.211.151#US 309.68ms
23.227.48.193#US 309.76ms
8.39.125.53#US 309.97ms
23.227.60.14#US 310.04ms
8.34.146.36#US 310.12ms
23.227.49.62#US 310.14ms
23.227.39.86#US 310.39ms
23.227.49.120#US 310.67ms
8.6.112.18#US 310.75ms
8.39.125.113#US 311.06ms
23.227.39.149#US 311.83ms
1.1.1.241#US 312.06ms
8.47.69.55#US 312.24ms
23.227.38.165#US 312.31ms
8.47.69.228#US 312.72ms
8.34.146.214#US 312.81ms
23.227.37.208#US 312.83ms
8.39.204.39#US 313.21ms
8.39.125.238#US 313.29ms
23.227.60.195#US 313.39ms
1.0.0.75#US 313.52ms
23.227.38.224#US 313.82ms
8.39.125.79#US 313.90ms
8.39.204.213#US 314.47ms
8.35.211.120#US 314.50ms
23.227.48.128#US 314.83ms
8.6.112.132#US 314.87ms
8.39.125.153#US 314.93ms
23.227.49.26#US 315.18ms
8.34.70.165#US 315.56ms
8.47.69.84#US 315.66ms
8.6.112.233#US 315.67ms
23.227.38.102#US 315.79ms
23.227.60.220#US 315.98ms
8.34.70.40#US 316.19ms
8.34.146.104#US 316.27ms
23.227.39.68#US 316.27ms
8.34.146.162#US 316.54ms
8.34.146.251#US 316.57ms
23.227.49.207#US 316.82ms
23.227.48.100#US 316.84ms
1.0.0.165#US 317.54ms
8.47.69.119#US 317.63ms
8.47.69.175#US 317.74ms
23.227.37.85#US 317.81ms
8.47.69.23#US 317.97ms
23.227.49.242#US 318.03ms
8.39.204.100#US 318.11ms
8.39.125.172#US 319.25ms
45.45.255.104#US 319.46ms
23.227.43.21#US 319.61ms
