8.39.125.206#US 6.45ms
8.47.69.57#US 129.54ms
8.39.125.31#US 129.71ms
23.227.60.67#US 129.75ms
23.227.49.78#US 129.77ms
8.39.125.66#US 129.81ms
8.47.69.9#US 129.84ms
8.39.125.185#US 129.98ms
8.39.214.241#US 130.04ms
8.34.146.53#US 130.32ms
23.227.49.100#US 130.62ms
8.34.146.175#US 130.62ms
8.34.146.88#US 130.64ms
8.6.112.252#US 130.77ms
1.1.1.37#US 130.91ms
8.6.112.113#US 130.97ms
1.1.1.180#US 131.32ms
23.227.48.46#US 131.33ms
8.35.211.236#US 131.37ms
8.39.204.32#US 131.64ms
8.6.112.132#US 132.09ms
8.47.69.112#US 132.14ms
8.39.204.124#US 132.22ms
23.227.60.202#US 132.28ms
23.227.39.10#US 132.34ms
1.1.1.153#US 132.35ms
23.227.49.139#US 132.37ms
1.1.1.233#US 132.41ms
8.6.112.49#US 132.45ms
8.6.112.81#US 132.51ms
8.34.146.122#US 132.54ms
8.39.204.150#US 132.57ms
8.35.211.91#US 132.66ms
23.227.38.167#US 132.77ms
8.34.70.114#US 132.80ms
8.39.125.24#US 132.83ms
8.34.70.53#US 133.01ms
8.35.211.35#US 133.04ms
8.6.112.165#US 133.14ms
23.227.48.240#US 133.20ms
23.227.38.228#US 133.30ms
23.227.48.203#US 133.34ms
8.6.112.223#US 133.56ms
23.227.49.43#US 133.63ms
23.227.60.121#US 133.73ms
8.39.214.25#US 133.73ms
1.1.1.109#US 133.82ms
1.1.1.92#US 133.98ms
23.227.60.31#US 135.09ms
23.227.48.169#US 135.41ms
23.227.39.92#US 135.69ms
8.39.125.123#US 135.73ms
8.34.70.179#US 135.76ms
8.39.214.90#US 135.95ms
8.47.69.230#US 135.96ms
23.227.60.92#US 136.23ms
23.227.39.40#US 137.27ms
8.39.214.142#US 137.50ms
8.34.70.28#US 137.55ms
8.39.125.147#US 137.68ms
8.39.214.217#US 137.74ms
8.35.211.113#US 137.93ms
8.34.70.213#US 137.97ms
8.39.214.109#US 138.36ms
8.47.69.206#US 138.36ms
8.31.160.8#US 138.42ms
1.1.1.207#US 138.46ms
8.47.69.149#US 138.88ms
8.6.112.201#US 139.10ms
23.227.60.147#US 139.25ms
8.39.214.51#US 139.39ms
23.227.60.226#US 139.43ms
23.227.39.69#US 139.44ms
1.1.1.68#US 139.46ms
8.34.146.254#US 139.96ms
8.34.70.81#US 140.34ms
8.34.146.216#US 140.48ms
8.6.112.6#US 140.55ms
8.35.211.206#US 140.64ms
23.227.38.150#US 140.66ms
8.39.204.25#US 141.15ms
8.39.204.58#US 141.20ms
8.39.204.236#US 141.53ms
8.35.211.198#US 141.62ms
8.39.204.250#US 141.63ms
23.227.39.120#US 141.71ms
8.39.204.113#US 141.95ms
1.1.1.10#US 142.30ms
8.35.211.160#US 142.37ms
8.34.70.253#US 142.37ms
1.0.0.152#US 142.53ms
1.0.0.222#US 142.75ms
8.39.204.185#US 143.00ms
23.227.38.210#US 143.03ms
8.39.125.211#US 143.18ms
8.34.70.142#US 143.20ms
23.227.48.139#US 143.25ms
8.47.69.166#US 143.78ms
23.227.60.65#US 143.84ms
23.227.48.255#US 143.94ms
8.39.125.94#US 143.98ms
8.39.125.249#US 144.38ms
8.34.146.154#US 144.47ms
8.39.125.189#US 144.68ms
8.39.125.55#US 144.98ms
8.6.112.249#US 145.36ms
8.47.69.47#US 145.53ms
8.39.214.170#US 145.63ms
8.34.146.63#US 145.70ms
23.227.60.177#US 145.78ms
8.35.211.243#US 145.99ms
23.227.49.105#US 146.07ms
1.1.1.241#US 146.34ms
8.6.112.99#US 146.45ms
8.34.146.171#US 146.47ms
1.1.1.17#US 146.50ms
8.39.214.226#US 146.55ms
8.35.211.58#US 146.62ms
8.47.69.109#US 146.89ms
8.34.146.121#US 147.16ms
23.227.38.188#US 147.29ms
8.35.211.87#US 147.33ms
23.227.60.217#US 147.34ms
8.34.146.27#US 147.35ms
23.227.49.136#US 147.36ms
8.39.204.35#US 147.73ms
8.34.146.85#US 147.90ms
23.227.39.28#US 148.09ms
23.227.48.238#US 148.20ms
8.39.204.158#US 148.29ms
8.6.112.55#US 148.37ms
8.6.112.170#US 148.46ms
23.227.49.33#US 148.63ms
8.6.112.224#US 148.67ms
8.35.211.34#US 148.68ms
8.39.214.27#US 148.92ms
1.1.1.119#US 148.96ms
23.227.60.106#US 149.04ms
23.227.60.18#US 149.15ms
8.34.70.116#US 149.28ms
23.227.48.204#US 149.32ms
1.0.0.188#US 149.46ms
8.34.70.58#US 149.53ms
23.227.38.225#US 149.70ms
8.39.125.121#US 149.91ms
8.39.125.12#US 150.01ms
1.1.1.88#US 150.06ms
8.47.69.241#US 150.29ms
8.34.70.176#US 150.53ms
23.227.60.89#US 150.56ms
23.227.48.172#US 150.71ms
8.6.112.131#US 150.77ms
23.227.39.94#US 150.89ms
1.1.1.144#US 151.02ms
23.227.39.32#US 151.42ms
8.39.214.154#US 151.67ms
8.34.70.41#US 151.69ms
8.47.69.209#US 152.19ms
8.39.125.157#US 152.29ms
23.227.49.80#US 152.36ms
8.35.211.112#US 152.76ms
8.39.214.203#US 153.07ms
8.34.70.211#US 153.26ms
1.1.1.206#US 153.66ms
8.6.112.88#US 153.83ms
23.227.39.64#US 153.85ms
23.227.60.241#US 153.98ms
8.39.214.104#US 154.44ms
23.227.60.158#US 154.62ms
1.1.1.64#US 155.03ms
8.34.146.246#US 155.32ms
23.227.38.147#US 155.40ms
8.47.69.14#US 155.40ms
8.39.214.46#US 155.45ms
23.227.43.6#US 155.46ms
8.34.146.213#US 155.93ms
8.39.125.30#US 155.93ms
8.39.204.246#US 156.06ms
8.47.69.71#US 156.08ms
23.227.43.65#US 156.26ms
8.34.70.98#US 156.72ms
23.227.48.151#US 156.79ms
8.39.125.218#US 156.80ms
8.39.204.64#US 156.94ms
8.47.69.10#US 157.56ms
8.39.204.218#US 157.65ms
8.35.211.186#US 157.67ms
1.0.0.221#US 157.79ms
8.34.70.242#US 157.86ms
8.39.204.120#US 157.91ms
23.227.38.213#US 157.97ms
8.35.211.155#US 158.10ms
8.6.112.200#US 158.27ms
8.34.70.141#US 158.33ms
8.39.204.193#US 158.35ms
1.0.0.153#US 158.42ms
8.39.125.98#US 158.46ms
23.227.38.111#US 158.58ms
23.227.49.196#US 158.63ms
8.47.69.167#US 158.70ms
8.39.125.240#US 158.79ms
8.34.146.140#US 158.97ms
8.47.69.132#US 159.30ms
8.39.125.186#US 159.45ms
23.227.60.66#US 159.56ms
8.39.204.110#US 159.65ms
8.39.214.167#US 160.73ms
8.39.125.63#US 160.77ms
8.6.112.114#US 160.92ms
8.39.204.23#US 161.04ms
8.34.146.182#US 161.07ms
1.1.1.2#US 161.32ms
23.227.60.170#US 161.39ms
23.227.60.222#US 161.47ms
23.227.49.99#US 161.54ms
8.34.146.68#US 161.57ms
1.1.1.30#US 161.62ms
8.47.69.122#US 161.72ms
8.35.211.202#US 161.72ms
8.34.146.83#US 161.77ms
23.227.49.130#US 161.85ms
8.35.211.247#US 162.15ms
23.227.38.166#US 162.25ms
1.1.1.242#US 162.29ms
23.227.38.251#US 162.40ms
8.39.214.92#US 162.56ms
23.227.49.40#US 162.62ms
8.35.211.108#US 162.74ms
8.39.214.227#US 162.90ms
23.227.49.12#US 162.93ms
23.227.48.122#US 163.07ms
8.39.204.157#US 163.17ms
1.1.1.185#US 163.22ms
1.1.1.118#US 163.22ms
8.35.211.61#US 163.34ms
23.227.38.255#US 163.42ms
23.227.48.226#US 163.47ms
8.39.214.16#US 163.69ms
8.34.146.132#US 163.77ms
23.227.60.126#US 163.80ms
8.47.69.245#US 163.89ms
8.39.204.50#US 164.03ms
8.6.112.221#US 164.21ms
23.227.48.86#US 164.31ms
8.34.70.121#US 164.41ms
23.227.39.106#US 164.55ms
8.35.211.39#US 164.77ms
8.24.87.30#US 165.08ms
1.1.1.82#US 165.12ms
8.39.125.8#US 165.15ms
1.0.0.186#US 165.20ms
8.39.125.118#US 165.21ms
8.6.112.153#US 165.66ms
23.227.48.56#US 165.85ms
8.6.112.180#US 165.86ms
8.34.70.31#US 165.88ms
23.227.39.29#US 165.92ms
8.34.70.168#US 165.97ms
1.0.0.141#US 166.74ms
23.227.48.199#US 166.98ms
8.39.214.148#US 167.25ms
23.227.49.81#US 167.31ms
8.35.211.124#US 167.71ms
23.227.39.70#US 167.77ms
8.47.69.207#US 167.99ms
8.39.125.163#US 168.19ms
23.227.60.85#US 168.20ms
23.227.60.240#US 168.21ms
8.6.112.79#US 168.39ms
8.34.70.55#US 168.46ms
8.31.160.4#US 168.97ms
8.34.146.245#US 169.22ms
8.39.214.106#US 169.24ms
23.227.48.179#US 169.32ms
8.34.70.223#US 169.35ms
1.1.1.56#US 169.69ms
8.39.214.53#US 169.83ms
8.39.125.34#US 169.95ms
23.227.38.148#US 169.98ms
8.34.146.207#US 171.06ms
8.39.125.224#US 171.17ms
23.227.39.121#US 171.67ms
23.227.38.202#US 171.85ms
23.227.48.158#US 172.01ms
8.47.69.56#US 172.05ms
8.39.204.198#US 172.14ms
8.39.204.226#US 172.43ms
8.34.70.91#US 172.62ms
8.6.112.192#US 172.74ms
8.39.204.70#US 172.74ms
8.35.211.180#US 172.82ms
8.47.69.75#US 173.10ms
8.35.211.9#US 173.44ms
8.47.69.138#US 173.97ms
8.47.69.177#US 173.97ms
8.39.125.91#US 174.02ms
8.39.125.237#US 174.10ms
1.0.0.168#US 174.11ms
8.39.204.136#US 174.33ms
1.1.1.160#US 174.46ms
8.39.204.241#US 174.99ms
23.227.38.120#US 175.16ms
8.34.70.150#US 175.30ms
8.39.125.180#US 175.40ms
23.227.60.61#US 175.40ms
23.227.60.166#US 175.41ms
8.39.204.22#US 175.41ms
8.34.146.42#US 175.68ms
8.35.211.245#US 175.76ms
23.227.60.141#US 175.89ms
8.6.112.107#US 175.93ms
8.39.204.100#US 175.95ms
8.39.214.171#US 175.96ms
23.227.49.44#US 176.10ms
23.227.60.211#US 176.20ms
8.39.125.62#US 176.28ms
23.227.49.131#US 176.41ms
1.1.1.1#US 176.63ms
23.227.39.24#US 176.77ms
8.39.204.164#US 176.95ms
23.227.49.4#US 177.18ms
8.34.146.57#US 177.18ms
8.47.69.113#US 177.25ms
8.34.146.147#US 177.29ms
23.227.38.176#US 177.37ms
8.6.112.57#US 177.45ms
1.1.1.211#US 177.51ms
23.227.49.97#US 177.54ms
8.39.214.233#US 177.58ms
23.227.48.232#US 177.68ms
23.227.48.116#US 177.71ms
8.39.214.18#US 178.22ms
8.6.112.232#US 178.38ms
8.35.211.216#US 178.48ms
1.1.1.35#US 178.57ms
23.227.60.124#US 178.66ms
8.35.211.64#US 178.70ms
8.34.146.127#US 178.80ms
8.39.214.79#US 178.83ms
8.6.112.15#US 178.92ms
23.227.48.87#US 178.92ms
8.39.214.208#US 179.00ms
23.227.38.232#US 179.03ms
23.227.39.97#US 179.09ms
8.35.211.94#US 179.13ms
1.1.1.184#US 179.19ms
8.35.211.27#US 179.23ms
8.35.211.156#US 179.33ms
1.1.1.91#US 179.40ms
1.1.1.234#US 179.70ms
8.34.70.111#US 179.93ms
8.39.125.132#US 180.25ms
23.227.48.53#US 180.28ms
8.47.69.221#US 180.33ms
8.39.204.38#US 180.47ms
8.6.112.182#US 180.67ms
23.227.48.211#US 180.79ms
8.34.70.180#US 180.86ms
23.227.39.38#US 181.14ms
23.227.60.25#US 181.38ms
23.227.48.16#US 181.47ms
23.227.49.82#US 181.88ms
1.0.0.184#US 181.88ms
8.34.146.12#US 182.10ms
8.47.69.15#US 182.23ms
8.6.112.84#US 182.23ms
23.227.60.76#US 182.45ms
23.227.39.68#US 182.46ms
8.39.214.147#US 182.69ms
8.34.70.27#US 182.87ms
8.39.125.155#US 182.93ms
8.34.146.237#US 183.20ms
23.227.48.3#US 183.21ms
8.34.70.71#US 183.64ms
8.34.146.92#US 183.66ms
8.39.214.105#US 183.87ms
8.6.112.151#US 183.87ms
23.227.60.232#US 183.97ms
1.1.1.135#US 184.26ms
8.34.70.224#US 184.64ms
8.39.214.61#US 184.75ms
1.1.1.50#US 185.03ms
23.227.48.182#US 185.11ms
8.35.211.110#US 185.25ms
8.47.69.45#US 185.91ms
23.227.43.7#US 185.99ms
1.0.0.218#US 185.99ms
8.47.69.6#US 186.33ms
8.35.211.189#US 186.99ms
8.47.69.83#US 187.13ms
8.47.69.211#US 187.56ms
8.39.204.231#US 188.01ms
8.47.69.141#US 188.07ms
8.34.146.172#US 188.41ms
8.39.125.88#US 188.59ms
8.39.125.244#US 188.65ms
23.227.38.157#US 188.79ms
8.6.112.205#US 188.86ms
8.34.70.87#US 189.24ms
8.39.204.135#US 189.32ms
23.227.38.207#US 189.35ms
8.47.69.169#US 189.36ms
23.227.60.193#US 189.37ms
8.34.70.164#US 189.46ms
8.39.125.179#US 189.81ms
8.34.70.233#US 189.90ms
8.39.204.14#US 189.99ms
1.1.1.159#US 190.01ms
1.0.0.160#US 190.03ms
8.39.204.248#US 190.12ms
8.35.211.241#US 190.43ms
23.227.60.62#US 190.69ms
8.39.214.165#US 190.84ms
23.227.49.125#US 190.85ms
8.39.204.184#US 191.06ms
8.34.146.215#US 191.09ms
23.227.48.155#US 191.18ms
23.227.49.36#US 191.35ms
8.39.204.96#US 191.44ms
23.227.49.98#US 191.55ms
23.227.49.20#US 191.56ms
8.39.125.60#US 191.57ms
23.227.48.250#US 191.68ms
1.1.1.214#US 191.93ms
8.39.125.9#US 191.96ms
23.227.38.183#US 192.16ms
8.34.146.55#US 192.34ms
8.39.204.162#US 192.35ms
1.0.0.248#US 192.56ms
23.227.38.230#US 192.65ms
8.34.146.144#US 192.73ms
8.39.125.216#US 192.80ms
23.227.60.146#US 193.07ms
8.39.214.235#US 193.11ms
8.6.112.103#US 193.14ms
23.227.60.219#US 193.18ms
23.227.39.13#US 193.19ms
8.39.214.81#US 193.24ms
23.227.48.97#US 193.28ms
8.35.211.67#US 193.35ms
8.34.146.118#US 193.67ms
23.227.39.110#US 193.93ms
8.39.125.126#US 194.36ms
8.35.211.25#US 194.56ms
8.6.112.26#US 194.67ms
8.39.214.14#US 194.83ms
1.1.1.171#US 194.86ms
8.35.211.143#US 195.05ms
1.1.1.250#US 195.05ms
23.227.39.46#US 195.07ms
8.34.70.189#US 195.23ms
8.39.204.42#US 195.28ms
23.227.60.100#US 195.48ms
8.34.70.118#US 195.67ms
1.1.1.42#US 195.70ms
23.227.48.201#US 195.74ms
23.227.49.84#US 195.90ms
8.6.112.174#US 196.16ms
8.6.112.228#US 196.60ms
8.39.125.26#US 196.62ms
8.6.112.41#US 196.68ms
1.1.1.96#US 196.69ms
8.34.146.6#US 196.73ms
8.47.69.227#US 197.03ms
8.39.125.153#US 197.09ms
8.47.69.17#US 197.17ms
23.227.39.76#US 197.18ms
8.39.214.213#US 197.59ms
23.227.60.247#US 197.86ms
8.47.69.123#US 198.28ms
23.227.39.130#US 198.44ms
1.1.1.65#US 198.52ms
8.34.146.89#US 198.62ms
8.6.112.91#US 198.97ms
8.39.214.54#US 199.03ms
1.1.1.123#US 199.16ms
8.34.70.18#US 199.19ms
8.34.146.247#US 199.20ms
23.227.60.113#US 199.24ms
8.34.70.62#US 199.29ms
8.6.112.149#US 199.74ms
23.227.48.70#US 199.85ms
8.47.69.4#US 200.09ms
8.34.70.207#US 200.11ms
8.35.211.193#US 200.44ms
23.227.48.173#US 200.58ms
8.39.214.135#US 200.75ms
23.227.43.71#US 200.82ms
8.47.69.58#US 201.08ms
8.35.211.119#US 201.30ms
8.47.69.136#US 201.82ms
8.39.125.97#US 202.18ms
8.47.69.88#US 202.50ms
8.34.146.34#US 202.63ms
8.39.125.247#US 202.97ms
8.47.69.196#US 203.16ms
8.39.204.129#US 203.26ms
23.227.38.152#US 203.77ms
1.0.0.202#US 203.90ms
8.39.125.187#US 203.92ms
23.227.60.192#US 204.07ms
8.34.70.238#US 204.13ms
8.6.112.210#US 204.28ms
23.227.38.126#US 204.33ms
23.227.38.198#US 204.37ms
8.34.146.187#US 204.66ms
1.0.0.162#US 204.69ms
8.34.70.151#US 204.72ms
8.39.204.68#US 204.82ms
8.35.211.249#US 204.92ms
8.39.204.4#US 205.00ms
8.34.146.208#US 205.25ms
23.227.38.191#US 205.48ms
8.35.211.1#US 205.52ms
8.39.214.177#US 205.57ms
8.34.70.77#US 205.63ms
1.1.1.151#US 206.20ms
23.227.49.94#US 206.24ms
8.34.146.149#US 206.29ms
23.227.48.242#US 206.32ms
8.39.214.88#US 206.90ms
8.39.125.70#US 206.98ms
8.39.204.90#US 207.04ms
23.227.39.117#US 207.52ms
8.39.125.208#US 207.61ms
23.227.48.117#US 207.67ms
8.39.214.242#US 207.75ms
23.227.60.207#US 207.95ms
8.39.204.167#US 208.16ms
8.34.146.58#US 208.28ms
23.227.48.157#US 208.33ms
23.227.38.233#US 208.44ms
23.227.60.153#US 208.69ms
23.227.49.8#US 208.73ms
1.0.0.227#US 208.89ms
23.227.48.222#US 209.02ms
8.35.211.144#US 209.16ms
23.227.49.46#US 209.36ms
1.1.1.176#US 209.57ms
8.35.211.50#US 209.61ms
8.34.146.126#US 209.61ms
8.6.112.95#US 209.71ms
8.6.112.14#US 210.13ms
1.1.1.203#US 210.14ms
1.1.1.240#US 210.23ms
23.227.60.87#US 210.26ms
23.227.39.30#US 210.40ms
8.39.125.130#US 210.54ms
1.1.1.39#US 210.55ms
23.227.39.17#US 211.14ms
1.1.1.95#US 211.49ms
8.47.69.236#US 211.84ms
8.6.112.231#US 211.95ms
23.227.39.129#US 212.44ms
23.227.48.83#US 212.47ms
8.6.112.40#US 212.57ms
8.6.112.167#US 212.69ms
1.0.0.246#US 212.69ms
8.39.204.45#US 212.74ms
8.39.214.116#US 212.85ms
8.39.214.212#US 213.15ms
8.34.146.80#US 213.43ms
8.47.69.7#US 213.59ms
23.227.48.58#US 213.68ms
8.39.125.164#US 213.76ms
1.1.1.126#US 213.88ms
8.34.146.253#US 213.96ms
8.6.112.154#US 214.04ms
23.227.49.66#US 214.25ms
8.39.125.25#US 214.30ms
23.227.60.120#US 214.58ms
23.227.39.75#US 214.65ms
8.34.70.61#US 214.68ms
8.47.69.111#US 214.78ms
23.227.48.187#US 214.82ms
23.227.60.234#US 214.91ms
8.34.70.218#US 215.25ms
8.6.112.70#US 215.26ms
8.35.211.123#US 215.36ms
8.39.214.29#US 215.43ms
8.34.70.33#US 215.88ms
8.39.214.144#US 215.96ms
8.47.69.49#US 216.20ms
8.47.69.213#US 216.73ms
8.39.125.246#US 217.18ms
8.39.125.92#US 217.29ms
8.47.69.148#US 217.29ms
23.227.38.209#US 217.70ms
23.131.204.75#US 218.09ms
8.34.70.155#US 218.09ms
8.39.125.1#US 218.47ms
23.227.60.180#US 218.59ms
8.6.112.208#US 218.88ms
8.34.146.221#US 218.95ms
23.227.38.142#US 219.05ms
8.39.204.130#US 219.10ms
8.34.70.234#US 219.19ms
8.39.125.190#US 219.22ms
8.34.146.179#US 219.51ms
1.0.0.198#US 219.59ms
8.34.70.96#US 219.67ms
8.39.204.16#US 219.82ms
1.0.0.166#US 219.83ms
8.47.69.86#US 219.87ms
8.35.211.104#US 220.05ms
23.227.49.108#US 220.12ms
23.227.38.175#US 220.13ms
8.39.214.52#US 220.26ms
8.39.204.78#US 220.55ms
8.39.214.169#US 220.61ms
1.1.1.146#US 220.76ms
8.35.211.248#US 220.90ms
8.39.204.189#US 221.46ms
8.39.125.210#US 221.83ms
23.227.48.231#US 221.94ms
8.39.214.94#US 222.07ms
23.227.60.63#US 222.27ms
8.39.214.247#US 222.60ms
23.227.60.218#US 222.72ms
8.39.125.64#US 222.78ms
8.39.204.161#US 222.91ms
8.35.211.200#US 223.22ms
8.34.146.74#US 223.41ms
23.227.48.118#US 223.54ms
8.34.146.10#US 223.95ms
23.227.49.14#US 223.98ms
23.227.38.231#US 224.09ms
8.47.69.18#US 224.15ms
23.227.48.212#US 224.19ms
23.227.39.43#US 224.29ms
1.1.1.170#US 224.33ms
8.35.211.56#US 224.61ms
23.227.49.52#US 224.67ms
23.227.60.90#US 224.74ms
8.39.204.227#US 225.16ms
8.39.125.128#US 225.28ms
1.0.0.228#US 225.28ms
8.34.146.146#US 225.73ms
23.227.39.137#US 225.78ms
8.34.146.109#US 225.88ms
1.1.1.204#US 225.91ms
1.1.1.45#US 226.02ms
8.6.112.119#US 226.24ms
23.227.48.160#US 226.38ms
1.1.1.89#US 226.57ms
23.227.39.2#US 226.77ms
8.47.69.246#US 226.82ms
8.6.112.18#US 226.99ms
8.39.204.252#US 227.01ms
8.39.204.44#US 227.08ms
8.6.112.241#US 227.31ms
23.227.48.84#US 227.61ms
1.1.1.5#US 227.85ms
8.6.112.35#US 228.15ms
23.227.60.118#US 228.22ms
8.39.125.162#US 228.23ms
8.47.69.2#US 228.32ms
23.227.39.109#US 228.56ms
8.6.112.177#US 228.77ms
8.34.146.97#US 228.90ms
8.47.69.179#US 228.91ms
8.47.69.121#US 229.04ms
8.39.125.36#US 229.09ms
8.35.211.122#US 229.23ms
8.39.214.197#US 229.28ms
8.39.214.111#US 229.32ms
23.227.60.242#US 229.60ms
8.34.70.184#US 229.78ms
8.34.70.120#US 229.80ms
23.227.39.79#US 229.97ms
8.39.214.23#US 230.09ms
23.227.60.154#US 230.11ms
23.227.49.73#US 230.19ms
23.227.48.167#US 230.35ms
8.34.70.51#US 230.44ms
8.47.69.203#US 230.67ms
8.39.204.91#US 230.90ms
8.34.70.221#US 230.95ms
8.39.214.161#US 231.15ms
8.35.211.172#US 231.25ms
8.47.69.156#US 231.67ms
23.227.38.215#US 231.89ms
1.1.1.228#US 231.94ms
8.39.125.251#US 232.51ms
8.34.146.244#US 232.79ms
8.6.112.125#US 233.25ms
8.39.125.199#US 233.33ms
8.39.125.106#US 233.80ms
1.1.1.125#US 233.91ms
8.34.70.161#US 233.93ms
23.227.49.104#US 233.99ms
8.47.69.100#US 234.02ms
8.34.70.254#US 234.06ms
23.227.38.155#US 234.09ms
1.0.0.205#US 234.29ms
8.35.211.107#US 234.35ms
8.34.146.224#US 234.49ms
8.34.70.86#US 234.80ms
23.227.38.185#US 235.03ms
8.6.112.213#US 235.30ms
1.0.0.174#US 235.73ms
8.39.204.15#US 235.84ms
1.1.1.166#US 235.97ms
8.39.214.164#US 236.18ms
8.39.204.121#US 236.58ms
8.39.125.221#US 236.90ms
23.227.48.234#US 236.96ms
23.227.60.74#US 236.98ms
8.39.204.180#US 237.50ms
23.227.60.223#US 237.57ms
23.227.39.45#US 237.62ms
8.35.211.213#US 237.74ms
8.39.204.155#US 237.76ms
8.35.211.251#US 237.78ms
23.227.48.126#US 237.80ms
8.39.214.50#US 237.86ms
23.227.49.140#US 238.01ms
8.47.69.37#US 238.19ms
8.35.211.76#US 238.23ms
23.227.49.0#US 238.30ms
8.39.204.67#US 238.57ms
23.227.38.254#US 238.63ms
8.35.211.42#US 238.68ms
8.39.204.215#US 239.39ms
23.227.39.124#US 239.53ms
8.39.214.99#US 239.53ms
8.34.146.155#US 239.54ms
8.34.146.29#US 239.69ms
23.227.49.48#US 239.90ms
8.35.211.17#US 240.03ms
1.0.0.233#US 240.47ms
1.1.1.218#US 240.48ms
1.1.1.61#US 240.64ms
8.34.70.44#US 240.83ms
8.34.146.111#US 240.85ms
8.39.125.74#US 240.89ms
1.1.1.98#US 241.24ms
1.1.1.169#US 241.42ms
8.39.214.236#US 241.49ms
23.227.39.23#US 241.66ms
8.35.211.159#US 241.68ms
8.39.125.124#US 241.73ms
8.6.112.97#US 241.94ms
8.6.112.8#US 242.12ms
8.6.112.227#US 242.13ms
1.1.1.38#US 242.19ms
8.39.204.249#US 242.20ms
8.39.204.43#US 242.69ms
8.39.214.123#US 242.98ms
23.227.60.123#US 242.99ms
8.47.69.231#US 243.02ms
23.227.48.147#US 243.04ms
8.34.146.65#US 243.10ms
8.6.112.42#US 243.23ms
8.35.211.137#US 243.32ms
8.39.125.32#US 243.57ms
8.47.69.108#US 243.77ms
23.227.48.95#US 243.78ms
8.34.70.177#US 244.08ms
8.34.146.189#US 244.18ms
1.0.0.251#US 244.29ms
8.39.214.205#US 244.41ms
8.39.125.152#US 244.58ms
23.227.48.205#US 244.68ms
8.39.204.108#US 244.80ms
8.39.214.39#US 244.88ms
23.227.39.81#US 244.94ms
23.227.60.156#US 244.95ms
8.34.146.104#US 245.01ms
23.227.39.98#US 245.07ms
8.47.69.172#US 245.30ms
8.47.69.212#US 245.37ms
23.227.38.118#US 245.42ms
8.34.70.123#US 245.57ms
23.131.204.98#US 245.60ms
1.0.0.144#US 245.97ms
8.34.146.252#US 246.21ms
8.39.125.19#US 246.25ms
8.47.69.144#US 246.25ms
23.227.48.177#US 246.64ms
8.39.125.197#US 247.20ms
8.34.70.60#US 247.69ms
8.35.211.178#US 247.83ms
8.39.125.239#US 248.10ms
23.227.38.206#US 248.33ms
8.6.112.148#US 248.33ms
8.47.69.55#US 248.50ms
23.227.60.182#US 248.67ms
8.34.70.241#US 249.01ms
8.34.70.140#US 249.07ms
1.1.1.245#US 249.32ms
8.39.214.185#US 249.36ms
23.227.49.106#US 249.38ms
8.6.112.173#US 249.38ms
1.1.1.120#US 249.44ms
8.39.204.11#US 249.55ms
23.227.49.67#US 249.77ms
8.6.112.207#US 249.85ms
8.39.125.107#US 250.11ms
8.35.211.100#US 250.14ms
8.34.146.226#US 250.16ms
23.227.38.145#US 250.25ms
23.227.38.181#US 250.36ms
23.227.60.244#US 250.49ms
23.227.48.243#US 250.52ms
8.34.70.79#US 250.56ms
8.34.146.15#US 250.62ms
8.39.125.227#US 250.83ms
8.39.204.132#US 250.89ms
1.0.0.189#US 251.73ms
8.39.214.62#US 251.86ms
23.227.60.70#US 251.88ms
8.6.112.78#US 252.02ms
8.39.204.76#US 252.71ms
8.39.204.178#US 252.84ms
23.227.49.133#US 252.92ms
1.1.1.156#US 253.02ms
23.227.38.236#US 253.37ms
8.34.70.210#US 253.38ms
8.39.204.154#US 253.51ms
8.35.211.252#US 253.83ms
8.39.214.96#US 253.95ms
23.227.39.127#US 253.97ms
23.227.48.109#US 254.05ms
8.34.146.37#US 254.16ms
23.227.49.11#US 254.56ms
1.0.0.163#US 255.05ms
8.39.125.72#US 255.11ms
8.35.211.51#US 255.15ms
23.227.49.39#US 255.22ms
1.1.1.189#US 255.53ms
8.6.112.239#US 255.71ms
8.35.211.29#US 256.01ms
8.35.211.7#US 256.01ms
8.39.125.135#US 256.33ms
8.34.146.108#US 256.35ms
8.47.69.225#US 256.55ms
1.1.1.54#US 256.66ms
8.6.112.117#US 256.93ms
8.35.211.168#US 257.05ms
23.227.48.159#US 257.12ms
1.1.1.83#US 257.28ms
8.39.204.251#US 257.66ms
23.227.60.119#US 257.90ms
23.227.39.51#US 257.97ms
8.39.125.35#US 257.98ms
8.39.214.231#US 258.17ms
8.35.211.130#US 258.18ms
8.39.214.122#US 258.20ms
1.1.1.41#US 258.21ms
8.39.204.30#US 258.52ms
8.47.69.101#US 258.63ms
8.35.211.210#US 258.84ms
23.227.39.16#US 258.87ms
23.227.48.90#US 258.90ms
8.39.214.220#US 259.08ms
23.227.60.161#US 259.29ms
8.34.70.173#US 259.62ms
8.34.146.103#US 259.65ms
23.131.204.99#US 259.66ms
23.227.48.190#US 259.66ms
8.34.146.190#US 259.93ms
8.47.69.214#US 259.94ms
8.39.214.34#US 260.03ms
23.227.60.208#US 260.10ms
23.227.48.206#US 260.33ms
23.227.39.78#US 260.36ms
8.34.70.34#US 260.93ms
8.47.69.168#US 260.98ms
8.47.69.151#US 261.13ms
1.1.1.6#US 261.30ms
8.34.146.142#US 261.36ms
8.34.70.117#US 261.37ms
8.34.146.243#US 261.83ms
8.47.69.94#US 261.97ms
