8.35.211.2#US 2.99ms
8.39.214.137#US 55.27ms
23.227.60.228#US 55.37ms
8.35.211.254#US 55.45ms
23.227.38.206#US 55.46ms
1.0.0.224#US 55.47ms
8.34.70.32#US 55.48ms
1.1.1.118#US 55.50ms
23.227.60.166#US 55.66ms
8.34.70.237#US 55.72ms
23.227.38.144#US 55.80ms
23.227.48.104#US 55.88ms
8.47.69.245#US 55.96ms
8.34.146.95#US 56.04ms
8.6.112.186#US 56.11ms
23.227.39.236#US 56.15ms
8.34.146.121#US 56.19ms
23.227.49.28#US 56.27ms
8.47.69.139#US 56.28ms
8.47.69.219#US 56.45ms
8.34.146.146#US 56.55ms
8.39.214.109#US 56.57ms
8.39.204.116#US 56.61ms
8.39.125.154#US 56.61ms
8.39.204.189#US 56.67ms
1.1.1.90#US 56.71ms
8.35.211.4#US 56.90ms
1.1.1.141#US 56.98ms
8.34.70.218#US 57.01ms
8.39.214.161#US 57.03ms
8.35.211.79#US 57.19ms
23.227.39.32#US 57.30ms
8.6.112.89#US 57.30ms
23.227.49.91#US 57.32ms
8.34.70.145#US 57.47ms
23.227.49.242#US 57.51ms
23.227.38.47#US 57.53ms
23.227.49.64#US 57.58ms
23.227.60.141#US 57.78ms
8.34.146.235#US 57.81ms
23.227.43.126#US 57.86ms
23.227.38.230#US 57.89ms
8.6.112.214#US 57.91ms
8.6.112.22#US 58.00ms
8.6.112.144#US 58.04ms
8.34.146.37#US 58.07ms
8.6.112.116#US 58.18ms
23.227.39.7#US 58.31ms
8.39.125.241#US 58.37ms
8.39.204.6#US 58.46ms
1.0.0.156#US 58.51ms
8.34.70.67#US 58.53ms
23.227.48.165#US 58.54ms
23.227.43.65#US 58.62ms
8.39.214.234#US 58.69ms
23.227.38.78#US 58.81ms
8.39.204.39#US 58.84ms
8.39.125.115#US 58.90ms
8.34.146.12#US 58.96ms
8.39.125.56#US 59.13ms
1.0.0.133#US 59.22ms
8.35.211.123#US 59.25ms
8.39.204.187#US 59.27ms
1.1.1.176#US 59.28ms
8.47.69.98#US 59.31ms
23.227.48.83#US 59.34ms
23.227.43.0#US 59.44ms
23.227.38.103#US 59.45ms
8.35.211.101#US 59.57ms
8.6.112.242#US 59.71ms
8.47.69.157#US 59.72ms
8.34.146.217#US 59.76ms
8.34.146.58#US 60.20ms
8.39.214.79#US 60.22ms
23.227.39.124#US 60.25ms
8.39.125.183#US 60.31ms
8.34.70.190#US 60.34ms
1.1.1.202#US 60.37ms
8.35.211.219#US 60.40ms
1.1.1.51#US 60.44ms
8.47.69.41#US 60.75ms
8.47.69.2#US 60.75ms
1.1.1.19#US 61.09ms
8.39.125.201#US 61.10ms
23.227.43.94#US 61.31ms
8.47.69.187#US 61.33ms
23.227.38.20#US 61.36ms
8.6.112.60#US 61.39ms
23.227.60.110#US 61.40ms
1.0.0.182#US 61.53ms
23.227.39.206#US 61.55ms
23.227.39.180#US 61.57ms
8.6.112.10#US 61.58ms
8.39.214.203#US 61.61ms
23.227.49.117#US 61.62ms
8.39.204.79#US 61.63ms
1.0.0.103#US 61.65ms
8.35.211.154#US 61.66ms
8.39.214.141#US 61.78ms
23.227.60.74#US 61.80ms
23.227.60.202#US 61.88ms
1.0.0.74#US 61.98ms
1.0.0.221#US 62.04ms
23.227.38.198#US 62.07ms
1.1.1.233#US 62.10ms
23.227.38.7#US 62.30ms
8.39.204.225#US 62.32ms
23.227.49.25#US 62.38ms
8.35.211.41#US 62.51ms
23.227.48.193#US 62.53ms
8.47.69.252#US 62.60ms
8.34.146.126#US 62.84ms
23.227.60.41#US 62.91ms
23.227.38.171#US 62.92ms
8.34.70.242#US 62.98ms
8.39.204.110#US 62.99ms
8.47.69.226#US 63.03ms
23.227.48.247#US 63.03ms
1.1.1.114#US 63.04ms
8.39.214.44#US 63.04ms
23.227.48.45#US 63.09ms
23.227.48.101#US 63.14ms
8.6.112.180#US 63.14ms
8.39.125.146#US 63.25ms
8.47.69.9#US 63.25ms
8.34.70.210#US 63.28ms
23.227.60.229#US 63.41ms
8.39.214.108#US 63.45ms
8.35.211.250#US 63.47ms
8.34.70.116#US 63.47ms
23.227.48.131#US 63.52ms
8.39.204.195#US 63.63ms
23.227.39.248#US 63.66ms
8.39.214.165#US 63.68ms
23.227.60.174#US 63.71ms
8.35.211.70#US 63.72ms
1.1.1.146#US 63.88ms
8.47.69.125#US 63.88ms
8.6.112.84#US 63.90ms
23.227.49.250#US 63.93ms
1.1.1.83#US 64.01ms
8.34.146.89#US 64.06ms
8.34.146.156#US 64.06ms
23.227.38.135#US 64.23ms
8.34.70.99#US 64.41ms
8.34.70.152#US 64.42ms
23.227.60.16#US 64.46ms
1.0.0.249#US 64.53ms
1.0.0.158#US 64.54ms
23.227.38.229#US 64.77ms
23.227.43.124#US 64.88ms
23.227.49.2#US 65.05ms
23.227.43.64#US 65.10ms
8.34.146.245#US 65.11ms
8.6.112.120#US 65.17ms
23.227.49.63#US 65.18ms
8.6.112.24#US 65.24ms
8.34.70.70#US 65.30ms
8.39.214.224#US 65.31ms
8.39.125.236#US 65.36ms
23.227.49.94#US 65.38ms
8.6.112.139#US 65.42ms
8.39.125.57#US 65.46ms
8.35.211.127#US 65.54ms
23.227.38.49#US 65.55ms
23.227.39.25#US 65.62ms
23.227.60.138#US 65.67ms
8.6.112.203#US 65.72ms
23.227.39.5#US 65.74ms
8.39.204.46#US 65.76ms
1.0.0.126#US 65.76ms
23.227.38.84#US 65.79ms
8.34.146.34#US 65.96ms
23.227.48.176#US 65.99ms
8.34.146.218#US 66.40ms
8.6.112.238#US 66.46ms
23.227.38.107#US 66.53ms
8.34.70.181#US 66.63ms
8.47.69.167#US 66.74ms
1.1.1.199#US 66.80ms
8.39.204.10#US 66.81ms
8.35.211.220#US 66.89ms
23.227.39.58#US 66.91ms
8.39.125.116#US 66.92ms
8.39.204.186#US 67.00ms
8.35.211.94#US 67.00ms
8.34.146.5#US 67.01ms
8.47.69.72#US 67.09ms
8.34.146.69#US 67.16ms
23.227.48.71#US 67.19ms
8.34.146.175#US 67.44ms
23.227.43.92#US 67.52ms
8.39.214.199#US 67.63ms
8.39.214.2#US 67.68ms
8.39.125.175#US 67.81ms
23.227.38.18#US 67.82ms
1.1.1.22#US 67.90ms
23.227.60.77#US 67.95ms
23.227.60.109#US 68.01ms
8.47.69.107#US 68.16ms
23.227.49.35#US 68.19ms
1.0.0.189#US 68.23ms
23.227.39.214#US 68.24ms
1.1.1.56#US 68.28ms
8.39.125.208#US 68.30ms
1.1.1.236#US 68.32ms
8.47.69.191#US 68.34ms
1.0.0.100#US 68.35ms
8.39.214.143#US 68.41ms
23.227.49.120#US 68.60ms
1.0.0.217#US 68.70ms
23.227.39.184#US 68.76ms
23.227.39.128#US 68.83ms
23.227.38.204#US 68.85ms
23.227.48.111#US 68.85ms
8.39.204.229#US 68.92ms
8.35.211.153#US 68.94ms
8.6.112.7#US 69.00ms
1.0.0.64#US 69.02ms
1.1.1.175#US 69.05ms
23.227.60.200#US 69.12ms
8.39.125.9#US 69.18ms
8.35.211.42#US 69.19ms
8.39.214.11#US 69.42ms
1.1.1.111#US 69.43ms
23.227.38.170#US 69.44ms
8.34.70.245#US 69.51ms
8.39.214.103#US 69.53ms
8.34.70.206#US 69.54ms
23.227.38.2#US 69.73ms
23.227.39.157#US 69.84ms
23.227.60.46#US 69.95ms
8.47.69.222#US 69.96ms
8.39.125.152#US 69.99ms
8.34.146.124#US 70.04ms
8.39.204.77#US 70.23ms
8.35.211.245#US 70.24ms
23.227.48.244#US 70.26ms
1.1.1.93#US 70.27ms
8.47.69.253#US 70.35ms
8.34.70.126#US 70.39ms
8.35.211.68#US 70.40ms
23.227.39.246#US 70.64ms
23.227.49.240#US 70.65ms
8.39.204.203#US 70.68ms
23.227.48.135#US 70.68ms
8.39.214.170#US 70.72ms
8.6.112.59#US 70.74ms
8.34.70.29#US 70.87ms
23.227.60.231#US 70.89ms
8.47.69.38#US 70.91ms
8.6.112.125#US 70.96ms
8.6.112.174#US 70.96ms
1.1.1.145#US 71.02ms
8.39.125.81#US 71.12ms
23.227.60.23#US 71.14ms
23.227.60.165#US 71.24ms
8.39.204.106#US 71.28ms
8.6.112.151#US 71.30ms
8.39.214.52#US 71.35ms
8.34.146.92#US 71.52ms
23.227.43.68#US 71.54ms
8.34.70.87#US 71.55ms
23.227.38.134#US 71.62ms
8.6.112.21#US 72.00ms
8.47.69.135#US 72.03ms
8.34.146.36#US 72.06ms
8.34.146.246#US 72.22ms
8.39.214.81#US 72.25ms
8.34.146.163#US 72.28ms
1.0.0.161#US 72.29ms
1.0.0.129#US 72.29ms
8.39.125.61#US 72.40ms
1.0.0.245#US 72.45ms
8.34.70.185#US 72.55ms
8.34.70.148#US 72.57ms
8.39.204.48#US 72.68ms
23.227.39.2#US 72.70ms
23.227.38.225#US 72.71ms
8.39.214.227#US 72.72ms
23.227.49.67#US 72.85ms
8.34.70.62#US 72.95ms
8.6.112.237#US 73.03ms
8.6.112.205#US 73.14ms
23.227.39.34#US 73.41ms
23.227.48.161#US 73.42ms
1.1.1.204#US 73.42ms
8.39.125.119#US 73.44ms
8.47.69.82#US 73.45ms
8.39.204.133#US 73.71ms
1.1.1.25#US 73.82ms
23.227.49.86#US 73.86ms
8.39.125.234#US 73.87ms
23.227.48.73#US 73.95ms
23.227.49.6#US 74.04ms
8.39.204.182#US 74.05ms
8.34.146.8#US 74.10ms
23.227.60.145#US 74.12ms
23.227.43.98#US 74.14ms
8.35.211.218#US 74.17ms
23.227.38.105#US 74.24ms
23.227.38.54#US 74.30ms
23.227.38.79#US 74.35ms
1.0.0.185#US 74.41ms
1.1.1.60#US 74.47ms
8.35.211.103#US 74.55ms
23.227.39.67#US 74.59ms
23.227.43.3#US 74.78ms
8.39.204.8#US 74.82ms
23.227.39.213#US 74.90ms
23.227.49.125#US 74.92ms
8.39.214.145#US 74.95ms
8.34.146.63#US 74.98ms
23.227.60.115#US 75.11ms
8.39.125.213#US 75.18ms
8.47.69.162#US 75.23ms
23.227.48.53#US 75.26ms
8.39.125.184#US 75.29ms
8.47.69.195#US 75.39ms
23.227.60.201#US 75.47ms
8.39.214.200#US 75.48ms
1.0.0.102#US 75.63ms
1.0.0.226#US 75.66ms
8.39.204.230#US 75.69ms
8.34.146.183#US 75.71ms
8.6.112.4#US 75.78ms
8.39.214.107#US 75.83ms
23.227.49.38#US 75.93ms
23.227.38.24#US 76.01ms
23.227.38.199#US 76.05ms
1.1.1.170#US 76.06ms
1.1.1.121#US 76.15ms
23.227.39.187#US 76.16ms
8.47.69.104#US 76.18ms
23.227.39.130#US 76.21ms
1.0.0.70#US 76.25ms
8.35.211.34#US 76.26ms
23.227.38.180#US 76.41ms
8.39.125.147#US 76.51ms
23.227.60.87#US 76.53ms
8.35.211.163#US 76.69ms
8.34.70.223#US 76.73ms
23.227.60.50#US 76.73ms
8.47.69.223#US 76.75ms
23.227.39.154#US 76.75ms
23.227.48.229#US 76.83ms
1.1.1.86#US 76.85ms
8.34.70.241#US 77.15ms
8.39.204.81#US 77.19ms
8.35.211.247#US 77.27ms
23.227.39.247#US 77.32ms
23.227.60.19#US 77.35ms
23.227.49.236#US 77.48ms
23.227.43.125#US 77.55ms
8.34.70.89#US 77.56ms
8.34.70.33#US 77.58ms
1.1.1.147#US 77.61ms
8.39.125.8#US 77.65ms
23.227.38.8#US 77.69ms
23.227.60.237#US 77.74ms
8.6.112.121#US 77.81ms
8.34.146.119#US 77.98ms
8.34.70.134#US 78.05ms
8.6.112.173#US 78.09ms
1.0.0.155#US 78.18ms
1.1.1.240#US 78.27ms
8.39.204.205#US 78.30ms
23.227.43.60#US 78.57ms
1.0.0.137#US 78.59ms
8.47.69.17#US 78.71ms
8.34.146.237#US 78.82ms
8.39.214.172#US 78.88ms
23.227.48.109#US 79.04ms
8.6.112.148#US 79.10ms
8.39.214.231#US 79.14ms
8.39.125.54#US 79.15ms
23.227.38.137#US 79.19ms
8.34.146.94#US 79.36ms
8.6.112.34#US 79.39ms
8.39.125.82#US 79.39ms
8.39.204.43#US 79.39ms
23.227.60.170#US 79.43ms
1.1.1.211#US 79.60ms
8.6.112.64#US 79.62ms
8.34.146.155#US 79.65ms
8.47.69.126#US 79.67ms
23.227.39.10#US 79.69ms
23.227.49.66#US 79.72ms
8.39.214.75#US 79.72ms
1.0.0.241#US 79.86ms
8.6.112.86#US 79.90ms
8.34.70.157#US 79.95ms
1.1.1.33#US 79.97ms
8.35.211.227#US 80.00ms
8.34.70.60#US 80.02ms
23.227.49.102#US 80.06ms
8.6.112.212#US 80.07ms
23.227.38.221#US 80.07ms
8.34.70.179#US 80.34ms
8.47.69.75#US 80.38ms
8.39.125.250#US 80.42ms
8.39.204.102#US 80.44ms
23.227.48.171#US 80.46ms
8.35.211.10#US 80.53ms
23.227.43.95#US 80.70ms
23.227.38.111#US 80.70ms
8.34.146.15#US 80.74ms
23.227.43.29#US 80.76ms
1.0.0.195#US 80.78ms
23.227.39.31#US 80.80ms
23.227.48.253#US 80.86ms
8.6.112.240#US 80.89ms
8.35.211.108#US 80.96ms
8.47.69.37#US 81.16ms
23.227.48.81#US 81.29ms
8.39.204.143#US 81.41ms
8.39.204.185#US 81.42ms
23.227.49.212#US 81.58ms
8.34.146.55#US 81.85ms
23.227.60.135#US 81.86ms
1.1.1.58#US 81.98ms
8.39.204.18#US 82.04ms
23.227.60.113#US 82.04ms
23.227.38.48#US 82.11ms
8.6.112.8#US 82.24ms
8.39.214.195#US 82.24ms
8.39.214.134#US 82.32ms
1.0.0.211#US 82.36ms
1.1.1.180#US 82.41ms
23.227.48.49#US 82.43ms
8.34.146.178#US 82.53ms
8.47.69.165#US 82.56ms
8.47.69.189#US 82.74ms
1.0.0.104#US 82.80ms
8.39.125.177#US 82.80ms
23.227.49.36#US 82.87ms
23.227.38.21#US 82.98ms
8.35.211.43#US 83.07ms
8.39.125.153#US 83.09ms
23.227.38.203#US 83.17ms
1.1.1.124#US 83.20ms
23.227.48.248#US 83.24ms
8.47.69.112#US 83.25ms
23.227.39.185#US 83.29ms
23.227.39.117#US 83.43ms
1.0.0.65#US 83.46ms
23.227.60.85#US 83.46ms
23.227.39.147#US 83.49ms
8.39.214.102#US 83.54ms
8.34.70.212#US 83.61ms
8.39.204.224#US 83.65ms
8.47.69.220#US 83.65ms
23.227.60.59#US 83.69ms
8.34.70.101#US 83.77ms
23.227.39.244#US 83.83ms
8.6.112.124#US 84.01ms
8.35.211.156#US 84.03ms
23.227.38.75#US 84.08ms
23.227.38.167#US 84.35ms
23.227.43.122#US 84.39ms
8.34.70.127#US 84.39ms
23.227.48.196#US 84.49ms
23.227.38.9#US 84.57ms
23.227.60.233#US 84.59ms
8.34.70.243#US 84.63ms
23.227.60.13#US 84.72ms
1.1.1.81#US 84.79ms
23.227.43.67#US 85.03ms
8.39.204.204#US 85.05ms
1.0.0.157#US 85.06ms
8.39.125.212#US 85.11ms
1.1.1.237#US 85.11ms
8.6.112.175#US 85.19ms
8.39.125.60#US 85.34ms
23.227.49.251#US 85.39ms
1.0.0.127#US 85.51ms
1.1.1.151#US 85.53ms
8.39.214.19#US 85.83ms
8.6.112.149#US 85.96ms
1.1.1.209#US 86.09ms
8.39.214.173#US 86.15ms
8.39.125.93#US 86.18ms
8.6.112.57#US 86.22ms
23.227.39.63#US 86.24ms
8.6.112.20#US 86.40ms
8.39.214.56#US 86.47ms
23.227.48.112#US 86.61ms
23.227.38.145#US 86.78ms
23.227.49.101#US 86.78ms
8.39.125.248#US 86.80ms
8.47.69.134#US 86.81ms
8.39.214.71#US 86.91ms
8.39.204.53#US 86.93ms
8.6.112.199#US 86.95ms
8.34.146.98#US 87.01ms
8.35.211.226#US 87.12ms
23.227.39.6#US 87.14ms
8.34.70.59#US 87.18ms
1.1.1.28#US 87.19ms
8.34.70.182#US 87.20ms
8.6.112.83#US 87.24ms
8.35.211.244#US 87.30ms
23.227.38.226#US 87.30ms
1.0.0.250#US 87.46ms
23.227.49.68#US 87.47ms
8.34.70.156#US 87.54ms
8.34.146.9#US 87.60ms
23.227.43.91#US 87.66ms
8.47.69.74#US 87.68ms
8.34.146.152#US 87.71ms
23.227.38.106#US 87.77ms
8.34.146.214#US 87.92ms
8.39.204.111#US 88.06ms
1.0.0.191#US 88.11ms
23.227.48.178#US 88.19ms
23.227.48.76#US 88.25ms
8.35.211.3#US 88.30ms
8.6.112.244#US 88.31ms
8.34.146.185#US 88.52ms
8.34.146.247#US 88.53ms
23.227.60.114#US 88.53ms
23.227.49.8#US 88.73ms
8.34.146.70#US 88.76ms
23.227.60.146#US 88.78ms
8.39.214.197#US 88.79ms
1.1.1.62#US 88.82ms
23.227.49.209#US 88.90ms
23.227.39.30#US 88.96ms
8.47.69.176#US 88.99ms
23.227.38.50#US 89.43ms
8.39.214.142#US 89.50ms
23.227.48.57#US 89.52ms
23.227.49.43#US 89.53ms
8.39.204.134#US 89.55ms
8.39.214.110#US 89.63ms
1.1.1.185#US 89.67ms
8.39.204.177#US 89.72ms
8.47.69.110#US 89.81ms
1.1.1.115#US 89.82ms
8.39.125.158#US 89.85ms
8.35.211.102#US 89.92ms
23.227.60.82#US 89.95ms
8.47.69.45#US 89.99ms
8.6.112.5#US 90.12ms
23.227.39.188#US 90.15ms
8.47.69.193#US 90.27ms
1.0.0.106#US 90.41ms
8.35.211.134#US 90.42ms
23.227.38.195#US 90.43ms
1.0.0.71#US 90.43ms
8.34.70.97#US 90.53ms
1.0.0.228#US 90.57ms
23.227.43.6#US 90.62ms
8.34.70.215#US 90.64ms
23.227.43.127#US 90.64ms
8.39.204.3#US 90.80ms
8.47.69.228#US 90.82ms
8.35.211.39#US 90.83ms
8.6.112.122#US 90.90ms
8.35.211.161#US 90.95ms
8.39.204.227#US 90.96ms
23.227.39.151#US 90.96ms
1.1.1.88#US 90.99ms
23.227.48.231#US 91.04ms
8.34.70.128#US 91.11ms
23.227.60.18#US 91.17ms
1.0.0.168#US 91.19ms
23.227.39.239#US 91.25ms
8.6.112.183#US 91.53ms
23.227.38.175#US 91.55ms
1.1.1.235#US 91.63ms
8.39.204.198#US 91.80ms
23.227.38.10#US 91.91ms
8.39.125.211#US 92.12ms
8.39.125.58#US 92.16ms
23.227.60.232#US 92.24ms
8.34.70.27#US 92.28ms
23.227.38.26#US 92.42ms
23.227.39.122#US 92.56ms
8.39.125.1#US 92.66ms
8.47.69.141#US 92.79ms
8.34.70.238#US 92.83ms
23.227.38.88#US 92.84ms
8.6.112.150#US 92.86ms
23.227.49.254#US 92.94ms
1.0.0.124#US 92.95ms
23.227.48.119#US 92.97ms
8.6.112.29#US 92.98ms
23.227.48.200#US 93.13ms
8.34.146.35#US 93.17ms
8.39.125.86#US 93.18ms
8.6.112.61#US 93.19ms
8.39.214.177#US 93.26ms
1.1.1.212#US 93.27ms
8.39.214.47#US 93.33ms
8.6.112.88#US 93.43ms
1.1.1.34#US 93.56ms
8.34.70.189#US 93.64ms
8.39.214.16#US 93.67ms
8.39.204.55#US 93.88ms
23.227.43.63#US 94.06ms
23.227.38.233#US 94.12ms
23.227.49.97#US 94.19ms
1.1.1.152#US 94.21ms
8.34.146.7#US 94.23ms
8.35.211.225#US 94.26ms
8.34.146.103#US 94.27ms
23.227.39.70#US 94.30ms
23.227.49.72#US 94.34ms
1.0.0.197#US 94.38ms
8.34.70.159#US 94.43ms
23.227.39.8#US 94.49ms
23.227.48.138#US 94.54ms
8.34.70.66#US 94.60ms
23.227.48.89#US 94.61ms
8.47.69.79#US 94.62ms
23.227.38.110#US 94.71ms
23.227.48.180#US 94.75ms
8.6.112.247#US 94.89ms
23.227.60.142#US 94.90ms
23.227.38.136#US 95.04ms
1.0.0.248#US 95.14ms
8.35.211.253#US 95.17ms
8.39.214.202#US 95.17ms
1.1.1.63#US 95.19ms
8.34.146.210#US 95.25ms
8.6.112.204#US 95.25ms
8.34.146.244#US 95.26ms
23.227.43.96#US 95.28ms
8.34.146.188#US 95.57ms
8.47.69.164#US 95.90ms
23.227.60.91#US 96.00ms
8.39.214.147#US 96.05ms
23.227.38.202#US 96.27ms
23.227.60.117#US 96.31ms
1.1.1.179#US 96.33ms
8.39.204.104#US 96.35ms
8.34.146.61#US 96.45ms
8.39.214.117#US 96.50ms
23.227.49.217#US 96.52ms
8.47.69.117#US 96.59ms
1.1.1.117#US 96.60ms
23.227.49.30#US 96.71ms
23.227.43.28#US 96.71ms
8.39.204.20#US 96.87ms
23.227.49.3#US 96.91ms
8.6.112.6#US 96.94ms
8.34.70.220#US 97.19ms
8.39.125.149#US 97.20ms
23.227.48.51#US 97.23ms
8.39.204.167#US 97.23ms
23.227.39.158#US 97.24ms
1.0.0.230#US 97.30ms
8.35.211.106#US 97.37ms
8.39.204.234#US 97.47ms
8.39.125.242#US 97.52ms
1.0.0.101#US 97.64ms
1.0.0.164#US 97.75ms
8.35.211.133#US 97.80ms
8.47.69.13#US 97.84ms
23.227.39.249#US 97.86ms
8.6.112.179#US 97.87ms
23.227.60.196#US 97.96ms
8.34.70.129#US 97.97ms
8.35.211.164#US 98.07ms
23.227.48.238#US 98.11ms
8.6.112.113#US 98.12ms
8.39.204.200#US 98.36ms
8.34.70.96#US 98.42ms
8.35.211.35#US 98.46ms
23.227.60.29#US 98.52ms
1.1.1.84#US 98.54ms
8.34.70.37#US 98.55ms
8.39.214.73#US 98.63ms
23.227.38.169#US 98.83ms
8.39.125.62#US 98.85ms
8.39.125.210#US 98.91ms
23.227.60.236#US 98.94ms
23.227.38.56#US 99.06ms
8.39.125.120#US 99.08ms
23.227.48.117#US 99.08ms
23.227.38.82#US 99.20ms
8.34.70.244#US 99.32ms
23.227.49.252#US 99.38ms
8.47.69.225#US 99.46ms
23.227.39.125#US 99.54ms
8.39.125.92#US 99.57ms
23.227.39.39#US 99.63ms
8.6.112.157#US 99.68ms
8.6.112.32#US 99.79ms
8.35.211.186#US 99.82ms
8.47.69.143#US 100.09ms
23.227.38.17#US 100.20ms
8.47.69.188#US 100.33ms
8.34.146.149#US 100.52ms
8.6.112.94#US 100.60ms
8.6.112.50#US 100.71ms
23.227.49.98#US 100.75ms
23.227.39.210#US 100.76ms
23.227.43.61#US 100.80ms
1.0.0.251#US 100.85ms
8.39.214.21#US 100.88ms
8.39.214.53#US 100.92ms
8.35.211.223#US 100.99ms
8.34.70.158#US 101.17ms
8.34.70.58#US 101.23ms
23.227.48.177#US 101.25ms
8.34.146.224#US 101.26ms
8.35.211.248#US 101.27ms
8.34.70.188#US 101.27ms
8.47.69.83#US 101.36ms
23.227.48.202#US 101.39ms
23.227.48.145#US 101.44ms
1.0.0.122#US 101.53ms
8.6.112.243#US 101.55ms
8.39.214.206#US 101.56ms
1.0.0.199#US 101.59ms
8.39.204.54#US 101.59ms
8.34.146.30#US 101.59ms
23.227.38.113#US 101.67ms
8.34.146.192#US 101.68ms
23.227.49.65#US 101.82ms
8.34.146.16#US 101.93ms
23.227.38.235#US 102.08ms
8.6.112.213#US 102.10ms
23.227.60.143#US 102.11ms
8.34.146.249#US 102.20ms
1.1.1.55#US 102.23ms
1.1.1.149#US 102.43ms
23.227.60.123#US 102.47ms
23.227.38.138#US 102.58ms
23.227.48.79#US 102.63ms
8.39.214.148#US 102.71ms
23.227.43.36#US 102.81ms
1.1.1.183#US 102.83ms
8.39.214.120#US 102.91ms
1.1.1.119#US 102.99ms
8.34.146.101#US 103.08ms
1.1.1.36#US 103.11ms
8.39.214.174#US 103.36ms
23.227.38.208#US 103.37ms
23.227.60.83#US 103.42ms
23.227.39.155#US 103.44ms
23.227.39.1#US 103.45ms
8.34.146.65#US 103.46ms
8.39.204.242#US 103.47ms
8.39.204.109#US 103.49ms
23.227.49.5#US 103.62ms
23.227.49.216#US 103.71ms
8.39.125.159#US 103.76ms
8.39.204.17#US 103.77ms
1.0.0.231#US 103.78ms
1.1.1.239#US 103.87ms
8.47.69.118#US 103.98ms
23.227.48.54#US 104.13ms
8.6.112.188#US 104.25ms
1.0.0.163#US 104.38ms
8.47.69.169#US 104.38ms
8.39.204.170#US 104.42ms
8.39.125.245#US 104.52ms
23.227.48.249#US 104.53ms
8.35.211.162#US 104.70ms
8.34.70.214#US 104.75ms
8.6.112.13#US 104.81ms
8.35.211.99#US 104.94ms
8.39.204.202#US 104.95ms
23.227.60.203#US 105.01ms
1.1.1.89#US 105.07ms
8.35.211.131#US 105.11ms
8.34.70.98#US 105.20ms
23.227.39.46#US 105.29ms
8.34.70.130#US 105.33ms
8.39.125.221#US 105.35ms
8.6.112.119#US 105.43ms
23.227.38.173#US 105.45ms
1.0.0.105#US 105.49ms
8.34.70.239#US 105.53ms
23.227.39.250#US 105.55ms
8.34.70.30#US 105.70ms
23.227.48.123#US 105.82ms
8.39.214.230#US 105.95ms
8.39.125.66#US 106.03ms
8.39.214.88#US 106.08ms
23.227.38.89#US 106.11ms
8.35.211.45#US 106.29ms
23.227.49.247#US 106.41ms
8.35.211.190#US 106.46ms
8.47.69.227#US 106.47ms
23.227.39.126#US 106.55ms
23.227.38.52#US 106.59ms
8.6.112.158#US 106.63ms
8.39.125.181#US 106.64ms
8.47.69.43#US 106.70ms
23.227.60.171#US 106.73ms
8.47.69.201#US 106.82ms
8.39.125.91#US 106.83ms
1.0.0.77#US 106.93ms
8.35.211.230#US 106.93ms
8.39.125.118#US 106.95ms
8.6.112.37#US 106.99ms
23.227.49.41#US 107.06ms
23.227.48.175#US 107.14ms
8.47.69.133#US 107.22ms
8.34.70.77#US 107.24ms
8.6.112.95#US 107.26ms
1.1.1.5#US 107.30ms
1.0.0.141#US 107.48ms
23.227.39.207#US 107.58ms
23.227.38.19#US 107.60ms
23.227.49.95#US 107.62ms
23.227.48.205#US 107.63ms
8.34.146.158#US 107.64ms
23.227.60.22#US 107.73ms
8.35.211.252#US 108.03ms
23.227.43.4#US 108.09ms
8.34.70.154#US 108.10ms
23.227.60.144#US 108.14ms
8.39.204.45#US 108.31ms
8.34.70.194#US 108.36ms
1.0.0.194#US 108.44ms
8.34.146.11#US 108.44ms
23.227.38.115#US 108.56ms
23.227.38.228#US 108.61ms
23.227.49.74#US 108.63ms
23.227.48.136#US 108.63ms
8.24.87.6#US 108.65ms
8.34.146.190#US 108.66ms
8.47.69.78#US 108.78ms
8.34.146.248#US 108.80ms
8.34.146.213#US 108.82ms
23.227.43.66#US 108.86ms
8.34.146.38#US 108.87ms
8.39.214.144#US 108.92ms
1.1.1.57#US 109.05ms
8.39.214.207#US 109.10ms
23.227.43.103#US 109.23ms
23.227.60.111#US 109.70ms
8.6.112.241#US 109.95ms
8.39.214.180#US 109.96ms
1.0.0.225#US 109.97ms
1.1.1.174#US 110.05ms
8.39.204.235#US 110.14ms
8.39.125.155#US 110.17ms
1.1.1.244#US 110.20ms
23.227.48.84#US 110.24ms
23.227.39.0#US 110.31ms
8.6.112.185#US 110.35ms
8.39.214.119#US 110.35ms
23.227.43.30#US 110.36ms
1.1.1.148#US 110.38ms
23.227.38.205#US 110.42ms
8.39.204.105#US 110.61ms
8.34.146.104#US 110.65ms
23.227.48.252#US 110.70ms
23.227.60.80#US 110.70ms
8.47.69.174#US 110.71ms
1.1.1.123#US 110.80ms
23.227.49.213#US 110.85ms
23.227.48.246#US 110.88ms
23.227.39.160#US 110.92ms
23.227.48.55#US 111.20ms
8.35.211.158#US 111.21ms
8.39.204.16#US 111.22ms
8.34.146.67#US 111.35ms
8.6.112.17#US 111.40ms
8.34.70.216#US 111.43ms
8.47.69.101#US 111.46ms
8.6.112.118#US 111.66ms
1.1.1.92#US 111.67ms
8.39.125.246#US 111.70ms
8.35.211.112#US 111.78ms
8.39.204.208#US 111.82ms
8.35.211.122#US 111.93ms
8.34.70.95#US 111.99ms
8.39.125.219#US 112.06ms
