8.31.160.78#US 3.21ms
8.34.70.10#US 278.46ms
8.47.69.140#US 278.87ms
8.39.214.184#US 279.38ms
23.227.38.174#US 280.04ms
8.34.70.136#US 280.79ms
8.39.125.79#US 280.90ms
8.39.125.135#US 281.15ms
8.35.211.73#US 281.17ms
8.34.146.166#US 282.09ms
8.34.146.10#US 282.40ms
8.34.146.102#US 283.19ms
8.6.112.226#US 283.30ms
8.39.214.134#US 283.34ms
8.39.204.232#US 283.87ms
1.0.0.161#US 284.82ms
23.227.37.252#US 284.93ms
8.39.204.5#US 285.58ms
23.227.49.219#US 286.12ms
23.227.48.206#US 286.30ms
8.34.146.183#US 286.73ms
8.6.112.165#US 286.85ms
8.35.211.107#US 286.95ms
8.39.125.55#US 287.14ms
8.34.146.250#US 288.04ms
8.39.204.17#US 288.05ms
8.35.211.254#US 288.33ms
8.34.70.42#US 288.56ms
23.227.43.123#US 290.30ms
8.35.211.166#US 290.42ms
8.39.214.7#US 290.67ms
23.227.49.6#US 290.84ms
8.34.146.45#US 291.70ms
1.0.0.99#US 292.13ms
8.47.69.78#US 292.30ms
1.0.0.131#US 292.40ms
8.34.146.133#US 292.71ms
23.227.60.168#US 292.93ms
8.6.112.16#US 293.00ms
23.227.49.191#US 293.15ms
8.34.70.68#US 293.63ms
8.34.70.158#US 293.90ms
8.6.112.75#US 294.16ms
23.227.39.9#US 294.16ms
1.1.1.143#US 294.26ms
8.39.204.173#US 294.43ms
23.227.49.34#US 294.92ms
23.227.38.211#US 295.58ms
1.1.1.115#US 295.73ms
8.39.204.49#US 295.73ms
8.47.69.53#US 295.99ms
8.47.69.18#US 296.47ms
1.1.1.56#US 297.19ms
8.6.112.46#US 297.62ms
8.6.112.251#US 297.73ms
23.227.48.231#US 297.78ms
8.39.214.67#US 298.14ms
8.34.146.223#US 298.21ms
8.47.69.173#US 298.81ms
8.34.70.216#US 298.87ms
8.39.204.147#US 299.30ms
8.39.204.83#US 299.34ms
23.227.49.248#US 299.49ms
8.47.69.113#US 299.91ms
8.39.125.112#US 300.45ms
23.227.39.161#US 300.83ms
23.227.39.96#US 301.01ms
23.227.43.35#US 301.23ms
8.39.125.170#US 301.36ms
8.34.70.248#US 301.46ms
8.39.214.213#US 301.95ms
8.34.70.144#US 302.66ms
8.6.112.143#US 302.66ms
8.34.146.105#US 302.67ms
8.6.112.227#US 302.99ms
8.35.211.136#US 303.60ms
8.39.204.198#US 303.98ms
8.39.204.237#US 304.01ms
8.34.70.95#US 305.40ms
8.39.214.131#US 305.51ms
23.227.49.212#US 305.88ms
8.34.146.72#US 305.94ms
8.34.146.193#US 305.97ms
23.227.37.207#US 306.01ms
8.35.211.106#US 306.65ms
23.227.60.143#US 306.83ms
8.47.69.9#US 307.22ms
1.0.0.159#US 307.46ms
8.39.214.156#US 307.50ms
23.227.37.222#US 308.23ms
23.227.60.228#US 308.34ms
8.35.211.249#US 308.36ms
23.227.43.101#US 308.47ms
23.227.48.172#US 308.54ms
23.227.39.127#US 308.97ms
8.39.214.99#US 309.06ms
8.31.160.12#US 309.07ms
23.227.48.199#US 309.17ms
1.1.1.86#US 309.98ms
8.34.146.252#US 310.07ms
8.34.70.44#US 310.71ms
8.34.146.44#US 310.91ms
23.227.49.8#US 311.67ms
8.35.211.192#US 312.28ms
23.227.43.127#US 312.31ms
23.227.49.192#US 312.34ms
8.6.112.191#US 312.74ms
8.34.146.134#US 313.05ms
8.39.125.6#US 313.42ms
23.227.38.27#US 313.57ms
1.1.1.145#US 313.67ms
23.227.49.39#US 314.27ms
8.6.112.77#US 314.50ms
8.35.211.16#US 315.66ms
1.1.1.58#US 316.35ms
8.39.125.81#US 316.37ms
8.6.112.42#US 316.92ms
1.1.1.117#US 317.80ms
8.39.204.178#US 317.85ms
8.47.69.166#US 318.04ms
23.227.38.208#US 318.16ms
8.39.125.18#US 319.17ms
8.39.204.77#US 319.43ms
8.39.125.110#US 319.59ms
23.227.39.188#US 319.61ms
8.39.204.139#US 319.89ms
8.47.69.229#US 320.02ms
8.39.214.64#US 320.52ms
1.0.0.130#US 321.30ms
8.39.214.212#US 321.51ms
23.227.49.249#US 322.91ms
8.35.211.130#US 322.92ms
8.47.69.105#US 323.16ms
8.6.112.222#US 323.23ms
23.227.43.43#US 323.36ms
23.227.48.85#US 323.64ms
8.47.69.143#US 324.34ms
23.227.49.224#US 324.80ms
8.39.214.185#US 325.21ms
8.39.125.224#US 325.43ms
8.35.211.76#US 326.72ms
8.34.70.16#US 327.09ms
8.34.70.99#US 327.52ms
23.227.48.112#US 327.82ms
8.34.146.69#US 328.47ms
8.34.146.39#US 329.96ms
8.34.70.45#US 330.18ms
23.227.38.178#US 330.70ms
23.227.37.221#US 331.17ms
8.39.125.50#US 331.39ms
8.6.112.157#US 331.81ms
23.227.37.251#US 331.88ms
23.227.48.208#US 331.94ms
23.227.49.11#US 331.97ms
8.34.146.168#US 331.97ms
8.39.214.158#US 332.03ms
8.34.146.254#US 332.10ms
8.39.204.8#US 332.66ms
8.47.69.10#US 332.79ms
8.39.204.231#US 332.87ms
8.39.214.97#US 332.88ms
8.39.125.141#US 333.06ms
8.39.214.9#US 333.77ms
8.6.112.79#US 334.00ms
1.1.1.59#US 335.62ms
8.6.112.47#US 336.26ms
23.227.60.179#US 336.75ms
8.34.146.16#US 338.61ms
8.34.70.167#US 338.82ms
1.0.0.100#US 339.35ms
8.47.69.231#US 339.53ms
8.47.69.84#US 339.59ms
23.227.38.203#US 340.11ms
8.6.112.11#US 340.12ms
8.39.204.84#US 340.57ms
8.47.69.19#US 340.67ms
8.34.70.69#US 341.16ms
23.227.43.66#US 341.33ms
8.39.204.144#US 341.91ms
23.227.37.162#US 342.11ms
8.39.204.20#US 342.32ms
8.39.204.53#US 342.41ms
23.227.43.41#US 342.65ms
8.47.69.52#US 342.88ms
8.6.112.228#US 343.21ms
1.0.0.132#US 343.67ms
8.34.146.221#US 343.88ms
8.6.112.249#US 344.85ms
23.227.48.235#US 344.86ms
8.47.69.141#US 346.81ms
8.34.70.213#US 347.11ms
8.39.125.174#US 347.13ms
8.34.146.107#US 347.49ms
8.39.214.187#US 347.87ms
8.34.70.142#US 348.27ms
8.6.112.147#US 348.67ms
8.34.70.13#US 349.97ms
8.34.70.252#US 350.84ms
8.34.146.68#US 351.00ms
23.227.49.13#US 351.11ms
8.39.204.205#US 351.72ms
23.227.39.128#US 352.07ms
23.227.60.237#US 352.10ms
8.34.146.248#US 352.14ms
8.34.70.41#US 352.60ms
23.227.38.172#US 353.49ms
1.1.1.87#US 353.69ms
8.39.125.59#US 353.85ms
8.6.112.74#US 354.15ms
8.39.214.159#US 354.28ms
23.227.48.179#US 354.40ms
8.39.214.137#US 354.69ms
8.6.112.164#US 354.85ms
8.34.146.43#US 355.43ms
23.227.37.208#US 355.57ms
8.35.211.101#US 355.74ms
8.35.211.252#US 356.01ms
8.34.146.188#US 356.29ms
8.34.146.132#US 356.30ms
1.1.1.61#US 357.26ms
8.35.211.158#US 357.50ms
1.0.0.160#US 358.13ms
8.6.112.40#US 358.61ms
8.34.70.165#US 359.27ms
8.35.211.200#US 359.63ms
23.227.38.28#US 359.76ms
8.6.112.17#US 359.97ms
8.39.204.85#US 360.39ms
8.6.112.194#US 360.62ms
8.34.146.224#US 362.84ms
1.0.0.135#US 363.06ms
8.39.214.74#US 363.47ms
8.39.125.85#US 363.91ms
23.227.39.219#US 364.28ms
8.39.204.174#US 364.39ms
8.39.204.146#US 364.44ms
23.227.39.190#US 364.68ms
8.47.69.54#US 364.71ms
8.47.69.75#US 364.71ms
8.35.211.9#US 364.86ms
8.31.160.13#US 365.77ms
8.39.125.15#US 366.16ms
8.47.69.147#US 366.21ms
23.227.49.33#US 366.73ms
23.227.48.238#US 366.97ms
8.47.69.167#US 367.11ms
23.227.49.250#US 367.19ms
8.35.211.139#US 367.21ms
23.227.43.36#US 367.24ms
23.227.38.144#US 367.29ms
23.227.48.92#US 367.36ms
8.39.125.111#US 368.44ms
8.34.70.19#US 368.67ms
23.227.49.222#US 368.87ms
8.6.112.146#US 368.97ms
8.39.214.216#US 369.24ms
8.47.69.110#US 369.31ms
8.39.125.9#US 371.17ms
8.39.204.202#US 371.36ms
8.39.125.232#US 371.51ms
8.34.70.102#US 373.28ms
23.227.48.181#US 373.85ms
23.227.49.4#US 374.01ms
23.227.38.175#US 374.61ms
8.34.70.253#US 374.63ms
8.34.70.47#US 375.47ms
8.35.211.78#US 375.68ms
23.227.37.204#US 375.76ms
8.39.214.161#US 376.25ms
23.227.48.119#US 376.50ms
23.227.43.103#US 376.51ms
23.227.60.149#US 376.55ms
8.34.146.135#US 376.74ms
8.35.211.169#US 376.82ms
8.39.214.5#US 377.57ms
8.39.204.11#US 378.24ms
8.34.146.169#US 378.34ms
8.39.214.96#US 378.45ms
8.35.211.102#US 378.55ms
23.227.37.224#US 378.87ms
1.0.0.162#US 379.36ms
23.227.37.253#US 379.58ms
23.227.49.193#US 379.72ms
23.227.38.24#US 380.20ms
8.39.204.235#US 381.60ms
23.227.48.202#US 381.61ms
8.39.125.132#US 381.81ms
8.6.112.19#US 381.91ms
8.34.146.12#US 382.42ms
8.47.69.5#US 382.69ms
8.47.69.48#US 384.78ms
1.0.0.133#US 385.14ms
8.39.214.73#US 385.22ms
23.227.43.78#US 385.50ms
8.47.69.149#US 385.71ms
8.47.69.237#US 386.09ms
8.39.125.83#US 386.15ms
23.227.60.173#US 386.47ms
8.39.204.23#US 386.93ms
8.35.211.140#US 387.40ms
8.39.204.145#US 387.89ms
23.227.37.167#US 388.12ms
8.47.69.16#US 388.14ms
23.227.38.204#US 388.96ms
8.47.69.172#US 389.30ms
23.227.38.139#US 389.91ms
23.227.49.243#US 390.01ms
8.39.204.54#US 390.52ms
8.39.214.224#US 391.02ms
8.34.70.75#US 391.44ms
8.6.112.230#US 391.61ms
8.6.112.135#US 391.80ms
8.39.125.235#US 393.96ms
8.39.125.177#US 395.00ms
8.39.214.192#US 395.21ms
8.34.146.253#US 397.04ms
23.227.39.131#US 397.10ms
8.34.146.101#US 397.25ms
23.227.48.116#US 398.73ms
8.39.125.51#US 398.98ms
8.34.146.77#US 399.03ms
23.227.43.90#US 399.56ms
1.0.0.165#US 399.96ms
8.39.214.104#US 400.20ms
1.1.1.62#US 400.22ms
23.227.60.231#US 400.34ms
8.34.70.141#US 400.86ms
8.6.112.159#US 401.00ms
23.227.37.225#US 401.01ms
8.6.112.78#US 401.24ms
23.227.48.209#US 401.40ms
8.6.112.15#US 401.48ms
8.34.70.226#US 401.60ms
23.227.38.1#US 402.13ms
23.227.38.31#US 402.26ms
23.227.49.188#US 402.70ms
1.1.1.85#US 403.20ms
8.39.204.230#US 403.43ms
8.47.69.47#US 403.67ms
8.39.204.86#US 404.04ms
8.34.146.192#US 404.41ms
8.34.146.40#US 404.95ms
8.39.214.77#US 405.15ms
8.39.214.125#US 405.15ms
8.6.112.198#US 407.14ms
8.35.211.142#US 407.30ms
1.0.0.136#US 407.40ms
8.35.211.197#US 407.52ms
8.47.69.144#US 407.63ms
8.34.70.166#US 408.04ms
8.39.204.141#US 408.21ms
8.47.69.82#US 408.24ms
8.34.146.225#US 410.05ms
8.39.204.21#US 410.07ms
23.227.37.165#US 410.54ms
23.227.48.241#US 411.73ms
23.227.49.251#US 412.24ms
8.6.112.49#US 412.34ms
23.227.39.192#US 413.73ms
8.34.70.11#US 413.77ms
8.39.125.233#US 413.92ms
8.39.204.175#US 414.14ms
8.39.125.21#US 414.17ms
8.34.70.78#US 414.65ms
8.31.160.10#US 414.69ms
23.227.49.35#US 414.85ms
8.39.204.51#US 415.67ms
8.39.204.196#US 415.91ms
8.47.69.109#US 416.04ms
23.227.49.9#US 416.58ms
8.39.125.3#US 416.68ms
23.227.49.223#US 417.47ms
8.39.125.178#US 417.56ms
8.39.125.53#US 418.96ms
8.34.70.104#US 419.09ms
23.227.38.180#US 419.84ms
23.227.48.90#US 420.36ms
8.39.125.109#US 420.49ms
1.1.1.144#US 420.56ms
8.35.211.70#US 420.77ms
8.6.112.166#US 420.88ms
23.227.37.227#US 421.03ms
1.0.0.164#US 421.11ms
23.227.48.211#US 421.88ms
8.34.146.79#US 421.94ms
23.227.39.10#US 421.98ms
8.34.70.255#US 422.62ms
8.47.69.55#US 422.80ms
8.34.70.46#US 423.02ms
8.39.214.101#US 423.12ms
8.35.211.111#US 423.16ms
8.35.211.17#US 423.44ms
8.39.214.12#US 423.44ms
8.35.211.163#US 423.45ms
8.39.204.10#US 423.77ms
1.1.1.90#US 423.83ms
23.227.48.178#US 424.19ms
8.34.146.155#US 424.90ms
23.227.60.135#US 425.09ms
8.39.204.234#US 425.60ms
23.227.60.232#US 425.61ms
8.39.214.126#US 425.64ms
8.34.146.136#US 425.99ms
1.0.0.101#US 426.32ms
8.39.214.164#US 427.06ms
8.6.112.196#US 427.08ms
8.34.146.194#US 427.54ms
8.39.204.91#US 427.77ms
8.39.125.144#US 429.27ms
8.35.211.196#US 429.56ms
8.34.146.222#US 432.02ms
8.39.204.24#US 432.32ms
8.47.69.178#US 433.85ms
8.39.125.82#US 433.85ms
23.227.38.209#US 433.98ms
23.227.43.38#US 434.08ms
8.6.112.48#US 434.49ms
23.227.60.180#US 435.38ms
8.6.112.134#US 435.46ms
8.39.125.234#US 436.01ms
8.47.69.108#US 436.39ms
8.39.204.170#US 436.99ms
8.6.112.218#US 437.11ms
8.34.146.11#US 437.31ms
8.39.125.10#US 437.32ms
8.47.69.23#US 437.37ms
23.227.43.69#US 437.76ms
8.47.69.150#US 438.30ms
8.47.69.236#US 438.91ms
23.227.49.10#US 439.21ms
8.6.112.169#US 440.31ms
8.39.214.226#US 440.45ms
8.34.70.103#US 441.36ms
8.39.214.194#US 441.78ms
8.39.125.46#US 441.96ms
23.227.39.129#US 442.13ms
1.1.1.146#US 443.21ms
8.34.70.43#US 443.32ms
8.39.125.113#US 443.32ms
8.34.146.74#US 444.11ms
1.0.0.166#US 444.17ms
23.227.43.102#US 444.45ms
8.39.125.19#US 444.92ms
1.1.1.88#US 445.02ms
8.39.214.105#US 445.27ms
8.34.146.109#US 445.87ms
8.35.211.170#US 445.94ms
23.227.37.254#US 446.00ms
23.227.48.115#US 446.53ms
8.35.211.19#US 446.74ms
8.6.112.13#US 446.83ms
1.1.1.60#US 446.86ms
8.34.146.171#US 447.17ms
23.227.49.196#US 447.39ms
23.227.60.238#US 447.69ms
8.39.214.133#US 448.16ms
23.227.38.32#US 448.29ms
8.6.112.81#US 448.92ms
8.34.146.196#US 449.92ms
8.39.214.76#US 450.40ms
1.1.1.34#US 450.84ms
8.34.70.224#US 451.03ms
8.34.70.129#US 451.18ms
8.34.146.47#US 451.27ms
23.227.38.210#US 453.16ms
8.35.211.133#US 453.38ms
8.39.204.153#US 454.19ms
1.0.0.137#US 454.19ms
8.39.204.9#US 454.45ms
8.47.69.79#US 455.08ms
23.227.37.166#US 455.35ms
8.39.204.172#US 456.29ms
23.227.43.50#US 456.53ms
23.227.48.240#US 456.81ms
23.227.49.254#US 458.77ms
8.6.112.231#US 459.39ms
23.227.39.191#US 459.60ms
8.47.69.142#US 460.40ms
23.227.43.75#US 460.50ms
8.6.112.126#US 460.57ms
8.34.70.108#US 460.62ms
8.34.146.19#US 460.97ms
8.39.125.231#US 461.08ms
8.39.125.8#US 461.38ms
23.227.49.12#US 461.50ms
23.227.49.43#US 462.12ms
23.227.49.216#US 462.27ms
8.31.160.14#US 462.55ms
8.34.70.77#US 462.56ms
8.34.70.17#US 462.69ms
8.39.214.218#US 463.37ms
8.39.214.193#US 464.05ms
23.227.39.220#US 464.18ms
8.39.204.207#US 464.28ms
23.227.39.132#US 464.67ms
23.227.38.171#US 464.68ms
1.1.1.91#US 465.40ms
8.39.125.106#US 466.37ms
8.39.204.55#US 466.44ms
23.227.49.194#US 467.03ms
8.39.125.22#US 467.35ms
8.39.214.136#US 468.00ms
8.35.211.79#US 468.54ms
23.227.38.2#US 468.86ms
8.35.211.168#US 468.91ms
8.6.112.21#US 469.33ms
8.39.214.11#US 469.54ms
23.227.37.229#US 469.79ms
23.227.48.213#US 469.89ms
8.34.146.201#US 470.23ms
23.227.48.173#US 471.10ms
8.35.211.112#US 471.85ms
8.6.112.195#US 472.62ms
8.47.69.51#US 473.42ms
8.39.125.175#US 473.51ms
8.39.204.90#US 473.99ms
8.34.70.228#US 474.21ms
8.39.204.236#US 474.69ms
1.0.0.103#US 475.14ms
8.34.146.137#US 475.68ms
8.34.70.172#US 476.80ms
8.39.214.163#US 476.84ms
8.39.125.143#US 477.06ms
8.35.211.199#US 477.35ms
1.0.0.134#US 477.51ms
8.39.204.152#US 477.54ms
23.227.37.164#US 477.83ms
23.227.49.253#US 479.20ms
8.39.204.22#US 479.33ms
8.34.146.229#US 480.91ms
8.6.112.50#US 481.38ms
8.39.125.86#US 481.45ms
8.47.69.177#US 482.29ms
8.47.69.25#US 482.35ms
23.227.60.181#US 483.00ms
8.39.214.197#US 483.01ms
8.34.70.74#US 483.12ms
23.227.38.181#US 483.75ms
8.47.69.115#US 483.99ms
8.47.69.233#US 484.21ms
8.34.70.105#US 484.25ms
8.6.112.168#US 484.36ms
8.39.204.206#US 484.87ms
8.39.214.228#US 485.98ms
8.35.211.39#US 486.33ms
8.39.125.54#US 486.91ms
8.39.214.128#US 487.69ms
23.227.48.93#US 487.96ms
1.1.1.89#US 488.10ms
23.227.49.195#US 488.49ms
23.227.39.12#US 488.68ms
8.6.112.18#US 488.81ms
8.6.112.129#US 488.98ms
1.0.0.73#US 489.16ms
1.1.1.147#US 489.39ms
8.34.70.48#US 489.45ms
23.227.48.111#US 489.99ms
23.227.39.194#US 490.70ms
1.0.0.163#US 490.82ms
8.35.211.171#US 491.53ms
8.34.146.167#US 491.74ms
23.227.43.107#US 491.78ms
23.227.60.150#US 492.22ms
8.35.211.13#US 492.28ms
23.227.60.241#US 492.75ms
8.6.112.200#US 492.81ms
8.34.146.70#US 492.84ms
1.1.1.63#US 493.79ms
8.39.125.145#US 496.35ms
8.39.204.148#US 496.63ms
8.6.112.82#US 496.66ms
8.35.211.143#US 496.74ms
8.39.214.100#US 496.76ms
8.34.146.46#US 496.81ms
8.39.204.233#US 496.96ms
8.39.214.71#US 496.97ms
23.227.48.203#US 497.91ms
8.34.146.140#US 498.10ms
1.0.0.139#US 498.22ms
23.227.38.205#US 499.70ms
8.35.211.202#US 499.91ms
23.227.37.168#US 499.93ms
8.39.214.167#US 500.21ms
8.47.69.86#US 501.46ms
8.34.146.103#US 501.91ms
8.39.125.88#US 502.15ms
8.39.204.25#US 502.32ms
8.39.204.12#US 502.33ms
8.34.70.79#US 502.40ms
8.39.204.179#US 503.22ms
8.39.204.211#US 504.03ms
8.47.69.121#US 504.71ms
23.227.49.15#US 504.96ms
23.227.38.183#US 505.11ms
8.47.69.148#US 505.17ms
23.227.48.239#US 505.20ms
8.47.69.27#US 505.41ms
8.35.211.38#US 505.85ms
8.39.125.239#US 505.90ms
8.39.214.220#US 505.97ms
23.227.49.41#US 506.01ms
8.34.146.17#US 506.89ms
8.39.125.57#US 506.93ms
23.227.38.26#US 507.53ms
23.227.60.178#US 507.57ms
1.1.1.93#US 507.96ms
23.227.49.198#US 508.30ms
8.6.112.144#US 508.33ms
8.6.112.232#US 508.58ms
23.227.39.133#US 509.44ms
23.227.43.76#US 509.99ms
8.39.214.130#US 511.01ms
23.227.49.221#US 511.28ms
8.6.112.22#US 511.31ms
8.34.70.23#US 511.61ms
8.34.70.50#US 511.84ms
23.227.39.104#US 511.86ms
8.39.204.58#US 512.09ms
8.35.211.75#US 512.51ms
23.227.60.233#US 512.92ms
1.0.0.167#US 513.55ms
8.35.211.173#US 513.88ms
8.34.146.174#US 514.20ms
8.39.125.117#US 514.61ms
23.227.43.100#US 514.84ms
8.6.112.199#US 515.23ms
23.227.37.230#US 515.33ms
8.39.214.79#US 516.30ms
8.34.70.131#US 517.90ms
8.39.214.14#US 517.91ms
8.47.69.49#US 518.25ms
23.227.38.3#US 518.37ms
8.34.146.198#US 518.59ms
8.34.70.223#US 518.61ms
8.34.146.50#US 518.91ms
8.31.160.9#US 519.37ms
8.39.125.142#US 519.47ms
8.35.211.110#US 519.99ms
1.0.0.140#US 520.34ms
8.39.125.176#US 520.84ms
8.47.69.80#US 520.98ms
8.39.204.94#US 521.03ms
23.227.48.175#US 521.25ms
1.1.1.31#US 521.27ms
8.39.204.26#US 521.43ms
8.35.211.201#US 521.69ms
8.39.214.166#US 522.40ms
23.227.60.4#US 522.59ms
23.227.43.48#US 522.75ms
8.34.70.162#US 523.42ms
8.47.69.28#US 525.06ms
8.39.125.28#US 525.49ms
8.39.204.181#US 526.09ms
8.6.112.51#US 526.37ms
23.227.49.16#US 526.95ms
8.34.146.226#US 527.00ms
8.47.69.145#US 527.59ms
8.35.211.40#US 527.89ms
8.47.69.180#US 528.18ms
23.227.60.176#US 528.31ms
8.6.112.145#US 528.40ms
23.227.39.130#US 529.27ms
8.6.112.234#US 531.09ms
23.227.39.102#US 531.45ms
8.6.112.167#US 531.71ms
23.227.49.197#US 531.73ms
8.47.69.232#US 531.79ms
8.34.70.18#US 532.02ms
8.39.214.195#US 532.47ms
8.34.70.106#US 533.09ms
23.227.60.242#US 534.50ms
1.0.0.74#US 534.87ms
23.227.48.123#US 535.35ms
8.6.112.203#US 535.75ms
1.1.1.149#US 535.76ms
8.34.146.164#US 536.57ms
1.0.0.168#US 536.79ms
23.227.48.216#US 537.21ms
8.34.146.80#US 537.47ms
23.227.39.195#US 537.83ms
8.34.70.139#US 538.32ms
8.39.214.80#US 539.07ms
8.35.211.20#US 540.04ms
8.39.214.15#US 540.15ms
23.227.48.176#US 540.61ms
23.227.38.4#US 540.81ms
8.34.70.231#US 541.37ms
8.34.146.197#US 541.38ms
8.34.146.49#US 541.45ms
1.0.0.104#US 541.57ms
23.227.60.1#US 541.79ms
8.39.214.106#US 543.47ms
1.1.1.64#US 543.63ms
8.35.211.141#US 543.95ms
1.1.1.32#US 544.16ms
8.35.211.203#US 544.22ms
8.39.214.165#US 544.28ms
23.227.38.212#US 544.46ms
23.227.37.169#US 545.41ms
8.6.112.80#US 545.50ms
8.34.70.168#US 545.63ms
8.39.125.84#US 545.64ms
23.227.49.17#US 546.04ms
8.34.146.227#US 546.32ms
8.39.204.241#US 547.08ms
8.35.211.41#US 547.21ms
8.34.146.138#US 547.24ms
8.47.69.24#US 547.39ms
8.39.204.185#US 547.95ms
8.47.69.153#US 548.87ms
8.34.70.81#US 549.07ms
8.39.125.241#US 550.28ms
8.47.69.174#US 550.37ms
23.227.38.150#US 550.52ms
23.227.49.200#US 550.92ms
23.227.39.101#US 550.98ms
8.47.69.234#US 551.16ms
8.47.69.118#US 552.20ms
23.227.49.45#US 552.81ms
8.39.204.209#US 552.84ms
1.0.0.138#US 553.45ms
8.39.204.154#US 553.50ms
23.227.38.30#US 553.54ms
23.227.38.177#US 553.71ms
23.227.60.244#US 553.76ms
23.227.39.226#US 553.97ms
1.1.1.92#US 554.60ms
23.227.48.243#US 554.80ms
8.39.214.196#US 555.13ms
23.227.43.77#US 555.17ms
8.6.112.173#US 555.25ms
1.1.1.148#US 555.30ms
23.227.60.177#US 555.43ms
8.34.146.21#US 555.45ms
8.6.112.27#US 555.50ms
8.39.125.58#US 555.72ms
23.227.49.228#US 556.19ms
1.0.0.170#US 556.61ms
8.39.204.52#US 556.86ms
8.39.214.139#US 557.34ms
8.35.211.176#US 558.06ms
23.227.60.145#US 558.85ms
8.6.112.197#US 558.90ms
23.227.48.86#US 558.96ms
8.34.70.51#US 558.96ms
23.227.39.15#US 559.04ms
8.35.211.83#US 559.55ms
23.227.48.183#US 560.25ms
8.39.125.118#US 560.71ms
8.34.146.51#US 560.99ms
8.35.211.206#US 562.68ms
23.227.43.105#US 562.76ms
23.227.37.231#US 563.54ms
8.34.70.225#US 564.11ms
1.1.1.33#US 565.07ms
8.31.160.17#US 565.32ms
8.39.214.102#US 565.49ms
8.47.69.57#US 565.78ms
8.39.204.30#US 565.90ms
8.35.211.103#US 565.97ms
8.34.146.230#US 566.20ms
8.39.204.244#US 566.66ms
8.47.69.91#US 567.52ms
8.6.112.86#US 567.57ms
8.47.69.152#US 567.90ms
8.39.125.179#US 568.04ms
8.39.204.177#US 568.26ms
8.34.70.84#US 568.42ms
23.227.39.197#US 568.63ms
8.39.125.146#US 568.79ms
8.39.204.81#US 569.03ms
8.47.69.22#US 570.39ms
23.227.39.105#US 570.91ms
23.227.49.168#US 571.90ms
8.6.112.53#US 572.73ms
23.227.38.152#US 572.88ms
23.227.38.33#US 573.59ms
23.227.48.244#US 573.85ms
8.39.204.151#US 574.29ms
23.227.60.174#US 574.82ms
23.227.49.44#US 574.95ms
23.227.39.134#US 574.97ms
8.39.125.238#US 575.24ms
8.39.204.59#US 576.11ms
23.227.60.243#US 576.24ms
8.39.204.204#US 576.42ms
8.34.70.114#US 577.72ms
1.1.1.96#US 577.91ms
1.1.1.150#US 577.97ms
8.34.146.18#US 578.06ms
8.39.125.61#US 578.23ms
8.35.211.82#US 578.83ms
8.6.112.149#US 579.94ms
8.34.146.173#US 580.69ms
8.34.70.53#US 580.79ms
8.6.112.201#US 581.43ms
8.35.211.175#US 581.47ms
8.39.125.115#US 582.66ms
8.39.214.75#US 582.67ms
23.227.37.234#US 582.75ms
23.227.43.99#US 583.14ms
8.6.112.224#US 583.14ms
23.227.48.118#US 583.38ms
1.1.1.37#US 584.17ms
8.34.70.137#US 584.89ms
8.39.214.132#US 585.09ms
8.35.211.108#US 585.41ms
8.34.146.78#US 585.51ms
23.227.49.252#US 585.59ms
8.39.214.13#US 586.15ms
8.39.204.243#US 586.73ms
8.39.214.103#US 587.16ms
8.34.146.199#US 587.32ms
1.1.1.65#US 587.66ms
8.35.211.21#US 587.93ms
8.39.125.173#US 587.93ms
23.227.38.5#US 588.18ms
23.227.48.210#US 588.27ms
8.34.70.20#US 588.51ms
8.39.204.89#US 588.78ms
8.39.214.162#US 589.88ms
8.35.211.134#US 590.37ms
23.227.37.172#US 590.44ms
8.34.146.141#US 590.48ms
23.227.49.164#US 590.81ms
8.39.204.176#US 591.55ms
8.34.70.163#US 591.64ms
23.227.38.217#US 592.28ms
23.227.49.20#US 593.02ms
8.35.211.36#US 593.16ms
8.39.204.155#US 593.34ms
8.6.112.55#US 593.92ms
8.39.125.80#US 593.96ms
23.227.37.143#US 595.07ms
23.227.49.50#US 595.57ms
8.47.69.241#US 597.08ms
8.47.69.114#US 597.32ms
8.47.69.176#US 597.99ms
23.227.60.245#US 598.06ms
8.39.125.60#US 598.14ms
8.39.204.61#US 598.20ms
1.1.1.94#US 598.27ms
8.39.214.190#US 598.59ms
23.227.49.201#US 598.67ms
8.39.204.212#US 598.69ms
1.0.0.142#US 599.32ms
23.227.38.184#US 599.90ms
8.6.112.175#US 600.00ms
23.227.39.225#US 600.01ms
23.227.60.119#US 600.40ms
8.35.211.77#US 600.68ms
23.227.43.79#US 601.31ms
8.6.112.23#US 601.70ms
23.227.49.225#US 602.51ms
1.0.0.172#US 602.75ms
8.6.112.142#US 602.84ms
8.35.211.174#US 603.99ms
8.39.125.119#US 604.75ms
8.34.146.52#US 604.91ms
23.227.39.16#US 605.16ms
8.39.214.72#US 605.17ms
23.227.48.94#US 605.32ms
8.35.211.198#US 606.60ms
23.227.48.182#US 607.38ms
8.34.146.202#US 607.80ms
1.1.1.66#US 607.83ms
23.227.60.8#US 608.98ms
8.34.146.82#US 609.27ms
8.34.70.222#US 609.62ms
8.34.146.228#US 610.04ms
8.39.125.172#US 610.22ms
8.47.69.59#US 610.38ms
8.39.204.184#US 610.94ms
8.35.211.146#US 612.01ms
23.227.39.193#US 612.05ms
