8.35.211.91#US 6.37ms
8.34.146.236#US 139.26ms
8.6.112.103#US 139.57ms
8.39.214.211#US 139.63ms
23.227.38.228#US 139.65ms
23.227.49.183#US 139.87ms
8.6.112.208#US 140.38ms
8.47.69.30#US 140.52ms
8.34.70.99#US 140.73ms
8.47.69.67#US 140.77ms
8.39.204.98#US 140.82ms
1.1.1.20#US 141.26ms
8.6.112.12#US 141.34ms
8.47.69.9#US 142.21ms
1.1.1.157#US 142.34ms
23.227.60.238#US 142.52ms
8.39.125.146#US 142.87ms
1.1.1.229#US 143.01ms
8.34.70.137#US 143.14ms
23.227.38.81#US 143.51ms
8.39.204.129#US 143.57ms
23.227.39.59#US 143.76ms
8.35.211.34#US 143.85ms
23.227.38.135#US 143.90ms
23.227.48.170#US 143.97ms
8.35.211.209#US 144.00ms
8.39.125.181#US 144.11ms
8.39.214.109#US 144.15ms
8.6.112.42#US 144.39ms
8.47.69.174#US 144.45ms
8.39.125.204#US 144.49ms
23.227.48.84#US 144.60ms
8.39.204.190#US 144.66ms
23.227.60.168#US 144.79ms
23.227.60.131#US 144.94ms
8.39.204.73#US 145.03ms
8.39.214.138#US 145.28ms
8.35.211.160#US 145.29ms
8.34.70.71#US 145.32ms
23.227.49.84#US 145.34ms
23.227.39.27#US 145.34ms
8.39.214.239#US 145.56ms
8.39.204.40#US 145.86ms
8.39.214.38#US 145.89ms
8.39.214.102#US 145.96ms
1.1.1.198#US 146.17ms
23.227.39.84#US 146.24ms
23.227.38.192#US 146.44ms
8.34.70.35#US 146.46ms
23.227.39.216#US 146.63ms
8.39.125.246#US 146.76ms
8.34.146.209#US 146.91ms
23.227.38.101#US 147.04ms
23.227.49.34#US 147.17ms
8.34.70.253#US 147.59ms
8.34.70.220#US 147.62ms
8.6.112.81#US 147.91ms
23.227.38.10#US 148.03ms
8.34.146.111#US 148.36ms
23.227.48.234#US 148.62ms
8.39.214.192#US 148.69ms
23.227.43.113#US 148.90ms
1.1.1.172#US 148.94ms
23.227.38.248#US 149.14ms
1.0.0.232#US 149.26ms
23.227.38.176#US 149.31ms
8.47.69.142#US 149.37ms
8.34.146.75#US 149.44ms
8.47.69.117#US 149.44ms
23.227.39.146#US 149.64ms
8.39.125.22#US 149.76ms
1.1.1.113#US 149.76ms
1.1.1.55#US 150.05ms
8.39.125.10#US 150.16ms
1.0.0.161#US 150.33ms
8.35.211.69#US 150.39ms
8.6.112.228#US 150.90ms
23.227.48.195#US 151.00ms
1.0.0.197#US 151.10ms
23.227.48.143#US 151.22ms
8.35.211.188#US 151.71ms
23.227.49.15#US 152.13ms
8.39.125.86#US 152.34ms
1.0.0.247#US 152.56ms
8.47.69.91#US 152.96ms
23.227.60.199#US 153.01ms
8.6.112.163#US 153.05ms
23.227.39.124#US 153.07ms
8.34.146.142#US 153.33ms
8.34.70.2#US 153.39ms
23.227.49.113#US 153.42ms
23.227.49.181#US 154.07ms
8.47.69.26#US 154.46ms
8.34.70.148#US 154.74ms
1.1.1.24#US 154.91ms
8.39.125.107#US 155.11ms
8.47.69.60#US 155.43ms
8.6.112.18#US 155.64ms
8.34.70.107#US 155.66ms
8.39.204.16#US 155.69ms
8.39.125.140#US 156.12ms
8.39.125.57#US 156.16ms
23.227.39.181#US 156.60ms
8.47.69.13#US 156.72ms
8.34.146.44#US 157.00ms
1.1.1.140#US 157.02ms
23.227.43.86#US 157.28ms
8.34.70.126#US 157.45ms
8.6.112.62#US 157.68ms
8.39.204.136#US 157.87ms
23.227.60.99#US 157.98ms
23.227.48.164#US 158.22ms
8.39.214.209#US 158.37ms
8.39.214.113#US 158.41ms
23.227.38.133#US 158.50ms
23.227.39.241#US 158.72ms
8.35.211.46#US 158.77ms
8.39.125.214#US 158.92ms
8.34.146.17#US 158.92ms
23.227.60.140#US 159.49ms
8.39.204.102#US 159.53ms
23.227.39.29#US 159.62ms
8.34.70.66#US 159.64ms
8.47.69.244#US 159.69ms
23.227.49.145#US 159.82ms
8.47.69.172#US 159.85ms
1.1.1.239#US 159.94ms
8.39.214.32#US 160.06ms
8.6.112.203#US 160.07ms
8.34.70.177#US 160.13ms
1.1.1.213#US 160.43ms
8.35.211.157#US 160.45ms
8.34.70.36#US 160.71ms
8.6.112.105#US 160.96ms
8.39.214.146#US 160.99ms
8.39.125.249#US 161.09ms
8.34.146.242#US 161.55ms
8.39.204.155#US 161.72ms
8.6.112.134#US 161.78ms
23.227.49.36#US 162.41ms
8.35.211.6#US 162.43ms
8.34.70.210#US 162.56ms
8.39.214.62#US 162.66ms
8.34.146.119#US 163.04ms
8.34.70.242#US 163.39ms
23.227.38.109#US 163.40ms
23.227.38.165#US 163.42ms
23.227.60.232#US 163.59ms
1.1.1.180#US 163.60ms
23.227.39.97#US 163.64ms
8.47.69.148#US 163.84ms
1.1.1.84#US 164.03ms
8.34.146.82#US 164.10ms
23.227.38.252#US 164.31ms
8.39.214.244#US 164.33ms
1.1.1.117#US 164.78ms
1.0.0.168#US 164.93ms
8.39.125.179#US 165.11ms
23.227.39.156#US 165.23ms
1.0.0.202#US 165.41ms
23.227.48.206#US 165.45ms
8.6.112.230#US 165.68ms
8.47.69.125#US 165.73ms
23.227.48.137#US 165.89ms
23.227.60.191#US 166.76ms
23.227.49.0#US 166.89ms
23.227.38.76#US 167.06ms
8.39.204.42#US 167.53ms
8.34.70.10#US 167.67ms
1.1.1.53#US 167.83ms
8.6.112.85#US 167.85ms
23.227.49.71#US 167.94ms
8.39.204.71#US 167.96ms
8.34.146.147#US 167.99ms
8.35.211.229#US 168.08ms
8.47.69.22#US 168.15ms
23.227.48.228#US 168.21ms
8.6.112.156#US 168.29ms
23.227.38.230#US 168.54ms
23.227.60.164#US 168.56ms
8.39.214.105#US 168.87ms
8.39.214.187#US 168.90ms
1.0.0.229#US 168.94ms
23.227.39.60#US 168.94ms
8.47.69.90#US 169.22ms
8.39.125.114#US 169.41ms
8.6.112.249#US 169.52ms
8.6.112.26#US 169.76ms
8.34.70.158#US 169.85ms
8.34.146.221#US 169.88ms
23.227.49.88#US 169.99ms
8.39.125.17#US 170.23ms
8.47.69.65#US 170.38ms
23.227.39.175#US 170.44ms
23.227.48.113#US 170.50ms
8.34.70.110#US 170.55ms
1.1.1.158#US 171.46ms
23.227.38.144#US 171.94ms
8.47.69.5#US 172.04ms
8.39.214.120#US 172.76ms
8.39.125.200#US 172.87ms
8.34.146.22#US 172.87ms
8.39.125.90#US 173.18ms
8.34.70.76#US 173.37ms
8.35.211.73#US 173.62ms
23.227.39.31#US 173.86ms
23.227.60.137#US 173.90ms
8.47.69.187#US 173.99ms
23.227.49.153#US 174.15ms
8.34.70.134#US 174.36ms
8.35.211.36#US 174.54ms
8.39.125.51#US 174.71ms
23.227.48.75#US 174.79ms
8.6.112.192#US 174.96ms
8.39.214.27#US 175.00ms
23.227.38.197#US 175.09ms
8.34.70.186#US 175.14ms
8.39.214.165#US 175.26ms
8.6.112.138#US 175.73ms
8.6.112.112#US 175.73ms
8.39.125.243#US 175.84ms
8.39.214.73#US 176.53ms
23.227.49.31#US 176.65ms
23.227.38.110#US 177.18ms
8.34.146.254#US 177.24ms
23.227.38.173#US 177.30ms
23.227.60.245#US 177.33ms
23.227.39.125#US 177.71ms
23.227.38.54#US 177.89ms
23.227.49.178#US 178.06ms
1.1.1.94#US 178.88ms
23.227.48.174#US 178.89ms
8.34.146.89#US 178.90ms
8.35.211.159#US 178.95ms
8.6.112.241#US 178.98ms
23.227.39.11#US 179.07ms
1.1.1.236#US 179.12ms
8.39.204.124#US 179.48ms
1.1.1.121#US 179.48ms
8.34.70.215#US 179.62ms
23.227.48.213#US 179.63ms
8.39.204.182#US 179.82ms
8.34.146.178#US 180.34ms
8.47.69.121#US 180.35ms
8.39.125.6#US 180.35ms
23.227.39.164#US 180.97ms
8.6.112.59#US 181.04ms
8.34.146.150#US 181.50ms
8.6.112.88#US 181.56ms
8.39.204.34#US 181.61ms
23.227.48.133#US 181.84ms
8.34.70.251#US 181.89ms
8.6.112.166#US 182.10ms
1.1.1.56#US 182.15ms
1.0.0.249#US 182.43ms
23.227.48.240#US 182.47ms
8.34.146.54#US 182.71ms
23.227.49.63#US 182.72ms
8.39.125.124#US 182.82ms
1.0.0.227#US 182.83ms
8.39.204.13#US 182.86ms
23.227.60.167#US 182.90ms
23.227.38.12#US 182.99ms
8.47.69.79#US 183.01ms
8.6.112.254#US 183.36ms
23.227.60.203#US 183.46ms
1.0.0.137#US 183.53ms
8.34.146.113#US 183.72ms
23.227.39.52#US 183.79ms
8.39.204.106#US 184.15ms
8.34.70.161#US 184.32ms
8.39.214.90#US 184.46ms
1.0.0.166#US 184.50ms
8.39.204.72#US 184.51ms
8.47.69.70#US 184.65ms
8.39.204.151#US 185.09ms
8.47.69.151#US 185.11ms
8.34.146.205#US 185.14ms
23.227.49.137#US 185.27ms
23.227.39.184#US 185.63ms
8.39.125.18#US 185.64ms
8.39.125.154#US 185.66ms
23.227.48.121#US 185.72ms
8.39.214.208#US 186.08ms
8.34.70.108#US 186.15ms
8.39.125.166#US 186.38ms
23.227.38.235#US 186.39ms
8.39.214.118#US 187.78ms
8.34.146.20#US 188.20ms
8.34.70.39#US 188.35ms
1.1.1.175#US 188.57ms
23.227.49.155#US 188.79ms
8.39.125.52#US 188.82ms
8.6.112.199#US 189.03ms
23.227.38.201#US 189.05ms
8.47.69.15#US 189.51ms
8.35.211.199#US 190.33ms
8.47.69.242#US 190.43ms
8.47.69.197#US 190.55ms
8.6.112.128#US 190.63ms
8.35.211.40#US 190.79ms
8.34.70.135#US 191.14ms
8.34.146.240#US 191.22ms
8.39.214.26#US 191.37ms
8.39.214.186#US 191.43ms
8.39.214.241#US 191.45ms
23.227.39.92#US 191.57ms
23.227.49.99#US 191.59ms
1.1.1.202#US 191.74ms
23.227.60.141#US 191.80ms
23.227.49.28#US 191.85ms
23.227.43.122#US 192.05ms
1.0.0.195#US 192.34ms
8.39.125.77#US 192.48ms
23.227.60.235#US 192.63ms
23.227.48.166#US 192.70ms
1.1.1.85#US 192.95ms
8.6.112.239#US 193.01ms
8.39.125.245#US 193.18ms
23.227.38.56#US 193.53ms
8.39.214.71#US 193.55ms
23.227.49.175#US 193.58ms
8.35.211.74#US 193.76ms
8.39.204.200#US 193.83ms
1.1.1.233#US 193.87ms
8.39.125.12#US 194.54ms
23.227.60.251#US 194.70ms
8.34.146.76#US 194.74ms
23.227.39.119#US 194.76ms
23.227.39.165#US 194.99ms
23.227.48.193#US 194.99ms
8.34.70.216#US 195.09ms
23.227.38.168#US 195.15ms
8.34.146.181#US 195.18ms
8.39.204.48#US 195.51ms
8.47.69.24#US 195.54ms
8.34.146.143#US 195.58ms
8.35.211.212#US 195.58ms
8.6.112.35#US 195.72ms
8.34.70.9#US 195.88ms
8.6.112.83#US 196.37ms
23.227.49.60#US 196.54ms
1.0.0.231#US 196.78ms
8.39.125.198#US 196.89ms
8.39.204.7#US 196.99ms
23.227.39.66#US 197.03ms
23.227.48.227#US 197.18ms
23.227.38.111#US 197.43ms
8.35.211.23#US 197.62ms
1.1.1.57#US 197.65ms
8.47.69.92#US 197.81ms
1.0.0.138#US 198.15ms
8.6.112.253#US 198.21ms
8.39.214.104#US 198.21ms
8.39.214.152#US 198.22ms
8.34.146.112#US 198.35ms
1.1.1.7#US 198.47ms
8.39.204.134#US 198.50ms
23.227.39.2#US 198.62ms
8.34.70.254#US 198.66ms
1.1.1.118#US 198.80ms
8.6.112.114#US 198.89ms
8.39.204.67#US 198.92ms
8.6.112.24#US 198.99ms
8.39.125.25#US 199.03ms
23.227.38.140#US 199.09ms
1.1.1.138#US 199.12ms
8.47.69.161#US 199.21ms
8.34.146.216#US 199.23ms
8.34.70.65#US 199.24ms
8.39.204.161#US 199.25ms
23.227.48.28#US 199.33ms
8.39.204.97#US 199.53ms
8.34.70.159#US 199.62ms
8.39.125.111#US 200.05ms
23.227.39.232#US 200.15ms
23.227.60.169#US 200.24ms
8.39.214.204#US 200.46ms
1.0.0.167#US 200.50ms
8.6.112.172#US 200.51ms
23.227.39.176#US 200.67ms
23.227.38.18#US 200.91ms
8.47.69.71#US 200.95ms
8.39.125.182#US 201.25ms
23.227.49.129#US 201.40ms
8.34.70.184#US 201.84ms
8.39.214.111#US 202.25ms
23.227.38.86#US 202.52ms
23.227.39.22#US 202.57ms
8.34.70.43#US 202.92ms
8.39.125.58#US 203.42ms
8.34.70.111#US 204.02ms
8.6.112.191#US 204.27ms
23.227.38.236#US 204.40ms
8.34.70.143#US 204.92ms
8.47.69.2#US 204.93ms
23.227.48.105#US 205.20ms
23.227.60.142#US 205.31ms
8.39.214.245#US 205.57ms
8.47.69.124#US 205.66ms
8.39.214.188#US 205.70ms
8.35.211.192#US 205.79ms
23.227.39.87#US 205.89ms
8.39.125.79#US 206.03ms
8.47.69.179#US 206.20ms
1.1.1.199#US 206.37ms
1.0.0.198#US 206.40ms
23.227.49.89#US 206.43ms
8.35.211.47#US 206.54ms
8.47.69.234#US 206.75ms
1.1.1.86#US 206.94ms
23.227.43.121#US 206.97ms
8.39.214.76#US 207.56ms
1.1.1.249#US 207.57ms
8.35.211.70#US 207.57ms
23.227.49.189#US 207.65ms
8.39.125.254#US 207.70ms
23.131.204.33#US 207.71ms
23.227.49.35#US 207.76ms
23.227.60.254#US 207.88ms
23.227.38.39#US 207.90ms
23.227.38.208#US 208.33ms
23.227.39.129#US 208.41ms
23.227.49.147#US 208.98ms
8.39.214.21#US 209.07ms
8.47.69.27#US 209.12ms
8.39.204.192#US 209.24ms
8.6.112.93#US 209.42ms
8.34.146.188#US 209.77ms
8.35.211.169#US 210.00ms
8.34.70.218#US 210.06ms
8.34.146.90#US 210.08ms
8.6.112.58#US 210.16ms
8.35.211.221#US 210.32ms
8.39.204.39#US 210.32ms
23.227.60.196#US 210.38ms
8.34.146.140#US 210.72ms
8.39.125.11#US 210.87ms
23.227.39.61#US 211.24ms
8.39.125.142#US 211.57ms
23.227.49.61#US 211.73ms
23.131.204.42#US 211.97ms
8.39.204.68#US 212.43ms
23.227.38.139#US 212.44ms
1.1.1.124#US 212.53ms
8.39.214.97#US 212.73ms
8.39.204.11#US 212.85ms
23.131.204.66#US 212.93ms
1.0.0.243#US 213.30ms
8.34.146.109#US 213.45ms
8.34.70.70#US 213.54ms
1.1.1.165#US 213.77ms
8.39.125.33#US 213.99ms
8.35.211.15#US 214.07ms
23.227.39.252#US 214.14ms
8.6.112.108#US 214.20ms
1.0.0.217#US 214.21ms
8.34.146.60#US 214.42ms
8.6.112.242#US 214.49ms
8.39.214.206#US 214.57ms
23.227.60.170#US 214.61ms
8.39.214.156#US 214.64ms
1.1.1.60#US 214.65ms
1.0.0.175#US 214.73ms
8.47.69.144#US 214.83ms
8.39.125.120#US 214.90ms
8.39.204.107#US 214.97ms
8.39.204.163#US 214.99ms
8.39.125.178#US 215.23ms
8.34.70.17#US 215.26ms
23.131.204.98#US 215.61ms
23.227.39.182#US 215.70ms
23.227.48.185#US 215.78ms
8.6.112.168#US 215.96ms
8.47.69.66#US 216.06ms
8.34.70.180#US 216.27ms
23.227.48.211#US 216.54ms
23.227.48.249#US 216.79ms
23.227.39.33#US 216.81ms
8.34.146.7#US 216.88ms
23.227.39.6#US 217.12ms
23.227.48.144#US 217.58ms
1.1.1.176#US 218.03ms
23.227.60.139#US 218.45ms
8.34.146.29#US 218.58ms
8.39.125.59#US 218.59ms
23.227.38.87#US 218.81ms
23.227.60.240#US 218.86ms
23.227.38.240#US 218.92ms
1.0.0.210#US 219.17ms
8.34.146.212#US 219.33ms
8.39.214.185#US 219.54ms
8.39.125.94#US 219.69ms
23.227.38.166#US 219.98ms
23.227.49.95#US 220.15ms
23.227.48.233#US 220.33ms
23.227.49.122#US 220.45ms
8.47.69.193#US 220.49ms
1.1.1.28#US 220.64ms
23.227.39.89#US 220.80ms
8.35.211.48#US 220.86ms
8.6.112.28#US 220.88ms
8.34.146.244#US 221.03ms
1.1.1.92#US 221.27ms
8.34.70.101#US 221.27ms
1.1.1.212#US 221.49ms
1.1.1.234#US 221.54ms
23.227.38.38#US 221.61ms
8.39.125.253#US 221.63ms
8.47.69.36#US 221.68ms
8.47.69.239#US 221.83ms
8.6.112.141#US 222.50ms
23.227.49.188#US 222.84ms
23.227.48.39#US 222.87ms
8.35.211.71#US 223.01ms
8.47.69.18#US 223.29ms
23.227.43.93#US 223.58ms
23.227.49.144#US 223.81ms
8.34.146.149#US 223.96ms
8.34.146.83#US 224.18ms
8.34.70.219#US 224.57ms
8.39.125.202#US 224.63ms
8.47.69.123#US 224.80ms
8.39.214.114#US 224.95ms
23.131.204.24#US 225.07ms
8.6.112.43#US 225.09ms
8.39.125.8#US 225.31ms
8.39.125.155#US 225.32ms
8.39.204.74#US 225.45ms
8.35.211.218#US 225.49ms
23.227.49.65#US 225.53ms
8.39.204.50#US 225.55ms
23.227.39.68#US 225.55ms
8.34.70.155#US 225.78ms
8.35.211.161#US 225.81ms
23.227.38.116#US 225.93ms
23.227.38.141#US 226.01ms
8.39.204.133#US 226.10ms
8.39.214.100#US 226.15ms
8.47.69.93#US 226.25ms
23.227.49.37#US 226.47ms
23.131.204.45#US 226.52ms
8.6.112.90#US 226.68ms
1.1.1.3#US 226.96ms
8.39.204.197#US 227.34ms
1.1.1.114#US 227.47ms
1.0.0.125#US 227.70ms
1.0.0.223#US 227.92ms
8.6.112.116#US 227.98ms
8.34.146.116#US 228.02ms
23.227.60.174#US 228.34ms
8.34.70.69#US 228.51ms
8.39.125.28#US 228.81ms
8.47.69.159#US 228.98ms
8.39.214.205#US 229.04ms
8.35.211.8#US 229.04ms
8.39.204.19#US 229.30ms
8.6.112.169#US 229.31ms
23.227.39.192#US 229.92ms
8.39.125.175#US 229.95ms
8.39.204.110#US 230.00ms
1.1.1.58#US 230.16ms
23.227.48.178#US 230.48ms
23.227.39.149#US 230.51ms
8.39.204.169#US 230.65ms
8.47.69.56#US 231.01ms
8.39.125.118#US 231.02ms
23.227.48.141#US 231.31ms
23.227.39.38#US 231.62ms
8.34.70.181#US 232.05ms
1.1.1.183#US 232.15ms
23.227.60.149#US 232.24ms
23.227.48.201#US 232.30ms
8.34.146.30#US 232.66ms
23.227.39.244#US 233.30ms
8.39.125.88#US 233.35ms
23.227.60.236#US 233.35ms
8.34.70.41#US 233.84ms
23.227.39.91#US 233.87ms
8.39.214.196#US 234.06ms
23.227.49.92#US 234.18ms
8.39.214.20#US 234.22ms
8.35.211.52#US 234.27ms
23.227.38.212#US 234.32ms
8.34.70.252#US 234.61ms
8.35.211.197#US 234.85ms
8.34.146.215#US 234.92ms
23.227.38.84#US 234.94ms
8.34.146.231#US 235.09ms
1.1.1.91#US 235.45ms
1.1.1.30#US 235.61ms
23.227.39.3#US 235.66ms
1.1.1.241#US 235.67ms
8.39.214.232#US 235.76ms
8.34.146.167#US 235.91ms
8.47.69.177#US 236.05ms
8.39.125.251#US 236.13ms
8.6.112.25#US 236.25ms
1.1.1.211#US 236.41ms
8.6.112.193#US 236.91ms
23.227.49.186#US 237.01ms
8.47.69.230#US 237.34ms
8.35.211.77#US 237.43ms
8.34.70.129#US 237.63ms
8.47.69.17#US 238.10ms
8.6.112.238#US 238.21ms
8.39.125.211#US 238.24ms
23.227.49.159#US 238.77ms
23.227.43.118#US 238.91ms
23.131.204.25#US 239.04ms
23.227.49.14#US 239.11ms
23.227.38.184#US 239.22ms
8.39.204.77#US 239.34ms
8.47.69.120#US 239.42ms
8.39.204.60#US 239.49ms
23.227.48.236#US 239.72ms
23.227.60.112#US 240.05ms
8.39.125.147#US 240.29ms
8.35.211.230#US 240.38ms
8.39.204.130#US 240.41ms
8.35.211.165#US 240.54ms
8.6.112.94#US 240.70ms
8.39.214.119#US 240.73ms
8.6.112.144#US 240.83ms
1.0.0.246#US 240.94ms
8.39.204.191#US 241.15ms
8.34.146.120#US 241.43ms
23.227.49.21#US 241.51ms
8.47.69.88#US 241.52ms
8.6.112.51#US 241.60ms
8.34.70.6#US 241.68ms
23.227.38.23#US 241.96ms
1.0.0.204#US 242.09ms
23.131.204.60#US 242.09ms
23.131.204.93#US 242.13ms
8.34.70.105#US 242.26ms
23.227.60.195#US 242.46ms
23.227.38.145#US 242.48ms
8.34.70.229#US 242.64ms
8.6.112.171#US 242.98ms
1.1.1.141#US 243.65ms
8.39.214.203#US 243.85ms
23.227.39.121#US 243.90ms
8.39.125.183#US 243.94ms
1.0.0.160#US 243.97ms
8.39.125.121#US 244.34ms
8.6.112.99#US 244.40ms
1.0.0.238#US 244.41ms
1.1.1.61#US 244.71ms
23.227.39.150#US 244.74ms
8.39.214.74#US 244.87ms
23.227.48.149#US 244.94ms
23.227.48.171#US 245.15ms
8.47.69.63#US 245.27ms
23.227.39.183#US 245.28ms
8.34.146.87#US 245.33ms
23.227.49.53#US 245.43ms
8.39.204.157#US 245.57ms
8.34.146.155#US 245.70ms
23.227.38.237#US 245.84ms
1.1.1.188#US 246.01ms
23.227.48.188#US 246.25ms
8.39.214.103#US 246.50ms
8.47.69.25#US 246.82ms
8.39.125.56#US 247.35ms
8.34.70.167#US 247.38ms
8.39.214.191#US 247.63ms
8.35.211.9#US 248.37ms
8.39.214.36#US 248.68ms
23.227.38.211#US 249.00ms
1.1.1.89#US 249.18ms
8.34.70.244#US 249.44ms
8.39.204.27#US 249.51ms
8.34.146.222#US 249.93ms
23.227.39.4#US 250.02ms
8.34.70.75#US 250.16ms
1.1.1.36#US 250.17ms
8.6.112.31#US 250.60ms
8.47.69.185#US 250.75ms
23.227.49.97#US 250.77ms
8.34.70.141#US 251.14ms
8.47.69.241#US 251.42ms
8.47.69.155#US 251.71ms
8.6.112.204#US 251.76ms
23.227.48.115#US 251.78ms
1.1.1.209#US 252.06ms
23.227.60.135#US 252.07ms
8.34.146.233#US 252.16ms
23.227.49.138#US 252.21ms
8.39.204.109#US 252.28ms
8.39.125.207#US 252.28ms
23.227.49.165#US 252.87ms
23.227.48.82#US 252.93ms
8.39.214.247#US 252.99ms
8.47.69.10#US 253.25ms
8.47.69.113#US 253.27ms
23.227.43.126#US 253.28ms
8.34.146.27#US 253.43ms
23.131.204.27#US 253.76ms
23.227.39.99#US 253.80ms
23.227.38.185#US 253.88ms
23.227.38.96#US 253.94ms
8.39.125.144#US 254.15ms
8.6.112.215#US 254.17ms
23.227.38.45#US 254.24ms
8.39.204.66#US 254.44ms
23.227.48.245#US 254.53ms
8.35.211.171#US 254.57ms
8.35.211.187#US 254.73ms
23.227.38.106#US 254.76ms
8.39.204.56#US 254.84ms
23.131.204.99#US 254.90ms
8.34.70.116#US 255.21ms
23.227.60.172#US 255.28ms
1.0.0.251#US 255.33ms
1.1.1.116#US 255.46ms
23.227.60.241#US 255.53ms
8.34.70.196#US 255.67ms
8.34.146.187#US 256.16ms
8.47.69.104#US 256.19ms
8.6.112.179#US 256.48ms
23.227.49.11#US 256.48ms
1.1.1.160#US 256.52ms
23.227.38.147#US 256.64ms
8.39.214.149#US 256.91ms
8.6.112.37#US 257.06ms
8.39.204.196#US 257.35ms
8.34.70.48#US 257.45ms
1.0.0.193#US 257.48ms
8.34.70.225#US 257.61ms
1.0.0.239#US 257.89ms
8.34.70.16#US 258.40ms
23.227.39.127#US 258.52ms
8.39.125.177#US 258.61ms
8.39.214.210#US 258.67ms
23.227.43.90#US 258.72ms
8.47.69.69#US 258.77ms
23.227.60.207#US 258.96ms
8.35.211.55#US 259.04ms
1.1.1.246#US 259.17ms
8.39.125.95#US 259.43ms
23.227.39.159#US 259.49ms
23.227.39.186#US 259.60ms
8.39.125.37#US 259.63ms
23.131.204.65#US 259.71ms
8.6.112.136#US 259.76ms
1.0.0.173#US 259.83ms
23.131.204.55#US 259.85ms
1.1.1.169#US 260.05ms
8.34.146.61#US 260.28ms
23.227.48.202#US 260.50ms
23.227.48.158#US 260.51ms
23.227.49.180#US 261.58ms
8.39.125.5#US 262.08ms
23.227.39.74#US 262.13ms
8.39.125.63#US 262.18ms
8.35.211.17#US 262.49ms
8.47.69.31#US 262.52ms
8.39.204.137#US 262.56ms
8.39.214.121#US 262.67ms
8.39.214.40#US 262.71ms
8.34.70.164#US 262.77ms
23.227.48.140#US 263.03ms
8.39.125.117#US 263.67ms
8.6.112.89#US 263.79ms
8.34.70.240#US 263.88ms
8.39.214.69#US 264.01ms
8.34.146.152#US 264.02ms
23.227.38.190#US 264.14ms
23.227.60.117#US 264.24ms
23.227.39.18#US 264.55ms
8.34.70.146#US 264.72ms
8.6.112.30#US 264.91ms
23.227.60.145#US 265.03ms
8.34.70.77#US 265.05ms
8.39.204.160#US 265.11ms
1.1.1.217#US 265.97ms
23.227.49.103#US 266.09ms
8.39.204.93#US 266.10ms
8.39.125.218#US 266.19ms
8.39.204.8#US 266.22ms
8.47.69.164#US 266.31ms
8.35.211.72#US 266.32ms
1.1.1.63#US 266.96ms
23.227.49.120#US 267.28ms
8.34.146.26#US 267.47ms
8.39.214.242#US 267.85ms
8.47.69.122#US 268.11ms
23.227.38.42#US 268.13ms
23.227.49.161#US 268.18ms
8.39.125.153#US 268.27ms
8.47.69.12#US 268.40ms
23.131.204.12#US 268.46ms
8.39.204.79#US 268.51ms
23.227.39.98#US 268.59ms
8.47.69.181#US 268.79ms
8.35.211.225#US 268.93ms
1.1.1.122#US 268.94ms
8.34.70.89#US 268.99ms
23.227.38.162#US 269.20ms
8.6.112.121#US 269.43ms
23.227.38.104#US 269.83ms
23.227.38.146#US 269.95ms
8.6.112.205#US 270.00ms
23.227.38.13#US 270.12ms
8.39.214.164#US 270.31ms
8.35.211.186#US 270.36ms
8.34.146.189#US 270.46ms
23.227.49.9#US 270.52ms
23.227.60.225#US 270.70ms
8.34.70.187#US 270.70ms
23.227.38.91#US 270.74ms
23.227.60.165#US 270.75ms
8.35.211.154#US 271.18ms
8.6.112.38#US 271.25ms
1.1.1.156#US 271.46ms
8.47.69.100#US 271.52ms
8.39.214.106#US 271.61ms
8.34.146.229#US 271.61ms
1.0.0.199#US 271.86ms
8.34.146.122#US 271.98ms
8.39.214.220#US 272.24ms
23.227.49.29#US 272.26ms
8.34.146.218#US 272.40ms
23.227.39.134#US 272.45ms
1.0.0.141#US 272.46ms
8.6.112.167#US 272.51ms
23.227.43.109#US 272.68ms
8.47.69.64#US 272.72ms
8.39.125.244#US 272.72ms
8.34.70.28#US 272.78ms
8.34.146.97#US 272.80ms
23.227.43.123#US 272.85ms
1.1.1.250#US 273.08ms
23.227.38.241#US 273.24ms
8.34.70.3#US 273.79ms
8.39.214.168#US 274.05ms
1.1.1.27#US 274.27ms
1.0.0.176#US 274.37ms
23.227.60.192#US 274.52ms
8.39.125.32#US 274.59ms
8.6.112.232#US 274.63ms
8.39.204.199#US 275.04ms
8.34.146.68#US 275.42ms
23.227.48.205#US 275.54ms
23.131.204.62#US 275.60ms
23.227.60.248#US 275.63ms
23.227.49.67#US 276.11ms
1.1.1.9#US 276.17ms
8.39.125.3#US 276.22ms
1.1.1.99#US 276.59ms
8.34.70.174#US 276.71ms
8.39.214.129#US 277.00ms
23.227.48.139#US 277.14ms
8.47.69.37#US 277.21ms
8.39.204.131#US 277.37ms
23.227.39.37#US 277.40ms
1.1.1.182#US 277.50ms
8.6.112.139#US 277.75ms
8.6.112.92#US 278.35ms
8.34.70.239#US 278.41ms
8.39.125.66#US 278.63ms
8.34.146.141#US 278.83ms
1.0.0.237#US 278.84ms
8.39.125.125#US 278.88ms
23.227.60.102#US 278.97ms
8.39.204.57#US 279.16ms
8.39.204.108#US 279.18ms
8.6.112.33#US 279.21ms
8.39.214.53#US 279.29ms
23.227.60.130#US 279.48ms
8.34.70.128#US 279.51ms
8.34.70.226#US 279.54ms
23.227.39.10#US 279.66ms
23.227.48.183#US 280.14ms
