23.227.43.53#US 12.67ms
8.34.70.97#US 427.68ms
23.227.39.56#US 427.74ms
23.227.38.71#US 427.75ms
23.227.38.104#US 427.78ms
8.34.146.97#US 428.55ms
23.227.43.28#US 428.59ms
8.39.204.86#US 428.87ms
23.227.39.231#US 428.93ms
8.39.204.170#US 429.17ms
8.39.125.43#US 429.74ms
23.227.48.107#US 430.09ms
8.34.70.9#US 430.40ms
8.34.70.230#US 430.87ms
8.34.146.124#US 432.08ms
23.227.38.127#US 432.31ms
1.0.0.136#US 432.54ms
8.47.69.87#US 433.71ms
23.227.48.123#US 435.19ms
8.39.125.141#US 435.23ms
8.39.204.250#US 435.62ms
8.39.204.130#US 436.28ms
8.35.211.253#US 437.31ms
8.6.112.67#US 437.53ms
23.227.60.47#US 437.61ms
23.227.48.35#US 437.85ms
8.47.69.19#US 437.89ms
8.39.214.112#US 440.43ms
1.1.1.108#US 440.83ms
8.39.214.253#US 440.94ms
1.0.0.171#US 442.65ms
8.6.112.245#US 442.72ms
8.35.211.196#US 443.64ms
8.35.211.49#US 443.74ms
8.39.204.212#US 444.07ms
23.227.49.6#US 444.10ms
23.227.60.220#US 444.18ms
8.39.214.45#US 445.46ms
8.34.70.166#US 445.48ms
8.39.125.165#US 446.53ms
8.39.125.244#US 447.08ms
8.39.214.170#US 447.16ms
8.39.214.143#US 448.48ms
8.34.146.30#US 449.09ms
8.6.112.34#US 449.50ms
23.227.39.37#US 450.05ms
1.1.1.89#US 450.17ms
8.6.112.64#US 450.50ms
8.39.204.149#US 451.24ms
1.1.1.185#US 452.65ms
8.34.70.59#US 452.95ms
8.34.70.158#US 455.04ms
8.47.69.36#US 456.23ms
8.6.112.232#US 456.63ms
8.47.69.226#US 456.65ms
23.227.39.131#US 456.93ms
8.39.214.239#US 457.52ms
8.39.125.87#US 457.66ms
8.47.69.124#US 459.40ms
8.34.146.232#US 459.49ms
8.35.211.13#US 459.94ms
23.227.49.241#US 459.95ms
8.47.69.237#US 460.44ms
23.227.49.99#US 460.54ms
23.227.60.202#US 461.03ms
8.34.146.42#US 461.16ms
1.1.1.73#US 461.36ms
8.35.211.135#US 461.50ms
8.47.69.149#US 461.74ms
8.35.211.111#US 461.88ms
8.39.125.111#US 462.34ms
8.34.146.147#US 463.77ms
23.227.49.44#US 464.05ms
1.0.0.192#US 464.14ms
8.39.204.57#US 464.23ms
23.227.49.163#US 464.68ms
23.227.60.149#US 465.28ms
8.39.125.18#US 465.30ms
8.34.70.100#US 466.34ms
8.35.211.220#US 467.07ms
8.39.125.232#US 467.19ms
23.227.38.90#US 467.25ms
23.227.39.71#US 467.63ms
23.227.38.72#US 467.92ms
8.34.146.91#US 468.53ms
8.39.204.185#US 468.54ms
8.39.214.205#US 468.55ms
8.34.70.38#US 469.73ms
8.6.112.185#US 469.84ms
23.227.39.234#US 469.86ms
8.34.70.4#US 470.14ms
23.227.48.11#US 471.81ms
8.34.146.175#US 473.12ms
8.47.69.59#US 473.90ms
8.34.146.209#US 474.03ms
8.39.204.96#US 474.24ms
8.47.69.109#US 475.57ms
8.34.70.91#US 476.37ms
8.34.146.106#US 477.02ms
8.35.211.161#US 478.13ms
23.227.38.142#US 478.35ms
8.34.70.246#US 479.08ms
23.227.60.20#US 479.11ms
8.39.204.20#US 480.15ms
8.39.204.253#US 480.24ms
23.227.48.94#US 480.73ms
8.39.214.245#US 482.03ms
8.39.125.131#US 483.16ms
8.39.214.101#US 483.66ms
8.39.204.134#US 483.90ms
23.227.48.33#US 484.48ms
23.227.49.8#US 485.23ms
8.39.125.40#US 485.49ms
8.39.125.248#US 485.92ms
1.0.0.175#US 486.45ms
8.39.214.30#US 486.49ms
23.227.48.148#US 486.52ms
8.35.211.200#US 487.16ms
23.227.60.209#US 487.60ms
8.39.214.166#US 487.94ms
1.1.1.124#US 487.98ms
8.39.214.125#US 489.09ms
1.0.0.131#US 490.54ms
1.1.1.173#US 490.71ms
8.39.125.150#US 492.78ms
8.34.70.165#US 494.18ms
8.34.70.156#US 494.72ms
8.39.214.37#US 495.95ms
8.47.69.18#US 496.43ms
1.1.1.94#US 496.91ms
8.39.214.216#US 498.00ms
8.47.69.212#US 498.04ms
1.0.0.106#US 498.55ms
8.6.112.3#US 498.79ms
8.6.112.241#US 498.86ms
8.34.70.41#US 499.64ms
23.227.43.13#US 499.72ms
8.39.204.157#US 500.39ms
8.35.211.249#US 500.69ms
8.35.211.38#US 500.71ms
8.47.69.154#US 500.88ms
8.6.112.60#US 501.02ms
8.6.112.71#US 501.81ms
8.34.146.54#US 502.67ms
8.39.125.101#US 503.29ms
8.35.211.96#US 503.54ms
23.227.60.201#US 503.68ms
8.34.146.157#US 503.80ms
1.0.0.187#US 504.31ms
8.35.211.20#US 504.34ms
8.39.204.50#US 504.72ms
8.47.69.144#US 504.93ms
8.35.211.132#US 505.46ms
8.39.125.70#US 505.68ms
8.39.125.234#US 507.72ms
1.1.1.65#US 508.88ms
8.47.69.42#US 509.15ms
8.39.204.190#US 510.12ms
23.227.49.94#US 510.44ms
8.34.146.35#US 510.82ms
23.227.39.69#US 512.77ms
8.39.204.219#US 512.88ms
8.39.214.202#US 512.92ms
8.39.204.97#US 514.09ms
8.34.70.13#US 515.77ms
23.227.48.234#US 515.83ms
23.227.38.124#US 515.97ms
23.227.39.18#US 516.85ms
8.47.69.55#US 516.97ms
8.34.146.212#US 519.32ms
23.227.39.240#US 519.36ms
23.227.38.80#US 519.44ms
8.35.211.149#US 519.49ms
8.34.146.168#US 519.90ms
8.34.146.108#US 519.93ms
23.227.38.91#US 519.93ms
8.47.69.104#US 520.40ms
8.34.70.102#US 520.61ms
8.47.69.250#US 521.14ms
8.39.204.247#US 521.23ms
8.35.211.208#US 521.79ms
8.34.146.225#US 521.79ms
8.39.125.132#US 523.13ms
8.6.112.24#US 523.18ms
8.39.125.7#US 523.68ms
23.227.49.245#US 524.16ms
23.227.48.92#US 525.37ms
8.39.214.29#US 525.69ms
23.227.39.103#US 525.71ms
8.39.125.246#US 526.25ms
8.34.146.88#US 526.26ms
23.227.60.4#US 527.25ms
8.39.125.49#US 527.77ms
1.1.1.136#US 528.35ms
8.39.214.114#US 528.37ms
8.39.214.156#US 530.10ms
23.227.49.49#US 531.50ms
8.35.211.197#US 531.67ms
1.0.0.165#US 532.31ms
23.227.48.247#US 534.21ms
8.34.70.85#US 534.69ms
8.39.125.156#US 536.26ms
8.39.214.254#US 537.34ms
8.6.112.1#US 538.49ms
1.0.0.143#US 538.54ms
8.6.112.204#US 538.55ms
8.34.70.167#US 538.91ms
8.34.70.7#US 539.06ms
8.34.70.155#US 540.02ms
8.39.214.141#US 540.38ms
8.35.211.48#US 540.45ms
8.34.70.63#US 541.18ms
8.39.214.240#US 541.67ms
8.47.69.218#US 542.20ms
8.35.211.108#US 542.64ms
1.0.0.117#US 542.71ms
8.6.112.243#US 543.28ms
8.6.112.88#US 543.81ms
1.1.1.99#US 544.24ms
8.6.112.59#US 544.51ms
8.35.211.15#US 544.57ms
8.39.204.155#US 544.97ms
8.47.69.152#US 546.24ms
8.39.125.86#US 546.25ms
23.227.60.208#US 546.69ms
8.39.214.48#US 547.08ms
1.1.1.169#US 547.34ms
23.227.60.221#US 547.55ms
1.0.0.202#US 548.11ms
8.39.204.53#US 548.23ms
8.39.125.228#US 548.48ms
8.39.204.37#US 548.71ms
8.34.146.37#US 548.92ms
8.39.125.105#US 551.08ms
8.34.146.68#US 553.46ms
8.35.211.251#US 554.77ms
23.227.39.64#US 554.78ms
8.47.69.130#US 556.05ms
8.39.204.177#US 556.72ms
23.227.48.16#US 557.12ms
8.39.204.81#US 557.23ms
8.39.214.198#US 557.65ms
23.227.39.228#US 558.57ms
8.34.70.122#US 560.79ms
8.47.69.4#US 561.05ms
8.35.211.226#US 561.61ms
8.34.146.181#US 561.73ms
8.34.70.33#US 561.74ms
8.35.211.129#US 562.50ms
8.34.146.203#US 563.38ms
8.35.211.155#US 563.63ms
8.39.204.254#US 564.58ms
8.34.146.239#US 564.62ms
23.227.38.97#US 565.02ms
23.227.39.124#US 565.27ms
23.227.60.2#US 566.12ms
23.227.48.117#US 566.41ms
23.227.43.24#US 567.40ms
8.39.204.10#US 567.45ms
8.47.69.99#US 567.54ms
8.39.214.9#US 568.06ms
1.1.1.55#US 568.35ms
8.39.125.17#US 568.52ms
23.227.48.58#US 568.61ms
8.39.214.108#US 569.58ms
8.34.146.107#US 569.69ms
8.39.214.151#US 570.40ms
1.1.1.127#US 571.00ms
8.47.69.238#US 571.75ms
23.227.60.167#US 572.00ms
23.227.49.66#US 572.43ms
8.34.146.137#US 572.75ms
23.227.38.79#US 573.41ms
8.39.125.120#US 574.53ms
8.39.125.169#US 575.44ms
8.35.211.199#US 575.45ms
8.39.125.46#US 575.81ms
23.227.49.234#US 575.86ms
8.34.70.98#US 576.94ms
8.39.214.248#US 578.16ms
23.227.38.146#US 579.38ms
23.227.39.17#US 579.74ms
8.34.70.61#US 581.57ms
8.34.70.138#US 581.65ms
8.39.214.211#US 584.01ms
8.35.211.29#US 584.09ms
1.0.0.148#US 584.23ms
8.39.214.148#US 584.35ms
8.34.70.182#US 584.52ms
1.0.0.163#US 585.73ms
23.227.60.188#US 586.25ms
8.6.112.92#US 586.52ms
8.47.69.225#US 586.76ms
8.35.211.23#US 587.02ms
8.47.69.79#US 587.50ms
8.6.112.202#US 587.75ms
23.227.60.218#US 588.39ms
8.39.204.43#US 588.82ms
8.34.146.74#US 588.97ms
8.39.204.67#US 588.98ms
23.227.49.11#US 589.14ms
8.35.211.100#US 589.61ms
8.6.112.57#US 590.69ms
8.47.69.162#US 590.82ms
1.0.0.119#US 591.85ms
8.34.146.48#US 592.22ms
8.39.125.81#US 592.33ms
8.39.214.55#US 592.37ms
1.1.1.96#US 593.10ms
8.6.112.19#US 593.27ms
1.0.0.205#US 593.59ms
8.39.125.225#US 594.22ms
8.47.69.45#US 594.35ms
8.39.125.117#US 596.33ms
8.35.211.236#US 597.04ms
8.39.204.99#US 597.16ms
8.47.69.143#US 598.85ms
23.227.39.230#US 599.74ms
8.34.146.10#US 600.02ms
8.34.70.120#US 600.51ms
8.39.204.192#US 600.81ms
8.35.211.133#US 602.40ms
8.39.214.191#US 603.50ms
8.34.146.247#US 604.02ms
23.227.39.51#US 605.61ms
8.39.204.235#US 605.77ms
8.34.146.180#US 606.21ms
8.34.146.198#US 606.45ms
8.39.125.239#US 606.48ms
23.227.60.13#US 607.68ms
8.39.214.26#US 607.89ms
23.227.43.17#US 608.19ms
23.227.48.45#US 608.53ms
8.35.211.222#US 608.96ms
8.39.214.117#US 610.39ms
8.47.69.251#US 611.24ms
8.47.69.86#US 612.04ms
23.227.48.102#US 612.25ms
23.227.60.168#US 614.51ms
23.227.38.112#US 615.14ms
23.227.38.68#US 615.20ms
8.39.125.25#US 616.51ms
8.39.214.155#US 616.69ms
8.39.125.138#US 618.23ms
8.39.125.168#US 618.48ms
23.227.49.61#US 618.71ms
23.227.38.143#US 619.11ms
8.39.125.39#US 619.32ms
8.34.146.100#US 619.79ms
8.47.69.14#US 619.98ms
8.39.204.153#US 620.15ms
8.34.70.229#US 622.50ms
8.34.146.130#US 622.80ms
23.227.49.232#US 623.16ms
23.227.39.111#US 623.90ms
8.35.211.158#US 624.38ms
8.34.70.133#US 624.67ms
8.35.211.52#US 625.00ms
8.34.70.18#US 625.33ms
8.34.70.175#US 625.81ms
8.39.214.212#US 626.07ms
1.1.1.134#US 626.66ms
8.34.70.43#US 626.94ms
8.47.69.232#US 627.46ms
8.39.204.41#US 627.86ms
8.35.211.185#US 628.98ms
8.39.214.53#US 629.96ms
8.39.214.149#US 630.45ms
8.47.69.82#US 630.51ms
8.39.204.122#US 631.06ms
8.34.146.51#US 631.71ms
8.34.70.86#US 632.83ms
8.39.204.48#US 632.91ms
8.35.211.89#US 633.44ms
8.35.211.18#US 633.49ms
1.0.0.118#US 633.92ms
8.6.112.195#US 634.96ms
23.227.49.3#US 635.08ms
8.39.125.222#US 635.34ms
1.0.0.166#US 635.82ms
1.0.0.206#US 635.87ms
8.6.112.35#US 636.26ms
1.0.0.129#US 636.42ms
8.6.112.11#US 636.72ms
8.47.69.161#US 636.96ms
1.1.1.103#US 638.41ms
8.47.69.43#US 640.07ms
8.39.204.198#US 640.85ms
8.34.70.112#US 642.13ms
23.227.60.222#US 642.34ms
23.227.60.186#US 643.61ms
8.34.146.192#US 643.64ms
8.34.146.84#US 644.33ms
8.39.204.186#US 644.76ms
23.227.48.232#US 645.33ms
8.39.125.79#US 645.40ms
8.35.211.250#US 646.08ms
23.227.48.34#US 646.11ms
8.39.204.11#US 646.34ms
8.34.146.166#US 647.61ms
8.39.204.87#US 648.10ms
8.47.69.134#US 648.48ms
8.39.214.17#US 648.58ms
8.39.125.112#US 648.71ms
8.47.69.253#US 649.96ms
8.47.69.101#US 651.05ms
23.227.39.243#US 651.23ms
8.35.211.141#US 651.34ms
8.39.214.120#US 651.64ms
23.227.39.62#US 652.78ms
23.227.39.36#US 653.70ms
23.227.38.77#US 654.42ms
23.227.48.112#US 654.57ms
8.34.146.244#US 654.62ms
23.227.60.28#US 655.23ms
8.39.214.168#US 656.14ms
8.39.125.28#US 656.70ms
8.39.125.137#US 657.50ms
8.35.211.227#US 657.74ms
8.39.204.232#US 657.76ms
23.227.49.57#US 659.06ms
8.6.112.69#US 659.45ms
23.227.43.38#US 661.13ms
8.39.125.33#US 661.21ms
8.39.214.208#US 661.39ms
8.47.69.13#US 662.28ms
8.35.211.46#US 662.47ms
23.227.38.99#US 662.66ms
23.227.38.121#US 662.88ms
8.34.146.27#US 663.15ms
8.39.125.167#US 665.25ms
8.34.70.131#US 665.39ms
1.1.1.133#US 666.72ms
23.227.48.22#US 667.70ms
8.34.146.110#US 668.35ms
8.34.70.180#US 668.74ms
8.35.211.170#US 668.78ms
8.35.211.186#US 669.87ms
8.39.214.59#US 671.93ms
8.34.146.153#US 672.57ms
8.34.146.47#US 672.61ms
8.6.112.56#US 673.27ms
8.34.70.44#US 674.17ms
1.0.0.173#US 674.78ms
1.0.0.132#US 675.13ms
8.34.70.243#US 675.70ms
8.6.112.32#US 676.18ms
8.6.112.198#US 676.19ms
8.47.69.228#US 677.15ms
8.35.211.85#US 678.12ms
8.39.214.136#US 678.14ms
8.39.125.209#US 678.40ms
1.0.0.99#US 678.60ms
1.0.0.210#US 679.08ms
8.39.204.136#US 679.08ms
23.227.49.166#US 679.99ms
23.227.60.203#US 681.01ms
8.34.70.11#US 682.27ms
8.47.69.165#US 683.52ms
8.39.214.234#US 684.67ms
23.227.49.5#US 685.01ms
8.39.204.181#US 685.41ms
8.34.70.126#US 685.53ms
23.227.49.239#US 686.51ms
1.1.1.93#US 686.84ms
8.39.204.52#US 687.63ms
8.39.214.14#US 688.49ms
8.47.69.50#US 689.37ms
8.34.146.82#US 691.08ms
23.227.60.234#US 691.22ms
23.227.39.226#US 691.32ms
23.227.48.39#US 691.87ms
8.39.125.84#US 692.41ms
8.39.204.84#US 692.92ms
8.35.211.14#US 693.49ms
8.47.69.242#US 694.26ms
8.47.69.116#US 694.66ms
23.227.60.152#US 695.09ms
23.227.38.81#US 695.36ms
8.39.125.121#US 695.71ms
23.227.39.39#US 695.73ms
23.227.49.70#US 697.08ms
23.227.60.11#US 698.05ms
23.227.48.223#US 698.06ms
8.39.204.5#US 698.16ms
8.35.211.137#US 698.44ms
23.227.39.214#US 698.45ms
8.39.204.246#US 698.67ms
8.47.69.71#US 699.05ms
23.227.48.100#US 699.57ms
23.227.39.50#US 699.61ms
8.34.146.220#US 701.47ms
8.47.69.107#US 701.68ms
8.34.146.197#US 702.60ms
23.227.39.114#US 703.20ms
23.227.43.34#US 704.35ms
8.39.214.203#US 704.41ms
8.39.214.119#US 705.19ms
8.6.112.81#US 706.73ms
8.34.146.172#US 707.13ms
23.227.38.89#US 707.30ms
8.39.125.172#US 707.42ms
8.35.211.26#US 707.60ms
8.39.125.115#US 708.37ms
8.39.204.39#US 708.66ms
8.39.125.32#US 709.01ms
8.39.204.208#US 710.34ms
8.39.214.159#US 710.94ms
8.34.146.103#US 710.97ms
8.35.211.160#US 711.27ms
23.227.48.10#US 711.63ms
8.6.112.238#US 713.50ms
8.6.112.39#US 714.59ms
8.34.70.188#US 715.08ms
8.35.211.205#US 717.90ms
8.34.70.220#US 718.81ms
8.6.112.31#US 718.97ms
23.227.60.196#US 719.56ms
8.6.112.205#US 719.62ms
8.34.70.54#US 719.65ms
23.227.38.129#US 719.74ms
8.35.211.93#US 720.20ms
8.35.211.180#US 722.03ms
8.39.214.138#US 722.17ms
8.34.146.65#US 722.73ms
8.47.69.230#US 723.24ms
8.39.125.213#US 723.75ms
8.47.69.166#US 724.00ms
8.39.125.10#US 724.01ms
23.227.49.2#US 725.52ms
23.227.49.169#US 725.92ms
8.34.146.22#US 727.93ms
1.1.1.105#US 728.36ms
8.47.69.53#US 728.44ms
8.34.70.137#US 728.61ms
8.39.214.223#US 729.16ms
23.227.49.237#US 729.95ms
8.39.125.82#US 730.84ms
8.34.70.116#US 731.91ms
8.34.70.36#US 732.70ms
1.0.0.167#US 733.47ms
8.39.204.69#US 733.68ms
8.39.214.25#US 733.97ms
23.227.38.73#US 734.02ms
23.227.39.252#US 734.58ms
23.227.60.235#US 734.61ms
23.227.60.171#US 735.65ms
8.39.214.47#US 735.70ms
23.227.60.6#US 737.60ms
8.35.211.144#US 737.66ms
8.47.69.235#US 738.69ms
8.39.204.245#US 738.97ms
23.227.48.30#US 739.20ms
23.227.39.221#US 739.72ms
23.227.39.43#US 739.93ms
8.39.125.144#US 740.20ms
8.39.204.178#US 740.35ms
8.39.204.152#US 741.56ms
23.227.39.22#US 741.67ms
8.47.69.126#US 742.17ms
23.227.43.42#US 742.28ms
23.227.48.235#US 743.35ms
8.39.204.80#US 743.69ms
23.227.48.118#US 745.36ms
8.39.214.195#US 745.43ms
8.39.204.8#US 745.95ms
8.39.214.116#US 746.12ms
23.227.39.126#US 747.11ms
1.1.1.130#US 747.72ms
8.47.69.67#US 747.94ms
8.39.125.37#US 748.03ms
8.34.146.210#US 748.42ms
8.34.146.242#US 749.45ms
8.47.69.112#US 749.59ms
1.0.0.94#US 751.14ms
23.227.48.28#US 751.93ms
8.34.70.79#US 752.70ms
8.39.214.177#US 753.80ms
8.34.146.69#US 754.15ms
8.6.112.77#US 754.94ms
8.39.204.213#US 755.22ms
8.39.125.175#US 755.23ms
8.39.125.114#US 757.17ms
8.34.70.60#US 757.48ms
8.39.204.26#US 758.14ms
8.34.70.185#US 758.41ms
1.0.0.124#US 759.20ms
23.227.60.204#US 759.40ms
8.35.211.3#US 759.62ms
23.227.38.110#US 760.95ms
8.35.211.36#US 761.62ms
23.227.49.53#US 762.01ms
8.47.69.234#US 763.49ms
23.227.38.255#US 764.33ms
8.34.146.167#US 764.68ms
23.227.49.182#US 765.39ms
8.35.211.223#US 767.14ms
23.227.38.128#US 767.14ms
8.39.214.145#US 767.24ms
8.6.112.17#US 767.48ms
8.34.70.144#US 767.81ms
8.35.211.201#US 768.21ms
8.6.112.239#US 768.46ms
8.6.112.63#US 769.47ms
8.35.211.91#US 770.47ms
23.227.49.10#US 771.32ms
8.6.112.212#US 772.23ms
8.35.211.148#US 772.72ms
23.227.49.224#US 773.04ms
1.1.1.106#US 773.19ms
8.34.70.231#US 773.53ms
23.227.38.60#US 773.96ms
8.39.125.214#US 774.76ms
8.47.69.35#US 775.15ms
8.39.214.224#US 775.98ms
8.34.70.101#US 776.71ms
23.227.39.241#US 777.15ms
8.34.146.67#US 777.20ms
23.227.60.26#US 777.79ms
23.227.39.63#US 778.02ms
8.39.204.249#US 779.18ms
8.35.211.116#US 779.29ms
23.227.48.56#US 779.48ms
23.227.60.223#US 780.20ms
8.47.69.137#US 781.26ms
8.39.214.6#US 781.72ms
1.0.0.156#US 782.18ms
8.39.125.1#US 783.19ms
8.39.214.33#US 783.23ms
8.39.214.201#US 783.52ms
23.227.39.33#US 784.13ms
8.47.69.248#US 785.12ms
23.227.39.121#US 785.45ms
8.39.125.145#US 785.48ms
8.39.214.98#US 786.34ms
8.39.125.50#US 786.45ms
8.39.204.182#US 787.08ms
8.39.204.55#US 787.09ms
23.227.48.99#US 787.49ms
1.1.1.135#US 788.95ms
8.34.146.215#US 789.45ms
23.227.48.219#US 789.64ms
8.34.146.31#US 789.80ms
8.47.69.151#US 790.52ms
8.39.204.79#US 793.46ms
8.34.70.83#US 793.84ms
8.39.214.174#US 794.80ms
8.34.70.16#US 794.82ms
8.47.69.80#US 794.90ms
1.0.0.105#US 795.56ms
8.34.146.85#US 796.40ms
23.227.48.20#US 796.51ms
8.34.70.51#US 797.33ms
8.6.112.68#US 799.13ms
8.34.70.177#US 800.54ms
23.227.60.184#US 801.07ms
8.35.211.7#US 801.18ms
8.39.125.75#US 801.64ms
8.39.125.113#US 802.09ms
8.39.204.139#US 802.42ms
8.35.211.40#US 803.69ms
23.227.43.41#US 803.77ms
8.39.204.202#US 804.06ms
8.34.146.132#US 804.32ms
23.227.38.141#US 807.83ms
8.34.146.248#US 807.99ms
8.39.204.1#US 808.00ms
8.47.69.229#US 809.38ms
8.47.69.98#US 809.60ms
8.39.204.42#US 811.10ms
8.6.112.36#US 811.30ms
8.35.211.202#US 811.39ms
23.227.38.116#US 811.47ms
23.227.49.47#US 812.05ms
1.1.1.70#US 812.39ms
8.35.211.98#US 813.08ms
1.1.1.91#US 813.74ms
23.227.49.179#US 813.78ms
8.6.112.234#US 813.79ms
8.47.69.49#US 813.92ms
8.39.214.236#US 814.04ms
8.39.214.139#US 814.18ms
23.227.49.12#US 814.67ms
8.47.69.8#US 816.99ms
8.6.112.10#US 817.20ms
8.34.70.125#US 817.25ms
8.39.125.218#US 817.55ms
8.39.204.252#US 817.86ms
8.34.70.242#US 818.21ms
23.227.49.229#US 819.14ms
8.34.70.142#US 819.50ms
8.35.211.115#US 820.07ms
1.0.0.123#US 820.90ms
23.227.38.64#US 821.50ms
8.34.146.60#US 822.95ms
8.35.211.162#US 824.08ms
8.6.112.192#US 824.29ms
8.35.211.230#US 824.43ms
23.227.48.41#US 824.85ms
1.0.0.170#US 825.39ms
8.34.146.160#US 825.42ms
8.47.69.239#US 826.32ms
8.39.214.60#US 826.50ms
23.227.60.14#US 826.54ms
8.39.204.47#US 826.64ms
8.39.214.93#US 827.53ms
8.39.214.16#US 827.63ms
8.47.69.131#US 828.77ms
8.39.204.191#US 828.94ms
23.227.48.104#US 828.96ms
8.39.125.163#US 829.38ms
8.34.146.9#US 830.95ms
23.227.48.227#US 831.97ms
8.39.125.22#US 832.39ms
23.227.39.32#US 832.86ms
8.39.125.41#US 833.62ms
8.39.125.147#US 834.07ms
8.39.204.98#US 835.27ms
8.34.70.29#US 835.51ms
8.34.70.92#US 837.85ms
8.47.69.64#US 839.67ms
8.34.70.56#US 840.53ms
23.227.39.123#US 842.08ms
8.39.125.67#US 842.87ms
23.227.43.35#US 844.29ms
8.39.214.187#US 844.39ms
8.34.146.146#US 844.61ms
1.0.0.104#US 845.23ms
23.227.39.227#US 846.16ms
8.6.112.82#US 846.35ms
8.39.214.164#US 846.38ms
23.227.48.25#US 846.67ms
8.39.204.161#US 846.88ms
8.39.204.199#US 847.27ms
23.227.60.190#US 847.90ms
8.34.70.162#US 848.81ms
8.39.125.240#US 849.20ms
23.227.39.68#US 849.44ms
8.39.204.33#US 850.45ms
8.47.69.172#US 850.73ms
8.34.146.223#US 851.05ms
23.227.60.224#US 851.09ms
8.47.69.219#US 851.62ms
8.6.112.62#US 852.13ms
8.39.214.227#US 852.14ms
8.34.146.76#US 852.17ms
8.34.146.218#US 853.48ms
1.1.1.115#US 853.99ms
8.35.211.204#US 854.46ms
1.1.1.58#US 854.72ms
8.35.211.94#US 855.78ms
23.227.49.64#US 855.85ms
23.227.38.115#US 857.06ms
8.39.214.135#US 857.75ms
8.35.211.119#US 857.82ms
23.227.39.201#US 857.96ms
23.227.49.227#US 858.86ms
23.227.49.167#US 859.09ms
8.39.204.251#US 860.35ms
8.47.69.54#US 860.73ms
8.34.70.141#US 861.53ms
8.35.211.6#US 862.82ms
23.227.38.139#US 864.73ms
8.47.69.246#US 864.91ms
8.39.125.110#US 865.03ms
1.1.1.101#US 865.96ms
8.39.214.24#US 866.43ms
23.227.48.49#US 866.49ms
23.227.48.255#US 866.65ms
8.47.69.22#US 866.68ms
8.39.125.215#US 867.84ms
1.0.0.160#US 867.89ms
8.35.211.171#US 869.31ms
8.39.125.152#US 869.41ms
23.227.48.113#US 869.74ms
23.227.38.66#US 870.05ms
8.35.211.229#US 870.19ms
8.34.70.128#US 870.67ms
8.39.204.180#US 871.04ms
8.39.214.102#US 871.11ms
23.227.60.16#US 871.30ms
8.39.204.63#US 871.33ms
8.6.112.207#US 872.30ms
8.47.69.132#US 874.82ms
8.34.70.15#US 875.03ms
8.39.125.125#US 876.41ms
8.34.146.33#US 876.44ms
1.0.0.138#US 876.77ms
23.227.48.213#US 877.76ms
8.47.69.95#US 878.07ms
8.6.112.216#US 879.26ms
8.34.70.221#US 879.93ms
8.39.125.30#US 880.45ms
8.47.69.70#US 881.62ms
8.39.125.8#US 881.89ms
8.39.214.36#US 882.54ms
8.34.146.62#US 882.59ms
8.39.125.85#US 882.78ms
8.34.70.69#US 883.73ms
8.39.204.94#US 883.80ms
8.39.214.199#US 884.21ms
23.227.39.224#US 884.88ms
23.227.60.178#US 886.97ms
8.6.112.15#US 888.18ms
8.39.204.156#US 889.22ms
23.227.39.41#US 889.52ms
8.39.214.176#US 890.40ms
8.34.70.174#US 890.60ms
8.39.204.35#US 890.98ms
8.39.204.223#US 891.22ms
8.34.146.224#US 892.40ms
8.6.112.43#US 892.68ms
8.34.146.89#US 892.78ms
23.227.60.182#US 893.69ms
23.227.48.5#US 893.78ms
23.227.60.237#US 894.11ms
8.47.69.168#US 894.52ms
8.39.125.254#US 894.85ms
1.1.1.72#US 895.36ms
23.227.39.58#US 896.51ms
8.39.214.147#US 897.50ms
1.1.1.117#US 897.97ms
8.34.146.169#US 898.30ms
8.35.211.193#US 898.38ms
23.227.49.190#US 898.49ms
8.35.211.102#US 899.64ms
8.34.70.62#US 900.40ms
8.34.146.141#US 900.83ms
8.35.211.21#US 901.83ms
8.47.69.221#US 902.26ms
1.1.1.100#US 903.57ms
8.34.70.151#US 903.61ms
23.227.38.132#US 903.67ms
23.227.38.113#US 903.87ms
8.34.146.214#US 904.04ms
23.227.39.210#US 905.00ms
8.39.204.242#US 905.57ms
23.227.49.52#US 905.73ms
23.227.49.240#US 905.76ms
8.39.125.108#US 906.24ms
8.47.69.5#US 907.40ms
8.47.69.40#US 907.42ms
23.227.43.40#US 908.78ms
8.39.214.23#US 908.83ms
1.0.0.120#US 909.87ms
8.34.70.127#US 909.91ms
23.227.48.115#US 910.26ms
8.6.112.76#US 910.41ms
23.227.38.87#US 910.61ms
1.0.0.176#US 911.50ms
8.35.211.228#US 911.57ms
8.6.112.196#US 912.21ms
23.227.48.44#US 912.77ms
8.39.204.169#US 913.16ms
23.227.39.120#US 913.78ms
8.39.214.111#US 914.04ms
8.39.214.237#US 914.67ms
23.227.43.111#US 915.54ms
8.39.125.211#US 915.56ms
8.47.69.127#US 916.05ms
8.35.211.124#US 916.27ms
23.227.48.220#US 918.66ms
8.34.146.28#US 919.22ms
8.47.69.56#US 920.33ms
8.39.125.36#US 921.69ms
8.35.211.154#US 922.74ms
8.39.125.65#US 923.24ms
8.6.112.236#US 923.36ms
23.227.39.242#US 923.43ms
8.39.125.16#US 923.62ms
1.0.0.150#US 923.89ms
8.47.69.108#US 924.27ms
8.39.125.146#US 924.94ms
8.34.70.244#US 925.66ms
8.39.125.174#US 926.49ms
