23.227.60.97#US 10.07ms
8.39.204.53#US 258.42ms
23.227.48.185#US 258.44ms
23.227.43.118#US 258.79ms
23.227.38.241#US 258.80ms
8.6.112.74#US 259.15ms
8.34.146.115#US 259.38ms
23.227.60.47#US 260.52ms
8.34.70.130#US 260.85ms
8.35.211.219#US 261.00ms
8.39.125.153#US 261.38ms
8.34.70.60#US 261.78ms
1.0.0.102#US 262.33ms
8.39.204.77#US 263.15ms
8.39.214.205#US 263.32ms
31.210.149.75#US 263.36ms
1.0.0.175#US 263.79ms
8.47.69.169#US 263.96ms
8.39.125.171#US 264.29ms
23.227.39.85#US 264.75ms
8.39.214.109#US 264.83ms
8.39.125.79#US 265.23ms
23.227.49.55#US 265.51ms
8.35.211.6#US 265.53ms
8.39.214.44#US 266.19ms
8.39.214.170#US 267.00ms
8.35.211.82#US 267.36ms
8.39.204.5#US 267.81ms
8.47.69.87#US 268.13ms
8.39.125.15#US 269.07ms
8.34.146.129#US 269.26ms
8.39.125.197#US 269.28ms
23.227.39.144#US 269.35ms
8.35.211.30#US 269.85ms
8.6.112.28#US 270.79ms
8.39.214.129#US 271.46ms
23.227.43.61#US 271.85ms
31.210.149.1#US 272.32ms
8.34.146.234#US 272.79ms
8.34.70.70#US 272.84ms
8.47.69.50#US 273.28ms
8.34.70.20#US 273.45ms
8.39.214.67#US 274.80ms
8.39.125.61#US 274.99ms
1.0.0.138#US 275.67ms
8.34.146.92#US 276.14ms
8.35.211.59#US 276.86ms
8.34.146.45#US 279.82ms
23.227.39.125#US 281.55ms
8.47.69.215#US 281.64ms
8.34.146.8#US 281.68ms
8.6.112.197#US 282.04ms
23.227.48.144#US 282.56ms
8.35.211.172#US 282.58ms
8.47.69.94#US 282.64ms
23.227.49.101#US 282.65ms
23.227.48.120#US 282.70ms
8.34.146.250#US 282.85ms
23.227.38.197#US 282.94ms
23.227.38.182#US 283.21ms
8.34.146.174#US 283.51ms
8.39.125.129#US 283.51ms
1.1.1.62#US 283.59ms
8.39.204.121#US 283.63ms
23.227.38.104#US 283.74ms
23.227.49.175#US 283.89ms
1.1.1.42#US 283.91ms
8.34.146.203#US 284.29ms
8.35.211.139#US 284.51ms
8.34.70.224#US 284.52ms
8.35.211.117#US 284.61ms
8.6.112.49#US 284.73ms
23.227.38.156#US 284.85ms
8.6.112.172#US 284.87ms
8.39.204.253#US 284.87ms
8.6.112.140#US 285.22ms
8.34.70.110#US 285.23ms
8.39.204.127#US 285.45ms
23.227.43.89#US 285.58ms
23.131.204.93#US 286.00ms
23.227.39.178#US 286.11ms
31.210.149.243#US 286.19ms
8.39.204.170#US 286.21ms
23.227.60.81#US 286.22ms
8.47.69.132#US 286.49ms
8.47.69.184#US 286.93ms
8.39.204.63#US 287.44ms
1.1.1.83#US 287.59ms
8.34.70.253#US 287.63ms
8.6.112.99#US 287.65ms
8.39.204.215#US 288.23ms
23.227.43.122#US 288.28ms
1.1.1.124#US 288.39ms
8.6.112.73#US 288.65ms
23.227.48.183#US 289.36ms
8.34.146.120#US 289.52ms
23.227.60.251#US 289.53ms
8.39.125.28#US 289.78ms
23.227.38.217#US 289.84ms
23.227.60.41#US 290.77ms
8.34.70.138#US 291.14ms
8.35.211.231#US 291.34ms
8.39.125.146#US 291.43ms
8.39.204.91#US 292.31ms
8.39.214.18#US 292.44ms
8.34.70.59#US 292.60ms
8.39.214.207#US 292.88ms
1.0.0.104#US 293.08ms
8.47.69.173#US 293.85ms
1.0.0.153#US 294.05ms
8.39.125.183#US 294.25ms
31.210.149.65#US 295.07ms
23.227.49.75#US 295.40ms
8.39.214.55#US 295.68ms
23.227.60.241#US 295.69ms
8.47.69.21#US 295.79ms
8.39.214.111#US 296.18ms
8.39.214.3#US 296.55ms
8.39.125.77#US 296.61ms
8.34.70.166#US 296.84ms
8.39.214.169#US 297.28ms
8.35.211.74#US 297.44ms
8.39.125.201#US 299.23ms
23.227.39.160#US 299.31ms
23.227.49.128#US 301.25ms
8.39.214.130#US 302.16ms
8.34.70.81#US 302.56ms
8.6.112.8#US 303.39ms
8.47.69.58#US 303.68ms
8.34.146.214#US 303.88ms
1.1.1.138#US 304.79ms
8.39.214.75#US 304.80ms
8.35.211.51#US 306.17ms
8.34.146.75#US 306.37ms
8.39.125.51#US 306.60ms
8.34.146.127#US 307.79ms
1.0.0.147#US 308.43ms
8.34.146.46#US 309.77ms
8.35.211.8#US 310.04ms
8.6.112.212#US 310.63ms
23.227.43.68#US 310.91ms
1.1.1.161#US 311.16ms
8.47.69.95#US 312.04ms
23.227.48.119#US 312.19ms
8.39.125.13#US 312.57ms
23.227.38.91#US 312.80ms
23.227.38.108#US 312.80ms
8.35.211.19#US 312.83ms
8.35.211.169#US 313.01ms
8.39.204.19#US 313.12ms
8.34.146.248#US 313.26ms
23.227.38.190#US 313.45ms
23.227.49.82#US 313.53ms
23.227.48.133#US 313.54ms
8.34.146.158#US 313.57ms
8.39.125.134#US 313.72ms
8.39.204.95#US 314.05ms
23.227.49.200#US 314.10ms
1.1.1.65#US 314.18ms
23.227.39.136#US 314.29ms
8.47.69.219#US 314.38ms
8.34.70.232#US 314.59ms
23.227.38.157#US 314.77ms
8.34.146.193#US 314.81ms
8.6.112.170#US 315.06ms
23.227.39.198#US 315.27ms
8.35.211.114#US 315.38ms
23.227.43.87#US 315.52ms
8.39.204.177#US 315.63ms
23.227.38.134#US 315.72ms
8.6.112.136#US 315.76ms
8.34.70.94#US 315.78ms
8.39.204.250#US 316.04ms
23.227.60.91#US 316.35ms
8.47.69.127#US 316.36ms
8.47.69.185#US 316.41ms
8.34.70.11#US 316.53ms
8.39.204.154#US 316.59ms
8.6.112.38#US 316.62ms
23.227.60.155#US 316.89ms
8.39.204.223#US 317.78ms
1.1.1.80#US 317.78ms
8.39.204.40#US 317.88ms
8.34.70.248#US 318.12ms
8.6.112.98#US 318.15ms
8.6.112.80#US 318.25ms
23.227.43.124#US 318.40ms
1.1.1.119#US 318.45ms
23.227.60.254#US 320.15ms
8.34.146.96#US 320.21ms
23.227.38.220#US 320.24ms
23.227.48.168#US 320.38ms
8.35.211.234#US 321.16ms
23.227.60.48#US 321.31ms
8.34.70.123#US 321.77ms
8.39.204.88#US 322.19ms
1.0.0.110#US 322.69ms
1.0.0.161#US 323.61ms
8.47.69.151#US 323.83ms
8.39.125.176#US 323.95ms
8.39.125.155#US 324.64ms
23.227.49.65#US 325.32ms
23.227.60.244#US 325.57ms
31.210.149.68#US 325.70ms
8.34.70.172#US 326.02ms
8.39.214.190#US 326.71ms
8.39.214.6#US 326.79ms
8.39.125.90#US 326.80ms
31.210.149.4#US 326.89ms
8.39.214.174#US 327.35ms
8.39.214.107#US 327.45ms
8.35.211.69#US 327.75ms
8.39.214.56#US 328.43ms
23.227.39.161#US 328.74ms
8.35.211.143#US 328.98ms
8.39.125.210#US 329.37ms
23.227.49.130#US 331.46ms
8.34.70.35#US 331.99ms
8.39.214.149#US 332.55ms
8.6.112.26#US 332.63ms
8.34.70.74#US 332.78ms
8.34.146.221#US 333.62ms
8.47.69.37#US 334.79ms
8.34.146.9#US 335.80ms
8.35.211.40#US 336.04ms
8.39.125.71#US 336.42ms
8.34.146.63#US 336.99ms
8.34.146.128#US 337.82ms
1.0.0.146#US 339.42ms
8.39.214.80#US 339.43ms
8.34.146.52#US 339.84ms
8.6.112.207#US 340.75ms
8.35.211.186#US 342.25ms
23.227.60.32#US 342.27ms
23.227.38.116#US 342.34ms
23.227.43.73#US 342.34ms
23.227.49.83#US 342.50ms
8.47.69.101#US 342.66ms
23.227.38.90#US 342.87ms
23.227.48.98#US 342.91ms
23.227.38.198#US 343.01ms
23.227.48.138#US 343.24ms
8.39.214.24#US 343.31ms
8.34.146.253#US 343.46ms
8.39.125.22#US 343.54ms
23.227.39.135#US 343.76ms
8.39.204.98#US 343.82ms
8.39.125.3#US 343.86ms
8.34.146.177#US 343.91ms
8.34.70.240#US 344.06ms
8.39.125.128#US 344.17ms
8.34.146.191#US 344.25ms
23.227.38.185#US 344.34ms
8.47.69.218#US 344.54ms
23.227.49.172#US 344.72ms
8.35.211.120#US 344.75ms
1.1.1.55#US 344.76ms
1.1.1.26#US 344.83ms
8.47.69.69#US 344.98ms
23.227.43.100#US 345.08ms
8.6.112.173#US 345.29ms
8.39.204.172#US 345.31ms
23.227.39.186#US 346.08ms
8.34.70.100#US 346.10ms
8.6.112.141#US 346.14ms
23.227.38.130#US 346.20ms
8.47.69.134#US 346.26ms
8.47.69.183#US 346.27ms
1.1.1.102#US 346.71ms
8.39.204.216#US 346.97ms
8.6.112.36#US 347.33ms
8.6.112.83#US 347.84ms
23.227.60.67#US 347.95ms
8.39.204.37#US 347.98ms
8.39.204.126#US 347.99ms
23.227.60.130#US 348.25ms
1.1.1.129#US 348.27ms
8.34.70.247#US 348.30ms
23.227.43.126#US 348.52ms
8.47.69.24#US 349.30ms
23.227.38.245#US 349.52ms
8.34.146.97#US 350.49ms
23.227.60.53#US 350.78ms
23.227.48.163#US 350.95ms
8.35.211.239#US 350.99ms
23.227.60.252#US 351.48ms
8.34.70.125#US 351.50ms
1.0.0.107#US 352.55ms
8.39.204.65#US 352.61ms
8.47.69.177#US 353.46ms
8.39.125.184#US 354.28ms
8.35.211.35#US 354.40ms
8.39.204.17#US 354.59ms
23.227.49.72#US 354.73ms
23.227.60.246#US 355.44ms
8.39.125.138#US 355.59ms
8.34.70.179#US 355.88ms
31.210.149.66#US 356.49ms
8.39.214.188#US 356.86ms
31.210.149.9#US 357.21ms
1.0.0.155#US 357.34ms
8.35.211.97#US 357.35ms
23.227.39.165#US 358.38ms
8.35.211.152#US 359.33ms
8.6.112.102#US 359.64ms
8.39.125.97#US 359.69ms
8.34.70.5#US 359.77ms
8.39.125.207#US 359.89ms
8.39.214.39#US 359.91ms
8.39.214.116#US 360.15ms
8.39.214.177#US 360.45ms
8.34.70.83#US 362.37ms
8.34.146.217#US 363.60ms
8.6.112.7#US 364.05ms
8.34.70.48#US 364.49ms
8.47.69.38#US 364.64ms
8.39.214.140#US 364.74ms
1.1.1.141#US 365.04ms
8.39.214.1#US 366.78ms
8.39.125.48#US 367.06ms
8.34.146.67#US 367.37ms
8.34.146.131#US 368.24ms
8.34.146.35#US 370.17ms
8.39.214.85#US 370.41ms
23.227.49.110#US 371.26ms
8.6.112.185#US 371.66ms
23.227.38.203#US 371.86ms
23.227.38.122#US 371.87ms
8.35.211.181#US 372.15ms
23.227.60.35#US 372.21ms
1.0.0.144#US 372.27ms
23.227.48.136#US 372.33ms
8.39.204.122#US 372.40ms
8.47.69.92#US 372.77ms
23.227.48.99#US 372.94ms
8.39.214.7#US 373.69ms
8.34.146.182#US 374.04ms
23.227.49.185#US 374.09ms
8.39.125.8#US 374.11ms
8.34.146.205#US 374.13ms
23.227.39.137#US 374.21ms
23.227.43.95#US 374.31ms
8.47.69.73#US 374.68ms
8.39.204.174#US 374.74ms
8.35.211.102#US 374.95ms
8.47.69.222#US 375.17ms
8.6.112.125#US 375.44ms
1.1.1.57#US 375.47ms
23.227.38.158#US 375.51ms
8.39.125.107#US 375.57ms
8.47.69.142#US 375.58ms
8.39.125.32#US 375.62ms
8.47.69.190#US 375.71ms
23.227.39.200#US 375.91ms
8.34.70.101#US 376.16ms
1.1.1.105#US 376.83ms
23.227.38.132#US 376.90ms
1.1.1.30#US 377.39ms
8.6.112.156#US 377.42ms
8.39.204.224#US 377.53ms
23.227.60.95#US 377.54ms
8.6.112.37#US 377.70ms
8.34.146.12#US 378.17ms
8.6.112.76#US 378.23ms
23.227.49.140#US 378.30ms
8.39.204.131#US 378.46ms
8.39.204.35#US 378.58ms
23.227.43.113#US 378.59ms
8.34.70.255#US 378.60ms
8.35.211.41#US 379.48ms
8.34.70.219#US 379.55ms
23.227.60.65#US 380.34ms
23.227.38.227#US 380.38ms
23.227.60.129#US 380.49ms
23.227.39.101#US 380.55ms
23.227.48.165#US 381.17ms
8.34.146.93#US 381.28ms
8.35.211.222#US 381.30ms
8.34.70.126#US 382.06ms
8.39.204.70#US 382.12ms
1.0.0.111#US 382.55ms
8.47.69.180#US 382.99ms
8.39.125.161#US 384.40ms
8.39.125.193#US 384.43ms
23.227.49.79#US 384.69ms
8.35.211.25#US 384.76ms
8.34.70.181#US 384.98ms
8.39.214.211#US 386.56ms
31.210.149.72#US 386.62ms
23.227.60.229#US 386.64ms
1.0.0.165#US 387.92ms
8.35.211.80#US 388.23ms
23.227.39.170#US 388.35ms
8.34.70.6#US 389.32ms
8.6.112.106#US 389.94ms
8.39.125.224#US 390.01ms
8.35.211.130#US 390.19ms
8.39.125.96#US 390.99ms
8.39.214.113#US 391.35ms
8.39.214.37#US 391.43ms
31.210.149.8#US 391.61ms
8.39.214.157#US 392.34ms
8.34.70.89#US 392.65ms
8.6.112.9#US 394.18ms
8.34.70.44#US 394.46ms
8.34.146.224#US 394.74ms
8.47.69.32#US 394.88ms
1.1.1.144#US 395.12ms
8.47.69.2#US 395.49ms
8.39.214.143#US 396.10ms
8.34.146.69#US 397.26ms
8.39.125.47#US 398.54ms
8.34.146.130#US 398.62ms
8.6.112.210#US 401.18ms
23.227.38.211#US 401.21ms
8.39.214.83#US 401.57ms
23.227.48.137#US 401.66ms
8.35.211.187#US 401.75ms
23.227.49.84#US 402.05ms
23.227.38.100#US 402.32ms
8.47.69.105#US 402.55ms
8.39.204.34#US 403.15ms
23.227.48.97#US 403.57ms
8.35.211.122#US 403.81ms
23.227.60.11#US 403.93ms
8.39.204.96#US 404.28ms
8.34.146.209#US 404.43ms
23.227.49.171#US 404.47ms
23.227.43.103#US 404.62ms
8.6.112.134#US 405.04ms
8.47.69.224#US 405.10ms
8.34.146.153#US 405.27ms
8.34.70.108#US 405.41ms
1.1.1.64#US 405.46ms
23.227.38.159#US 405.52ms
23.227.39.112#US 405.62ms
8.39.125.112#US 405.76ms
8.47.69.78#US 405.84ms
8.47.69.195#US 406.01ms
8.39.204.156#US 406.24ms
8.39.125.36#US 406.44ms
1.0.0.122#US 406.53ms
8.6.112.58#US 406.95ms
8.47.69.141#US 407.04ms
23.227.39.181#US 407.09ms
23.227.38.137#US 407.21ms
8.39.204.222#US 407.50ms
8.34.146.29#US 407.50ms
23.227.60.72#US 408.53ms
8.39.204.125#US 408.54ms
23.227.43.119#US 408.56ms
8.6.112.71#US 408.63ms
23.227.49.114#US 408.77ms
8.35.211.44#US 408.91ms
1.1.1.247#US 409.55ms
1.1.1.82#US 409.62ms
23.227.39.104#US 409.70ms
8.39.214.4#US 410.80ms
8.34.146.104#US 410.82ms
23.227.60.136#US 410.89ms
23.227.38.219#US 411.07ms
23.227.60.37#US 411.32ms
8.35.211.246#US 411.59ms
23.227.48.170#US 411.69ms
8.39.204.73#US 412.19ms
8.34.70.128#US 412.54ms
8.47.69.157#US 413.18ms
1.0.0.92#US 413.41ms
8.34.70.176#US 414.54ms
8.39.125.168#US 414.68ms
8.34.146.60#US 415.85ms
23.227.38.72#US 415.88ms
23.227.49.63#US 415.97ms
8.39.125.140#US 416.14ms
8.39.214.31#US 416.46ms
8.39.214.191#US 418.67ms
8.35.211.75#US 418.76ms
1.0.0.157#US 419.05ms
23.227.39.145#US 419.15ms
8.34.70.28#US 419.28ms
8.35.211.134#US 420.16ms
8.39.125.11#US 420.22ms
8.6.112.108#US 420.51ms
8.39.214.123#US 421.70ms
31.210.149.14#US 421.74ms
8.39.125.199#US 421.84ms
8.39.214.46#US 421.92ms
8.39.204.49#US 422.60ms
8.6.112.30#US 422.72ms
8.34.70.90#US 422.78ms
8.6.112.180#US 423.49ms
8.34.146.228#US 424.55ms
8.39.125.100#US 424.84ms
8.47.69.34#US 425.11ms
8.34.70.61#US 425.83ms
8.34.70.241#US 425.83ms
8.39.214.152#US 426.56ms
8.34.146.68#US 426.94ms
8.39.125.74#US 428.25ms
8.34.146.136#US 428.54ms
23.227.49.108#US 431.20ms
8.6.112.189#US 431.51ms
23.227.48.127#US 431.55ms
8.47.69.99#US 432.13ms
8.35.211.159#US 432.55ms
23.227.38.193#US 432.62ms
8.39.214.89#US 432.63ms
8.39.214.160#US 433.78ms
8.47.69.238#US 434.02ms
8.39.204.102#US 434.41ms
8.35.211.99#US 434.64ms
8.34.146.157#US 434.80ms
8.34.146.187#US 435.15ms
23.227.39.118#US 435.28ms
23.227.43.91#US 435.67ms
8.47.69.86#US 435.86ms
1.1.1.68#US 435.94ms
8.47.69.187#US 436.14ms
23.227.38.173#US 436.17ms
8.6.112.61#US 436.22ms
8.39.125.115#US 436.26ms
8.39.204.175#US 436.56ms
8.34.70.98#US 436.75ms
1.0.0.125#US 436.96ms
8.39.204.134#US 437.41ms
8.6.112.131#US 437.51ms
23.227.39.171#US 437.54ms
1.1.1.142#US 437.60ms
23.227.38.141#US 437.67ms
8.39.204.232#US 437.82ms
8.47.69.123#US 438.31ms
23.227.48.100#US 438.39ms
8.6.112.78#US 438.46ms
8.34.146.22#US 438.48ms
1.1.1.25#US 438.49ms
23.227.60.69#US 438.52ms
23.227.43.121#US 438.65ms
8.35.211.46#US 439.10ms
23.227.49.112#US 439.21ms
1.1.1.86#US 439.97ms
23.227.60.141#US 440.38ms
23.227.39.83#US 440.50ms
8.47.69.3#US 440.62ms
8.34.146.95#US 440.64ms
23.227.60.38#US 441.53ms
23.227.48.167#US 441.87ms
8.35.211.248#US 442.24ms
23.227.38.218#US 442.37ms
8.39.204.71#US 442.58ms
8.47.69.155#US 442.95ms
8.34.70.127#US 443.08ms
1.0.0.105#US 443.33ms
1.1.1.166#US 444.21ms
8.39.125.169#US 444.41ms
8.34.70.157#US 444.98ms
23.227.38.79#US 445.86ms
23.227.49.53#US 446.25ms
8.39.125.137#US 446.93ms
8.34.146.33#US 447.07ms
23.227.38.105#US 448.79ms
8.39.204.25#US 448.85ms
23.227.39.146#US 448.93ms
1.0.0.158#US 449.46ms
8.35.211.73#US 449.57ms
8.6.112.105#US 450.02ms
8.34.70.19#US 450.34ms
23.227.48.149#US 450.62ms
8.35.211.129#US 450.77ms
8.39.204.38#US 452.55ms
8.39.214.119#US 452.60ms
31.210.149.6#US 452.61ms
8.39.125.35#US 453.21ms
8.6.112.18#US 453.29ms
8.39.214.50#US 453.64ms
8.39.125.200#US 453.83ms
8.6.112.179#US 453.97ms
8.47.69.44#US 455.21ms
8.34.146.220#US 455.74ms
8.34.70.55#US 455.84ms
8.39.214.147#US 456.52ms
8.34.146.73#US 456.69ms
8.34.70.86#US 457.68ms
8.39.125.80#US 458.46ms
8.39.125.53#US 460.53ms
8.6.112.209#US 461.01ms
23.227.49.81#US 461.02ms
23.227.48.131#US 461.20ms
8.39.214.11#US 461.23ms
8.35.211.185#US 462.11ms
8.47.69.104#US 462.54ms
23.227.38.191#US 462.75ms
8.39.214.215#US 463.91ms
8.34.146.166#US 464.02ms
8.47.69.228#US 464.58ms
8.39.214.158#US 464.93ms
8.39.125.9#US 464.93ms
8.35.211.104#US 465.03ms
8.34.146.192#US 465.11ms
8.39.204.107#US 465.23ms
23.227.39.129#US 465.42ms
23.227.38.178#US 465.66ms
8.47.69.88#US 465.80ms
23.227.43.96#US 465.88ms
8.6.112.40#US 465.93ms
8.39.204.176#US 466.22ms
1.1.1.60#US 466.30ms
8.47.69.193#US 466.39ms
8.34.70.103#US 466.48ms
8.39.125.114#US 466.62ms
23.227.39.180#US 468.05ms
8.34.146.134#US 468.07ms
8.39.204.238#US 468.21ms
23.227.49.139#US 468.21ms
8.35.211.63#US 468.46ms
1.0.0.124#US 468.49ms
23.227.48.106#US 468.53ms
23.227.38.133#US 468.64ms
8.6.112.126#US 468.67ms
8.34.146.23#US 468.73ms
23.227.43.111#US 468.82ms
23.227.60.74#US 468.88ms
8.6.112.66#US 468.98ms
8.47.69.122#US 469.16ms
1.1.1.79#US 469.59ms
8.34.146.106#US 470.22ms
8.39.204.133#US 470.31ms
23.227.60.144#US 470.43ms
23.227.48.169#US 471.68ms
23.227.60.46#US 471.85ms
23.227.38.231#US 472.02ms
8.47.69.154#US 472.27ms
8.39.204.69#US 472.44ms
1.0.0.98#US 472.92ms
8.34.70.132#US 473.00ms
8.35.211.224#US 473.98ms
8.39.125.187#US 474.19ms
8.34.70.218#US 474.66ms
8.34.70.156#US 475.68ms
23.227.38.73#US 475.90ms
23.227.49.67#US 476.05ms
8.34.146.34#US 476.94ms
8.39.125.142#US 477.76ms
8.39.214.69#US 478.22ms
23.227.38.102#US 478.33ms
23.227.39.143#US 478.80ms
1.0.0.167#US 479.23ms
8.6.112.114#US 479.91ms
8.35.211.84#US 480.83ms
8.35.211.140#US 480.95ms
8.39.204.55#US 482.46ms
8.47.69.17#US 483.47ms
8.39.214.100#US 483.74ms
23.227.48.150#US 483.83ms
8.6.112.13#US 483.97ms
8.39.125.203#US 484.30ms
8.6.112.160#US 484.37ms
8.34.146.85#US 485.40ms
8.39.214.38#US 485.52ms
8.34.70.56#US 485.88ms
8.34.146.229#US 486.12ms
8.39.214.148#US 486.30ms
31.210.149.11#US 486.35ms
23.227.43.79#US 486.65ms
8.39.125.81#US 489.16ms
23.227.49.90#US 490.44ms
8.6.112.214#US 490.98ms
8.39.125.54#US 491.37ms
8.35.211.160#US 491.99ms
8.47.69.108#US 492.58ms
8.34.70.71#US 493.07ms
23.227.38.194#US 493.50ms
8.34.70.10#US 493.54ms
8.47.69.237#US 493.58ms
8.34.146.154#US 493.71ms
8.6.112.62#US 494.59ms
23.227.43.98#US 494.84ms
8.39.214.192#US 494.98ms
8.34.146.195#US 495.18ms
23.227.38.181#US 495.19ms
8.35.211.107#US 495.62ms
8.39.204.8#US 495.67ms
8.39.204.106#US 495.74ms
23.227.60.17#US 495.82ms
1.1.1.59#US 496.24ms
8.47.69.79#US 496.35ms
8.39.125.116#US 496.44ms
8.47.69.192#US 496.54ms
8.39.214.164#US 496.61ms
8.39.204.180#US 496.63ms
23.227.39.119#US 496.65ms
8.47.69.42#US 496.75ms
8.39.125.20#US 496.87ms
23.227.39.179#US 496.93ms
8.34.146.146#US 497.24ms
23.227.48.116#US 497.60ms
8.35.211.47#US 498.19ms
23.227.38.129#US 498.22ms
23.227.43.125#US 498.24ms
8.34.70.109#US 498.34ms
23.227.60.73#US 498.50ms
1.1.1.143#US 498.63ms
8.6.112.137#US 498.74ms
23.227.49.118#US 498.95ms
8.39.204.220#US 498.98ms
1.0.0.149#US 499.12ms
8.6.112.82#US 499.30ms
1.1.1.87#US 499.47ms
8.39.204.128#US 500.02ms
8.34.146.100#US 500.88ms
23.227.60.150#US 501.23ms
23.227.60.42#US 501.38ms
23.227.48.174#US 501.74ms
8.47.69.121#US 502.12ms
8.39.204.78#US 502.28ms
23.227.38.229#US 502.37ms
8.34.70.129#US 502.51ms
1.0.0.97#US 503.14ms
23.227.39.84#US 503.32ms
23.227.60.253#US 503.63ms
8.34.70.223#US 504.30ms
8.35.211.225#US 504.56ms
23.227.38.80#US 505.13ms
8.39.125.189#US 505.44ms
8.34.70.182#US 505.69ms
23.227.49.58#US 506.05ms
8.34.146.42#US 507.00ms
23.227.38.103#US 507.66ms
8.39.125.144#US 508.04ms
8.39.214.93#US 508.12ms
1.0.0.154#US 509.10ms
23.227.39.147#US 509.18ms
8.6.112.123#US 509.28ms
8.39.125.10#US 510.26ms
8.35.211.132#US 510.96ms
8.35.211.79#US 511.36ms
8.34.146.30#US 512.06ms
8.39.204.51#US 513.48ms
8.6.112.163#US 513.91ms
8.34.146.89#US 514.90ms
8.39.214.101#US 514.91ms
8.6.112.5#US 515.11ms
8.34.70.57#US 515.31ms
8.34.146.226#US 516.09ms
31.210.149.19#US 516.38ms
23.227.43.76#US 516.62ms
8.39.214.54#US 517.22ms
8.39.125.86#US 519.30ms
8.39.125.76#US 520.60ms
23.227.49.88#US 520.92ms
8.39.214.128#US 521.02ms
8.35.211.188#US 521.12ms
8.6.112.186#US 521.46ms
8.34.146.169#US 522.67ms
8.34.70.75#US 523.32ms
8.47.69.160#US 523.63ms
8.47.69.232#US 523.93ms
8.34.70.14#US 523.94ms
23.227.43.104#US 524.16ms
23.227.38.204#US 524.44ms
8.47.69.96#US 524.59ms
8.34.146.194#US 524.62ms
8.39.204.13#US 524.88ms
8.39.204.112#US 525.67ms
23.227.38.165#US 525.76ms
8.39.125.122#US 525.79ms
8.6.112.39#US 525.97ms
23.227.39.121#US 525.98ms
8.35.211.106#US 526.24ms
1.1.1.74#US 526.39ms
8.47.69.198#US 526.70ms
23.227.39.185#US 526.73ms
8.47.69.63#US 526.95ms
8.47.69.47#US 526.97ms
8.39.214.213#US 527.03ms
23.227.48.118#US 527.32ms
8.47.69.10#US 527.34ms
8.39.204.155#US 527.86ms
8.39.125.25#US 527.88ms
8.39.214.161#US 527.90ms
23.227.38.128#US 528.44ms
8.34.70.104#US 528.51ms
8.39.204.141#US 528.61ms
8.39.204.229#US 528.72ms
8.34.146.123#US 528.78ms
23.227.49.113#US 529.21ms
1.1.1.89#US 529.39ms
23.227.60.78#US 529.40ms
8.6.112.67#US 529.87ms
8.35.211.45#US 530.14ms
23.227.60.66#US 530.29ms
1.0.0.127#US 530.64ms
8.6.112.144#US 530.81ms
8.34.146.102#US 530.83ms
8.47.69.128#US 531.37ms
23.227.60.143#US 531.83ms
23.227.43.37#US 531.85ms
8.34.70.134#US 531.90ms
8.39.204.72#US 532.01ms
23.227.38.222#US 532.42ms
23.227.39.109#US 532.82ms
1.0.0.96#US 532.90ms
23.227.48.161#US 533.63ms
23.227.38.75#US 536.06ms
1.1.1.233#US 536.08ms
23.227.49.56#US 536.63ms
8.39.125.190#US 536.90ms
8.34.70.153#US 536.97ms
8.34.146.40#US 537.07ms
8.39.125.150#US 537.29ms
8.34.70.229#US 537.60ms
23.227.38.97#US 537.69ms
8.35.211.220#US 538.21ms
23.227.39.142#US 539.35ms
8.39.214.94#US 540.35ms
8.6.112.116#US 540.37ms
1.0.0.151#US 540.97ms
8.35.211.131#US 541.40ms
8.35.211.78#US 541.41ms
8.34.146.5#US 542.38ms
8.39.204.47#US 543.61ms
1.1.1.147#US 543.76ms
8.6.112.159#US 544.14ms
8.39.214.99#US 545.12ms
8.34.146.231#US 545.76ms
31.210.149.13#US 546.01ms
8.6.112.11#US 546.28ms
8.34.146.71#US 546.32ms
23.227.43.75#US 546.46ms
8.34.70.37#US 546.57ms
8.39.214.43#US 548.90ms
23.227.49.96#US 550.18ms
8.39.125.83#US 550.47ms
8.39.125.14#US 550.70ms
8.6.112.191#US 551.16ms
8.35.211.165#US 551.25ms
8.39.125.57#US 551.81ms
8.34.146.170#US 552.61ms
8.39.214.132#US 552.64ms
23.227.48.142#US 553.89ms
23.227.38.201#US 553.92ms
8.34.70.12#US 553.94ms
23.227.43.107#US 554.22ms
8.47.69.107#US 554.40ms
8.34.146.188#US 554.47ms
8.47.69.156#US 554.68ms
8.47.69.221#US 554.94ms
23.227.60.8#US 555.64ms
23.227.39.120#US 555.79ms
23.227.38.167#US 555.84ms
8.39.204.104#US 555.93ms
8.35.211.115#US 556.22ms
8.39.125.109#US 556.45ms
8.6.112.46#US 556.68ms
8.47.69.35#US 556.92ms
8.39.204.14#US 556.94ms
8.47.69.66#US 557.21ms
8.39.204.160#US 557.26ms
1.1.1.48#US 557.36ms
8.47.69.14#US 557.37ms
8.39.214.216#US 557.54ms
23.227.48.103#US 557.70ms
23.227.38.143#US 557.75ms
8.34.70.115#US 557.94ms
23.227.49.123#US 558.00ms
8.47.69.202#US 558.94ms
1.1.1.91#US 559.26ms
8.35.211.55#US 559.45ms
8.39.204.140#US 559.45ms
23.227.60.76#US 559.52ms
8.39.214.167#US 559.86ms
1.1.1.22#US 560.01ms
23.227.60.62#US 560.37ms
8.6.112.69#US 560.41ms
1.0.0.135#US 560.55ms
8.39.204.221#US 560.61ms
