8.31.160.128#US 3.54ms
8.39.214.207#US 429.65ms
8.6.112.18#US 430.11ms
8.39.214.119#US 432.10ms
8.39.204.10#US 434.17ms
8.34.146.202#US 435.83ms
8.39.125.137#US 436.23ms
8.6.112.160#US 436.72ms
8.34.146.83#US 437.08ms
1.1.1.62#US 437.65ms
8.35.211.102#US 438.05ms
8.35.211.229#US 438.96ms
1.0.0.134#US 439.08ms
8.39.204.251#US 439.27ms
8.34.70.16#US 439.67ms
8.6.112.229#US 440.98ms
8.35.211.165#US 441.23ms
8.39.125.56#US 441.35ms
8.47.69.34#US 442.05ms
8.34.70.132#US 442.36ms
8.39.204.105#US 442.46ms
8.6.112.202#US 442.65ms
1.1.1.29#US 443.49ms
8.34.146.171#US 444.02ms
8.34.70.69#US 444.87ms
8.31.160.13#US 444.91ms
8.39.125.28#US 445.34ms
8.39.125.116#US 445.44ms
1.1.1.239#US 446.46ms
8.39.214.179#US 447.05ms
8.6.112.48#US 447.87ms
8.6.112.137#US 448.07ms
8.47.69.55#US 448.35ms
8.35.211.134#US 450.07ms
8.47.69.7#US 450.42ms
8.34.70.101#US 451.05ms
8.39.214.209#US 451.81ms
8.39.125.238#US 452.20ms
8.39.214.152#US 452.89ms
8.34.70.252#US 453.95ms
8.39.214.114#US 454.20ms
8.34.146.115#US 454.27ms
8.47.69.212#US 454.35ms
8.39.214.242#US 454.73ms
8.39.125.149#US 454.86ms
1.1.1.61#US 457.45ms
8.47.69.243#US 457.96ms
8.39.204.17#US 458.06ms
8.47.69.122#US 458.69ms
8.47.69.89#US 458.94ms
8.34.70.14#US 459.03ms
8.34.146.86#US 459.08ms
8.39.125.88#US 459.40ms
8.34.70.39#US 459.60ms
8.39.214.93#US 459.75ms
8.34.146.198#US 459.76ms
1.0.0.166#US 460.58ms
8.35.211.157#US 461.80ms
8.35.211.195#US 461.90ms
8.39.204.99#US 462.38ms
8.39.204.40#US 462.80ms
8.39.204.191#US 463.28ms
8.35.211.103#US 463.58ms
8.47.69.29#US 465.07ms
8.34.70.224#US 465.08ms
8.6.112.231#US 465.35ms
8.39.125.30#US 465.54ms
8.34.70.130#US 466.33ms
8.35.211.12#US 466.89ms
8.34.70.72#US 467.02ms
8.39.214.28#US 467.40ms
8.6.112.201#US 467.42ms
8.31.160.15#US 468.19ms
8.6.112.109#US 469.10ms
8.34.146.178#US 469.30ms
8.39.125.176#US 469.45ms
1.1.1.90#US 469.73ms
8.39.204.224#US 469.79ms
8.39.214.178#US 470.09ms
1.1.1.237#US 470.91ms
8.34.146.53#US 471.98ms
8.39.204.72#US 472.59ms
8.34.146.19#US 472.61ms
8.47.69.16#US 472.91ms
8.39.204.159#US 473.26ms
1.0.0.106#US 473.55ms
8.35.211.45#US 474.15ms
8.39.214.202#US 474.33ms
8.35.211.133#US 475.09ms
8.39.214.155#US 475.37ms
8.47.69.154#US 475.90ms
8.34.146.237#US 475.95ms
8.34.146.117#US 476.08ms
8.39.125.237#US 476.63ms
8.39.125.151#US 478.31ms
8.34.70.254#US 478.58ms
8.39.204.18#US 478.97ms
1.1.1.60#US 479.48ms
8.47.69.242#US 479.72ms
8.34.70.155#US 479.77ms
8.47.69.94#US 480.11ms
8.6.112.22#US 480.81ms
8.6.112.170#US 482.40ms
8.39.214.2#US 482.43ms
1.0.0.165#US 483.18ms
8.39.125.89#US 483.65ms
8.35.211.196#US 484.67ms
8.39.125.60#US 486.10ms
8.34.70.134#US 488.01ms
1.0.0.135#US 488.02ms
8.34.70.215#US 488.54ms
8.34.146.176#US 490.13ms
8.35.211.227#US 490.45ms
8.6.112.113#US 490.84ms
8.34.70.61#US 491.22ms
8.6.112.195#US 491.87ms
8.6.112.141#US 492.74ms
8.47.69.64#US 492.95ms
8.6.112.52#US 494.51ms
8.39.204.165#US 494.64ms
8.39.125.119#US 495.11ms
1.1.1.241#US 495.64ms
8.34.70.104#US 496.24ms
1.1.1.92#US 496.50ms
8.47.69.18#US 497.03ms
8.47.69.32#US 497.21ms
8.39.214.154#US 497.76ms
8.35.211.127#US 497.80ms
8.35.211.38#US 499.23ms
8.39.125.148#US 499.99ms
8.34.146.242#US 500.11ms
8.47.69.147#US 500.63ms
8.34.146.116#US 501.29ms
8.39.214.122#US 502.02ms
8.47.69.205#US 502.79ms
8.39.214.241#US 503.77ms
8.47.69.123#US 504.26ms
8.34.70.162#US 504.49ms
1.0.0.167#US 505.80ms
8.34.146.87#US 506.43ms
8.34.70.40#US 506.46ms
8.39.214.214#US 506.53ms
8.35.211.193#US 506.70ms
8.39.204.107#US 506.85ms
8.39.125.94#US 507.13ms
8.34.146.203#US 507.23ms
8.39.214.92#US 507.41ms
8.34.70.5#US 507.47ms
8.39.204.195#US 508.11ms
8.31.160.26#US 509.06ms
1.0.0.137#US 509.99ms
8.35.211.223#US 510.49ms
8.35.211.166#US 510.99ms
8.39.204.49#US 511.41ms
1.1.1.63#US 511.82ms
8.35.211.107#US 512.38ms
8.35.211.13#US 513.74ms
8.39.214.29#US 514.41ms
8.34.146.179#US 514.90ms
8.39.125.181#US 515.14ms
8.6.112.224#US 515.27ms
8.6.112.203#US 515.34ms
8.39.214.7#US 515.49ms
8.34.70.70#US 517.10ms
8.39.204.167#US 517.88ms
8.47.69.35#US 518.34ms
8.47.69.62#US 518.39ms
8.35.211.47#US 518.64ms
8.34.146.60#US 518.89ms
8.39.214.181#US 519.72ms
8.39.204.70#US 520.00ms
8.6.112.139#US 520.46ms
8.39.204.218#US 520.71ms
8.34.146.28#US 520.97ms
8.34.146.240#US 521.23ms
8.39.125.32#US 521.52ms
8.35.211.136#US 521.55ms
8.39.214.120#US 522.13ms
8.34.146.118#US 523.08ms
8.34.70.247#US 523.54ms
1.0.0.109#US 523.62ms
8.47.69.93#US 524.64ms
8.39.214.243#US 525.96ms
8.47.69.245#US 526.32ms
8.39.204.9#US 526.64ms
8.39.125.240#US 527.27ms
8.34.146.208#US 527.47ms
8.39.204.101#US 527.74ms
8.47.69.215#US 527.80ms
8.34.146.85#US 528.01ms
1.0.0.169#US 528.47ms
8.39.214.215#US 528.71ms
8.6.112.23#US 529.73ms
8.39.204.196#US 529.87ms
8.39.214.85#US 530.52ms
8.35.211.225#US 530.72ms
8.6.112.169#US 530.94ms
8.35.211.163#US 530.95ms
8.39.125.90#US 531.38ms
8.39.204.51#US 531.58ms
8.34.70.135#US 532.90ms
8.35.211.105#US 533.24ms
1.0.0.138#US 533.92ms
8.39.214.1#US 535.02ms
8.35.211.15#US 535.14ms
8.34.70.218#US 535.27ms
8.34.146.172#US 536.01ms
8.6.112.110#US 536.86ms
8.39.125.175#US 536.87ms
8.6.112.197#US 537.78ms
8.39.125.52#US 537.91ms
8.6.112.235#US 538.18ms
8.34.146.27#US 540.53ms
1.1.1.244#US 540.67ms
8.39.214.124#US 541.50ms
8.6.112.54#US 541.57ms
8.39.204.226#US 541.63ms
8.39.125.33#US 542.65ms
8.35.211.48#US 542.99ms
8.34.70.103#US 543.14ms
8.39.125.117#US 544.25ms
8.39.125.150#US 544.37ms
8.34.146.1#US 544.98ms
1.1.1.94#US 545.27ms
8.39.214.156#US 545.60ms
8.47.69.8#US 545.68ms
1.0.0.108#US 546.12ms
8.47.69.152#US 546.89ms
8.34.146.108#US 547.59ms
8.39.204.79#US 547.91ms
8.34.146.206#US 548.42ms
8.47.69.246#US 549.33ms
8.39.214.213#US 550.38ms
1.0.0.170#US 550.95ms
8.6.112.15#US 551.08ms
8.47.69.121#US 551.87ms
8.39.204.197#US 552.28ms
8.35.211.230#US 553.05ms
8.39.204.47#US 553.10ms
8.34.146.94#US 553.74ms
8.34.70.160#US 553.80ms
8.39.214.94#US 554.21ms
8.34.70.131#US 555.17ms
8.39.125.87#US 555.29ms
8.34.70.12#US 556.48ms
1.1.1.33#US 556.78ms
8.6.112.232#US 557.66ms
1.1.1.65#US 558.46ms
8.34.70.225#US 559.24ms
8.6.112.108#US 559.25ms
8.35.211.99#US 559.58ms
8.35.211.187#US 560.66ms
8.39.214.30#US 561.18ms
8.34.146.29#US 561.97ms
8.34.70.74#US 562.55ms
8.39.214.123#US 562.92ms
8.6.112.56#US 563.90ms
8.39.204.228#US 564.87ms
8.35.211.49#US 564.92ms
8.39.125.37#US 564.99ms
8.47.69.66#US 565.73ms
8.39.204.169#US 566.32ms
1.1.1.93#US 566.33ms
8.39.125.122#US 566.38ms
8.39.214.182#US 567.22ms
8.34.70.250#US 567.24ms
8.34.146.54#US 568.77ms
8.6.112.142#US 569.73ms
8.47.69.156#US 570.74ms
8.34.146.243#US 570.99ms
8.35.211.130#US 571.27ms
8.47.69.92#US 572.38ms
8.47.69.248#US 573.61ms
1.0.0.168#US 573.99ms
8.39.125.239#US 574.08ms
8.39.204.41#US 575.00ms
8.39.214.246#US 575.03ms
8.39.204.108#US 575.53ms
8.34.70.165#US 575.79ms
8.47.69.30#US 576.10ms
1.1.1.212#US 576.36ms
8.39.214.97#US 576.56ms
1.1.1.31#US 577.31ms
8.47.69.214#US 577.46ms
8.34.70.11#US 577.60ms
8.35.211.159#US 577.76ms
8.6.112.171#US 579.19ms
1.0.0.136#US 579.78ms
8.35.211.199#US 579.83ms
8.6.112.233#US 580.44ms
8.34.70.223#US 582.20ms
8.39.125.184#US 582.22ms
8.39.204.253#US 582.37ms
8.34.70.75#US 582.46ms
8.34.146.180#US 582.93ms
8.35.211.16#US 582.97ms
8.39.204.229#US 583.81ms
8.6.112.205#US 584.18ms
8.35.211.51#US 586.98ms
1.1.1.95#US 587.27ms
1.1.1.242#US 587.32ms
8.6.112.112#US 587.91ms
8.39.125.61#US 588.22ms
8.39.204.21#US 589.54ms
8.34.70.105#US 590.60ms
8.47.69.67#US 590.75ms
8.39.204.164#US 591.15ms
8.34.146.3#US 591.59ms
8.35.211.138#US 591.65ms
8.34.146.119#US 591.76ms
8.6.112.50#US 591.85ms
8.39.125.145#US 592.15ms
8.34.146.62#US 592.73ms
8.39.204.80#US 592.91ms
8.34.146.209#US 593.17ms
1.0.0.99#US 593.46ms
8.39.214.151#US 594.49ms
8.6.112.140#US 594.63ms
8.39.214.206#US 595.08ms
1.1.1.214#US 595.29ms
1.0.0.171#US 595.93ms
8.39.204.45#US 596.20ms
8.47.69.99#US 596.59ms
8.39.204.109#US 597.31ms
8.47.69.216#US 597.40ms
8.39.214.91#US 598.19ms
8.39.204.190#US 600.38ms
8.6.112.230#US 600.68ms
8.6.112.16#US 600.72ms
8.47.69.124#US 601.02ms
8.39.125.92#US 602.30ms
8.35.211.233#US 602.35ms
8.34.146.92#US 602.90ms
8.34.146.173#US 603.20ms
1.1.1.67#US 603.27ms
8.34.70.136#US 603.59ms
8.34.70.77#US 603.82ms
8.34.70.226#US 604.56ms
8.39.214.4#US 604.65ms
8.39.214.31#US 607.21ms
8.35.211.101#US 607.58ms
8.6.112.206#US 607.90ms
8.34.70.18#US 608.32ms
1.1.1.243#US 609.31ms
8.39.214.127#US 610.05ms
8.47.69.9#US 610.27ms
8.34.146.30#US 611.58ms
8.39.125.38#US 611.61ms
8.39.204.22#US 611.97ms
8.39.125.62#US 612.04ms
8.39.125.121#US 612.41ms
8.6.112.114#US 612.59ms
8.39.214.184#US 615.32ms
8.39.204.168#US 615.62ms
8.34.146.5#US 615.67ms
8.34.146.63#US 615.81ms
8.47.69.59#US 616.37ms
8.6.112.143#US 617.20ms
1.1.1.216#US 617.37ms
8.34.146.235#US 618.44ms
8.47.69.155#US 618.72ms
8.39.204.111#US 618.83ms
1.0.0.172#US 619.24ms
8.39.214.87#US 619.26ms
8.6.112.26#US 620.59ms
8.47.69.36#US 621.20ms
8.39.125.241#US 622.12ms
1.1.1.68#US 622.26ms
8.47.69.250#US 623.27ms
8.34.70.79#US 624.84ms
8.34.70.166#US 625.01ms
8.39.214.247#US 625.35ms
8.6.112.173#US 625.68ms
8.39.125.91#US 625.95ms
8.35.211.167#US 626.41ms
1.0.0.139#US 627.02ms
1.1.1.36#US 628.06ms
8.39.214.36#US 628.18ms
8.39.204.227#US 628.51ms
8.39.214.8#US 628.70ms
8.34.70.222#US 628.77ms
8.35.211.198#US 629.63ms
8.35.211.18#US 631.28ms
8.35.211.106#US 632.49ms
8.39.125.36#US 632.78ms
8.35.211.50#US 633.16ms
8.39.125.66#US 633.25ms
1.1.1.97#US 633.47ms
8.6.112.115#US 633.57ms
8.34.70.20#US 634.89ms
8.34.70.106#US 637.82ms
8.34.146.65#US 637.84ms
8.39.125.153#US 638.98ms
8.39.204.78#US 639.09ms
8.39.214.153#US 639.56ms
8.6.112.49#US 639.75ms
8.34.146.4#US 640.25ms
8.35.211.137#US 640.81ms
8.47.69.68#US 640.90ms
8.47.69.150#US 641.55ms
8.47.69.96#US 641.66ms
8.34.146.211#US 642.16ms
8.39.214.217#US 642.90ms
1.1.1.64#US 642.98ms
8.39.214.128#US 643.10ms
1.0.0.173#US 643.18ms
1.0.0.111#US 643.30ms
8.39.204.54#US 643.50ms
8.34.70.76#US 644.61ms
8.39.125.245#US 644.69ms
8.47.69.217#US 645.20ms
8.39.214.248#US 646.11ms
8.47.69.240#US 646.76ms
8.34.70.168#US 646.92ms
8.34.70.137#US 646.94ms
8.39.204.201#US 647.13ms
8.6.112.174#US 647.51ms
8.34.70.41#US 647.62ms
8.39.214.5#US 648.29ms
1.0.0.140#US 648.71ms
8.39.214.35#US 648.83ms
8.6.112.236#US 648.99ms
8.34.146.182#US 649.42ms
8.47.69.126#US 650.29ms
8.35.211.228#US 651.35ms
1.1.1.35#US 652.04ms
8.34.146.93#US 652.44ms
8.35.211.109#US 652.51ms
8.34.146.238#US 653.75ms
8.35.211.171#US 654.11ms
8.39.125.59#US 655.68ms
8.47.69.15#US 655.69ms
8.35.211.54#US 655.74ms
8.35.211.10#US 655.95ms
1.1.1.246#US 657.14ms
8.39.125.155#US 658.38ms
8.34.146.23#US 658.45ms
8.39.204.19#US 659.79ms
8.34.70.107#US 660.45ms
8.39.204.83#US 660.80ms
8.39.125.127#US 660.89ms
8.6.112.46#US 660.94ms
8.39.204.171#US 661.18ms
8.39.214.183#US 661.40ms
8.6.112.204#US 661.49ms
8.34.146.210#US 661.84ms
8.39.214.126#US 663.05ms
8.6.112.144#US 665.14ms
8.39.125.248#US 665.58ms
1.1.1.59#US 665.59ms
8.39.214.98#US 666.26ms
8.34.70.139#US 666.39ms
8.34.70.161#US 666.78ms
8.47.69.219#US 666.94ms
8.34.70.78#US 667.91ms
1.0.0.141#US 668.05ms
8.39.204.110#US 668.27ms
8.34.146.184#US 668.47ms
8.47.69.33#US 668.66ms
1.0.0.176#US 668.75ms
8.6.112.175#US 669.23ms
8.34.146.96#US 671.72ms
8.34.70.31#US 672.14ms
8.34.146.244#US 672.38ms
8.39.204.230#US 674.10ms
8.39.125.97#US 674.56ms
8.34.70.228#US 674.78ms
8.35.211.58#US 675.21ms
8.35.211.231#US 675.27ms
1.1.1.96#US 676.31ms
8.35.211.17#US 677.79ms
8.6.112.27#US 677.97ms
8.35.211.169#US 678.03ms
8.47.69.12#US 678.22ms
8.35.211.191#US 678.38ms
8.39.125.125#US 680.42ms
8.39.125.35#US 680.47ms
8.6.112.58#US 681.74ms
8.34.146.34#US 682.34ms
8.39.204.173#US 682.96ms
8.39.125.154#US 683.29ms
8.34.146.207#US 683.61ms
8.6.112.118#US 684.14ms
8.39.214.185#US 685.25ms
8.39.214.125#US 685.84ms
8.34.70.253#US 685.89ms
8.39.214.160#US 686.18ms
8.39.125.247#US 686.73ms
1.1.1.218#US 686.77ms
8.39.204.53#US 687.19ms
8.34.146.67#US 687.63ms
8.34.70.167#US 687.82ms
8.47.69.98#US 688.59ms
1.1.1.66#US 688.73ms
8.39.214.101#US 688.89ms
8.35.211.132#US 689.47ms
8.47.69.157#US 689.66ms
8.34.70.141#US 689.88ms
8.6.112.177#US 690.25ms
8.39.214.218#US 690.39ms
1.0.0.143#US 690.41ms
8.34.70.73#US 690.57ms
8.47.69.71#US 690.75ms
1.0.0.174#US 690.95ms
8.47.69.39#US 691.49ms
1.0.0.112#US 691.87ms
8.47.69.213#US 692.25ms
8.39.204.200#US 692.71ms
8.34.70.42#US 694.08ms
8.34.70.230#US 694.16ms
8.39.214.11#US 694.36ms
8.47.69.249#US 694.42ms
8.34.146.88#US 695.84ms
8.35.211.56#US 696.10ms
8.39.214.33#US 696.38ms
1.1.1.37#US 696.64ms
8.47.69.120#US 698.53ms
8.6.112.25#US 698.91ms
8.35.211.14#US 700.12ms
8.6.112.237#US 700.19ms
8.35.211.111#US 702.13ms
8.39.125.126#US 702.40ms
8.35.211.170#US 702.83ms
8.39.125.64#US 703.26ms
1.1.1.248#US 705.50ms
8.34.146.31#US 706.19ms
8.6.112.209#US 706.26ms
8.39.204.166#US 707.33ms
8.39.204.14#US 707.57ms
8.39.214.131#US 708.32ms
8.34.146.2#US 708.50ms
8.39.204.81#US 708.87ms
1.1.1.219#US 708.89ms
8.39.214.180#US 709.14ms
8.34.146.212#US 709.30ms
8.34.146.59#US 710.82ms
8.6.112.168#US 711.49ms
8.47.69.65#US 711.54ms
8.39.204.50#US 711.68ms
8.47.69.95#US 711.70ms
8.39.214.96#US 711.71ms
1.0.0.113#US 711.86ms
8.39.214.221#US 712.25ms
8.34.70.138#US 714.14ms
8.34.70.71#US 714.46ms
1.0.0.142#US 714.75ms
8.39.214.9#US 715.68ms
8.39.204.202#US 716.96ms
8.6.112.145#US 717.14ms
8.39.204.112#US 717.31ms
8.34.146.241#US 718.72ms
8.47.69.251#US 719.08ms
1.0.0.175#US 719.68ms
8.39.204.232#US 721.28ms
1.1.1.99#US 721.67ms
8.35.211.20#US 721.75ms
8.34.70.100#US 721.77ms
8.6.112.234#US 722.03ms
8.39.125.67#US 723.75ms
8.35.211.232#US 724.24ms
8.39.125.95#US 724.75ms
8.35.211.201#US 726.88ms
8.39.125.31#US 727.07ms
8.39.204.172#US 728.52ms
8.6.112.57#US 729.46ms
8.34.146.64#US 729.93ms
8.34.146.32#US 730.33ms
8.39.125.152#US 730.72ms
8.6.112.117#US 731.19ms
8.34.146.181#US 731.88ms
8.34.70.251#US 732.72ms
8.39.214.158#US 733.32ms
8.39.214.220#US 733.99ms
8.39.214.14#US 734.70ms
8.34.70.81#US 736.57ms
8.34.70.133#US 736.63ms
8.34.70.164#US 736.80ms
8.47.69.40#US 737.50ms
8.34.70.45#US 737.83ms
8.39.204.103#US 738.80ms
1.1.1.69#US 738.92ms
8.47.69.220#US 739.36ms
8.34.70.227#US 741.06ms
8.39.214.32#US 741.17ms
1.1.1.39#US 741.67ms
8.35.211.139#US 741.69ms
8.35.211.19#US 742.92ms
8.47.69.159#US 743.44ms
8.35.211.52#US 743.51ms
8.34.146.89#US 743.69ms
8.34.70.102#US 744.02ms
8.6.112.20#US 746.42ms
8.35.211.200#US 746.87ms
8.35.211.112#US 747.31ms
8.47.69.129#US 748.21ms
8.39.125.63#US 748.38ms
8.39.125.100#US 748.94ms
8.34.146.61#US 751.53ms
8.34.70.17#US 751.53ms
1.1.1.247#US 751.87ms
8.35.211.168#US 751.94ms
8.39.204.76#US 752.07ms
8.39.204.20#US 752.30ms
8.39.214.165#US 753.12ms
8.6.112.120#US 753.84ms
8.34.146.6#US 754.68ms
8.39.125.156#US 754.96ms
8.34.146.214#US 755.52ms
8.39.125.242#US 756.85ms
8.39.214.130#US 756.99ms
8.6.112.210#US 757.21ms
8.39.204.56#US 757.60ms
8.47.69.103#US 758.24ms
8.39.214.186#US 758.37ms
8.47.69.63#US 758.44ms
8.6.112.172#US 759.31ms
8.39.214.103#US 759.72ms
8.47.69.41#US 759.95ms
8.34.70.229#US 760.29ms
1.0.0.114#US 760.39ms
8.39.214.34#US 760.42ms
8.39.204.106#US 761.10ms
1.0.0.144#US 761.16ms
8.34.146.35#US 761.55ms
8.39.125.120#US 761.78ms
8.35.211.21#US 761.85ms
8.39.204.188#US 761.93ms
8.47.69.158#US 762.85ms
8.34.146.239#US 763.08ms
8.34.70.46#US 763.31ms
8.35.211.140#US 763.59ms
8.47.69.254#US 763.98ms
8.47.69.222#US 764.04ms
8.6.112.146#US 765.07ms
1.1.1.38#US 765.34ms
8.35.211.55#US 765.56ms
8.34.70.108#US 766.07ms
1.0.0.178#US 767.64ms
8.35.211.202#US 768.15ms
8.39.204.233#US 768.41ms
1.1.1.98#US 768.79ms
8.6.112.238#US 768.97ms
8.39.125.98#US 769.26ms
8.39.204.23#US 771.78ms
8.35.211.172#US 772.27ms
8.35.211.104#US 772.28ms
8.47.69.127#US 772.39ms
8.39.204.174#US 773.42ms
8.35.211.221#US 774.01ms
1.1.1.251#US 774.33ms
8.6.112.59#US 774.81ms
8.39.214.157#US 774.91ms
8.34.70.21#US 775.66ms
8.34.146.7#US 776.80ms
8.39.214.132#US 776.99ms
8.6.112.116#US 778.01ms
8.39.214.10#US 780.52ms
8.6.112.181#US 780.58ms
8.34.146.185#US 781.04ms
8.34.146.33#US 781.33ms
8.39.125.26#US 781.49ms
8.47.69.97#US 781.65ms
8.39.214.219#US 781.88ms
8.34.146.246#US 781.96ms
8.34.70.231#US 782.08ms
8.39.214.187#US 782.46ms
8.39.214.99#US 782.48ms
8.34.70.140#US 783.98ms
8.34.70.170#US 784.20ms
8.34.70.83#US 784.47ms
8.6.112.147#US 784.58ms
1.1.1.71#US 784.71ms
8.39.125.128#US 785.81ms
8.39.204.114#US 786.77ms
8.34.70.47#US 788.50ms
8.34.70.109#US 788.87ms
8.39.204.225#US 789.25ms
8.6.112.21#US 790.49ms
8.34.146.91#US 792.78ms
1.1.1.100#US 792.84ms
1.1.1.249#US 793.31ms
8.47.69.128#US 794.43ms
8.39.125.68#US 796.56ms
8.39.204.25#US 798.11ms
8.39.214.136#US 798.33ms
8.39.204.82#US 799.10ms
8.39.125.157#US 799.23ms
8.6.112.122#US 799.36ms
8.6.112.179#US 800.18ms
8.34.146.37#US 800.39ms
8.34.70.235#US 801.52ms
8.39.125.244#US 801.78ms
8.34.146.213#US 801.79ms
8.34.146.66#US 801.93ms
8.47.69.70#US 802.14ms
1.1.1.73#US 804.18ms
8.39.214.12#US 804.46ms
8.39.214.38#US 804.63ms
8.34.70.171#US 806.35ms
1.0.0.146#US 806.55ms
8.39.214.95#US 806.81ms
8.39.125.130#US 807.10ms
8.47.69.42#US 807.11ms
8.39.204.198#US 807.16ms
8.6.112.211#US 808.19ms
8.39.204.52#US 808.63ms
8.35.211.22#US 809.11ms
8.47.69.253#US 809.52ms
8.39.204.115#US 811.26ms
1.0.0.179#US 811.50ms
8.47.69.218#US 811.61ms
1.0.0.115#US 811.63ms
8.35.211.135#US 811.93ms
8.47.69.161#US 812.45ms
8.34.146.97#US 812.69ms
8.34.70.43#US 812.94ms
1.1.1.40#US 816.52ms
8.39.125.96#US 816.65ms
8.35.211.197#US 817.24ms
8.35.211.174#US 818.05ms
8.39.214.159#US 819.68ms
8.39.204.85#US 819.86ms
8.35.211.110#US 819.93ms
8.39.125.70#US 820.36ms
8.6.112.240#US 820.38ms
8.35.211.236#US 821.17ms
8.39.214.134#US 821.21ms
8.6.112.53#US 821.71ms
8.6.112.180#US 822.24ms
8.34.70.236#US 823.13ms
8.39.214.15#US 823.36ms
8.34.70.19#US 823.88ms
8.39.125.42#US 824.96ms
8.39.214.39#US 825.71ms
8.39.204.176#US 825.83ms
8.39.125.243#US 825.98ms
8.34.146.8#US 826.68ms
8.39.125.129#US 826.70ms
1.1.1.222#US 827.87ms
8.34.70.172#US 828.50ms
8.34.146.248#US 828.56ms
8.39.204.57#US 828.60ms
8.34.146.183#US 829.21ms
8.35.211.26#US 829.94ms
8.39.214.216#US 830.20ms
8.39.214.188#US 830.39ms
8.47.69.100#US 830.61ms
8.34.70.82#US 831.33ms
8.39.204.116#US 833.06ms
8.34.70.143#US 833.21ms
8.6.112.150#US 833.45ms
8.39.204.234#US 834.81ms
8.34.70.111#US 835.10ms
8.34.70.44#US 836.71ms
8.6.112.24#US 837.66ms
1.1.1.41#US 838.55ms
1.1.1.102#US 838.82ms
8.35.211.203#US 838.93ms
8.35.211.238#US 840.93ms
1.1.1.250#US 843.58ms
8.39.214.135#US 843.68ms
8.47.69.125#US 844.01ms
8.6.112.239#US 844.50ms
8.35.211.108#US 845.10ms
8.39.125.158#US 846.10ms
8.34.146.36#US 846.85ms
8.34.70.232#US 847.94ms
8.39.204.24#US 848.26ms
8.39.125.44#US 848.68ms
8.34.146.72#US 849.78ms
8.39.204.60#US 850.23ms
1.0.0.147#US 850.31ms
8.47.69.69#US 850.63ms
8.34.146.217#US 850.68ms
8.34.146.9#US 851.09ms
8.6.112.124#US 852.58ms
8.47.69.102#US 852.62ms
1.1.1.70#US 852.89ms
8.47.69.38#US 853.52ms
8.6.112.149#US 853.62ms
8.39.214.104#US 854.40ms
8.35.211.28#US 854.42ms
1.0.0.180#US 855.22ms
8.47.69.252#US 855.27ms
8.34.70.80#US 855.99ms
8.6.112.208#US 856.39ms
8.39.204.199#US 856.81ms
8.34.70.112#US 856.92ms
8.47.69.224#US 858.00ms
1.0.0.119#US 858.01ms
8.34.146.98#US 858.67ms
8.34.70.49#US 860.33ms
8.35.211.237#US 860.73ms
8.35.211.143#US 861.44ms
1.1.1.101#US 862.29ms
8.47.69.160#US 863.33ms
8.39.125.101#US 863.78ms
8.39.204.86#US 863.96ms
8.39.214.166#US 864.41ms
1.1.1.43#US 864.86ms
8.39.214.133#US 866.35ms
8.39.214.16#US 866.57ms
8.35.211.176#US 867.11ms
1.1.1.254#US 867.17ms
8.6.112.176#US 867.26ms
8.47.69.130#US 867.68ms
8.34.146.38#US 868.27ms
8.39.125.160#US 868.49ms
8.39.125.69#US 869.87ms
8.39.204.27#US 870.28ms
1.0.0.145#US 870.74ms
8.6.112.55#US 870.91ms
8.39.204.55#US 871.31ms
8.39.214.41#US 871.40ms
8.34.70.22#US 872.36ms
8.34.146.69#US 872.37ms
8.39.204.175#US 873.31ms
8.34.146.189#US 873.57ms
8.39.125.132#US 875.29ms
8.6.112.121#US 875.47ms
8.34.70.173#US 875.72ms
8.34.146.245#US 875.88ms
8.39.214.223#US 876.43ms
8.39.125.249#US 876.66ms
8.47.69.101#US 876.77ms
8.39.204.118#US 877.90ms
8.39.214.190#US 878.35ms
8.34.70.84#US 880.01ms
8.34.146.10#US 880.30ms
8.34.70.114#US 880.64ms
8.39.204.231#US 881.62ms
8.34.146.99#US 882.88ms
8.34.70.142#US 883.85ms
8.6.112.152#US 883.95ms
1.1.1.103#US 883.95ms
8.39.214.163#US 884.66ms
8.6.112.28#US 886.26ms
8.35.211.206#US 888.05ms
8.39.125.161#US 888.09ms
8.6.112.182#US 888.92ms
8.35.211.178#US 890.00ms
8.39.214.13#US 890.71ms
8.47.69.162#US 890.82ms
8.6.112.51#US 890.86ms
8.39.214.37#US 891.22ms
8.39.204.58#US 892.45ms
8.39.125.65#US 892.51ms
1.0.0.148#US 893.31ms
8.34.146.71#US 894.43ms
8.6.112.244#US 895.15ms
8.35.211.113#US 895.28ms
8.34.146.247#US 895.36ms
1.1.1.225#US 895.49ms
8.34.70.234#US 895.54ms
8.39.125.39#US 896.29ms
8.47.69.72#US 896.44ms
8.47.69.106#US 897.12ms
8.34.70.169#US 897.81ms
8.39.204.170#US 897.85ms
8.35.211.24#US 899.22ms
1.1.1.74#US 899.26ms
8.47.69.44#US 900.50ms
8.34.146.216#US 901.46ms
8.6.112.212#US 903.22ms
8.34.70.50#US 904.07ms
8.34.70.113#US 904.35ms
8.39.204.204#US 904.54ms
8.34.146.95#US 904.68ms
8.39.214.102#US 904.70ms
1.1.1.104#US 904.70ms
8.47.69.223#US 906.05ms
8.35.211.234#US 906.24ms
8.6.112.153#US 906.27ms
8.35.211.142#US 909.49ms
1.0.0.116#US 910.11ms
