8.31.160.251#US 3.23ms
23.227.39.93#US 290.91ms
8.31.160.12#US 291.20ms
1.1.1.234#US 291.29ms
8.6.112.254#US 291.55ms
1.0.0.99#US 292.49ms
8.39.214.3#US 292.51ms
8.47.69.31#US 292.82ms
23.227.43.127#US 292.93ms
23.227.48.116#US 294.68ms
8.39.204.132#US 294.82ms
23.227.49.95#US 294.85ms
8.39.214.247#US 295.11ms
8.47.69.217#US 295.13ms
8.39.214.66#US 295.27ms
23.227.60.203#US 295.48ms
23.227.37.131#US 295.55ms
8.39.204.195#US 295.67ms
1.1.1.144#US 295.91ms
8.6.112.105#US 296.27ms
23.227.38.235#US 297.24ms
23.227.37.99#US 297.67ms
23.227.38.54#US 297.78ms
8.6.112.188#US 297.85ms
23.227.49.249#US 298.28ms
8.39.214.121#US 298.78ms
8.39.125.120#US 299.67ms
1.1.1.116#US 299.91ms
8.39.204.12#US 300.02ms
8.34.70.225#US 301.45ms
8.34.146.133#US 301.55ms
8.39.204.108#US 301.64ms
23.227.38.82#US 301.84ms
8.35.211.119#US 302.33ms
8.34.146.68#US 302.52ms
8.47.69.10#US 302.80ms
23.227.38.145#US 302.85ms
8.39.204.220#US 302.89ms
8.47.69.247#US 303.00ms
23.227.48.145#US 303.23ms
23.227.39.219#US 303.54ms
8.34.70.38#US 304.17ms
8.39.214.185#US 304.58ms
8.6.112.135#US 304.79ms
8.34.146.190#US 305.42ms
8.47.69.129#US 305.51ms
8.34.70.98#US 305.54ms
8.34.146.164#US 305.68ms
8.34.70.155#US 305.90ms
8.39.204.160#US 306.07ms
8.34.146.102#US 306.51ms
23.227.39.6#US 307.57ms
8.39.214.92#US 308.00ms
8.34.70.72#US 308.64ms
8.34.146.224#US 309.07ms
8.39.125.243#US 309.79ms
8.34.70.250#US 310.14ms
1.1.1.86#US 311.07ms
8.35.211.174#US 311.48ms
8.35.211.93#US 312.35ms
8.34.146.44#US 312.53ms
8.34.70.123#US 313.21ms
8.34.70.13#US 314.26ms
8.6.112.231#US 314.42ms
8.39.125.182#US 314.59ms
23.227.48.117#US 314.66ms
23.227.37.73#US 315.82ms
8.39.214.249#US 317.36ms
23.227.37.100#US 317.73ms
23.227.60.235#US 317.82ms
23.227.38.50#US 320.05ms
8.39.214.150#US 320.32ms
1.1.1.57#US 320.87ms
8.34.146.134#US 321.05ms
8.39.204.109#US 321.49ms
8.35.211.144#US 321.51ms
8.39.125.115#US 322.17ms
8.31.160.13#US 322.27ms
23.227.48.171#US 322.39ms
8.35.211.209#US 323.20ms
23.227.60.80#US 323.37ms
23.227.60.25#US 323.37ms
23.227.39.221#US 324.04ms
23.227.48.146#US 324.18ms
8.34.146.12#US 324.20ms
8.34.70.224#US 324.48ms
23.227.38.83#US 324.51ms
8.39.204.228#US 324.78ms
8.47.69.125#US 324.84ms
8.39.214.178#US 325.03ms
23.227.43.97#US 325.14ms
8.39.125.212#US 325.98ms
8.47.69.92#US 326.20ms
23.227.60.57#US 326.61ms
23.227.49.37#US 326.78ms
8.35.211.24#US 326.88ms
8.34.146.196#US 327.70ms
8.34.70.161#US 328.38ms
8.34.146.161#US 328.42ms
8.47.69.157#US 328.65ms
8.6.112.15#US 328.74ms
8.6.112.45#US 328.86ms
8.47.69.66#US 328.87ms
8.39.204.49#US 329.39ms
8.39.125.60#US 329.90ms
23.227.39.63#US 331.21ms
8.35.211.88#US 331.66ms
23.227.49.73#US 332.20ms
8.39.125.26#US 332.25ms
8.34.70.131#US 333.03ms
1.0.0.160#US 333.54ms
1.1.1.88#US 333.86ms
8.39.125.92#US 334.16ms
8.39.125.172#US 334.92ms
1.0.0.130#US 334.93ms
8.6.112.166#US 335.39ms
8.35.211.4#US 336.26ms
1.1.1.236#US 337.24ms
23.227.37.97#US 337.77ms
1.0.0.95#US 337.79ms
8.39.204.251#US 338.41ms
23.227.39.95#US 339.24ms
23.227.49.101#US 339.99ms
23.227.60.200#US 340.00ms
8.39.214.152#US 340.06ms
8.39.204.200#US 340.07ms
8.47.69.37#US 340.07ms
8.39.214.243#US 341.01ms
8.6.112.195#US 341.22ms
8.39.125.117#US 341.39ms
8.39.204.139#US 342.20ms
8.39.214.58#US 342.28ms
23.227.37.130#US 343.03ms
8.39.125.5#US 343.03ms
8.35.211.147#US 343.25ms
23.227.60.27#US 343.42ms
1.1.1.118#US 343.51ms
8.34.146.132#US 343.59ms
23.227.48.149#US 344.39ms
8.39.204.229#US 344.43ms
8.34.146.13#US 344.61ms
23.227.49.247#US 345.51ms
23.227.37.190#US 346.46ms
8.35.211.29#US 346.92ms
8.39.214.122#US 346.96ms
23.227.39.223#US 346.99ms
8.39.125.215#US 347.11ms
8.35.211.115#US 347.27ms
8.39.204.18#US 347.83ms
8.47.69.99#US 348.33ms
23.227.43.102#US 348.59ms
8.6.112.48#US 349.17ms
8.47.69.69#US 349.56ms
8.47.69.219#US 349.60ms
8.39.204.53#US 349.62ms
8.34.146.75#US 349.65ms
8.39.204.166#US 349.74ms
23.227.37.8#US 350.66ms
8.47.69.7#US 350.68ms
8.6.112.18#US 350.81ms
8.34.70.163#US 350.84ms
8.35.211.91#US 350.94ms
8.34.70.105#US 351.82ms
8.34.70.43#US 352.05ms
23.227.39.8#US 352.30ms
8.47.69.246#US 352.36ms
23.227.60.86#US 352.48ms
8.6.112.136#US 352.62ms
8.39.125.61#US 352.67ms
8.6.112.103#US 352.82ms
8.39.125.28#US 353.60ms
8.34.70.76#US 354.92ms
8.6.112.163#US 355.09ms
23.227.39.72#US 355.12ms
8.34.146.101#US 355.22ms
8.39.125.246#US 355.42ms
23.227.49.71#US 355.74ms
23.227.43.67#US 356.32ms
8.39.125.96#US 356.90ms
23.227.37.101#US 356.92ms
8.39.214.90#US 357.83ms
8.34.146.47#US 358.02ms
8.34.70.251#US 358.72ms
23.227.48.118#US 359.69ms
8.35.211.170#US 359.72ms
1.0.0.159#US 359.93ms
8.34.146.223#US 359.94ms
23.227.37.71#US 360.61ms
8.6.112.196#US 361.05ms
8.39.214.64#US 361.94ms
8.6.112.227#US 362.75ms
23.227.60.198#US 362.90ms
23.227.49.100#US 362.96ms
23.227.38.57#US 365.21ms
23.227.49.250#US 365.24ms
8.39.204.140#US 365.30ms
8.39.204.227#US 365.65ms
23.227.60.18#US 366.10ms
8.34.70.129#US 366.12ms
23.227.38.31#US 366.53ms
8.34.146.136#US 366.71ms
23.227.60.239#US 366.73ms
1.1.1.59#US 366.95ms
8.39.204.22#US 367.31ms
8.34.70.227#US 368.02ms
23.227.48.144#US 368.26ms
8.39.204.110#US 368.28ms
8.35.211.211#US 368.46ms
8.47.69.223#US 369.37ms
8.34.70.12#US 369.80ms
8.39.214.190#US 370.54ms
8.47.69.133#US 370.66ms
8.39.204.48#US 370.66ms
8.47.69.96#US 370.77ms
8.31.160.17#US 370.98ms
8.39.125.59#US 371.79ms
8.34.146.163#US 372.02ms
8.6.112.19#US 372.86ms
8.39.204.171#US 373.08ms
8.34.146.14#US 373.19ms
23.227.48.180#US 373.29ms
8.35.211.95#US 374.13ms
23.227.38.149#US 374.26ms
23.227.60.90#US 374.49ms
8.47.69.160#US 374.50ms
8.34.70.106#US 375.15ms
8.34.70.75#US 375.57ms
8.34.70.42#US 375.63ms
1.1.1.149#US 375.91ms
23.227.37.103#US 376.14ms
23.227.49.43#US 376.51ms
8.34.146.194#US 377.28ms
8.6.112.106#US 378.05ms
23.227.49.72#US 378.46ms
23.227.43.59#US 379.01ms
8.34.70.253#US 379.05ms
1.0.0.127#US 380.22ms
23.227.38.85#US 380.34ms
1.1.1.87#US 380.41ms
8.35.211.31#US 380.61ms
8.34.146.45#US 381.30ms
8.34.146.250#US 381.93ms
8.39.214.126#US 382.00ms
1.1.1.239#US 382.82ms
8.34.146.228#US 382.82ms
8.47.69.9#US 382.83ms
23.227.37.72#US 384.07ms
8.39.214.67#US 384.09ms
8.39.125.173#US 384.23ms
8.47.69.39#US 384.23ms
8.39.214.155#US 384.46ms
23.227.39.97#US 384.46ms
23.227.49.104#US 384.86ms
8.39.204.226#US 385.72ms
8.39.204.202#US 385.91ms
1.0.0.102#US 386.04ms
1.1.1.60#US 386.57ms
23.227.49.251#US 387.04ms
8.34.70.222#US 387.96ms
8.35.211.148#US 389.12ms
8.34.70.17#US 389.53ms
23.227.38.32#US 389.56ms
8.39.214.242#US 389.82ms
8.47.69.130#US 390.74ms
8.39.204.50#US 391.18ms
23.227.37.132#US 391.48ms
8.47.69.215#US 391.70ms
8.39.125.121#US 392.53ms
23.227.39.214#US 392.78ms
8.6.112.42#US 393.57ms
8.35.211.113#US 393.81ms
8.31.160.14#US 394.37ms
8.39.125.214#US 394.97ms
23.227.43.98#US 395.18ms
8.34.70.45#US 395.76ms
8.34.146.69#US 395.86ms
8.47.69.70#US 396.00ms
8.39.204.167#US 396.05ms
8.47.69.253#US 396.28ms
8.39.125.14#US 396.77ms
8.6.112.134#US 397.26ms
8.34.70.71#US 397.83ms
23.227.37.106#US 398.17ms
8.34.70.99#US 398.63ms
8.34.70.166#US 398.89ms
1.1.1.85#US 399.99ms
8.34.146.193#US 400.52ms
8.34.146.103#US 400.55ms
23.227.38.77#US 400.60ms
8.6.112.167#US 400.78ms
8.39.125.245#US 400.97ms
8.34.146.48#US 400.99ms
8.34.146.162#US 401.17ms
8.39.204.252#US 401.19ms
8.39.125.31#US 401.32ms
23.227.39.9#US 401.49ms
8.34.70.254#US 401.63ms
8.39.214.65#US 403.62ms
23.227.37.41#US 404.01ms
8.39.214.124#US 404.35ms
1.0.0.131#US 404.38ms
23.227.39.78#US 404.48ms
8.39.214.94#US 404.87ms
8.35.211.180#US 405.43ms
8.6.112.102#US 405.96ms
23.227.49.252#US 406.01ms
8.39.204.233#US 406.28ms
23.227.37.77#US 406.53ms
8.47.69.36#US 406.60ms
1.0.0.162#US 406.90ms
8.39.214.157#US 407.10ms
8.39.125.95#US 407.81ms
8.34.70.226#US 408.16ms
8.6.112.193#US 408.47ms
8.39.204.199#US 408.76ms
23.227.38.30#US 408.99ms
8.39.204.138#US 409.30ms
23.227.60.87#US 409.34ms
23.227.60.209#US 409.51ms
8.39.214.239#US 409.73ms
8.6.112.228#US 409.93ms
8.39.204.17#US 410.73ms
23.227.60.28#US 410.97ms
8.34.70.134#US 411.04ms
8.35.211.151#US 411.21ms
23.227.38.55#US 411.32ms
8.47.69.8#US 411.42ms
8.47.69.220#US 411.47ms
23.227.60.237#US 412.38ms
8.34.146.137#US 412.50ms
23.227.48.121#US 413.10ms
8.39.204.51#US 413.88ms
8.35.211.121#US 413.99ms
8.35.211.203#US 414.11ms
8.47.69.98#US 414.37ms
23.227.39.224#US 415.32ms
23.227.48.147#US 415.35ms
23.227.43.105#US 415.74ms
8.39.125.63#US 416.46ms
8.6.112.16#US 416.48ms
8.39.204.111#US 417.03ms
8.6.112.132#US 417.27ms
23.227.37.102#US 417.96ms
8.35.211.89#US 418.05ms
8.47.69.71#US 418.84ms
8.34.70.107#US 418.87ms
8.47.69.158#US 419.04ms
8.39.204.168#US 419.34ms
8.34.70.80#US 419.44ms
1.1.1.89#US 419.60ms
8.34.70.46#US 419.92ms
8.39.125.247#US 420.79ms
23.227.48.176#US 420.83ms
23.227.38.144#US 421.18ms
8.39.214.1#US 421.43ms
8.34.70.169#US 421.46ms
8.34.146.49#US 421.62ms
23.227.39.10#US 422.50ms
8.39.214.68#US 423.33ms
8.34.146.197#US 423.53ms
8.34.146.166#US 423.64ms
8.35.211.179#US 425.12ms
23.227.49.39#US 425.32ms
23.227.49.63#US 425.81ms
8.39.214.156#US 425.95ms
23.227.39.191#US 426.40ms
8.47.69.40#US 426.75ms
23.227.39.80#US 427.03ms
8.39.125.23#US 427.41ms
8.34.70.228#US 428.10ms
8.34.146.16#US 428.20ms
8.39.204.201#US 428.29ms
8.35.211.34#US 428.31ms
23.227.60.206#US 428.67ms
8.35.211.2#US 429.64ms
8.34.146.229#US 429.76ms
8.39.125.100#US 430.12ms
8.39.214.241#US 430.29ms
8.35.211.153#US 430.48ms
1.0.0.164#US 430.65ms
8.39.125.175#US 430.94ms
23.227.38.35#US 431.34ms
8.39.204.21#US 431.41ms
23.227.60.85#US 431.47ms
1.1.1.237#US 431.55ms
1.1.1.61#US 431.72ms
23.227.39.102#US 432.70ms
23.227.49.99#US 432.78ms
23.227.60.234#US 432.82ms
8.39.204.52#US 433.28ms
8.39.214.176#US 433.59ms
8.47.69.212#US 434.05ms
1.0.0.103#US 434.65ms
8.35.211.124#US 435.91ms
8.6.112.20#US 435.93ms
8.39.125.65#US 436.33ms
8.47.69.132#US 437.16ms
23.227.37.129#US 437.60ms
8.39.125.124#US 437.73ms
23.227.38.49#US 437.73ms
8.34.70.73#US 438.62ms
23.227.43.94#US 438.80ms
1.1.1.92#US 439.42ms
8.31.160.15#US 439.48ms
8.34.70.9#US 439.87ms
8.39.204.107#US 440.04ms
8.47.69.250#US 440.32ms
23.227.37.104#US 440.44ms
8.39.125.213#US 440.46ms
8.34.70.159#US 440.87ms
8.47.69.72#US 440.93ms
8.6.112.47#US 441.17ms
8.34.146.73#US 441.35ms
8.34.70.109#US 441.38ms
8.35.211.94#US 441.54ms
1.1.1.151#US 442.04ms
23.227.39.13#US 442.63ms
8.39.125.11#US 444.09ms
8.34.70.255#US 445.43ms
8.39.214.70#US 445.47ms
23.227.49.42#US 445.77ms
8.34.146.200#US 446.73ms
8.47.69.43#US 446.75ms
8.34.146.105#US 448.79ms
23.227.49.59#US 449.13ms
8.39.214.127#US 449.50ms
8.35.211.155#US 449.87ms
8.35.211.33#US 450.68ms
8.6.112.108#US 450.74ms
1.0.0.135#US 450.88ms
23.227.37.76#US 450.94ms
8.6.112.171#US 451.02ms
8.39.214.96#US 451.03ms
8.39.204.20#US 451.27ms
23.227.38.93#US 452.10ms
8.6.112.198#US 452.16ms
23.227.49.244#US 452.21ms
8.34.146.226#US 452.83ms
23.227.49.105#US 453.18ms
8.39.204.234#US 453.27ms
8.47.69.218#US 453.48ms
23.227.60.240#US 454.44ms
8.6.112.229#US 455.01ms
23.227.60.23#US 455.66ms
8.39.204.54#US 456.03ms
8.34.70.136#US 457.37ms
8.39.204.134#US 457.52ms
8.34.146.141#US 457.70ms
8.34.70.82#US 457.71ms
8.35.211.120#US 458.22ms
23.227.48.111#US 459.44ms
8.47.69.135#US 459.49ms
8.34.70.10#US 459.68ms
8.34.70.232#US 460.28ms
8.34.70.168#US 460.44ms
8.47.69.249#US 460.59ms
8.6.112.140#US 460.72ms
8.35.211.208#US 460.74ms
8.47.69.13#US 460.89ms
23.227.48.151#US 462.97ms
8.47.69.100#US 463.08ms
23.227.39.11#US 463.32ms
8.47.69.65#US 463.70ms
8.34.146.71#US 463.85ms
8.47.69.159#US 464.06ms
8.39.204.170#US 464.13ms
23.227.39.220#US 465.21ms
23.227.38.151#US 465.34ms
8.47.69.45#US 466.31ms
23.227.48.179#US 466.34ms
8.39.214.6#US 466.59ms
8.34.146.52#US 466.62ms
8.34.70.47#US 467.10ms
8.39.125.15#US 468.02ms
8.39.125.240#US 469.15ms
8.34.146.106#US 469.94ms
8.35.211.182#US 469.98ms
8.34.146.202#US 470.12ms
8.34.146.165#US 470.77ms
8.39.214.99#US 471.00ms
23.227.49.248#US 471.47ms
23.227.49.75#US 471.62ms
8.39.214.130#US 471.66ms
8.6.112.197#US 472.08ms
23.227.38.81#US 472.19ms
1.0.0.132#US 473.35ms
8.35.211.154#US 473.50ms
23.227.60.243#US 473.89ms
8.39.204.230#US 474.29ms
8.6.112.112#US 474.54ms
1.0.0.161#US 474.95ms
8.39.125.99#US 475.08ms
8.35.211.3#US 475.43ms
8.39.214.250#US 475.47ms
23.227.38.37#US 475.58ms
8.6.112.226#US 475.66ms
8.39.204.203#US 475.77ms
23.227.60.32#US 476.00ms
8.39.214.160#US 476.13ms
23.227.60.211#US 476.17ms
8.39.125.29#US 476.73ms
1.1.1.238#US 476.80ms
8.34.146.230#US 476.83ms
23.227.60.88#US 477.34ms
8.34.146.139#US 477.37ms
23.227.39.98#US 478.23ms
1.1.1.62#US 478.41ms
8.35.211.125#US 478.70ms
8.39.204.142#US 478.74ms
8.39.214.187#US 478.86ms
8.39.125.184#US 479.28ms
8.34.70.230#US 480.75ms
8.35.211.210#US 480.96ms
8.34.146.9#US 481.28ms
23.227.60.182#US 481.56ms
23.227.48.120#US 481.94ms
8.6.112.138#US 482.43ms
8.34.70.20#US 482.63ms
8.39.125.66#US 482.88ms
23.227.43.100#US 483.03ms
8.39.204.173#US 483.62ms
8.6.112.17#US 484.97ms
8.39.204.113#US 485.28ms
8.34.70.111#US 485.36ms
23.227.38.59#US 485.90ms
23.227.39.69#US 486.24ms
8.34.146.51#US 486.35ms
8.39.125.123#US 486.75ms
23.227.48.177#US 486.79ms
8.6.112.39#US 486.81ms
8.34.146.76#US 487.44ms
23.227.37.109#US 487.61ms
8.31.160.27#US 488.09ms
8.39.125.211#US 488.45ms
8.39.125.248#US 489.44ms
1.1.1.91#US 489.62ms
8.39.214.7#US 489.66ms
8.34.146.107#US 490.16ms
8.34.146.167#US 490.72ms
23.227.49.44#US 490.83ms
8.39.214.71#US 491.49ms
8.6.112.200#US 492.26ms
8.35.211.156#US 492.48ms
23.227.60.242#US 492.97ms
1.0.0.134#US 493.41ms
23.227.60.1#US 493.78ms
23.227.38.90#US 493.98ms
8.6.112.111#US 494.39ms
8.35.211.35#US 494.88ms
8.39.204.198#US 495.16ms
8.6.112.165#US 495.65ms
1.1.1.27#US 496.00ms
8.39.125.34#US 496.37ms
23.227.43.69#US 497.03ms
8.47.69.79#US 497.43ms
23.227.60.204#US 498.22ms
23.227.60.30#US 498.33ms
23.227.37.74#US 498.72ms
8.34.146.138#US 499.72ms
8.34.146.225#US 499.78ms
23.227.37.126#US 500.94ms
8.39.204.55#US 502.19ms
1.0.0.104#US 502.44ms
8.47.69.221#US 503.19ms
8.39.204.19#US 503.41ms
23.227.49.107#US 503.98ms
8.34.146.15#US 504.19ms
8.34.70.137#US 504.73ms
8.6.112.22#US 505.04ms
8.34.70.21#US 505.41ms
8.47.69.12#US 505.53ms
8.34.146.46#US 506.10ms
23.227.39.74#US 506.62ms
8.34.70.81#US 506.90ms
23.227.37.105#US 506.95ms
8.39.125.127#US 507.06ms
8.31.160.26#US 508.25ms
8.47.69.251#US 508.50ms
8.47.69.128#US 508.85ms
8.34.70.112#US 509.01ms
23.227.48.148#US 509.31ms
8.6.112.51#US 509.42ms
8.34.70.170#US 509.63ms
8.47.69.161#US 509.87ms
23.227.39.225#US 509.93ms
23.227.39.14#US 510.27ms
8.39.214.10#US 510.47ms
8.39.125.217#US 510.84ms
8.39.214.72#US 510.98ms
8.39.125.249#US 511.44ms
8.34.146.168#US 511.70ms
8.47.69.101#US 511.83ms
8.34.146.109#US 512.29ms
23.227.38.154#US 513.77ms
8.47.69.44#US 514.28ms
23.227.38.89#US 514.52ms
8.34.146.80#US 514.77ms
8.35.211.157#US 515.02ms
8.34.146.199#US 515.82ms
8.34.70.50#US 516.00ms
8.35.211.183#US 516.60ms
1.0.0.133#US 516.85ms
8.39.214.95#US 517.27ms
8.39.204.236#US 517.46ms
8.39.204.197#US 517.82ms
8.6.112.170#US 519.16ms
8.39.214.128#US 519.45ms
8.39.125.24#US 519.47ms
8.6.112.233#US 519.96ms
8.47.69.76#US 520.00ms
23.227.49.74#US 520.08ms
23.227.60.210#US 520.22ms
23.227.60.31#US 520.57ms
8.39.214.252#US 521.64ms
23.227.38.17#US 521.78ms
8.35.211.6#US 522.00ms
23.227.60.91#US 522.27ms
8.39.204.57#US 522.47ms
1.0.0.163#US 522.94ms
1.1.1.63#US 522.99ms
8.39.125.101#US 523.03ms
8.39.125.187#US 524.54ms
8.39.214.154#US 524.62ms
8.39.204.114#US 525.37ms
8.47.69.225#US 525.52ms
8.6.112.21#US 525.58ms
8.34.146.50#US 525.88ms
8.39.204.23#US 526.29ms
8.35.211.122#US 526.36ms
8.39.204.144#US 527.04ms
8.39.214.177#US 527.60ms
8.39.125.13#US 527.85ms
8.39.125.68#US 528.21ms
23.227.49.108#US 528.26ms
8.47.69.252#US 528.35ms
23.227.43.111#US 528.37ms
8.35.211.212#US 528.52ms
8.6.112.49#US 528.66ms
23.227.37.108#US 528.71ms
8.34.70.233#US 528.81ms
23.227.48.122#US 529.07ms
8.6.112.137#US 530.16ms
8.39.204.172#US 530.23ms
8.39.214.9#US 530.64ms
8.34.70.167#US 532.07ms
23.227.48.181#US 532.09ms
23.227.38.60#US 532.24ms
23.227.39.15#US 533.12ms
1.1.1.90#US 534.51ms
23.227.38.92#US 534.98ms
23.227.60.241#US 537.32ms
8.39.204.231#US 537.43ms
23.227.49.45#US 538.51ms
8.6.112.113#US 538.81ms
8.34.146.201#US 538.92ms
8.6.112.168#US 538.98ms
23.227.49.82#US 540.80ms
8.39.214.248#US 541.20ms
8.39.125.33#US 541.58ms
8.6.112.199#US 541.83ms
8.47.69.77#US 542.28ms
23.227.60.207#US 542.84ms
8.35.211.5#US 543.16ms
1.1.1.28#US 543.50ms
23.227.37.79#US 543.77ms
23.227.38.25#US 543.93ms
1.1.1.240#US 544.31ms
23.227.60.29#US 544.57ms
8.39.204.56#US 545.18ms
8.34.146.233#US 545.72ms
1.0.0.165#US 545.92ms
23.227.37.134#US 545.96ms
8.34.146.142#US 546.29ms
8.35.211.123#US 546.50ms
8.39.214.159#US 546.86ms
23.227.49.253#US 547.68ms
8.47.69.228#US 547.91ms
23.227.60.185#US 548.58ms
8.34.146.17#US 548.71ms
8.39.125.62#US 550.66ms
8.47.69.17#US 551.26ms
23.227.60.92#US 551.53ms
8.47.69.254#US 552.27ms
1.0.0.105#US 552.28ms
8.34.70.113#US 552.52ms
8.34.70.133#US 552.82ms
23.227.39.61#US 553.55ms
8.39.214.73#US 554.59ms
1.1.1.96#US 554.60ms
8.39.125.130#US 554.76ms
23.227.39.17#US 555.11ms
23.227.48.178#US 555.69ms
8.47.69.103#US 555.84ms
8.34.70.84#US 555.91ms
23.227.48.150#US 556.50ms
8.34.146.169#US 557.14ms
23.227.38.91#US 557.32ms
8.39.125.216#US 557.52ms
8.47.69.131#US 558.25ms
8.6.112.169#US 558.56ms
8.34.146.77#US 558.61ms
8.39.125.242#US 558.85ms
8.39.204.239#US 559.03ms
8.34.70.22#US 559.04ms
23.227.60.244#US 559.06ms
23.227.39.226#US 559.10ms
8.34.70.52#US 560.06ms
8.47.69.46#US 560.83ms
23.227.38.62#US 561.11ms
8.6.112.109#US 561.38ms
8.34.146.195#US 561.73ms
23.227.49.41#US 561.76ms
8.6.112.201#US 562.11ms
8.35.211.158#US 562.29ms
8.47.69.162#US 562.31ms
8.34.146.254#US 562.77ms
8.35.211.184#US 563.20ms
8.39.214.98#US 563.31ms
23.227.48.123#US 563.32ms
1.0.0.136#US 563.52ms
8.39.204.205#US 563.87ms
8.39.214.131#US 563.96ms
23.227.60.33#US 564.20ms
8.47.69.74#US 564.76ms
23.227.37.75#US 565.88ms
8.34.146.143#US 566.87ms
8.39.125.94#US 567.25ms
8.39.204.58#US 567.71ms
23.227.37.47#US 568.34ms
1.1.1.64#US 568.43ms
1.0.0.166#US 568.66ms
23.227.60.3#US 568.98ms
8.6.112.232#US 569.01ms
8.35.211.126#US 569.07ms
23.227.48.90#US 570.70ms
8.39.204.143#US 571.92ms
23.227.39.104#US 572.30ms
8.39.125.186#US 572.63ms
8.39.125.64#US 572.82ms
8.39.204.115#US 573.10ms
8.34.146.40#US 573.19ms
23.227.37.107#US 573.77ms
8.35.211.214#US 573.81ms
8.6.112.13#US 573.89ms
8.39.204.27#US 574.05ms
23.227.60.181#US 574.58ms
8.47.69.248#US 574.87ms
8.47.69.102#US 575.14ms
8.39.214.188#US 575.15ms
8.6.112.143#US 575.23ms
23.227.43.103#US 575.75ms
8.34.70.234#US 575.94ms
23.227.39.12#US 576.72ms
8.34.146.18#US 576.93ms
8.39.214.4#US 577.00ms
23.227.38.95#US 577.06ms
23.227.49.102#US 577.20ms
8.6.112.175#US 577.73ms
8.39.125.126#US 577.90ms
8.6.112.50#US 578.02ms
8.34.70.79#US 579.41ms
8.34.70.172#US 579.50ms
8.39.204.165#US 579.65ms
8.39.125.220#US 579.67ms
8.34.146.171#US 580.36ms
8.39.125.10#US 581.55ms
8.39.204.235#US 581.60ms
8.6.112.115#US 581.67ms
8.47.69.152#US 582.91ms
1.0.0.137#US 583.01ms
8.34.70.48#US 583.16ms
8.6.112.202#US 583.80ms
23.227.49.40#US 584.46ms
23.227.39.196#US 585.02ms
8.35.211.181#US 585.62ms
23.227.60.34#US 585.96ms
8.39.125.98#US 586.51ms
8.39.214.251#US 586.70ms
23.227.60.208#US 588.37ms
23.227.49.80#US 588.57ms
8.35.211.127#US 588.69ms
1.1.1.33#US 589.10ms
8.39.204.59#US 589.86ms
23.227.37.78#US 590.27ms
8.39.125.36#US 590.84ms
8.39.214.158#US 591.25ms
8.39.125.71#US 591.94ms
8.34.146.232#US 593.79ms
8.47.69.15#US 594.68ms
23.227.37.135#US 594.73ms
8.39.204.112#US 596.10ms
23.227.60.187#US 596.15ms
8.47.69.222#US 596.38ms
8.34.146.56#US 596.52ms
8.39.204.26#US 597.39ms
23.227.39.75#US 597.42ms
8.34.70.139#US 598.13ms
23.227.39.16#US 598.49ms
8.6.112.139#US 598.52ms
8.34.70.110#US 599.04ms
23.227.49.103#US 599.42ms
23.227.49.254#US 599.55ms
8.6.112.107#US 600.77ms
8.34.70.235#US 600.97ms
1.1.1.94#US 601.34ms
8.39.125.221#US 602.18ms
8.39.214.69#US 602.87ms
8.6.112.204#US 603.02ms
23.227.48.152#US 603.21ms
8.39.204.238#US 603.34ms
8.47.69.166#US 604.78ms
8.39.125.241#US 605.17ms
8.34.70.49#US 606.17ms
23.227.37.20#US 606.26ms
1.0.0.139#US 606.33ms
23.227.60.247#US 606.33ms
23.227.49.47#US 606.79ms
8.35.211.186#US 607.78ms
8.35.211.128#US 608.17ms
23.227.39.195#US 608.37ms
8.47.69.139#US 608.37ms
8.47.69.48#US 608.43ms
8.39.214.254#US 608.59ms
23.227.48.119#US 608.69ms
8.34.146.81#US 608.73ms
8.34.70.11#US 608.84ms
8.35.211.7#US 609.22ms
8.34.146.203#US 609.29ms
8.35.211.159#US 609.86ms
8.39.214.102#US 610.22ms
23.227.38.56#US 610.78ms
8.34.146.140#US 611.01ms
8.39.214.161#US 611.09ms
1.1.1.34#US 611.37ms
8.39.204.206#US 611.95ms
8.39.125.12#US 613.01ms
8.39.204.63#US 613.03ms
23.227.37.82#US 613.29ms
8.47.69.78#US 613.31ms
8.39.214.133#US 613.54ms
8.39.125.67#US 614.81ms
8.6.112.234#US 615.96ms
8.39.204.116#US 616.23ms
8.47.69.227#US 616.24ms
8.34.146.235#US 617.06ms
8.35.211.219#US 617.52ms
8.47.69.14#US 617.75ms
1.1.1.65#US 617.76ms
8.39.125.189#US 617.84ms
23.227.37.136#US 618.00ms
1.0.0.168#US 618.58ms
23.227.48.80#US 618.76ms
8.34.70.117#US 618.92ms
8.34.146.57#US 619.47ms
23.227.49.109#US 619.56ms
23.227.37.111#US 619.94ms
8.6.112.25#US 620.15ms
23.227.39.79#US 620.27ms
8.39.204.25#US 620.54ms
8.6.112.142#US 620.91ms
23.227.43.106#US 621.14ms
8.39.204.145#US 622.00ms
1.1.1.93#US 622.10ms
8.39.214.194#US 622.57ms
8.47.69.104#US 622.64ms
8.6.112.173#US 622.71ms
8.34.70.236#US 623.57ms
23.227.48.155#US 623.87ms
8.34.70.77#US 623.94ms
8.34.146.20#US 624.25ms
8.34.146.172#US 624.31ms
8.34.70.165#US 624.65ms
23.227.38.96#US 624.71ms
8.6.112.54#US 625.05ms
8.34.70.44#US 625.57ms
