23.227.38.76#US 2.86ms
8.6.112.7#US 53.92ms
8.39.204.137#US 53.93ms
8.34.70.34#US 53.94ms
23.227.48.18#US 53.96ms
23.227.48.109#US 54.04ms
23.227.38.143#US 54.05ms
23.227.39.186#US 54.06ms
8.35.211.65#US 54.10ms
8.39.125.231#US 54.13ms
23.227.49.3#US 54.13ms
1.0.0.105#US 54.21ms
8.35.211.160#US 54.23ms
23.227.49.242#US 54.23ms
1.0.0.69#US 54.29ms
23.227.49.35#US 54.30ms
8.34.70.218#US 54.51ms
23.227.48.234#US 54.66ms
8.39.204.165#US 54.68ms
8.6.112.110#US 54.73ms
8.34.146.178#US 54.79ms
8.39.214.132#US 54.86ms
8.35.211.249#US 54.96ms
8.39.214.232#US 55.12ms
23.227.60.253#US 55.16ms
8.35.211.97#US 55.24ms
23.227.38.82#US 55.30ms
23.227.39.240#US 55.45ms
8.39.125.87#US 55.50ms
1.1.1.143#US 55.60ms
8.39.214.102#US 55.66ms
23.227.43.62#US 55.85ms
8.39.214.52#US 55.85ms
23.227.43.28#US 56.04ms
1.1.1.114#US 56.09ms
8.35.211.35#US 56.26ms
8.6.112.236#US 56.31ms
23.227.60.142#US 56.45ms
8.39.125.1#US 56.46ms
8.39.204.198#US 56.51ms
8.34.70.63#US 56.57ms
8.47.69.47#US 56.68ms
23.227.39.213#US 56.74ms
8.34.70.155#US 56.84ms
1.0.0.154#US 56.85ms
8.39.204.12#US 57.04ms
1.0.0.190#US 57.11ms
8.35.211.124#US 57.23ms
8.34.146.151#US 57.25ms
8.35.211.191#US 57.31ms
23.227.60.229#US 57.34ms
8.34.146.240#US 57.38ms
23.227.48.79#US 57.39ms
23.227.48.141#US 57.40ms
1.1.1.86#US 57.45ms
23.227.49.71#US 57.47ms
8.34.146.119#US 57.50ms
23.227.60.15#US 57.60ms
8.47.69.71#US 57.64ms
23.227.48.49#US 57.76ms
8.34.146.70#US 57.84ms
8.34.70.119#US 58.07ms
23.227.39.145#US 58.09ms
8.39.204.230#US 58.12ms
8.47.69.201#US 58.13ms
8.34.70.87#US 58.27ms
8.47.69.159#US 58.29ms
1.0.0.133#US 58.53ms
8.39.125.30#US 58.55ms
23.227.38.195#US 58.68ms
1.0.0.227#US 58.70ms
23.227.39.118#US 58.84ms
8.6.112.60#US 58.88ms
8.47.69.245#US 58.89ms
8.6.112.35#US 58.93ms
1.1.1.173#US 58.94ms
23.227.49.177#US 59.04ms
8.47.69.135#US 59.10ms
8.39.125.121#US 59.17ms
8.39.125.148#US 59.21ms
23.227.38.168#US 59.35ms
8.39.214.166#US 59.37ms
8.47.69.103#US 59.37ms
8.6.112.213#US 59.49ms
23.227.60.77#US 59.49ms
23.227.60.203#US 59.53ms
23.227.49.89#US 59.54ms
23.227.38.49#US 59.58ms
8.34.146.6#US 59.60ms
8.35.211.223#US 59.65ms
8.6.112.150#US 59.69ms
1.1.1.51#US 59.77ms
23.227.60.51#US 59.85ms
23.227.48.167#US 59.88ms
23.227.38.223#US 59.92ms
8.39.125.239#US 60.02ms
8.39.204.110#US 60.10ms
8.39.204.75#US 60.23ms
23.227.39.9#US 60.37ms
8.34.70.181#US 60.46ms
8.34.70.40#US 60.46ms
8.6.112.3#US 60.56ms
8.34.70.247#US 60.59ms
8.6.112.122#US 60.59ms
23.227.38.141#US 60.62ms
23.227.48.108#US 60.66ms
8.34.70.221#US 60.67ms
1.0.0.100#US 60.71ms
8.39.125.58#US 60.81ms
8.34.146.87#US 60.86ms
8.6.112.181#US 60.97ms
23.227.39.38#US 61.00ms
8.39.125.175#US 61.05ms
23.227.60.108#US 61.06ms
8.34.70.5#US 61.13ms
8.35.211.254#US 61.15ms
8.39.214.205#US 61.20ms
23.227.43.88#US 61.23ms
8.34.146.185#US 61.27ms
8.39.204.160#US 61.28ms
23.227.49.245#US 61.29ms
23.227.49.7#US 61.30ms
23.227.39.190#US 61.31ms
8.47.69.220#US 61.32ms
8.39.125.92#US 61.32ms
23.227.49.37#US 61.33ms
8.35.211.153#US 61.36ms
23.227.48.194#US 61.60ms
8.34.146.208#US 61.72ms
23.227.43.13#US 61.72ms
23.227.48.227#US 61.72ms
8.34.146.28#US 61.75ms
8.6.112.83#US 61.76ms
8.39.214.112#US 61.88ms
23.227.39.247#US 61.97ms
8.35.211.99#US 62.01ms
8.39.214.231#US 62.01ms
1.0.0.70#US 62.17ms
8.39.214.43#US 62.22ms
8.39.214.138#US 62.41ms
8.34.70.59#US 62.50ms
8.39.204.190#US 62.77ms
23.227.38.81#US 62.89ms
1.1.1.110#US 62.91ms
23.227.43.58#US 63.20ms
8.35.211.45#US 63.33ms
23.227.48.15#US 63.52ms
8.34.146.254#US 63.67ms
1.1.1.1#US 63.80ms
8.6.112.235#US 63.80ms
8.34.70.156#US 63.88ms
23.227.49.60#US 63.94ms
8.34.146.67#US 64.02ms
23.227.43.30#US 64.19ms
23.227.48.44#US 64.22ms
23.227.60.231#US 64.28ms
8.47.69.72#US 64.28ms
8.34.70.122#US 64.46ms
8.47.69.190#US 64.51ms
23.227.48.80#US 64.55ms
23.227.39.214#US 64.58ms
8.35.211.127#US 64.65ms
8.47.69.16#US 64.66ms
23.227.48.135#US 64.80ms
8.35.211.4#US 64.80ms
8.47.69.253#US 65.00ms
1.0.0.194#US 65.02ms
8.39.125.118#US 65.10ms
8.34.146.149#US 65.14ms
8.34.70.92#US 65.15ms
8.35.211.189#US 65.16ms
23.227.39.132#US 65.20ms
23.227.39.151#US 65.23ms
1.1.1.20#US 65.26ms
8.34.146.126#US 65.29ms
8.39.204.7#US 65.30ms
1.0.0.161#US 65.33ms
23.227.38.201#US 65.34ms
8.47.69.169#US 65.37ms
8.39.214.174#US 65.37ms
23.227.49.176#US 65.45ms
23.227.60.19#US 65.46ms
8.39.125.142#US 65.47ms
23.227.49.212#US 65.47ms
1.1.1.177#US 65.51ms
1.0.0.125#US 65.57ms
23.227.38.174#US 65.84ms
8.6.112.59#US 65.88ms
8.6.112.30#US 65.97ms
23.227.38.9#US 65.99ms
8.39.214.13#US 66.00ms
23.227.60.76#US 66.14ms
23.227.48.163#US 66.18ms
8.47.69.134#US 66.24ms
8.39.204.227#US 66.28ms
23.227.38.226#US 66.44ms
8.39.125.251#US 66.48ms
8.47.69.96#US 66.50ms
8.6.112.9#US 66.53ms
23.227.38.54#US 66.57ms
23.227.60.53#US 66.58ms
8.34.70.255#US 66.61ms
23.227.60.196#US 66.62ms
23.227.39.1#US 66.63ms
8.39.204.48#US 66.66ms
23.227.49.92#US 66.70ms
8.6.112.145#US 66.79ms
8.47.69.43#US 66.81ms
8.6.112.119#US 66.99ms
8.35.211.250#US 66.99ms
8.35.211.220#US 67.03ms
8.6.112.199#US 67.12ms
8.34.146.4#US 67.15ms
8.39.204.107#US 67.29ms
8.39.125.182#US 67.33ms
8.34.70.11#US 67.34ms
23.227.49.34#US 67.39ms
1.1.1.49#US 67.41ms
23.227.48.107#US 67.46ms
8.39.204.173#US 67.52ms
8.34.70.216#US 67.56ms
8.39.125.94#US 67.58ms
23.227.49.246#US 67.60ms
23.227.49.0#US 67.65ms
23.227.39.184#US 67.69ms
23.227.39.34#US 67.74ms
8.39.214.77#US 67.76ms
23.227.60.133#US 67.84ms
8.47.69.225#US 67.86ms
8.34.70.191#US 67.91ms
8.39.125.51#US 67.93ms
23.227.43.92#US 68.00ms
23.227.48.192#US 68.08ms
8.39.214.207#US 68.14ms
8.39.204.200#US 68.15ms
8.39.204.134#US 68.22ms
8.39.214.111#US 68.28ms
23.227.60.118#US 68.33ms
8.34.146.180#US 68.34ms
8.34.146.27#US 68.34ms
23.227.39.244#US 68.35ms
8.39.214.238#US 68.35ms
23.227.38.140#US 68.40ms
8.34.146.218#US 68.48ms
8.35.211.71#US 68.49ms
8.39.204.87#US 68.51ms
8.39.214.3#US 68.52ms
8.6.112.175#US 68.72ms
1.0.0.73#US 68.80ms
8.34.146.94#US 68.98ms
8.6.112.86#US 69.00ms
1.0.0.222#US 69.02ms
1.0.0.98#US 69.03ms
8.39.214.46#US 69.03ms
23.227.48.231#US 69.19ms
1.1.1.80#US 69.39ms
23.227.38.77#US 69.40ms
23.227.43.76#US 69.49ms
8.35.211.154#US 69.62ms
23.227.48.28#US 69.68ms
8.35.211.100#US 69.78ms
8.34.70.66#US 69.94ms
23.227.48.53#US 70.05ms
8.34.70.154#US 70.09ms
8.6.112.243#US 70.14ms
8.39.214.135#US 70.30ms
23.227.49.63#US 70.36ms
8.34.146.249#US 70.48ms
23.227.43.38#US 70.64ms
23.227.48.139#US 70.67ms
23.227.39.223#US 70.68ms
8.35.211.121#US 70.69ms
8.34.70.124#US 70.76ms
8.35.211.190#US 71.07ms
8.39.125.154#US 71.16ms
8.35.211.8#US 71.28ms
23.227.60.227#US 71.29ms
8.47.69.193#US 71.30ms
23.227.48.82#US 71.35ms
8.35.211.34#US 71.36ms
8.39.125.5#US 71.57ms
8.34.146.60#US 71.63ms
23.227.38.206#US 71.72ms
8.39.125.119#US 71.83ms
23.227.49.186#US 71.90ms
8.34.70.93#US 71.90ms
23.227.60.17#US 71.91ms
1.0.0.185#US 71.93ms
8.39.204.13#US 72.02ms
8.47.69.146#US 72.04ms
1.0.0.128#US 72.06ms
8.6.112.58#US 72.08ms
8.47.69.10#US 72.12ms
1.1.1.118#US 72.13ms
1.0.0.245#US 72.14ms
8.47.69.164#US 72.20ms
23.227.60.85#US 72.26ms
23.227.38.161#US 72.28ms
8.39.204.1#US 72.32ms
23.227.39.125#US 72.34ms
23.227.39.155#US 72.36ms
8.39.214.167#US 72.58ms
23.227.38.231#US 72.62ms
1.0.0.166#US 72.63ms
1.1.1.174#US 72.66ms
23.227.48.170#US 72.70ms
8.39.125.248#US 72.79ms
8.39.125.29#US 72.81ms
8.39.204.231#US 72.84ms
8.34.146.117#US 72.85ms
8.34.70.219#US 73.00ms
1.1.1.23#US 73.03ms
23.227.60.202#US 73.18ms
8.6.112.151#US 73.23ms
8.39.204.101#US 73.31ms
8.39.204.175#US 73.33ms
8.47.69.70#US 73.40ms
8.39.214.14#US 73.41ms
8.47.69.107#US 73.44ms
8.6.112.28#US 73.50ms
23.227.39.5#US 73.51ms
8.6.112.6#US 73.58ms
8.39.125.91#US 73.68ms
8.47.69.42#US 73.73ms
8.39.125.60#US 73.83ms
8.39.204.43#US 73.89ms
8.35.211.253#US 73.90ms
8.35.211.221#US 73.94ms
23.227.48.200#US 74.13ms
23.227.60.41#US 74.18ms
23.227.49.11#US 74.24ms
8.34.70.245#US 74.33ms
8.34.146.177#US 74.38ms
23.227.38.52#US 74.44ms
8.34.146.14#US 74.48ms
8.34.146.216#US 74.52ms
23.227.48.112#US 74.57ms
8.6.112.121#US 74.60ms
23.227.39.249#US 74.67ms
23.227.43.93#US 74.68ms
23.227.39.33#US 74.73ms
23.227.60.140#US 74.76ms
8.39.125.183#US 74.83ms
23.227.49.211#US 74.86ms
8.34.70.178#US 74.88ms
8.34.70.36#US 74.91ms
8.34.146.148#US 74.92ms
8.47.69.223#US 75.04ms
23.227.48.240#US 75.15ms
8.39.204.135#US 75.19ms
23.227.60.116#US 75.19ms
8.39.204.196#US 75.29ms
8.6.112.186#US 75.33ms
1.1.1.62#US 75.34ms
8.34.146.104#US 75.39ms
23.227.38.133#US 75.50ms
23.227.39.181#US 75.51ms
8.39.214.47#US 75.60ms
8.35.211.164#US 75.61ms
8.6.112.91#US 75.66ms
8.39.214.195#US 75.70ms
1.0.0.66#US 75.75ms
8.39.214.236#US 75.79ms
1.0.0.217#US 75.80ms
1.0.0.111#US 75.87ms
8.34.146.33#US 75.89ms
8.39.214.107#US 75.92ms
8.39.214.75#US 76.02ms
8.35.211.64#US 76.33ms
8.34.70.65#US 76.37ms
23.227.49.59#US 76.41ms
23.227.43.61#US 76.71ms
8.35.211.102#US 76.79ms
8.39.214.137#US 76.91ms
8.35.211.130#US 76.92ms
8.6.112.208#US 76.95ms
23.227.49.39#US 76.97ms
8.34.70.147#US 77.02ms
23.227.48.16#US 77.10ms
23.227.38.80#US 77.12ms
8.34.146.251#US 77.21ms
23.227.48.50#US 77.21ms
8.47.69.189#US 77.24ms
23.227.48.140#US 77.29ms
23.227.39.215#US 77.31ms
23.227.43.3#US 77.31ms
1.1.1.82#US 77.41ms
8.35.211.7#US 77.47ms
23.227.48.78#US 77.51ms
8.39.125.151#US 77.53ms
8.6.112.230#US 77.54ms
8.34.146.66#US 77.78ms
8.34.70.131#US 77.89ms
23.227.38.169#US 78.16ms
8.6.112.65#US 78.18ms
8.35.211.198#US 78.22ms
8.34.70.96#US 78.33ms
23.227.60.83#US 78.63ms
23.227.39.154#US 78.65ms
23.227.49.181#US 78.68ms
8.39.204.85#US 78.68ms
23.227.38.237#US 78.72ms
23.227.38.203#US 78.74ms
1.1.1.126#US 78.83ms
23.227.60.234#US 78.90ms
1.0.0.246#US 78.92ms
8.39.204.10#US 78.99ms
1.1.1.172#US 79.07ms
8.47.69.162#US 79.07ms
1.0.0.131#US 79.07ms
23.227.60.12#US 79.10ms
8.34.146.125#US 79.13ms
8.39.214.163#US 79.16ms
8.39.125.127#US 79.24ms
1.1.1.148#US 79.28ms
1.0.0.197#US 79.34ms
8.39.125.9#US 79.41ms
8.39.125.236#US 79.42ms
8.47.69.139#US 79.50ms
8.34.70.224#US 79.57ms
8.47.69.77#US 79.66ms
23.227.48.177#US 79.66ms
8.6.112.148#US 79.67ms
8.39.125.90#US 79.68ms
8.6.112.12#US 79.73ms
8.39.204.232#US 79.77ms
23.227.39.126#US 79.85ms
23.227.39.7#US 79.90ms
23.227.38.108#US 79.91ms
8.39.204.171#US 79.92ms
8.47.69.5#US 79.92ms
23.227.49.12#US 79.97ms
8.35.211.44#US 79.98ms
8.39.204.105#US 80.01ms
8.35.211.251#US 80.03ms
1.0.0.159#US 80.07ms
8.39.125.25#US 80.29ms
8.39.204.50#US 80.30ms
23.227.60.198#US 80.37ms
8.6.112.32#US 80.40ms
8.47.69.112#US 80.41ms
8.35.211.219#US 80.47ms
8.39.125.53#US 80.54ms
8.47.69.37#US 80.66ms
23.227.43.98#US 80.67ms
8.34.70.184#US 80.67ms
8.34.146.183#US 80.98ms
8.6.112.112#US 80.99ms
23.227.49.218#US 80.99ms
1.1.1.21#US 81.04ms
8.39.204.145#US 81.04ms
23.227.48.202#US 81.12ms
23.227.60.55#US 81.12ms
8.39.214.50#US 81.29ms
8.34.146.16#US 81.40ms
8.34.70.242#US 81.50ms
23.227.39.183#US 81.54ms
23.227.60.136#US 81.54ms
8.39.125.184#US 81.59ms
23.227.38.5#US 81.60ms
8.34.146.214#US 81.79ms
23.227.39.243#US 81.80ms
23.227.48.229#US 81.96ms
8.39.204.205#US 81.96ms
8.6.112.92#US 81.96ms
23.227.38.50#US 82.03ms
23.227.39.31#US 82.11ms
23.227.38.142#US 82.13ms
1.0.0.75#US 82.14ms
8.47.69.233#US 82.18ms
8.39.214.245#US 82.20ms
8.6.112.187#US 82.25ms
1.1.1.50#US 82.34ms
8.34.70.68#US 82.46ms
1.0.0.225#US 82.47ms
23.227.60.112#US 82.51ms
8.35.211.67#US 82.52ms
23.227.49.70#US 82.58ms
8.39.214.119#US 82.78ms
23.227.49.241#US 82.88ms
23.227.48.56#US 83.06ms
23.227.48.110#US 83.16ms
23.227.49.36#US 83.21ms
8.6.112.212#US 83.32ms
8.39.214.198#US 83.35ms
23.227.43.63#US 83.50ms
23.227.38.74#US 83.51ms
8.35.211.129#US 83.51ms
8.39.214.134#US 83.52ms
8.34.70.158#US 83.53ms
23.227.43.10#US 83.74ms
8.39.204.6#US 83.85ms
8.34.146.156#US 83.90ms
23.227.39.226#US 83.92ms
23.227.48.142#US 83.95ms
8.34.146.245#US 83.96ms
8.34.146.95#US 83.98ms
23.227.48.23#US 83.99ms
8.39.125.159#US 84.08ms
23.227.48.88#US 84.10ms
8.35.211.14#US 84.14ms
23.227.38.172#US 84.31ms
8.6.112.64#US 84.38ms
8.39.214.79#US 84.54ms
23.227.38.235#US 84.63ms
23.227.43.31#US 84.77ms
8.47.69.173#US 84.80ms
1.1.1.91#US 84.83ms
8.35.211.113#US 84.90ms
8.34.146.72#US 84.95ms
23.227.60.74#US 85.04ms
8.47.69.198#US 85.25ms
8.35.211.193#US 85.25ms
8.34.70.126#US 85.30ms
1.1.1.116#US 85.30ms
1.0.0.186#US 85.33ms
8.39.214.176#US 85.44ms
1.1.1.146#US 85.46ms
8.6.112.241#US 85.51ms
1.0.0.134#US 85.51ms
8.39.204.78#US 85.61ms
23.227.38.196#US 85.69ms
8.34.70.210#US 85.83ms
23.227.60.21#US 85.92ms
8.39.125.246#US 86.04ms
8.6.112.153#US 86.11ms
8.34.70.86#US 86.17ms
8.47.69.138#US 86.17ms
23.227.39.11#US 86.30ms
8.39.204.174#US 86.30ms
23.227.49.1#US 86.35ms
8.39.125.120#US 86.40ms
1.0.0.251#US 86.41ms
8.34.146.127#US 86.42ms
8.39.204.40#US 86.46ms
8.39.125.96#US 86.52ms
8.39.125.32#US 86.57ms
8.39.204.106#US 86.57ms
23.227.39.149#US 86.58ms
1.0.0.162#US 86.59ms
8.39.125.55#US 86.76ms
23.227.48.171#US 86.79ms
8.34.70.185#US 86.82ms
8.35.211.247#US 86.83ms
8.39.125.2#US 86.91ms
23.227.49.185#US 87.13ms
8.39.204.223#US 87.16ms
8.47.69.40#US 87.18ms
8.35.211.224#US 87.52ms
8.34.70.10#US 87.56ms
23.227.60.230#US 87.60ms
8.39.214.51#US 87.61ms
8.35.211.42#US 87.62ms
23.227.39.93#US 87.63ms
23.227.49.216#US 87.66ms
23.227.48.201#US 87.75ms
8.6.112.25#US 87.84ms
1.1.1.27#US 87.94ms
23.227.38.107#US 87.94ms
8.39.125.187#US 88.19ms
23.227.39.116#US 88.25ms
8.34.146.222#US 88.29ms
23.227.39.37#US 88.30ms
23.227.60.146#US 88.34ms
8.39.214.20#US 88.38ms
8.39.214.244#US 88.41ms
23.227.48.236#US 88.45ms
23.227.49.159#US 88.46ms
8.6.112.118#US 88.52ms
8.39.204.195#US 88.59ms
8.39.204.140#US 88.60ms
8.47.69.101#US 88.70ms
8.34.70.239#US 88.76ms
8.34.146.187#US 88.85ms
23.227.39.182#US 88.89ms
23.227.60.54#US 89.05ms
23.227.49.93#US 89.05ms
8.39.214.104#US 89.12ms
8.47.69.217#US 89.18ms
23.227.48.54#US 89.21ms
8.34.70.33#US 89.25ms
23.227.43.75#US 89.26ms
23.227.38.48#US 89.41ms
23.227.39.251#US 89.42ms
23.227.49.239#US 89.43ms
23.227.48.111#US 89.56ms
8.6.112.215#US 89.63ms
8.6.112.94#US 89.75ms
8.35.211.70#US 89.84ms
23.227.38.83#US 89.89ms
8.39.214.213#US 89.93ms
23.227.38.136#US 89.95ms
8.34.146.252#US 89.97ms
23.227.49.44#US 90.01ms
8.34.146.154#US 90.20ms
1.0.0.220#US 90.22ms
8.34.70.153#US 90.22ms
8.34.70.70#US 90.32ms
8.34.146.100#US 90.36ms
23.227.39.218#US 90.39ms
8.6.112.16#US 90.39ms
23.227.43.36#US 90.48ms
23.227.48.144#US 90.48ms
23.227.60.109#US 90.49ms
1.0.0.72#US 90.52ms
8.35.211.133#US 90.70ms
8.39.214.83#US 90.79ms
23.227.49.72#US 90.96ms
1.1.1.53#US 90.99ms
23.227.48.21#US 91.04ms
23.227.38.236#US 91.08ms
8.39.125.149#US 91.08ms
8.6.112.54#US 91.10ms
23.227.38.175#US 91.17ms
8.39.214.140#US 91.17ms
23.227.60.86#US 91.22ms
8.34.70.215#US 91.42ms
23.227.43.5#US 91.44ms
23.227.48.75#US 91.45ms
8.35.211.11#US 91.61ms
1.0.0.192#US 91.61ms
1.1.1.149#US 91.67ms
1.1.1.92#US 91.68ms
8.6.112.184#US 91.70ms
8.47.69.172#US 91.71ms
8.6.112.240#US 91.86ms
8.39.214.170#US 91.87ms
23.227.39.10#US 91.97ms
8.34.70.129#US 92.01ms
23.227.60.18#US 92.02ms
1.0.0.106#US 92.05ms
8.47.69.205#US 92.09ms
8.35.211.94#US 92.15ms
8.35.211.199#US 92.21ms
8.39.204.86#US 92.25ms
8.35.211.158#US 92.38ms
8.34.70.95#US 92.41ms
8.39.204.121#US 92.50ms
1.0.0.140#US 92.76ms
1.0.0.247#US 92.80ms
8.39.204.55#US 92.98ms
8.39.214.5#US 93.24ms
8.47.69.50#US 93.30ms
23.227.38.202#US 93.33ms
23.227.49.4#US 93.38ms
8.35.211.248#US 93.40ms
8.39.204.18#US 93.44ms
8.6.112.144#US 93.45ms
8.47.69.141#US 93.49ms
23.227.49.190#US 93.50ms
1.0.0.167#US 93.69ms
8.34.70.190#US 93.70ms
8.39.125.126#US 93.73ms
8.39.125.245#US 93.77ms
23.227.49.210#US 93.83ms
8.39.125.54#US 93.85ms
8.39.125.7#US 93.87ms
8.39.125.33#US 93.94ms
23.227.48.165#US 93.99ms
8.34.146.132#US 94.05ms
1.1.1.115#US 94.08ms
8.39.125.97#US 94.20ms
23.227.39.89#US 94.23ms
23.227.38.109#US 94.27ms
23.227.39.117#US 94.37ms
8.6.112.29#US 94.39ms
8.34.70.4#US 94.41ms
8.47.69.13#US 94.46ms
8.39.204.221#US 94.57ms
23.227.39.153#US 94.60ms
1.1.1.30#US 94.61ms
8.39.204.178#US 94.62ms
8.39.204.201#US 94.63ms
8.39.214.57#US 94.67ms
8.39.204.139#US 94.79ms
23.227.60.236#US 94.92ms
23.227.60.208#US 94.96ms
23.227.48.203#US 95.04ms
23.227.39.178#US 95.09ms
8.35.211.41#US 95.12ms
8.39.214.18#US 95.20ms
8.35.211.225#US 95.25ms
8.6.112.124#US 95.33ms
8.39.214.120#US 95.34ms
8.34.146.188#US 95.34ms
23.227.60.131#US 95.59ms
8.34.70.246#US 95.61ms
23.227.38.43#US 95.63ms
8.35.211.79#US 95.72ms
8.47.69.113#US 95.72ms
8.39.214.153#US 95.76ms
23.227.49.248#US 95.87ms
8.34.146.220#US 95.90ms
23.227.49.95#US 96.04ms
8.39.214.249#US 96.07ms
23.227.38.78#US 96.14ms
8.6.112.206#US 96.21ms
8.6.112.95#US 96.22ms
8.39.214.217#US 96.23ms
8.34.146.243#US 96.43ms
8.34.146.103#US 96.46ms
23.227.39.217#US 96.50ms
23.227.43.33#US 96.55ms
23.227.60.56#US 96.63ms
23.227.48.232#US 96.63ms
8.34.146.69#US 96.64ms
1.0.0.216#US 96.77ms
23.227.49.31#US 96.78ms
8.39.125.176#US 96.90ms
8.47.69.230#US 96.92ms
23.227.39.242#US 96.96ms
23.227.48.55#US 97.06ms
1.0.0.74#US 97.18ms
8.34.70.150#US 97.25ms
8.39.214.89#US 97.27ms
23.227.48.120#US 97.31ms
8.34.70.77#US 97.37ms
23.227.60.111#US 97.41ms
8.34.70.214#US 97.44ms
8.39.214.142#US 97.51ms
23.227.48.147#US 97.57ms
8.35.211.131#US 97.57ms
23.227.38.229#US 97.62ms
1.0.0.198#US 97.63ms
8.6.112.61#US 97.67ms
8.6.112.8#US 97.69ms
1.1.1.60#US 97.70ms
8.34.146.159#US 97.78ms
8.6.112.185#US 97.81ms
8.35.211.195#US 97.91ms
23.227.39.42#US 97.91ms
23.227.48.87#US 97.92ms
23.227.38.177#US 97.96ms
1.1.1.154#US 97.97ms
23.227.49.62#US 98.19ms
8.34.146.34#US 98.22ms
1.1.1.90#US 98.41ms
23.227.39.13#US 98.46ms
23.227.49.153#US 98.58ms
8.6.112.239#US 98.60ms
8.35.211.3#US 98.66ms
1.0.0.254#US 98.73ms
8.47.69.195#US 98.74ms
8.34.70.100#US 98.76ms
8.34.70.130#US 98.79ms
8.35.211.101#US 98.80ms
23.227.43.72#US 98.81ms
8.35.211.169#US 99.02ms
8.47.69.51#US 99.03ms
23.227.49.16#US 99.17ms
23.227.60.84#US 99.31ms
8.47.69.165#US 99.41ms
8.6.112.154#US 99.65ms
8.39.204.57#US 99.65ms
23.227.60.14#US 99.66ms
8.39.214.168#US 99.96ms
23.227.43.15#US 100.00ms
23.227.38.204#US 100.04ms
23.227.38.148#US 100.15ms
8.39.125.243#US 100.17ms
1.0.0.156#US 100.20ms
23.227.39.127#US 100.28ms
8.39.204.22#US 100.38ms
8.39.125.62#US 100.40ms
1.1.1.113#US 100.41ms
8.39.204.209#US 100.50ms
8.39.204.117#US 100.53ms
23.227.39.95#US 100.64ms
8.39.125.41#US 100.69ms
23.227.48.178#US 100.74ms
23.227.49.182#US 100.86ms
8.39.125.153#US 100.89ms
8.39.214.6#US 100.93ms
8.47.69.142#US 101.03ms
8.39.204.138#US 101.04ms
23.227.38.104#US 101.14ms
8.6.112.36#US 101.16ms
8.34.70.189#US 101.26ms
8.34.146.130#US 101.28ms
8.34.146.193#US 101.32ms
8.39.204.233#US 101.58ms
8.34.70.3#US 101.65ms
1.1.1.25#US 101.65ms
23.227.39.188#US 101.66ms
23.227.48.206#US 101.68ms
8.34.70.244#US 101.69ms
8.39.204.82#US 101.72ms
1.0.0.108#US 101.77ms
23.227.38.62#US 101.84ms
23.227.60.135#US 101.87ms
8.35.211.48#US 101.91ms
8.39.204.169#US 101.95ms
23.227.49.208#US 102.01ms
23.227.60.238#US 102.02ms
8.35.211.83#US 102.05ms
8.39.125.8#US 102.20ms
8.39.214.55#US 102.22ms
23.227.49.99#US 102.68ms
8.34.146.99#US 102.68ms
8.39.214.250#US 102.68ms
23.227.38.4#US 102.73ms
8.39.125.93#US 102.77ms
8.6.112.116#US 102.77ms
8.34.146.250#US 102.80ms
8.34.146.211#US 102.82ms
23.227.43.37#US 102.82ms
8.47.69.110#US 102.87ms
23.227.60.205#US 102.91ms
8.6.112.90#US 102.91ms
8.35.211.218#US 102.91ms
8.39.214.16#US 102.97ms
23.227.38.87#US 103.04ms
23.227.48.59#US 103.09ms
1.0.0.137#US 103.18ms
1.0.0.71#US 103.21ms
8.6.112.63#US 103.24ms
23.227.49.32#US 103.29ms
8.6.112.210#US 103.38ms
8.39.214.113#US 103.43ms
8.39.125.179#US 103.43ms
23.227.39.248#US 103.44ms
8.34.70.29#US 103.47ms
23.227.48.228#US 103.54ms
8.39.214.211#US 103.62ms
23.227.39.225#US 103.64ms
8.35.211.125#US 103.66ms
23.227.60.52#US 103.69ms
23.227.48.25#US 103.83ms
1.0.0.224#US 103.88ms
8.34.70.223#US 103.93ms
8.39.214.139#US 103.93ms
8.34.70.151#US 103.93ms
8.34.146.12#US 103.99ms
23.227.48.90#US 104.00ms
23.227.49.249#US 104.07ms
8.47.69.229#US 104.09ms
23.227.48.119#US 104.12ms
8.34.70.71#US 104.17ms
23.227.39.43#US 104.32ms
23.227.49.66#US 104.39ms
8.34.146.150#US 104.40ms
1.0.0.196#US 104.40ms
8.39.214.78#US 104.41ms
23.227.39.6#US 104.41ms
8.34.146.65#US 104.44ms
8.35.211.197#US 104.50ms
8.39.125.124#US 104.57ms
8.6.112.178#US 104.57ms
8.47.69.199#US 104.81ms
1.1.1.52#US 104.87ms
23.227.38.179#US 104.93ms
23.227.60.113#US 104.95ms
8.35.211.165#US 105.04ms
8.34.70.132#US 105.06ms
8.6.112.246#US 105.16ms
8.6.112.10#US 105.42ms
8.47.69.54#US 105.52ms
23.227.60.89#US 105.66ms
23.227.48.146#US 105.67ms
23.227.43.66#US 105.69ms
23.227.38.215#US 105.71ms
23.227.49.9#US 105.96ms
1.1.1.84#US 106.15ms
1.1.1.147#US 106.23ms
23.227.60.26#US 106.24ms
8.34.146.32#US 106.24ms
1.1.1.123#US 106.33ms
1.1.1.6#US 106.53ms
8.34.70.97#US 106.62ms
8.39.204.20#US 106.62ms
23.227.39.133#US 106.63ms
8.35.211.110#US 106.87ms
8.47.69.171#US 106.89ms
8.39.125.56#US 106.91ms
23.227.38.145#US 107.18ms
