23.227.43.127#US 12.72ms
23.227.39.21#US 304.66ms
8.39.125.218#US 305.77ms
8.39.125.40#US 305.81ms
23.227.48.66#US 306.19ms
8.39.204.164#US 306.26ms
8.34.146.211#US 306.38ms
8.39.214.232#US 307.15ms
8.39.125.126#US 308.02ms
8.39.204.59#US 308.37ms
8.34.70.2#US 309.84ms
8.47.69.10#US 310.43ms
31.210.149.20#US 310.97ms
1.0.0.158#US 311.29ms
8.34.70.112#US 311.47ms
8.47.69.234#US 311.89ms
31.210.149.74#US 312.08ms
23.227.49.112#US 312.09ms
23.227.39.200#US 312.51ms
8.34.146.21#US 312.94ms
8.34.146.5#US 315.11ms
8.39.204.12#US 317.98ms
23.227.48.37#US 318.82ms
8.39.204.203#US 320.86ms
8.39.214.23#US 324.50ms
8.39.125.6#US 324.95ms
8.39.204.107#US 325.01ms
8.39.214.44#US 325.81ms
8.34.146.163#US 326.83ms
23.227.60.62#US 327.53ms
8.6.112.109#US 327.63ms
1.0.0.109#US 328.31ms
23.227.43.113#US 328.52ms
8.34.70.80#US 328.78ms
8.35.211.3#US 328.95ms
8.6.112.88#US 329.16ms
8.35.211.87#US 329.20ms
1.1.1.81#US 329.34ms
23.227.60.185#US 329.48ms
8.6.112.41#US 329.60ms
8.34.70.206#US 329.66ms
8.35.211.219#US 329.71ms
8.35.211.64#US 329.77ms
23.227.38.23#US 329.80ms
8.39.204.71#US 329.82ms
8.39.214.195#US 330.00ms
1.1.1.107#US 330.04ms
8.34.70.171#US 330.23ms
8.34.70.253#US 330.45ms
23.227.39.165#US 330.67ms
8.39.214.90#US 330.72ms
8.34.146.230#US 330.84ms
8.39.214.108#US 330.99ms
8.39.214.172#US 331.15ms
23.227.49.135#US 331.80ms
8.34.146.66#US 331.83ms
8.35.211.129#US 331.85ms
8.34.70.60#US 332.16ms
23.227.48.220#US 332.21ms
1.0.0.190#US 332.41ms
8.35.211.163#US 332.47ms
23.227.48.121#US 332.48ms
23.227.39.137#US 332.51ms
8.6.112.173#US 332.71ms
8.6.112.224#US 333.16ms
23.227.38.100#US 333.16ms
8.39.204.255#US 333.29ms
8.47.69.115#US 333.35ms
8.35.211.39#US 333.37ms
23.227.38.236#US 333.40ms
8.39.125.102#US 333.52ms
8.39.125.248#US 333.56ms
8.47.69.31#US 333.64ms
8.34.146.124#US 333.66ms
23.227.38.220#US 333.74ms
1.1.1.144#US 333.77ms
23.227.38.184#US 333.78ms
8.6.112.250#US 334.02ms
8.6.112.135#US 334.08ms
8.47.69.52#US 334.50ms
23.227.60.104#US 334.54ms
1.1.1.202#US 334.57ms
8.39.204.135#US 334.62ms
23.227.60.165#US 334.73ms
8.47.69.176#US 335.01ms
8.34.146.182#US 335.13ms
23.227.38.69#US 335.47ms
8.39.214.2#US 335.61ms
8.34.146.85#US 335.63ms
8.34.70.26#US 335.79ms
8.39.214.143#US 336.06ms
23.227.48.245#US 336.24ms
1.0.0.129#US 336.33ms
8.47.69.90#US 336.92ms
23.227.49.158#US 337.91ms
8.39.125.166#US 338.21ms
23.227.48.150#US 338.31ms
8.39.125.76#US 338.77ms
8.6.112.10#US 339.31ms
23.227.60.122#US 339.44ms
1.1.1.180#US 339.59ms
8.31.160.6#US 339.66ms
8.47.69.142#US 340.08ms
8.35.211.249#US 340.53ms
8.34.70.159#US 341.25ms
8.39.125.222#US 343.58ms
23.227.48.70#US 344.40ms
8.39.125.41#US 344.53ms
8.34.146.202#US 345.25ms
8.39.125.129#US 346.16ms
8.39.204.47#US 348.13ms
31.210.149.16#US 348.81ms
8.34.70.123#US 349.63ms
8.39.214.233#US 349.67ms
8.39.204.171#US 349.72ms
8.47.69.243#US 350.26ms
23.227.39.205#US 350.99ms
8.34.146.29#US 351.01ms
8.47.69.9#US 352.46ms
23.227.49.113#US 353.36ms
1.0.0.160#US 353.37ms
8.35.211.183#US 355.82ms
8.34.146.4#US 356.09ms
31.210.148.90#US 356.28ms
23.227.48.18#US 358.45ms
23.227.48.25#US 358.70ms
8.39.204.198#US 359.42ms
8.39.214.10#US 362.65ms
8.39.214.52#US 363.77ms
8.39.204.102#US 364.01ms
8.34.70.10#US 365.41ms
23.227.60.55#US 365.49ms
8.6.112.118#US 365.57ms
1.0.0.107#US 366.58ms
23.227.43.105#US 367.11ms
8.35.211.1#US 367.18ms
1.1.1.126#US 367.35ms
8.35.211.105#US 367.61ms
8.6.112.49#US 367.85ms
8.6.112.78#US 367.95ms
8.39.214.201#US 368.02ms
1.1.1.77#US 368.14ms
8.35.211.74#US 368.19ms
8.35.211.223#US 368.30ms
8.34.146.167#US 368.35ms
8.39.204.77#US 368.47ms
8.34.70.213#US 368.54ms
8.39.125.22#US 368.92ms
8.39.214.83#US 369.07ms
8.34.70.184#US 369.27ms
8.34.70.94#US 369.29ms
23.227.39.169#US 369.69ms
8.34.70.248#US 369.72ms
8.39.214.162#US 369.74ms
8.34.146.243#US 369.94ms
1.0.0.188#US 370.05ms
23.227.38.38#US 370.19ms
8.35.211.135#US 370.20ms
23.227.48.116#US 370.48ms
23.227.49.147#US 370.54ms
23.227.48.216#US 371.34ms
8.39.125.249#US 371.41ms
8.47.69.36#US 371.50ms
23.227.38.96#US 371.59ms
8.39.214.118#US 371.67ms
8.34.146.71#US 371.75ms
23.227.38.189#US 371.89ms
23.227.38.204#US 372.11ms
8.6.112.251#US 372.15ms
23.227.60.166#US 372.22ms
8.47.69.118#US 372.32ms
23.227.60.90#US 372.83ms
1.1.1.198#US 372.93ms
8.6.112.233#US 372.98ms
8.35.211.158#US 373.09ms
8.47.69.187#US 373.12ms
8.47.69.63#US 373.23ms
8.39.125.101#US 373.32ms
8.39.214.136#US 373.84ms
8.34.146.178#US 373.85ms
8.6.112.163#US 374.02ms
8.39.204.138#US 374.04ms
23.227.48.255#US 374.17ms
8.34.70.33#US 374.59ms
8.39.204.18#US 374.68ms
23.227.48.179#US 374.74ms
8.34.146.111#US 374.81ms
8.39.125.172#US 375.39ms
8.6.112.136#US 375.48ms
8.47.69.96#US 375.72ms
8.35.211.41#US 375.88ms
8.34.70.73#US 375.88ms
8.34.146.99#US 375.89ms
23.227.38.65#US 376.57ms
1.0.0.124#US 376.67ms
23.227.48.153#US 376.96ms
8.6.112.16#US 377.04ms
8.39.125.84#US 377.13ms
23.227.39.79#US 377.67ms
8.47.69.150#US 378.12ms
1.1.1.146#US 378.14ms
1.1.1.172#US 378.22ms
8.35.211.244#US 379.20ms
8.34.70.149#US 379.82ms
23.227.38.254#US 380.76ms
8.39.125.216#US 381.74ms
8.39.125.57#US 382.05ms
23.227.49.55#US 383.52ms
8.34.146.209#US 383.78ms
8.39.125.142#US 384.09ms
23.227.48.58#US 384.26ms
8.39.204.38#US 386.96ms
8.39.204.179#US 387.72ms
8.39.214.226#US 387.97ms
8.34.70.128#US 388.31ms
8.47.69.242#US 388.67ms
23.227.39.208#US 388.73ms
31.210.149.21#US 388.83ms
8.34.146.32#US 389.45ms
8.47.69.14#US 391.35ms
8.39.214.5#US 392.08ms
31.210.148.81#US 392.45ms
1.0.0.163#US 394.58ms
8.34.146.10#US 396.18ms
8.39.204.210#US 396.80ms
23.227.48.34#US 398.18ms
8.31.160.7#US 399.88ms
8.39.214.19#US 401.26ms
8.34.70.13#US 403.62ms
8.6.112.116#US 403.69ms
23.227.48.7#US 403.69ms
23.227.60.70#US 403.75ms
8.39.204.113#US 404.19ms
1.0.0.108#US 404.50ms
8.35.211.14#US 405.33ms
23.227.43.107#US 405.48ms
8.6.112.45#US 405.66ms
1.1.1.87#US 405.69ms
8.39.214.197#US 406.18ms
8.35.211.95#US 406.38ms
23.227.60.178#US 406.49ms
8.34.70.218#US 406.93ms
8.35.211.71#US 407.11ms
8.39.204.76#US 407.15ms
23.227.39.229#US 407.35ms
8.34.70.185#US 407.43ms
8.39.125.25#US 407.54ms
8.34.146.159#US 407.70ms
8.34.70.91#US 407.91ms
23.227.49.150#US 408.22ms
8.35.211.217#US 408.38ms
8.34.70.246#US 408.51ms
23.227.48.128#US 408.74ms
8.39.214.176#US 408.93ms
8.47.69.26#US 409.84ms
8.34.146.70#US 410.03ms
8.39.214.115#US 410.09ms
8.35.211.118#US 410.18ms
8.39.125.254#US 410.19ms
23.227.60.152#US 410.65ms
1.1.1.117#US 410.69ms
8.39.214.85#US 410.73ms
8.39.125.117#US 410.83ms
23.227.38.99#US 411.00ms
1.0.0.195#US 411.25ms
8.47.69.184#US 411.25ms
23.227.60.89#US 411.60ms
8.6.112.169#US 411.68ms
23.227.38.25#US 411.80ms
8.6.112.84#US 411.89ms
8.35.211.147#US 412.14ms
23.227.48.214#US 412.19ms
8.34.146.185#US 412.30ms
8.39.214.144#US 412.62ms
8.34.146.121#US 412.71ms
23.227.60.254#US 412.84ms
1.1.1.208#US 412.98ms
8.47.69.124#US 413.16ms
23.227.48.248#US 413.20ms
8.34.146.250#US 413.22ms
8.39.214.51#US 413.53ms
8.6.112.143#US 413.83ms
8.6.112.237#US 413.88ms
8.39.204.145#US 414.11ms
8.47.69.94#US 414.12ms
23.227.38.73#US 414.14ms
8.47.69.56#US 414.28ms
8.6.112.13#US 414.62ms
8.34.146.97#US 415.41ms
8.35.211.40#US 415.44ms
1.0.0.126#US 415.50ms
23.227.48.157#US 415.78ms
8.39.125.68#US 416.00ms
8.47.69.151#US 416.24ms
23.227.39.70#US 417.09ms
23.227.60.124#US 417.68ms
8.35.211.248#US 417.73ms
8.34.70.158#US 418.04ms
8.34.70.53#US 418.39ms
1.1.1.154#US 418.42ms
8.34.70.36#US 418.55ms
8.39.204.15#US 419.11ms
23.227.38.249#US 419.37ms
23.227.39.23#US 419.81ms
1.1.1.181#US 419.96ms
8.39.125.220#US 420.35ms
8.39.125.168#US 420.52ms
23.227.49.216#US 420.55ms
8.39.125.52#US 420.78ms
23.227.49.50#US 422.24ms
8.39.125.134#US 422.70ms
23.227.39.172#US 422.97ms
8.34.146.218#US 423.73ms
8.39.204.44#US 424.84ms
8.39.214.221#US 426.30ms
8.34.70.115#US 426.51ms
8.34.146.35#US 426.84ms
8.47.69.233#US 427.10ms
8.39.204.178#US 427.49ms
23.227.48.57#US 427.93ms
31.210.149.28#US 428.38ms
23.227.39.203#US 429.37ms
31.210.148.76#US 430.53ms
1.0.0.162#US 432.83ms
8.34.146.12#US 435.17ms
31.210.148.94#US 435.26ms
23.227.48.38#US 436.81ms
8.31.160.10#US 438.85ms
8.39.204.189#US 439.25ms
8.34.70.4#US 441.42ms
23.227.48.12#US 441.61ms
23.227.60.72#US 442.02ms
8.39.214.21#US 442.04ms
8.6.112.121#US 442.23ms
1.0.0.111#US 443.41ms
8.39.204.119#US 443.44ms
1.1.1.93#US 443.56ms
8.6.112.42#US 443.87ms
8.39.204.79#US 445.39ms
8.34.70.178#US 445.65ms
8.34.146.160#US 445.70ms
8.34.70.200#US 445.77ms
8.35.211.97#US 445.95ms
8.35.211.212#US 446.28ms
23.227.49.149#US 446.60ms
8.34.70.87#US 446.71ms
8.47.69.11#US 446.90ms
8.35.211.83#US 447.07ms
8.39.214.207#US 447.18ms
23.227.48.133#US 447.25ms
8.39.214.159#US 448.00ms
8.47.69.19#US 448.11ms
8.34.70.243#US 448.11ms
23.227.43.106#US 448.41ms
23.227.60.164#US 448.44ms
1.1.1.109#US 448.70ms
23.227.38.86#US 448.71ms
8.39.125.115#US 448.76ms
8.47.69.185#US 449.36ms
1.0.0.184#US 449.37ms
8.35.211.151#US 449.60ms
8.39.214.71#US 449.65ms
23.227.39.141#US 449.66ms
8.39.125.9#US 450.10ms
23.227.60.96#US 450.10ms
8.34.146.187#US 450.27ms
8.34.146.67#US 450.29ms
23.227.38.150#US 450.39ms
23.227.38.29#US 450.52ms
23.227.38.173#US 450.57ms
8.6.112.85#US 450.62ms
8.39.214.135#US 450.63ms
8.35.211.123#US 451.11ms
8.39.125.246#US 451.20ms
8.47.69.67#US 451.40ms
1.1.1.203#US 451.52ms
8.47.69.117#US 451.54ms
8.34.146.239#US 451.81ms
23.227.49.175#US 451.83ms
8.6.112.165#US 452.46ms
23.227.38.66#US 452.54ms
8.39.204.148#US 452.76ms
8.6.112.26#US 453.08ms
8.6.112.137#US 453.31ms
23.227.48.158#US 453.73ms
8.34.146.84#US 454.08ms
8.34.146.122#US 454.15ms
8.35.211.45#US 454.24ms
8.6.112.226#US 454.49ms
8.39.214.49#US 454.53ms
1.0.0.140#US 454.60ms
8.47.69.148#US 454.78ms
8.47.69.99#US 455.16ms
23.227.48.254#US 455.38ms
8.34.70.163#US 455.99ms
8.39.125.79#US 456.44ms
8.34.70.61#US 456.72ms
23.227.38.248#US 457.55ms
23.227.39.28#US 458.18ms
8.35.211.254#US 458.21ms
1.1.1.149#US 458.73ms
8.39.125.232#US 458.73ms
1.1.1.167#US 459.18ms
8.39.125.153#US 459.31ms
8.39.125.48#US 459.31ms
8.39.204.32#US 459.51ms
8.34.70.38#US 459.89ms
8.39.125.133#US 460.77ms
8.35.211.16#US 460.93ms
23.227.39.173#US 461.03ms
8.34.146.216#US 461.33ms
8.39.204.63#US 462.59ms
8.39.214.240#US 463.86ms
8.47.69.249#US 464.92ms
8.34.146.39#US 464.97ms
23.227.48.55#US 466.49ms
8.34.70.130#US 467.24ms
8.39.214.117#US 467.52ms
23.227.39.210#US 467.75ms
31.210.148.140#US 467.78ms
31.210.149.19#US 468.58ms
8.39.204.176#US 471.40ms
8.34.146.18#US 473.20ms
1.0.0.169#US 473.66ms
23.227.49.107#US 474.52ms
23.227.48.28#US 476.45ms
8.39.204.190#US 477.26ms
8.31.160.4#US 477.70ms
8.34.70.12#US 479.69ms
23.227.60.68#US 480.24ms
23.227.48.3#US 480.41ms
1.0.0.102#US 481.89ms
8.34.70.191#US 482.91ms
8.39.204.112#US 483.31ms
8.34.70.214#US 483.53ms
8.35.211.222#US 483.77ms
1.1.1.88#US 484.13ms
8.6.112.119#US 484.51ms
23.227.48.131#US 484.77ms
8.34.70.86#US 484.85ms
8.35.211.91#US 485.12ms
8.39.204.72#US 485.27ms
8.39.214.205#US 485.32ms
8.47.69.39#US 485.34ms
23.227.43.111#US 485.63ms
8.47.69.13#US 485.69ms
8.34.146.154#US 485.92ms
1.1.1.108#US 485.99ms
8.6.112.54#US 486.03ms
8.39.214.167#US 486.22ms
23.227.60.155#US 486.89ms
1.0.0.198#US 487.44ms
23.227.38.95#US 487.71ms
8.39.214.84#US 487.76ms
23.227.49.144#US 487.97ms
8.47.69.183#US 488.02ms
8.35.211.156#US 488.04ms
8.39.125.110#US 488.16ms
8.35.211.66#US 488.55ms
8.34.146.174#US 488.97ms
23.227.38.43#US 489.76ms
23.227.60.94#US 489.85ms
8.35.211.125#US 489.94ms
23.227.49.180#US 490.06ms
1.1.1.205#US 490.23ms
8.34.146.247#US 490.27ms
8.47.69.59#US 490.33ms
8.6.112.92#US 490.42ms
23.227.38.71#US 490.65ms
23.227.60.41#US 490.70ms
8.39.214.155#US 491.51ms
23.227.38.177#US 491.54ms
8.6.112.144#US 491.70ms
8.34.146.131#US 491.83ms
8.39.214.56#US 491.90ms
8.34.146.62#US 491.96ms
8.34.146.94#US 492.05ms
8.47.69.113#US 492.11ms
23.227.48.156#US 492.33ms
8.39.125.7#US 492.38ms
8.47.69.160#US 492.55ms
8.6.112.177#US 492.72ms
8.6.112.223#US 492.74ms
8.34.70.229#US 492.86ms
8.35.211.47#US 492.97ms
1.0.0.138#US 493.01ms
23.227.60.129#US 493.45ms
8.39.204.146#US 494.02ms
23.227.39.71#US 494.16ms
8.34.70.150#US 494.31ms
23.227.48.247#US 494.32ms
8.47.69.91#US 494.84ms
8.34.70.58#US 494.86ms
8.39.125.81#US 495.26ms
23.227.39.26#US 496.48ms
8.39.125.230#US 496.67ms
23.227.39.5#US 496.96ms
23.227.49.77#US 497.40ms
8.39.125.47#US 497.44ms
8.39.125.173#US 497.45ms
1.1.1.152#US 497.83ms
8.35.211.236#US 497.90ms
8.39.125.131#US 498.32ms
8.34.70.32#US 498.34ms
8.39.204.22#US 498.51ms
8.34.146.204#US 499.13ms
8.39.214.15#US 499.83ms
23.227.39.174#US 500.06ms
1.1.1.174#US 500.06ms
8.39.204.62#US 500.70ms
8.39.214.234#US 502.77ms
8.34.146.36#US 503.14ms
8.6.112.20#US 503.62ms
23.227.48.64#US 504.62ms
23.227.43.83#US 505.53ms
8.34.70.133#US 505.58ms
23.227.39.211#US 505.80ms
8.39.214.125#US 505.84ms
31.210.149.24#US 506.25ms
8.34.146.13#US 510.84ms
8.39.204.167#US 512.32ms
1.0.0.165#US 514.23ms
23.227.48.50#US 514.64ms
8.39.204.197#US 516.65ms
8.34.70.15#US 517.96ms
23.227.48.11#US 518.79ms
8.47.69.232#US 518.92ms
23.227.60.78#US 519.46ms
8.35.211.9#US 519.49ms
1.0.0.104#US 520.20ms
8.34.70.219#US 521.85ms
8.35.211.218#US 522.06ms
8.34.70.101#US 522.09ms
8.39.204.124#US 522.22ms
8.6.112.120#US 522.76ms
8.39.214.217#US 522.90ms
1.1.1.90#US 523.26ms
8.35.211.98#US 523.66ms
8.34.146.165#US 524.05ms
1.1.1.129#US 524.09ms
8.47.69.29#US 524.15ms
8.47.69.6#US 524.18ms
8.39.214.161#US 524.23ms
23.227.60.168#US 524.33ms
23.227.43.104#US 524.45ms
23.227.39.225#US 524.79ms
8.6.112.52#US 524.99ms
8.39.214.80#US 525.20ms
8.39.204.80#US 525.33ms
23.227.38.107#US 525.56ms
8.39.125.106#US 525.76ms
23.227.49.139#US 525.94ms
1.0.0.189#US 525.95ms
8.35.211.159#US 525.95ms
23.227.48.125#US 526.09ms
8.34.146.191#US 526.29ms
23.227.38.165#US 526.42ms
8.47.69.191#US 526.46ms
23.227.38.39#US 527.44ms
23.227.60.99#US 527.50ms
8.35.211.67#US 527.57ms
8.34.146.244#US 527.77ms
8.47.69.70#US 527.86ms
8.35.211.139#US 528.24ms
1.1.1.212#US 528.47ms
8.6.112.86#US 528.67ms
8.34.146.58#US 530.01ms
8.34.146.128#US 530.05ms
8.34.146.92#US 530.11ms
8.47.69.111#US 530.12ms
8.39.214.152#US 530.39ms
8.6.112.230#US 530.44ms
8.6.112.130#US 530.57ms
8.34.70.237#US 530.98ms
8.35.211.54#US 531.21ms
8.34.70.162#US 531.60ms
23.227.48.213#US 531.61ms
8.47.69.138#US 531.79ms
23.227.38.74#US 531.99ms
8.34.70.74#US 532.35ms
8.47.69.95#US 532.79ms
1.0.0.127#US 533.00ms
8.39.125.82#US 533.29ms
8.39.214.57#US 533.76ms
8.39.125.23#US 533.88ms
23.227.48.165#US 534.13ms
1.1.1.160#US 535.29ms
8.39.125.49#US 535.53ms
8.35.211.247#US 535.93ms
8.39.125.171#US 535.95ms
8.39.125.139#US 536.02ms
8.39.125.233#US 536.47ms
8.34.70.23#US 537.11ms
23.227.39.34#US 537.13ms
8.34.146.208#US 537.15ms
23.227.39.0#US 537.73ms
23.227.49.210#US 538.00ms
23.227.39.167#US 538.28ms
1.1.1.177#US 538.67ms
8.39.214.30#US 539.02ms
8.39.204.31#US 539.97ms
8.39.214.238#US 541.89ms
8.34.146.33#US 542.02ms
8.6.112.9#US 542.88ms
23.227.48.67#US 542.94ms
8.39.204.152#US 543.63ms
8.34.70.124#US 543.87ms
23.227.39.209#US 544.04ms
31.210.149.25#US 544.56ms
8.39.204.64#US 544.83ms
8.34.146.16#US 549.03ms
8.39.204.175#US 550.05ms
31.210.148.95#US 550.64ms
23.227.48.46#US 553.07ms
8.39.214.122#US 553.21ms
1.0.0.167#US 553.58ms
8.39.204.207#US 554.75ms
31.210.148.73#US 555.09ms
8.34.70.14#US 555.65ms
8.35.211.5#US 557.06ms
23.227.60.73#US 557.44ms
1.0.0.112#US 558.02ms
23.227.60.182#US 559.13ms
8.34.70.212#US 559.75ms
8.35.211.216#US 560.03ms
23.227.48.4#US 560.77ms
8.34.70.99#US 560.78ms
8.6.112.117#US 560.94ms
8.39.204.122#US 561.24ms
1.1.1.92#US 561.45ms
8.39.214.202#US 561.49ms
23.227.39.238#US 561.61ms
8.47.69.16#US 561.83ms
1.1.1.120#US 562.23ms
8.39.214.173#US 562.45ms
8.34.146.161#US 562.70ms
8.6.112.48#US 563.18ms
23.227.48.138#US 563.38ms
8.39.204.81#US 563.89ms
8.39.214.87#US 564.05ms
8.39.125.98#US 564.18ms
23.227.38.101#US 564.61ms
23.227.38.154#US 564.64ms
8.47.69.25#US 565.00ms
23.227.43.108#US 565.17ms
8.47.69.169#US 565.28ms
23.227.49.145#US 565.56ms
23.227.38.40#US 565.60ms
8.35.211.84#US 566.03ms
8.47.69.62#US 566.12ms
1.0.0.203#US 566.26ms
8.35.211.167#US 566.28ms
23.227.39.143#US 566.72ms
1.1.1.215#US 566.79ms
8.47.69.133#US 567.23ms
8.34.146.248#US 567.30ms
8.34.146.189#US 567.49ms
8.35.211.132#US 567.92ms
8.6.112.77#US 567.92ms
8.34.146.79#US 568.20ms
23.227.38.188#US 568.39ms
8.34.146.127#US 568.60ms
23.227.60.101#US 568.69ms
8.6.112.232#US 568.96ms
8.35.211.50#US 569.48ms
23.227.48.224#US 569.49ms
8.6.112.133#US 569.61ms
8.47.69.152#US 569.84ms
8.34.70.255#US 570.34ms
8.35.211.102#US 570.60ms
8.47.69.79#US 570.93ms
8.34.70.166#US 571.17ms
23.227.38.79#US 571.37ms
1.0.0.137#US 571.38ms
8.34.146.51#US 571.44ms
23.227.38.222#US 571.46ms
8.39.125.74#US 572.25ms
8.39.214.54#US 572.34ms
8.34.70.68#US 572.66ms
8.39.125.149#US 573.59ms
8.39.125.61#US 573.69ms
23.227.48.149#US 574.26ms
8.34.146.228#US 574.78ms
8.39.125.169#US 574.80ms
8.35.211.237#US 574.94ms
8.34.70.39#US 575.25ms
8.47.69.229#US 575.33ms
1.1.1.161#US 575.39ms
23.227.39.171#US 576.13ms
23.227.38.250#US 577.14ms
8.39.125.31#US 577.18ms
23.227.49.51#US 578.05ms
8.39.214.25#US 578.17ms
23.227.49.91#US 578.69ms
23.227.39.77#US 580.10ms
8.6.112.19#US 580.32ms
8.39.125.228#US 580.66ms
23.227.48.62#US 581.39ms
8.34.146.28#US 581.93ms
8.39.204.25#US 581.94ms
8.34.70.119#US 581.95ms
8.39.204.142#US 582.10ms
31.210.149.14#US 582.86ms
8.39.204.45#US 583.14ms
23.227.39.215#US 585.28ms
1.1.1.173#US 586.33ms
8.39.214.149#US 586.39ms
23.227.48.183#US 588.36ms
31.210.148.96#US 589.09ms
8.34.146.14#US 590.17ms
23.227.48.44#US 591.72ms
1.0.0.172#US 591.73ms
8.39.214.116#US 592.65ms
8.39.204.162#US 592.71ms
31.210.148.74#US 593.38ms
8.39.204.208#US 593.39ms
8.34.70.17#US 594.41ms
23.227.60.74#US 595.52ms
1.0.0.110#US 596.00ms
8.34.70.220#US 597.64ms
23.227.48.19#US 598.22ms
8.35.211.227#US 598.71ms
1.1.1.85#US 599.09ms
23.227.39.234#US 599.30ms
8.39.214.181#US 600.12ms
1.1.1.116#US 600.32ms
8.47.69.2#US 600.50ms
8.34.70.106#US 600.56ms
8.6.112.98#US 600.86ms
8.39.204.123#US 600.94ms
8.6.112.53#US 601.15ms
8.34.146.162#US 601.57ms
8.39.214.81#US 602.01ms
8.39.204.83#US 602.17ms
23.227.48.135#US 602.23ms
8.39.214.204#US 602.25ms
8.39.125.100#US 602.45ms
23.227.38.84#US 602.71ms
23.227.38.159#US 603.09ms
8.47.69.190#US 603.13ms
23.227.43.109#US 603.39ms
23.227.38.48#US 603.54ms
23.227.49.152#US 604.16ms
8.47.69.68#US 604.46ms
1.1.1.220#US 604.73ms
8.35.211.75#US 604.77ms
1.0.0.200#US 605.01ms
8.35.211.148#US 605.06ms
8.31.160.9#US 605.45ms
8.34.146.231#US 605.56ms
8.34.146.134#US 605.65ms
8.35.211.141#US 605.72ms
8.6.112.70#US 606.28ms
23.227.60.247#US 606.58ms
8.34.146.102#US 607.04ms
8.6.112.241#US 607.42ms
8.47.69.34#US 607.54ms
8.6.112.140#US 607.73ms
8.47.69.145#US 607.78ms
8.34.146.173#US 607.91ms
8.47.69.128#US 607.94ms
8.35.211.33#US 608.03ms
8.34.70.165#US 608.85ms
23.227.38.78#US 609.07ms
23.227.60.100#US 609.25ms
23.227.48.223#US 609.82ms
8.47.69.89#US 609.90ms
1.0.0.132#US 609.93ms
23.227.39.129#US 610.30ms
8.39.125.86#US 610.56ms
8.34.146.69#US 610.64ms
8.34.70.235#US 610.64ms
8.34.70.52#US 611.00ms
8.35.211.96#US 612.57ms
23.227.48.161#US 612.81ms
1.1.1.164#US 612.85ms
8.35.211.252#US 613.22ms
8.39.125.162#US 613.29ms
8.39.125.50#US 613.48ms
8.34.70.40#US 614.23ms
23.227.39.163#US 614.33ms
8.35.211.13#US 615.13ms
8.39.214.55#US 615.17ms
8.39.125.146#US 615.52ms
8.39.125.24#US 615.88ms
8.39.214.22#US 616.78ms
23.227.39.6#US 617.70ms
8.39.125.240#US 618.51ms
23.227.39.33#US 618.63ms
23.227.48.74#US 619.23ms
8.47.69.244#US 619.30ms
8.39.204.8#US 619.87ms
8.39.204.49#US 620.47ms
23.227.39.83#US 620.82ms
8.39.204.131#US 621.06ms
8.34.146.27#US 621.65ms
31.210.148.137#US 621.66ms
8.34.146.210#US 621.85ms
31.210.149.9#US 622.09ms
8.34.70.125#US 622.48ms
8.6.112.7#US 622.50ms
23.227.39.214#US 623.72ms
1.1.1.187#US 624.60ms
8.39.214.157#US 624.92ms
8.34.146.17#US 628.31ms
31.210.148.112#US 628.46ms
23.227.48.185#US 629.77ms
8.39.204.182#US 629.83ms
23.227.48.26#US 630.20ms
1.0.0.168#US 630.57ms
8.34.70.16#US 633.31ms
1.0.0.101#US 634.56ms
8.39.204.202#US 634.81ms
23.227.60.76#US 635.09ms
8.39.214.107#US 635.33ms
23.227.48.17#US 636.33ms
8.35.211.221#US 636.71ms
23.227.39.235#US 637.69ms
8.6.112.124#US 638.33ms
1.1.1.128#US 638.44ms
8.34.70.211#US 638.56ms
8.34.70.100#US 638.61ms
8.6.112.59#US 638.71ms
8.47.69.15#US 638.90ms
23.227.60.144#US 639.35ms
8.39.204.125#US 639.78ms
8.34.146.164#US 640.05ms
23.227.38.108#US 640.33ms
1.1.1.96#US 640.46ms
8.39.214.215#US 640.78ms
23.227.48.130#US 640.83ms
8.39.125.104#US 641.24ms
8.39.204.90#US 641.69ms
23.227.38.162#US 641.85ms
23.227.38.45#US 642.08ms
23.227.43.114#US 642.09ms
8.47.69.175#US 642.13ms
8.35.211.170#US 642.42ms
8.35.211.73#US 642.83ms
8.39.214.168#US 643.21ms
1.1.1.210#US 643.33ms
23.227.49.130#US 643.47ms
8.47.69.66#US 643.54ms
8.34.146.132#US 643.67ms
1.0.0.194#US 643.78ms
8.35.211.143#US 644.40ms
23.227.49.185#US 644.91ms
8.34.146.86#US 645.33ms
8.47.69.44#US 645.48ms
8.47.69.158#US 645.68ms
8.6.112.235#US 645.89ms
8.35.211.44#US 646.52ms
8.34.146.252#US 647.24ms
1.0.0.136#US 647.39ms
8.47.69.88#US 647.40ms
23.227.60.84#US 647.46ms
23.227.38.72#US 647.47ms
8.6.112.93#US 647.85ms
8.34.70.164#US 647.94ms
8.39.214.94#US 648.07ms
8.47.69.127#US 648.36ms
8.34.146.181#US 648.54ms
8.39.125.83#US 648.72ms
8.34.70.71#US 648.74ms
23.227.38.217#US 649.32ms
8.34.146.52#US 649.55ms
23.227.49.6#US 649.98ms
23.227.38.192#US 650.22ms
23.227.48.160#US 650.33ms
23.227.48.219#US 650.40ms
8.35.211.103#US 650.51ms
8.6.112.125#US 650.72ms
8.39.125.182#US 650.87ms
1.1.1.147#US 650.89ms
8.39.125.60#US 651.31ms
