8.31.160.251#US 3.30ms
8.34.70.11#US 107.54ms
23.227.37.240#US 107.75ms
23.227.48.165#US 107.83ms
1.1.1.57#US 107.98ms
23.227.48.196#US 108.10ms
8.35.211.6#US 108.20ms
8.35.211.102#US 108.34ms
23.227.60.165#US 108.51ms
23.227.39.59#US 108.63ms
23.227.37.203#US 108.66ms
23.227.49.93#US 108.89ms
8.34.146.68#US 108.92ms
8.39.125.145#US 109.11ms
23.227.43.91#US 109.14ms
8.35.211.47#US 109.22ms
1.1.1.32#US 109.26ms
23.227.38.17#US 109.34ms
8.34.146.220#US 109.57ms
23.227.38.191#US 109.67ms
8.47.69.5#US 109.79ms
23.227.43.58#US 109.79ms
23.227.48.250#US 109.85ms
23.227.43.27#US 109.98ms
23.227.43.14#US 110.03ms
8.6.112.41#US 110.14ms
1.0.0.173#US 110.18ms
23.227.38.132#US 110.19ms
8.39.214.221#US 110.32ms
23.227.49.124#US 110.47ms
8.35.211.194#US 110.56ms
8.35.211.136#US 110.56ms
23.227.49.66#US 110.92ms
8.39.204.3#US 111.36ms
8.34.146.9#US 111.64ms
8.47.69.215#US 111.75ms
8.39.125.201#US 111.76ms
8.35.211.80#US 111.77ms
23.227.38.106#US 111.88ms
23.227.60.136#US 111.88ms
8.35.211.174#US 112.06ms
8.31.160.7#US 112.10ms
8.34.70.248#US 112.12ms
1.1.1.240#US 112.57ms
23.227.38.45#US 112.79ms
23.227.38.254#US 112.91ms
1.0.0.213#US 113.11ms
8.39.204.135#US 113.43ms
8.34.70.106#US 113.48ms
8.47.69.39#US 113.61ms
8.6.112.189#US 113.89ms
8.6.112.233#US 113.92ms
23.227.43.118#US 114.11ms
23.227.38.232#US 114.23ms
8.47.69.95#US 114.45ms
1.1.1.211#US 114.61ms
8.34.70.43#US 114.62ms
1.1.1.58#US 114.63ms
23.227.48.173#US 114.64ms
8.34.70.63#US 114.73ms
1.1.1.183#US 114.85ms
8.35.211.45#US 115.20ms
1.0.0.245#US 115.41ms
8.34.146.83#US 115.58ms
23.227.48.192#US 115.82ms
8.39.125.228#US 115.83ms
23.227.38.164#US 115.84ms
23.227.37.236#US 115.92ms
23.227.38.13#US 116.07ms
23.227.43.97#US 116.12ms
23.227.38.196#US 116.38ms
8.35.211.196#US 116.51ms
23.227.43.18#US 116.51ms
8.39.214.37#US 116.61ms
23.227.49.97#US 116.67ms
8.34.146.132#US 116.67ms
8.47.69.246#US 116.74ms
23.227.43.71#US 116.76ms
23.227.49.129#US 116.79ms
8.39.214.225#US 116.84ms
8.39.214.15#US 116.90ms
23.227.48.254#US 116.91ms
8.6.112.47#US 117.00ms
23.227.60.172#US 117.04ms
8.39.204.194#US 117.07ms
1.1.1.25#US 117.19ms
23.227.39.91#US 117.40ms
8.35.211.14#US 117.51ms
1.0.0.170#US 118.17ms
8.35.211.140#US 118.21ms
1.1.1.242#US 118.21ms
23.227.38.107#US 118.29ms
8.35.211.83#US 118.50ms
8.34.70.250#US 118.79ms
8.47.69.127#US 119.12ms
8.39.214.132#US 119.16ms
23.227.39.31#US 119.18ms
23.227.60.137#US 119.18ms
23.227.49.56#US 119.30ms
8.39.204.74#US 119.45ms
8.6.112.74#US 119.73ms
23.227.37.212#US 119.80ms
8.31.160.4#US 119.81ms
23.227.60.103#US 119.86ms
8.34.146.97#US 119.90ms
8.35.211.177#US 119.90ms
8.39.214.166#US 119.95ms
8.6.112.235#US 120.17ms
23.227.38.44#US 120.26ms
23.227.48.229#US 120.52ms
23.227.49.27#US 120.68ms
8.47.69.189#US 120.96ms
8.34.146.22#US 121.04ms
8.39.125.200#US 121.08ms
23.227.48.164#US 121.32ms
23.227.43.122#US 121.37ms
8.39.204.132#US 121.53ms
1.1.1.212#US 121.75ms
23.227.39.7#US 121.83ms
8.35.211.104#US 121.90ms
8.34.70.49#US 121.97ms
8.6.112.194#US 122.38ms
8.34.146.245#US 122.45ms
8.35.211.223#US 122.46ms
8.39.125.5#US 122.50ms
1.1.1.178#US 122.83ms
23.227.38.139#US 122.90ms
23.227.49.91#US 122.97ms
8.35.211.192#US 123.06ms
8.34.146.79#US 123.11ms
8.39.214.46#US 123.28ms
8.47.69.253#US 123.30ms
23.227.48.194#US 123.54ms
23.227.48.253#US 123.86ms
23.227.43.60#US 123.90ms
23.227.39.232#US 123.94ms
8.39.204.196#US 124.01ms
1.1.1.236#US 124.06ms
8.35.211.4#US 124.22ms
8.34.70.8#US 124.23ms
23.227.37.243#US 124.27ms
1.1.1.90#US 124.38ms
8.6.112.42#US 124.44ms
23.227.60.167#US 125.60ms
8.39.125.115#US 125.76ms
1.0.0.169#US 125.87ms
23.227.38.105#US 125.95ms
8.6.112.224#US 126.20ms
8.35.211.11#US 126.53ms
8.31.160.9#US 126.53ms
1.0.0.194#US 126.57ms
8.39.204.43#US 126.71ms
23.227.38.46#US 126.81ms
8.35.211.139#US 126.89ms
23.227.49.58#US 126.96ms
23.227.60.104#US 127.06ms
23.227.39.36#US 127.27ms
23.227.38.194#US 127.41ms
8.34.146.106#US 127.45ms
8.39.214.163#US 127.65ms
23.227.49.127#US 127.73ms
1.1.1.208#US 127.97ms
8.34.146.13#US 128.09ms
8.39.204.218#US 128.12ms
23.227.48.171#US 128.36ms
8.35.211.111#US 128.46ms
8.34.146.246#US 128.46ms
8.47.69.191#US 129.51ms
23.227.43.126#US 129.60ms
8.35.211.221#US 129.75ms
23.227.39.1#US 129.91ms
8.6.112.198#US 129.92ms
1.1.1.241#US 130.06ms
1.1.1.184#US 130.45ms
23.227.43.66#US 130.51ms
23.227.49.6#US 130.52ms
23.227.38.24#US 130.62ms
8.47.69.250#US 130.62ms
1.1.1.118#US 130.67ms
23.227.38.142#US 130.70ms
23.227.49.99#US 130.74ms
23.227.48.191#US 130.94ms
8.6.112.49#US 131.05ms
1.1.1.86#US 131.24ms
23.227.39.65#US 131.71ms
8.47.69.1#US 131.76ms
23.227.38.75#US 131.89ms
8.34.70.10#US 131.97ms
8.39.204.2#US 132.20ms
8.6.112.227#US 132.41ms
8.39.214.10#US 132.44ms
8.39.125.52#US 132.66ms
1.0.0.168#US 132.83ms
23.227.60.45#US 133.04ms
8.34.146.184#US 133.13ms
23.227.39.34#US 133.25ms
23.227.38.112#US 133.26ms
23.227.60.106#US 133.47ms
8.34.70.135#US 133.79ms
1.0.0.126#US 133.84ms
8.35.211.138#US 134.32ms
23.227.38.195#US 134.38ms
1.1.1.209#US 134.43ms
8.39.214.170#US 134.45ms
8.34.146.16#US 134.87ms
8.34.70.219#US 135.03ms
8.34.146.102#US 135.10ms
23.227.48.172#US 135.29ms
8.35.211.49#US 135.63ms
8.35.211.198#US 135.77ms
8.34.146.75#US 135.83ms
23.227.49.125#US 135.90ms
1.1.1.119#US 136.57ms
8.39.214.135#US 136.70ms
23.227.43.127#US 136.78ms
1.1.1.246#US 137.04ms
23.227.48.200#US 137.05ms
23.227.43.64#US 137.27ms
1.0.0.220#US 137.29ms
23.227.49.5#US 137.38ms
8.47.69.196#US 137.46ms
1.1.1.187#US 137.47ms
23.227.48.227#US 137.59ms
23.227.39.6#US 137.91ms
23.227.38.22#US 137.92ms
8.39.214.75#US 138.15ms
8.47.69.254#US 138.55ms
8.47.69.68#US 138.66ms
8.39.214.3#US 139.08ms
8.31.160.10#US 139.19ms
8.39.214.20#US 139.30ms
1.0.0.167#US 139.36ms
8.39.214.251#US 139.59ms
8.34.70.12#US 139.61ms
23.227.38.74#US 139.67ms
23.227.38.144#US 139.68ms
23.227.39.66#US 139.73ms
8.6.112.228#US 139.86ms
8.35.211.5#US 139.99ms
8.34.146.214#US 140.18ms
8.34.70.69#US 140.38ms
23.227.38.109#US 140.38ms
23.227.39.30#US 140.39ms
8.39.204.137#US 140.45ms
1.1.1.28#US 140.54ms
8.34.146.190#US 140.55ms
23.227.60.227#US 140.63ms
23.227.60.110#US 140.67ms
1.0.0.250#US 140.83ms
1.1.1.142#US 140.86ms
1.1.1.213#US 141.40ms
8.35.211.145#US 141.52ms
23.227.38.190#US 141.63ms
8.34.146.129#US 141.79ms
8.39.214.228#US 142.08ms
8.47.69.92#US 142.11ms
23.227.49.122#US 142.11ms
8.39.125.81#US 142.24ms
8.35.211.46#US 142.29ms
23.227.48.168#US 142.60ms
8.34.146.78#US 142.73ms
8.34.146.247#US 142.74ms
8.6.112.13#US 142.92ms
8.6.112.80#US 143.01ms
23.227.43.7#US 143.18ms
8.39.204.189#US 143.41ms
8.35.211.200#US 143.50ms
23.227.37.218#US 143.76ms
1.1.1.244#US 143.81ms
1.0.0.225#US 144.03ms
23.227.38.167#US 144.04ms
8.6.112.48#US 144.16ms
8.35.211.74#US 144.50ms
8.47.69.128#US 144.67ms
23.227.43.62#US 144.81ms
23.227.37.242#US 144.83ms
8.34.70.47#US 144.98ms
1.0.0.171#US 145.22ms
23.227.48.255#US 145.28ms
8.34.146.46#US 145.32ms
1.1.1.185#US 145.33ms
8.39.204.39#US 145.37ms
1.1.1.60#US 145.41ms
8.6.112.229#US 145.44ms
8.6.112.191#US 145.50ms
8.47.69.74#US 145.64ms
8.34.146.191#US 145.72ms
8.47.69.156#US 145.74ms
8.47.69.252#US 146.04ms
23.227.48.222#US 146.06ms
8.39.214.71#US 146.29ms
23.227.38.26#US 146.43ms
23.227.43.31#US 146.45ms
8.47.69.35#US 146.53ms
23.227.38.143#US 146.57ms
23.227.60.141#US 146.65ms
23.227.38.116#US 146.69ms
23.227.43.96#US 146.74ms
8.34.70.14#US 146.88ms
23.227.48.201#US 146.90ms
8.35.211.8#US 146.98ms
8.35.211.114#US 147.08ms
23.227.60.235#US 147.24ms
23.227.38.80#US 147.40ms
23.227.39.8#US 147.53ms
1.0.0.254#US 147.63ms
1.1.1.214#US 147.69ms
23.227.39.39#US 147.91ms
8.31.160.14#US 148.06ms
8.35.211.150#US 148.21ms
8.39.204.103#US 148.22ms
23.227.60.109#US 148.35ms
8.34.146.130#US 148.48ms
23.227.38.201#US 148.52ms
8.39.125.139#US 148.55ms
1.0.0.128#US 148.66ms
23.227.49.130#US 148.98ms
8.39.214.227#US 149.28ms
8.34.70.184#US 149.33ms
23.227.38.48#US 149.40ms
8.39.125.79#US 149.43ms
23.227.43.125#US 149.58ms
8.6.112.46#US 149.80ms
1.0.0.190#US 149.82ms
1.1.1.31#US 150.03ms
8.6.112.12#US 150.14ms
8.39.214.252#US 150.44ms
23.227.38.161#US 150.85ms
8.34.146.85#US 151.00ms
8.34.70.138#US 151.03ms
8.39.214.173#US 151.11ms
1.0.0.224#US 151.40ms
1.1.1.180#US 151.55ms
8.6.112.238#US 151.56ms
8.34.70.160#US 151.67ms
8.6.112.196#US 151.71ms
1.0.0.166#US 151.85ms
8.34.146.15#US 152.06ms
8.47.69.251#US 152.17ms
23.227.49.1#US 152.19ms
23.227.49.62#US 152.49ms
8.39.204.44#US 152.50ms
1.1.1.245#US 152.56ms
8.34.70.36#US 152.67ms
8.47.69.122#US 152.73ms
8.47.69.71#US 153.03ms
8.39.125.199#US 153.19ms
8.39.204.217#US 153.59ms
23.227.38.14#US 154.04ms
23.227.38.108#US 154.07ms
23.227.38.133#US 154.08ms
1.1.1.2#US 154.14ms
23.227.60.138#US 154.28ms
23.227.43.28#US 154.48ms
23.227.49.128#US 154.54ms
23.227.39.13#US 154.67ms
8.39.204.169#US 154.75ms
1.1.1.81#US 154.75ms
23.227.39.33#US 154.82ms
23.227.60.111#US 155.29ms
23.227.60.228#US 155.30ms
23.227.48.205#US 155.38ms
1.1.1.215#US 155.55ms
8.34.146.137#US 155.71ms
8.47.69.154#US 155.76ms
8.39.214.229#US 155.91ms
8.35.211.142#US 155.98ms
23.227.38.197#US 156.37ms
8.6.112.20#US 156.37ms
23.227.38.49#US 156.46ms
23.227.43.123#US 156.52ms
8.39.125.85#US 156.81ms
1.0.0.175#US 157.32ms
8.6.112.44#US 157.50ms
8.39.214.201#US 157.73ms
1.0.0.195#US 157.75ms
8.34.70.131#US 157.75ms
8.6.112.203#US 157.82ms
8.34.146.80#US 158.05ms
23.227.38.223#US 158.16ms
8.35.211.254#US 158.38ms
23.227.49.33#US 158.39ms
1.0.0.221#US 158.82ms
8.6.112.237#US 158.92ms
8.39.214.174#US 158.98ms
23.227.49.8#US 159.06ms
8.39.125.177#US 159.54ms
8.34.70.153#US 159.68ms
8.39.204.40#US 159.86ms
8.39.214.45#US 159.97ms
1.1.1.248#US 160.03ms
1.1.1.117#US 160.05ms
8.47.69.4#US 160.37ms
8.39.125.206#US 160.44ms
23.227.38.25#US 160.46ms
1.0.0.252#US 161.11ms
23.227.48.206#US 161.14ms
23.227.49.67#US 161.16ms
8.35.211.195#US 161.31ms
8.35.211.117#US 161.35ms
8.35.211.144#US 161.45ms
23.227.38.135#US 161.56ms
23.227.49.123#US 161.59ms
23.227.43.29#US 161.70ms
1.1.1.217#US 161.71ms
23.227.39.41#US 161.81ms
23.227.60.230#US 162.03ms
8.47.69.36#US 162.24ms
8.34.146.134#US 162.84ms
23.227.43.15#US 163.10ms
8.39.214.133#US 163.12ms
8.35.211.13#US 163.12ms
8.39.204.163#US 163.13ms
23.227.38.110#US 163.23ms
23.227.60.107#US 163.32ms
8.47.69.160#US 163.49ms
8.39.214.234#US 163.69ms
8.47.69.134#US 163.78ms
1.1.1.152#US 163.83ms
23.227.38.56#US 163.83ms
8.34.70.133#US 163.98ms
1.0.0.172#US 164.41ms
8.6.112.16#US 164.56ms
1.1.1.182#US 164.57ms
8.47.69.75#US 164.76ms
8.6.112.195#US 165.05ms
1.1.1.83#US 165.10ms
8.6.112.50#US 165.32ms
23.227.49.7#US 165.39ms
23.227.39.62#US 165.68ms
23.227.49.38#US 165.88ms
23.227.38.71#US 166.22ms
1.0.0.230#US 166.30ms
23.227.38.226#US 166.32ms
8.39.214.199#US 166.35ms
8.6.112.230#US 166.40ms
23.227.60.173#US 166.40ms
1.1.1.3#US 166.65ms
8.39.204.252#US 166.83ms
8.39.125.208#US 166.95ms
23.227.38.21#US 167.19ms
8.39.125.114#US 167.29ms
23.227.48.178#US 167.29ms
8.35.211.171#US 167.43ms
23.227.38.141#US 167.59ms
23.227.39.9#US 167.83ms
8.35.211.147#US 168.00ms
8.6.112.83#US 168.15ms
8.24.87.30#US 168.21ms
8.47.69.9#US 168.38ms
1.0.0.198#US 168.44ms
1.1.1.219#US 168.48ms
8.39.204.229#US 168.57ms
8.34.146.43#US 169.08ms
8.35.211.113#US 169.25ms
23.227.60.116#US 169.70ms
23.227.39.35#US 169.90ms
8.47.69.33#US 169.96ms
23.227.49.133#US 169.99ms
23.227.48.116#US 170.00ms
1.1.1.249#US 170.02ms
8.47.69.161#US 170.21ms
23.227.60.232#US 170.41ms
8.35.211.25#US 170.53ms
8.34.70.130#US 170.63ms
23.227.49.61#US 170.65ms
23.227.43.13#US 170.70ms
8.39.214.226#US 170.76ms
8.34.146.104#US 170.88ms
23.227.38.114#US 170.91ms
23.227.49.103#US 171.05ms
1.1.1.148#US 171.13ms
23.227.43.65#US 171.18ms
8.34.146.12#US 171.36ms
1.1.1.189#US 171.41ms
23.227.49.12#US 171.43ms
8.47.69.123#US 171.46ms
23.227.37.239#US 171.58ms
8.39.214.17#US 171.59ms
8.39.125.149#US 171.73ms
23.227.38.54#US 171.78ms
23.227.49.35#US 171.87ms
1.1.1.84#US 171.96ms
8.39.204.106#US 172.13ms
23.227.39.70#US 172.19ms
8.39.214.128#US 172.23ms
23.227.43.99#US 172.33ms
8.6.112.197#US 172.59ms
8.47.69.99#US 172.79ms
8.6.112.240#US 172.82ms
1.0.0.231#US 173.39ms
1.0.0.253#US 173.41ms
8.6.112.51#US 173.47ms
8.39.214.167#US 173.50ms
8.39.204.77#US 173.57ms
23.227.38.82#US 173.68ms
23.227.38.16#US 173.69ms
8.39.125.111#US 173.86ms
8.34.70.103#US 174.05ms
8.39.125.203#US 174.08ms
8.39.204.11#US 174.70ms
8.35.211.53#US 175.04ms
1.1.1.218#US 175.08ms
1.1.1.33#US 175.29ms
8.35.211.141#US 175.63ms
8.39.125.56#US 175.76ms
23.227.39.11#US 175.80ms
8.6.112.77#US 175.89ms
8.31.160.13#US 175.96ms
8.47.69.42#US 175.97ms
8.39.214.223#US 176.52ms
1.1.1.147#US 176.92ms
1.1.1.247#US 176.99ms
8.47.69.162#US 177.69ms
8.47.69.185#US 177.71ms
23.227.39.37#US 177.77ms
23.227.43.67#US 177.77ms
23.227.49.120#US 177.79ms
8.47.69.133#US 177.90ms
23.227.49.4#US 177.94ms
23.227.43.12#US 177.98ms
8.35.211.76#US 178.14ms
8.34.146.11#US 178.15ms
23.227.38.113#US 178.15ms
8.34.70.137#US 178.41ms
23.227.39.73#US 178.43ms
8.35.211.116#US 178.49ms
1.1.1.92#US 178.60ms
1.1.1.186#US 178.67ms
8.6.112.199#US 178.73ms
23.227.37.246#US 178.98ms
8.34.146.126#US 179.32ms
8.6.112.239#US 179.34ms
23.227.37.211#US 179.49ms
8.39.204.100#US 179.66ms
8.39.125.153#US 179.76ms
8.47.69.104#US 179.83ms
23.227.49.42#US 179.90ms
8.39.214.134#US 179.94ms
8.6.112.56#US 180.01ms
8.39.214.175#US 180.07ms
8.39.214.1#US 180.20ms
1.0.0.223#US 180.32ms
1.1.1.1#US 180.54ms
8.34.70.17#US 181.10ms
8.39.125.213#US 181.40ms
23.227.38.27#US 181.57ms
8.39.204.220#US 181.71ms
23.227.39.18#US 182.08ms
8.39.204.69#US 182.15ms
23.227.38.204#US 182.18ms
23.227.60.75#US 182.40ms
1.1.1.221#US 182.42ms
1.1.1.29#US 182.49ms
8.39.125.59#US 182.63ms
1.1.1.123#US 182.74ms
1.0.0.132#US 182.88ms
8.39.204.205#US 183.01ms
23.227.38.174#US 183.25ms
8.35.211.250#US 183.39ms
1.1.1.254#US 183.47ms
8.34.146.81#US 183.49ms
8.39.125.169#US 183.57ms
1.1.1.149#US 183.61ms
23.227.48.148#US 183.65ms
23.227.38.50#US 183.78ms
23.227.43.68#US 183.93ms
8.34.70.45#US 183.95ms
8.35.211.151#US 184.06ms
8.34.70.136#US 184.14ms
23.227.49.126#US 184.28ms
1.1.1.62#US 184.43ms
8.34.146.110#US 184.65ms
23.227.43.98#US 184.76ms
23.227.60.199#US 184.80ms
23.227.49.14#US 184.92ms
23.227.39.40#US 185.01ms
8.47.69.193#US 185.04ms
23.227.38.117#US 185.05ms
1.1.1.89#US 185.17ms
8.34.146.18#US 185.28ms
23.227.38.79#US 185.29ms
8.47.69.155#US 185.36ms
1.1.1.188#US 185.52ms
23.227.43.26#US 185.69ms
23.227.39.67#US 185.69ms
23.227.48.204#US 185.95ms
8.39.125.122#US 185.99ms
8.35.211.73#US 186.26ms
8.6.112.242#US 186.33ms
8.6.112.200#US 186.34ms
8.35.211.43#US 186.37ms
8.47.69.124#US 186.52ms
23.227.37.209#US 186.60ms
23.227.37.247#US 186.83ms
8.39.214.136#US 187.24ms
8.34.70.102#US 187.29ms
8.39.125.212#US 187.47ms
1.0.0.227#US 187.54ms
8.34.146.139#US 187.70ms
8.47.69.223#US 187.83ms
1.1.1.5#US 187.83ms
8.6.112.1#US 188.38ms
23.227.60.84#US 188.68ms
23.227.48.176#US 188.81ms
8.39.204.78#US 188.86ms
8.39.204.133#US 188.92ms
8.35.211.176#US 189.11ms
8.39.204.223#US 189.19ms
1.1.1.35#US 189.28ms
8.6.112.17#US 189.29ms
23.227.39.12#US 189.33ms
8.34.70.5#US 189.64ms
8.35.211.202#US 189.69ms
1.1.1.222#US 189.70ms
8.39.214.69#US 189.75ms
1.0.0.180#US 189.83ms
8.34.146.84#US 189.91ms
23.227.49.131#US 190.12ms
23.227.43.16#US 190.12ms
1.1.1.126#US 190.19ms
1.1.1.252#US 190.28ms
1.1.1.158#US 190.41ms
23.227.39.42#US 190.50ms
23.227.38.53#US 190.76ms
8.35.211.148#US 191.18ms
23.227.49.0#US 191.21ms
8.34.146.108#US 191.59ms
8.39.214.196#US 191.63ms
23.227.38.228#US 191.68ms
8.47.69.72#US 191.71ms
23.227.38.173#US 191.79ms
23.227.39.64#US 192.04ms
8.34.70.220#US 192.18ms
1.1.1.95#US 192.53ms
23.227.38.20#US 192.62ms
23.227.38.146#US 192.72ms
23.227.38.119#US 192.81ms
8.39.125.112#US 192.84ms
8.34.146.17#US 192.87ms
23.227.37.241#US 192.88ms
1.1.1.61#US 192.95ms
23.227.38.77#US 193.00ms
8.47.69.41#US 193.17ms
8.47.69.132#US 193.27ms
8.39.214.231#US 193.36ms
23.227.38.199#US 193.39ms
8.6.112.243#US 193.42ms
8.6.112.205#US 193.43ms
23.227.37.210#US 193.80ms
8.39.125.209#US 193.89ms
8.39.125.17#US 193.90ms
1.1.1.4#US 194.14ms
1.0.0.226#US 194.30ms
8.39.214.40#US 194.36ms
8.35.211.79#US 194.47ms
8.34.146.250#US 194.60ms
8.39.204.38#US 194.85ms
23.227.49.98#US 195.07ms
8.34.70.163#US 195.30ms
8.39.204.224#US 195.49ms
8.47.69.101#US 195.50ms
8.35.211.181#US 195.53ms
23.227.49.132#US 195.57ms
23.227.60.144#US 195.78ms
23.227.60.113#US 195.90ms
8.39.204.143#US 196.25ms
8.34.70.13#US 196.33ms
1.1.1.223#US 196.52ms
8.6.112.23#US 196.53ms
23.227.48.230#US 196.57ms
1.1.1.38#US 196.57ms
8.35.211.201#US 196.92ms
23.227.39.10#US 196.99ms
23.227.43.38#US 197.23ms
23.227.60.77#US 197.28ms
23.227.60.224#US 197.39ms
8.35.211.146#US 197.42ms
23.227.49.13#US 197.61ms
8.34.146.87#US 197.90ms
23.227.38.52#US 197.96ms
1.1.1.153#US 198.09ms
23.227.39.71#US 198.48ms
23.227.39.46#US 198.66ms
23.227.43.11#US 198.67ms
23.227.48.121#US 198.84ms
23.227.38.168#US 199.02ms
8.34.146.103#US 199.27ms
1.1.1.251#US 199.35ms
8.6.112.234#US 199.65ms
8.47.69.73#US 200.53ms
1.0.0.234#US 200.54ms
8.47.69.224#US 200.56ms
8.6.112.79#US 200.60ms
8.6.112.201#US 200.78ms
1.1.1.88#US 200.86ms
23.227.38.115#US 200.90ms
23.227.38.220#US 200.97ms
8.31.160.15#US 201.06ms
8.35.211.121#US 201.13ms
23.227.38.78#US 201.34ms
8.39.204.41#US 201.46ms
8.39.214.253#US 201.49ms
8.34.70.154#US 201.62ms
23.227.37.220#US 201.66ms
8.39.214.237#US 201.67ms
23.227.38.23#US 201.94ms
8.35.211.175#US 201.97ms
1.1.1.59#US 202.02ms
23.227.49.135#US 202.61ms
8.39.214.41#US 202.70ms
8.34.70.16#US 202.71ms
23.227.60.117#US 202.73ms
8.39.214.70#US 202.81ms
8.47.69.139#US 202.81ms
8.39.125.58#US 202.98ms
8.47.69.37#US 203.37ms
8.39.204.136#US 203.47ms
8.34.146.141#US 203.75ms
1.1.1.224#US 203.94ms
23.227.48.228#US 204.09ms
23.227.60.130#US 204.28ms
23.227.43.35#US 204.31ms
23.227.39.15#US 204.34ms
23.227.39.47#US 204.34ms
8.6.112.21#US 204.48ms
8.39.125.230#US 204.65ms
8.39.214.169#US 204.70ms
8.39.125.118#US 204.72ms
1.1.1.30#US 204.74ms
8.39.125.82#US 205.19ms
23.227.49.9#US 205.21ms
8.35.211.152#US 205.21ms
8.34.146.86#US 205.52ms
1.1.1.154#US 205.76ms
8.47.69.100#US 205.79ms
23.227.43.19#US 205.84ms
23.227.39.76#US 205.89ms
8.39.125.179#US 206.09ms
8.6.112.244#US 206.12ms
8.6.112.52#US 206.33ms
8.34.70.54#US 206.87ms
1.1.1.91#US 207.01ms
8.39.204.46#US 207.33ms
8.39.204.13#US 207.46ms
8.6.112.85#US 207.61ms
8.47.69.80#US 207.64ms
8.6.112.208#US 207.79ms
1.1.1.190#US 208.09ms
23.227.38.140#US 208.10ms
23.227.49.70#US 208.47ms
8.47.69.143#US 208.87ms
8.31.160.26#US 209.21ms
23.227.38.118#US 209.69ms
1.1.1.65#US 209.76ms
8.39.204.247#US 209.95ms
8.39.214.232#US 210.14ms
23.227.60.112#US 210.19ms
23.227.48.177#US 210.27ms
8.39.125.54#US 210.38ms
23.227.43.103#US 210.81ms
8.39.214.18#US 210.88ms
23.227.39.38#US 211.15ms
23.227.48.218#US 211.16ms
23.227.60.142#US 211.25ms
8.6.112.22#US 211.30ms
8.47.69.43#US 211.37ms
23.227.48.202#US 211.73ms
1.0.0.141#US 211.77ms
8.47.69.107#US 212.16ms
23.227.49.10#US 212.35ms
23.227.60.234#US 212.64ms
1.1.1.27#US 212.96ms
8.6.112.241#US 212.98ms
8.35.211.149#US 213.04ms
8.34.146.89#US 213.41ms
23.227.48.124#US 213.45ms
1.0.0.197#US 213.58ms
8.34.70.185#US 213.85ms
23.227.37.216#US 213.88ms
1.1.1.155#US 213.92ms
23.227.43.17#US 214.08ms
8.34.146.5#US 214.44ms
1.1.1.97#US 214.50ms
8.6.112.3#US 214.52ms
23.227.60.54#US 214.67ms
8.39.204.138#US 214.69ms
8.34.146.38#US 214.76ms
1.1.1.194#US 214.97ms
8.6.112.206#US 215.09ms
8.34.70.48#US 215.16ms
8.39.214.78#US 215.33ms
8.39.214.4#US 215.55ms
8.34.70.100#US 215.63ms
23.227.38.145#US 215.69ms
8.47.69.76#US 215.73ms
1.1.1.250#US 215.74ms
1.1.1.124#US 216.20ms
23.227.60.120#US 216.61ms
1.1.1.63#US 217.06ms
8.39.125.173#US 217.22ms
23.227.39.43#US 217.26ms
23.227.38.121#US 217.27ms
8.39.125.55#US 217.64ms
23.131.204.75#US 217.67ms
23.227.48.174#US 217.75ms
23.227.39.77#US 217.81ms
23.227.38.202#US 217.90ms
8.39.204.253#US 217.92ms
8.31.160.27#US 217.94ms
8.35.211.48#US 217.96ms
23.227.49.137#US 218.12ms
8.6.112.29#US 218.29ms
23.227.60.140#US 218.35ms
8.34.146.224#US 218.37ms
23.131.204.98#US 218.50ms
23.227.60.233#US 218.59ms
1.1.1.8#US 218.70ms
23.227.60.81#US 218.73ms
23.227.48.232#US 218.73ms
23.227.38.166#US 218.91ms
8.35.211.199#US 218.91ms
23.227.49.16#US 218.94ms
8.47.69.141#US 219.04ms
23.227.48.197#US 219.14ms
8.34.146.91#US 219.14ms
23.227.43.100#US 219.23ms
23.227.49.102#US 219.38ms
8.34.146.136#US 220.12ms
23.227.48.144#US 220.31ms
1.1.1.36#US 220.45ms
1.1.1.156#US 220.46ms
23.227.39.242#US 220.73ms
1.1.1.193#US 221.01ms
8.47.69.3#US 221.06ms
8.34.146.49#US 221.13ms
23.227.49.36#US 221.26ms
8.34.70.193#US 221.32ms
1.1.1.96#US 221.75ms
23.227.43.20#US 221.86ms
8.39.204.48#US 221.96ms
1.0.0.196#US 221.97ms
8.39.214.72#US 222.35ms
8.34.146.21#US 222.36ms
23.227.37.249#US 222.38ms
8.47.69.158#US 222.53ms
1.1.1.253#US 222.53ms
23.227.60.50#US 222.76ms
8.34.70.99#US 222.87ms
23.227.38.28#US 223.02ms
1.1.1.67#US 223.15ms
8.39.204.140#US 223.31ms
8.47.69.40#US 223.40ms
8.39.204.254#US 223.66ms
8.34.70.9#US 223.97ms
1.1.1.129#US 224.09ms
23.227.48.179#US 224.14ms
23.227.38.229#US 224.42ms
8.35.211.228#US 224.55ms
23.227.60.80#US 224.60ms
23.227.49.18#US 224.61ms
23.227.38.120#US 224.63ms
8.39.204.234#US 224.66ms
1.0.0.229#US 224.77ms
23.227.43.72#US 224.81ms
8.39.125.51#US 224.82ms
23.227.39.78#US 224.98ms
23.227.49.138#US 225.01ms
23.227.60.238#US 225.19ms
8.6.112.27#US 225.34ms
23.227.43.105#US 225.70ms
23.227.39.44#US 225.76ms
8.34.146.88#US 226.11ms
23.227.38.169#US 226.16ms
23.227.38.200#US 226.19ms
