23.227.38.74#CA 3.12ms
23.227.49.231#CA 1485.85ms
23.227.60.222#CA 1492.18ms
23.227.38.156#CA 1500.40ms
23.227.60.9#CA 1504.93ms
23.227.38.122#CA 1507.18ms
23.227.48.131#CA 1508.35ms
23.227.48.67#CA 1508.40ms
23.227.49.109#CA 1510.84ms
23.227.48.90#CA 1514.72ms
23.227.49.144#CA 1515.73ms
23.227.49.205#CA 1518.32ms
23.227.38.192#CA 1518.47ms
23.227.39.202#CA 1518.67ms
23.227.49.225#CA 1521.18ms
23.227.48.186#CA 1525.09ms
23.227.60.220#CA 1526.33ms
23.227.38.96#CA 1528.30ms
23.227.48.156#CA 1535.31ms
23.227.60.25#CA 1538.33ms
23.227.60.11#CA 1540.09ms
23.227.38.131#CA 1542.13ms
23.227.48.132#CA 1543.45ms
23.227.49.113#CA 1545.39ms
23.227.43.49#CA 1545.61ms
23.227.48.99#CA 1548.50ms
23.227.49.169#CA 1551.75ms
23.227.49.204#CA 1553.34ms
23.227.38.71#CA 1554.20ms
23.227.49.209#CA 1556.49ms
23.227.39.139#CA 1559.70ms
23.227.39.167#CA 1562.30ms
23.227.43.23#CA 1569.38ms
23.227.48.153#CA 1569.66ms
23.227.43.96#CA 1569.74ms
23.227.48.36#CA 1573.20ms
23.227.60.12#CA 1576.46ms
23.227.38.125#CA 1576.56ms
23.227.48.126#CA 1578.57ms
23.227.49.111#CA 1579.51ms
23.227.49.171#CA 1586.29ms
23.227.38.72#CA 1588.74ms
23.227.49.223#CA 1590.25ms
23.227.38.157#CA 1594.60ms
23.227.39.137#CA 1594.64ms
23.227.48.66#CA 1601.74ms
23.227.43.25#CA 1603.96ms
23.227.43.105#CA 1605.65ms
23.227.48.39#CA 1607.61ms
23.227.38.132#CA 1611.90ms
23.227.39.203#CA 1612.68ms
23.227.38.101#CA 1622.47ms
23.227.49.228#CA 1625.48ms
23.227.60.219#CA 1628.04ms
23.227.38.159#CA 1628.86ms
23.227.48.71#CA 1635.92ms
23.227.43.53#CA 1639.71ms
23.227.60.33#CA 1640.72ms
23.227.48.35#CA 1642.39ms
23.227.43.99#CA 1644.38ms
23.227.38.129#CA 1645.93ms
23.227.39.195#CA 1648.06ms
23.227.48.98#CA 1649.43ms
23.227.38.99#CA 1658.10ms
23.227.49.232#CA 1661.27ms
23.227.60.218#CA 1662.42ms
23.227.39.174#CA 1663.26ms
23.227.48.157#CA 1670.83ms
23.227.43.56#CA 1674.40ms
23.227.49.254#CA 1679.36ms
23.227.48.127#CA 1680.28ms
23.227.49.112#CA 1680.68ms
23.227.39.200#CA 1682.23ms
23.227.48.100#CA 1683.47ms
23.227.38.190#CA 1690.57ms
23.227.38.102#CA 1692.46ms
23.227.39.143#CA 1695.36ms
23.227.49.236#CA 1695.65ms
23.227.43.26#CA 1704.89ms
23.227.49.115#CA 1715.50ms
23.227.38.158#CA 1722.10ms
23.227.49.230#CA 1734.31ms
23.227.43.114#CA 1737.31ms
23.227.38.127#CA 1739.16ms
23.227.43.14#CA 1743.19ms
23.227.48.38#CA 1743.83ms
23.227.39.168#CA 1764.37ms
23.227.60.31#CA 1769.28ms
23.227.39.205#CA 1776.18ms
23.227.60.8#CA 1780.22ms
23.227.48.78#CA 1786.23ms
23.227.38.97#CA 1794.19ms
23.227.48.128#CA 1796.69ms
23.227.39.140#CA 1796.79ms
23.227.49.114#CA 1808.79ms
23.227.39.201#CA 1811.01ms
23.227.43.52#CA 1812.10ms
23.227.38.162#CA 1816.21ms
23.227.38.189#CA 1819.82ms
23.227.49.235#CA 1828.10ms
23.227.43.115#CA 1831.04ms
23.227.39.142#CA 1832.22ms
23.227.38.123#CA 1840.82ms
23.227.39.206#CA 1845.20ms
23.227.43.24#CA 1845.68ms
23.227.48.42#CA 1846.03ms
23.227.49.234#CA 1862.92ms
23.227.39.165#CA 1864.11ms
23.227.39.146#CA 1866.20ms
23.227.43.113#CA 1866.28ms
23.227.38.111#CA 1876.36ms
23.227.48.41#CA 1881.32ms
23.227.60.10#CA 1881.79ms
23.227.48.192#CA 1885.41ms
23.227.43.102#CA 1901.65ms
23.227.49.116#CA 1903.00ms
23.227.48.37#CA 1929.95ms
23.227.43.109#CA 1935.77ms
23.227.43.22#CA 1947.40ms
23.227.39.170#CA 1965.61ms
23.227.60.38#CA 1966.95ms
23.227.43.108#CA 1977.64ms
23.227.39.175#CA 1999.85ms
23.227.60.39#CA 2001.76ms
23.227.43.111#CA 2012.59ms
23.227.60.41#CA 2105.26ms
23.227.60.37#CA 2140.53ms
23.227.60.40#CA 2336.67ms
23.227.49.69#CA 15839.42ms
23.227.49.76#CA 15941.79ms
23.227.49.80#CA 16040.58ms
23.227.49.84#CA 16134.34ms
23.227.49.79#CA 16284.74ms
23.227.49.77#CA 16379.66ms
23.227.49.83#CA 16448.80ms
23.227.49.75#CA 16517.49ms
23.227.49.82#CA 16618.06ms
23.227.49.85#CA 16720.12ms
23.227.60.172#CA 21588.41ms
23.227.60.177#CA 21690.37ms
23.227.60.179#CA 21785.02ms
23.227.60.176#CA 21882.51ms
23.227.60.186#CA 21951.22ms
23.227.60.181#CA 21986.93ms
23.227.60.185#CA 22134.10ms
23.227.60.188#CA 22272.02ms
23.227.60.187#CA 22376.82ms
23.227.60.189#CA 22415.51ms
23.227.60.190#CA 22543.77ms
23.227.60.192#CA 22644.53ms
23.227.60.169#CA 22739.26ms
23.227.39.114#CA 37399.01ms
