23.227.37.70#CA 6.51ms
23.227.39.152#CA 1073.08ms
23.227.39.244#CA 1074.58ms
23.227.48.141#CA 1076.87ms
23.227.60.92#CA 1079.99ms
23.227.48.50#CA 1080.80ms
23.227.60.76#CA 1083.78ms
23.227.39.156#CA 1087.02ms
23.227.60.137#CA 1087.32ms
23.227.39.246#CA 1087.39ms
23.227.49.244#CA 1092.95ms
23.227.60.224#CA 1094.95ms
23.227.48.49#CA 1095.12ms
23.227.60.80#CA 1097.87ms
23.227.39.150#CA 1101.05ms
23.227.38.167#CA 1102.35ms
23.227.49.211#CA 1108.18ms
23.227.48.47#CA 1108.73ms
23.227.38.47#CA 1110.11ms
23.227.39.124#CA 1111.61ms
23.227.49.145#CA 1114.34ms
23.227.39.141#CA 1115.04ms
23.227.38.160#CA 1116.17ms
23.227.38.105#CA 1116.91ms
23.227.48.46#CA 1122.61ms
23.227.48.108#CA 1123.41ms
23.227.39.126#CA 1125.89ms
23.227.49.151#CA 1127.72ms
23.227.38.166#CA 1129.84ms
23.227.60.44#CA 1139.08ms
23.227.39.213#CA 1148.73ms
23.227.60.49#CA 1152.19ms
23.227.60.225#CA 1167.67ms
23.227.39.245#CA 1167.92ms
23.227.49.243#CA 1169.31ms
23.227.60.82#CA 1178.34ms
23.227.49.212#CA 1181.41ms
23.227.60.230#CA 1181.60ms
23.227.49.246#CA 1183.40ms
23.227.38.51#CA 1190.39ms
23.227.38.101#CA 1192.16ms
23.227.60.79#CA 1192.25ms
23.227.49.215#CA 1195.56ms
23.227.49.152#CA 1200.65ms
23.227.48.52#CA 1203.38ms
23.227.48.110#CA 1204.22ms
23.227.38.168#CA 1209.89ms
23.227.39.216#CA 1229.55ms
23.227.60.109#CA 1248.69ms
23.227.49.245#CA 1257.24ms
23.227.60.226#CA 1262.05ms
23.227.49.216#CA 1268.41ms
23.227.38.111#CA 1272.88ms
23.227.38.109#CA 1287.17ms
23.227.49.155#CA 1296.75ms
23.227.38.110#CA 1317.82ms
23.227.60.231#CA 1335.97ms
23.227.60.232#CA 1349.60ms
23.227.38.112#CA 1350.03ms
23.227.49.210#CA 1351.39ms
23.227.49.214#CA 1365.37ms
23.227.49.148#CA 1370.32ms
23.227.60.229#CA 1430.90ms
23.227.49.156#CA 1452.74ms
23.227.39.64#CA 2809.36ms
23.227.39.61#CA 2904.58ms
23.227.39.62#CA 2985.91ms
23.227.39.54#CA 3001.70ms
23.227.39.66#CA 3016.35ms
23.227.39.65#CA 3030.23ms
23.227.39.63#CA 3044.21ms
23.227.43.72#CA 5303.43ms
23.227.43.67#CA 5497.51ms
23.227.60.159#CA 27618.19ms
23.227.60.168#CA 42781.92ms
