23.227.37.157#CA 6.61ms
23.227.48.33#CA 1336.42ms
23.227.48.138#CA 1343.34ms
23.227.48.43#CA 1349.89ms
23.227.60.168#CA 1401.14ms
23.227.49.202#CA 15377.90ms
23.227.49.201#CA 15409.17ms
23.227.49.200#CA 15447.02ms
23.227.49.198#CA 15461.30ms
23.227.49.204#CA 15542.37ms
23.227.49.205#CA 15556.60ms
23.227.49.206#CA 15631.78ms
23.227.49.207#CA 15645.64ms
23.227.49.211#CA 15659.07ms
23.227.49.190#CA 15738.29ms
23.227.49.208#CA 15751.65ms
23.227.49.210#CA 15765.37ms
23.227.49.216#CA 15779.82ms
23.227.49.214#CA 15794.13ms
23.227.49.213#CA 15809.24ms
23.227.49.215#CA 15824.62ms
23.227.49.203#CA 15905.49ms
23.227.49.212#CA 15943.20ms
23.227.49.209#CA 15980.52ms
