23.227.48.254#CA 6.35ms
23.227.48.161#CA 1062.29ms
23.227.49.168#CA 1062.33ms
23.227.39.228#CA 1062.58ms
23.227.39.205#CA 1062.73ms
23.227.49.254#CA 1063.82ms
23.227.60.217#CA 1065.80ms
23.227.43.45#CA 1066.76ms
23.227.60.41#CA 1068.37ms
23.227.38.161#CA 1071.79ms
23.227.49.139#CA 1074.84ms
23.227.60.12#CA 1076.44ms
23.227.48.93#CA 1077.87ms
23.227.60.72#CA 1079.95ms
23.227.39.231#CA 1080.11ms
23.227.48.155#CA 1080.71ms
23.227.38.154#CA 1084.97ms
23.227.38.63#CA 1085.16ms
23.227.48.34#CA 1089.58ms
23.227.60.9#CA 1089.75ms
23.227.48.102#CA 1090.45ms
23.227.60.191#CA 1093.75ms
23.227.39.233#CA 1094.36ms
23.227.60.252#CA 1097.31ms
23.227.38.155#CA 1098.49ms
23.227.48.186#CA 1100.22ms
23.227.39.235#CA 1108.80ms
23.227.60.248#CA 1110.71ms
23.227.38.158#CA 1111.92ms
23.227.48.191#CA 1113.95ms
23.227.38.128#CA 1115.84ms
23.227.38.177#CA 1118.85ms
23.227.49.233#CA 1119.51ms
23.227.39.234#CA 1122.73ms
23.227.60.247#CA 1124.75ms
23.227.38.162#CA 1124.90ms
23.227.43.76#CA 1125.72ms
23.227.48.190#CA 1128.31ms
23.227.38.189#CA 1131.87ms
23.227.48.189#CA 1142.03ms
23.227.43.52#CA 1153.54ms
23.227.38.71#CA 1157.81ms
23.227.49.169#CA 1162.14ms
23.227.48.98#CA 1163.22ms
23.227.60.6#CA 1165.39ms
23.227.49.143#CA 1168.60ms
23.227.48.158#CA 1169.73ms
23.227.38.60#CA 1172.58ms
23.227.48.38#CA 1174.16ms
23.227.49.174#CA 1174.82ms
23.227.60.11#CA 1178.70ms
23.227.48.159#CA 1184.51ms
23.227.38.66#CA 1185.92ms
23.227.38.131#CA 1188.89ms
23.227.48.32#CA 1189.02ms
23.227.49.234#CA 1192.85ms
23.227.43.86#CA 1198.41ms
23.227.38.68#CA 1198.57ms
23.227.48.35#CA 1201.55ms
23.227.39.236#CA 1202.35ms
23.227.38.160#CA 1204.91ms
23.227.38.72#CA 1212.09ms
23.227.43.46#CA 1227.51ms
23.227.48.91#CA 1236.72ms
23.227.48.96#CA 1250.41ms
23.227.49.142#CA 1258.03ms
23.227.48.162#CA 1258.69ms
23.227.48.36#CA 1282.15ms
23.227.38.70#CA 1285.36ms
23.227.38.190#CA 1289.10ms
23.227.48.41#CA 1296.44ms
23.227.43.54#CA 1300.43ms
23.227.48.42#CA 1313.43ms
23.227.48.97#CA 1322.76ms
23.227.48.37#CA 1327.40ms
23.227.60.100#CA 1364.94ms
23.227.43.50#CA 1388.52ms
23.227.48.101#CA 1396.63ms
23.227.48.39#CA 1408.35ms
23.227.48.99#CA 1412.34ms
23.227.48.40#CA 1422.23ms
23.227.48.95#CA 1425.63ms
23.227.49.146#CA 1440.24ms
23.227.43.55#CA 1480.92ms
23.227.43.56#CA 1494.61ms
23.227.48.100#CA 1499.64ms
23.227.49.144#CA 1522.60ms
23.227.49.87#CA 3019.28ms
23.227.49.94#CA 3954.18ms
23.227.49.88#CA 3983.08ms
23.227.49.96#CA 3997.10ms
23.227.49.93#CA 4010.41ms
23.227.49.95#CA 4039.84ms
23.227.49.97#CA 4114.18ms
23.227.49.91#CA 4202.40ms
23.227.49.100#CA 4250.20ms
23.227.49.105#CA 4323.63ms
23.227.49.102#CA 4397.96ms
23.227.49.101#CA 4478.63ms
23.227.49.109#CA 4506.67ms
23.227.49.104#CA 4579.06ms
23.227.49.111#CA 4592.84ms
23.227.49.110#CA 4674.04ms
23.227.49.106#CA 4756.53ms
23.227.49.107#CA 4837.73ms
23.227.49.113#CA 4911.04ms
23.227.49.115#CA 4926.01ms
23.227.49.112#CA 4939.60ms
23.227.49.108#CA 5019.97ms
23.227.49.114#CA 5100.61ms
23.227.49.116#CA 5181.22ms
23.227.60.133#CA 6072.57ms
23.227.60.141#CA 9363.97ms
23.227.60.124#CA 12669.95ms
23.227.60.150#CA 21644.62ms
23.227.60.143#CA 21671.11ms
23.227.60.147#CA 21812.09ms
23.227.60.156#CA 21888.58ms
23.227.60.157#CA 21902.99ms
23.227.60.161#CA 21975.59ms
23.227.60.158#CA 22056.83ms
23.227.60.159#CA 22089.23ms
23.227.60.160#CA 22102.87ms
23.227.60.137#CA 22176.75ms
23.227.60.162#CA 22256.78ms
23.227.60.130#CA 24813.14ms
23.227.39.132#CA 33353.11ms
23.227.39.135#CA 36379.31ms
23.227.39.136#CA 36394.38ms
23.227.39.137#CA 36474.77ms
23.227.39.138#CA 36489.11ms
23.227.39.139#CA 36514.37ms
23.227.39.140#CA 36587.35ms
23.227.39.141#CA 36669.23ms
23.227.39.142#CA 36697.79ms
23.227.39.143#CA 36726.12ms
23.227.39.144#CA 36739.63ms
23.227.39.145#CA 36753.25ms
23.227.39.146#CA 36769.19ms
