23.227.43.73#CA 4.69ms
23.227.39.74#CA 1530.41ms
23.227.38.74#CA 1532.36ms
23.227.48.79#CA 1532.86ms
23.227.49.77#CA 1533.25ms
23.227.37.253#CA 1534.87ms
23.227.49.141#CA 1537.82ms
23.227.39.59#CA 1539.30ms
23.227.60.215#CA 1540.83ms
23.227.48.52#CA 1541.47ms
23.227.48.23#CA 1543.79ms
23.227.38.54#CA 1548.49ms
23.227.43.84#CA 1556.32ms
23.227.60.43#CA 1557.92ms
23.227.43.112#CA 1565.15ms
23.227.48.106#CA 1568.13ms
23.227.48.76#CA 1568.16ms
23.227.38.15#CA 1568.73ms
23.227.49.162#CA 1572.27ms
23.227.49.202#CA 1575.01ms
23.227.60.232#CA 1575.34ms
23.227.48.36#CA 1576.95ms
23.227.48.12#CA 1578.60ms
23.227.49.82#CA 1580.60ms
23.227.38.40#CA 1582.90ms
23.227.39.194#CA 1585.72ms
23.227.38.108#CA 1598.46ms
23.227.39.233#CA 1601.80ms
23.227.48.107#CA 1602.86ms
23.227.48.62#CA 1603.52ms
23.227.37.254#CA 1604.72ms
23.227.49.154#CA 1607.48ms
23.227.39.162#CA 1607.49ms
23.227.48.170#CA 1609.11ms
23.227.49.217#CA 1610.22ms
23.227.43.36#CA 1611.97ms
23.227.48.15#CA 1613.04ms
23.227.49.99#CA 1615.69ms
23.227.39.166#CA 1619.66ms
23.227.39.201#CA 1619.91ms
23.227.39.86#CA 1624.68ms
23.227.60.249#CA 1625.90ms
23.227.49.176#CA 1629.77ms
23.227.49.228#CA 1630.16ms
23.227.39.69#CA 1632.61ms
23.227.60.197#CA 1634.11ms
23.227.60.52#CA 1636.11ms
23.227.38.63#CA 1636.35ms
23.227.48.116#CA 1637.20ms
23.227.48.16#CA 1647.91ms
23.227.39.189#CA 1655.19ms
23.227.43.90#CA 1658.53ms
23.227.39.94#CA 1660.45ms
23.227.49.188#CA 1664.97ms
23.227.49.240#CA 1665.05ms
23.227.43.122#CA 1667.08ms
23.227.39.64#CA 1667.50ms
23.227.60.190#CA 1669.49ms
23.227.48.48#CA 1670.63ms
23.227.38.60#CA 1670.83ms
23.227.60.7#CA 1673.92ms
23.227.38.58#CA 1677.12ms
23.227.60.229#CA 1679.08ms
23.227.43.85#CA 1694.38ms
23.227.39.84#CA 1695.05ms
23.227.38.24#CA 1697.37ms
23.227.49.248#CA 1700.01ms
23.227.49.177#CA 1700.36ms
23.227.39.245#CA 1703.03ms
23.227.60.184#CA 1705.34ms
23.227.49.206#CA 1706.53ms
23.227.48.32#CA 1706.57ms
23.227.60.50#CA 1707.72ms
23.227.60.27#CA 1708.75ms
23.227.49.155#CA 1710.13ms
23.227.39.136#CA 1711.59ms
23.227.38.31#CA 1712.77ms
23.227.48.159#CA 1712.79ms
23.227.49.98#CA 1715.55ms
23.227.60.238#CA 1720.07ms
23.227.39.213#CA 1721.34ms
23.227.49.171#CA 1736.12ms
23.227.48.114#CA 1739.61ms
23.227.49.215#CA 1741.96ms
23.227.48.25#CA 1742.69ms
23.227.48.83#CA 1743.16ms
23.227.60.187#CA 1747.23ms
23.227.39.149#CA 1748.13ms
23.227.60.218#CA 1756.55ms
23.227.43.109#CA 1762.17ms
23.227.39.57#CA 1770.86ms
23.227.49.183#CA 1771.73ms
23.227.38.85#CA 1772.92ms
23.227.48.111#CA 1774.56ms
23.227.48.17#CA 1777.73ms
23.227.49.253#CA 1779.47ms
23.227.60.191#CA 1782.47ms
23.227.39.156#CA 1783.16ms
23.227.60.226#CA 1792.05ms
23.227.38.4#CA 1792.82ms
23.227.43.41#CA 1792.86ms
23.227.39.241#CA 1797.38ms
23.227.39.71#CA 1804.93ms
23.227.48.42#CA 1810.09ms
23.227.48.8#CA 1813.29ms
23.227.38.52#CA 1813.33ms
23.227.48.165#CA 1814.56ms
23.227.60.246#CA 1815.12ms
23.227.60.181#CA 1818.16ms
23.227.49.79#CA 1824.00ms
23.227.43.18#CA 1831.27ms
23.227.39.144#CA 1833.88ms
23.227.48.75#CA 1839.55ms
23.227.60.29#CA 1845.34ms
23.227.60.199#CA 1853.48ms
23.227.39.235#CA 1868.25ms
23.227.38.84#CA 1874.86ms
23.227.48.112#CA 1876.77ms
23.227.60.8#CA 1888.57ms
23.227.38.5#CA 1901.49ms
23.227.48.118#CA 1912.20ms
23.227.60.245#CA 1917.65ms
23.227.48.84#CA 1941.36ms
23.227.38.83#CA 1946.02ms
23.227.60.47#CA 1949.42ms
23.227.43.24#CA 1977.00ms
23.227.38.87#CA 1980.52ms
23.227.38.25#CA 1995.31ms
23.227.38.27#CA 2030.30ms
23.227.48.66#CA 2037.24ms
23.227.48.68#CA 2140.64ms
23.227.48.73#CA 2175.41ms
23.227.49.65#CA 10468.10ms
23.227.49.67#CA 12308.73ms
23.227.39.41#CA 16169.50ms
23.227.39.27#CA 18043.40ms
23.227.39.31#CA 18195.94ms
23.227.39.42#CA 18230.49ms
23.227.39.40#CA 18426.75ms
23.227.39.37#CA 18461.08ms
23.227.39.20#CA 18496.49ms
23.227.39.22#CA 18590.48ms
23.227.60.177#CA 25437.18ms
23.227.60.169#CA 26071.66ms
23.227.60.152#CA 26415.47ms
23.227.60.174#CA 26515.78ms
