23.227.37.130#CA 6.57ms
23.227.60.166#CA 1221.28ms
23.227.48.52#CA 1229.52ms
23.227.39.205#CA 1243.97ms
23.227.38.82#CA 1246.07ms
23.227.39.207#CA 1257.06ms
23.227.38.80#CA 1259.82ms
23.227.43.35#CA 1290.85ms
23.227.39.245#CA 1296.43ms
23.227.60.170#CA 1305.98ms
23.227.39.243#CA 1310.92ms
23.227.48.49#CA 1318.69ms
23.227.39.210#CA 1337.50ms
23.227.49.155#CA 1340.21ms
23.227.39.215#CA 1351.14ms
23.227.49.154#CA 1354.57ms
23.227.49.156#CA 1372.35ms
23.227.60.169#CA 1378.81ms
23.227.38.182#CA 1387.97ms
23.227.39.246#CA 1396.82ms
23.227.60.172#CA 1411.45ms
23.227.39.211#CA 1424.09ms
23.227.60.168#CA 1445.63ms
23.227.60.153#CA 1459.52ms
23.227.39.214#CA 1497.78ms
23.227.39.212#CA 1511.90ms
23.227.39.213#CA 1591.97ms
23.227.39.216#CA 1605.48ms
23.227.60.115#CA 3018.87ms
23.227.60.114#CA 3057.61ms
23.227.43.115#CA 3393.77ms
23.227.43.112#CA 3475.70ms
23.227.43.111#CA 3569.58ms
23.227.43.114#CA 3582.73ms
23.227.60.107#CA 3638.87ms
23.227.43.116#CA 3655.55ms
23.227.43.125#CA 3668.40ms
23.227.43.110#CA 3682.23ms
23.227.43.121#CA 3695.17ms
23.227.43.119#CA 3707.83ms
23.227.43.122#CA 3721.19ms
23.227.43.118#CA 3734.04ms
23.227.43.124#CA 3747.48ms
23.227.43.120#CA 3761.33ms
23.227.43.123#CA 3834.15ms
23.227.43.126#CA 3918.15ms
23.227.43.107#CA 4160.73ms
23.227.60.116#CA 6190.11ms
23.227.60.118#CA 12239.48ms
23.227.60.132#CA 30572.57ms
23.227.60.133#CA 30598.75ms
23.227.60.135#CA 33701.81ms
23.227.60.138#CA 36821.25ms
