23.227.38.153#CA 3.17ms
23.227.39.157#CA 1655.73ms
23.227.48.148#CA 1661.41ms
23.227.60.41#CA 1667.34ms
23.227.38.206#CA 1667.86ms
23.227.43.39#CA 1668.23ms
23.227.48.53#CA 1671.38ms
23.227.60.56#CA 1701.08ms
23.227.48.111#CA 1702.61ms
23.227.39.249#CA 1704.17ms
23.227.48.54#CA 1705.13ms
23.227.48.85#CA 1707.83ms
23.227.48.177#CA 1728.88ms
23.227.39.187#CA 1732.86ms
23.227.39.250#CA 1738.19ms
23.227.48.87#CA 1746.22ms
23.227.38.82#CA 1747.15ms
23.227.39.154#CA 1756.66ms
23.227.60.57#CA 1760.50ms
23.227.43.42#CA 1761.82ms
23.227.60.206#CA 1776.72ms
23.227.48.83#CA 1781.24ms
23.227.39.160#CA 1790.79ms
23.227.43.40#CA 1796.45ms
23.227.48.55#CA 1799.12ms
23.227.48.115#CA 1804.80ms
23.227.48.86#CA 1816.12ms
23.227.39.188#CA 1826.81ms
23.227.48.160#CA 1831.21ms
23.227.39.162#CA 1836.43ms
23.227.60.55#CA 1857.32ms
23.227.39.161#CA 1870.76ms
23.227.60.58#CA 1892.61ms
23.227.48.57#CA 1893.07ms
23.227.48.114#CA 1898.84ms
23.227.39.186#CA 1920.53ms
23.227.48.117#CA 1933.15ms
23.227.39.191#CA 1954.40ms
23.227.48.118#CA 1973.52ms
23.227.48.56#CA 1987.66ms
23.227.39.192#CA 1989.49ms
23.227.48.58#CA 2089.35ms
23.227.43.99#CA 2120.33ms
23.227.43.100#CA 2154.14ms
23.227.49.199#CA 3025.19ms
23.227.49.193#CA 3061.62ms
23.227.49.201#CA 3155.06ms
23.227.49.200#CA 3256.93ms
23.227.49.194#CA 3359.48ms
23.227.49.198#CA 3453.40ms
23.227.49.197#CA 3488.23ms
23.227.49.208#CA 3522.47ms
23.227.49.207#CA 3616.11ms
23.227.49.211#CA 3718.71ms
23.227.49.202#CA 3756.02ms
23.227.49.203#CA 3790.61ms
23.227.49.215#CA 3824.09ms
23.227.49.204#CA 3918.45ms
23.227.49.195#CA 3952.95ms
23.227.49.217#CA 4055.54ms
23.227.49.209#CA 4149.91ms
23.227.49.205#CA 4184.04ms
23.227.49.220#CA 4217.83ms
23.227.49.218#CA 4311.96ms
23.227.49.210#CA 4347.38ms
23.227.49.214#CA 4440.69ms
23.227.49.212#CA 4534.73ms
23.227.49.213#CA 4570.12ms
23.227.49.206#CA 4603.74ms
23.227.49.216#CA 4704.55ms
23.227.49.222#CA 4751.27ms
23.227.49.219#CA 4787.57ms
23.227.49.221#CA 4822.01ms
