23.227.60.120#CA 3.28ms
23.227.60.25#CA 1777.26ms
23.227.39.248#CA 1777.69ms
23.227.49.8#CA 1795.26ms
23.227.48.88#CA 1802.92ms
23.227.43.101#CA 1824.06ms
23.227.60.79#CA 1830.08ms
23.227.60.57#CA 1844.36ms
23.227.38.202#CA 1849.92ms
23.227.48.56#CA 1850.99ms
23.227.39.220#CA 1855.44ms
23.227.38.114#CA 1859.88ms
23.227.49.219#CA 1865.09ms
23.227.43.41#CA 1870.59ms
23.227.60.9#CA 1873.11ms
23.227.39.246#CA 1880.45ms
23.227.49.11#CA 1890.28ms
23.227.39.222#CA 1890.40ms
23.227.49.222#CA 1900.14ms
23.227.60.83#CA 1931.64ms
23.227.49.221#CA 1934.18ms
23.227.48.57#CA 1953.13ms
23.227.38.204#CA 1954.32ms
23.227.38.113#CA 1954.76ms
23.227.60.88#CA 1967.31ms
23.227.43.31#CA 1973.18ms
23.227.48.52#CA 1988.43ms
23.227.39.218#CA 1989.46ms
23.227.38.118#CA 1989.56ms
23.227.43.68#CA 1990.23ms
23.227.60.86#CA 2005.80ms
23.227.39.221#CA 2024.68ms
23.227.38.208#CA 2091.22ms
23.227.39.143#CA 21776.52ms
23.227.49.179#CA 21824.16ms
23.227.49.190#CA 30962.99ms
23.227.49.192#CA 30999.59ms
23.227.49.189#CA 31034.47ms
23.227.49.183#CA 31070.25ms
23.227.49.184#CA 31171.97ms
23.227.49.188#CA 31334.88ms
23.227.49.191#CA 31369.93ms
23.227.39.151#CA 34056.19ms
23.227.39.155#CA 34151.30ms
23.227.39.154#CA 34247.55ms
23.227.39.161#CA 34283.14ms
23.227.39.158#CA 34318.13ms
23.227.39.159#CA 34360.81ms
23.227.39.162#CA 34395.84ms
23.227.39.157#CA 34430.45ms
