23.227.60.254#CA 6.61ms
23.227.60.243#CA 23424.24ms
23.227.60.240#CA 23450.97ms
23.227.60.236#CA 23477.25ms
23.227.60.250#CA 23505.15ms
23.227.60.241#CA 23587.88ms
23.227.60.247#CA 23669.45ms
23.227.60.249#CA 23750.94ms
23.227.60.248#CA 23777.42ms
23.227.60.252#CA 23873.18ms
23.227.60.251#CA 23886.96ms
23.227.39.184#CA 24476.35ms
23.227.39.204#CA 24503.09ms
23.227.39.205#CA 24675.28ms
23.227.39.198#CA 24749.16ms
23.227.39.194#CA 24764.03ms
23.227.39.189#CA 24799.11ms
23.227.39.186#CA 24814.00ms
23.227.39.196#CA 24935.89ms
23.227.49.167#CA 27671.57ms
23.227.49.175#CA 39814.62ms
23.227.49.172#CA 41562.82ms
23.227.49.176#CA 41656.12ms
